A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.09,0.00,0.00,0.00,1.52,0.09,1.00,2.31,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.25,0.01,-0.81,3.5,1.09,1.51,2.07,1.72,-1.0
0.00,0.10,0.00,0.00,0.00,0.44,0.01,2.09,1.21,0.00,0.00,0.00,0.00,0.00,0.40,0.00,1.62,1.30,10.69,5.24,1.40,0.14,0.82,1.50,8.6
0.00,1.03,0.00,0.00,0.00,1.13,0.00,0.63,0.36,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.49,0.39,1.91,3.66,2.42,1.04,1.23,2.34,-1.3
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,-0.42,3.19,2.60,1.30,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.19,1.68,1.94,1.09,1.12,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,12.90,5.09,2.50,1.58,1.44,2.64,12.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,1.31,3.73,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,0.39,2.12,1.34,0.28,0.0
0.00,0.30,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.99,0.00,0.47,3.9,1.45,5.03,4.69,1.36,0.0
0.00,0.09,0.00,0.00,0.00,3.78,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.78,0.00,3.78,1.00,7.51,4.41,1.69,0.48,1.38,1.09,7.1
0.00,0.09,0.00,0.00,0.00,1.21,0.09,0.00,1.30,0.00,0.09,0.00,0.00,0.00,2.32,0.00,3.11,0.31,6.20,6.16,0.55,1.15,1.56,0.57,2.7
0.00,0.03,0.00,0.00,0.00,0.36,0.03,0.00,0.39,0.00,0.03,0.00,0.00,0.00,2.70,0.00,1.93,0.09,2.76,5.79,2.16,3.34,4.01,2.75,0.9
0.00,0.01,0.00,0.00,0.00,1.11,0.01,1.00,1.12,0.00,0.01,0.00,0.00,0.00,2.81,0.00,3.58,0.03,5.53,6.58,3.65,4.00,3.72,3.37,4.7
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.30,0.34,0.00,0.00,0.00,0.00,0.00,1.84,0.00,1.07,0.01,1.36,5.75,4.09,2.20,1.94,3.48,-0.3
0.00,0.03,0.00,0.00,0.00,4.29,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.33,0.00,3.33,0.03,3.06,2.67,0.62,1.41,2.01,0.72,3.0
0.00,1.01,0.00,0.00,0.00,6.29,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,1.70,0.00,3.00,0.01,-0.48,1.85,2.19,1.42,1.72,2.82,-1.4
0.00,1.30,0.00,0.00,0.00,3.89,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.90,0.00,-2.14,1.45,0.66,2.43,2.60,0.33,-2.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,3.20,1.68,3.02,2.89,2.83,2.35,3.2
0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,3.90,0.00,4.76,1.87,1.91,1.87,1.51,1.42,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,5.00,1.00,1.00,5.00,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.07,8.08,0.12,0.86,0.13,0.32,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.90,0.00,0.00,0.00,1.08,6.67,1.60,2.82,3.00,1.45,-0.3
0.00,0.01,0.00,0.00,0.00,0.31,0.00,0.00,0.30,0.00,0.01,0.00,0.00,0.00,1.95,0.00,0.00,1.30,5.96,7.57,1.33,0.08,1.42,0.38,4.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.12,0.54,7.57,3.12,0.01,0.42,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.05,7.57,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.04,0.18,7.18,2.52,0.69,0.95,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.18,2.76,1.64,1.82,2.00,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.00,0.00,-0.24,4.08,0.33,2.45,2.31,0.21,-0.2
0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.08,0.00,-1.03,3.48,2.13,2.73,2.82,2.00,-0.9
0.00,0.01,0.00,0.00,0.00,1.01,1.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,4.59,0.00,0.01,0.30,0.92,3.64,0.19,2.25,3.29,0.37,-0.7
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.00,1.10,6.34,4.94,1.43,0.31,0.22,0.31,6.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.10,4.2,0.27,1.17,1.71,0.91,1.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,6.74,0.00,0.21,0.30,0.33,3.9,1.31,2.12,2.31,1.45,-1.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,7.70,10.99,1.50,0.30,0.30,0.00,7.7
0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.00,0.28,0.00,1.00,0.09,0.00,0.00,1.50,0.00,0.19,1.30,14.68,10.98,2.04,0.26,0.09,2.46,13.5
0.00,1.00,0.00,0.00,0.00,2.63,0.00,1.09,2.03,0.30,0.09,0.01,0.00,0.00,3.13,0.00,0.32,0.12,0.27,8.6,0.48,1.92,1.36,0.25,-2.1
0.00,0.09,0.00,0.00,0.00,2.54,0.30,0.40,0.48,0.03,0.01,0.00,0.00,0.00,1.28,0.00,1.63,0.01,1.72,8.89,0.04,2.47,2.97,0.95,0.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,8.87,4.44,0.25,0.42,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.87,0.40,0.02,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.87,0.83,2.14,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.70,8.04,1.25,3.64,3.40,1.12,0.7
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,1.00,3.76,8.49,4.01,0.63,0.03,3.82,3.7
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.18,4.09,0.00,0.09,0.00,0.00,0.00,0.03,0.00,0.03,0.12,2.98,8.56,2.48,1.01,1.05,2.35,1.5
0.00,0.09,0.00,0.00,0.00,1.63,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.00,0.30,3.90,8.63,1.76,1.21,1.43,1.64,2.7
0.00,0.01,0.00,0.00,0.00,3.15,0.00,1.00,2.13,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.18,1.03,5.35,8.98,1.76,0.41,0.33,1.13,5.0
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.09,0.48,8.98,2.76,1.64,1.82,2.00,0.0
0.00,1.30,0.00,0.00,0.00,1.30,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.20,0.00,2.00,0.00,-0.41,0.77,0.00,2.90,2.30,0.60,0.7
0.00,1.39,0.00,0.00,0.00,4.39,0.00,1.00,2.60,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.60,0.00,-2.72,0.78,0.00,1.87,1.09,0.48,-2.6
0.00,0.31,0.00,0.00,0.00,2.92,0.00,0.35,0.01,0.00,1.00,0.00,0.00,0.00,0.48,0.00,0.74,1.00,12.31,3.64,2.39,1.03,0.91,2.16,12.0
0.09,0.09,0.00,0.00,0.00,1.15,0.01,0.01,2.06,0.00,0.00,0.00,0.00,0.00,5.14,0.00,3.12,1.04,9.67,4.17,1.53,0.19,0.05,1.69,9.1
0.01,1.01,0.00,0.00,0.00,4.10,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,3.46,0.00,1.28,0.09,-2.18,2.05,3.44,2.32,2.31,3.12,-3.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.40,7.65,0.00,4.00,4.00,0.00,0.4
0.00,0.03,0.00,0.00,0.00,1.12,1.09,0.39,0.58,0.00,0.03,0.00,0.00,0.00,2.69,0.00,2.27,0.30,5.81,7.91,2.36,1.14,1.34,2.10,3.6
0.00,0.00,0.00,0.00,0.00,0.93,0.03,0.01,0.02,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.06,1.31,5.34,8.17,0.54,0.30,0.91,0.63,4.4
0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.02,1.39,6.50,8.46,2.16,0.09,0.57,2.69,4.9
0.00,1.00,0.00,0.00,0.00,1.09,2.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.20,0.00,1.06,0.03,2.86,8.66,0.06,1.41,1.35,1.02,2.7
0.00,0.12,0.00,0.00,0.00,0.12,0.05,0.00,1.26,0.00,0.00,0.00,0.00,0.00,2.10,0.00,2.03,0.09,3.67,8.72,2.09,1.34,1.72,2.43,3.3
0.00,0.01,0.00,0.00,0.00,0.01,1.00,0.30,0.11,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.48,1.01,8.36,9.56,1.19,0.42,0.60,1.15,7.4
0.00,0.30,0.00,0.00,0.00,0.30,0.09,0.33,0.01,0.00,0.60,0.00,0.00,0.00,4.03,0.00,0.13,0.39,5.34,8.65,1.01,2.04,2.32,0.49,-0.9
0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.33,1.39,0.00,0.00,0.00,0.00,0.00,6.93,0.00,0.18,0.30,0.50,8.52,0.69,1.13,1.00,0.95,-1.3
0.00,0.03,0.00,0.00,0.00,0.36,0.00,1.00,0.31,0.00,1.00,0.00,0.00,0.00,1.98,0.00,0.00,1.03,13.18,10.92,2.51,0.58,0.31,2.32,13.4
0.00,1.01,0.00,0.00,0.00,0.11,0.00,0.30,0.09,0.00,0.30,0.00,0.00,0.00,0.59,0.00,0.00,1.31,6.95,9.46,0.75,0.17,0.41,0.21,3.0
0.00,0.30,0.00,0.00,0.00,0.03,0.00,0.09,0.03,0.00,0.09,0.00,0.00,0.00,3.18,0.00,0.00,1.39,6.19,9.5,0.23,0.05,0.81,0.19,4.1
0.00,0.30,0.00,0.00,0.00,0.93,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,5.53,0.00,0.21,1.39,4.80,8.85,1.40,0.07,0.37,1.68,3.8
0.00,1.00,0.00,0.00,0.00,2.01,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.03,0.01,-3.10,7.39,0.42,2.42,3.05,0.59,-3.2
0.00,0.09,0.00,0.00,0.00,0.24,0.00,0.12,1.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,2.14,1.03,8.64,9.33,5.32,0.20,0.10,5.62,8.6
0.00,0.03,0.00,0.00,0.00,1.06,0.00,0.00,0.03,0.00,0.04,0.00,0.00,1.00,1.01,0.00,2.01,0.01,2.37,8.75,1.13,1.63,1.02,1.33,2.1
0.00,0.09,0.00,0.00,0.00,0.21,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,4.12,0.00,0.14,0.00,0.42,8.35,0.30,2.43,2.44,1.03,0.5
0.00,0.01,0.00,0.00,0.00,1.02,0.39,0.09,0.30,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.01,0.00,-0.49,7.98,1.63,2.82,2.14,1.34,-0.8
0.00,0.00,0.00,0.00,0.00,0.09,0.04,2.01,1.03,0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.00,0.00,3.38,8.59,3.05,1.85,1.45,2.43,3.6
0.00,0.30,0.00,0.00,0.00,0.30,0.03,0.04,0.34,0.00,0.00,0.00,0.00,0.03,2.14,0.00,0.36,1.03,4.57,8.77,1.02,0.41,0.71,1.49,4.4
0.00,0.03,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.07,0.00,1.30,1.01,7.04,9.08,3.31,0.45,0.85,3.22,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,1.00,1.00,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.48,1.92,1.36,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.01,2.74,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.40,3.12,4.44,0.25,0.42,4.39,4.4
0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.30,0.33,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.30,1.42,4.49,3.2,3.12,0.01,0.42,3.22,2.2
0.00,0.30,0.00,0.00,0.00,0.00,0.01,0.01,0.04,0.00,0.03,0.00,0.00,0.00,0.76,0.00,0.03,0.00,-0.53,2.75,4.36,0.36,0.10,4.12,0.0
0.00,1.00,0.00,0.00,0.00,2.05,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.03,1.03,3.53,3.74,2.52,0.69,0.95,2.41,3.4
0.00,0.30,0.00,0.00,0.00,1.62,1.00,0.30,1.00,0.00,1.00,0.00,0.00,0.00,1.92,0.00,4.31,0.31,15.96,5.75,1.76,1.21,1.43,1.64,14.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,1.00,1.00,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-1.10,3.34,1.34,2.91,2.75,1.64,-1.1
0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.09,1.00,3.50,4.07,0.12,0.86,0.13,0.32,3.6
0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.30,3.87,0.00,1.18,0.12,0.64,3.82,0.48,1.92,1.36,0.25,0.4
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.09,5.16,0.00,1.35,0.04,-0.01,3.63,0.14,1.58,1.20,0.33,-0.2
0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.54,0.00,1.15,3.73,1.60,2.82,3.00,1.45,-1.1
0.00,0.12,0.00,0.00,0.00,0.23,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.12,0.35,4.39,1.94,2.00,2.22,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.39,0.83,2.14,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.30,0.00,-0.06,3.67,2.52,0.69,0.95,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.00,-0.02,3.67,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,3.06,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.03,0.00,-0.61,3.51,2.53,1.36,1.21,2.22,-0.6
0.00,0.00,0.00,0.00,0.00,0.28,0.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.00,0.00,1.35,3.77,2.53,2.12,2.34,2.07,1.4
0.00,0.00,0.00,0.00,0.00,1.08,0.03,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.63,0.00,1.30,0.00,1.00,3.64,2.76,1.64,1.82,2.00,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.35,1.92,1.60,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.11,0.58,0.10,0.20,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.50,1.68,2.90,2.02,2.40,2.45,-2.5
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,1.68,1.56,0.48,0.24,1.40,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,1.68,2.44,0.04,0.22,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,2.46,0.69,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.82,2.06,2.69,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,0.16,2.19,2.15,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,2.39,3.66,3.18,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,0.72,2.10,1.06,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.22,1.63,1.75,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.36,1.49,1.22,1.95,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.39,0.00,1.00,0.00,0.00,0.00,0.09,0.00,1.09,1.39,17.47,7.49,1.40,0.07,0.37,1.68,15.2
0.00,1.00,0.00,0.00,0.00,3.09,0.69,0.00,0.04,0.00,0.39,0.00,0.00,1.00,2.91,0.00,2.40,0.13,3.61,5.73,1.33,1.31,1.51,0.27,-1.2
0.00,0.00,0.00,0.00,0.00,1.01,0.63,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.33,1.04,7.26,6.76,1.43,0.31,0.22,0.31,5.9
0.00,0.00,0.00,0.00,0.00,2.63,0.30,1.09,1.00,0.00,0.00,0.00,0.00,0.09,2.62,0.00,3.01,0.00,4.55,6.63,0.30,2.43,2.44,1.03,4.7
0.00,1.00,0.00,0.00,0.00,4.79,0.09,0.33,0.30,0.00,0.00,0.00,0.00,0.03,3.79,0.00,1.90,0.00,-1.83,5.27,2.09,2.73,2.78,2.22,-3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.01,0.00,0.00,0.00,-6.59,4.32,3.39,1.64,1.45,3.43,-6.6
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.00,3.92,1.58,1.50,0.30,0.30,0.00,5.0
0.00,1.00,0.00,0.00,0.00,2.14,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.03,0.82,0.00,2.90,0.12,1.64,3.48,0.48,1.92,1.36,0.25,0.0
0.00,0.33,0.00,0.00,0.00,0.36,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.38,0.00,-0.20,3.19,2.01,2.74,3.09,2.40,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-0.01,3.19,4.44,0.25,0.42,4.39,0.0
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.00,4.68,3.12,0.01,0.42,3.22,9.0
0.00,0.00,0.00,0.00,0.00,0.43,0.09,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.33,0.09,0.80,3.71,1.25,3.64,3.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.10,0.03,0.24,3.71,3.37,2.09,1.34,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.03,4.22,1.59,0.03,0.36,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.22,2.48,1.01,1.05,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.22,1.74,2.30,2.58,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.22,2.53,1.36,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,4.78,1.02,1.72,4.50,0.0
0.00,0.30,0.00,0.00,0.00,1.20,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.80,0.30,4.98,1.97,0.43,2.09,2.62,0.26,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,1.00,1.00,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,2.82,3.00,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.77,0.48,0.04,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.01,0.63,0.03,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.59,0.03,0.36,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.48,1.01,1.05,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,0.41,0.33,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,2.12,2.34,2.07,0.0
