A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.27,0.00,3.56,0.52,9.87,6.44,4.01,3.26,4.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.45,0.31,10.95,6.09,2.25,3.41,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.72,1.00,1.00,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,5.72,3.98,1.50,0.50,-3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,2.81,3.84,8.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,2.50,5.41,2.20,0.96,8.0
0.00,0.25,0.00,0.00,0.00,0.54,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.96,0.07,1.75,6.52,3.11,4.57,10.6
0.00,0.12,0.00,0.00,0.00,0.27,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,4.23,0.00,4.48,1.04,7.39,5.58,1.56,2.28,4.2
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.56,0.00,2.62,0.26,4.64,5.39,0.39,1.57,2.3
0.00,0.51,0.00,0.00,0.00,0.52,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.65,0.06,3.85,5.71,0.10,2.89,4.1
0.00,0.02,0.00,0.00,0.00,2.39,1.12,0.09,1.50,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.68,0.00,10.47,4.57,2.07,2.03,-2.6
0.00,1.50,0.00,0.00,0.00,5.10,1.28,1.02,2.88,0.00,0.00,0.00,0.00,0.00,4.16,0.00,3.42,0.00,10.31,5.18,4.02,5.51,1.2
0.00,1.17,0.00,0.00,0.00,2.41,0.04,1.03,0.15,0.00,0.00,0.00,0.00,0.00,0.88,0.00,2.79,1.00,9.73,5.05,1.81,3.48,0.4
0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,3.75,0.00,3.00,0.00,3.08,3.44,1.84,3.69,5.7
0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,11.73,0.00,6.44,0.50,8.51,4.81,3.12,1.98,4.2
0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.00,0.66,0.00,0.00,0.00,0.00,0.00,7.87,0.00,6.22,0.25,9.07,5.39,4.56,3.99,5.9
0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.50,1.33,0.00,0.00,0.00,0.00,0.00,6.93,0.00,7.11,0.12,9.92,5.48,3.28,3.00,4.9
0.00,0.50,0.00,0.00,0.00,2.25,0.00,1.25,1.75,0.00,0.00,0.00,0.00,0.00,5.50,0.00,5.50,1.00,9.58,4.82,1.65,1.15,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,2.49,4.13,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.81,0.99,1.25,4.07,1.7
0.00,0.52,0.00,0.00,0.00,1.41,0.00,2.07,1.51,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.44,0.14,1.98,0.95,4.29,1.81,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,1.00,1.06,0.1
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.79,2.09,3.88,3.38,-3.8
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.01,0.00,2.80,1.62,2.53,5.27,-3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.73,1.00,1.75,8.8
0.00,0.12,0.00,0.00,0.00,3.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.50,2.38,0.00,0.25,0.00,1.62,2.7,1.60,3.94,8.1
0.00,0.56,0.00,0.00,0.00,1.36,0.02,0.06,1.27,0.00,0.01,0.00,0.00,0.00,3.45,0.00,1.91,0.01,7.46,3.68,1.43,3.18,-0.8
0.00,0.07,0.00,0.00,0.00,1.42,0.00,0.01,0.66,0.00,0.00,0.00,0.00,0.00,3.18,0.00,2.24,0.00,8.01,3.64,0.68,2.15,-1.1
0.00,0.13,0.00,0.00,0.00,1.59,0.00,0.25,3.17,0.00,0.00,0.00,0.00,0.00,2.57,0.00,4.26,0.25,9.42,4.4,2.79,2.01,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.75,2.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,5.65,4.47,1.00,1.9
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.75,0.50,4.88,5.56,2.31,1.88,-0.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.53,0.00,0.06,0.00,0.00,0.00,0.19,0.00,0.41,0.25,2.25,5.69,2.29,0.85,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,3.76,1.64,1.17,-0.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.00,1.00,6.96,3.95,3.34,1.34,0.6
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,2.75,0.06,8.23,3.9,2.46,2.21,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,2.50,3.88,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.50,0.50,3.34,5.64,3.66,5.56,14.4
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.00,0.50,0.00,0.00,2.50,0.00,1.75,1.25,7.31,3.5,2.83,2.78,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,3.10,1.93,0.52,0.83,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,0.50,3.48,2.23,2.26,1.42,1.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.63,0.13,4.64,2.5,3.06,3.35,2.2
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.06,0.22,2.18,2.60,2.10,-1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.01,0.03,2.29,2.73,1.30,3.05,2.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.02,3.87,2.42,2.65,4.53,0.3
0.00,0.06,0.00,0.00,0.00,0.56,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.06,0.19,0.00,0.62,0.12,3.13,16.73,1.56,1.88,9.0
0.00,0.03,0.00,0.00,0.00,1.28,0.00,0.12,2.12,0.00,1.00,0.00,0.00,0.03,4.09,0.00,1.31,0.06,18.30,15.96,4.78,2.94,3.6
0.00,1.02,0.00,0.00,0.00,3.64,1.00,0.06,1.06,0.00,0.50,0.00,0.00,0.02,4.05,0.00,1.66,1.03,25.11,15.15,3.39,1.47,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.99,4.54,2.79,10.3
0.00,0.25,0.00,0.00,0.00,2.81,0.31,0.00,0.05,0.00,0.19,0.00,0.00,0.25,4.39,0.00,0.70,0.11,11.25,5.41,1.11,2.89,-0.6
0.00,0.03,0.00,0.00,0.00,0.35,0.04,0.00,0.01,0.00,0.02,0.00,0.00,0.03,1.05,0.00,0.09,0.01,2.76,6.07,0.64,2.86,4.5
0.00,0.02,0.00,0.00,0.00,1.18,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.52,0.00,0.04,1.01,7.45,6.98,1.32,1.43,7.9
0.00,0.00,0.00,0.00,0.00,0.29,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.51,0.75,5.35,6.37,3.83,0.36,3.7
0.00,0.00,0.00,0.00,0.00,0.15,2.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.32,0.00,1.26,0.38,9.05,6.76,5.91,1.18,5.9
0.00,0.25,0.00,0.00,0.00,1.40,1.07,0.16,0.13,0.00,0.00,0.00,0.00,0.03,2.15,0.00,1.64,0.00,8.78,5.27,4.12,3.88,-1.9
0.00,0.06,0.00,0.00,0.00,1.35,1.27,0.04,1.03,0.00,0.00,0.00,0.00,0.01,3.04,0.00,0.41,1.00,11.40,5.57,2.03,1.47,-0.3
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.00,0.00,0.50,0.00,0.00,1.08,0.00,0.01,0.02,2.51,5.74,1.91,2.12,2.8
0.00,0.41,0.00,0.00,0.00,2.53,0.12,1.00,0.56,0.00,0.00,0.00,0.00,0.03,1.50,0.00,0.31,1.00,2.32,0.81,3.23,1.62,-1.9
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,0.79,2.08,4.48,-2.0
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.00,8.51,6.63,4.28,6.03,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.5,1.94,1.40,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,0.12,4.75,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.89,2.61,3.06,2.38,1.7
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,1.56,0.00,0.91,0.02,2.37,3.19,1.24,2.04,4.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,2.66,2.40,2.00,1.1
0.00,0.50,0.03,0.00,0.00,1.59,0.00,0.03,0.53,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.53,1.53,2.36,0.78,1.73,1.09,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,2.00,0.00,1.39,0.79,3.44,1.90,-1.8
0.00,0.50,0.00,0.00,0.00,2.75,0.03,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.50,0.00,1.57,2.09,3.36,2.47,6.1
0.00,0.25,0.00,0.00,0.00,1.38,0.02,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.25,1.00,2.88,2.93,3.68,1.24,8.5
0.00,1.12,0.00,0.00,0.00,0.69,0.01,1.00,0.75,0.00,0.00,0.00,0.00,0.00,2.32,0.00,3.62,1.50,4.37,2.62,5.84,0.62,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.03,2.71,0.30,3.31,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.3,1.75,0.25,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,9.30,8.16,2.88,0.12,0.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.50,1.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,3.50,1.63,17.11,7.97,1.95,0.50,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.75,1.50,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.75,0.81,16.53,9.23,1.98,1.25,6.2
0.00,0.00,0.00,0.00,0.00,0.22,0.03,1.05,3.09,0.00,0.25,0.00,0.00,0.00,2.10,0.00,3.23,0.18,14.05,9.12,1.12,1.33,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,4.88,1.15,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,10.28,8.81,3.75,2.00,-2.1
0.00,0.25,0.00,0.00,0.00,2.88,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,3.00,1.62,19.75,10.82,4.47,1.00,4.6
0.00,0.26,0.00,0.00,0.00,1.59,0.00,0.01,0.75,0.06,0.00,0.00,0.00,0.25,2.71,0.00,2.41,0.05,13.65,10.56,0.58,2.97,5.3
0.00,1.28,0.00,0.00,0.00,1.45,0.00,0.00,0.09,0.01,0.00,0.00,0.00,0.03,1.84,0.00,1.80,0.26,13.55,9.34,4.82,1.87,0.0
0.00,1.13,0.00,0.00,0.00,3.16,0.00,1.00,1.16,0.00,0.00,0.00,0.00,0.16,3.54,0.00,3.69,1.00,16.06,10.9,1.26,0.72,11.2
0.00,0.04,0.00,0.00,0.00,0.16,0.00,0.03,1.60,0.00,0.00,0.00,0.00,0.00,1.24,0.00,1.87,0.09,6.25,9.51,3.16,1.40,2.4
0.00,0.02,0.00,0.00,0.00,3.08,0.00,0.02,1.80,0.00,0.00,0.00,0.00,0.00,0.62,0.00,2.93,0.05,12.64,12.44,2.58,1.70,18.8
0.12,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.12,1.35,10.56,1.38,2.75,1.9
0.03,1.00,0.00,0.00,0.00,2.53,0.00,0.50,3.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.59,0.03,14.93,9.56,4.84,5.19,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,2.13,1.96,0.5
0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.00,2.63,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.08,0.57,14.23,8.31,4.50,2.81,-0.3
0.00,0.00,0.00,0.00,0.00,1.02,0.01,0.00,2.31,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.04,0.28,15.42,8.92,2.25,3.41,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,10.15,9.99,1.00,1.00,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.05,0.47,9.08,2.55,1.52,2.0
0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.50,0.01,11.51,8.76,1.57,1.94,0.5
0.00,0.00,0.00,0.00,0.00,2.64,0.06,0.75,1.44,0.00,0.00,0.00,0.00,0.00,4.61,0.00,1.97,1.00,13.77,9.0,2.85,1.75,0.8
0.00,0.12,0.00,0.00,0.00,2.60,0.00,2.01,1.08,0.00,0.00,0.00,0.00,1.00,1.17,0.00,2.06,0.14,10.72,8.71,2.54,2.21,1.1
0.00,0.02,0.00,0.00,0.00,1.58,0.25,0.50,1.89,0.00,0.00,0.00,0.00,0.12,5.15,0.00,2.26,1.02,17.83,9.92,3.07,2.03,6.2
0.00,0.00,0.00,0.00,0.00,1.20,0.03,0.06,0.99,0.00,0.00,0.00,0.00,0.02,2.64,0.00,1.03,0.38,17.91,8.89,3.13,3.75,1.1
0.00,1.00,0.00,0.00,0.00,1.60,0.02,0.03,1.49,0.00,0.00,0.00,0.00,0.01,2.32,0.00,2.52,0.19,17.84,9.72,4.57,2.88,6.4
0.00,0.02,0.00,0.00,0.00,0.27,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.32,1.03,12.10,8.75,4.51,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.61,1.94,0.38,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.06,1.12,2.97,3.09,3.03,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.12,0.06,1.10,5.9,1.06,1.50,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,5.59,8.33,6.22,3.03,11.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,0.00,1.00,5.00,0.00,1.00,1.50,13.56,9.71,2.05,0.76,12.1
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.69,0.00,0.62,0.00,0.00,0.25,2.25,0.00,1.75,1.88,17.50,10.56,3.01,0.19,11.0
0.00,0.25,0.00,0.00,0.00,0.75,0.00,1.00,1.34,0.00,0.31,0.00,0.00,0.12,2.12,0.00,3.88,1.94,19.31,10.42,2.51,0.09,7.4
0.00,0.06,0.00,0.00,0.00,0.69,0.50,0.25,1.84,0.00,0.08,0.00,0.00,0.03,1.03,0.00,1.47,1.98,20.38,10.16,3.63,0.02,3.6
0.00,0.02,0.00,0.00,0.00,0.67,0.12,0.06,1.46,0.00,0.02,0.00,0.00,0.01,1.76,0.00,2.37,1.50,20.77,12.18,1.91,1.01,12.9
0.50,0.25,0.00,0.00,0.00,1.33,0.02,0.01,2.18,0.00,0.25,0.00,0.00,0.00,5.97,0.00,3.05,1.44,23.18,11.89,2.99,0.63,7.3
0.12,0.06,0.00,0.00,0.00,0.33,0.00,0.00,0.55,0.00,0.06,0.00,0.00,0.00,3.49,0.00,3.26,0.36,11.74,10.4,2.25,0.66,-0.7
0.03,0.52,0.00,0.00,0.00,0.58,0.00,0.50,0.14,0.00,0.02,0.00,0.00,0.50,3.87,0.00,1.82,0.09,8.14,11.12,0.56,1.66,3.4
0.02,0.26,0.00,0.00,0.00,0.29,0.00,0.25,0.07,0.00,0.01,0.00,0.00,0.25,1.94,0.00,2.91,0.04,15.19,11.77,0.28,2.83,6.9
0.00,1.06,0.00,0.00,0.00,1.57,0.00,0.56,1.02,0.00,0.00,0.00,0.00,0.06,3.48,0.00,3.23,0.51,20.39,10.25,1.57,1.71,-2.4
0.00,1.53,0.00,0.00,0.00,2.79,0.00,0.28,0.51,0.00,0.00,0.00,0.00,1.03,3.74,0.00,2.61,0.26,20.45,10.29,1.79,1.85,-1.4
0.00,0.77,0.00,0.00,0.00,1.39,0.00,0.14,0.25,0.00,0.00,0.00,0.00,1.52,4.87,0.00,1.31,0.13,20.51,11.0,3.89,1.93,3.6
0.00,0.38,0.00,0.00,0.00,0.70,0.00,0.07,0.13,0.00,0.00,0.00,0.00,0.76,7.44,0.00,3.65,0.06,21.26,11.67,1.95,2.96,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,2.28,3.20,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,6.91,3.34,1.07,2.80,-3.2
0.00,0.03,0.00,0.00,0.00,2.05,0.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,3.19,0.00,2.02,1.02,5.35,3.78,1.14,2.58,0.0
0.00,0.75,0.00,0.00,0.00,2.34,0.50,1.00,1.83,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.69,0.83,4.72,4.35,2.99,2.20,0.5
0.00,0.38,0.00,0.00,0.00,4.17,0.25,0.50,3.91,0.00,0.00,0.00,0.00,0.00,4.21,0.00,1.34,0.41,6.71,4.33,2.49,3.10,0.6
0.00,0.19,0.00,0.00,0.00,3.09,0.12,0.25,1.96,0.00,0.00,0.00,0.00,0.00,4.11,0.00,1.67,0.21,7.69,4.99,4.25,2.55,3.8
0.00,0.02,0.00,0.00,0.00,0.89,0.52,1.28,2.74,0.00,0.00,1.00,0.00,0.00,1.26,0.00,3.21,0.03,9.02,4.98,3.78,3.82,3.2
0.00,1.01,0.00,0.00,0.00,2.22,0.13,0.82,1.69,0.00,0.00,0.25,0.00,0.00,4.82,0.00,3.80,0.01,9.20,5.06,2.95,4.45,3.7
0.00,0.25,0.00,0.00,0.00,2.56,0.53,0.71,2.92,0.00,0.00,0.06,0.00,0.00,6.20,0.00,2.45,0.00,9.37,4.79,2.24,2.61,1.7
0.00,0.03,0.00,0.00,0.00,0.82,0.07,0.09,1.87,0.00,0.00,0.01,0.00,0.00,2.28,0.00,2.56,0.00,9.79,4.42,2.53,3.08,-0.8
0.00,0.02,0.00,0.00,0.00,1.41,0.03,0.04,0.93,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.28,0.00,9.31,4.52,2.26,2.54,0.0
0.00,0.01,0.00,0.00,0.00,0.70,0.02,0.02,0.47,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.64,0.00,9.18,4.41,4.13,3.27,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.06,1.02,4.50,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.65,2.00,0.50,6.6
0.00,0.00,0.00,0.00,0.00,1.50,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,4.00,0.50,17.82,11.92,0.50,1.12,4.1
0.00,0.52,0.00,0.00,0.00,0.44,0.02,0.16,0.16,0.00,0.00,0.00,0.00,0.25,1.58,0.00,1.21,0.63,10.98,11.04,1.72,1.39,1.1
0.00,0.14,0.00,0.00,0.00,0.20,0.00,0.00,0.07,0.00,0.00,0.12,0.00,0.01,0.17,0.00,0.10,0.02,2.20,10.03,1.87,2.54,0.2
0.00,0.02,0.00,0.00,0.00,0.53,0.00,0.00,1.26,0.50,0.00,0.02,0.00,0.00,1.77,0.00,1.01,0.50,8.82,10.09,3.73,0.57,-0.5
0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.41,0.06,0.00,0.00,0.00,1.00,2.72,0.00,0.88,0.06,18.81,10.65,4.22,3.07,3.6
0.00,1.00,0.00,0.00,0.00,6.95,0.00,0.50,0.10,0.02,0.00,0.00,0.00,0.25,1.68,0.00,4.22,0.02,19.97,11.87,2.05,2.27,10.9
0.00,0.50,0.00,0.00,0.00,3.48,0.00,0.25,1.05,0.01,1.00,0.00,0.00,2.13,0.84,0.00,4.11,0.01,21.85,10.86,3.03,2.13,4.7
0.00,0.13,0.00,0.00,0.00,1.65,0.00,0.50,1.67,0.00,0.02,0.00,0.00,0.53,1.61,0.00,3.50,1.03,19.43,10.94,0.86,1.53,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,2.04,7.00,-0.6
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.98,2.46,1.02,4.50,-2.6
0.00,0.38,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.99,3.84,1.38,4.81,5.7
0.00,0.55,0.00,0.00,0.00,1.84,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.78,0.25,2.42,3.69,2.67,2.10,4.9
0.00,1.14,0.00,0.00,0.00,2.46,0.50,0.00,1.70,0.00,0.00,0.00,0.00,0.00,4.14,0.00,1.20,0.06,4.72,2.88,2.17,2.53,0.6
0.00,0.14,0.00,0.00,0.00,1.56,0.06,0.00,2.21,0.00,1.00,0.00,0.00,0.00,4.02,0.00,1.40,1.01,6.66,2.61,2.27,0.82,-3.3
0.00,0.13,0.00,0.00,0.00,1.35,0.00,0.00,2.39,0.00,0.06,0.00,0.00,0.00,1.13,0.00,3.59,1.56,8.83,3.78,1.89,0.68,1.1
0.00,0.03,0.00,0.00,0.00,1.34,0.00,0.00,1.60,0.00,0.02,0.00,0.00,0.00,4.28,0.00,2.40,0.39,7.83,4.21,1.97,2.67,3.6
0.00,0.01,0.00,0.00,0.00,0.33,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,1.57,0.00,2.60,0.10,8.15,5.38,3.49,3.17,9.6
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.79,0.00,4.30,1.05,9.46,4.59,3.75,1.58,4.2
0.00,0.25,0.00,0.00,0.00,0.40,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.79,0.38,6.58,5.05,2.97,2.70,6.4
0.00,0.06,0.00,0.00,0.00,0.60,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,4.52,0.00,0.95,0.60,8.12,5.04,3.74,1.67,5.8
0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,3.26,0.00,3.47,0.30,9.10,5.01,2.87,1.84,5.0
0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.94,2.51,3.57,0.95,-1.7
