A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.50,0.50,0.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,10.49,8.08,1.62,3.12,3.38,1.12,6.7
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.02,16.12,8.08,0.53,2.37,1.90,1.11,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,15.62,6.67,2.03,1.90,1.12,1.83,-0.3
0.00,0.13,0.00,0.00,0.00,1.13,0.00,0.00,1.00,0.00,0.12,0.00,0.00,0.00,3.63,0.00,0.00,1.00,14.20,7.57,1.25,0.24,0.81,0.36,4.7
0.00,0.03,0.00,0.00,0.00,0.28,0.00,0.00,0.25,0.00,0.03,0.00,0.00,0.00,1.41,0.00,0.00,0.75,14.91,7.57,2.81,2.06,2.70,2.48,0.0
0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.00,0.35,0.00,0.00,0.19,15.08,7.57,3.70,1.01,0.29,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,15.13,7.57,3.96,3.13,1.73,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,15.14,6.11,4.98,1.56,0.14,4.75,-2.4
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.00,0.01,13.68,6.11,2.49,1.78,1.89,1.01,0.0
0.00,1.63,0.00,0.00,0.00,0.88,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,6.88,0.00,1.13,1.00,12.77,7.28,3.31,0.22,0.84,2.33,6.5
0.00,0.10,0.00,0.00,0.00,0.30,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.20,0.44,14.27,7.18,2.71,1.64,2.03,2.28,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.03,14.35,7.18,3.67,2.23,2.81,2.04,0.0
0.00,0.25,0.00,0.00,0.00,0.38,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.38,0.00,4.92,4.62,0.64,2.86,4.28,1.29,5.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,0.10,4.2,0.51,1.87,2.69,1.59,1.1
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.75,0.12,18.80,7.74,0.45,1.89,0.44,1.14,-2.6
0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.50,0.41,1.00,0.50,0.12,0.00,0.00,1.07,0.00,1.30,0.76,19.61,8.6,0.53,2.37,1.90,1.11,-2.1
0.00,0.50,0.00,0.00,0.00,2.61,1.00,1.62,2.10,0.25,0.12,0.03,0.00,0.00,1.77,0.00,2.32,0.19,18.88,8.89,2.13,3.59,4.15,2.83,0.2
0.00,0.25,0.00,0.00,0.00,3.31,0.50,0.81,1.05,0.12,0.06,0.02,0.00,0.00,1.88,0.00,2.16,0.09,18.33,8.87,2.07,3.80,3.87,2.07,0.0
0.00,0.12,0.00,0.00,0.00,1.65,0.25,0.41,0.53,0.06,0.03,0.01,0.00,0.00,0.94,0.00,1.08,0.05,18.04,8.87,2.03,1.90,1.12,1.83,0.0
0.00,0.06,0.00,0.00,0.00,0.83,0.12,0.20,0.26,0.03,0.02,0.00,0.00,0.00,0.47,0.00,0.54,0.02,17.89,8.87,5.02,0.95,0.92,5.24,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,17.74,8.87,3.41,2.03,2.45,2.56,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,16.91,8.04,4.98,1.56,0.14,4.75,0.0
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,1.00,16.74,8.49,5.25,0.89,0.34,4.44,0.0
0.00,0.00,0.00,0.00,0.00,1.78,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.66,0.00,0.53,1.63,18.99,10.39,3.66,1.11,1.40,2.87,0.0
0.00,0.25,0.00,0.00,0.00,2.18,0.00,0.06,2.03,0.00,0.03,0.00,0.00,0.00,1.52,0.00,2.02,0.55,17.40,8.63,2.68,0.91,0.72,1.52,0.0
0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,1.64,0.78,0.00,3.38,2.12,0.12,-2.6
0.00,0.88,0.00,0.00,0.00,2.38,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.80,1.13,0.50,1.84,2.31,0.59,3.6
0.00,1.15,0.00,0.00,0.00,3.39,0.00,1.52,0.17,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.02,0.06,2.05,3.64,1.39,2.00,1.10,0.10,12.0
0.00,0.58,0.00,0.00,0.00,3.69,0.00,0.76,0.09,0.00,1.00,0.00,0.00,0.00,1.25,0.00,1.51,1.03,4.66,0.81,0.70,6.00,7.29,0.87,-5.5
0.00,0.14,0.50,0.00,0.00,1.42,0.00,0.19,0.52,0.00,0.25,0.00,0.00,0.50,0.31,0.00,0.38,0.26,1.57,2.91,2.67,1.50,0.77,1.88,7.2
0.00,0.07,0.25,0.00,0.00,0.71,1.00,1.09,1.26,0.00,0.12,0.00,0.00,0.25,0.16,0.00,0.19,1.13,3.70,3.07,3.34,2.75,4.01,3.13,6.1
0.06,1.06,0.00,0.00,0.00,4.39,0.02,0.02,1.08,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.85,0.30,4.83,2.36,1.52,4.17,3.53,1.15,-0.9
0.01,1.13,0.00,0.00,0.00,1.05,0.00,0.00,4.14,0.00,1.00,0.00,0.00,0.00,4.80,0.00,2.23,0.04,6.77,3.17,1.94,2.27,1.86,2.42,2.2
0.00,0.35,0.00,0.00,0.00,1.69,0.16,0.08,4.13,0.00,0.00,0.00,0.00,1.02,0.99,0.00,0.33,1.27,5.86,4.38,2.47,1.19,2.24,1.35,6.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,1.00,3.00,1.50,1.00,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,7.65,6.29,1.50,3.50,2.50,1.75,0.6
0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.38,0.75,0.00,1.00,0.00,0.00,0.00,2.62,0.00,0.12,0.00,12.13,7.62,1.69,1.19,1.00,2.03,6.3
0.00,0.50,0.00,0.00,0.00,1.56,1.00,1.19,3.38,0.00,0.50,0.00,0.00,0.00,6.31,0.00,3.06,0.00,13.68,7.78,2.84,1.59,1.73,2.38,5.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.50,0.59,5.57,9.31,1.31,1.57,2.02,0.39,7.7
0.00,1.05,0.00,0.00,0.00,1.05,0.53,1.25,0.24,0.00,2.00,0.00,0.00,0.00,4.04,0.00,1.02,1.53,20.32,8.65,3.95,2.12,1.96,5.63,-0.9
0.00,0.63,0.00,0.00,0.00,3.63,0.07,0.66,1.03,0.00,0.25,0.00,0.00,0.00,4.76,0.00,2.13,0.19,17.69,9.6,1.49,1.51,1.07,2.21,5.6
0.00,0.32,0.00,0.00,0.00,1.82,0.03,1.33,1.51,0.00,0.13,0.00,0.00,0.00,4.38,0.00,1.06,1.10,18.44,8.52,1.75,0.76,0.68,1.05,-1.3
0.00,0.28,0.00,0.00,0.00,0.82,0.00,0.41,1.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,2.51,1.13,12.64,10.43,5.91,1.18,2.48,5.34,13.7
0.00,0.27,0.00,0.00,0.00,0.68,0.00,0.03,0.44,0.00,0.38,0.00,0.00,0.00,0.26,0.00,0.16,0.20,4.41,8.75,3.87,2.07,2.38,4.45,2.1
0.00,0.03,0.00,0.00,0.00,0.58,0.38,0.13,0.25,0.00,0.00,0.00,0.00,0.02,3.55,0.00,0.06,0.00,15.44,8.59,2.03,1.47,1.87,0.79,3.6
0.00,0.02,0.00,0.00,0.00,0.29,0.19,2.06,1.13,0.00,0.00,0.00,0.00,0.01,1.77,0.00,1.03,0.00,16.31,9.43,1.02,1.73,2.45,1.96,8.6
0.00,0.63,0.00,0.00,0.00,1.63,0.03,0.06,0.17,0.00,1.00,0.00,0.00,0.03,1.68,0.00,0.20,0.28,16.81,8.39,3.95,1.06,2.10,3.79,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.01,0.25,2.00,1.75,1.75,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.50,0.50,0.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,1.62,3.12,3.38,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,0.91,3.78,3.22,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,0.45,1.89,0.44,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,2.23,0.95,0.48,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,2.11,3.47,3.57,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.07,3.80,3.87,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.03,1.90,1.12,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.50,6.33,3.74,3.63,0.12,1.15,3.71,6.0
0.00,0.50,0.00,0.00,0.00,0.56,0.00,0.25,0.31,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.25,0.94,6.53,2.6,3.70,1.01,0.29,3.45,-1.4
0.00,0.25,0.00,0.00,0.00,2.28,0.00,0.12,1.16,0.00,0.00,0.00,0.00,0.00,9.25,0.00,1.12,0.47,5.86,4.3,1.85,2.51,3.50,0.51,8.5
0.00,0.03,0.00,0.00,0.00,0.79,1.00,1.27,1.14,0.00,0.00,0.00,0.00,0.00,8.91,0.00,0.64,0.31,6.22,4.53,4.98,1.56,0.14,4.75,8.8
0.00,0.02,0.00,0.00,0.00,0.39,0.50,0.63,1.57,0.00,1.00,0.00,0.00,0.00,8.45,0.00,1.32,0.15,7.64,4.53,2.49,1.78,1.89,1.01,0.0
0.00,1.00,0.00,0.00,0.00,0.10,0.12,0.16,0.39,0.00,0.25,0.00,0.00,0.00,4.11,0.00,0.33,0.04,6.92,2.75,6.62,0.45,1.57,6.05,0.0
0.00,0.06,0.00,0.00,0.00,1.01,0.01,0.01,0.02,0.00,0.02,0.00,0.00,0.00,1.26,0.00,0.52,0.50,7.31,3.15,3.41,1.28,2.16,2.99,0.0
0.00,0.51,0.00,0.00,0.00,2.13,1.00,0.50,1.00,0.00,1.00,0.00,0.00,0.00,2.66,0.00,4.57,0.56,9.32,3.35,2.68,0.91,0.72,1.52,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.50,0.50,0.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,1.62,3.12,3.38,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,3.34,0.91,3.78,3.22,1.44,-1.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.25,1.00,7.75,4.97,2.11,3.47,3.57,2.53,6.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.12,1.50,8.84,3.62,1.06,2.74,2.24,0.89,-1.6
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.25,6.47,0.00,1.77,0.19,7.55,3.63,2.13,3.59,4.15,2.83,0.0
0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.06,2.62,0.00,5.44,0.05,8.81,3.73,2.03,1.90,1.12,1.83,-1.1
0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.03,3.31,0.00,2.72,0.02,8.14,3.73,5.02,0.95,0.92,5.24,0.0
0.00,0.75,0.00,0.00,0.00,1.56,0.00,0.02,0.50,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.59,0.75,8.56,4.39,3.41,2.03,2.45,2.56,0.0
0.00,0.05,0.00,0.00,0.00,0.10,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.04,0.05,8.77,4.39,3.96,3.13,1.73,3.28,0.0
0.00,0.00,0.00,0.00,0.00,3.31,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.13,0.00,7.22,3.51,3.34,2.45,2.74,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,3.55,2.17,2.92,3.07,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.38,1.68,3.57,0.64,0.93,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.68,0.70,2.58,2.59,0.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.68,1.67,2.65,2.91,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.68,2.84,4.32,3.57,2.64,0.0
0.00,0.50,0.00,0.00,0.00,1.62,0.62,0.00,0.09,0.00,0.38,0.00,0.00,0.50,6.78,0.00,1.41,0.22,11.69,5.4,2.56,3.45,3.81,2.01,-1.3
0.00,0.00,0.00,0.00,0.00,1.07,1.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.63,1.19,11.28,5.83,1.74,2.15,1.20,1.73,-0.4
0.00,0.00,0.00,0.00,0.00,1.77,0.28,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.91,0.30,5.74,5.84,1.93,2.04,1.66,1.14,0.2
0.00,0.00,0.00,0.00,0.00,2.44,1.07,0.50,0.01,0.00,0.00,0.00,0.00,0.50,2.32,0.00,0.23,0.07,9.99,6.63,2.48,3.51,3.73,2.74,4.7
0.00,0.50,0.00,0.00,0.00,2.81,0.13,0.31,0.25,0.00,0.00,0.00,0.00,0.06,2.29,0.00,1.28,0.01,5.54,6.01,4.06,2.94,2.03,3.03,2.4
0.00,0.25,0.00,0.00,0.00,1.40,1.07,0.16,0.13,0.00,0.00,0.00,0.00,0.03,2.15,0.00,1.64,0.00,8.78,5.27,2.03,1.47,1.87,0.79,-1.9
0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.03,0.06,1.41,4.32,1.91,2.12,2.61,1.42,-6.6
0.00,0.02,0.00,0.00,0.00,1.18,0.03,0.31,0.22,0.00,0.00,0.00,0.00,0.25,3.96,0.00,3.84,0.77,7.60,3.48,0.53,2.37,1.90,1.11,0.0
0.00,0.50,0.00,0.00,0.00,1.30,0.01,0.08,0.06,0.00,0.00,0.00,0.00,0.06,0.99,0.00,1.96,0.19,7.12,3.19,2.13,3.59,4.15,2.83,-0.8
0.00,0.31,0.00,0.00,0.00,0.41,0.00,0.01,0.26,0.00,0.00,0.00,0.00,0.01,0.37,0.00,0.50,0.02,6.47,3.19,5.02,0.95,0.92,5.24,0.0
0.00,0.04,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.00,6.39,3.19,3.63,0.12,1.15,3.71,0.0
0.00,0.13,0.00,0.00,0.00,2.00,1.00,0.50,0.00,0.00,0.12,0.00,0.00,0.00,2.00,0.00,0.50,1.13,8.30,3.71,1.93,4.25,3.91,1.40,0.9
0.00,0.06,0.00,0.00,0.00,2.00,0.50,0.25,1.00,0.00,0.06,0.00,0.00,0.00,3.00,0.00,1.25,0.56,7.86,3.71,3.96,3.13,1.73,3.28,0.0
0.00,0.01,0.00,0.00,0.00,0.25,0.06,0.03,0.13,0.00,0.01,0.00,0.00,0.00,3.38,0.00,0.16,1.07,7.99,4.22,5.25,0.89,0.34,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.02,0.13,8.38,4.22,3.66,1.11,1.40,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.01,0.07,8.41,4.22,2.83,2.56,3.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.02,8.43,4.22,2.71,1.64,2.03,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,8.44,4.22,3.35,1.82,1.71,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.44,4.22,3.34,2.45,2.74,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.44,3.58,3.67,2.23,2.81,2.04,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.25,0.25,0.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.62,3.12,3.38,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,0.45,1.89,0.44,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,1.06,2.74,2.24,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.53,2.37,1.90,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.07,3.80,3.87,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.51,0.47,2.76,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.25,0.24,0.81,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.81,2.06,2.70,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.70,1.01,0.29,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.93,4.25,3.91,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.49,1.78,1.89,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.25,0.89,0.34,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.31,0.22,0.84,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.71,1.64,2.03,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.68,0.91,0.72,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.67,2.23,2.81,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.25,0.25,0.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.62,3.12,3.38,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,2.23,0.95,0.48,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.53,2.37,1.90,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.26,3.18,3.93,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.03,1.90,1.12,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.63,0.12,1.15,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.41,2.03,2.45,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.85,2.51,3.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.49,1.78,1.89,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.25,0.89,0.34,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,6.62,0.45,1.57,6.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.66,1.11,1.40,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.68,0.91,0.72,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.34,2.45,2.74,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,0.50,0.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.62,3.12,3.38,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.81,3.56,3.56,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,0.91,3.78,3.22,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,2.11,3.47,3.57,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,1.06,2.74,2.24,0.89,0.0
