A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,5.09,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,3.77,1.49,3.45,3.40,1.04,0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.95,3.9,1.45,5.03,4.69,1.36,1.4
0.00,1.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.30,0.00,5.69,3.9,2.43,3.51,2.18,2.36,0.0
0.00,0.30,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.99,0.00,5.61,3.9,2.73,1.05,0.67,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,1.91,1.87,1.51,1.42,3.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,1.68,1.87,3.57,0.56,0.49,3.15,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,6.99,0.45,0.09,0.30,0.18,4.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,9.09,8.08,1.14,3.03,3.12,1.03,6.7
0.00,0.09,0.00,0.00,0.00,0.17,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.21,0.12,11.48,8.08,0.12,0.86,0.13,0.32,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,11.54,8.08,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,11.54,8.08,0.48,1.92,1.36,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.54,8.08,0.14,1.58,1.20,0.33,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,11.00,6.67,1.48,0.85,0.44,1.19,-0.3
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.90,0.00,0.00,0.00,9.97,6.67,4.44,0.25,0.42,4.39,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.57,0.00,0.00,0.00,9.66,7.25,1.33,0.08,1.42,0.38,4.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.12,10.80,7.57,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.81,6.11,4.01,0.63,0.03,3.82,-2.4
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,8.92,5.67,4.36,0.36,0.10,4.12,-4.0
0.00,0.40,0.00,0.00,0.00,0.11,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.31,1.30,10.04,7.18,2.48,1.01,1.05,2.35,4.7
0.00,0.12,0.00,0.00,0.00,1.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.39,1.39,10.19,7.18,1.74,2.30,2.58,1.53,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.04,0.13,10.25,7.18,1.76,1.21,1.43,1.64,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.02,1.00,5.79,3.64,1.06,0.67,0.63,1.40,-0.7
0.00,1.03,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,0.00,3.30,0.33,5.94,4.85,3.34,1.49,1.66,3.72,4.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.30,0.00,5.83,4.8,1.31,2.12,2.31,1.45,4.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.06,0.09,1.76,3.81,3.31,0.45,0.85,3.22,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.35,0.03,13.50,7.74,0.12,0.86,0.13,0.32,-2.6
0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,3.10,0.00,0.00,1.00,0.00,0.00,2.19,0.00,2.11,0.01,11.79,8.96,2.04,0.26,0.09,2.46,4.7
0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.00,0.28,0.00,1.00,0.09,0.00,0.00,1.50,0.00,0.19,1.30,14.73,9.74,0.48,1.92,1.36,0.25,3.5
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.30,0.08,1.00,0.30,0.03,0.00,0.00,0.45,0.00,1.06,0.39,14.16,8.6,0.14,1.58,1.20,0.33,-2.1
0.00,0.09,0.00,0.00,0.00,2.54,0.30,0.40,0.48,0.03,0.01,0.00,0.00,0.00,1.28,0.00,1.63,0.01,12.95,8.87,1.60,2.82,3.00,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,12.68,8.87,1.33,0.08,1.42,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,8.87,3.12,0.01,0.42,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,8.87,1.94,2.00,2.22,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,8.87,2.77,0.48,0.04,2.72,0.0
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,1.00,11.97,8.49,4.36,0.36,0.10,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.03,0.30,12.08,8.77,5.31,0.11,0.79,4.79,5.7
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,1.01,1.09,12.39,10.39,1.59,0.03,0.36,1.14,14.6
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.18,4.09,0.00,0.09,0.00,0.00,0.00,0.03,0.00,0.03,0.12,12.95,7.83,2.52,0.69,0.95,2.41,-2.6
0.00,0.01,0.00,0.00,0.00,3.15,0.00,1.00,2.13,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.18,1.03,12.68,8.98,2.76,1.64,1.82,2.00,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.74,0.77,0.00,1.87,1.09,0.48,0.7
0.00,0.03,0.30,0.00,0.00,0.56,0.00,0.03,0.30,0.00,0.09,0.00,0.00,0.30,0.04,0.00,0.07,0.09,0.61,2.91,1.92,0.49,0.34,1.28,7.2
0.30,0.30,0.00,0.00,0.00,0.48,0.03,0.03,0.21,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.39,0.12,1.24,4.17,1.46,1.06,1.77,1.34,9.1
0.03,0.03,0.00,0.00,0.00,0.34,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.94,0.31,4.17,2.05,2.03,1.70,2.10,2.00,-3.2
0.00,0.30,0.00,0.00,0.00,1.23,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,4.04,0.00,0.38,0.03,3.35,2.2,1.18,2.05,1.30,1.11,-1.4
0.00,0.31,0.00,0.00,0.00,1.12,1.00,0.00,1.20,0.00,0.30,0.00,0.00,0.00,0.98,0.00,1.61,0.00,4.80,3.89,3.42,1.33,1.66,3.62,5.6
0.00,0.39,0.00,0.00,0.00,3.30,1.09,0.33,2.04,0.00,0.00,0.00,0.00,0.03,2.87,0.00,1.93,0.03,4.78,3.64,1.34,1.13,1.69,1.15,3.4
0.00,0.03,0.00,0.00,0.00,1.35,0.01,1.00,1.00,0.00,0.00,0.00,0.00,0.30,2.08,0.00,1.02,1.33,5.76,3.26,1.52,2.31,3.12,1.43,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,1.00,2.20,1.30,1.00,0.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.30,0.00,8.59,5.62,2.39,1.80,1.78,2.78,0.2
0.00,0.30,0.00,0.00,0.00,1.31,1.00,1.04,3.12,0.00,0.30,0.00,0.00,0.00,5.48,0.00,3.01,0.00,10.39,7.78,2.36,1.14,1.34,2.10,5.0
0.00,0.01,0.00,0.00,0.00,0.34,0.33,0.12,0.17,0.00,0.01,0.00,0.00,0.00,0.81,0.00,0.68,0.09,3.35,7.7,0.54,0.30,0.91,0.63,2.6
0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.02,1.39,11.69,7.31,1.19,0.31,0.02,1.76,-1.2
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.87,0.00,0.01,0.42,10.82,8.2,3.36,0.09,0.87,3.90,3.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.10,1.03,9.18,0.48,2.09,3.00,0.57,7.9
0.00,0.12,0.00,0.00,0.00,0.12,0.05,0.00,1.26,0.00,0.00,0.00,0.00,0.00,2.10,0.00,2.03,0.09,9.77,8.57,1.19,0.42,0.60,1.15,2.1
0.00,0.09,0.00,0.00,0.00,1.19,0.00,0.01,1.04,0.00,0.00,0.00,0.00,0.00,3.28,0.00,0.00,0.10,9.75,10.92,0.75,0.17,0.41,0.21,13.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,2.56,7.89,1.10,0.73,0.11,1.62,1.1
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.10,0.04,1.11,7.39,2.13,2.73,2.82,2.00,-3.2
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.01,0.00,2.32,9.05,0.19,2.25,3.29,0.37,7.8
0.00,0.31,0.00,0.00,0.00,0.80,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.48,0.09,3.14,9.33,2.60,0.06,0.86,1.32,8.6
0.00,0.03,0.00,0.00,0.00,1.06,0.00,0.00,0.03,0.00,0.04,0.00,0.00,1.00,1.01,0.00,2.01,0.01,9.11,8.06,1.00,1.45,1.21,0.63,-1.6
0.00,0.01,0.00,0.00,0.00,1.02,0.39,0.09,0.30,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.01,0.00,11.33,7.89,3.05,1.85,1.45,2.43,-0.6
0.00,0.00,0.00,0.00,0.00,0.09,0.04,2.01,1.03,0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.00,0.00,11.98,9.43,0.27,1.17,1.71,0.91,8.6
0.00,0.30,0.00,0.00,0.00,0.30,0.03,0.04,0.34,0.00,0.00,0.00,0.00,0.03,2.14,0.00,0.36,1.03,11.54,7.55,3.39,1.64,1.45,3.43,-3.1
0.00,1.09,0.00,0.00,0.00,1.09,0.01,0.01,0.10,0.00,0.00,0.00,0.00,0.01,2.64,0.00,0.11,0.31,11.01,9.28,1.02,1.49,1.79,0.53,7.5
0.00,0.33,0.00,0.00,0.00,1.33,0.00,0.00,0.03,0.00,1.00,0.00,0.00,0.00,0.79,0.00,0.03,0.09,12.58,8.39,3.31,0.45,0.85,3.22,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.48,1.92,1.36,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.04,2.47,2.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.01,2.74,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.41,3.27,0.40,0.02,0.39,0.06,4.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,1.30,4.59,3.74,3.12,0.01,0.42,3.22,6.0
0.00,0.00,0.00,0.00,0.00,0.36,1.00,1.09,1.03,0.00,0.00,0.00,0.00,0.00,6.01,0.00,0.21,0.09,4.41,4.53,4.01,0.63,0.03,3.82,8.8
0.00,0.00,0.00,0.00,0.00,0.11,0.30,0.33,1.31,0.00,1.00,0.00,0.00,0.00,5.80,0.00,1.06,0.03,5.85,4.53,1.20,1.19,1.36,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.09,4.78,3.74,1.76,1.21,1.43,1.64,3.4
0.00,0.33,0.00,0.00,0.00,0.45,0.09,0.03,0.39,0.00,1.09,0.00,0.00,0.00,2.47,0.00,1.69,1.03,7.48,5.82,2.76,1.64,1.82,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,3.34,0.40,2.87,2.52,0.72,-1.1
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.47,3.34,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.00,2.03,1.30,6.64,3.62,0.48,1.92,1.36,0.25,-1.6
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,1.55,0.00,0.41,0.01,5.21,5.11,1.60,2.82,3.00,1.45,7.5
0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.01,1.46,0.00,5.12,0.00,6.67,3.73,1.48,0.85,0.44,1.19,-1.1
0.00,1.00,0.00,0.00,0.00,2.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.04,1.00,5.68,4.39,3.12,0.01,0.42,3.22,3.4
0.00,0.39,0.00,0.00,0.00,0.78,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.30,0.39,6.22,4.39,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.27,4.39,3.37,2.09,1.34,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.00,5.25,3.51,1.76,0.41,0.33,1.13,-0.6
0.00,0.00,0.00,0.00,0.00,3.06,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.03,0.00,5.09,3.51,2.53,2.12,2.34,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.11,0.58,0.10,0.20,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,1.68,1.56,0.48,0.24,1.40,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,1.68,1.52,2.30,2.22,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,1.68,2.46,0.69,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,1.68,2.74,0.21,0.42,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,1.68,1.82,2.06,2.69,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,1.68,1.05,0.66,1.41,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,1.68,1.31,2.20,2.42,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,4.71,4.94,1.40,0.07,0.37,1.68,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.30,6.35,7.49,4.42,1.02,1.34,4.75,15.2
0.00,0.30,0.00,0.00,0.00,0.93,0.21,0.00,0.01,0.00,0.12,0.00,0.00,0.30,5.87,0.00,0.72,0.04,8.19,5.4,2.13,2.73,2.82,2.00,-1.3
0.00,0.09,0.00,0.00,0.00,2.28,0.06,0.00,0.00,0.00,0.04,0.00,0.00,0.09,2.76,0.00,0.22,0.01,7.86,5.41,0.64,0.82,0.72,0.34,-0.6
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,1.00,6.28,6.98,2.60,0.06,0.86,1.32,7.9
0.00,0.00,0.00,0.00,0.00,1.01,0.63,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.33,1.04,8.91,5.83,1.13,1.63,1.02,1.33,-0.4
0.00,0.00,0.00,0.00,0.00,0.99,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.42,0.09,2.55,5.84,1.00,1.45,1.21,0.63,0.2
0.00,0.00,0.00,0.00,0.00,2.63,0.30,1.09,1.00,0.00,0.00,0.00,0.00,0.09,2.62,0.00,3.01,0.00,8.92,5.27,1.63,2.82,2.14,1.34,-3.2
0.00,0.09,0.00,0.00,0.00,0.43,1.01,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.17,0.00,6.73,5.27,0.91,0.56,0.88,0.23,-1.9
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.22,4.32,1.02,1.49,1.79,0.53,-6.6
0.00,0.30,0.00,0.00,0.00,0.64,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.25,0.00,0.87,0.04,5.03,3.19,2.01,2.74,3.09,2.40,-0.8
0.00,0.33,0.00,0.00,0.00,0.36,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.38,0.00,4.60,3.19,1.48,0.85,0.44,1.19,0.0
0.00,0.10,0.00,0.00,0.00,0.11,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.11,0.00,4.57,3.19,4.44,0.25,0.42,4.39,0.0
0.00,0.01,0.00,0.00,0.00,1.42,0.30,0.09,1.00,0.00,0.01,0.00,0.00,0.00,2.60,0.00,1.09,0.31,5.51,3.71,3.37,2.09,1.34,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.03,1.01,5.82,4.22,4.36,0.36,0.10,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,6.03,4.22,1.74,2.30,2.58,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.03,4.22,2.52,0.69,0.95,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.03,4.22,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,1.33,0.22,0.98,1.51,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,1.43,0.31,0.22,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,3.21,0.43,2.09,2.62,0.26,10.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.91,0.56,0.88,0.23,-4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.04,2.47,2.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.25,3.64,3.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.20,1.19,1.36,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.48,1.01,1.05,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.53,1.36,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.14,1.58,1.20,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.01,2.74,3.09,2.40,0.0
