0.00,0.13,0.00,0.00,0.00,1.59,0.00,0.25,3.17,0.00,0.00,0.00,0.00,0.00,2.57,0.00,4.26,0.25,4.4,2.79,2.01,1.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,3.64,3.77,3.75,5.3
0.00,1.00,0.00,0.00,0.00,1.75,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.50,1.00,2.83,2.89,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.14,3.13,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,3.0,1.63,0.45,1.4
0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.03,3.76,0.91,0.61,5.3
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.65,4.47,1.00,1.9
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.03,0.50,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.09,1.06,5.21,1.29,1.48,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,5.3,0.20,1.16,0.6
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.00,1.51,0.00,1.25,0.00,6.61,4.33,2.80,7.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.53,0.00,0.06,0.00,0.00,0.00,0.19,0.00,0.41,0.25,5.69,2.29,0.85,1.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.27,0.00,0.03,0.00,0.00,0.00,1.09,0.00,1.20,0.13,6.24,1.15,1.42,4.9
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,3.58,3.36,3.35,-0.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,1.00,0.25,4.45,3.84,2.83,3.7
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,3.50,0.12,4.14,4.92,2.42,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,2.62,2.25,7.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.50,0.50,5.64,3.66,5.56,14.4
0.00,0.25,0.00,0.00,0.00,0.25,0.03,0.00,0.25,0.00,0.06,0.03,0.00,0.00,2.03,0.00,0.23,0.08,3.24,1.93,1.67,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.88,3.82,1.23,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.50,12.03,1.50,2.00,-0.4
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.50,5.68,1.50,1.00,5.7
0.00,0.00,0.00,0.00,0.00,2.31,0.06,0.50,1.12,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.50,1.31,5.25,1.69,1.62,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,2.16,1.75,3.88,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,0.50,2.23,2.26,1.42,1.4
0.00,0.19,0.00,0.00,0.00,0.22,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.41,0.06,3.13,1.23,3.23,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.01,0.03,2.73,1.30,3.05,2.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,4.00,0.00,17.41,1.00,2.00,10.5
0.00,0.03,0.00,0.00,0.00,1.28,0.00,0.12,2.12,0.00,1.00,0.00,0.00,0.03,4.09,0.00,1.31,0.06,15.96,4.78,2.94,3.6
0.00,1.02,0.00,0.00,0.00,3.64,1.00,0.06,1.06,0.00,0.50,0.00,0.00,0.02,4.05,0.00,1.66,1.03,15.15,3.39,1.47,-0.3
0.00,0.19,0.00,0.00,0.00,1.73,1.06,1.50,1.44,0.00,0.03,0.00,0.00,0.50,5.25,0.00,2.35,0.06,14.46,1.21,3.72,-1.3
0.50,0.52,0.00,0.00,0.00,1.47,0.13,0.19,0.43,0.00,0.00,0.00,0.00,0.06,4.91,0.00,1.29,0.01,14.96,4.15,1.96,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,0.00,0.00,0.00,0.25,0.00,0.13,0.00,13.89,6.78,2.30,4.0
0.00,0.00,0.00,0.00,0.00,2.44,1.07,0.50,0.01,0.00,0.00,0.00,0.00,0.50,2.32,0.00,0.23,0.07,6.63,1.93,2.04,4.7
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.00,0.00,0.50,0.00,0.00,1.08,0.00,0.01,0.02,5.74,1.91,2.12,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,4.52,3.39,-3.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,1.3,3.26,3.70,0.9
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.79,2.08,4.48,-2.0
1.00,1.50,0.00,0.00,0.00,2.50,0.50,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.75,0.00,6.0,4.14,4.02,0.9
0.25,0.38,0.00,0.00,0.00,1.62,0.12,0.50,0.00,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.44,0.00,5.89,2.04,7.00,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,0.12,4.75,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.25,2.49,3.77,2.59,1.2
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,1.56,0.00,0.91,0.02,3.19,1.24,2.04,4.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.66,2.40,2.00,1.1
0.00,0.00,0.12,0.00,0.00,0.38,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.12,1.62,2.93,4.35,6.5
0.00,1.12,0.00,0.00,0.00,0.69,0.01,1.00,0.75,0.00,0.00,0.00,0.00,0.00,2.32,0.00,3.62,1.50,2.62,5.84,0.62,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.3,1.75,0.25,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,8.16,2.88,0.12,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,1.00,7.23,3.63,0.02,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.50,9.8,3.81,2.01,13.5
0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.75,1.50,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.75,0.81,9.23,1.98,1.25,6.2
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.01,1.04,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.56,0.00,9.49,1.95,2.96,6.3
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.07,0.03,8.42,2.34,0.80,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.28,3.50,4.00,3.0
0.00,0.14,0.00,0.00,0.00,0.64,0.00,0.13,0.39,0.00,0.00,0.00,0.00,0.02,0.94,0.00,1.46,0.38,10.14,2.66,3.59,6.0
0.00,0.04,0.00,0.00,0.00,0.16,0.00,0.03,1.60,0.00,0.00,0.00,0.00,0.00,1.24,0.00,1.87,0.09,9.51,3.16,1.40,2.4
0.12,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.12,10.56,1.38,2.75,1.9
0.06,0.00,0.00,0.00,0.00,3.06,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,1.19,0.06,9.31,1.69,2.38,-2.1
0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.31,0.25,8.25,4.19,2.12,-0.4
0.00,0.00,0.00,0.00,0.00,0.14,0.06,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.33,0.27,9.32,4.01,3.26,4.9
0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.00,2.63,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.08,0.57,8.31,4.50,2.81,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,9.99,1.00,1.00,4.7
0.00,0.06,0.00,0.00,0.00,2.30,1.00,2.01,1.54,0.00,0.00,0.00,0.00,0.50,2.58,0.00,1.03,0.07,9.92,2.27,2.11,8.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,1.94,0.38,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.06,2.97,3.09,3.03,5.0
0.00,1.00,0.00,0.00,0.00,4.50,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.05,0.00,1.53,0.02,5.98,1.77,2.88,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,0.00,1.00,5.00,0.00,1.00,1.50,9.71,2.05,0.76,12.1
0.00,0.06,0.00,0.00,0.00,0.69,0.50,0.25,1.84,0.00,0.08,0.00,0.00,0.03,1.03,0.00,1.47,1.98,10.16,3.63,0.02,3.6
0.00,0.03,0.00,0.00,0.00,1.34,0.25,0.12,2.92,0.00,0.04,0.00,0.00,0.02,1.52,0.00,2.73,0.99,10.6,3.81,2.01,6.4
0.00,1.01,0.00,0.00,0.00,1.34,0.06,0.03,2.73,0.00,1.01,0.00,0.00,0.00,1.88,0.00,2.18,1.75,11.98,1.95,0.50,10.3
0.12,0.06,0.00,0.00,0.00,0.33,0.00,0.00,0.55,0.00,0.06,0.00,0.00,0.00,3.49,0.00,3.26,0.36,10.4,2.25,0.66,-0.7
0.00,0.38,0.00,0.00,0.00,0.70,0.00,0.07,0.13,0.00,0.00,0.00,0.00,0.76,7.44,0.00,3.65,0.06,11.67,1.95,2.96,7.5
0.00,0.25,0.00,0.00,0.00,1.57,0.06,1.06,0.40,0.00,0.06,0.00,0.00,0.00,4.29,0.00,0.47,0.38,11.56,2.09,3.70,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,2.28,3.20,0.5
0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.50,0.63,4.11,1.89,1.57,1.5
0.00,1.00,0.00,0.00,0.00,5.38,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.75,1.31,5.42,1.95,0.79,7.6
0.00,0.25,0.00,0.00,0.00,2.56,0.53,0.71,2.92,0.00,0.00,0.06,0.00,0.00,6.20,0.00,2.45,0.00,4.79,2.24,2.61,1.7
0.00,0.02,0.00,0.00,0.00,1.41,0.03,0.04,0.93,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.28,0.00,4.52,2.26,2.54,0.0
0.00,0.01,0.00,0.00,0.00,0.70,0.02,0.02,0.47,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.64,0.00,4.41,4.13,3.27,-0.3
0.00,0.02,0.03,0.00,0.00,0.10,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.11,0.02,0.8,2.20,2.91,-2.5
0.00,1.01,0.02,0.00,0.00,1.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.01,1.56,2.10,2.45,4.7
0.00,0.50,0.01,0.00,0.00,0.52,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.03,1.00,0.97,2.05,1.23,0.8
0.00,0.13,0.00,0.00,0.00,0.63,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.76,0.00,1.51,0.25,1.28,0.51,3.31,1.8
0.00,0.00,0.00,0.00,0.00,0.75,0.50,0.50,2.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,4.00,0.25,11.51,2.25,2.56,2.1
0.00,0.00,0.00,0.00,0.00,0.38,1.25,0.25,1.00,0.00,0.00,0.00,0.00,0.00,3.38,0.00,3.00,0.12,11.91,3.12,3.28,4.1
0.00,0.25,0.00,0.00,0.00,1.01,0.29,0.51,0.53,0.00,0.00,0.00,0.00,0.00,1.29,0.00,1.34,0.07,12.37,1.60,2.23,7.4
0.00,0.14,0.00,0.00,0.00,0.20,0.00,0.00,0.07,0.00,0.00,0.12,0.00,0.01,0.17,0.00,0.10,0.02,10.03,1.87,2.54,0.2
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.81,0.12,0.00,0.00,0.00,0.00,3.44,0.00,1.75,0.13,9.95,4.43,4.14,-1.3
0.00,0.50,0.00,0.00,0.00,3.48,0.00,0.25,1.05,0.01,1.00,0.00,0.00,2.13,0.84,0.00,4.11,0.01,10.86,3.03,2.13,4.7
0.00,0.13,0.00,0.00,0.00,2.37,0.00,0.06,0.76,0.00,0.25,0.00,0.00,0.53,3.71,0.00,2.03,0.50,10.59,1.76,2.53,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,2.04,7.00,-0.6
0.00,0.54,0.00,0.00,0.00,1.39,0.02,0.00,1.55,0.00,0.25,0.00,0.00,0.00,2.50,0.00,0.35,0.25,4.25,1.57,2.70,6.4
0.00,0.13,0.00,0.00,0.00,1.35,0.00,0.00,2.39,0.00,0.06,0.00,0.00,0.00,1.13,0.00,3.59,1.56,3.78,1.89,0.68,1.1
0.00,0.03,0.00,0.00,0.00,1.34,0.00,0.00,1.60,0.00,0.02,0.00,0.00,0.00,4.28,0.00,2.40,0.39,4.21,1.97,2.67,3.6
0.00,0.50,0.00,0.00,0.00,0.79,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.20,0.00,1.57,0.76,4.25,1.94,1.40,1.7
0.00,0.25,0.00,0.00,0.00,0.40,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.79,0.38,5.05,2.97,2.70,6.4
0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,3.26,0.00,3.47,0.30,5.01,2.87,1.84,5.0
0.00,0.02,0.00,0.00,0.00,0.15,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.74,1.15,4.06,2.44,0.92,-0.8
0.00,0.25,0.00,0.00,0.00,1.14,0.02,0.64,0.25,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.27,2.28,1.85,4.68,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,3.84,2.83,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,3.79,1.14,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,7.95,2.37,4.55,-1.1
1.00,0.00,0.00,0.00,0.00,2.25,0.25,0.78,1.69,0.00,0.03,0.00,0.00,0.00,3.62,0.00,0.06,0.25,7.63,4.95,4.02,-1.6
0.50,1.00,0.00,0.00,0.00,5.12,0.12,0.39,2.84,0.00,0.02,0.00,0.00,0.00,2.81,0.00,1.03,0.12,8.39,3.47,4.01,3.6
0.25,0.50,0.00,0.00,0.00,2.56,0.06,0.20,1.42,0.00,0.01,0.00,0.00,0.00,6.41,0.00,3.52,0.06,9.45,2.74,4.00,7.9
0.02,0.78,0.00,0.00,0.00,2.04,0.00,0.14,0.59,0.00,0.13,0.00,0.00,0.00,1.78,0.00,1.47,0.00,7.9,3.80,4.75,0.5
0.01,1.39,0.00,0.00,0.00,2.02,0.00,0.07,1.29,0.00,0.06,0.00,0.00,0.00,3.89,0.00,2.73,0.00,8.3,3.90,3.38,3.0
0.00,0.70,0.00,0.00,0.00,2.01,0.00,0.03,0.65,0.00,0.03,0.00,0.00,2.00,3.94,0.00,4.37,0.00,8.66,2.95,2.69,4.1
0.00,0.04,0.00,0.00,0.00,2.75,0.00,1.50,2.67,0.00,0.00,0.00,0.00,1.12,4.62,0.00,3.27,0.13,8.95,2.31,3.92,5.7
0.00,1.00,0.00,0.00,0.00,3.09,0.00,0.30,1.52,0.00,0.50,0.00,0.00,0.04,2.71,0.00,0.91,0.32,9.04,2.70,2.25,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,5.91,1.18,10.6
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,1.00,1.97,2.96,0.59,1.8
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,1.5,1.25,0.93,0.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,10.25,0.25,1.50,8.5
0.62,0.75,0.00,0.00,0.00,1.44,0.25,0.12,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.00,2.12,0.00,9.02,3.39,1.47,-0.4
0.31,0.38,0.00,0.00,0.00,5.72,0.12,0.06,2.00,0.00,0.00,0.00,0.00,0.00,3.59,0.00,2.06,0.00,9.98,3.70,1.73,5.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.02,8.26,4.50,3.47,-0.3
0.00,0.00,0.00,0.00,0.00,0.75,0.75,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.40,0.00,3.00,0.75,8.41,1.16,1.34,-1.4
0.00,0.00,0.00,0.00,0.00,2.19,0.19,0.00,0.75,0.00,0.00,0.00,0.00,0.00,4.85,0.00,0.75,0.19,10.13,4.29,2.34,9.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,2.31,3.92,5.0
0.00,0.25,0.00,0.00,0.00,1.25,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,1.50,1.75,6.48,2.28,0.36,8.0
0.00,0.50,0.00,0.00,0.00,0.76,0.03,0.07,1.25,0.00,0.00,0.00,0.00,0.50,1.16,0.00,1.04,0.88,7.69,3.86,0.17,6.2
0.00,0.13,0.00,0.00,0.00,2.19,1.01,0.02,1.31,0.00,0.00,0.00,0.00,0.12,2.29,0.00,2.26,0.22,7.64,4.47,2.54,5.1
0.00,0.27,0.00,0.00,0.00,0.52,0.13,0.00,3.66,0.00,0.00,0.00,0.00,0.02,3.29,0.00,1.78,1.78,6.96,0.56,0.32,-1.1
0.00,0.78,0.00,0.00,0.00,0.82,0.02,0.00,0.46,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.97,0.72,8.64,1.32,2.29,8.4
0.00,0.26,0.00,0.00,0.00,1.12,0.13,0.09,2.36,0.00,0.00,0.00,0.00,0.00,4.38,0.00,2.98,0.55,8.16,2.12,2.58,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,2.88,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.50,0.00,3.41,1.82,1.58,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.98,2.00,0.50,3.8
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,9.15,1.00,0.25,-2.9
0.00,0.75,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.00,0.00,2.50,0.25,9.99,2.25,2.56,0.7
0.00,0.38,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,8.00,0.00,2.25,0.12,10.5,3.12,3.28,3.7
1.00,0.25,0.00,0.00,0.00,0.01,0.25,1.02,2.02,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.53,0.00,7.72,4.22,3.07,-4.1
0.06,1.14,0.00,0.00,0.00,3.38,0.02,0.06,0.13,0.00,0.00,0.00,0.00,0.00,1.89,0.00,1.03,1.00,8.77,1.51,1.07,3.5
0.00,0.07,0.00,0.00,0.00,3.59,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,1.37,0.00,2.44,0.06,9.27,1.72,3.07,6.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,1.30,1.89,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,4.16,0.57,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,2.68,2.62,2.6
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.55,0.55,4.32,4.87,2.28,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,3.76,2.57,0.09,4.5
0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.26,0.25,4.43,4.47,2.54,4.9
0.01,0.00,0.00,0.00,0.00,0.19,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,4.08,2.64,0.58,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,1.88,2.39,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.2,4.52,3.39,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,1.64,2.50,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.8,1.00,0.00,15.7
0.25,0.25,0.00,0.00,0.00,1.75,0.00,1.50,0.62,0.00,0.12,0.00,0.00,0.25,2.75,0.00,0.50,1.38,7.42,1.44,1.00,2.3
0.06,0.56,0.00,0.00,0.00,1.94,0.50,0.38,0.16,0.00,0.03,0.00,0.00,0.06,3.69,0.00,2.12,0.84,6.95,0.36,2.25,-0.7
0.01,0.07,0.00,0.00,0.00,2.74,1.06,0.30,0.27,0.00,0.00,0.00,0.00,0.01,2.21,0.00,2.77,0.11,6.5,1.04,4.78,-2.8
0.00,0.13,0.00,0.00,0.00,3.80,0.07,0.02,1.02,0.00,0.00,0.00,0.00,0.00,2.76,0.00,1.17,0.01,6.65,1.82,4.92,0.9
0.00,0.06,0.00,0.00,0.00,3.90,0.03,0.01,1.51,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.59,0.00,6.51,0.91,4.46,-0.3
0.00,1.00,0.00,0.00,0.00,1.99,0.00,0.50,1.09,0.00,0.00,0.00,0.00,0.00,3.52,0.00,1.10,1.25,6.28,0.81,0.90,-1.4
0.00,0.03,0.00,0.00,0.00,0.38,0.00,0.09,0.28,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.02,0.03,1.18,2.44,3.72,1.4
0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.01,0.02,0.00,0.00,0.00,0.00,1.00,4.22,0.00,3.13,0.25,1.44,2.53,1.86,1.4
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.25,3.55,0.00,2.28,1.06,2.73,0.63,0.96,6.3
0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.12,3.78,0.00,2.14,1.53,3.49,3.32,0.48,9.3
0.00,0.00,0.00,0.00,0.00,2.35,0.00,1.31,0.17,0.00,0.00,0.00,0.00,0.01,3.74,0.00,2.38,0.72,2.18,2.71,1.78,-0.7
0.00,1.00,0.00,0.00,0.00,3.18,0.00,1.66,1.09,0.00,0.00,0.00,0.00,0.00,3.87,0.00,2.19,0.36,3.24,3.35,1.89,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,2.68,0.95,3.2
