A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,3.87,0.00,0.00,0.00,19.11,1.88,0.00,5.24,0.00,1.88,0.00,0.00,0.00,26.23,0.00,26.86,3.72,11.76,6.58,17.80,16.22,4.7
0.00,3.93,0.00,0.00,0.00,20.55,1.94,1.00,6.62,0.00,1.94,0.00,0.00,0.00,30.12,0.00,31.43,3.86,12.46,5.75,21.90,21.11,-0.3
0.00,0.25,0.00,0.00,0.00,5.25,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.25,0.25,3.50,2.67,3.14,1.88,3.0
0.00,1.06,0.00,0.00,0.00,7.81,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,2.31,0.00,3.81,0.06,4.06,1.45,2.78,1.97,-2.0
0.00,0.27,0.00,0.00,0.00,2.09,1.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.05,0.00,1.60,1.2,2.18,2.86,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,4.07,3.86,3.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,1.68,1.87,4.04,3.93,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,1.75,0.00,0.00,0.00,7.38,0.00,0.00,7.12,0.00,0.00,0.00,0.00,0.00,5.50,0.00,5.38,3.62,15.45,8.08,12.19,8.44,0.0
0.00,1.88,0.00,0.00,0.00,7.69,0.00,0.00,7.56,0.00,0.00,0.00,0.00,0.00,5.75,0.00,5.69,3.81,15.81,8.08,13.09,12.22,0.0
0.00,1.98,0.00,0.00,0.00,7.96,0.00,0.00,7.95,0.00,0.00,0.00,0.00,0.00,5.97,0.00,5.96,3.98,16.12,8.08,17.89,18.53,0.0
0.00,2.00,0.00,0.00,0.00,8.00,0.00,0.00,7.99,0.00,0.00,0.00,0.00,0.00,6.00,0.00,6.00,4.00,16.15,7.54,18.74,26.82,4.6
0.00,3.50,0.00,0.00,0.00,9.50,0.00,0.00,8.00,0.00,1.50,0.00,0.00,0.00,11.50,0.00,6.00,4.00,14.48,6.67,19.18,34.20,0.0
0.00,3.87,0.00,0.00,0.00,10.87,0.00,0.00,9.00,0.00,1.88,0.00,0.00,0.00,16.37,0.00,6.00,5.00,14.20,7.57,23.80,37.05,4.7
0.00,3.94,0.00,0.00,0.00,11.44,0.00,0.00,9.50,0.00,1.94,0.00,0.00,0.00,19.19,0.00,6.00,6.50,14.67,7.57,25.90,37.53,0.0
0.00,3.99,0.00,0.00,0.00,11.93,0.00,0.00,9.94,0.00,1.99,0.00,0.00,0.00,21.65,0.00,6.00,7.81,15.08,7.57,32.24,37.94,0.0
0.00,4.00,0.00,0.00,0.00,11.96,0.00,0.00,9.97,0.00,2.00,0.00,0.00,0.00,21.82,0.00,6.00,7.91,15.11,7.57,35.12,38.97,0.0
0.00,4.00,0.00,0.00,0.00,11.98,0.00,0.00,9.98,0.00,2.00,0.00,0.00,0.00,21.91,0.00,6.00,7.95,15.13,7.57,38.56,39.49,0.0
0.00,4.00,0.00,0.00,0.00,11.99,0.00,0.00,9.99,0.00,2.00,0.00,0.00,0.00,21.96,0.00,6.00,7.98,15.13,7.57,40.28,41.74,0.0
0.00,5.50,0.00,0.00,0.00,16.50,0.00,0.00,11.50,0.00,2.00,0.00,0.00,0.00,26.49,0.00,7.50,8.00,12.95,5.67,49.28,50.47,-4.0
0.00,8.37,0.00,0.00,0.00,19.12,0.00,0.00,11.87,0.00,2.00,0.00,0.00,0.00,39.12,0.00,8.87,9.00,12.77,7.28,56.82,53.12,6.5
0.00,9.59,0.00,0.00,0.00,20.78,0.00,0.00,12.97,0.00,2.00,0.00,0.00,0.00,45.28,0.00,11.22,12.25,14.01,7.18,66.71,53.78,0.0
0.00,9.99,0.00,0.00,0.00,21.96,0.00,0.00,13.97,0.00,2.00,0.00,0.00,0.00,47.92,0.00,11.98,13.95,14.35,7.18,81.65,62.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,3.24,5.50,3.50,-3.3
0.00,1.88,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,1.75,8.19,3.8,13.47,13.72,0.0
0.00,0.03,0.00,0.00,0.00,1.06,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,4.09,0.00,3.06,0.00,4.81,3.37,2.44,1.57,-2.8
0.00,0.06,0.00,0.00,0.00,1.10,1.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,5.44,0.00,0.10,0.50,7.18,4.6,0.64,2.86,5.0
0.00,0.25,0.00,0.00,0.00,0.28,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.42,0.00,1.00,1.33,6.51,4.33,2.96,0.59,1.5
0.00,0.28,0.00,0.00,0.00,1.54,0.50,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1.30,0.00,0.88,0.17,4.32,4.3,3.87,2.07,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,10.99,5.00,1.00,7.7
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.00,1.50,19.23,9.33,8.75,1.75,0.4
0.00,1.88,0.00,0.00,0.00,24.35,1.75,5.59,15.47,1.94,1.97,1.99,0.00,0.00,21.06,0.00,16.92,5.95,18.04,8.87,18.37,30.41,0.0
0.00,1.99,0.00,0.00,0.00,25.90,1.98,5.97,15.97,2.00,2.00,2.00,0.00,0.00,21.94,0.00,17.93,6.00,17.76,8.87,25.90,37.53,0.0
0.00,2.00,0.00,0.00,0.00,25.95,1.99,5.99,15.98,2.00,2.00,2.00,0.00,0.00,21.97,0.00,17.97,6.00,17.75,8.87,26.95,37.76,0.0
0.00,2.00,0.00,0.00,0.00,25.97,2.00,5.99,15.99,2.00,2.00,2.00,0.00,0.00,21.99,0.00,17.98,6.00,17.74,8.87,30.47,37.88,0.0
0.00,2.00,0.00,0.00,0.00,30.87,2.00,6.00,16.00,2.00,2.00,2.00,0.00,0.00,25.37,0.00,19.87,7.50,16.86,8.77,51.64,52.23,5.7
0.00,2.00,0.00,0.00,0.00,34.22,2.00,8.00,17.00,2.00,3.00,2.00,0.00,0.00,27.34,0.00,21.47,10.37,18.99,10.39,63.41,53.56,0.0
0.00,2.00,0.00,0.00,0.00,35.11,2.00,9.00,17.50,2.00,3.50,2.00,0.00,0.00,27.67,0.00,21.73,11.19,19.88,8.56,66.71,53.78,1.5
0.00,3.00,0.00,0.00,0.00,37.28,2.00,9.75,23.87,2.00,3.87,2.00,0.00,0.00,29.92,0.00,21.93,11.80,17.08,8.99,73.18,57.44,4.5
0.00,3.81,0.00,0.00,0.00,3.81,1.88,0.00,1.94,0.00,0.00,0.00,0.00,0.00,5.75,0.00,0.00,0.00,2.62,1.27,10.94,9.44,0.0
0.00,4.00,0.00,0.00,0.00,4.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,2.54,1.27,31.62,23.62,0.0
0.00,4.00,0.00,0.00,0.00,4.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,2.54,1.27,35.90,25.91,0.0
0.00,4.00,0.00,0.00,0.00,4.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,2.54,1.27,37.95,26.95,0.0
0.00,4.00,0.00,0.00,0.00,4.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,2.54,1.27,43.99,32.37,0.0
0.00,4.00,0.00,0.00,0.00,4.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,2.54,0.87,54.62,40.02,-0.5
0.00,4.00,0.00,0.00,0.00,5.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,2.14,1.01,58.31,42.01,0.4
0.00,4.00,0.00,0.00,0.00,7.50,2.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,0.00,2.08,1.13,62.16,45.01,1.1
0.00,5.00,0.00,0.00,0.00,10.75,3.00,0.00,7.50,0.00,0.00,0.00,0.00,0.00,11.00,0.00,2.50,0.00,2.17,1.13,64.08,48.50,0.0
0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,1.64,0.78,0.00,3.50,-2.6
0.00,1.15,0.00,0.00,0.00,3.39,0.00,1.52,0.17,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.02,0.06,2.05,3.64,1.56,3.98,12.0
0.25,0.25,0.02,0.00,0.00,1.54,0.06,0.07,2.33,0.00,0.01,0.00,0.00,0.02,5.51,0.00,3.39,1.20,5.52,2.81,2.33,0.69,0.5
0.12,0.13,0.01,0.00,0.00,0.77,0.03,0.03,2.16,0.00,0.00,0.00,0.00,0.01,2.75,0.00,1.69,0.60,5.57,2.05,2.17,1.34,-3.2
0.01,1.13,0.00,0.00,0.00,1.05,0.00,0.00,4.14,0.00,1.00,0.00,0.00,0.00,4.80,0.00,2.23,0.04,6.77,3.17,1.76,3.08,2.2
0.00,0.57,0.00,0.00,0.00,1.52,1.00,0.00,2.07,0.00,0.50,0.00,0.00,0.00,2.40,0.00,2.12,0.02,6.56,3.89,1.88,4.54,5.6
0.00,0.07,0.00,0.00,0.00,1.69,0.13,0.00,0.26,0.00,0.06,0.00,0.00,0.25,3.30,0.00,1.01,0.25,6.16,2.8,1.99,2.07,-0.6
0.00,0.17,0.00,0.00,0.00,1.85,0.08,1.04,2.06,0.00,0.00,0.00,0.00,0.51,2.50,0.00,1.17,1.63,7.31,3.26,2.94,0.38,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,7.65,6.29,0.00,4.00,0.6
0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.38,0.75,0.00,1.00,0.00,0.00,0.00,2.62,0.00,0.12,0.00,12.13,7.62,2.75,2.75,6.3
0.00,0.25,0.00,0.00,0.00,0.78,0.50,1.59,2.69,0.00,0.25,0.00,0.00,0.00,7.16,0.00,1.53,1.00,14.62,7.91,1.69,1.19,3.6
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,4.41,0.00,2.25,1.30,12.10,8.11,2.61,1.14,-0.8
0.00,1.00,0.00,0.00,0.00,1.25,2.00,0.00,3.22,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.28,0.16,12.20,8.79,0.33,1.89,3.2
0.00,1.05,0.00,0.00,0.00,1.05,0.53,1.25,0.24,0.00,2.00,0.00,0.00,0.00,4.04,0.00,1.02,1.53,20.32,8.65,3.79,0.47,-0.9
0.00,0.52,0.00,0.00,0.00,0.53,0.27,0.63,0.12,0.00,1.00,0.00,0.00,0.00,5.02,0.00,0.51,0.77,18.81,8.39,1.89,2.23,-2.1
0.00,0.63,0.00,0.00,0.00,3.63,0.07,0.66,1.03,0.00,0.25,0.00,0.00,0.00,4.76,0.00,2.13,0.19,17.69,9.6,1.97,2.06,5.6
0.00,0.54,0.00,0.00,0.00,1.23,0.00,0.17,0.44,0.00,0.02,0.00,0.00,0.00,2.55,0.00,0.13,0.64,8.94,8.6,2.87,3.38,-0.9
0.00,0.27,0.00,0.00,0.00,1.61,0.00,0.08,1.22,0.00,0.01,0.00,0.00,0.00,4.27,0.00,0.07,0.32,13.07,10.92,2.44,2.69,13.4
0.00,1.07,0.00,0.00,0.00,0.40,0.00,0.52,0.30,0.00,0.50,0.00,0.00,0.00,1.57,0.00,0.02,1.58,18.19,9.5,1.61,0.67,4.1
0.00,0.56,0.00,0.00,0.00,1.63,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,2.47,0.00,1.01,0.26,6.62,9.33,1.32,1.43,8.6
0.00,0.28,0.00,0.00,0.00,0.82,0.00,0.41,1.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,2.51,1.13,12.64,10.43,5.66,0.72,13.7
0.00,0.27,0.00,0.00,0.00,0.68,0.00,0.03,0.44,0.00,0.38,0.00,0.00,0.00,0.26,0.00,0.16,0.20,4.41,8.75,1.48,2.29,2.1
0.00,0.53,0.00,0.00,0.00,1.33,0.00,0.00,0.05,0.00,0.05,0.00,0.00,0.25,0.78,0.00,1.02,0.02,6.77,8.35,1.93,2.04,0.5
0.00,0.13,0.00,0.00,0.00,0.33,1.50,0.50,1.01,0.00,0.01,0.00,0.00,0.06,4.20,0.00,0.25,0.01,14.25,7.98,2.48,3.51,-0.8
0.00,0.63,0.00,0.00,0.00,1.63,0.03,0.06,0.17,0.00,1.00,0.00,0.00,0.03,1.68,0.00,0.20,0.28,16.81,8.39,3.81,2.23,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.01,1.00,4.00,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,7.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,10.38,4.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,15.77,15.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,18.37,30.41,0.0
0.00,1.88,0.00,0.00,0.00,6.86,0.00,2.94,5.42,0.00,0.00,0.00,0.00,0.00,36.38,0.00,5.44,8.77,7.23,2.46,38.56,39.49,-3.2
0.00,1.94,0.00,0.00,0.00,8.43,0.00,3.47,5.71,0.00,0.00,0.00,0.00,0.00,48.19,0.00,6.72,9.38,6.08,3.18,40.28,41.74,1.6
0.00,3.87,0.00,0.00,0.00,11.99,1.98,5.98,9.95,0.00,1.97,0.00,0.00,0.00,79.49,0.00,10.96,11.00,6.83,3.9,66.71,53.78,0.0
0.00,3.94,0.00,0.00,0.00,12.99,1.99,5.99,9.98,0.00,1.98,0.00,0.00,0.00,80.74,0.00,11.48,11.50,7.31,3.15,70.35,54.89,0.0
0.00,4.98,0.00,0.00,0.00,15.75,2.00,7.00,9.99,0.00,2.00,0.00,0.00,0.00,84.69,0.00,12.87,12.87,7.14,5.75,76.59,58.72,14.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.66,0.00,0.00,2.6
0.00,1.50,0.00,0.00,0.00,5.00,3.25,1.00,2.50,0.00,1.50,0.00,0.00,1.00,10.50,0.00,8.50,0.00,15.77,10.38,7.75,5.75,6.7
0.00,3.94,0.00,0.00,0.00,20.12,5.99,3.99,8.86,0.00,2.00,0.00,0.00,2.00,51.37,0.00,20.74,6.71,18.60,9.54,31.62,23.62,0.0
0.00,3.98,0.00,0.00,0.00,21.53,6.00,4.00,9.71,0.00,2.00,0.00,0.00,2.00,54.84,0.00,21.69,7.68,18.96,9.26,35.90,25.91,3.4
0.00,5.87,0.00,0.00,0.00,30.74,6.00,5.87,9.99,0.00,2.00,0.00,0.00,2.00,63.21,0.00,21.99,9.93,16.31,8.06,45.00,34.18,0.4
0.00,8.47,0.00,0.00,0.00,35.18,6.00,6.97,12.50,0.00,2.00,0.00,0.00,2.00,68.80,0.00,25.00,9.98,15.65,8.28,51.25,38.05,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,8.03,3.34,12.19,8.44,0.0
0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,1.75,1.00,7.75,4.97,13.55,14.11,6.9
0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.25,0.00,3.88,2.50,8.84,3.62,15.77,15.05,-1.6
0.00,0.00,0.00,0.00,0.00,23.09,0.00,3.72,0.00,0.00,0.00,0.00,0.00,1.98,36.35,0.00,18.64,3.99,7.80,3.73,19.59,36.10,0.0
0.00,3.95,0.00,0.00,0.00,31.90,0.00,4.00,1.97,0.00,0.00,0.00,0.00,2.00,43.92,0.00,21.96,7.95,8.77,4.39,40.28,41.74,0.0
0.00,3.99,0.00,0.00,0.00,31.98,0.00,4.00,1.99,0.00,0.00,0.00,0.00,2.00,43.98,0.00,21.99,7.99,8.78,4.39,44.57,48.94,0.0
0.00,4.00,0.00,0.00,0.00,31.99,0.00,4.00,2.00,0.00,0.00,0.00,0.00,2.00,43.99,0.00,22.00,8.00,8.78,4.39,51.64,52.23,0.0
0.00,4.00,0.00,0.00,0.00,32.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,2.00,44.00,0.00,22.00,8.00,8.78,4.39,56.82,53.12,0.0
0.00,4.00,0.00,0.00,0.00,32.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,2.00,44.00,0.00,22.00,8.00,8.78,4.39,63.41,53.56,0.0
0.00,4.00,0.00,0.00,0.00,43.17,1.75,4.00,4.98,0.00,0.00,0.00,0.00,2.00,53.67,0.00,24.97,8.00,7.33,3.64,86.91,65.55,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,21.58,22.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,21.79,23.34,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.59,1.68,28.45,25.83,0.0
0.00,1.94,0.00,0.00,0.00,3.88,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,1.68,38.90,29.74,0.0
0.00,1.98,0.00,0.00,0.00,3.97,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.38,1.68,43.73,33.43,0.0
0.00,1.99,0.00,0.00,0.00,3.98,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,1.68,46.86,34.72,0.0
0.00,2.00,0.00,0.00,0.00,3.99,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.68,50.43,35.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,4.71,4.94,1.06,1.19,5.5
0.00,0.50,0.00,0.00,0.00,1.62,0.62,0.00,0.09,0.00,0.38,0.00,0.00,0.50,6.78,0.00,1.41,0.22,11.69,5.4,2.22,1.79,-1.3
0.00,0.00,0.00,0.00,0.00,1.77,0.28,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.91,0.30,5.74,5.84,1.74,2.15,0.2
0.00,0.00,0.00,0.00,0.00,0.88,0.14,1.00,0.02,0.00,0.00,0.00,0.00,1.00,0.64,0.00,0.45,0.15,8.71,5.64,3.87,2.07,-0.6
0.00,0.25,0.00,0.00,0.00,1.40,1.07,0.16,0.13,0.00,0.00,0.00,0.00,0.03,2.15,0.00,1.64,0.00,8.78,5.27,4.12,3.88,-1.9
0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.03,0.06,1.41,4.32,1.63,2.47,-6.6
0.00,1.50,0.00,0.00,0.00,4.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,1.93,2.78,7.50,1.50,5.2
0.00,3.38,0.00,0.00,0.00,8.12,1.00,0.00,4.88,0.00,0.00,0.00,0.00,0.00,7.25,0.00,3.00,3.25,4.55,2.64,10.38,4.88,1.1
0.00,3.96,0.00,0.00,0.00,17.63,1.94,3.38,9.55,0.00,0.00,0.00,0.00,1.50,26.08,0.00,10.31,6.45,7.44,3.88,15.77,15.05,2.4
0.00,7.37,0.00,0.00,0.00,25.18,2.00,3.98,11.49,0.00,0.00,0.00,0.00,1.98,35.25,0.00,23.01,7.95,6.56,3.19,18.37,30.41,0.0
0.00,7.84,0.00,0.00,0.00,25.79,2.00,4.00,11.87,0.00,0.00,0.00,0.00,2.00,35.81,0.00,23.75,7.99,6.43,3.19,19.59,36.10,0.0
0.00,8.99,0.00,0.00,0.00,29.99,2.00,4.00,11.99,0.00,1.00,0.00,0.00,2.00,35.99,0.00,23.98,9.00,7.87,4.68,30.47,37.88,0.0
0.00,9.50,0.00,0.00,0.00,31.99,2.00,4.00,12.00,0.00,1.50,0.00,0.00,2.00,35.99,0.00,23.99,9.50,8.62,3.7,32.24,37.94,1.8
0.00,9.75,0.00,0.00,0.00,34.00,2.00,5.00,12.00,0.00,1.75,0.00,0.00,2.00,36.00,0.00,25.00,9.75,8.01,4.3,35.12,38.97,5.1
0.00,9.87,0.00,0.00,0.00,36.00,3.00,5.50,12.00,0.00,1.88,0.00,0.00,2.00,38.00,0.00,25.50,10.87,8.30,3.71,38.56,39.49,0.9
0.00,10.00,0.00,0.00,0.00,39.94,3.98,5.99,13.97,0.00,2.00,0.00,0.00,2.00,49.16,0.00,27.96,13.73,8.33,4.22,56.82,53.12,0.0
0.00,10.00,0.00,0.00,0.00,39.98,4.00,6.00,13.99,0.00,2.00,0.00,0.00,2.00,49.79,0.00,27.99,13.93,8.41,4.22,66.71,53.78,0.0
0.00,10.00,0.00,0.00,0.00,40.00,4.00,6.00,14.00,0.00,2.00,0.00,0.00,2.00,49.95,0.00,28.00,13.98,8.43,4.22,73.18,57.44,0.0
0.00,10.00,0.00,0.00,0.00,40.00,4.00,6.00,14.00,0.00,2.00,0.00,0.00,2.00,49.97,0.00,28.00,13.99,8.44,4.22,76.59,58.72,0.0
0.00,10.00,0.00,0.00,0.00,40.00,4.00,6.00,14.00,0.00,2.00,0.00,0.00,2.00,50.00,0.00,28.00,14.00,8.44,3.58,83.82,63.09,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,7.75,5.75,0.0
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,1.00,3.85,1.97,2.96,0.59,1.8
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.06,1.5,1.25,0.93,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,19.47,23.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,26.95,37.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,32.24,37.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,38.56,39.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,40.28,41.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,44.57,48.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,49.28,50.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,66.71,53.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,70.35,54.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,73.18,57.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,76.59,58.72,0.0
0.00,1.50,0.00,0.00,0.00,5.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.08,3.68,13.47,13.72,6.2
0.00,1.94,0.00,0.00,0.00,7.62,1.88,3.88,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,5.50,1.75,5.51,2.64,20.93,20.96,0.0
0.00,2.00,0.00,0.00,0.00,8.00,2.00,4.00,1.50,0.00,0.00,0.00,0.00,0.00,13.12,0.00,9.37,2.00,5.46,2.77,41.99,30.74,0.0
0.00,2.00,0.00,0.00,0.00,8.00,2.00,4.00,1.75,0.00,0.00,0.00,0.00,0.00,13.56,0.00,9.69,2.00,5.50,2.77,43.99,32.37,0.0
0.00,2.00,0.00,0.00,0.00,8.00,2.00,4.00,1.88,0.00,0.00,0.00,0.00,0.00,13.78,0.00,9.84,2.00,5.52,2.37,45.00,34.18,-0.3
0.00,2.00,0.00,0.00,0.00,8.00,2.00,4.00,1.97,0.00,0.00,0.00,0.00,0.00,15.45,0.00,10.96,2.00,5.24,3.09,51.25,38.05,3.5
0.00,2.00,0.00,0.00,0.00,9.75,3.75,5.75,3.75,0.00,0.00,0.00,0.00,0.00,15.93,0.00,13.62,2.00,6.06,3.09,62.16,45.01,0.0
