A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.00,0.00,0.00,0.00,3.95,0.80,0.51,2.00,0.00,0.00,0.00,0.00,0.00,8.85,0.00,3.80,2.95,16.75,11.83,3.27,1.78,6.29,5.03,3,18,0,6.0
0.00,1.44,0.00,0.00,0.00,2.53,0.51,0.33,2.08,0.00,0.00,0.00,0.00,0.00,8.06,0.00,4.03,2.69,15.52,11.06,3.70,2.14,2.65,5.81,5,20,0,1.6
0.11,1.91,0.11,0.00,0.00,4.24,0.01,0.76,2.66,0.00,0.09,0.00,0.00,0.13,7.45,0.00,9.69,1.61,18.85,11.32,5.75,4.30,4.29,6.86,4,14,0,1.9
0.09,1.53,0.09,0.00,0.00,3.39,0.01,0.60,3.13,0.00,0.07,0.00,0.00,0.10,6.96,0.00,8.75,1.29,16.98,11.98,5.60,4.44,5.57,7.41,3,20,1,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,0.00,0.00,0.00,0.00,12,11,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,2.56,4.78,7.73,5.89,5.34,3.60,11,8,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,3.10,5.76,3.96,2.71,19,4,0,12.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.80,1.60,0.00,0.80,0.00,0.00,0.00,6.60,0.00,1.60,0.00,8.90,7.81,5.58,8.09,5.21,10.90,18,13,0,0.1
0.00,0.00,0.00,0.00,0.00,2.08,1.00,2.59,3.82,0.00,0.51,0.00,0.00,0.00,9.82,0.00,1.02,1.00,11.58,7.97,4.57,6.78,8.88,4.79,18,2,1,0.1
0.51,0.64,0.00,0.00,0.00,5.27,0.33,2.26,3.05,0.00,1.17,0.00,0.00,0.00,10.19,0.00,3.38,0.33,15.74,8.31,8.40,9.05,2.56,5.98,17,19,0,1.3
0.41,1.51,0.00,0.00,0.00,7.21,0.26,1.81,2.44,0.00,0.93,0.00,0.00,0.00,9.15,0.00,5.70,0.26,13.89,7.81,7.72,8.24,5.52,5.99,19,4,0,-1.4
0.17,1.93,0.00,0.00,0.00,5.78,0.11,0.74,2.31,0.00,0.38,0.00,0.00,2.00,9.17,0.00,7.45,0.11,8.37,8.66,8.06,8.50,3.30,8.64,14,17,1,4.1
0.02,1.26,0.00,0.00,0.00,5.46,0.01,1.71,3.96,0.00,0.85,0.00,0.00,0.60,9.21,0.00,4.03,1.23,14.81,9.04,7.19,5.71,6.19,4.58,12,2,0,4.8
0.01,1.61,0.00,0.00,0.00,5.09,0.01,1.10,3.33,0.00,0.54,0.00,0.00,0.38,9.09,0.00,6.58,0.79,13.32,8.24,4.60,4.45,6.49,7.20,12,16,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,2.08,2.92,2.44,0.64,16,2,0,-0.9
0.00,0.80,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,1.00,1.80,6.80,5.51,3.86,2.78,4.31,3.23,5,15,1,5.7
0.00,0.41,0.00,0.00,0.00,1.85,0.64,0.80,0.00,0.00,0.00,0.00,0.00,0.00,8.04,0.00,2.75,2.36,13.53,6.76,4.62,1.42,5.39,7.42,5,15,1,5.1
0.00,0.21,0.00,0.00,0.00,0.95,1.61,1.41,0.00,0.00,0.00,0.00,0.00,0.00,6.75,0.00,2.69,1.21,10.29,7.59,6.16,4.17,6.55,4.65,3,12,0,8.4
0.00,1.45,0.00,0.00,0.00,3.54,1.14,0.30,3.95,0.00,0.00,0.00,0.00,0.41,10.56,0.00,6.39,2.25,17.39,7.73,6.54,3.11,7.33,5.65,3,10,1,4.7
0.00,1.74,0.00,0.00,0.00,2.81,0.58,0.15,4.42,0.00,0.00,0.00,0.00,0.21,7.85,0.00,5.07,2.59,17.13,7.81,4.35,2.59,5.03,3.09,3,1,1,3.9
0.00,1.23,0.00,0.00,0.00,5.46,0.24,1.06,3.61,0.00,0.00,0.00,0.00,0.09,5.73,0.00,4.19,3.37,19.83,8.31,4.61,2.34,4.64,6.01,2,15,0,4.6
0.00,0.78,0.00,0.00,0.00,3.50,1.75,1.48,3.11,0.00,0.00,0.00,0.00,0.05,4.46,0.00,6.48,2.16,21.47,7.64,5.75,4.30,4.29,6.86,4,14,0,0.6
0.00,1.30,0.00,0.00,0.00,4.84,1.12,0.95,2.79,0.00,0.00,0.00,0.00,0.04,5.66,0.00,7.75,2.38,21.52,7.89,5.48,3.55,7.13,6.34,3,11,0,1.8
0.00,1.53,0.00,0.00,0.00,3.98,1.26,1.39,3.17,0.00,0.00,0.00,0.00,1.01,9.09,0.00,7.37,0.98,12.92,7.33,5.48,6.72,8.36,6.36,4,9,0,-1.6
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.01,0.51,4.47,2.58,3.71,5.38,5.91,4.90,12,10,0,-1.7
0.00,1.44,0.00,0.00,0.00,3.98,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,2.72,0.00,3.47,2.06,10.92,3.1,5.42,4.03,6.64,9.75,14,16,1,0.3
0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.53,2.76,3.0,3.36,3.78,7.24,3.59,8,4,0,1.4
0.00,0.33,0.00,0.00,0.00,0.01,0.00,0.52,0.52,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.68,0.65,3.90,2.57,5.01,4.04,5.90,9.40,8,19,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.32,5.65,10.07,3.56,2.60,2.99,2,8,0,1.9
0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.26,2.02,0.00,0.00,1.00,0.00,0.00,2.86,0.00,2.59,1.13,3.76,5.79,7.35,4.73,6.14,11.45,2,19,0,2.0
0.00,0.17,0.00,0.00,0.00,0.33,0.00,0.04,0.94,0.00,0.00,0.13,0.00,0.00,0.89,0.00,0.68,0.15,0.84,5.3,7.11,2.79,4.12,6.53,2,14,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.1,5.64,3.57,8.56,5.11,6,4,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.80,5.51,6.80,6.41,3.72,5.30,4,5,0,-0.7
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,0.00,1.80,0.00,-0.06,6.63,7.44,8.13,5.96,9.02,4,12,1,5.1
0.51,0.92,0.00,0.00,0.00,5.71,1.41,1.02,0.00,0.00,0.00,0.00,0.00,0.00,6.41,0.00,3.53,0.00,4.06,5.66,4.87,10.12,7.10,6.19,15,7,0,0.0
0.13,0.24,0.00,0.00,0.00,1.50,0.37,0.27,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.93,0.00,1.06,6.4,5.95,7.38,4.10,9.17,13,20,1,6.3
0.00,1.11,0.00,0.00,0.00,3.92,1.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,1.16,0.00,3.57,0.51,6.31,2.27,5.76,7.91,5.05,7.75,15,16,1,-3.7
0.00,1.42,0.00,0.00,0.00,4.33,0.26,0.00,3.24,0.00,0.64,0.00,0.00,0.00,6.16,0.00,1.99,0.77,7.40,4.25,4.12,6.53,7.11,2.79,14,2,0,6.4
0.00,0.47,0.00,0.00,0.00,2.73,0.09,0.00,3.89,0.00,0.21,0.00,0.00,0.00,7.11,0.00,6.04,1.18,15.42,4.09,3.71,5.38,5.91,4.90,12,10,0,2.7
0.00,0.79,0.00,0.00,0.00,2.05,0.03,0.00,2.09,0.00,0.07,0.00,0.00,0.00,2.33,0.00,5.56,1.54,15.46,5.05,6.27,5.38,6.84,5.90,13,4,1,6.4
0.00,0.63,0.00,0.00,0.00,2.64,0.02,0.00,2.67,0.00,0.05,0.00,0.00,0.00,2.86,0.00,5.45,2.23,18.77,3.95,7.02,4.31,7.92,6.84,10,16,1,-0.7
0.00,0.41,0.00,0.00,0.00,1.69,0.01,0.00,4.51,0.00,0.04,0.00,0.00,0.00,6.03,0.00,6.49,1.43,17.25,5.01,7.09,4.56,7.75,5.87,9,11,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.88,0.00,0.00,0.00,0.00,8,9,1,7.8
0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.64,0.00,1.00,0.00,0.00,0.00,6.82,0.00,3.46,0.51,13.68,11.88,3.88,4.88,2.95,2.08,11,9,1,4.6
0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,1.51,0.00,0.80,0.00,0.00,0.00,8.46,0.00,2.77,1.41,15.55,11.78,4.10,3.90,2.95,5.39,15,17,0,3.9
0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.00,1.77,0.00,0.41,0.00,0.00,0.80,8.69,0.00,5.34,1.52,16.62,10.78,2.90,3.64,6.17,1.70,12,2,1,-1.9
0.00,0.00,0.00,0.00,0.00,4.70,1.00,1.00,4.41,0.00,0.13,0.00,0.00,1.06,7.54,0.00,4.69,1.65,16.06,13.26,3.18,6.21,7.37,5.82,17,3,0,8.8
0.00,1.21,0.00,0.00,0.00,6.40,0.21,0.21,2.24,0.00,0.03,0.00,0.00,0.63,11.17,0.00,8.46,0.86,11.08,11.62,4.26,7.28,7.51,8.99,18,16,1,-1.5
0.00,0.97,0.00,0.00,0.00,7.12,0.17,0.17,1.79,0.00,0.02,0.00,0.00,1.51,8.94,0.00,6.76,0.69,7.36,13.01,4.41,7.83,8.00,4.52,18,5,0,6.4
0.00,0.84,0.00,0.00,0.00,3.95,0.04,0.04,1.38,0.00,0.00,0.00,0.00,0.32,10.95,0.00,3.32,0.41,1.36,12.21,5.35,6.97,5.63,2.64,18,7,1,4.8
0.00,0.43,0.00,0.00,0.00,3.02,0.02,0.02,0.70,0.00,0.00,0.00,0.00,0.16,10.25,0.00,5.62,0.21,5.47,11.33,3.74,6.21,8.95,5.97,18,3,0,0.0
0.00,0.35,0.00,0.00,0.00,2.42,0.01,0.01,0.56,0.00,0.00,0.00,0.00,0.13,8.20,0.00,4.50,0.17,4.37,12.76,2.99,7.97,2.95,3.22,18,8,1,8.1
0.00,0.14,0.00,0.00,0.00,1.99,1.01,0.52,0.74,0.00,0.00,0.00,0.00,0.05,7.92,0.00,3.87,0.58,7.54,11.68,2.02,8.70,5.67,8.14,18,12,1,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,10.30,5.41,8.54,10.47,6.44,5.30,17,19,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,19,1,0,-4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.26,0.26,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.26,1.57,4.94,7.59,4.05,1.48,7.59,7,19,1,7.6
0.00,0.00,0.00,0.00,0.00,0.82,0.07,0.72,0.07,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.72,1.07,7.94,3.87,4.74,3.44,3.87,10.22,7,20,0,0.4
0.00,0.00,0.00,0.00,0.00,1.87,0.03,0.30,0.03,0.00,0.00,0.00,0.00,0.00,4.28,0.00,2.73,1.44,9.86,5.14,5.17,6.08,7.59,3.11,8,2,1,6.6
0.00,0.00,0.00,0.00,0.00,1.20,0.02,0.19,0.82,0.00,0.00,0.00,0.00,0.00,4.34,0.00,2.55,1.72,11.59,4.05,5.11,5.89,7.66,7.52,7,14,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.29,0.01,0.08,1.14,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.84,1.50,9.95,4.32,9.00,4.93,7.92,5.99,6,11,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,3.72,5.30,6.80,6.41,5,4,1,0.8
0.00,0.03,0.00,0.00,0.00,0.03,0.80,0.00,2.46,0.00,0.00,0.00,0.00,0.00,5.17,0.00,3.67,0.44,8.83,2.09,5.69,8.14,4.29,5.22,18,10,0,-0.3
0.00,0.93,0.00,0.00,0.00,1.26,0.21,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.91,0.00,3.11,0.52,5.25,3.13,4.05,7.85,4.38,5.47,17,1,1,5.0
0.00,0.30,0.00,0.00,0.00,0.41,0.07,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.95,0.00,1.02,0.58,3.77,2.18,4.54,6.04,6.20,9.58,17,14,0,-1.1
0.00,0.24,0.00,0.00,0.00,1.33,0.05,0.00,0.26,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.82,0.47,1.91,2.73,3.63,6.83,6.87,6.98,19,15,1,2.2
0.00,1.00,0.00,0.00,0.00,3.81,0.41,1.21,1.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,1.41,4.18,2.8,6.34,3.67,4.80,2.13,14,3,0,-0.1
0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.82,0.80,5.01,2.15,4.11,5.04,4.05,4.72,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.75,0.33,2.05,1.62,4.02,7.06,3.12,5.65,17,20,0,-2.0
0.00,1.00,0.00,0.00,0.00,1.46,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.60,0.26,-0.36,2.25,5.22,6.65,5.05,7.16,18,8,1,1.8
0.00,0.80,0.00,0.00,0.00,2.17,1.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.48,0.21,1.51,2.09,5.17,9.32,5.09,6.51,19,5,0,0.6
0.00,1.21,0.00,0.00,0.00,4.47,0.51,0.80,2.64,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.00,0.11,1.72,2.73,5.73,11.73,5.40,4.95,19,9,0,4.2
0.00,1.21,0.00,0.00,0.00,3.57,0.00,0.64,4.31,0.00,0.00,0.00,0.00,0.00,4.49,0.00,2.93,0.41,4.08,5.77,1.85,5.73,5.78,8.11,20,6,1,0.6
0.00,0.32,0.00,0.00,0.00,2.58,0.33,0.17,3.41,0.00,0.00,0.00,0.00,0.00,7.26,0.00,3.49,1.67,12.33,6.62,4.38,6.69,8.59,2.66,18,1,1,1.3
0.00,0.84,0.00,0.00,0.00,2.50,0.04,0.02,3.74,0.00,0.00,0.00,0.00,0.00,6.85,0.00,2.12,2.66,13.83,6.36,4.00,3.96,6.30,4.85,15,7,0,-2.2
0.00,1.43,0.00,0.00,0.00,3.56,0.02,1.01,1.92,0.00,1.00,0.00,0.00,0.00,9.07,0.00,2.09,1.36,12.67,6.56,3.69,6.27,4.09,6.33,18,12,0,-1.1
0.00,0.92,0.00,0.00,0.00,3.88,0.01,0.65,2.03,0.00,0.64,0.00,0.00,0.00,8.40,0.00,3.34,0.87,10.33,6.89,3.36,5.81,3.82,7.32,16,18,0,1.1
1.00,0.59,0.00,0.00,0.00,2.48,0.01,0.41,2.30,0.00,0.41,0.00,0.00,0.00,7.98,0.00,2.93,0.56,12.69,6.83,5.75,6.52,7.29,7.75,19,15,0,0.5
0.41,0.24,0.00,0.00,0.00,2.46,0.00,0.17,2.25,0.00,0.17,0.00,0.00,0.80,6.91,0.00,5.28,0.23,10.58,7.39,5.00,8.80,12.28,6.72,19,3,1,3.8
0.33,0.19,0.00,0.00,0.00,1.97,0.00,0.14,3.80,0.00,0.13,0.00,0.00,0.64,7.53,0.00,6.23,0.18,12.26,7.64,6.00,8.04,6.57,5.42,18,13,1,4.9
0.00,0.17,0.00,0.00,0.00,2.60,0.00,0.21,3.89,0.64,0.00,0.00,0.00,0.00,4.00,0.00,1.76,0.11,5.03,3.67,4.45,7.83,4.00,7.14,18,15,1,0.6
0.00,0.13,0.00,0.00,0.00,4.08,0.00,0.17,4.11,0.51,0.00,0.00,0.00,0.00,5.20,0.00,2.41,0.09,4.62,3.26,5.56,7.27,6.03,5.05,19,10,1,-1.4
0.00,0.11,0.00,0.00,0.00,5.26,0.00,0.13,4.29,0.41,0.00,0.00,0.00,0.00,7.16,0.00,1.93,0.07,2.30,3.62,6.45,7.81,1.96,7.13,16,11,0,0.9
0.00,0.66,0.00,0.00,0.00,9.41,0.00,1.43,4.71,0.07,0.00,0.00,0.00,0.33,13.09,0.00,5.84,0.81,7.48,3.66,5.50,5.64,4.84,3.84,17,12,0,0.5
0.00,0.00,0.00,0.00,0.00,5.40,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,2.80,0.00,3.40,1.00,8.44,6.93,3.41,6.21,1.56,3.11,19,6,0,-0.3
0.00,0.00,0.00,0.00,0.00,4.80,0.00,1.48,7.05,0.00,0.00,0.00,0.00,0.00,8.24,0.00,3.75,0.26,7.39,9.09,3.12,5.65,4.02,7.06,20,17,1,10.5
1.00,0.00,0.00,0.00,0.00,4.84,0.00,2.18,7.64,1.00,0.00,0.00,0.00,0.00,9.59,0.00,4.00,0.21,16.41,7.43,3.50,6.52,4.48,7.61,20,17,0,-0.1
0.41,0.00,0.00,0.00,0.00,6.61,0.00,3.85,8.41,0.41,0.00,0.00,0.00,0.00,11.49,0.00,5.55,0.09,13.50,7.77,4.10,9.17,5.95,7.38,20,13,0,2.1
0.26,0.00,0.00,0.00,0.00,7.03,0.00,3.26,6.18,0.26,0.00,0.00,0.00,0.00,10.15,0.00,5.35,0.05,10.42,7.51,4.22,7.67,5.41,5.82,20,9,0,0.9
0.00,0.00,0.00,0.00,0.00,1.33,2.64,2.17,1.28,0.00,0.00,0.00,0.00,0.00,10.90,0.00,2.65,1.01,10.40,8.14,6.94,4.58,4.89,10.14,4,15,1,5.4
0.00,0.00,0.00,0.00,0.00,0.44,1.27,0.71,0.83,0.00,0.00,0.00,0.00,0.00,5.21,0.00,2.10,0.33,5.62,8.73,4.88,7.94,4.50,7.31,5,20,1,9.4
0.00,0.00,0.00,0.00,0.00,0.99,0.58,1.05,0.88,0.00,0.00,0.00,0.00,0.00,4.34,0.00,1.48,0.52,5.06,8.74,5.05,6.41,6.21,5.50,7,6,1,8.5
0.00,0.00,0.00,0.00,0.00,0.79,1.47,2.84,0.70,0.00,0.00,0.00,0.00,0.00,5.47,0.00,2.18,1.41,12.55,7.43,6.04,5.12,8.87,8.94,7,3,0,0.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,1.00,2.18,1.18,6.45,7.13,5.83,5.50,3,8,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,2.77,1.41,3.36,4.31,1,19,1,0.1
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.06,2.09,6.94,4.36,6.90,8.88,2,17,0,-3.8
0.00,1.00,0.00,0.00,0.00,3.51,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,-3.75,2.16,6.55,4.49,3.82,5.88,2,17,1,-2.0
0.00,0.47,0.00,0.00,0.00,1.79,0.00,0.11,0.89,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.26,0.00,-1.31,2.77,3.50,6.22,4.20,9.58,14,18,0,3.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.60,7.75,1.00,3.44,2.88,1.51,20,7,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,4.78,3.24,3.20,4.88,8,16,0,7.5
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.03,0.01,1.15,2.88,7.82,3.95,5.97,6.56,2,17,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,2.00,0.80,3.20,1.00,6,14,1,8.0
0.00,0.00,0.00,0.00,0.00,3.64,0.64,2.00,0.80,0.00,0.00,0.00,0.00,0.00,6.52,0.00,3.08,1.64,12.10,4.52,4.30,1.21,8.16,2.41,9,1,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.00,-0.20,1.67,5.39,7.12,2.16,4.72,6,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.00,-0.16,1.59,6.31,7.70,8.85,2.79,10,2,1,-0.3
0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.80,1.00,0.00,0.00,0.00,1.00,4.26,0.00,1.89,0.00,3.86,2.34,8.04,6.73,5.93,3.33,9,3,1,2.5
0.00,1.80,0.00,0.00,0.00,4.68,0.00,0.80,2.11,0.64,0.00,0.00,0.00,1.44,7.92,0.00,1.21,0.80,0.87,2.33,5.15,5.30,4.96,5.82,8,13,0,3.1
0.00,1.23,0.00,0.00,0.00,3.17,0.51,0.26,2.97,0.21,0.00,0.00,0.00,0.47,10.36,0.00,6.88,0.26,8.53,2.3,3.51,5.58,5.83,9.41,16,12,0,1.4
0.00,0.04,0.00,0.00,0.00,0.11,0.02,0.01,0.10,0.01,0.00,0.00,0.00,0.02,0.41,0.00,0.29,0.01,0.36,1.88,5.22,4.10,4.46,5.52,9,11,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.45,3.20,2.00,1.80,2.80,11,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,10.10,8.67,4.65,2.88,0.51,7.77,8,18,0,1.1
0.00,0.84,0.51,0.00,0.00,2.25,0.93,2.69,7.00,0.00,0.00,0.00,0.00,0.33,6.46,0.00,3.24,0.87,8.71,8.07,2.17,7.46,5.44,4.67,16,2,0,-0.2
0.00,0.13,0.01,0.00,0.00,1.23,0.37,1.27,1.79,0.00,0.00,0.00,0.00,0.12,8.95,0.00,4.63,0.37,8.17,8.77,3.82,7.32,3.36,5.81,18,16,1,0.8
0.00,1.10,0.01,0.00,0.00,1.98,0.30,2.02,4.43,0.00,0.00,0.00,0.00,0.09,9.16,0.00,4.71,0.29,7.33,9.81,4.05,7.85,4.38,5.47,17,1,1,7.3
0.00,0.88,0.01,0.00,0.00,2.58,1.24,1.61,5.54,0.00,0.00,0.00,0.00,0.07,10.33,0.00,4.77,1.23,13.17,9.16,4.24,6.28,6.80,6.96,18,10,0,2.7
0.00,0.00,0.00,0.00,0.00,5.60,0.80,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.80,1.90,4.76,3.96,6.20,4.54,3.79,12,3,1,1.7
0.00,0.00,0.00,0.00,0.00,4.48,0.64,0.00,4.80,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.64,3.22,3.58,3.17,5.96,4.00,6.21,14,15,0,-2.8
0.00,0.64,0.00,0.00,0.00,7.37,0.33,0.80,3.10,0.00,0.00,0.00,0.00,0.00,2.97,0.00,1.80,1.13,5.28,3.75,2.42,5.97,7.89,7.74,15,2,0,-2.8
0.00,1.51,0.00,0.00,0.00,8.90,0.26,0.64,4.48,0.00,0.00,0.00,0.00,0.00,3.38,0.00,1.44,0.90,1.42,5.0,1.94,5.78,5.62,6.93,14,15,1,4.0
0.00,1.21,0.00,0.00,0.00,9.12,0.21,0.51,3.58,0.00,0.00,0.00,0.00,0.00,2.70,0.00,1.15,1.72,5.14,4.42,4.55,4.62,7.70,4.87,10,11,1,0.2
0.00,0.80,0.00,0.00,0.00,1.60,0.00,1.00,0.80,0.00,0.00,0.00,0.00,0.80,3.40,0.00,1.00,0.00,-1.02,4.14,1.85,5.73,5.78,8.11,20,6,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.30,2.75,3.59,4.63,7.62,6.48,16,8,1,-5.2
0.00,1.02,0.00,0.00,0.00,1.53,0.17,0.34,0.34,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.95,0.64,2.13,3.24,7.73,8.14,3.93,10.09,17,14,1,-2.0
0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.80,1.00,3.78,5.31,2.68,5.45,3.51,6.49,16,13,0,5.1
0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,7.68,0.00,4.64,0.80,8.12,5.77,5.14,5.36,4.08,3.95,16,11,1,4.2
0.00,0.00,0.00,0.00,0.00,4.98,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,9.14,0.00,6.71,0.64,10.70,7.63,6.11,5.29,5.96,5.79,16,5,0,9.4
0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,2.11,0.00,1.00,0.00,0.00,0.00,8.32,0.00,6.37,0.51,17.96,7.68,5.89,7.23,3.11,4.92,16,13,1,5.7
0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.97,2.45,0.00,0.17,0.00,0.00,0.00,8.25,0.00,4.36,0.94,11.09,8.61,6.19,7.02,6.79,4.68,15,18,1,7.7
0.00,0.80,0.00,0.00,0.00,5.07,0.00,1.55,5.20,0.00,0.58,0.00,0.00,0.00,8.46,0.00,4.59,0.38,11.37,6.99,5.56,7.27,6.03,5.05,19,10,1,-1.3
0.00,0.64,0.00,0.00,0.00,6.06,0.00,1.24,4.16,0.00,0.46,0.00,0.00,0.00,7.77,0.00,3.67,0.31,7.80,7.18,6.45,7.81,1.96,7.13,16,11,0,0.2
0.00,0.21,0.00,0.00,0.00,3.91,0.00,0.41,4.69,0.00,0.15,0.00,0.00,0.00,10.91,0.00,3.41,0.10,4.50,8.31,5.97,6.56,7.82,3.95,17,2,1,8.2
