A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,6.28,3.19,1.44,2.22,0.0
0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.25,0.25,0.00,0.00,0.00,1.00,0.00,0.50,0.00,9.70,5.09,1.08,1.60,0.0
0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.13,0.12,0.12,0.00,0.00,0.00,0.50,0.00,0.25,0.00,9.94,5.09,2.54,0.80,0.0
0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.02,0.02,0.00,0.00,0.00,0.06,0.00,0.03,0.00,10.15,5.09,0.82,1.85,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.00,10.17,5.09,0.41,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,10.17,5.09,1.20,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,5.09,0.80,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,3.77,2.20,1.81,0.5
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.75,0.00,8.06,3.9,2.03,5.98,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,2.69,2.46,1.00,2.00,1.4
0.00,0.12,0.00,0.00,0.00,2.25,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.25,0.50,7.57,5.83,3.12,2.50,8.9
0.00,1.06,0.00,0.00,0.00,3.12,1.00,0.00,0.06,0.00,1.00,0.00,0.00,0.00,2.12,0.00,3.12,0.25,9.61,6.75,3.56,2.25,8.8
0.00,0.27,0.00,0.00,0.00,1.78,0.25,0.00,1.52,0.00,0.25,0.00,0.00,0.00,3.53,0.00,4.28,0.56,11.94,5.79,0.39,1.56,0.9
0.00,0.07,0.00,0.00,0.00,1.45,0.06,1.00,1.38,0.00,0.06,0.00,0.00,0.00,3.88,0.00,4.57,0.14,12.46,5.75,4.10,4.89,-0.3
0.00,0.03,0.00,0.00,0.00,0.72,0.03,0.50,0.69,0.00,0.03,0.00,0.00,0.00,2.94,0.00,2.29,0.07,11.98,6.26,5.05,3.45,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,3.09,3.03,4.4
0.00,0.25,0.00,0.00,0.00,5.25,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.25,0.25,3.50,2.67,3.14,1.88,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,4.07,3.86,3.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,1.68,1.87,4.04,3.93,3.8
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.50,1.50,13.32,8.08,1.25,0.25,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.08,0.05,16.07,8.08,2.23,0.95,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.01,16.14,8.08,1.06,2.74,0.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.25,0.00,0.00,0.00,13.91,7.25,0.41,1.90,4.1
0.00,0.06,0.00,0.00,0.00,0.56,0.00,0.00,0.50,0.00,0.06,0.00,0.00,0.00,2.81,0.00,0.00,1.50,14.67,7.57,2.10,0.47,0.0
0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.00,0.35,0.00,0.00,0.19,15.08,7.57,1.76,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.05,15.13,7.57,3.44,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,15.14,6.11,0.86,4.13,-2.4
0.00,1.25,0.00,0.00,0.00,1.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,5.75,0.00,0.25,0.00,12.14,6.7,2.36,1.77,3.3
0.00,0.81,0.00,0.00,0.00,0.44,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,3.44,0.00,1.56,1.50,13.67,7.18,6.59,0.44,4.7
0.00,0.20,0.00,0.00,0.00,0.61,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.39,0.88,14.19,7.18,3.65,1.11,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.05,14.35,7.18,2.35,1.82,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.03,14.35,7.18,2.18,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,14.36,7.18,3.09,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,3.00,1.00,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.74,4.56,2.25,2.25,4.5
0.00,0.12,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.25,8.19,3.8,2.53,4.28,0.0
0.00,0.06,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.12,7.89,3.91,4.27,2.14,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.24,4.08,0.25,0.75,-0.2
0.00,0.51,0.00,0.00,0.00,0.77,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.77,0.00,2.89,3.48,1.11,2.89,-0.9
0.00,0.06,0.00,0.00,0.00,1.10,1.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,5.44,0.00,0.10,0.50,7.18,4.6,0.64,2.86,5.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,0.10,4.2,2.03,1.47,1.1
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.31,0.25,3.99,3.81,3.81,2.23,-1.4
0.00,0.03,0.00,0.00,0.00,0.41,0.06,0.10,0.13,0.02,0.01,0.00,0.00,0.00,0.24,0.00,0.27,0.01,17.81,8.87,0.41,1.90,0.0
0.00,0.02,0.00,0.00,0.00,0.21,0.03,0.05,0.07,0.01,0.00,0.00,0.00,0.00,0.12,0.00,0.14,0.01,17.78,8.87,4.20,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.74,8.87,2.88,1.03,0.0
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.13,0.50,16.86,8.77,2.36,1.77,5.7
0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.06,1.25,17.20,10.39,5.18,0.88,14.6
0.00,1.00,0.00,0.00,0.00,0.72,0.00,0.25,2.13,0.00,0.13,0.00,0.00,0.00,2.08,0.00,0.07,0.20,17.08,8.99,2.82,2.56,4.5
0.00,0.50,0.00,0.00,0.00,2.36,0.00,0.13,2.06,0.00,0.06,0.00,0.00,0.00,1.04,0.00,0.03,1.10,17.53,8.63,3.41,1.28,2.7
0.00,0.25,0.00,0.00,0.00,2.18,0.00,0.06,2.03,0.00,0.03,0.00,0.00,0.00,1.52,0.00,2.02,0.55,17.40,8.63,2.71,1.64,0.0
0.00,0.13,0.00,0.00,0.00,1.09,0.00,0.03,1.02,0.00,0.02,0.00,0.00,0.00,0.76,0.00,1.01,0.28,17.33,8.98,2.35,1.82,5.0
0.00,0.75,0.00,0.00,0.00,0.75,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.84,1.27,2.25,2.25,0.0
0.00,0.38,0.00,0.00,0.00,0.38,0.25,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.69,1.27,2.12,1.12,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.55,1.27,2.13,2.07,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.54,1.27,1.53,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1.27,2.01,1.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1.27,1.00,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1.27,4.75,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.87,3.38,1.98,-0.5
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.08,1.13,3.84,2.99,1.1
0.00,1.00,0.00,0.00,0.00,3.25,1.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,2.17,1.13,1.92,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,-3.7
0.00,0.30,0.00,0.00,0.00,0.77,0.00,1.03,0.34,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.03,0.12,2.18,0.96,1.12,1.96,0.3
0.00,0.07,0.25,0.00,0.00,0.71,1.00,1.09,1.26,0.00,0.12,0.00,0.00,0.25,0.16,0.00,0.19,1.13,3.70,3.07,3.35,3.00,6.1
0.50,0.51,0.03,0.00,0.00,1.09,0.12,0.14,0.66,0.00,0.02,0.00,0.00,0.03,1.02,0.00,0.77,0.39,2.70,4.17,2.67,1.37,9.1
0.03,0.53,0.00,0.00,0.00,2.19,0.01,0.01,0.54,0.00,0.00,0.00,0.00,0.00,5.19,0.00,0.92,0.15,4.78,2.2,3.04,2.34,-1.4
0.00,0.14,0.00,0.00,0.00,1.38,0.25,0.00,0.52,0.00,0.13,0.00,0.00,0.50,2.60,0.00,2.03,0.50,6.73,2.79,3.97,2.14,-1.1
0.00,0.26,0.00,0.00,0.00,0.21,0.27,1.25,2.03,0.00,0.01,0.00,0.00,1.03,3.66,0.00,1.13,1.03,5.66,2.84,4.50,2.26,-1.1
0.00,1.13,0.00,0.00,0.00,0.11,1.13,0.63,2.02,0.00,0.00,0.00,0.00,0.52,3.83,0.00,0.56,0.52,5.67,3.74,2.25,2.13,4.2
0.00,0.35,0.00,0.00,0.00,1.69,0.16,0.08,4.13,0.00,0.00,0.00,0.00,1.02,0.99,0.00,0.33,1.27,5.86,4.38,1.88,0.75,6.3
0.00,0.17,0.00,0.00,0.00,1.85,0.08,1.04,2.06,0.00,0.00,0.00,0.00,0.51,2.50,0.00,1.17,1.63,7.31,3.26,2.94,0.38,-0.7
0.00,0.01,0.00,0.00,0.00,0.84,0.08,0.05,1.08,0.00,0.01,0.00,0.00,0.00,4.04,0.00,0.17,1.78,15.42,7.31,2.68,0.47,-1.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.01,0.36,3.93,9.18,2.92,1.15,7.9
0.00,0.19,0.00,0.00,0.00,0.20,0.13,1.00,0.95,0.00,0.00,0.00,0.00,0.00,2.18,0.00,2.08,0.14,14.79,9.56,1.15,1.87,7.4
0.00,0.52,0.00,0.00,0.00,0.53,0.27,0.63,0.12,0.00,1.00,0.00,0.00,0.00,5.02,0.00,0.51,0.77,18.81,8.39,1.89,2.23,-2.1
0.00,1.26,0.00,0.00,0.00,1.26,0.13,1.31,0.06,0.00,0.50,0.00,0.00,0.00,3.51,0.00,0.26,0.38,17.79,8.79,3.95,2.12,1.5
0.00,0.16,0.00,0.00,0.00,0.91,0.02,0.66,1.76,0.00,0.06,0.00,0.00,0.00,8.19,0.00,0.53,0.55,17.74,9.0,1.49,1.51,1.7
0.00,0.54,0.00,0.00,0.00,1.23,0.00,0.17,0.44,0.00,0.02,0.00,0.00,0.00,2.55,0.00,0.13,0.64,8.94,8.6,2.87,3.38,-0.9
0.00,1.07,0.00,0.00,0.00,0.40,0.00,0.52,0.30,0.00,0.50,0.00,0.00,0.00,1.57,0.00,0.02,1.58,18.19,9.5,1.61,0.67,4.1
0.00,1.00,0.00,0.00,0.00,3.25,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,6.19,0.00,1.38,1.50,15.48,8.85,1.53,0.59,3.8
0.00,0.56,0.00,0.00,0.00,1.63,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,2.47,0.00,1.01,0.26,6.62,9.33,1.32,1.43,8.6
0.00,0.28,0.00,0.00,0.00,0.82,0.00,0.41,1.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,2.51,1.13,12.64,10.43,5.66,0.72,13.7
0.00,0.13,0.00,0.00,0.00,1.34,0.00,0.01,0.22,0.00,0.19,0.00,0.00,1.00,1.13,0.00,2.08,0.10,10.96,8.06,1.74,2.15,-1.6
0.00,0.07,0.00,0.00,0.00,1.17,0.75,0.25,0.51,0.00,0.01,0.00,0.00,0.03,3.10,0.00,0.13,0.00,15.10,7.89,2.24,3.75,-0.6
0.00,0.03,0.00,0.00,0.00,0.58,0.38,0.13,0.25,0.00,0.00,0.00,0.00,0.02,3.55,0.00,0.06,0.00,15.44,8.59,4.12,3.88,3.6
0.00,0.02,0.00,0.00,0.00,0.29,0.19,2.06,1.13,0.00,0.00,0.00,0.00,0.01,1.77,0.00,1.03,0.00,16.31,9.43,4.06,2.94,8.6
0.00,0.50,0.00,0.00,0.00,0.52,0.14,0.25,0.70,0.00,0.00,0.00,0.00,0.13,2.74,0.00,0.81,1.13,15.00,7.55,1.25,0.93,-3.1
0.00,1.25,0.00,0.00,0.00,1.26,0.07,0.13,0.35,0.00,0.00,0.00,0.00,0.06,3.37,0.00,0.41,0.56,15.05,9.28,1.63,2.47,7.5
0.00,0.63,0.00,0.00,0.00,1.63,0.03,0.06,0.17,0.00,1.00,0.00,0.00,0.03,1.68,0.00,0.20,0.28,16.81,8.39,3.81,2.23,1.7
0.00,0.31,0.00,0.00,0.00,0.81,0.02,0.03,0.09,0.00,0.50,0.00,0.00,0.02,0.84,0.00,1.10,0.14,16.79,9.08,1.91,2.12,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.01,1.00,4.00,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,1.81,3.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,-0.74,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,-0.37,3.59,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,6.12,3.27,4.20,0.95,4.1
0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,1.25,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,1.75,6.90,3.2,1.05,0.24,2.2
0.00,0.25,0.00,0.00,0.00,2.28,0.00,0.12,1.16,0.00,0.00,0.00,0.00,0.00,9.25,0.00,1.12,0.47,5.86,4.3,2.88,1.03,8.5
0.00,0.51,0.00,0.00,0.00,2.13,1.00,0.50,1.00,0.00,1.00,0.00,0.00,0.00,2.66,0.00,4.57,0.56,9.32,3.35,2.71,1.64,-0.8
0.00,1.25,0.00,0.00,0.00,2.06,0.50,0.25,1.50,0.00,0.50,0.00,0.00,0.00,2.33,0.00,3.28,0.28,8.01,5.82,2.35,1.82,13.9
0.00,0.31,0.00,0.00,0.00,0.52,0.13,0.06,0.38,0.00,0.63,0.00,0.00,0.00,1.58,0.00,1.32,0.57,10.73,5.82,3.09,2.45,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,6.66,10.0,3.00,1.00,10.2
0.00,0.50,0.00,0.00,0.00,1.00,0.75,1.00,1.50,0.00,0.50,0.00,0.00,1.00,7.50,0.00,3.50,0.00,15.77,10.38,2.25,2.25,6.7
0.00,0.06,0.00,0.00,0.00,2.12,0.34,0.38,1.19,0.00,0.06,0.00,0.00,0.12,6.19,0.00,0.44,0.25,18.41,10.22,2.53,4.28,7.2
0.00,0.03,0.00,0.00,0.00,2.06,0.17,0.19,0.59,0.00,0.03,0.00,0.00,0.06,4.09,0.00,2.22,1.12,19.42,8.65,4.27,2.14,-1.6
0.00,1.02,0.00,0.00,0.00,2.03,0.09,0.09,0.30,0.00,0.02,0.00,0.00,0.03,4.05,0.00,2.11,0.56,18.36,8.84,2.13,2.07,1.1
0.00,0.51,0.00,0.00,0.00,1.02,0.04,0.05,1.15,0.00,0.01,0.00,0.00,0.02,5.02,0.00,2.05,0.28,18.02,9.07,1.07,3.04,2.3
0.00,0.06,0.00,0.00,0.00,1.88,0.01,0.01,1.14,0.00,0.00,0.00,0.00,0.00,4.63,0.00,1.26,1.29,18.60,9.54,4.38,0.38,0.0
0.00,0.02,0.00,0.00,0.00,0.47,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.31,0.32,18.96,9.26,2.10,2.09,3.4
0.00,0.01,0.00,0.00,0.00,2.23,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.16,1.16,18.74,8.21,2.05,1.05,-2.0
0.00,1.00,0.00,0.00,0.00,2.12,0.00,1.00,0.07,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.08,0.58,17.58,8.21,2.02,2.52,0.0
0.00,0.25,0.00,0.00,0.00,2.53,0.00,0.25,0.02,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.02,0.15,16.54,8.04,2.01,1.63,0.0
0.00,1.06,0.00,0.00,0.00,1.63,0.00,0.06,1.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,2.00,0.04,16.21,7.54,1.50,1.91,-2.3
0.00,0.77,0.00,0.00,0.00,1.41,0.00,0.52,3.75,0.00,0.00,0.00,0.00,1.00,2.60,0.00,1.50,0.01,16.10,7.97,3.38,1.98,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,3.34,1.62,3.12,-1.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,7.35,4.07,0.91,3.78,3.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.25,1.00,7.75,4.97,0.45,1.89,6.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.88,0.00,1.06,0.75,8.04,3.82,2.11,3.47,0.4
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.12,3.23,0.00,0.88,0.09,7.41,5.11,-0.74,3.18,7.5
0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.03,3.31,0.00,2.72,0.02,8.14,3.73,0.82,3.80,0.0
0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.02,1.65,0.00,1.36,0.01,7.80,3.73,0.41,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.01,0.83,0.00,0.68,0.01,7.63,4.07,4.20,0.95,1.7
0.00,0.75,0.00,0.00,0.00,1.56,0.00,0.02,0.50,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.59,0.75,8.56,4.39,3.53,0.12,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,8.78,4.39,4.72,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.78,4.39,5.18,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.78,4.39,6.59,0.44,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.05,3.67,3.65,1.11,-0.1
0.00,0.00,0.00,0.00,0.00,1.66,0.50,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.06,0.00,7.12,3.77,2.18,0.91,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.67,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,1.68,3.10,0.33,-2.5
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,1.68,2.78,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.68,2.78,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,4.71,4.94,1.06,1.19,5.5
0.00,0.03,0.00,0.00,0.00,0.35,0.04,0.00,0.01,0.00,0.02,0.00,0.00,0.03,1.05,0.00,0.09,0.01,2.76,6.07,0.64,2.86,4.5
0.00,0.00,0.00,0.00,0.00,0.15,2.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.32,0.00,1.26,0.38,9.05,6.76,5.91,1.18,5.9
0.00,0.00,0.00,0.00,0.00,1.07,1.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.63,1.19,11.28,5.83,2.96,0.59,-0.4
0.00,0.00,0.00,0.00,0.00,1.77,0.28,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.91,0.30,5.74,5.84,1.74,2.15,0.2
0.00,0.13,0.00,0.00,0.00,2.70,0.53,0.08,0.06,0.00,0.00,0.00,0.00,0.02,4.07,0.00,0.82,0.00,9.66,6.57,4.06,2.94,6.2
0.00,0.62,0.00,0.00,0.00,1.88,1.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,0.75,4.55,2.64,1.62,3.12,1.1
0.00,0.31,0.00,0.00,0.00,0.94,0.50,1.00,1.56,0.00,0.00,0.00,0.00,0.00,5.38,0.00,1.50,0.38,4.92,2.11,1.81,3.56,-1.3
0.00,0.08,0.00,0.00,0.00,0.10,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.12,0.01,6.40,3.19,4.20,0.95,0.0
0.00,0.50,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.01,0.00,0.01,0.50,8.62,3.7,1.76,0.06,1.8
0.00,0.25,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.25,8.01,4.3,2.88,1.03,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.44,4.22,2.35,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,2.50,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,2.25,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,2.12,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.06,1.5,1.25,0.93,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.50,0.50,0.0
