A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.03,0.00,0.00,0.00,1.42,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,2.68,0.00,2.63,0.30,4.55,4.04,0.15,1.16,1.38,0.94,2.4
0.00,1.09,0.00,0.00,0.00,1.52,0.09,1.00,2.31,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.25,0.01,-0.81,3.5,1.09,1.51,2.07,1.72,-1.0
0.00,0.10,0.00,0.00,0.00,0.44,0.01,2.09,1.21,0.00,0.00,0.00,0.00,0.00,0.40,0.00,1.62,1.30,10.69,5.24,1.40,0.14,0.82,1.50,8.6
0.00,0.31,0.00,0.00,0.00,0.34,0.00,0.19,0.11,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.45,0.12,0.57,3.66,2.73,3.31,3.40,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,-0.04,3.19,0.83,2.42,2.50,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,3.19,0.68,1.52,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.19,2.26,3.14,3.33,1.11,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.30,0.30,0.00,0.00,0.00,1.20,0.00,0.60,0.00,3.87,5.09,2.75,2.47,2.78,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.09,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,0.07,1.42,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,0.39,2.12,1.34,0.28,0.0
0.00,1.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.30,0.00,1.55,3.9,1.49,3.45,3.40,1.04,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.9,2.07,2.81,3.05,2.44,0.0
0.00,0.03,0.00,0.00,0.00,0.36,0.03,0.00,0.39,0.00,0.03,0.00,0.00,0.00,2.70,0.00,1.93,0.09,2.76,5.79,2.16,3.34,4.01,2.75,0.9
0.00,0.01,0.00,0.00,0.00,1.11,0.01,1.00,1.12,0.00,0.01,0.00,0.00,0.00,2.81,0.00,3.58,0.03,5.53,6.58,3.65,4.00,3.72,3.37,4.7
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.30,0.34,0.00,0.00,0.00,0.00,0.00,1.84,0.00,1.07,0.01,1.36,5.75,4.09,2.20,1.94,3.48,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,5.00,1.00,1.00,5.00,0.0
0.00,0.30,0.00,0.00,0.00,0.57,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.69,0.39,2.45,8.08,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.08,0.04,2.47,2.97,0.95,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.60,7.54,2.01,2.74,3.09,2.40,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.57,2.77,0.48,0.04,2.72,0.0
0.00,1.33,0.00,0.00,0.00,0.38,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,5.58,0.00,1.03,1.00,2.04,6.7,4.36,0.36,0.10,4.12,3.3
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.04,0.13,0.61,7.18,1.74,2.30,2.58,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.04,0.18,7.18,2.52,0.69,0.95,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.06,7.18,1.76,1.21,1.43,1.64,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.00,0.00,-0.24,4.08,0.33,2.45,2.31,0.21,-0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,3.00,0.00,4.40,4.65,1.33,1.31,1.51,0.27,4.4
0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.08,0.00,-1.03,3.48,2.13,2.73,2.82,2.00,-0.9
0.00,0.01,0.00,0.00,0.00,1.01,1.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,4.59,0.00,0.01,0.30,0.92,3.64,0.19,2.25,3.29,0.37,-0.7
0.00,1.00,0.00,0.00,0.00,1.03,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,1.10,2.67,4.25,2.60,0.06,0.86,1.32,2.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.02,0.03,-1.37,3.81,1.02,1.49,1.79,0.53,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,5.00,1.00,1.00,5.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,7.70,10.99,1.50,0.30,0.30,0.00,7.7
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.18,0.09,1.09,9.33,1.14,3.03,3.12,1.03,0.4
0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,3.10,0.00,0.00,1.00,0.00,0.00,2.19,0.00,2.11,0.01,-2.50,7.74,0.40,2.87,2.52,0.72,-2.6
0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.00,0.28,0.00,1.00,0.09,0.00,0.00,1.50,0.00,0.19,1.30,14.68,10.98,2.04,0.26,0.09,2.46,13.5
0.00,1.00,0.00,0.00,0.00,2.63,0.00,1.09,2.03,0.30,0.09,0.01,0.00,0.00,3.13,0.00,0.32,0.12,0.27,8.6,0.48,1.92,1.36,0.25,-2.1
0.00,0.30,0.00,0.00,0.00,1.79,1.00,1.33,1.61,0.09,0.03,0.00,0.00,0.00,0.94,0.00,2.10,0.04,5.08,9.68,0.14,1.58,1.20,0.33,5.0
0.00,0.01,0.00,0.00,0.00,0.23,0.03,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.15,0.00,0.16,8.87,1.60,2.82,3.00,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,0.05,8.87,1.48,0.85,0.44,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.87,1.33,0.08,1.42,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.21,8.04,3.37,2.09,1.34,3.04,0.0
0.00,0.00,0.00,0.00,0.00,1.36,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.33,0.00,0.30,1.33,16.41,10.39,5.31,0.11,0.79,4.79,14.6
0.00,1.00,0.00,0.00,0.00,0.34,0.00,0.05,1.23,0.00,0.03,0.00,0.00,0.00,2.01,0.00,0.01,0.04,-1.71,7.83,1.74,2.30,2.58,1.53,-2.6
0.00,0.09,0.00,0.00,0.00,1.63,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.00,0.30,3.90,8.63,1.76,1.21,1.43,1.64,2.7
0.00,0.03,0.00,0.00,0.00,0.49,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.60,0.09,1.17,8.63,2.53,1.36,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.30,0.64,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.05,0.31,1.61,8.98,2.53,2.12,2.34,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.09,0.48,8.98,2.76,1.64,1.82,2.00,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-3.70,1.74,0.00,3.00,3.00,0.00,-3.7
0.00,0.31,0.00,0.00,0.00,0.73,0.00,2.01,0.32,0.00,0.00,0.00,0.00,0.00,3.29,0.00,2.00,0.09,3.45,1.37,0.09,1.37,1.79,0.65,3.9
0.09,0.09,0.00,0.00,0.00,1.15,0.01,0.01,2.06,0.00,0.00,0.00,0.00,0.00,5.14,0.00,3.12,1.04,9.67,4.17,1.53,0.19,0.05,1.69,9.1
0.00,0.03,0.00,0.00,0.00,1.10,0.09,0.00,0.11,0.00,0.03,0.00,0.00,0.30,1.69,0.00,1.44,0.30,3.05,3.15,3.42,1.33,1.66,3.62,0.9
0.00,0.01,0.00,0.00,0.00,1.33,0.03,0.00,0.03,0.00,0.01,0.00,0.00,0.09,2.51,0.00,0.43,0.09,-0.18,2.79,1.03,1.40,1.18,0.72,-1.1
0.00,0.39,0.00,0.00,0.00,3.30,1.09,0.33,2.04,0.00,0.00,0.00,0.00,0.03,2.87,0.00,1.93,0.03,2.45,3.28,0.41,1.42,1.64,1.04,1.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.39,1.30,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.09,0.00,0.42,5.62,1.30,2.66,2.30,1.39,0.2
0.00,0.30,0.00,0.00,0.00,1.31,1.00,1.04,3.12,0.00,0.30,0.00,0.00,0.00,5.48,0.00,3.01,0.00,7.90,7.62,0.72,1.54,1.44,0.03,6.3
0.00,0.00,0.00,0.00,0.00,0.93,0.03,0.01,0.02,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.06,1.31,5.34,8.17,0.54,0.30,0.91,0.63,4.4
0.00,0.04,0.00,0.00,0.00,0.04,0.02,1.00,0.38,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.61,0.03,3.20,8.57,0.63,1.40,2.09,1.75,2.1
0.00,1.00,0.00,0.00,0.00,1.00,0.30,1.09,0.03,0.00,2.00,0.00,0.00,0.00,3.45,0.00,0.44,1.30,20.81,11.84,3.36,0.13,0.91,3.64,18.3
0.00,0.30,0.00,0.00,0.00,0.30,0.09,0.33,0.01,0.00,0.60,0.00,0.00,0.00,4.03,0.00,0.13,0.39,5.34,8.65,1.01,2.04,2.32,0.49,-0.9
0.00,0.33,0.00,0.00,0.00,3.33,0.01,0.33,1.00,0.00,0.05,0.00,0.00,0.00,3.66,0.00,2.01,0.04,1.35,8.79,0.99,1.48,1.33,0.11,1.5
0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.33,1.39,0.00,0.00,0.00,0.00,0.00,6.93,0.00,0.18,0.30,0.50,8.52,0.69,1.13,1.00,0.95,-1.3
0.00,1.01,0.00,0.00,0.00,0.11,0.00,0.30,0.09,0.00,0.30,0.00,0.00,0.00,0.59,0.00,0.00,1.31,6.95,9.46,0.75,0.17,0.41,0.21,3.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.18,0.00,1.33,7.89,0.33,2.45,2.31,0.21,1.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.68,0.00,2.35,1.00,8.40,9.39,1.10,0.73,0.11,1.62,8.0
0.00,0.30,0.00,0.00,0.00,0.93,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,5.53,0.00,0.21,1.39,4.80,8.85,1.40,0.07,0.37,1.68,3.8
0.00,1.00,0.00,0.00,0.00,2.01,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.03,0.01,-3.10,7.39,0.42,2.42,3.05,0.59,-3.2
0.00,1.03,0.00,0.00,0.00,2.65,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.60,0.30,0.46,7.53,0.19,2.25,3.29,0.37,-1.8
0.00,0.09,0.00,0.00,0.00,0.24,0.00,0.12,1.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,2.14,1.03,8.64,9.33,5.32,0.20,0.10,5.62,8.6
0.00,1.01,0.00,0.00,0.00,2.32,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.30,1.30,0.00,1.60,0.00,-0.89,8.06,3.34,1.49,1.66,3.72,-1.6
0.00,0.00,0.00,0.00,0.00,0.31,0.12,0.03,0.09,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,-0.75,7.89,3.49,2.85,2.80,3.85,-0.6
0.00,0.00,0.00,0.00,0.00,0.03,1.01,1.60,1.31,0.00,0.00,0.00,0.00,1.00,5.23,0.00,2.30,1.00,9.61,9.43,0.91,0.56,0.88,0.23,8.6
0.00,1.09,0.00,0.00,0.00,1.09,0.01,0.01,0.10,0.00,0.00,0.00,0.00,0.01,2.64,0.00,0.11,0.31,-1.73,7.55,1.31,2.12,2.31,1.45,-3.1
0.00,0.03,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.07,0.00,1.30,1.01,7.04,9.08,3.31,0.45,0.85,3.22,5.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,5.70,13.01,0.30,1.20,0.00,0.00,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.04,2.47,2.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,1.30,5.42,3.27,1.33,0.08,1.42,0.38,4.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,7.08,0.00,1.00,1.39,7.63,3.74,0.40,0.02,0.39,0.06,6.0
0.00,0.01,0.00,0.00,0.00,1.19,0.00,0.30,0.09,0.00,0.00,0.00,0.00,0.00,10.05,0.00,0.69,0.31,-0.74,2.46,0.83,2.14,2.68,0.30,-3.2
0.00,0.00,0.00,0.00,0.00,0.11,0.30,0.33,1.31,0.00,1.00,0.00,0.00,0.00,5.80,0.00,1.06,0.03,9.21,4.53,3.37,2.09,1.34,3.04,8.8
0.00,0.30,0.00,0.00,0.00,0.00,0.01,0.01,0.04,0.00,0.03,0.00,0.00,0.00,0.76,0.00,0.03,0.00,-0.53,2.75,4.36,0.36,0.10,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,1.00,1.00,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.09,5.16,0.00,1.35,0.04,-0.01,3.63,0.14,1.58,1.20,0.33,-0.2
0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.54,0.00,1.15,3.73,1.60,2.82,3.00,1.45,-1.1
0.00,1.00,0.00,0.00,0.00,2.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.04,1.00,1.73,4.07,1.33,0.08,1.42,0.38,1.7
0.00,0.39,0.00,0.00,0.00,0.78,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.30,0.39,1.18,4.39,3.12,0.01,0.42,3.22,0.0
0.00,0.04,0.00,0.00,0.00,0.07,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.04,0.11,4.39,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,1.20,1.19,1.36,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,1.59,0.03,0.36,1.14,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,3.66,2.48,1.01,1.05,2.35,-0.3
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.00,-0.19,3.67,1.74,2.30,2.58,1.53,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.17,3.06,3.50,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.11,0.58,0.10,0.20,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,1.68,1.56,0.48,0.24,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.52,2.30,2.22,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,0.55,0.62,0.62,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.05,0.66,1.41,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.22,1.63,1.75,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.36,1.49,1.22,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.00,0.0,1.42,2.03,1.54,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,6.90,4.71,1.10,0.73,0.11,1.62,6.9
0.00,0.00,0.00,0.00,0.00,0.30,2.30,0.00,0.12,0.00,1.30,0.00,0.00,0.00,3.03,0.00,1.33,0.42,16.04,7.63,4.42,1.02,1.34,4.75,10.8
0.00,0.03,0.00,0.00,0.00,0.68,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.03,2.83,0.00,0.06,0.00,-1.03,5.41,2.13,2.73,2.82,2.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.31,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,1.30,9.24,6.98,5.32,0.20,0.10,5.62,7.9
0.00,0.00,0.00,0.00,0.00,2.63,0.30,1.09,1.00,0.00,0.00,0.00,0.00,0.09,2.62,0.00,3.01,0.00,4.55,6.63,0.30,2.43,2.44,1.03,4.7
0.00,0.09,0.00,0.00,0.00,0.43,1.01,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.17,0.00,2.23,6.01,3.49,2.85,2.80,3.85,2.4
0.00,0.03,0.00,0.00,0.00,2.13,0.30,0.01,0.01,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.35,0.00,-1.23,5.27,3.05,1.85,1.45,2.43,-1.9
0.00,0.01,0.00,0.00,0.00,0.64,1.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.11,1.00,5.83,6.57,0.91,0.56,0.88,0.23,6.2
0.00,0.00,0.00,0.00,0.00,0.19,0.33,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.03,0.30,1.45,5.57,0.27,1.17,1.71,0.91,-0.3
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-3.60,0.69,5.00,1.00,1.00,5.00,-3.6
0.00,0.33,0.00,0.00,0.00,1.38,1.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.60,0.39,3.51,2.68,1.14,3.03,3.12,1.03,1.6
0.00,0.01,0.00,0.00,0.00,1.94,0.03,1.09,0.38,0.00,0.00,0.00,0.00,1.00,4.72,0.00,1.11,1.01,4.90,3.43,0.12,0.86,0.13,0.32,5.1
0.00,0.10,0.00,0.00,0.00,0.11,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.11,0.00,-0.06,3.19,1.60,2.82,3.00,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.19,1.33,0.08,1.42,0.38,0.0
0.00,0.09,0.00,0.00,0.00,1.36,0.00,1.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.00,0.09,2.61,3.7,2.58,1.60,1.52,2.30,1.8
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.03,1.01,4.17,4.22,4.01,0.63,0.03,3.82,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.09,0.38,4.22,4.36,0.36,0.10,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.03,4.22,1.59,0.03,0.36,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.22,1.74,2.30,2.58,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.22,2.53,1.36,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.40,3.58,2.53,2.12,2.34,2.07,0.4
0.00,0.00,0.00,0.00,0.00,5.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,0.00,-1.88,3.15,2.76,1.64,1.82,2.00,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,4.78,1.02,1.72,4.50,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,-4.10,0.92,3.05,1.85,1.45,2.43,-4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,2.47,2.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.44,0.25,0.42,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.25,3.64,3.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.20,1.19,1.36,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.74,2.30,2.58,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,1.36,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,0.41,0.33,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,3.08,3.14,1.60,0.0
