A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.49,0.30,0.48,3.39,0.00,0.00,0.00,0.00,0.09,1.69,0.00,4.18,0.00,13.38,9.35,1.46,3.44,3.3
0.00,0.00,0.00,0.00,0.00,1.15,0.09,0.14,1.02,0.00,0.00,0.00,0.00,0.03,4.51,0.00,1.25,1.00,13.36,9.92,2.44,1.03,6.2
0.00,1.00,0.00,0.00,0.00,1.15,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,1.52,0.00,2.13,0.04,12.68,9.72,3.74,2.00,6.4
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.16,0.01,1.17,9.81,1.91,1.87,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.86,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,4.0,-4.13,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,4.0,-1.24,2.54,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.00,0.30,4.80,3.59,2.75,2.34,2.2
0.00,0.31,0.00,0.00,0.00,0.63,0.00,0.57,1.66,0.00,0.00,0.00,0.00,0.00,4.64,0.00,1.15,0.12,5.19,4.63,1.11,1.31,6.3
0.00,0.09,0.00,0.00,0.00,1.19,0.00,0.17,0.50,0.00,0.00,0.00,0.00,0.00,5.39,0.00,2.34,1.04,6.19,2.91,0.33,0.39,-4.1
0.00,0.03,0.00,0.00,0.00,1.36,1.00,0.05,1.15,0.00,0.00,1.00,0.00,0.00,2.62,0.00,0.70,0.31,4.77,4.43,3.10,1.12,5.1
0.00,0.00,0.00,0.00,0.00,1.72,0.09,0.30,3.30,0.00,0.00,0.09,0.00,0.30,3.44,0.00,0.06,0.33,5.36,3.07,1.28,2.10,-3.1
0.00,1.00,0.00,0.00,0.00,4.52,0.03,0.09,0.99,0.00,0.00,0.03,0.00,0.09,3.03,0.00,1.02,0.10,4.68,3.07,5.38,2.63,0.0
0.00,0.33,0.00,0.00,0.00,1.46,0.03,0.30,0.69,0.00,0.00,0.00,0.00,0.00,1.35,0.00,2.08,1.00,6.37,5.24,1.33,0.45,8.6
0.00,1.03,0.00,0.00,0.00,1.13,0.00,0.63,0.36,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.49,0.39,5.81,3.66,2.42,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,4.15,3.19,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,4.43,3.19,2.78,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,3.19,2.26,3.14,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,6.46,5.09,1.50,1.58,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.09,0.09,0.00,0.00,0.00,0.36,0.00,0.18,0.00,7.20,5.09,0.44,0.74,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.03,0.03,0.00,0.00,0.00,0.11,0.00,0.05,0.00,7.25,5.09,2.13,0.22,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.00,7.26,5.09,2.64,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,5.09,0.07,1.42,0.0
0.00,1.01,0.00,0.00,0.00,2.34,1.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,1.34,0.00,2.34,0.09,7.64,6.75,2.75,1.64,8.8
0.00,0.09,0.00,0.00,0.00,1.21,0.09,0.00,1.30,0.00,0.09,0.00,0.00,0.00,2.32,0.00,3.11,0.31,8.87,5.79,-0.45,1.15,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.61,2.45,4.4
0.00,0.09,0.00,0.00,0.00,4.29,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.09,0.09,2.71,2.67,2.06,1.37,3.0
0.00,0.03,0.00,0.00,0.00,4.29,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.33,0.00,3.33,0.03,3.48,1.85,0.62,1.41,-1.4
0.00,1.01,0.00,0.00,0.00,6.29,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,1.70,0.00,3.00,0.01,2.89,1.45,2.19,1.42,-2.0
0.00,0.09,0.00,0.00,0.00,1.36,1.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.40,1.2,1.62,2.24,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,3.40,2.95,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,1.00,0.00,0.00,0.00,1.90,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.30,1.30,10.81,8.08,0.45,0.09,0.0
0.00,0.30,0.00,0.00,0.00,0.57,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.69,0.39,11.32,8.08,1.14,3.03,0.0
0.00,0.09,0.00,0.00,0.00,0.17,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.21,0.12,11.48,8.08,1.34,2.91,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.06,0.04,11.52,8.08,0.40,2.87,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,11.54,8.08,0.12,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.54,8.08,0.48,1.92,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,11.00,6.67,-0.29,2.74,-0.3
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.90,0.00,0.00,0.00,9.97,6.67,0.91,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,10.81,7.57,0.93,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.81,7.57,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.81,7.57,0.81,2.09,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,9.35,6.11,3.07,2.09,0.0
0.00,0.40,0.00,0.00,0.00,0.11,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.31,1.30,10.04,7.18,5.31,0.11,4.7
0.00,0.12,0.00,0.00,0.00,1.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.39,1.39,10.19,7.18,1.59,0.03,0.0
0.00,0.04,0.00,0.00,0.00,0.31,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.12,0.42,10.24,7.18,2.48,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,10.26,7.18,1.76,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.26,7.18,1.53,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.26,7.18,1.46,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,3.24,1.90,2.30,-3.3
0.00,0.09,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.30,6.43,3.8,0.44,2.15,0.0
0.00,0.03,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.09,5.73,3.8,2.13,3.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,1.34,4.08,0.09,0.39,-0.2
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.33,1.86,4.25,5.32,0.20,2.2
0.00,0.30,0.00,0.00,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.33,1.44,4.94,4.78,1.02,6.1
0.00,1.03,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,0.00,3.30,0.33,5.94,4.85,0.43,2.09,4.2
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.18,0.09,13.91,9.33,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.93,0.00,0.00,0.30,0.00,0.00,1.66,0.00,0.63,1.00,12.50,10.98,0.12,0.86,13.5
0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.00,0.28,0.00,1.00,0.09,0.00,0.00,1.50,0.00,0.19,1.30,14.73,9.74,2.04,0.26,3.5
0.00,0.09,0.00,0.00,0.00,2.54,0.30,0.40,0.48,0.03,0.01,0.00,0.00,0.00,1.28,0.00,1.63,0.01,12.95,8.87,-0.96,2.47,0.0
0.00,0.01,0.00,0.00,0.00,0.23,0.03,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.15,0.00,12.70,8.87,0.91,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,8.87,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.03,0.30,12.08,8.77,1.18,1.19,5.7
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,1.01,1.09,12.39,10.39,4.35,0.36,14.6
0.00,0.00,0.00,0.00,0.00,1.36,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.33,0.00,0.30,1.33,14.11,10.39,5.31,0.11,0.0
0.00,0.30,0.00,0.00,0.00,2.10,0.00,0.02,1.37,0.00,0.01,0.00,0.00,0.00,0.60,0.00,0.00,1.01,12.50,8.63,2.52,0.69,2.7
0.00,0.03,0.00,0.00,0.00,0.49,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.60,0.09,12.34,8.98,1.53,1.36,5.0
0.00,0.01,0.00,0.00,0.00,3.15,0.00,1.00,2.13,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.18,1.03,12.68,8.98,1.46,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.30,0.64,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.05,0.31,12.78,8.98,2.44,2.12,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.75,1.27,3.00,1.00,-1.6
0.00,1.30,0.00,0.00,0.00,1.30,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,2.40,1.27,1.90,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,1.27,1.30,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,1.27,1.42,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,1.27,1.43,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,-3.7
0.00,0.13,0.00,0.00,0.00,1.40,0.00,0.09,0.23,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.05,1.00,1.24,0.8,1.00,0.77,-2.5
0.00,1.03,0.00,0.00,0.00,3.07,0.00,1.18,0.03,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.48,0.01,1.44,3.64,1.31,3.42,12.0
0.00,0.31,0.00,0.00,0.00,2.92,0.00,0.35,0.01,0.00,1.00,0.00,0.00,0.00,0.48,0.00,0.74,1.00,4.07,0.81,2.39,1.03,-5.5
0.00,0.03,0.30,0.00,0.00,0.56,0.00,0.03,0.30,0.00,0.09,0.00,0.00,0.30,0.04,0.00,0.07,0.09,0.61,2.91,0.22,5.39,7.2
0.00,0.01,0.09,0.00,0.00,0.17,1.00,1.01,1.09,0.00,0.03,0.00,0.00,0.09,0.01,0.00,0.02,1.03,3.09,3.07,3.06,1.62,6.1
0.00,0.31,0.00,0.00,0.00,1.12,1.00,0.00,1.20,0.00,0.30,0.00,0.00,0.00,0.98,0.00,1.61,0.00,4.80,3.89,1.35,3.62,5.6
0.00,0.03,0.00,0.00,0.00,1.10,0.09,0.00,0.11,0.00,0.03,0.00,0.00,0.30,1.69,0.00,1.44,0.30,4.75,2.79,3.42,1.33,-1.1
0.00,1.03,0.00,0.00,0.00,0.01,1.03,0.33,1.60,0.00,0.00,0.00,0.00,0.30,2.95,0.00,0.30,0.30,4.21,3.74,1.24,1.34,4.2
0.00,0.34,0.00,0.00,0.00,0.60,0.10,0.03,1.08,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.17,0.30,1.52,4.13,1.34,1.13,5.5
0.00,0.03,0.00,0.00,0.00,1.35,0.01,1.00,1.00,0.00,0.00,0.00,0.00,0.30,2.08,0.00,1.02,1.33,5.76,3.26,2.42,0.10,-0.7
0.00,0.01,0.00,0.00,0.00,3.41,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.09,3.62,0.00,1.30,0.40,4.99,1.99,1.73,1.03,-7.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,7.65,6.29,0.00,4.00,0.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.10,1.03,9.18,2.01,1.03,7.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.30,0.31,2.85,9.31,0.48,2.09,7.7
0.00,1.00,0.00,0.00,0.00,1.09,2.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.20,0.00,1.06,0.03,9.66,8.79,0.06,1.41,3.2
0.00,0.01,0.00,0.00,0.00,0.01,1.00,0.30,0.11,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.48,1.01,13.01,11.84,1.19,0.42,18.3
0.00,0.30,0.00,0.00,0.00,0.30,0.09,0.33,0.01,0.00,0.60,0.00,0.00,0.00,4.03,0.00,0.13,0.39,13.37,8.39,1.01,2.04,-2.1
0.00,1.09,0.00,0.00,0.00,1.09,0.03,1.10,0.00,0.00,0.18,0.00,0.00,0.00,2.21,0.00,0.04,0.12,12.40,8.79,3.30,1.61,1.5
0.00,0.33,0.00,0.00,0.00,3.33,0.01,0.33,1.00,0.00,0.05,0.00,0.00,0.00,3.66,0.00,2.01,0.04,12.51,9.6,0.99,1.48,5.6
0.00,1.00,0.00,0.00,0.00,3.09,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,5.10,0.00,0.71,1.30,11.88,8.85,1.30,0.19,3.8
0.00,0.09,0.00,0.00,0.00,2.18,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,2.00,1.00,9.75,7.53,0.64,0.82,-1.8
0.00,0.31,0.00,0.00,0.00,0.80,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.48,0.09,3.14,9.33,1.06,0.67,8.6
0.00,0.03,0.00,0.00,0.00,1.06,0.00,0.00,0.03,0.00,0.04,0.00,0.00,1.00,1.01,0.00,2.01,0.01,9.11,8.06,1.13,1.63,-1.6
0.00,0.09,0.00,0.00,0.00,0.21,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,4.12,0.00,0.14,0.00,9.32,8.38,0.30,2.43,0.9
0.00,0.03,0.00,0.00,0.00,0.06,1.30,0.30,1.00,0.00,0.00,0.00,0.00,0.01,3.24,0.00,0.04,0.00,11.18,7.98,2.09,2.73,-0.8
0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.48,0.39,0.00,0.00,0.00,0.00,0.30,1.57,0.00,0.69,0.30,3.91,8.07,0.27,1.17,-0.3
0.00,1.09,0.00,0.00,0.00,1.09,0.01,0.01,0.10,0.00,0.00,0.00,0.00,0.01,2.64,0.00,0.11,0.31,11.01,9.28,1.31,2.12,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.01,1.00,4.00,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,0.45,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.40,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.91,2.82,0.0
0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.30,0.33,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.30,1.42,4.74,3.2,3.11,0.01,0.0
0.00,0.09,0.00,0.00,0.00,2.09,0.00,0.03,1.03,0.00,0.00,0.00,0.00,0.00,8.28,0.00,1.03,0.13,3.99,4.3,2.28,1.00,8.5
0.00,0.30,0.00,0.00,0.00,0.00,0.01,0.01,0.04,0.00,0.03,0.00,0.00,0.00,0.76,0.00,0.03,0.00,4.14,2.75,4.35,0.36,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.23,0.00,0.01,0.00,3.99,3.9,5.31,0.11,4.9
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.09,4.78,3.74,1.74,2.30,3.4
0.00,0.30,0.00,0.00,0.00,1.62,1.00,0.30,1.00,0.00,1.00,0.00,0.00,0.00,1.92,0.00,4.31,0.31,7.30,3.35,1.76,1.21,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.66,0.00,0.00,2.6
0.00,0.30,0.00,0.00,0.00,0.48,0.39,1.00,1.30,0.00,0.30,0.00,0.00,1.00,7.18,0.00,2.78,0.00,12.70,10.38,1.57,1.69,6.7
0.00,0.01,0.00,0.00,0.00,2.01,0.10,0.12,1.04,0.00,0.01,0.00,0.00,0.03,5.28,0.00,0.08,0.09,13.04,10.22,2.13,3.65,7.2
0.00,0.00,0.00,0.00,0.00,1.60,0.03,0.04,0.31,0.00,0.00,0.00,0.00,0.01,2.59,0.00,2.02,1.03,14.13,8.65,3.64,1.09,-1.6
0.00,1.00,0.00,0.00,0.00,1.48,0.01,0.01,0.09,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.61,0.31,12.89,8.84,1.09,1.33,1.1
0.00,0.01,0.00,0.00,0.00,1.28,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,3.46,0.00,1.04,1.09,13.42,9.54,3.30,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.31,0.33,13.57,9.54,0.99,0.02,0.0
0.00,1.00,0.00,0.00,0.00,1.61,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.01,0.31,12.21,8.21,1.42,2.18,0.0
0.00,0.30,0.00,0.00,0.00,0.48,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.09,11.87,8.04,1.43,0.65,-1.3
0.00,1.30,0.00,0.00,0.00,2.36,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.60,0.00,10.99,8.28,4.34,1.42,2.2
0.00,0.39,0.00,0.00,0.00,0.71,0.00,0.30,3.39,0.00,0.00,0.00,0.00,1.00,1.79,0.00,1.18,0.00,11.58,7.97,2.30,1.43,0.6
0.00,0.04,0.00,0.00,0.00,2.06,0.00,0.03,0.31,0.00,0.00,0.00,0.00,0.09,3.06,0.00,0.41,0.00,10.90,7.46,2.81,2.43,-0.6
0.00,0.01,0.00,0.00,0.00,1.62,0.00,1.01,0.09,0.00,0.00,0.00,0.00,0.03,3.92,0.00,0.12,0.00,10.73,7.48,0.84,2.73,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,4.98,4.07,0.40,2.87,3.6
0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.54,0.00,5.73,3.73,0.91,2.82,0.0
0.00,1.30,0.00,0.00,0.00,2.61,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,1.01,1.30,6.09,4.39,0.37,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.27,4.39,0.81,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.27,4.39,3.92,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.27,4.39,4.35,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.00,5.25,3.51,1.76,1.21,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,0.35,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,1.68,3.01,0.05,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,1.68,1.73,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,1.68,0.55,0.62,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.39,0.00,1.00,0.00,0.00,0.00,0.09,0.00,1.09,1.39,9.40,7.63,1.39,0.06,10.8
0.00,0.09,0.00,0.00,0.00,2.28,0.06,0.00,0.00,0.00,0.04,0.00,0.00,0.09,2.76,0.00,0.22,0.01,7.86,5.41,0.42,2.42,-0.6
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.01,0.00,0.70,6.07,0.19,2.25,4.5
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.30,0.39,2.66,6.37,2.60,0.06,3.7
0.00,0.00,0.00,0.00,0.00,0.03,2.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,0.12,7.17,6.76,4.78,1.02,5.9
0.00,0.00,0.00,0.00,0.00,0.99,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.42,0.09,2.55,5.84,1.13,1.63,0.2
0.00,0.00,0.00,0.00,0.00,0.30,0.02,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.21,0.00,0.13,0.03,6.61,5.64,3.34,1.49,-0.6
0.00,0.00,0.00,0.00,0.00,2.63,0.30,1.09,1.00,0.00,0.00,0.00,0.00,0.09,2.62,0.00,3.01,0.00,8.92,5.27,0.30,2.43,-3.2
0.00,0.01,0.00,0.00,0.00,0.64,1.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.11,1.00,8.76,5.57,0.91,0.56,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.22,4.32,1.31,2.12,-6.6
