A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,3.00,0.00,0.00,0.00,8.00,0.00,4.00,4.00,2.00,2.00,0.00,0.00,0.00,16.00,0.00,8.50,0.00,8.33,3.9,49.95,54.05,0.0
0.00,1.75,0.00,0.00,0.00,9.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,9.50,0.00,9.50,1.00,6.31,4.41,5.75,5.00,0.0
0.00,1.88,0.00,0.00,0.00,11.75,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,11.75,0.00,11.75,1.50,7.57,5.83,8.88,7.50,8.9
0.00,3.47,0.00,0.00,0.00,16.44,1.50,0.00,2.97,0.00,1.50,0.00,0.00,0.00,18.94,0.00,19.44,2.88,11.56,6.16,15.22,10.88,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,3.09,3.03,4.4
0.00,0.12,0.00,0.00,0.00,5.62,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,2.62,0.00,3.62,0.12,4.42,1.85,1.57,1.94,-1.4
0.00,0.19,0.00,0.00,0.00,0.74,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.36,0.00,0.43,0.89,1.42,2.87,-3.0
0.00,0.55,0.00,0.00,0.00,2.18,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.09,0.00,0.55,1.32,2.36,1.72,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,6.99,5.00,1.00,4.9
0.00,1.88,0.00,0.00,0.00,7.69,0.00,0.00,7.56,0.00,0.00,0.00,0.00,0.00,5.75,0.00,5.69,3.81,15.81,8.08,13.09,12.22,0.0
0.00,1.97,0.00,0.00,0.00,7.92,0.00,0.00,7.89,0.00,0.00,0.00,0.00,0.00,5.94,0.00,5.92,3.95,16.07,8.08,15.77,15.05,0.0
0.00,1.98,0.00,0.00,0.00,7.96,0.00,0.00,7.95,0.00,0.00,0.00,0.00,0.00,5.97,0.00,5.96,3.98,16.12,8.08,17.89,18.53,0.0
0.00,2.00,0.00,0.00,0.00,8.00,0.00,0.00,7.99,0.00,0.00,0.00,0.00,0.00,6.00,0.00,6.00,4.00,16.15,7.54,18.74,26.82,4.6
0.00,3.97,0.00,0.00,0.00,11.72,0.00,0.00,9.75,0.00,1.97,0.00,0.00,0.00,20.59,0.00,6.00,7.25,14.91,7.57,26.95,37.76,0.0
0.00,3.99,0.00,0.00,0.00,11.93,0.00,0.00,9.94,0.00,1.99,0.00,0.00,0.00,21.65,0.00,6.00,7.81,15.08,7.57,32.24,37.94,0.0
0.00,5.00,0.00,0.00,0.00,15.00,0.00,0.00,11.00,0.00,2.00,0.00,0.00,0.00,24.99,0.00,7.00,7.99,13.68,6.11,44.57,48.94,0.0
0.00,8.37,0.00,0.00,0.00,19.12,0.00,0.00,11.87,0.00,2.00,0.00,0.00,0.00,39.12,0.00,8.87,9.00,12.77,7.28,56.82,53.12,6.5
0.00,9.19,0.00,0.00,0.00,19.56,0.00,0.00,11.94,0.00,2.00,0.00,0.00,0.00,42.56,0.00,10.44,10.50,13.67,7.18,63.41,53.56,4.7
0.00,9.80,0.00,0.00,0.00,21.39,0.00,0.00,13.48,0.00,2.00,0.00,0.00,0.00,46.64,0.00,11.61,13.12,14.19,7.18,70.35,54.89,0.0
0.00,9.95,0.00,0.00,0.00,21.85,0.00,0.00,13.87,0.00,2.00,0.00,0.00,0.00,47.66,0.00,11.90,13.78,14.32,7.18,76.59,58.72,0.0
0.00,9.97,0.00,0.00,0.00,21.92,0.00,0.00,13.94,0.00,2.00,0.00,0.00,0.00,47.83,0.00,11.95,13.89,14.34,7.18,79.29,60.36,0.0
0.00,9.99,0.00,0.00,0.00,21.96,0.00,0.00,13.97,0.00,2.00,0.00,0.00,0.00,47.92,0.00,11.98,13.95,14.35,7.18,81.65,62.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,3.00,1.00,0.0
0.00,1.75,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.50,8.77,3.8,10.94,9.44,0.0
0.00,1.94,0.00,0.00,0.00,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,1.88,7.89,3.91,17.73,15.86,1.7
0.00,0.25,0.00,0.00,0.00,0.38,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.38,0.00,4.92,4.62,2.56,3.45,5.7
0.00,1.13,0.00,0.00,0.00,2.14,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.21,0.00,3.50,0.66,7.59,4.85,1.48,2.29,4.2
0.00,0.28,0.00,0.00,0.00,1.54,0.50,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1.30,0.00,0.88,0.17,4.32,4.3,3.87,2.07,0.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,0.10,4.2,2.03,1.47,1.1
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.01,0.00,4.25,4.57,1.02,1.73,3.1
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.25,1.00,8.15,3.9,1.25,0.93,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.00,1.50,19.23,9.33,8.75,1.75,0.4
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,3.75,0.00,4.50,1.75,18.95,9.33,10.38,4.88,0.0
0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,4.88,0.00,5.25,1.88,18.80,7.74,12.19,8.44,-2.6
0.00,0.00,0.00,0.00,0.00,10.22,0.00,0.00,8.34,0.00,0.00,1.50,0.00,0.00,9.72,0.00,8.81,2.97,17.53,10.98,13.55,14.11,13.5
0.00,1.75,0.00,0.00,0.00,22.69,1.50,5.19,14.95,1.88,1.94,1.98,0.00,0.00,20.12,0.00,15.84,5.91,18.33,8.87,18.74,26.82,0.0
0.00,2.00,0.00,0.00,0.00,25.99,2.00,6.00,16.00,2.00,2.00,2.00,0.00,0.00,21.99,0.00,17.99,6.00,17.74,8.87,32.24,37.94,0.0
0.00,2.00,0.00,0.00,0.00,26.00,2.00,6.00,16.00,2.00,2.00,2.00,0.00,0.00,22.00,0.00,18.00,6.00,17.74,8.04,40.28,41.74,0.7
0.00,2.00,0.00,0.00,0.00,29.75,2.00,6.00,16.00,2.00,2.00,2.00,0.00,0.00,24.75,0.00,19.75,7.00,16.74,8.49,49.28,50.47,0.0
0.00,2.00,0.00,0.00,0.00,30.87,2.00,6.00,16.00,2.00,2.00,2.00,0.00,0.00,25.37,0.00,19.87,7.50,16.86,8.77,51.64,52.23,5.7
0.00,3.00,0.00,0.00,0.00,37.28,2.00,9.75,23.87,2.00,3.87,2.00,0.00,0.00,29.92,0.00,21.93,11.80,17.08,8.99,73.18,57.44,4.5
0.00,3.97,0.00,0.00,0.00,48.23,2.00,11.49,32.75,2.00,4.00,2.00,0.00,0.00,35.31,0.00,25.75,15.43,17.80,8.98,86.91,65.55,0.0
0.00,2.50,0.00,0.00,0.00,2.50,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.15,1.27,5.50,3.50,0.0
0.00,3.62,0.00,0.00,0.00,3.62,1.75,0.00,1.88,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,2.69,1.27,9.88,6.88,0.0
0.00,4.00,0.00,0.00,0.00,4.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,2.54,1.27,37.95,26.95,0.0
0.00,4.00,0.00,0.00,0.00,4.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,2.54,1.27,43.99,32.37,0.0
0.00,4.00,0.00,0.00,0.00,4.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,2.54,1.27,45.00,34.18,0.0
0.00,4.00,0.00,0.00,0.00,4.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,2.54,1.27,46.50,36.09,0.0
0.00,4.00,0.00,0.00,0.00,4.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,2.54,1.27,51.25,38.05,0.0
0.00,4.00,0.00,0.00,0.00,4.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,2.54,0.87,54.62,40.02,-0.5
0.00,4.00,0.00,0.00,0.00,5.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,2.14,1.01,58.31,42.01,0.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.74,0.77,0.00,3.00,0.7
0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,1.64,0.78,0.00,3.50,-2.6
0.00,0.30,0.00,0.00,0.00,0.77,0.00,1.03,0.34,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.03,0.12,2.18,0.96,1.12,1.96,0.3
0.00,1.15,0.00,0.00,0.00,3.39,0.00,1.52,0.17,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.02,0.06,2.05,3.64,1.56,3.98,12.0
0.50,0.51,0.03,0.00,0.00,1.09,0.12,0.14,0.66,0.00,0.02,0.00,0.00,0.03,1.02,0.00,0.77,0.39,2.70,4.17,2.67,1.37,9.1
0.01,1.13,0.00,0.00,0.00,1.05,0.00,0.00,4.14,0.00,1.00,0.00,0.00,0.00,4.80,0.00,2.23,0.04,6.77,3.17,1.76,3.08,2.2
0.00,0.28,0.00,0.00,0.00,0.76,0.50,0.00,1.03,0.00,0.25,0.00,0.00,1.00,3.20,0.00,2.06,1.01,7.17,3.15,1.94,2.27,0.9
0.00,0.52,0.00,0.00,0.00,0.42,0.53,0.50,0.06,0.00,0.02,0.00,0.00,0.06,1.32,0.00,0.25,0.06,2.94,4.19,1.00,4.52,7.0
0.00,1.56,0.00,0.00,0.00,1.05,0.57,1.31,4.01,0.00,0.00,0.00,0.00,0.26,3.92,0.00,3.28,0.26,6.57,3.28,2.12,2.06,1.1
0.00,0.35,0.00,0.00,0.00,1.69,0.16,0.08,4.13,0.00,0.00,0.00,0.00,1.02,0.99,0.00,0.33,1.27,5.86,4.38,1.88,0.75,6.3
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,1.50,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.25,0.00,10.68,6.79,1.50,3.50,5.2
0.00,0.06,0.00,0.00,0.00,0.70,0.62,0.40,0.67,0.00,0.06,0.00,0.00,0.00,2.29,0.00,1.38,0.25,7.61,7.7,3.42,3.80,2.6
0.00,0.00,0.00,0.00,0.00,0.42,0.04,0.02,0.54,0.00,0.00,0.00,0.00,0.00,6.02,0.00,0.09,0.89,15.02,8.2,1.34,1.24,3.9
0.00,0.38,0.00,0.00,0.00,0.41,0.25,0.00,1.90,0.00,0.00,0.00,0.00,0.00,2.35,0.00,2.16,0.27,12.44,8.57,2.29,1.74,2.1
0.00,0.09,0.00,0.00,0.00,0.10,1.06,0.50,0.48,0.00,0.00,0.00,0.00,0.00,2.09,0.00,2.04,1.07,16.96,11.84,1.57,0.93,18.3
0.00,1.26,0.00,0.00,0.00,1.26,0.13,1.31,0.06,0.00,0.50,0.00,0.00,0.00,3.51,0.00,0.26,0.38,17.79,8.79,3.95,2.12,1.5
0.00,0.63,0.00,0.00,0.00,3.63,0.07,0.66,1.03,0.00,0.25,0.00,0.00,0.00,4.76,0.00,2.13,0.19,17.69,9.6,1.97,2.06,5.6
0.00,0.54,0.00,0.00,0.00,1.23,0.00,0.17,0.44,0.00,0.02,0.00,0.00,0.00,2.55,0.00,0.13,0.64,8.94,8.6,2.87,3.38,-0.9
0.00,0.27,0.00,0.00,0.00,1.61,0.00,0.08,1.22,0.00,0.01,0.00,0.00,0.00,4.27,0.00,0.07,0.32,13.07,10.92,2.44,2.69,13.4
0.00,0.06,0.00,0.00,0.00,0.20,0.00,0.25,0.11,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.34,0.22,4.24,7.39,2.22,1.79,-3.2
0.00,0.13,0.00,0.00,0.00,1.34,0.00,0.01,0.22,0.00,0.19,0.00,0.00,1.00,1.13,0.00,2.08,0.10,10.96,8.06,1.74,2.15,-1.6
0.00,0.13,0.00,0.00,0.00,0.33,1.50,0.50,1.01,0.00,0.01,0.00,0.00,0.06,4.20,0.00,0.25,0.01,14.25,7.98,2.48,3.51,-0.8
0.00,0.03,0.00,0.00,0.00,0.58,0.38,0.13,0.25,0.00,0.00,0.00,0.00,0.02,3.55,0.00,0.06,0.00,15.44,8.59,4.12,3.88,3.6
0.00,0.02,0.00,0.00,0.00,0.29,0.19,2.06,1.13,0.00,0.00,0.00,0.00,0.01,1.77,0.00,1.03,0.00,16.31,9.43,4.06,2.94,8.6
0.00,0.00,0.00,0.00,0.00,0.07,0.55,1.02,0.78,0.00,0.00,0.00,0.00,0.50,2.94,0.00,1.26,0.50,8.79,8.07,1.02,1.73,-0.3
0.00,1.25,0.00,0.00,0.00,1.26,0.07,0.13,0.35,0.00,0.00,0.00,0.00,0.06,3.37,0.00,0.41,0.56,15.05,9.28,1.63,2.47,7.5
0.00,0.63,0.00,0.00,0.00,1.63,0.03,0.06,0.17,0.00,1.00,0.00,0.00,0.03,1.68,0.00,0.20,0.28,16.81,8.39,3.81,2.23,1.7
0.00,0.31,0.00,0.00,0.00,0.81,0.02,0.03,0.09,0.00,0.50,0.00,0.00,0.02,0.84,0.00,1.10,0.14,16.79,9.08,1.91,2.12,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,8.75,1.75,0.0
0.00,1.00,0.00,0.00,0.00,2.88,0.00,1.50,3.38,0.00,0.00,0.00,0.00,0.00,19.00,0.00,1.50,6.12,6.65,3.2,30.47,37.88,0.0
0.00,3.00,0.00,0.00,0.00,9.90,1.88,5.84,9.61,0.00,1.75,0.00,0.00,0.00,73.89,0.00,9.67,9.96,6.92,2.75,51.64,52.23,0.0
0.00,1.97,0.00,0.00,0.00,9.94,5.83,3.81,5.41,0.00,1.97,0.00,0.00,1.94,27.91,0.00,13.78,2.88,19.42,8.65,17.73,15.86,-1.6
0.00,3.49,0.00,0.00,0.00,12.98,5.96,3.95,6.85,0.00,1.99,0.00,0.00,1.98,36.98,0.00,17.95,3.72,18.02,9.07,20.93,20.96,2.3
0.00,3.87,0.00,0.00,0.00,18.25,5.99,3.99,7.71,0.00,2.00,0.00,0.00,2.00,46.74,0.00,19.49,5.43,18.11,9.54,27.23,23.24,5.6
0.00,3.99,0.00,0.00,0.00,23.77,6.00,4.00,9.86,0.00,2.00,0.00,0.00,2.00,57.42,0.00,21.84,8.84,18.74,8.21,37.95,26.95,-2.0
0.00,9.81,0.00,0.00,0.00,39.65,6.00,7.87,19.06,0.00,2.00,0.00,0.00,3.75,79.85,0.00,29.12,10.00,15.48,7.46,62.16,45.01,-0.6
0.00,9.90,0.00,0.00,0.00,41.82,6.00,8.94,19.53,0.00,2.00,0.00,0.00,3.87,84.93,0.00,29.56,10.00,15.20,7.48,64.08,48.50,-0.6
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,8.03,3.34,12.19,8.44,0.0
0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,1.75,1.00,7.75,4.97,13.55,14.11,6.9
0.00,0.00,0.00,0.00,0.00,15.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,19.06,0.00,6.47,3.62,7.84,3.63,18.94,21.26,-0.2
0.00,1.00,0.00,0.00,0.00,25.77,0.00,3.93,0.00,0.00,0.00,0.00,0.00,2.00,38.59,0.00,19.66,5.00,7.88,4.39,25.90,37.53,3.4
0.00,3.25,0.00,0.00,0.00,30.44,0.00,3.98,1.50,0.00,0.00,0.00,0.00,2.00,42.65,0.00,21.41,7.25,8.56,4.39,30.47,37.88,0.0
0.00,3.81,0.00,0.00,0.00,31.61,0.00,4.00,1.88,0.00,0.00,0.00,0.00,2.00,43.66,0.00,21.85,7.81,8.72,4.39,35.12,38.97,0.0
0.00,3.91,0.00,0.00,0.00,31.81,0.00,4.00,1.94,0.00,0.00,0.00,0.00,2.00,43.83,0.00,21.93,7.91,8.75,4.39,38.56,39.49,0.0
0.00,3.99,0.00,0.00,0.00,31.99,0.00,4.00,2.00,0.00,0.00,0.00,0.00,2.00,43.99,0.00,22.00,7.99,8.78,4.39,49.28,50.47,0.0
0.00,4.00,0.00,0.00,0.00,35.50,0.00,4.00,3.50,0.00,0.00,0.00,0.00,2.00,47.50,0.00,23.00,8.00,7.69,3.67,73.18,57.44,0.0
0.00,4.00,0.00,0.00,0.00,36.75,0.00,4.00,3.75,0.00,0.00,0.00,0.00,2.00,48.75,0.00,23.50,8.00,7.52,3.67,76.59,58.72,0.0
0.00,4.00,0.00,0.00,0.00,37.37,0.00,4.00,3.87,0.00,0.00,0.00,0.00,2.00,49.37,0.00,23.75,8.00,7.43,3.51,79.29,60.36,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,1.68,24.90,23.67,-2.5
0.00,1.88,0.00,0.00,0.00,3.75,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,1.68,35.81,29.48,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.68,53.22,37.68,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.68,54.61,38.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,4.71,4.94,1.06,1.19,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.50,7.29,7.49,1.53,0.59,15.2
0.00,0.00,0.00,0.00,0.00,0.50,2.50,0.00,0.38,0.00,1.50,0.00,0.00,0.00,3.12,0.00,1.62,0.88,13.20,5.73,4.88,1.15,-1.2
0.00,0.03,0.00,0.00,0.00,0.35,0.04,0.00,0.01,0.00,0.02,0.00,0.00,0.03,1.05,0.00,0.09,0.01,2.76,6.07,0.64,2.86,4.5
0.00,0.02,0.00,0.00,0.00,1.18,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.52,0.00,0.04,1.01,7.45,6.98,1.32,1.43,7.9
0.00,0.00,0.00,0.00,0.00,0.15,2.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.32,0.00,1.26,0.38,9.05,6.76,5.91,1.18,5.9
0.00,0.00,0.00,0.00,0.00,1.07,1.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.63,1.19,11.28,5.83,2.96,0.59,-0.4
0.00,0.00,0.00,0.00,0.00,0.88,0.14,1.00,0.02,0.00,0.00,0.00,0.00,1.00,0.64,0.00,0.45,0.15,8.71,5.64,3.87,2.07,-0.6
0.00,0.50,0.00,0.00,0.00,2.81,0.13,0.31,0.25,0.00,0.00,0.00,0.00,0.06,2.29,0.00,1.28,0.01,5.54,6.01,2.24,3.75,2.4
0.00,0.13,0.00,0.00,0.00,2.70,0.53,0.08,0.06,0.00,0.00,0.00,0.00,0.02,4.07,0.00,0.82,0.00,9.66,6.57,4.06,2.94,6.2
0.00,0.06,0.00,0.00,0.00,1.35,1.27,0.04,1.03,0.00,0.00,0.00,0.00,0.01,3.04,0.00,0.41,1.00,11.40,5.57,2.03,1.47,-0.3
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.69,1.58,5.00,1.00,5.0
0.00,3.98,0.00,0.00,0.00,18.82,1.97,3.69,9.78,0.00,0.00,0.00,0.00,1.75,30.04,0.00,14.16,7.23,7.60,3.48,17.89,18.53,0.0
0.00,5.50,0.00,0.00,0.00,22.70,1.99,3.92,9.94,0.00,0.00,0.00,0.00,1.94,33.01,0.00,20.04,7.81,7.12,3.19,19.47,23.63,-0.8
0.00,7.37,0.00,0.00,0.00,25.18,2.00,3.98,11.49,0.00,0.00,0.00,0.00,1.98,35.25,0.00,23.01,7.95,6.56,3.19,18.37,30.41,0.0
0.00,7.69,0.00,0.00,0.00,25.59,2.00,3.99,11.74,0.00,0.00,0.00,0.00,1.99,35.63,0.00,23.50,7.98,6.47,3.19,19.18,34.20,0.0
0.00,7.84,0.00,0.00,0.00,25.79,2.00,4.00,11.87,0.00,0.00,0.00,0.00,2.00,35.81,0.00,23.75,7.99,6.43,3.19,19.59,36.10,0.0
0.00,7.92,0.00,0.00,0.00,25.90,2.00,4.00,11.94,0.00,0.00,0.00,0.00,2.00,35.91,0.00,23.88,7.99,6.40,3.19,23.80,37.05,0.0
0.00,8.99,0.00,0.00,0.00,29.99,2.00,4.00,11.99,0.00,1.00,0.00,0.00,2.00,35.99,0.00,23.98,9.00,7.87,4.68,30.47,37.88,0.0
0.00,9.75,0.00,0.00,0.00,34.00,2.00,5.00,12.00,0.00,1.75,0.00,0.00,2.00,36.00,0.00,25.00,9.75,8.01,4.3,35.12,38.97,5.1
0.00,9.87,0.00,0.00,0.00,36.00,3.00,5.50,12.00,0.00,1.88,0.00,0.00,2.00,38.00,0.00,25.50,10.87,8.30,3.71,38.56,39.49,0.9
0.00,10.00,0.00,0.00,0.00,39.87,3.97,5.98,13.94,0.00,2.00,0.00,0.00,2.00,48.31,0.00,27.92,13.46,8.21,4.22,51.64,52.23,0.0
0.00,10.00,0.00,0.00,0.00,39.97,3.99,6.00,13.98,0.00,2.00,0.00,0.00,2.00,49.58,0.00,27.98,13.87,8.38,4.22,63.41,53.56,0.0
0.00,10.00,0.00,0.00,0.00,40.00,4.00,6.00,14.00,0.00,2.00,0.00,0.00,2.00,49.99,0.00,28.00,14.00,8.44,4.22,79.29,60.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,9.88,6.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.12,2.38,3.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.06,1.5,1.25,0.93,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,15.77,15.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,17.89,18.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,19.59,36.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,44.57,48.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,49.28,50.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,51.64,52.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,63.41,53.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,1.84,9.88,6.88,-1.4
0.00,1.94,0.00,0.00,0.00,7.62,1.88,3.88,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,5.50,1.75,5.51,2.64,20.93,20.96,0.0
0.00,1.99,0.00,0.00,0.00,7.95,1.98,3.98,0.00,0.00,0.00,0.00,0.00,0.00,5.84,0.00,5.94,1.97,5.31,2.64,31.62,23.62,0.0
0.00,2.00,0.00,0.00,0.00,7.98,1.99,3.99,0.00,0.00,0.00,0.00,0.00,0.00,5.92,0.00,5.97,1.98,5.29,2.6,33.81,23.81,0.6
0.00,2.00,0.00,0.00,0.00,8.00,2.00,4.00,1.50,0.00,0.00,0.00,0.00,0.00,13.12,0.00,9.37,2.00,5.46,2.77,41.99,30.74,0.0
0.00,2.00,0.00,0.00,0.00,8.00,2.00,4.00,1.75,0.00,0.00,0.00,0.00,0.00,13.56,0.00,9.69,2.00,5.50,2.77,43.99,32.37,0.0
0.00,2.00,0.00,0.00,0.00,8.00,2.00,4.00,1.97,0.00,0.00,0.00,0.00,0.00,15.45,0.00,10.96,2.00,5.24,3.09,51.25,38.05,3.5
0.00,2.00,0.00,0.00,0.00,9.87,3.87,5.87,3.87,0.00,0.00,0.00,0.00,0.00,15.97,0.00,13.81,2.00,6.12,3.09,64.08,48.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,7.50,1.50,0.0
