A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.00,0.00,0.00,0.00,1.15,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,1.52,0.00,2.13,0.04,1.32,9.72,1.34,3.18,3.44,1.65,6.4
0.00,0.30,0.00,0.00,0.00,0.35,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.64,1.01,6.80,9.37,3.40,2.95,2.09,3.43,3.6
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.49,0.30,5.64,9.0,3.02,2.89,2.83,2.35,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.51,2.14,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.75,1.64,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.83,0.49,0.69,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.65,4.00,3.72,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,3.10,3.22,0.84,1.70,2.04,0.20,0.4
0.00,1.00,0.00,0.00,0.00,3.74,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.39,0.03,-3.02,4.58,1.19,0.05,0.34,0.48,8.7
0.00,1.03,0.00,0.00,0.00,2.10,0.01,1.90,2.19,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.49,0.39,1.57,3.61,1.33,0.39,0.44,1.33,0.8
0.00,0.03,0.00,0.00,0.00,1.36,1.00,0.05,1.15,0.00,0.00,1.00,0.00,0.00,2.62,0.00,0.70,0.31,-2.10,4.43,1.31,2.10,2.52,1.37,5.1
0.00,0.00,0.00,0.00,0.00,1.72,0.09,0.30,3.30,0.00,0.00,0.09,0.00,0.30,3.44,0.00,0.06,0.33,1.24,3.07,1.62,1.79,1.45,1.13,-3.1
0.00,0.30,0.00,0.00,0.00,1.35,0.01,0.03,0.30,0.00,0.00,0.01,0.00,0.03,0.91,0.00,0.31,0.03,-0.82,4.69,0.15,1.16,1.38,0.94,7.4
0.00,0.03,0.00,0.00,0.00,1.42,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,2.68,0.00,2.63,0.30,4.55,4.09,0.31,1.70,2.01,1.36,2.4
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,-0.42,3.19,0.83,2.42,2.50,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,-0.04,3.19,0.68,1.52,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.09,2.75,2.47,2.78,2.14,12.9
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.09,0.09,0.00,0.00,0.00,0.36,0.00,0.18,0.00,1.16,5.09,2.67,1.07,1.73,2.55,0.0
0.00,0.30,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.99,0.00,0.47,3.9,2.73,1.05,0.67,2.30,0.0
0.00,0.09,0.00,0.00,0.00,3.78,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.78,0.00,3.78,1.00,7.51,4.41,2.75,1.64,1.34,2.91,0.0
0.00,0.30,0.00,0.00,0.00,0.70,0.30,0.00,1.00,0.00,0.30,0.00,0.00,0.00,4.40,0.00,3.70,1.03,11.67,6.16,2.16,3.34,4.01,2.75,2.7
0.00,0.09,0.00,0.00,0.00,1.21,0.09,0.00,1.30,0.00,0.09,0.00,0.00,0.00,2.32,0.00,3.11,0.31,6.20,5.79,3.65,4.00,3.72,3.37,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,3.53,1.22,1.69,3.18,4.4
0.00,0.09,0.00,0.00,0.00,1.36,1.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.13,1.2,1.75,1.50,2.23,1.82,-0.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,3.20,1.87,3.57,0.56,0.49,3.15,3.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,4.90,8.08,1.14,3.03,3.12,1.03,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,8.08,0.48,1.92,1.36,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,8.08,0.14,1.58,1.20,0.33,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.90,0.00,0.00,0.00,1.08,6.67,4.44,0.25,0.42,4.39,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.32,7.25,1.33,0.08,1.42,0.38,4.1
0.00,0.03,0.00,0.00,0.00,1.03,0.00,0.00,1.00,0.00,0.03,0.00,0.00,0.00,3.17,0.00,0.00,1.00,4.20,7.57,0.40,0.02,0.39,0.06,4.7
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,-0.72,5.67,4.36,0.36,0.10,4.12,-4.0
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.04,0.13,0.61,7.18,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,7.18,2.53,2.12,2.34,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,-0.12,4.08,1.10,0.73,0.11,1.62,-0.2
0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.08,0.00,-1.03,4.62,0.19,2.25,3.29,0.37,5.7
0.00,1.03,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,0.00,3.30,0.33,3.40,4.85,3.34,1.49,1.66,3.72,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.10,4.57,1.02,0.41,0.71,1.49,3.1
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.93,0.00,0.00,0.30,0.00,0.00,1.66,0.00,0.63,1.00,3.95,10.98,1.61,3.08,3.14,1.60,13.5
0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.00,0.28,0.00,1.00,0.09,0.00,0.00,1.50,0.00,0.19,1.30,14.68,9.74,0.48,1.92,1.36,0.25,3.5
0.00,0.09,0.00,0.00,0.00,2.54,0.30,0.40,0.48,0.03,0.01,0.00,0.00,0.00,1.28,0.00,1.63,0.01,1.72,8.87,1.60,2.82,3.00,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.87,3.12,0.01,0.42,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.87,1.25,3.64,3.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.70,8.04,4.01,0.63,0.03,3.82,0.0
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,1.01,1.09,6.04,10.39,1.59,0.03,0.36,1.14,14.6
0.00,0.00,0.00,0.00,0.00,1.36,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.33,0.00,0.30,1.33,16.41,10.39,2.48,1.01,1.05,2.35,0.0
0.00,0.30,0.00,0.00,0.00,2.10,0.00,0.02,1.37,0.00,0.01,0.00,0.00,0.00,0.60,0.00,0.00,1.01,3.99,8.63,2.53,1.36,1.21,2.22,2.7
0.00,0.42,0.00,0.00,0.00,1.32,0.00,0.30,0.78,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.18,0.00,-0.82,1.13,0.30,1.23,1.54,0.12,3.6
0.00,0.31,0.00,0.00,0.00,0.73,0.00,2.01,0.32,0.00,0.00,0.00,0.00,0.00,3.29,0.00,2.00,0.09,3.45,1.1,1.31,3.42,3.82,1.64,1.4
0.00,1.03,0.00,0.00,0.00,3.07,0.00,1.18,0.03,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.48,0.01,1.03,3.64,0.72,1.31,1.01,0.01,12.0
0.00,0.31,0.00,0.00,0.00,1.12,1.00,0.00,1.20,0.00,0.30,0.00,0.00,0.00,0.98,0.00,1.61,0.00,5.27,3.89,3.42,1.33,1.66,3.62,5.6
0.00,0.01,0.00,0.00,0.00,1.33,0.03,0.00,0.03,0.00,0.01,0.00,0.00,0.09,2.51,0.00,0.43,0.09,-0.18,2.8,0.39,3.73,3.03,0.42,-0.6
0.00,0.09,0.00,0.00,0.00,0.04,0.09,1.09,2.00,0.00,0.00,0.00,0.00,1.00,3.16,0.00,1.01,1.00,6.94,2.84,1.37,1.40,1.40,1.39,-1.1
0.00,1.31,0.00,0.00,0.00,1.00,0.31,1.10,3.48,0.00,0.00,0.00,0.00,0.09,2.88,0.00,3.09,0.09,4.49,3.28,1.12,0.43,0.10,2.00,1.1
0.00,0.39,0.00,0.00,0.00,3.30,1.09,0.33,2.04,0.00,0.00,0.00,0.00,0.03,2.87,0.00,1.93,0.03,2.45,3.64,1.34,1.13,1.69,1.15,3.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.30,0.00,0.72,5.62,2.39,1.80,1.78,2.78,0.2
0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.12,0.39,0.00,1.00,0.00,0.00,0.00,1.61,0.00,0.03,0.00,5.32,7.62,1.22,0.46,0.22,1.44,6.3
0.00,0.30,0.00,0.00,0.00,1.31,1.00,1.04,3.12,0.00,0.30,0.00,0.00,0.00,5.48,0.00,3.01,0.00,7.90,7.78,2.36,1.14,1.34,2.10,5.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.10,0.37,9.18,0.48,2.09,3.00,0.57,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,4.10,0.00,2.09,1.09,8.42,8.11,0.19,1.36,1.72,0.48,-0.8
0.00,1.00,0.00,0.00,0.00,1.09,2.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.20,0.00,1.06,0.03,2.86,8.79,0.31,1.13,1.40,0.25,3.2
0.00,0.12,0.00,0.00,0.00,0.12,0.05,0.00,1.26,0.00,0.00,0.00,0.00,0.00,2.10,0.00,2.03,0.09,3.67,8.57,1.19,0.42,0.60,1.15,2.1
0.00,0.01,0.00,0.00,0.00,0.01,1.00,0.30,0.11,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.48,1.01,8.36,11.84,1.01,2.04,2.32,0.49,18.3
0.00,1.09,0.00,0.00,0.00,1.09,0.03,1.10,0.00,0.00,0.18,0.00,0.00,0.00,2.21,0.00,0.04,0.12,-0.50,8.79,2.30,0.45,0.09,2.11,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,1.11,1.49,1.86,1.61,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,0.75,7.89,1.10,0.73,0.11,1.62,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.18,0.00,1.33,9.39,1.33,0.22,0.98,1.51,8.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.01,0.00,-0.93,9.05,0.19,2.25,3.29,0.37,7.8
0.00,0.03,0.00,0.00,0.00,1.07,0.00,0.04,3.30,0.00,1.00,0.00,0.00,0.00,1.42,0.00,0.64,1.31,16.29,9.27,1.43,0.31,0.22,0.31,5.0
0.00,0.30,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.39,0.00,0.48,0.00,-0.27,8.35,2.09,2.73,2.78,2.22,0.5
0.00,1.00,0.00,0.00,0.00,1.00,0.09,0.14,1.12,0.00,0.00,0.00,0.00,0.09,0.47,0.00,1.21,0.09,0.57,8.77,1.31,2.12,2.31,1.45,4.4
0.00,0.30,0.00,0.00,0.00,0.30,0.03,0.04,0.34,0.00,0.00,0.00,0.00,0.03,2.14,0.00,0.36,1.03,4.57,7.55,3.39,1.64,1.45,3.43,-3.1
0.00,0.33,0.00,0.00,0.00,1.33,0.00,0.00,0.03,0.00,1.00,0.00,0.00,0.00,0.79,0.00,0.03,0.09,6.98,8.39,3.31,0.45,0.85,3.22,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.48,1.92,1.36,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.14,1.58,1.20,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.04,2.47,2.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.01,2.74,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.48,0.85,0.44,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.44,0.25,0.42,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.10,0.39,0.00,0.30,0.00,0.00,0.00,1.74,0.00,0.32,0.01,2.76,2.75,4.36,0.36,0.10,4.12,-2.6
0.00,0.30,0.00,0.00,0.00,0.00,0.01,0.01,0.04,0.00,0.03,0.00,0.00,0.00,0.76,0.00,0.03,0.00,-0.53,2.75,1.59,0.03,0.36,1.14,0.0
0.00,0.30,0.00,0.00,0.00,1.62,1.00,0.30,1.00,0.00,1.00,0.00,0.00,0.00,1.92,0.00,4.31,0.31,15.96,3.35,1.76,0.41,0.33,1.13,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.40,2.87,2.52,0.72,-1.1
0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,-0.33,4.07,2.04,0.26,0.09,2.46,3.6
0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.09,1.00,3.50,4.97,1.61,3.08,3.14,1.60,6.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.89,0.00,0.61,0.39,0.79,3.82,0.14,1.58,1.20,0.33,0.4
0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.30,3.87,0.00,1.18,0.12,0.64,3.63,0.04,2.47,2.97,0.95,-0.2
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.46,0.00,0.34,3.73,1.33,0.08,1.42,0.38,0.0
0.00,1.30,0.00,0.00,0.00,2.61,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,1.01,1.30,3.92,4.39,1.94,2.00,2.22,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,1.20,1.19,1.36,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,5.31,0.11,0.79,4.79,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,3.67,2.52,0.69,0.95,2.41,-0.1
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.00,-0.19,3.67,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.00,-0.02,3.51,1.76,0.41,0.33,1.13,-0.6
0.00,0.00,0.00,0.00,0.00,3.06,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.03,0.00,-0.61,3.51,2.53,2.12,2.34,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.35,1.92,1.60,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.11,0.58,0.10,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.01,0.05,1.17,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,2.74,0.21,0.42,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.05,0.66,1.41,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71,1.33,0.22,0.98,1.51,6.9
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.01,0.00,-0.09,6.07,5.32,0.20,0.10,5.62,4.5
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,1.00,4.47,6.98,2.60,0.06,0.86,1.32,7.9
0.00,0.00,0.00,0.00,0.00,0.03,2.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,0.12,4.53,6.76,0.43,2.09,2.62,0.26,5.9
0.00,0.00,0.00,0.00,0.00,1.01,0.63,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.33,1.04,7.26,5.83,1.13,1.63,1.02,1.33,-0.4
0.00,0.00,0.00,0.00,0.00,0.99,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.42,0.09,0.53,5.84,1.00,1.45,1.21,0.63,0.2
0.00,0.00,0.00,0.00,0.00,0.30,0.02,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.21,0.00,0.13,0.03,0.36,5.64,0.30,2.43,2.44,1.03,-0.6
0.00,0.09,0.00,0.00,0.00,0.43,1.01,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.17,0.00,2.23,5.27,0.91,0.56,0.88,0.23,-1.9
0.00,0.03,0.00,0.00,0.00,2.13,0.30,0.01,0.01,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.35,0.00,-1.23,6.57,0.27,1.17,1.71,0.91,6.2
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.04,4.32,1.02,1.49,1.79,0.53,-6.6
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.00,3.92,2.78,1.14,3.03,3.12,1.03,5.2
0.00,1.09,0.00,0.00,0.00,1.27,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.00,1.30,6.38,2.68,1.34,2.91,2.75,1.64,1.6
0.00,0.10,0.00,0.00,0.00,0.41,0.30,1.00,0.91,0.00,0.00,0.00,0.00,0.00,4.71,0.00,1.18,0.12,2.15,2.11,0.12,0.86,0.13,0.32,-1.3
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,-0.02,3.19,1.33,0.08,1.42,0.38,0.0
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.00,4.68,2.58,1.60,1.52,2.30,0.0
0.00,0.01,0.00,0.00,0.00,1.42,0.30,0.09,1.00,0.00,0.01,0.00,0.00,0.00,2.60,0.00,1.09,0.31,2.66,3.71,3.37,2.09,1.34,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.43,0.09,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.33,0.09,0.80,3.71,4.01,0.63,0.03,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.03,1.01,4.17,4.22,4.36,0.36,0.10,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.22,2.52,0.69,0.95,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,1.43,0.31,0.22,0.31,0.0
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,1.00,10.60,1.97,1.13,1.63,1.02,1.33,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.14,1.58,1.20,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,2.47,2.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.48,0.85,0.44,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,0.02,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.94,2.00,2.22,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.14,2.68,0.30,0.0
