A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.25,0.00,0.00,0.00,4.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,4.50,0.00,4.50,1.00,6.31,4.41,3.56,2.25,1.81,3.56,0.0
0.00,0.27,0.00,0.00,0.00,1.78,0.25,0.00,1.52,0.00,0.25,0.00,0.00,0.00,3.53,0.00,4.28,0.56,11.94,5.79,4.35,4.89,4.48,4.31,0.9
0.00,0.07,0.00,0.00,0.00,1.45,0.06,1.00,1.38,0.00,0.06,0.00,0.00,0.00,3.88,0.00,4.57,0.14,12.46,5.75,7.59,3.72,2.54,6.61,-0.3
0.00,0.25,0.00,0.00,0.00,5.25,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.25,0.25,3.50,2.67,2.78,1.97,2.40,3.75,3.0
0.00,1.06,0.00,0.00,0.00,7.81,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,2.31,0.00,3.81,0.06,4.06,1.45,1.70,3.49,2.60,1.78,-2.0
0.00,0.27,0.00,0.00,0.00,2.09,1.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.05,0.00,1.60,1.2,2.54,2.21,3.25,2.73,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,3.02,2.96,2.19,1.91,3.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,10.49,8.08,1.62,3.12,3.38,1.12,6.7
0.00,0.50,0.00,0.00,0.00,1.25,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.25,0.75,14.74,8.08,0.91,3.78,3.22,1.44,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.08,0.05,16.07,8.08,1.06,2.74,2.24,0.89,0.0
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.02,16.12,8.08,0.53,2.37,1.90,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.15,7.54,2.07,3.80,3.87,2.07,4.6
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.25,0.00,0.00,0.00,13.91,7.25,2.51,0.47,2.76,0.92,4.1
0.00,0.13,0.00,0.00,0.00,1.13,0.00,0.00,1.00,0.00,0.12,0.00,0.00,0.00,3.63,0.00,0.00,1.00,14.20,7.57,1.25,0.24,0.81,0.36,4.7
0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.00,0.35,0.00,0.00,0.19,15.08,7.57,3.70,1.01,0.29,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,15.11,7.57,1.85,2.51,3.50,0.51,0.0
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.50,0.00,12.95,5.67,5.25,0.89,0.34,4.44,-4.0
0.00,1.63,0.00,0.00,0.00,0.88,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,6.88,0.00,1.13,1.00,12.77,7.28,3.31,0.22,0.84,2.33,6.5
0.00,0.10,0.00,0.00,0.00,0.30,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.20,0.44,14.27,7.18,2.71,1.64,2.03,2.28,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.05,14.35,7.18,3.34,2.45,2.74,2.38,0.0
0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.12,0.00,0.33,4.65,2.23,1.80,2.76,3.63,4.4
0.00,0.25,0.00,0.00,0.00,0.38,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.38,0.00,4.92,4.62,0.64,2.86,4.28,1.29,5.7
0.00,0.13,0.00,0.00,0.00,0.19,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.19,1.00,7.08,3.64,1.32,1.43,1.30,1.89,-0.7
0.00,0.06,0.00,0.00,0.00,1.10,1.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,5.44,0.00,0.10,0.50,7.18,4.6,5.66,0.72,0.38,6.20,5.0
0.00,1.13,0.00,0.00,0.00,2.14,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.21,0.00,3.50,0.66,7.59,4.85,3.87,2.07,2.38,4.45,4.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,0.10,4.2,0.51,1.87,2.69,1.59,1.1
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.25,1.00,8.15,3.9,3.81,2.23,2.10,3.96,-1.3
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.31,0.25,3.99,3.81,3.95,1.06,2.10,3.79,-1.4
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.50,0.25,18.95,9.33,0.91,3.78,3.22,1.44,0.0
0.00,0.00,0.00,0.00,0.00,3.56,0.00,0.00,3.31,0.00,0.00,1.00,0.00,0.00,2.56,0.00,2.38,0.06,17.14,8.96,2.23,0.95,0.48,3.23,4.7
0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.00,0.83,0.00,1.00,0.25,0.00,0.00,2.14,0.00,0.59,1.52,19.75,9.74,1.06,2.74,2.24,0.89,3.5
0.00,0.03,0.00,0.00,0.00,0.41,0.06,0.10,0.13,0.02,0.01,0.00,0.00,0.00,0.24,0.00,0.27,0.01,17.81,8.87,2.51,0.47,2.76,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,17.75,8.87,2.81,2.06,2.70,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.00,0.50,0.00,0.50,0.00,0.00,0.00,0.33,0.00,0.27,0.81,19.88,8.56,2.83,2.56,3.53,2.31,1.5
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.50,4.25,0.00,0.25,0.00,0.00,0.00,0.16,0.00,0.13,0.41,18.50,7.83,3.41,1.28,2.16,2.99,-2.6
0.00,0.50,0.00,0.00,0.00,2.36,0.00,0.13,2.06,0.00,0.06,0.00,0.00,0.00,1.04,0.00,0.03,1.10,17.53,8.63,3.35,1.82,1.71,2.78,2.7
0.00,0.13,0.00,0.00,0.00,1.09,0.00,0.03,1.02,0.00,0.02,0.00,0.00,0.00,0.76,0.00,1.01,0.28,17.33,8.98,3.34,2.45,2.74,2.38,5.0
0.00,0.06,0.00,0.00,0.00,3.55,0.00,1.02,2.51,0.00,0.01,0.00,0.00,0.00,1.38,0.00,0.50,1.14,17.64,8.98,3.67,2.23,2.81,2.04,0.0
0.00,0.58,0.00,0.00,0.00,3.69,0.00,0.76,0.09,0.00,1.00,0.00,0.00,0.00,1.25,0.00,1.51,1.03,4.66,0.81,0.70,6.00,7.29,0.87,-5.5
0.00,0.14,0.50,0.00,0.00,1.42,0.00,0.19,0.52,0.00,0.25,0.00,0.00,0.50,0.31,0.00,0.38,0.26,1.57,2.91,2.67,1.50,0.77,1.88,7.2
0.12,0.13,0.01,0.00,0.00,0.77,0.03,0.03,2.16,0.00,0.00,0.00,0.00,0.01,2.75,0.00,1.69,0.60,5.57,2.05,3.04,2.34,3.30,2.89,-3.2
0.06,1.06,0.00,0.00,0.00,4.39,0.02,0.02,1.08,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.85,0.30,4.83,2.36,1.52,4.17,3.53,1.15,-0.9
0.02,0.27,0.00,0.00,0.00,2.10,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,5.59,0.00,0.46,0.07,4.59,4.48,1.88,4.54,3.85,1.76,10.8
0.00,0.06,0.00,0.00,0.00,0.70,0.62,0.40,0.67,0.00,0.06,0.00,0.00,0.00,2.29,0.00,1.38,0.25,7.61,7.7,1.36,0.95,2.04,1.63,2.6
0.00,0.03,0.00,0.00,0.00,3.35,0.31,0.20,0.34,0.00,0.03,0.00,0.00,0.00,4.14,0.00,0.69,1.12,11.51,8.17,2.68,0.47,1.54,3.50,4.4
0.00,0.01,0.00,0.00,0.00,0.84,0.08,0.05,1.08,0.00,0.01,0.00,0.00,0.00,4.04,0.00,0.17,1.78,15.42,7.31,1.67,0.62,0.19,2.72,-1.2
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,4.41,0.00,2.25,1.30,12.10,8.11,0.65,1.79,2.47,1.22,-0.8
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.56,0.32,7.08,8.66,1.16,0.95,2.14,1.34,2.7
0.00,1.00,0.00,0.00,0.00,1.25,2.00,0.00,3.22,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.28,0.16,12.20,8.79,0.58,1.47,1.91,0.92,3.2
0.00,1.05,0.00,0.00,0.00,1.05,0.53,1.25,0.24,0.00,2.00,0.00,0.00,0.00,4.04,0.00,1.02,1.53,20.32,8.65,3.95,2.12,1.96,5.63,-0.9
0.00,1.26,0.00,0.00,0.00,1.26,0.13,1.31,0.06,0.00,0.50,0.00,0.00,0.00,3.51,0.00,0.26,0.38,17.79,8.79,2.99,1.03,0.50,2.40,1.5
0.00,0.32,0.00,0.00,0.00,1.82,0.03,1.33,1.51,0.00,0.13,0.00,0.00,0.00,4.38,0.00,1.06,1.10,18.44,8.52,1.75,0.76,0.68,1.05,-1.3
0.00,0.16,0.00,0.00,0.00,0.91,0.02,0.66,1.76,0.00,0.06,0.00,0.00,0.00,8.19,0.00,0.53,0.55,17.74,9.0,2.87,3.38,4.08,3.55,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,1.38,2.38,2.94,2.50,2.5
0.00,1.00,0.00,0.00,0.00,3.25,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,6.19,0.00,1.38,1.50,15.48,8.85,4.92,1.20,2.14,5.61,3.8
0.00,0.26,0.00,0.00,0.00,2.53,0.00,1.28,0.01,0.00,0.00,0.00,0.00,0.00,1.89,0.00,2.04,1.03,11.43,7.53,1.32,1.43,1.30,1.89,-1.8
0.00,0.28,0.00,0.00,0.00,0.82,0.00,0.41,1.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,2.51,1.13,12.64,10.43,5.91,1.18,2.48,5.34,13.7
0.00,0.14,0.00,0.00,0.00,1.41,0.00,0.21,3.50,0.00,1.00,0.00,0.00,0.00,2.12,0.00,1.25,1.56,16.75,9.27,2.96,0.59,0.79,0.62,5.0
0.00,0.50,0.00,0.00,0.00,0.52,0.14,0.25,0.70,0.00,0.00,0.00,0.00,0.13,2.74,0.00,0.81,1.13,15.00,7.55,3.81,2.23,2.10,3.96,-3.1
0.00,0.63,0.00,0.00,0.00,1.63,0.03,0.06,0.17,0.00,1.00,0.00,0.00,0.03,1.68,0.00,0.20,0.28,16.81,8.39,3.95,1.06,2.10,3.79,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.50,0.50,0.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.25,0.25,0.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,0.91,3.78,3.22,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,2.11,3.47,3.57,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.13,3.59,4.15,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.07,3.80,3.87,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.03,1.90,1.12,1.83,0.0
0.00,0.25,0.00,0.00,0.00,2.28,0.00,0.12,1.16,0.00,0.00,0.00,0.00,0.00,9.25,0.00,1.12,0.47,5.86,4.3,1.85,2.51,3.50,0.51,8.5
0.00,0.12,0.00,0.00,0.00,1.14,0.00,1.06,0.58,0.00,0.00,0.00,0.00,0.00,5.62,0.00,2.56,1.23,7.23,2.46,1.93,4.25,3.91,1.40,-3.2
0.00,0.06,0.00,0.00,0.00,1.57,0.00,0.53,0.29,0.00,0.00,0.00,0.00,0.00,11.81,0.00,1.28,0.62,6.08,3.18,3.96,3.13,1.73,3.28,1.6
0.00,1.00,0.00,0.00,0.00,0.10,0.12,0.16,0.39,0.00,0.25,0.00,0.00,0.00,4.11,0.00,0.33,0.04,6.92,2.75,6.62,0.45,1.57,6.05,0.0
0.00,0.50,0.00,0.00,0.00,0.05,0.06,0.08,0.20,0.00,0.12,0.00,0.00,0.00,2.06,0.00,0.17,0.02,6.21,2.75,3.31,0.22,0.84,2.33,0.0
0.00,0.06,0.00,0.00,0.00,1.01,0.01,0.01,0.02,0.00,0.02,0.00,0.00,0.00,1.26,0.00,0.52,0.50,7.31,3.15,3.41,1.28,2.16,2.99,0.0
0.00,0.03,0.00,0.00,0.00,0.50,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.63,0.00,0.26,0.25,6.81,3.74,2.71,1.64,2.03,2.28,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,1.62,3.12,3.38,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,1.81,3.56,3.56,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,3.34,0.91,3.78,3.22,1.44,-1.1
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.25,6.47,0.00,1.77,0.19,7.55,3.63,2.13,3.59,4.15,2.83,0.0
0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.06,2.62,0.00,5.44,0.05,8.81,3.73,2.03,1.90,1.12,1.83,-1.1
0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.02,1.65,0.00,1.36,0.01,7.80,3.73,2.51,0.47,2.76,0.92,0.0
0.00,0.75,0.00,0.00,0.00,1.56,0.00,0.02,0.50,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.59,0.75,8.56,4.39,3.41,2.03,2.45,2.56,0.0
0.00,0.38,0.00,0.00,0.00,0.78,0.00,0.01,0.25,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.29,0.38,8.67,4.39,3.70,1.01,0.29,3.45,0.0
0.00,0.19,0.00,0.00,0.00,0.39,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.15,0.19,8.72,4.39,1.85,2.51,3.50,0.51,0.0
0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.07,0.09,8.75,4.39,1.93,4.25,3.91,1.40,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.05,3.67,3.41,1.28,2.16,2.99,-0.1
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.25,0.00,7.43,3.51,2.68,0.91,0.72,1.52,-0.6
0.00,0.00,0.00,0.00,0.00,3.31,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.13,0.00,7.22,3.51,3.34,2.45,2.74,2.38,0.0
0.00,0.00,0.00,0.00,0.00,1.66,0.50,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.06,0.00,7.12,3.77,3.67,2.23,2.81,2.04,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,0.21,0.66,0.51,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,3.10,0.33,2.69,4.40,0.0
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,1.68,2.19,0.52,0.75,1.84,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,1.68,3.10,0.26,0.73,3.03,0.0
0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,1.68,2.27,2.57,2.77,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.68,0.70,2.58,2.59,0.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.50,7.29,7.49,4.92,1.20,2.14,5.61,15.2
0.00,0.00,0.00,0.00,0.00,0.88,0.14,1.00,0.02,0.00,0.00,0.00,0.00,1.00,0.64,0.00,0.45,0.15,8.71,5.64,0.97,3.02,3.07,2.03,-0.6
0.00,0.00,0.00,0.00,0.00,3.22,0.54,1.25,1.00,0.00,0.00,0.00,0.00,0.25,3.16,0.00,3.11,0.04,11.63,5.27,2.24,3.75,2.62,1.84,-3.2
0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.03,0.06,1.41,4.32,1.91,2.12,2.61,1.42,-6.6
0.00,1.25,0.00,0.00,0.00,1.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.00,1.50,3.74,2.68,1.81,3.56,3.56,2.25,1.6
0.00,0.62,0.00,0.00,0.00,1.88,1.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,0.75,4.55,2.64,0.91,3.78,3.22,1.44,1.1
0.00,0.31,0.00,0.00,0.00,0.94,0.50,1.00,1.56,0.00,0.00,0.00,0.00,0.00,5.38,0.00,1.50,0.38,4.92,2.11,0.45,1.89,0.44,1.14,-1.3
0.00,0.04,0.00,0.00,0.00,2.37,0.06,0.62,0.45,0.00,0.00,0.00,0.00,0.50,3.92,0.00,3.69,1.55,7.44,3.88,1.06,2.74,2.24,0.89,2.4
0.00,1.01,0.00,0.00,0.00,2.59,0.02,0.16,0.11,0.00,0.00,0.00,0.00,0.12,1.98,0.00,3.92,0.39,7.28,3.48,0.26,3.18,3.93,1.87,0.0
0.00,1.25,0.00,0.00,0.00,1.65,0.00,0.04,1.03,0.00,0.00,0.00,0.00,0.03,1.50,0.00,1.98,0.10,6.75,3.19,2.07,3.80,3.87,2.07,0.0
0.00,0.31,0.00,0.00,0.00,0.41,0.00,0.01,0.26,0.00,0.00,0.00,0.00,0.01,0.37,0.00,0.50,0.02,6.47,3.19,5.02,0.95,0.92,5.24,0.0
0.00,0.04,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.00,6.39,3.19,3.63,0.12,1.15,3.71,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,6.39,4.68,2.81,2.06,2.70,2.48,9.0
0.00,0.06,0.00,0.00,0.00,2.00,0.50,0.25,1.00,0.00,0.06,0.00,0.00,0.00,3.00,0.00,1.25,0.56,7.86,3.71,3.96,3.13,1.73,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.44,3.58,3.67,2.23,2.81,2.04,0.4
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.03,0.92,2.03,1.47,1.87,0.79,-4.1
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.06,1.5,3.81,2.23,2.10,3.96,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,0.50,0.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.81,3.56,3.56,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,0.91,3.78,3.22,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,0.45,1.89,0.44,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,1.06,2.74,2.24,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.25,0.24,0.81,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.63,0.12,1.15,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.41,2.03,2.45,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.85,2.51,3.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.93,4.25,3.91,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.96,3.13,1.73,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.98,1.56,0.14,4.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.49,1.78,1.89,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.66,1.11,1.40,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.34,2.45,2.74,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.67,2.23,2.81,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,0.45,1.89,0.44,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,2.23,0.95,0.48,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.13,3.59,4.15,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.02,0.95,0.92,5.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.63,0.12,1.15,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,6.62,0.45,1.57,6.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.83,2.56,3.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.71,1.64,2.03,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.34,2.45,2.74,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.53,2.37,1.90,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.26,3.18,3.93,1.87,0.0
