A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.03,0.00,0.00,0.00,1.42,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,2.68,0.00,2.63,0.30,4.55,4.04,0.15,1.16,1.38,0.94,6,9,0,2.4
0.00,0.30,0.00,0.00,0.00,1.73,0.30,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.84,0.03,0.63,3.61,0.31,1.70,2.01,1.36,6,5,1,-0.5
0.00,1.03,0.00,0.00,0.00,1.13,0.00,0.63,0.36,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.49,0.39,1.91,3.66,2.42,1.04,1.23,2.34,6,3,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,3.19,0.68,1.52,1.42,0.75,2,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.19,2.26,3.14,3.33,1.11,3,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.19,1.68,1.94,1.09,1.12,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,5.09,0.80,1.32,1.60,0.61,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,1.02,2.43,2.62,1.96,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,1.31,3.73,3.61,1.24,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,2.34,1.79,1.02,2.11,10,15,1,0.0
0.00,1.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.30,0.00,1.55,3.9,1.51,3.46,3.40,1.04,11,1,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.9,0.79,0.25,0.16,0.10,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.0,2.70,0.43,0.12,2.31,12,15,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,-0.10,2.69,1.00,2.00,2.00,1.00,13,5,0,-0.1
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.60,0.00,2.60,0.00,1.37,2.46,2.30,1.60,1.60,2.60,11,15,1,1.4
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.30,0.34,0.00,0.00,0.00,0.00,0.00,1.84,0.00,1.07,0.01,1.36,5.75,4.09,2.20,1.94,3.48,4,11,0,-0.3
0.00,1.30,0.00,0.00,0.00,3.89,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.90,0.00,-2.14,1.45,0.66,2.43,2.60,0.33,11,12,1,-2.0
0.00,1.01,0.00,0.00,0.00,4.03,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,-3.02,0.89,0.21,2.67,2.45,0.13,15,2,0,-3.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,3.20,1.68,3.02,2.89,2.83,2.35,10,9,0,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,5.00,1.00,1.00,5.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,4.90,6.99,1.50,0.30,0.30,0.00,2,7,0,4.9
0.00,1.00,0.00,0.00,0.00,1.90,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.30,1.30,8.17,8.08,0.45,0.09,0.30,0.18,5,14,0,6.7
0.00,0.30,0.00,0.00,0.00,0.57,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.69,0.39,2.45,8.08,1.14,3.03,3.12,1.03,11,3,1,0.0
0.00,0.09,0.00,0.00,0.00,0.17,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.21,0.12,0.74,8.08,1.34,2.91,2.75,1.64,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.08,0.48,1.92,1.36,0.25,17,2,0,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.32,6.67,1.48,0.85,0.44,1.19,18,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.16,7.57,1.94,2.00,2.22,1.73,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.05,7.57,2.58,1.60,1.52,2.30,15,5,1,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,-0.72,6.11,4.01,0.63,0.03,3.82,10,20,1,0.0
0.00,0.40,0.00,0.00,0.00,0.11,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.31,1.30,7.11,7.28,5.31,0.11,0.79,4.79,8,19,1,6.5
0.00,0.12,0.00,0.00,0.00,1.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.39,1.39,6.83,7.18,1.59,0.03,0.36,1.14,8,4,0,4.7
0.00,0.04,0.00,0.00,0.00,0.31,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.12,0.42,2.05,7.18,2.48,1.01,1.05,2.35,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.04,0.18,7.18,2.52,0.69,0.95,2.41,7,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.18,1.76,0.41,0.33,1.13,7,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.40,4.48,0.35,1.64,1.41,0.12,19,4,0,-0.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.00,0.00,-0.24,4.08,0.33,2.45,2.31,0.21,20,10,1,-0.2
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.90,0.00,-1.48,3.37,1.40,1.39,1.93,2.15,14,15,0,-2.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.10,4.2,0.27,1.17,1.71,0.91,11,5,0,1.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.02,0.03,-1.37,3.81,1.02,1.49,1.79,0.53,13,18,0,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,5.00,1.00,1.00,5.00,1,20,1,0.0
0.00,0.30,0.00,0.00,0.00,1.79,1.00,1.33,1.61,0.09,0.03,0.00,0.00,0.00,0.94,0.00,2.10,0.04,5.08,9.68,0.14,1.58,1.20,0.33,17,3,1,5.0
0.00,0.09,0.00,0.00,0.00,2.54,0.30,0.40,0.48,0.03,0.01,0.00,0.00,0.00,1.28,0.00,1.63,0.01,1.72,8.89,0.04,2.47,2.97,0.95,19,9,0,0.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,8.87,4.44,0.25,0.42,4.39,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.87,1.33,0.08,1.42,0.38,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.87,1.94,2.00,2.22,1.73,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.21,8.04,3.37,2.09,1.34,3.04,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,1.01,1.09,6.04,8.77,4.36,0.36,0.10,4.12,10,13,1,5.7
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.18,4.09,0.00,0.09,0.00,0.00,0.00,0.03,0.00,0.03,0.12,2.98,8.56,2.48,1.01,1.05,2.35,8,15,1,1.5
0.00,1.00,0.00,0.00,0.00,0.34,0.00,0.05,1.23,0.00,0.03,0.00,0.00,0.00,2.01,0.00,0.01,0.04,-1.71,7.83,1.74,2.30,2.58,1.53,9,3,0,-2.6
0.00,0.09,0.00,0.00,0.00,1.63,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.00,0.30,3.90,8.63,1.76,1.21,1.43,1.64,8,14,0,2.7
0.00,0.03,0.00,0.00,0.00,0.49,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.60,0.09,1.17,8.63,2.53,1.36,1.21,2.22,7,19,0,0.0
0.00,0.09,0.00,0.00,0.00,2.11,0.10,1.02,0.06,0.00,0.00,0.00,0.00,0.00,0.16,0.00,2.32,1.13,8.81,0.0,2.42,0.00,0.65,2.40,5,4,1,7.8
0.00,0.03,0.00,0.00,0.00,1.63,0.03,1.31,2.02,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.70,0.34,6.64,0.0,1.73,1.00,1.40,2.33,5,16,0,4.0
0.00,1.30,0.00,0.00,0.00,1.30,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.20,0.00,2.00,0.00,-0.41,0.77,0.00,2.90,2.30,0.60,20,9,1,0.7
0.00,1.39,0.00,0.00,0.00,4.39,0.00,1.00,2.60,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.60,0.00,-2.72,0.78,0.00,1.87,1.09,0.48,20,13,0,-2.6
0.00,1.04,0.00,0.00,0.00,2.42,0.00,0.03,1.07,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.02,0.30,-1.49,0.8,0.30,1.23,1.54,0.12,19,4,0,-2.5
0.00,0.09,0.00,0.00,0.00,0.22,0.00,0.60,0.10,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.60,0.03,2.44,1.1,1.03,1.41,1.10,1.17,19,17,0,1.4
0.00,1.03,0.00,0.00,0.00,3.07,0.00,1.18,0.03,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.48,0.01,1.03,0.96,1.31,3.42,3.82,1.64,20,12,1,0.3
1.00,1.00,0.01,0.00,0.00,1.62,0.09,0.09,0.70,0.00,0.00,0.00,0.00,0.01,1.60,0.00,1.30,0.39,6.36,2.94,2.58,2.15,2.91,2.46,18,6,1,3.9
0.00,0.30,0.00,0.00,0.00,1.23,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,4.04,0.00,0.38,0.03,-1.55,2.36,2.03,1.70,2.10,2.00,11,6,1,-0.9
0.00,1.03,0.00,0.00,0.00,0.41,0.00,0.00,4.01,0.00,1.00,0.00,0.00,0.00,3.26,0.00,2.03,0.00,10.24,4.48,1.18,2.05,1.30,1.11,13,19,1,10.8
0.00,0.01,0.00,0.00,0.00,1.33,0.03,0.00,0.03,0.00,0.01,0.00,0.00,0.09,2.51,0.00,0.43,0.09,-0.18,2.79,1.03,1.40,1.18,0.72,11,10,0,-1.1
0.00,1.31,0.00,0.00,0.00,1.00,0.31,1.10,3.48,0.00,0.00,0.00,0.00,0.09,2.88,0.00,3.09,0.09,4.49,3.74,1.37,1.40,1.40,1.39,13,1,1,4.2
0.00,0.39,0.00,0.00,0.00,3.30,1.09,0.33,2.04,0.00,0.00,0.00,0.00,0.03,2.87,0.00,1.93,0.03,2.45,3.28,0.41,1.42,1.64,1.04,14,12,0,1.1
0.00,1.12,0.00,0.00,0.00,1.99,0.33,0.10,3.61,0.00,0.00,0.00,0.00,0.01,2.86,0.00,0.58,1.01,4.13,3.64,1.12,0.43,0.10,2.00,13,16,1,3.4
0.00,0.03,0.00,0.00,0.00,1.35,0.01,1.00,1.00,0.00,0.00,0.00,0.00,0.30,2.08,0.00,1.02,1.33,8.06,4.38,2.42,0.10,0.43,2.37,12,17,1,6.3
0.00,0.01,0.00,0.00,0.00,3.41,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.09,3.62,0.00,1.30,0.40,1.72,3.26,1.73,1.03,1.47,1.10,12,2,0,-0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.40,7.65,0.00,4.00,4.00,0.00,20,1,0,0.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.30,0.00,0.72,6.29,1.00,2.20,1.30,1.00,19,5,1,0.6
0.00,0.03,0.00,0.00,0.00,1.12,1.09,0.39,0.58,0.00,0.03,0.00,0.00,0.00,2.69,0.00,2.27,0.30,5.81,7.91,2.36,1.14,1.34,2.10,9,7,0,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,4.10,0.00,2.09,1.09,8.42,9.31,2.14,0.63,0.44,2.12,7,3,1,7.7
0.00,0.12,0.00,0.00,0.00,0.12,0.05,0.00,1.26,0.00,0.00,0.00,0.00,0.00,2.10,0.00,2.03,0.09,3.67,8.72,2.09,1.34,1.72,2.43,8,16,1,3.3
0.00,0.04,0.00,0.00,0.00,0.04,0.02,1.00,0.38,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.61,0.03,3.20,8.57,0.63,1.40,2.09,1.75,10,19,0,2.1
0.00,0.01,0.00,0.00,0.00,0.01,1.00,0.30,0.11,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.48,1.01,8.36,9.56,1.19,0.42,0.60,1.15,7,12,1,7.4
0.00,0.30,0.00,0.00,0.00,0.30,0.09,0.33,0.01,0.00,0.60,0.00,0.00,0.00,4.03,0.00,0.13,0.39,5.34,8.65,1.01,2.04,2.32,0.49,6,4,0,-0.9
0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.33,1.39,0.00,0.00,0.00,0.00,0.00,6.93,0.00,0.18,0.30,0.50,8.52,0.69,1.13,1.00,0.95,7,19,0,-1.3
0.00,0.30,0.00,0.00,0.00,0.93,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,5.53,0.00,0.21,1.39,4.80,8.85,1.40,0.07,0.37,1.68,13,14,1,3.8
0.00,0.09,0.00,0.00,0.00,0.28,0.00,1.00,0.13,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.06,0.42,3.54,8.65,4.42,1.02,1.34,4.75,12,18,1,2.1
0.00,1.00,0.00,0.00,0.00,2.01,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.03,0.01,-3.10,7.39,0.42,2.42,3.05,0.59,15,6,1,-3.2
0.00,1.01,0.00,0.00,0.00,2.32,0.00,0.01,0.99,0.00,1.30,0.00,0.00,0.00,0.43,0.00,0.19,0.39,9.89,9.27,4.78,1.02,1.72,4.50,6,15,1,5.0
0.00,0.03,0.00,0.00,0.00,0.06,1.30,0.30,1.00,0.00,0.00,0.00,0.00,0.01,3.24,0.00,0.04,0.00,1.03,8.38,2.09,2.73,2.78,2.22,10,20,1,0.9
0.00,0.00,0.00,0.00,0.00,0.31,0.12,0.03,0.09,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,-0.75,7.89,3.49,2.85,2.80,3.85,9,16,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.09,0.04,2.01,1.03,0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.00,0.00,3.38,8.59,3.05,1.85,1.45,2.43,9,15,1,3.6
0.00,0.10,0.00,0.00,0.00,0.40,0.00,0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.24,0.00,1.01,0.03,3.79,8.39,1.02,1.49,1.79,0.53,13,18,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,1.00,1.00,5.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.45,0.09,0.30,0.18,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.34,2.91,2.75,1.64,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.12,0.86,0.13,0.32,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.04,0.26,0.09,2.46,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,2.82,3.00,1.45,19,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.40,3.12,4.44,0.25,0.42,4.39,18,15,1,4.4
0.00,0.09,0.00,0.00,0.00,2.09,0.00,0.03,1.03,0.00,0.00,0.00,0.00,0.00,8.28,0.00,1.03,0.13,-1.00,2.6,2.58,1.60,1.52,2.30,15,5,1,-1.4
0.00,0.01,0.00,0.00,0.00,1.19,0.00,0.30,0.09,0.00,0.00,0.00,0.00,0.00,10.05,0.00,0.69,0.31,-0.74,2.46,0.83,2.14,2.68,0.30,13,3,0,-3.2
0.00,0.00,0.00,0.00,0.00,0.36,1.00,1.09,1.03,0.00,0.00,0.00,0.00,0.00,6.01,0.00,0.21,0.09,1.38,3.18,1.25,3.64,3.40,1.12,14,5,0,1.6
0.00,1.00,0.00,0.00,0.00,0.01,0.03,0.03,0.12,0.00,0.09,0.00,0.00,0.00,2.52,0.00,0.10,0.00,-1.77,2.75,1.20,1.19,1.36,0.60,11,8,0,-2.6
0.00,1.09,0.00,0.00,0.00,1.48,0.30,0.09,1.30,0.00,0.30,0.00,0.00,0.00,1.58,0.00,2.29,0.09,3.99,3.35,2.53,1.36,1.21,2.22,7,19,0,-0.8
0.00,0.33,0.00,0.00,0.00,0.45,0.09,0.03,0.39,0.00,1.09,0.00,0.00,0.00,2.47,0.00,1.69,1.03,15.10,5.82,1.76,0.41,0.33,1.13,7,12,1,13.9
0.00,0.03,0.00,0.00,0.00,0.04,0.01,0.00,0.04,0.00,0.10,0.00,0.00,0.00,0.22,0.00,0.15,0.09,1.36,5.82,2.76,1.64,1.82,2.00,7,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.60,0.18,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.57,0.39,3.09,0.0,1.73,1.00,1.40,2.33,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,1.55,0.00,0.41,0.01,-0.00,3.63,0.04,2.47,2.97,0.95,19,9,0,0.0
0.00,1.00,0.00,0.00,0.00,2.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.04,1.00,1.73,4.07,1.33,0.08,1.42,0.38,18,7,0,1.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.39,0.83,2.14,2.68,0.30,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.00,-0.19,3.67,1.74,2.30,2.58,1.53,9,3,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.30,0.00,-0.06,3.67,2.52,0.69,0.95,2.41,7,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.82,2.06,2.69,1.43,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,0.55,0.62,0.62,0.34,7,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.31,2.20,2.42,1.67,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.90,0.00,1.15,0.0,2.03,2.38,1.11,1.40,11,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.08,0.00,0.10,0.0,1.78,1.51,1.42,1.21,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.30,7.57,4.94,1.33,0.22,0.98,1.51,18,19,0,5.5
0.00,0.30,0.00,0.00,0.00,0.93,0.21,0.00,0.01,0.00,0.12,0.00,0.00,0.30,5.87,0.00,0.72,0.04,-0.42,5.53,1.40,1.39,1.93,2.15,14,15,0,-1.5
0.00,0.00,0.00,0.00,0.00,0.03,2.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,0.12,4.53,6.37,4.78,1.02,1.72,4.50,6,15,1,3.7
0.00,0.00,0.00,0.00,0.00,2.09,1.01,0.30,0.00,0.00,0.00,0.00,0.00,0.30,2.06,0.00,0.04,0.01,-0.49,5.64,1.00,1.45,1.21,0.63,8,2,0,-0.6
0.00,1.00,0.00,0.00,0.00,4.79,0.09,0.33,0.30,0.00,0.00,0.00,0.00,0.03,3.79,0.00,1.90,0.00,-1.83,5.27,2.09,2.73,2.78,2.22,10,20,1,-3.2
0.00,0.03,0.00,0.00,0.00,2.13,0.30,0.01,0.01,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.35,0.00,-1.23,5.27,3.05,1.85,1.45,2.43,9,15,1,-1.9
0.00,1.09,0.00,0.00,0.00,1.27,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.00,1.30,6.38,2.78,0.45,0.09,0.30,0.18,5,14,0,5.2
0.00,0.33,0.00,0.00,0.00,1.38,1.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.60,0.39,3.51,2.68,1.14,3.03,3.12,1.03,11,3,1,1.6
0.00,0.10,0.00,0.00,0.00,0.41,0.30,1.00,0.91,0.00,0.00,0.00,0.00,0.00,4.71,0.00,1.18,0.12,2.15,2.64,1.34,2.91,2.75,1.64,15,3,1,1.1
0.00,0.03,0.00,0.00,0.00,3.12,0.09,0.30,1.27,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.35,0.04,-0.65,2.11,0.40,2.87,2.52,0.72,17,5,0,-1.3
0.00,0.01,0.00,0.00,0.00,1.94,0.03,1.09,0.38,0.00,0.00,0.00,0.00,1.00,4.72,0.00,1.11,1.01,4.90,3.43,0.12,0.86,0.13,0.32,17,20,0,5.1
0.00,0.00,0.00,0.00,0.00,1.58,0.01,0.33,0.11,0.00,0.00,0.00,0.00,0.30,2.42,0.00,3.33,1.30,10.17,4.58,2.04,0.26,0.09,2.46,13,18,1,8.7
0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.10,0.03,0.00,0.00,0.00,0.00,0.09,2.73,0.00,3.00,0.39,5.45,3.88,1.61,3.08,3.14,1.60,16,11,0,2.4
0.00,0.30,0.00,0.00,0.00,0.64,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.25,0.00,0.87,0.04,0.49,3.48,0.14,1.58,1.20,0.33,17,3,1,0.0
0.00,0.33,0.00,0.00,0.00,0.36,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.38,0.00,-0.20,3.19,2.01,2.74,3.09,2.40,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.19,1.33,0.08,1.42,0.38,18,7,0,0.0
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.00,4.68,3.12,0.01,0.42,3.22,13,3,1,9.0
0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.70,4.68,1.94,2.00,2.22,1.73,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.10,0.03,0.24,3.71,3.37,2.09,1.34,3.04,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.03,1.01,4.17,4.22,4.01,0.63,0.03,3.82,10,20,1,4.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.01,0.30,1.25,4.22,1.20,1.19,1.36,0.60,11,8,0,0.0
