A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.83,0.49,0.69,1.01,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.55,1.15,1.56,0.57,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.65,4.00,3.72,3.37,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.16,2.54,2.11,0.05,3,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.35,3.76,3.47,2.45,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.72,0.09,0.30,3.30,0.00,0.00,0.09,0.00,0.30,3.44,0.00,0.06,0.33,1.24,3.6,1.31,2.10,2.52,1.37,6,4,0,-0.1
0.00,0.03,0.00,0.00,0.00,1.42,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,2.68,0.00,2.63,0.30,4.55,4.04,0.15,1.16,1.38,0.94,6,9,0,2.4
0.00,0.30,0.00,0.00,0.00,1.73,0.30,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.84,0.03,0.63,3.61,0.31,1.70,2.01,1.36,6,5,1,-0.5
0.00,1.09,0.00,0.00,0.00,1.52,0.09,1.00,2.31,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.25,0.01,-0.81,3.5,1.09,1.51,2.07,1.72,6,1,1,-1.0
0.00,0.10,0.00,0.00,0.00,0.44,0.01,2.09,1.21,0.00,0.00,0.00,0.00,0.00,0.40,0.00,1.62,1.30,10.69,5.24,1.40,0.14,0.82,1.50,6,10,1,8.6
0.00,1.03,0.00,0.00,0.00,1.13,0.00,0.63,0.36,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.49,0.39,1.91,3.66,2.42,1.04,1.23,2.34,6,3,0,-1.3
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.13,1.04,6.67,4.91,1.82,0.99,0.73,1.40,6,11,1,6.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-1.40,3.19,2.00,1.00,1.00,2.00,9,13,1,-1.4
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.30,0.30,0.00,0.00,0.00,1.20,0.00,0.60,0.00,3.87,5.09,2.75,2.47,2.78,2.14,4,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,5.09,0.80,1.32,1.60,0.61,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,0.07,1.42,1.50,0.31,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,1.02,2.43,2.62,1.96,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,3.77,1.70,1.54,1.88,1.48,11,2,0,0.5
0.00,1.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.30,0.00,1.55,3.9,1.51,3.46,3.40,1.04,11,1,0,1.4
0.00,0.30,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.99,0.00,0.47,3.9,1.45,5.04,4.69,1.36,11,5,1,0.0
0.00,0.09,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.30,0.00,0.14,3.9,2.44,3.51,2.18,2.36,12,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.9,2.62,0.84,0.83,2.31,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.37,1.32,1.40,0.00,13,5,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,-0.10,2.69,1.00,2.00,2.00,1.00,13,5,0,-0.1
0.00,0.03,0.00,0.00,0.00,1.13,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.13,0.30,2.25,4.41,2.51,2.14,2.33,2.30,6,10,0,0.0
0.00,0.30,0.00,0.00,0.00,0.70,0.30,0.00,1.00,0.00,0.30,0.00,0.00,0.00,4.40,0.00,3.70,1.03,11.67,6.75,1.83,0.49,0.69,1.01,1,13,1,8.8
0.00,0.03,0.00,0.00,0.00,0.36,0.03,0.00,0.39,0.00,0.03,0.00,0.00,0.00,2.70,0.00,1.93,0.09,2.76,5.79,2.16,3.34,4.01,2.75,8,6,0,0.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,4.40,2.83,1.78,0.73,0.38,2.75,14,13,0,4.4
0.00,1.01,0.00,0.00,0.00,6.29,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,1.70,0.00,3.00,0.01,-0.48,1.85,2.19,1.42,1.72,2.82,11,20,0,-1.4
0.00,0.03,0.00,0.00,0.00,2.41,1.30,0.00,0.35,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,-0.26,1.2,2.49,1.67,1.61,2.32,10,13,0,-0.3
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.07,8.08,0.12,0.86,0.13,0.32,17,20,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.60,7.54,2.01,2.74,3.09,2.40,18,5,1,4.6
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.32,6.67,1.48,0.85,0.44,1.19,18,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.39,1.79,7.57,0.40,0.02,0.39,0.06,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.57,1.25,3.64,3.40,1.12,14,5,0,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,-0.72,6.11,4.01,0.63,0.03,3.82,10,20,1,0.0
0.00,1.09,0.00,0.00,0.00,1.27,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,5.27,0.00,0.09,0.00,-4.22,5.67,1.20,1.19,1.36,0.60,11,8,0,-4.0
0.00,1.33,0.00,0.00,0.00,0.38,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,5.58,0.00,1.03,1.00,2.04,6.7,4.36,0.36,0.10,4.12,10,13,1,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.18,2.53,2.12,2.34,2.07,7,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.18,2.76,1.64,1.82,2.00,7,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.40,4.48,0.35,1.64,1.41,0.12,19,4,0,-0.4
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.69,1.00,5.43,4.8,1.02,0.41,0.71,1.49,12,6,0,4.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.02,0.03,-1.37,3.81,1.02,1.49,1.79,0.53,13,18,0,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,5.00,1.00,1.00,5.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.18,0.09,1.09,9.33,1.14,3.03,3.12,1.03,11,3,1,0.4
0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.00,0.28,0.00,1.00,0.09,0.00,0.00,1.50,0.00,0.19,1.30,14.68,10.98,2.04,0.26,0.09,2.46,13,18,1,13.5
0.00,0.03,0.00,0.00,0.00,0.76,0.09,0.12,0.14,0.01,0.00,0.00,0.00,0.00,0.38,0.00,0.49,0.00,0.52,8.87,2.01,2.74,3.09,2.40,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,0.05,8.87,1.48,0.85,0.44,1.19,18,10,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.70,8.04,1.25,3.64,3.40,1.12,14,5,0,0.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.21,8.04,3.37,2.09,1.34,3.04,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,1.00,3.76,8.49,4.01,0.63,0.03,3.82,10,20,1,3.7
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.03,0.30,1.13,8.49,1.20,1.19,1.36,0.60,11,8,0,0.0
0.00,0.00,0.00,0.00,0.00,1.36,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.33,0.00,0.30,1.33,16.41,10.39,5.31,0.11,0.79,4.79,8,19,1,14.6
0.00,0.09,0.00,0.00,0.00,1.63,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.00,0.30,3.90,8.63,1.76,1.21,1.43,1.64,8,14,0,2.7
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.09,0.48,8.98,2.76,1.64,1.82,2.00,7,2,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-3.70,1.74,0.00,3.00,3.00,0.00,19,1,0,-3.7
0.00,1.04,0.00,0.00,0.00,2.42,0.00,0.03,1.07,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.02,0.30,-1.49,0.8,0.30,1.23,1.54,0.12,19,4,0,-2.5
0.00,0.31,0.00,0.00,0.00,0.73,0.00,2.01,0.32,0.00,0.00,0.00,0.00,0.00,3.29,0.00,2.00,0.09,3.45,1.37,0.09,1.37,1.79,0.65,20,3,1,3.9
0.00,0.09,1.00,0.00,0.00,1.88,0.00,0.11,1.00,0.00,0.30,0.00,0.00,1.00,0.14,0.00,0.22,0.30,-1.81,0.81,0.72,1.31,1.01,0.01,18,7,1,-5.5
0.00,0.01,0.09,0.00,0.00,0.17,1.00,1.01,1.09,0.00,0.03,0.00,0.00,0.09,0.01,0.00,0.02,1.03,7.04,2.91,3.06,1.62,0.64,3.30,18,5,1,7.2
0.00,0.00,0.03,0.00,0.00,2.05,0.30,0.30,2.33,0.00,0.01,0.00,0.00,0.03,2.00,0.00,1.01,1.31,8.21,3.07,1.92,0.49,0.34,1.28,17,14,0,6.1
0.03,0.03,0.00,0.00,0.00,0.34,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.94,0.31,3.40,2.81,1.46,1.06,1.77,1.34,14,3,1,0.5
0.01,1.01,0.00,0.00,0.00,4.10,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,3.46,0.00,1.28,0.09,-2.18,2.05,3.44,2.32,2.31,3.12,13,3,0,-3.2
0.00,0.30,0.00,0.00,0.00,1.23,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,4.04,0.00,0.38,0.03,-1.55,2.36,2.03,1.70,2.10,2.00,11,6,1,-0.9
0.00,0.09,0.00,0.00,0.00,0.34,0.30,0.00,0.36,0.00,0.09,0.00,0.00,1.00,2.29,0.00,1.48,1.00,7.18,3.89,1.41,1.08,1.00,1.72,12,6,1,5.6
0.00,0.03,0.00,0.00,0.00,1.10,0.09,0.00,0.11,0.00,0.03,0.00,0.00,0.30,1.69,0.00,1.44,0.30,3.05,3.15,3.42,1.33,1.66,3.62,10,17,1,0.9
0.00,1.00,0.00,0.00,0.00,0.40,1.01,1.00,0.01,0.00,0.00,0.00,0.00,0.03,1.75,0.00,0.13,0.03,-0.66,2.8,1.31,2.42,2.16,1.55,12,11,1,-0.6
0.00,0.09,0.00,0.00,0.00,0.04,0.09,1.09,2.00,0.00,0.00,0.00,0.00,1.00,3.16,0.00,1.01,1.00,6.94,4.19,4.12,1.12,0.14,4.94,13,20,1,7.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.39,1.30,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.09,0.00,0.42,5.62,1.30,2.66,2.30,1.39,20,8,0,0.2
0.00,0.09,0.00,0.00,0.00,0.39,0.30,1.31,1.94,0.00,0.09,0.00,0.00,0.00,5.65,0.00,0.90,1.00,7.37,7.78,1.22,0.46,0.22,1.44,13,9,1,5.0
0.00,0.00,0.00,0.00,0.00,0.93,0.03,0.01,0.02,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.06,1.31,5.34,8.17,0.54,0.30,0.91,0.63,9,8,0,4.4
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.87,0.00,0.01,0.42,0.75,7.31,0.65,1.03,1.14,0.17,10,16,0,-1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.63,0.33,1.73,8.11,0.64,1.19,1.26,0.05,7,4,0,-0.8
0.00,1.09,0.00,0.00,0.00,1.09,0.03,1.10,0.00,0.00,0.18,0.00,0.00,0.00,2.21,0.00,0.04,0.12,-0.50,8.39,3.30,1.61,1.37,4.35,6,11,1,-2.1
0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.33,1.39,0.00,0.00,0.00,0.00,0.00,6.93,0.00,0.18,0.30,0.50,8.52,0.69,1.13,1.00,0.95,7,19,0,-1.3
0.00,0.09,0.00,0.00,0.00,1.19,0.00,0.01,1.04,0.00,0.00,0.00,0.00,0.00,3.28,0.00,0.00,0.10,-0.73,8.6,1.71,1.93,1.82,2.43,6,9,0,-0.9
0.00,1.01,0.00,0.00,0.00,0.11,0.00,0.30,0.09,0.00,0.30,0.00,0.00,0.00,0.59,0.00,0.00,1.31,6.95,9.46,0.75,0.17,0.41,0.21,5,7,0,3.0
0.00,1.03,0.00,0.00,0.00,2.65,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.60,0.30,0.46,7.53,0.19,2.25,3.29,0.37,16,10,1,-1.8
0.00,0.03,0.00,0.00,0.00,1.07,0.00,0.04,3.30,0.00,1.00,0.00,0.00,0.00,1.42,0.00,0.64,1.31,16.29,10.43,2.60,0.06,0.86,1.32,8,4,0,13.7
0.00,0.09,0.00,0.00,0.00,0.21,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,4.12,0.00,0.14,0.00,0.42,8.35,0.30,2.43,2.44,1.03,8,9,1,0.5
0.00,0.03,0.00,0.00,0.00,0.06,1.30,0.30,1.00,0.00,0.00,0.00,0.00,0.01,3.24,0.00,0.04,0.00,1.03,8.38,2.09,2.73,2.78,2.22,10,20,1,0.9
0.00,0.00,0.00,0.00,0.00,0.31,0.12,0.03,0.09,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,-0.75,7.89,3.49,2.85,2.80,3.85,9,16,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.09,0.04,2.01,1.03,0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.00,0.00,3.38,8.59,3.05,1.85,1.45,2.43,9,15,1,3.6
0.00,0.00,0.00,0.00,0.00,0.03,1.01,1.60,1.31,0.00,0.00,0.00,0.00,1.00,5.23,0.00,2.30,1.00,9.61,9.43,0.91,0.56,0.88,0.23,9,12,1,8.6
0.00,1.00,0.00,0.00,0.00,1.00,0.09,0.14,1.12,0.00,0.00,0.00,0.00,0.09,0.47,0.00,1.21,0.09,0.57,8.07,0.08,1.35,1.93,0.75,13,1,1,-0.3
0.00,1.09,0.00,0.00,0.00,1.09,0.01,0.01,0.10,0.00,0.00,0.00,0.00,0.01,2.64,0.00,0.11,0.31,-1.73,7.55,1.31,2.12,2.31,1.45,13,17,0,-3.1
0.00,0.33,0.00,0.00,0.00,1.33,0.00,0.00,0.03,0.00,1.00,0.00,0.00,0.00,0.79,0.00,0.03,0.09,6.98,9.28,3.39,1.64,1.45,3.43,11,9,1,7.5
0.00,0.03,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.07,0.00,1.30,1.01,7.04,9.08,3.31,0.45,0.85,3.22,11,2,1,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.14,3.03,3.12,1.03,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.04,0.26,0.09,2.46,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,7.08,0.00,1.00,1.39,7.63,3.74,0.40,0.02,0.39,0.06,17,19,0,6.0
0.00,0.03,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.00,1.00,4.85,3.9,1.59,0.03,0.36,1.14,8,4,0,4.9
0.00,1.09,0.00,0.00,0.00,1.48,0.30,0.09,1.30,0.00,0.30,0.00,0.00,0.00,1.58,0.00,2.29,0.09,3.99,3.35,2.53,1.36,1.21,2.22,7,19,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.14,3.03,3.12,1.03,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.30,3.87,0.00,1.18,0.12,0.64,3.82,0.48,1.92,1.36,0.25,17,2,0,0.4
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,1.55,0.00,0.41,0.01,-0.00,3.63,0.04,2.47,2.97,0.95,19,9,0,0.0
0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.54,0.00,1.15,3.73,1.60,2.82,3.00,1.45,19,4,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.46,0.00,0.34,3.73,1.48,0.85,0.44,1.19,18,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.14,0.00,0.10,3.73,4.44,0.25,0.42,4.39,18,15,1,0.0
0.00,0.12,0.00,0.00,0.00,0.23,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.12,0.35,4.39,1.94,2.00,2.22,1.73,16,12,0,0.0
0.00,0.04,0.00,0.00,0.00,0.07,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.04,0.11,4.39,2.58,1.60,1.52,2.30,15,5,1,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.03,4.39,2.77,0.48,0.04,2.72,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.39,0.83,2.14,2.68,0.30,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,1.25,3.64,3.40,1.12,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.92,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.01,0.00,-0.18,3.51,1.76,0.41,0.33,1.13,7,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.11,0.58,0.10,0.20,12,16,1,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.75,1.68,1.87,1.60,1.09,1.86,10,11,1,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,1.68,2.44,0.04,0.22,2.41,6,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.52,2.30,2.22,1.49,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,6.90,4.71,1.10,0.73,0.11,1.62,20,17,0,6.9
0.00,0.00,0.00,0.00,0.00,0.30,2.30,0.00,0.12,0.00,1.30,0.00,0.00,0.00,3.03,0.00,1.33,0.42,16.04,7.63,4.42,1.02,1.34,4.75,12,18,1,10.8
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,1.00,4.47,6.07,1.06,0.67,0.63,1.40,14,8,0,4.5
0.00,0.00,0.00,0.00,0.00,0.31,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,1.30,9.24,6.98,5.32,0.20,0.10,5.62,10,18,1,7.9
0.00,1.00,0.00,0.00,0.00,4.79,0.09,0.33,0.30,0.00,0.00,0.00,0.00,0.03,3.79,0.00,1.90,0.00,-1.83,5.27,2.09,2.73,2.78,2.22,10,20,1,-3.2
0.00,0.09,0.00,0.00,0.00,0.43,1.01,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.17,0.00,2.23,6.01,3.49,2.85,2.80,3.85,9,16,0,2.4
0.00,0.01,0.00,0.00,0.00,0.64,1.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.11,1.00,5.83,6.57,0.91,0.56,0.88,0.23,9,12,1,6.2
0.00,1.09,0.00,0.00,0.00,1.27,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.00,1.30,6.38,2.78,0.45,0.09,0.30,0.18,5,14,0,5.2
0.00,0.01,0.00,0.00,0.00,1.94,0.03,1.09,0.38,0.00,0.00,0.00,0.00,1.00,4.72,0.00,1.11,1.01,4.90,3.43,0.12,0.86,0.13,0.32,17,20,0,5.1
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.03,1.01,4.17,4.22,4.01,0.63,0.03,3.82,10,20,1,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.09,0.38,4.22,4.36,0.36,0.10,4.12,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.40,3.58,2.53,2.12,2.34,2.07,7,17,1,0.4
0.00,0.00,0.00,0.00,0.00,5.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,0.00,-1.88,3.15,2.76,1.64,1.82,2.00,7,2,0,-2.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.00,0.00,0.29,1.5,1.31,2.12,2.31,1.45,13,17,0,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,0.30,0.30,0.00,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.45,0.09,0.30,0.18,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,2.91,2.75,1.64,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,3.08,3.14,1.60,16,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.14,1.58,1.20,0.33,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,0.02,0.39,0.06,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,2.09,1.34,3.04,11,10,1,0.0
