A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.15,0.09,0.14,1.02,0.00,0.00,0.00,0.00,0.03,4.51,0.00,1.25,1.00,5.89,9.92,2.44,1.03,1.56,0.48,8,17,1,6.2
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.42,0.12,0.75,8.89,2.46,3.33,0.74,1.34,10,5,0,1.1
0.00,1.00,0.00,0.00,0.00,1.15,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,1.52,0.00,2.13,0.04,1.32,9.72,3.74,2.00,2.38,1.45,10,6,1,6.4
0.00,0.30,0.00,0.00,0.00,0.35,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.64,1.01,6.80,9.37,1.12,0.60,1.46,2.15,12,2,0,3.6
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.49,0.30,5.64,9.0,1.34,3.18,0.31,1.45,10,20,1,1.2
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.16,0.01,0.26,9.81,1.91,1.87,1.62,0.51,8,15,1,6.7
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.30,2.03,10.18,3.07,2.17,1.13,1.33,9,4,1,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.75,1.64,2.30,0.04,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.65,4.00,3.14,1.60,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.16,2.54,1.56,1.49,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.72,0.09,0.30,3.30,0.00,0.00,0.09,0.00,0.30,3.44,0.00,0.06,0.33,1.24,3.07,1.31,2.10,0.31,1.66,6,19,1,-3.1
0.00,0.30,0.00,0.00,0.00,1.35,0.01,0.03,0.30,0.00,0.00,0.01,0.00,0.03,0.91,0.00,0.31,0.03,-0.82,4.69,1.62,1.79,0.10,4.12,6,15,1,7.4
0.00,0.10,0.00,0.00,0.00,0.44,0.01,2.09,1.21,0.00,0.00,0.00,0.00,0.00,0.40,0.00,1.62,1.30,10.69,3.66,1.40,0.14,0.76,1.13,6,3,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,-0.13,3.19,2.78,1.39,1.66,0.30,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,3.19,2.25,1.73,1.40,2.49,2,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,3.19,0.68,1.52,1.01,0.62,2,17,1,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,12.90,5.09,2.50,1.58,2.62,0.46,4,14,1,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.03,0.03,0.00,0.00,0.00,0.11,0.00,0.05,0.00,0.35,5.09,2.25,0.22,2.43,1.82,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,1.12,2.64,0.06,0.37,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.77,2.34,1.79,2.94,1.62,11,2,0,0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,3.9,1.70,1.54,1.34,0.12,11,1,0,1.4
0.00,0.30,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.99,0.00,0.47,3.9,1.45,5.04,0.59,1.19,12,17,0,0.0
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.60,0.00,2.60,0.00,1.37,4.41,2.30,1.60,4.60,0.30,4,2,1,7.1
0.00,0.09,0.00,0.00,0.00,3.78,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.78,0.00,3.78,1.00,7.51,4.41,1.69,0.48,1.09,1.00,6,10,0,0.0
0.00,0.09,0.00,0.00,0.00,1.21,0.09,0.00,1.30,0.00,0.09,0.00,0.00,0.00,2.32,0.00,3.11,0.31,6.20,5.79,0.55,1.15,3.37,2.49,8,6,0,0.9
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.30,0.34,0.00,0.00,0.00,0.00,0.00,1.84,0.00,1.07,0.01,1.36,6.26,4.09,2.20,0.40,2.63,2,11,1,3.0
0.00,0.09,0.00,0.00,0.00,4.29,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.09,0.09,0.20,2.67,2.06,1.37,3.36,2.39,12,3,1,3.0
0.00,0.30,0.00,0.00,0.00,1.21,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.91,1.32,2.06,0.80,1.08,0.49,13,8,0,0.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,3.20,1.87,3.02,2.89,1.70,1.40,11,8,0,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.00,0.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.99,5.00,1.00,1.00,0.00,2,7,0,4.9
0.00,0.30,0.00,0.00,0.00,0.57,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.69,0.39,2.45,8.08,1.14,3.03,2.51,2.14,15,3,1,0.0
0.00,0.09,0.00,0.00,0.00,0.17,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.21,0.12,0.74,8.08,1.34,2.91,1.73,2.41,17,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,8.08,2.04,0.26,0.46,1.99,16,11,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.60,6.67,2.01,2.74,3.34,1.51,19,4,0,-0.3
0.00,0.01,0.00,0.00,0.00,0.31,0.00,0.00,0.30,0.00,0.01,0.00,0.00,0.00,1.95,0.00,0.00,1.30,5.96,7.57,1.33,0.08,1.31,0.21,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.16,7.57,1.94,2.00,1.73,1.01,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.57,2.77,0.48,2.27,1.00,13,3,0,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,-0.72,5.67,4.01,0.63,1.21,2.00,11,8,0,-4.0
0.00,1.09,0.00,0.00,0.00,1.27,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,5.27,0.00,0.09,0.00,-4.22,6.7,1.20,1.19,0.32,0.40,10,13,1,3.3
0.00,0.40,0.00,0.00,0.00,0.11,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.31,1.30,7.11,7.18,5.31,0.11,1.21,3.81,8,4,0,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,-0.12,4.08,1.11,1.49,1.04,0.71,20,10,1,-0.2
0.00,0.30,0.00,0.00,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.33,0.80,4.94,4.78,1.02,0.73,1.04,7,2,0,6.1
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.00,1.10,6.34,4.33,1.43,0.31,2.07,0.87,8,5,0,1.5
0.00,1.03,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,0.00,3.30,0.33,3.40,4.85,0.43,2.09,0.07,1.11,9,16,1,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.2,0.91,0.56,2.37,3.02,11,5,0,1.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.30,0.00,3.43,4.8,0.08,1.35,2.36,1.64,12,6,0,4.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.30,2.31,9.33,0.45,0.09,0.39,0.09,11,3,1,0.4
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.18,0.09,1.09,9.33,1.14,3.03,2.51,2.14,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.93,0.00,0.00,0.30,0.00,0.00,1.66,0.00,0.63,1.00,3.95,10.98,0.12,0.86,0.31,1.54,13,18,1,13.5
0.00,0.09,0.00,0.00,0.00,2.54,0.30,0.40,0.48,0.03,0.01,0.00,0.00,0.00,1.28,0.00,1.63,0.01,1.72,8.87,0.04,2.47,3.63,1.32,18,5,1,0.0
0.00,0.03,0.00,0.00,0.00,0.76,0.09,0.12,0.14,0.01,0.00,0.00,0.00,0.00,0.38,0.00,0.49,0.00,0.52,8.87,2.01,2.74,3.34,1.51,19,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,0.05,8.87,1.48,0.85,1.39,1.29,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.04,0.83,2.14,1.33,0.39,14,5,0,0.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.21,8.49,3.37,2.09,0.09,2.73,10,20,1,3.7
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.03,0.30,1.13,8.77,1.20,1.19,0.32,0.40,10,13,1,5.7
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,1.01,1.09,6.04,10.39,4.36,0.36,2.63,2.65,8,19,1,14.6
0.00,0.00,0.00,0.00,0.00,1.36,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.33,0.00,0.30,1.33,16.41,10.39,5.31,0.11,1.21,3.81,8,4,0,0.0
0.00,1.00,0.00,0.00,0.00,0.34,0.00,0.05,1.23,0.00,0.03,0.00,0.00,0.00,2.01,0.00,0.01,0.04,-1.71,8.99,1.74,2.30,3.17,1.38,7,9,1,4.5
0.00,0.30,0.00,0.00,0.00,2.10,0.00,0.02,1.37,0.00,0.01,0.00,0.00,0.00,0.60,0.00,0.00,1.01,3.99,8.63,2.52,0.69,1.44,2.15,8,14,0,2.7
0.00,0.03,0.00,0.00,0.00,0.49,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.60,0.09,1.17,8.98,2.53,1.36,1.11,0.43,7,12,1,5.0
0.00,0.09,0.00,0.00,0.00,2.11,0.10,1.02,0.06,0.00,0.00,0.00,0.00,0.00,0.16,0.00,2.32,1.13,8.81,0.0,2.42,0.00,1.32,4.42,5,16,0,4.0
0.00,0.03,0.00,0.00,0.00,1.63,0.03,1.31,2.02,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.70,0.34,6.64,0.0,1.73,1.00,2.72,0.72,5,2,1,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,19,1,0,-3.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-3.70,0.77,0.00,3.00,1.00,2.00,20,9,1,0.7
0.00,0.42,0.00,0.00,0.00,1.32,0.00,0.30,0.78,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.18,0.00,-0.82,1.13,0.00,2.56,1.48,1.00,18,9,0,3.6
0.00,0.13,0.00,0.00,0.00,1.40,0.00,0.09,0.23,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.05,1.00,3.35,0.8,1.00,0.77,1.80,0.40,19,4,0,-2.5
0.00,0.31,0.00,0.00,0.00,0.73,0.00,2.01,0.32,0.00,0.00,0.00,0.00,0.00,3.29,0.00,2.00,0.09,3.45,1.1,0.09,1.37,0.33,0.56,19,17,0,1.4
0.00,0.09,0.00,0.00,0.00,0.22,0.00,0.60,0.10,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.60,0.03,2.44,0.96,1.03,1.41,2.73,2.14,20,12,1,0.3
0.00,1.03,0.00,0.00,0.00,3.07,0.00,1.18,0.03,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.48,0.01,1.03,3.64,1.31,3.42,3.04,0.54,17,18,0,12.0
0.00,0.31,0.00,0.00,0.00,2.92,0.00,0.35,0.01,0.00,1.00,0.00,0.00,0.00,0.48,0.00,0.74,1.00,12.31,0.81,2.39,1.03,0.02,0.04,18,7,1,-5.5
0.00,0.30,0.00,0.00,0.00,1.23,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,4.04,0.00,0.38,0.03,-1.55,2.2,2.03,1.70,1.00,2.09,13,19,0,-1.4
0.00,0.31,0.00,0.00,0.00,1.12,1.00,0.00,1.20,0.00,0.30,0.00,0.00,0.00,0.98,0.00,1.61,0.00,5.27,3.89,1.35,3.62,3.33,2.39,12,6,1,5.6
0.00,0.09,0.00,0.00,0.00,0.34,0.30,0.00,0.36,0.00,0.09,0.00,0.00,1.00,2.29,0.00,1.48,1.00,7.18,3.15,1.41,1.08,2.19,2.06,10,17,1,0.9
0.00,0.01,0.00,0.00,0.00,1.33,0.03,0.00,0.03,0.00,0.01,0.00,0.00,0.09,2.51,0.00,0.43,0.09,-0.18,2.8,1.03,1.40,0.53,1.82,12,11,1,-0.6
0.00,0.01,0.00,0.00,0.00,3.41,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.09,3.62,0.00,1.30,0.40,1.72,1.99,1.73,1.03,3.73,1.43,13,3,1,-7.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.39,1.30,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.09,0.00,0.42,6.79,1.30,2.66,2.60,2.60,16,17,1,5.2
0.00,0.00,0.00,0.00,0.00,0.93,0.03,0.01,0.02,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.06,1.31,5.34,8.46,0.54,0.30,1.91,2.31,7,5,1,4.9
0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.02,1.39,6.50,7.31,2.16,0.09,0.47,0.56,10,16,0,-1.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.19,0.10,0.52,8.66,0.19,1.36,1.17,3.39,9,2,0,2.7
0.00,1.00,0.00,0.00,0.00,1.09,2.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.20,0.00,1.06,0.03,2.86,8.79,0.06,1.41,3.51,0.16,9,11,1,3.2
0.00,0.04,0.00,0.00,0.00,0.04,0.02,1.00,0.38,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.61,0.03,3.20,9.56,0.63,1.40,2.00,0.49,7,12,1,7.4
0.00,0.09,0.00,0.00,0.00,1.19,0.00,0.01,1.04,0.00,0.00,0.00,0.00,0.00,3.28,0.00,0.00,0.10,-0.73,10.92,1.71,1.93,1.03,1.06,5,15,1,13.4
0.00,0.03,0.00,0.00,0.00,0.36,0.00,1.00,0.31,0.00,1.00,0.00,0.00,0.00,1.98,0.00,0.00,1.03,13.18,9.46,2.51,0.58,1.35,0.70,5,7,0,3.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.18,0.00,1.33,9.39,0.33,2.45,0.36,2.07,20,17,0,8.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.68,0.00,2.35,1.00,8.40,8.28,1.10,0.73,3.27,1.70,18,19,0,0.8
0.00,0.30,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.39,0.00,0.48,0.00,-0.27,8.35,1.00,1.45,1.46,3.44,8,9,1,0.5
0.00,0.09,0.00,0.00,0.00,0.21,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,4.12,0.00,0.14,0.00,0.42,8.38,0.30,2.43,2.61,0.72,10,20,1,0.9
0.00,0.30,0.00,0.00,0.00,0.30,0.03,0.04,0.34,0.00,0.00,0.00,0.00,0.03,2.14,0.00,0.36,1.03,4.57,7.55,1.02,0.41,1.04,1.50,13,17,0,-3.1
0.00,0.33,0.00,0.00,0.00,1.33,0.00,0.00,0.03,0.00,1.00,0.00,0.00,0.00,0.79,0.00,0.03,0.09,6.98,8.39,3.39,1.64,2.63,1.78,13,18,0,1.7
0.00,0.10,0.00,0.00,0.00,0.40,0.00,0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.24,0.00,1.01,0.03,3.79,9.08,1.02,1.49,2.82,0.72,11,2,1,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.01,1.00,4.00,0.00,0.00,19,14,1,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,0.30,1.00,0.60,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.45,0.09,0.39,0.09,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.14,3.03,2.51,2.14,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.61,3.08,1.20,0.82,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,2.82,1.48,0.64,18,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,1.30,5.42,3.74,1.33,0.08,1.31,0.21,17,19,0,6.0
0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.30,0.33,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.30,1.42,4.49,3.2,3.12,0.01,0.72,2.43,16,12,0,0.0
0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.09,0.43,1.35,2.6,1.94,2.00,1.73,1.01,15,5,1,-1.4
0.00,0.09,0.00,0.00,0.00,2.09,0.00,0.03,1.03,0.00,0.00,0.00,0.00,0.00,8.28,0.00,1.03,0.13,-1.00,4.3,2.58,1.60,0.13,2.40,10,14,1,8.5
0.00,0.03,0.00,0.00,0.00,0.63,0.00,1.01,0.31,0.00,0.00,0.00,0.00,0.00,3.48,0.00,2.31,1.04,8.20,2.46,2.77,0.48,2.27,1.00,13,3,0,-3.2
0.00,0.01,0.00,0.00,0.00,1.19,0.00,0.30,0.09,0.00,0.00,0.00,0.00,0.00,10.05,0.00,0.69,0.31,-0.74,3.18,0.83,2.14,1.33,0.39,14,5,0,1.6
0.00,0.00,0.00,0.00,0.00,0.11,0.30,0.33,1.31,0.00,1.00,0.00,0.00,0.00,5.80,0.00,1.06,0.03,9.21,4.53,3.37,2.09,0.09,2.73,10,20,1,0.0
0.00,1.00,0.00,0.00,0.00,0.01,0.03,0.03,0.12,0.00,0.09,0.00,0.00,0.00,2.52,0.00,0.10,0.00,-1.77,2.75,1.20,1.19,0.32,0.40,10,13,1,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.01,0.01,0.04,0.00,0.03,0.00,0.00,0.00,0.76,0.00,0.03,0.00,-0.53,2.75,4.36,0.36,2.63,2.65,8,19,1,0.0
0.00,1.00,0.00,0.00,0.00,2.05,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.03,1.03,3.53,5.75,2.52,0.69,1.44,2.15,8,14,0,14.9
0.00,0.03,0.00,0.00,0.00,1.06,0.00,0.01,2.04,0.00,0.00,0.00,0.00,0.00,6.05,0.00,3.00,1.04,8.31,0.0,1.40,0.00,2.17,1.33,5,4,1,7.8
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.60,0.18,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.57,0.39,3.09,0.0,1.73,1.00,2.72,0.72,5,2,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,1.14,3.03,2.51,2.14,15,3,1,-1.1
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-1.10,3.34,1.34,2.91,1.73,2.41,17,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.00,2.03,1.30,7.95,3.62,2.04,0.26,0.46,1.99,16,11,0,-1.6
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.89,0.00,0.61,0.39,0.79,3.82,1.61,3.08,1.20,0.82,17,2,0,0.4
0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.30,3.87,0.00,1.18,0.12,0.64,3.63,0.48,1.92,0.67,1.11,17,3,1,-0.2
0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.01,1.46,0.00,5.12,0.00,7.50,3.73,2.01,2.74,3.34,1.51,19,4,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.14,0.00,0.10,4.07,4.44,0.25,4.74,1.28,18,7,0,1.7
0.00,1.00,0.00,0.00,0.00,2.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.04,1.00,1.73,4.39,1.33,0.08,1.31,0.21,17,19,0,3.4
0.00,0.39,0.00,0.00,0.00,0.78,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.30,0.39,1.18,4.39,3.12,0.01,0.72,2.43,16,12,0,0.0
0.00,0.04,0.00,0.00,0.00,0.07,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.04,0.11,4.39,2.58,1.60,0.13,2.40,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,3.37,2.09,0.09,2.73,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,3.67,2.48,1.01,1.92,1.76,9,3,0,-0.1
0.00,0.00,0.00,0.00,0.00,3.06,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.03,0.00,-0.61,3.51,2.53,1.36,1.11,0.43,7,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.92,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.01,0.00,-0.18,3.77,1.76,0.41,1.12,0.22,7,17,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.57,0.19,1.68,2.01,9,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.17,3.06,2.00,0.33,11,2,1,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.75,1.68,1.87,1.60,0.80,1.32,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,2.46,0.69,1.40,6.08,6,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,2.74,0.21,2.30,1.43,6,9,1,0.0
