A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.13,0.00,0.00,0.00,2.19,0.13,0.00,0.89,0.00,0.00,0.00,0.00,0.09,3.65,0.00,1.82,1.28,41.04,20.65,1.27,0.89,6.2
0.00,1.00,0.00,0.00,0.00,1.19,0.00,1.00,0.59,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.37,0.35,27.54,21.11,0.23,3.15,5.8
0.02,0.38,0.00,0.00,0.00,0.50,1.02,0.31,0.68,0.00,0.00,0.00,0.00,0.00,1.92,0.00,3.65,0.18,20.23,14.58,0.58,2.97,8.7
1.00,0.02,0.00,0.00,0.00,0.16,0.06,0.02,0.04,0.00,0.00,0.00,0.00,0.00,6.24,0.00,2.10,0.14,20.42,13.74,3.41,1.94,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.09,13.4,0.05,1.79,4.6
0.00,0.25,0.00,0.00,0.00,3.25,0.00,1.50,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,6.75,1.25,24.83,13.85,1.26,0.72,6.3
0.00,0.01,0.00,0.00,0.00,0.60,0.00,0.05,0.09,0.00,0.00,0.00,0.00,0.00,0.84,0.00,1.27,0.10,8.20,13.43,3.16,1.40,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.45,2.27,3.83,6.7
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,2.76,0.00,2.00,1.25,10.39,5.74,3.03,1.10,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.10,0.01,0.70,6.73,3.53,4.99,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,0.00,3.13,1.03,7.35,6.19,4.02,0.52,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.27,0.00,3.56,0.52,9.87,6.44,4.01,3.26,4.4
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.12,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.25,0.62,3.33,4.47,5.05,0.24,1.3
0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.02,0.62,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.66,0.58,4.27,4.85,2.88,2.53,2.3
0.00,0.34,0.00,0.00,0.00,0.82,0.08,0.06,0.30,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.59,0.00,7.59,5.93,1.63,6.97,6.1
0.00,1.17,0.00,0.00,0.00,2.41,0.04,1.03,0.15,0.00,0.00,0.00,0.00,0.00,0.88,0.00,2.79,1.00,9.73,5.05,1.81,3.48,0.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.85,2.65,1.69,1.38,3.7
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,3.88,0.00,5.50,0.00,4.98,3.71,0.92,3.84,4.8
0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,11.73,0.00,6.44,0.50,8.51,4.81,3.12,1.98,4.2
0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.00,0.66,0.00,0.00,0.00,0.00,0.00,7.87,0.00,6.22,0.25,9.07,5.39,4.56,3.99,5.9
0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.50,1.33,0.00,0.00,0.00,0.00,0.00,6.93,0.00,7.11,0.12,9.92,5.48,3.28,3.00,4.9
0.00,1.25,0.00,0.00,0.00,3.13,0.00,0.63,0.88,0.00,0.00,0.00,0.00,0.00,2.75,0.00,5.75,0.50,9.61,5.55,3.82,1.58,6.0
0.00,0.62,0.00,0.00,0.00,3.56,0.00,0.31,1.44,0.00,0.00,0.00,0.00,0.00,2.38,0.00,6.88,0.25,10.36,4.82,1.91,2.79,1.5
0.00,0.66,0.00,0.00,0.00,2.89,0.00,0.08,1.36,0.00,0.00,0.00,0.00,0.00,1.59,0.00,3.22,0.06,5.00,4.23,2.98,2.20,-2.0
0.00,0.66,0.00,0.00,0.00,0.72,0.00,0.02,0.34,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.80,0.02,3.36,4.73,2.74,4.55,1.5
0.00,0.02,0.00,0.00,0.00,0.09,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.00,0.05,2.77,1.05,2.54,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.02,3.06,2.15,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.73,1.00,1.75,8.8
0.00,0.12,0.00,0.00,0.00,3.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.50,2.38,0.00,0.25,0.00,1.62,2.7,1.60,3.94,8.1
0.00,0.26,0.00,0.00,0.00,2.06,0.00,0.20,2.38,0.25,0.12,0.00,0.00,0.03,2.65,0.00,3.02,1.00,6.30,3.99,1.85,2.12,5.8
0.00,0.03,0.00,0.00,0.00,1.01,1.25,0.03,1.30,0.03,0.52,0.00,0.00,0.00,3.08,0.00,2.38,0.62,9.29,3.81,1.73,1.77,-1.4
0.00,0.52,0.00,0.00,0.00,2.35,0.00,1.00,0.66,0.00,0.00,0.00,0.00,0.00,2.30,0.00,3.06,1.00,9.09,4.13,3.17,2.04,0.7
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,4.42,3.64,3.77,3.75,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.75,2.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,5.65,4.47,1.00,1.9
0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.35,6.59,5.23,3.50,5.9
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.02,1.25,0.00,0.00,1.00,0.00,0.00,1.41,0.00,2.05,0.53,9.46,5.79,3.64,1.74,2.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.17,5.21,0.63,0.36,1.1
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.00,1.51,0.00,1.25,0.00,4.76,6.61,4.33,2.80,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.1,0.02,1.25,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,2.56,2.67,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,3.73,5.1,2.68,2.67,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,2.62,2.25,7.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.50,0.50,3.34,5.64,3.66,5.56,14.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.99,2.88,3.82,1.23,0.7
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.50,7.01,5.68,1.50,1.00,5.7
0.00,0.00,0.00,0.00,0.00,3.25,0.25,2.00,0.50,0.00,0.00,0.00,0.00,0.00,4.75,0.00,2.00,1.25,9.19,4.52,2.75,0.50,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,1.00,3.50,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,3.10,1.93,0.52,0.83,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,0.50,3.48,2.23,2.26,1.42,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.31,0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.31,0.06,4.82,2.09,2.53,4.68,-0.3
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.06,0.22,2.18,2.60,2.10,-1.1
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.02,3.87,2.42,2.65,4.53,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.27,2.00,0.00,2.9
0.00,0.06,0.00,0.00,0.00,0.56,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.06,0.19,0.00,0.62,0.12,3.13,16.73,1.56,1.88,9.0
0.00,0.38,0.00,0.00,0.00,1.46,0.12,1.01,2.88,0.00,0.06,0.00,0.00,1.00,2.51,0.00,2.71,0.13,22.58,15.14,2.42,3.43,1.7
0.00,0.19,0.00,0.00,0.00,1.73,1.06,1.50,1.44,0.00,0.03,0.00,0.00,0.50,5.25,0.00,2.35,0.06,26.43,14.46,1.21,3.72,-1.3
0.00,0.09,0.00,0.00,0.00,3.86,0.53,0.75,1.72,0.00,0.02,0.00,0.00,0.25,3.63,0.00,1.18,0.03,27.67,14.88,4.61,3.86,3.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.06,2.06,0.00,0.06,0.00,0.00,0.00,2.13,0.00,3.06,0.00,14.83,14.24,4.39,3.15,5.8
0.00,0.00,0.00,0.00,0.00,3.50,1.00,0.03,1.03,0.00,0.03,0.00,0.00,0.00,4.06,0.00,2.53,1.00,21.65,14.0,4.20,1.57,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.50,7.29,7.49,1.53,0.59,15.2
0.00,0.00,0.00,0.00,0.00,0.50,2.50,0.00,0.38,0.00,1.50,0.00,0.00,0.00,3.12,0.00,1.62,0.88,13.20,5.73,4.88,1.15,-1.2
0.00,0.03,0.00,0.00,0.00,0.35,0.04,0.00,0.01,0.00,0.02,0.00,0.00,0.03,1.05,0.00,0.09,0.01,2.76,6.07,0.64,2.86,4.5
0.00,0.00,0.00,0.00,0.00,1.77,0.28,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.91,0.30,5.74,5.84,1.74,2.15,0.2
0.00,0.00,0.00,0.00,0.00,3.22,0.54,1.25,1.00,0.00,0.00,0.00,0.00,0.25,3.16,0.00,3.11,0.04,11.63,5.27,0.97,3.02,-3.2
0.00,0.50,0.00,0.00,0.00,2.81,0.13,0.31,0.25,0.00,0.00,0.00,0.00,0.06,2.29,0.00,1.28,0.01,5.54,6.01,2.24,3.75,2.4
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.00,0.00,0.50,0.00,0.00,1.08,0.00,0.01,0.02,2.51,5.74,1.91,2.12,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,4.52,3.39,-3.6
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,1.00,0.00,1.70,0.96,1.63,5.85,-0.8
0.00,0.81,0.00,0.00,0.00,1.06,0.25,0.00,1.12,0.00,0.00,0.00,0.00,0.06,1.00,0.00,0.62,0.00,0.90,1.87,2.45,3.23,4.4
0.00,0.41,0.00,0.00,0.00,2.53,0.12,1.00,0.56,0.00,0.00,0.00,0.00,0.03,1.50,0.00,0.31,1.00,2.32,0.81,3.23,1.62,-1.9
0.12,0.19,0.00,0.00,0.00,3.81,1.06,0.25,0.00,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.72,0.00,8.75,5.66,1.02,4.50,0.0
0.00,0.00,0.12,0.00,0.00,0.38,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.12,0.10,1.62,2.93,4.35,6.5
0.00,1.00,0.06,0.00,0.00,3.19,0.00,0.06,1.06,0.00,0.00,0.00,0.00,0.00,2.25,0.00,3.06,1.06,1.67,1.53,1.47,2.17,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.03,2.71,0.30,3.31,4.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.50,3.17,2.57,4.07,2.83,3.4
0.00,0.50,0.00,0.00,0.00,0.75,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.63,2.08,2.12,4.02,2.71,0.4
0.00,0.13,0.00,0.00,0.00,1.19,0.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.50,0.16,1.58,2.23,1.50,5.18,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.3,1.75,0.25,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,9.30,8.16,2.88,0.12,0.2
0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.75,1.50,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.75,0.81,16.53,9.23,1.98,1.25,6.2
0.00,0.00,0.00,0.00,0.00,1.75,0.25,0.38,0.75,0.00,0.00,0.00,0.00,0.00,0.81,0.00,1.88,1.41,17.49,9.61,2.99,0.63,8.0
0.00,0.00,0.00,0.00,0.00,0.44,0.06,0.09,0.19,0.00,0.50,0.00,0.00,0.00,0.20,0.00,0.47,0.35,9.18,9.46,2.25,0.66,6.7
0.00,0.00,0.00,0.00,0.00,0.22,0.03,1.05,3.09,0.00,0.25,0.00,0.00,0.00,2.10,0.00,3.23,0.18,14.05,9.12,1.12,1.33,3.4
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.16,0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.23,0.01,1.01,8.75,1.79,1.85,1.6
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.01,1.04,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.56,0.00,13.57,9.49,1.95,2.96,6.3
0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.50,13.95,10.58,7.88,4.00,7.3
0.00,0.52,0.00,0.00,0.00,1.18,0.00,0.02,1.50,0.12,0.00,0.00,0.00,0.50,3.43,0.00,0.81,0.10,7.31,9.99,1.15,1.94,2.6
0.00,0.64,0.00,0.00,0.00,4.72,0.00,1.00,1.05,0.00,0.00,0.00,0.00,0.02,3.92,0.00,1.90,0.13,16.11,9.2,3.41,1.94,0.5
0.00,0.07,0.00,0.00,0.00,0.14,0.00,0.02,0.11,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.09,0.06,1.16,9.47,0.40,0.31,2.6
0.00,0.02,0.00,0.00,0.00,0.53,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.50,0.56,0.00,1.02,0.02,5.03,8.76,0.10,1.58,-0.8
0.00,0.02,0.00,0.00,0.00,3.08,0.00,0.02,1.80,0.00,0.00,0.00,0.00,0.00,0.62,0.00,2.93,0.05,12.64,12.44,2.58,1.70,18.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.25,1.00,11.27,8.32,2.77,2.49,-0.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.63,0.50,13.96,8.76,2.38,2.25,2.1
0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.31,0.25,15.74,8.25,4.19,2.12,-0.4
0.00,0.00,0.00,0.00,0.00,1.13,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.66,0.13,16.12,9.63,4.10,2.06,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,2.00,2.00,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.05,0.47,9.08,2.55,1.52,2.0
0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.50,0.01,11.51,8.76,1.57,1.94,0.5
0.00,0.00,0.00,0.00,0.00,1.12,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.75,0.00,14.51,9.73,2.78,1.97,6.7
0.00,0.06,0.00,0.00,0.00,2.30,1.00,2.01,1.54,0.00,0.00,0.00,0.00,0.50,2.58,0.00,1.03,0.07,14.07,9.92,2.27,2.11,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,1.00,1.00,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.1,0.00,0.00,4.7
0.00,0.50,0.00,0.00,0.00,3.25,0.50,0.00,3.50,0.00,0.00,0.00,0.00,0.00,5.02,0.00,0.77,1.01,9.83,4.75,2.88,1.44,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,5.59,8.33,6.22,3.03,11.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,2.00,6.00,0.00,0.00,1.00,11.12,8.0,4.11,1.52,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,0.00,1.00,5.00,0.00,1.00,1.50,13.56,9.71,2.05,0.76,12.1
0.00,0.12,0.00,0.00,0.00,1.38,1.00,0.50,1.67,0.00,0.16,0.00,0.00,0.06,2.06,0.00,2.94,1.97,20.07,10.34,3.25,0.05,5.5
0.00,0.03,0.00,0.00,0.00,1.34,0.25,0.12,2.92,0.00,0.04,0.00,0.00,0.02,1.52,0.00,2.73,0.99,20.35,10.6,3.81,2.01,6.4
0.00,0.02,0.00,0.00,0.00,0.67,0.12,0.06,1.46,0.00,0.02,0.00,0.00,0.01,1.76,0.00,2.37,1.50,20.77,12.18,1.91,1.01,12.9
0.00,1.01,0.00,0.00,0.00,1.34,0.06,0.03,2.73,0.00,1.01,0.00,0.00,0.00,1.88,0.00,2.18,1.75,22.57,11.98,1.95,0.50,10.3
0.12,0.06,0.00,0.00,0.00,0.33,0.00,0.00,0.55,0.00,0.06,0.00,0.00,0.00,3.49,0.00,3.26,0.36,11.74,10.4,2.25,0.66,-0.7
0.03,0.52,0.00,0.00,0.00,0.58,0.00,0.50,0.14,0.00,0.02,0.00,0.00,0.50,3.87,0.00,1.82,0.09,8.14,11.12,0.56,1.66,3.4
0.00,1.06,0.00,0.00,0.00,1.57,0.00,0.56,1.02,0.00,0.00,0.00,0.00,0.06,3.48,0.00,3.23,0.51,20.39,10.25,1.57,1.71,-2.4
0.00,0.10,0.00,0.00,0.00,0.67,0.00,0.02,1.53,0.00,0.00,0.00,0.00,0.19,6.36,0.00,3.91,0.52,22.15,10.75,1.49,2.74,2.1
0.00,0.25,0.00,0.00,0.00,1.57,0.06,1.06,0.40,0.00,0.06,0.00,0.00,0.00,4.29,0.00,0.47,0.38,16.23,11.56,2.09,3.70,5.5
0.00,0.13,0.00,0.00,0.00,2.79,0.03,0.53,0.20,0.00,0.03,0.00,0.00,0.00,3.14,0.00,4.23,0.19,19.68,10.85,3.04,3.85,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,5.23,2.14,5.60,6.2
0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,0.50,6.79,3.49,2.54,2.40,-0.3
0.00,0.02,0.00,0.00,0.00,3.02,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.00,5.59,0.00,2.01,0.51,6.46,4.51,3.57,2.29,4.0
0.00,0.38,0.00,0.00,0.00,4.17,0.25,0.50,3.91,0.00,0.00,0.00,0.00,0.00,4.21,0.00,1.34,0.41,6.71,4.33,2.49,3.10,0.6
0.00,0.19,0.00,0.00,0.00,3.09,0.12,0.25,1.96,0.00,0.00,0.00,0.00,0.00,4.11,0.00,1.67,0.21,7.69,4.99,4.25,2.55,3.8
0.00,0.02,0.00,0.00,0.00,0.89,0.52,1.28,2.74,0.00,0.00,1.00,0.00,0.00,1.26,0.00,3.21,0.03,9.02,4.98,3.78,3.82,3.2
0.00,0.13,0.00,0.00,0.00,1.28,0.27,0.35,1.46,0.00,0.00,0.03,0.00,0.00,3.10,0.00,2.23,0.00,9.48,5.2,4.12,2.31,4.1
0.00,0.02,0.00,0.00,0.00,1.41,0.03,0.04,0.93,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.28,0.00,9.31,4.52,2.26,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.74,0.99,-0.8
0.00,0.25,0.00,0.00,0.00,1.26,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.01,0.50,1.96,1.24,1.02,2.61,1.9
0.00,0.52,0.00,0.00,0.00,1.08,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,1.84,0.00,2.19,0.03,1.39,1.28,1.06,4.91,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.13,0.13,-1.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,11.65,11.99,1.00,0.25,5.9
0.00,0.00,0.00,0.00,0.00,0.75,0.50,0.50,2.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,4.00,0.25,20.83,11.51,2.25,2.56,2.1
0.00,0.00,0.00,0.00,0.00,0.38,1.25,0.25,1.00,0.00,0.00,0.00,0.00,0.00,3.38,0.00,3.00,0.12,21.92,11.91,3.12,3.28,4.1
0.00,0.00,0.00,0.00,0.00,0.09,0.31,0.06,0.25,0.00,0.00,0.00,0.00,0.00,4.34,0.00,2.75,0.53,23.19,10.66,4.78,1.82,-2.5
0.00,1.00,0.00,0.00,0.00,4.05,1.16,2.03,0.12,0.00,0.00,0.00,0.00,0.00,5.17,0.00,1.38,0.27,22.25,11.65,2.39,2.91,3.9
0.00,0.52,0.00,0.00,0.00,0.44,0.02,0.16,0.16,0.00,0.00,0.00,0.00,0.25,1.58,0.00,1.21,0.63,10.98,11.04,1.72,1.39,1.1
0.00,0.01,0.00,0.00,0.00,3.26,0.00,0.00,1.63,0.25,0.00,0.01,0.00,0.00,4.89,0.00,1.51,0.25,14.50,10.47,4.87,2.28,1.4
0.00,0.00,0.00,0.00,0.00,1.91,0.00,1.00,0.20,0.03,0.00,0.00,0.00,0.50,1.36,0.00,2.44,0.03,20.05,9.94,2.11,2.54,-0.2
0.00,0.25,0.00,0.00,0.00,2.74,0.00,0.13,1.53,0.00,0.50,0.00,0.00,1.06,1.42,0.00,2.05,1.00,21.79,10.19,1.51,1.07,0.3
0.00,0.27,0.00,0.00,0.00,1.30,0.00,1.01,1.35,0.00,0.03,0.00,0.00,1.07,3.21,0.00,3.00,0.06,15.85,11.5,1.72,3.07,8.4
0.00,0.07,0.00,0.00,0.00,1.82,0.00,1.25,1.84,0.00,0.01,0.00,0.00,1.27,3.80,0.00,4.75,0.52,20.65,10.41,0.43,2.77,1.4
0.00,0.27,0.00,0.00,0.00,0.92,1.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.28,0.00,2.39,0.12,4.90,2.27,2.34,3.05,-3.7
0.00,1.14,0.00,0.00,0.00,2.46,0.50,0.00,1.70,0.00,0.00,0.00,0.00,0.00,4.14,0.00,1.20,0.06,4.72,2.88,2.17,2.53,0.6
0.00,0.28,0.00,0.00,0.00,1.12,0.12,0.00,0.42,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.80,0.02,2.62,5.35,0.54,1.63,14.3
0.00,1.07,0.00,0.00,0.00,2.78,0.03,0.00,1.11,0.00,0.50,0.00,0.00,0.00,3.01,0.00,0.70,0.50,5.94,3.13,1.14,1.41,0.2
0.00,0.50,0.00,0.00,0.00,0.79,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.20,0.00,1.57,0.76,4.66,4.25,1.94,1.40,1.7
0.00,0.25,0.00,0.00,0.00,0.40,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.79,0.38,6.58,5.05,2.97,2.70,6.4
0.00,0.00,0.00,0.00,0.00,3.12,0.12,1.12,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.12,2.98,3.27,2.79,1.47,3.0
0.00,0.56,0.00,0.00,0.00,0.79,0.00,0.16,0.56,0.00,0.00,0.00,0.00,0.50,0.22,0.00,0.00,0.07,1.79,0.81,2.96,2.67,-9.3
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,2.34,1.23,2.10,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,10.09,7.95,2.37,4.55,-1.1
0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.56,1.38,0.00,0.06,0.00,0.00,0.00,5.25,0.00,0.12,0.50,15.99,8.63,1.90,2.03,4.2
