A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.80,0.00,0.00,0.00,0.21,0.00,1.60,0.91,0.80,0.80,0.00,0.00,0.00,3.52,0.00,1.60,0.00,18.00,5.09,5.93,6.39,0.0
0.00,0.33,0.00,0.00,0.00,0.09,0.00,0.66,0.37,0.33,0.33,0.00,0.00,0.00,1.44,0.00,0.66,0.00,22.40,5.09,5.31,4.42,0.0
0.00,0.26,0.00,0.00,0.00,0.07,0.00,0.52,0.30,0.26,0.26,0.00,0.00,0.00,1.15,0.00,0.52,0.00,23.01,5.09,4.25,4.54,0.0
0.00,0.07,0.00,0.00,0.00,0.02,0.00,0.14,0.08,0.07,0.07,0.00,0.00,0.00,0.30,0.00,0.14,0.00,24.81,3.77,4.04,5.51,0.5
0.00,1.04,0.00,0.00,0.00,2.61,0.00,0.09,0.05,0.04,0.04,0.00,0.00,0.00,2.19,0.00,3.89,0.00,22.79,3.9,4.38,7.33,0.0
0.00,0.84,0.00,0.00,0.00,2.09,0.00,0.07,0.04,0.04,0.04,0.00,0.00,0.00,1.75,0.00,3.11,0.00,22.14,3.9,4.51,9.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,-0.1
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,2.69,2.46,1.00,2.00,1.4
0.00,0.80,0.00,0.00,0.00,3.60,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.60,0.00,4.61,4.41,2.80,2.60,7.1
0.00,0.64,0.00,0.00,0.00,5.88,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,5.88,0.00,5.88,1.00,8.10,4.41,3.24,2.08,0.0
0.00,1.41,0.00,0.00,0.00,5.76,1.00,0.00,0.41,0.00,1.00,0.00,0.00,0.00,4.76,0.00,5.76,0.64,14.54,6.75,5.67,3.93,8.8
0.00,0.90,0.00,0.00,0.00,4.69,0.64,0.00,2.06,0.00,0.64,0.00,0.00,0.00,7.25,0.00,8.09,1.21,20.87,5.79,3.43,3.52,0.9
0.00,0.72,0.00,0.00,0.00,3.75,0.51,0.00,1.65,0.00,0.51,0.00,0.00,0.00,7.80,0.00,7.47,0.97,22.48,6.58,4.74,5.81,4.7
0.00,0.58,0.00,0.00,0.00,4.00,0.41,1.00,2.32,0.00,0.41,0.00,0.00,0.00,8.24,0.00,8.98,0.77,24.57,5.75,6.80,7.65,-0.3
0.00,0.64,0.00,0.00,0.00,6.84,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.64,0.64,5.11,2.67,6.36,4.35,3.0
0.00,1.20,0.00,0.00,0.00,6.55,1.00,0.00,2.76,0.00,0.00,0.00,0.00,0.00,3.81,0.00,1.41,0.09,3.79,1.2,5.02,6.45,-0.3
0.00,0.08,0.00,0.00,0.00,0.62,0.15,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.10,0.01,0.36,1.68,8.09,7.74,3.2
0.00,0.07,0.00,0.00,0.00,3.50,0.12,0.00,1.15,0.00,0.00,0.00,0.00,0.00,3.28,0.00,3.08,0.00,1.97,1.87,8.47,8.19,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,12.59,8.08,4.00,0.80,6.7
0.00,1.00,0.00,0.00,0.00,3.40,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,2.60,0.00,2.80,1.80,18.15,8.08,3.20,0.64,0.0
0.00,0.51,0.00,0.00,0.00,1.74,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.43,0.92,29.01,8.08,3.08,5.85,0.0
0.00,0.26,0.00,0.00,0.00,0.89,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.73,0.47,34.57,8.08,4.18,5.99,0.0
0.00,1.11,0.00,0.00,0.00,1.37,0.00,0.00,0.41,0.00,1.00,0.00,0.00,0.00,3.28,0.00,0.30,0.19,37.47,6.67,0.91,7.21,-0.3
0.00,0.71,0.00,0.00,0.00,0.87,0.00,0.00,0.26,0.00,0.64,0.00,0.00,0.00,2.90,0.00,0.19,0.12,35.99,7.25,1.38,6.21,4.1
0.00,0.45,0.00,0.00,0.00,1.36,0.00,0.00,0.97,0.00,0.41,0.00,0.00,0.00,5.26,0.00,0.12,1.88,36.40,7.57,4.08,3.98,0.0
0.00,0.23,0.00,0.00,0.00,0.70,0.00,0.00,0.50,0.00,0.21,0.00,0.00,0.00,2.69,0.00,0.06,0.96,37.11,7.57,4.49,2.04,0.0
0.00,0.19,0.00,0.00,0.00,0.56,0.00,0.00,0.40,0.00,0.17,0.00,0.00,0.00,2.15,0.00,0.05,0.77,37.26,7.57,5.59,2.63,0.0
0.00,1.88,0.00,0.00,0.00,1.96,0.00,0.00,0.48,0.00,0.03,0.00,0.00,0.00,7.99,0.00,2.22,1.93,34.20,7.18,11.32,3.00,4.7
0.00,0.96,0.00,0.00,0.00,1.64,0.00,0.00,0.88,0.00,0.01,0.00,0.00,0.00,4.73,0.00,1.14,1.63,35.03,7.18,8.40,4.33,0.0
0.00,0.32,0.00,0.00,0.00,0.54,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.37,0.53,35.62,7.18,7.52,4.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,3.24,3.40,2.80,-3.3
0.00,0.41,0.00,0.00,0.00,0.82,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.82,0.00,2.85,4.65,6.16,2.29,4.4
0.00,0.33,0.00,0.00,0.00,1.66,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,5.28,0.00,3.66,0.00,6.93,3.37,4.93,2.83,-2.8
0.00,1.01,0.00,0.00,0.00,1.86,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,4.18,0.00,2.34,0.00,7.13,3.48,3.95,4.61,-0.9
0.00,0.11,0.00,0.00,0.00,1.15,0.10,0.00,0.99,0.09,0.00,0.00,0.00,0.00,5.01,0.00,2.66,1.13,13.20,3.9,4.33,4.39,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,10.99,5.00,1.00,7.7
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.60,0.80,26.82,9.33,3.20,0.64,0.4
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,2.64,0.00,2.28,0.64,30.79,9.33,3.56,3.51,0.0
0.00,0.80,0.00,0.00,0.00,5.42,1.00,2.31,3.93,0.64,0.51,0.33,0.00,0.00,4.53,0.00,3.77,1.06,43.52,8.89,2.67,5.64,0.2
0.00,0.64,0.00,0.00,0.00,6.33,0.80,1.85,3.14,0.51,0.41,0.26,0.00,0.00,4.62,0.00,4.02,0.84,43.71,8.87,1.14,6.51,0.0
0.00,0.33,0.00,0.00,0.00,3.24,0.41,0.95,1.61,0.26,0.21,0.13,0.00,0.00,2.37,0.00,2.06,0.43,44.02,8.87,1.38,6.21,0.0
0.00,0.17,0.00,0.00,0.00,1.66,0.21,0.48,0.82,0.13,0.11,0.07,0.00,0.00,1.21,0.00,1.05,0.22,44.18,8.87,3.27,3.18,0.0
0.00,0.13,0.00,0.00,0.00,1.33,0.17,0.39,0.66,0.11,0.09,0.05,0.00,0.00,0.97,0.00,0.84,0.18,44.22,8.87,5.61,2.54,0.0
0.00,0.11,0.00,0.00,0.00,1.06,0.13,0.31,0.53,0.09,0.07,0.04,0.00,0.00,0.78,0.00,0.67,0.14,44.24,8.87,4.49,2.04,0.0
0.00,0.01,0.00,0.00,0.00,3.29,0.02,2.04,1.07,0.01,1.01,0.01,0.00,0.00,1.74,0.00,1.22,2.33,44.73,10.39,11.32,3.00,0.0
0.00,1.01,0.00,0.00,0.00,2.49,0.01,1.05,3.75,0.01,0.52,0.00,0.00,0.00,2.89,0.00,0.62,1.19,44.23,8.99,8.40,4.33,4.5
0.00,0.81,0.00,0.00,0.00,3.99,0.01,0.84,4.00,0.00,0.41,0.00,0.00,0.00,2.31,0.00,0.50,1.95,44.37,8.63,8.72,3.47,2.7
0.00,0.33,0.00,0.00,0.00,4.55,0.00,1.14,3.75,0.00,0.17,0.00,0.00,0.00,2.26,0.00,1.23,1.60,44.28,8.98,7.52,4.57,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.75,1.27,3.00,1.00,-1.6
0.00,1.44,0.00,0.00,0.00,1.44,0.80,0.00,0.64,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,4.69,1.27,3.72,3.24,0.0
0.00,0.38,0.00,0.00,0.00,0.38,0.21,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,5.91,1.27,4.25,6.00,0.0
0.00,0.19,0.00,0.00,0.00,0.19,0.11,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,6.13,1.27,8.01,3.07,0.0
0.00,0.12,0.00,0.00,0.00,0.12,0.07,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,6.21,1.27,6.13,3.97,0.0
0.00,0.04,0.00,0.00,0.00,0.04,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,6.30,1.27,4.37,4.12,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,6.33,0.87,7.08,4.55,-0.5
0.00,0.01,0.00,0.00,0.00,2.81,0.01,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.00,0.00,5.75,1.13,8.13,5.71,1.1
0.00,1.01,0.00,0.00,0.00,4.25,1.01,0.00,4.80,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.80,0.00,5.73,1.13,6.50,6.57,0.0
0.00,1.80,0.00,0.00,0.00,1.80,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.20,0.00,2.00,0.00,2.16,0.78,0.00,4.40,-2.6
0.00,2.15,0.00,0.00,0.00,5.86,0.00,2.54,1.46,0.00,0.00,0.00,0.00,0.00,6.72,0.00,4.50,0.41,4.25,3.64,2.21,6.79,12.0
0.00,0.88,0.64,0.00,0.00,4.06,1.00,2.04,2.24,0.00,0.51,0.00,0.00,0.64,2.75,0.00,1.84,1.68,7.03,3.07,4.93,7.42,6.1
0.80,1.25,0.33,0.00,0.00,4.16,0.51,1.05,2.42,0.00,0.26,0.00,0.00,0.33,3.49,0.00,2.38,1.50,7.92,4.17,5.76,5.40,9.1
0.64,1.00,0.26,0.00,0.00,4.33,0.41,0.84,3.94,0.00,0.21,0.00,0.00,0.26,7.79,0.00,4.91,2.20,10.50,2.81,5.61,4.32,0.5
0.51,0.80,0.21,0.00,0.00,3.46,0.33,0.67,4.15,0.00,0.17,0.00,0.00,0.21,6.23,0.00,3.93,1.76,11.21,2.05,5.49,4.46,-3.2
0.33,1.31,0.13,0.00,0.00,5.42,0.21,0.43,2.66,0.00,0.11,0.00,0.00,0.13,9.39,0.00,3.31,1.13,11.18,2.2,6.91,5.45,-1.4
0.21,1.84,0.09,0.00,0.00,4.27,0.13,0.27,5.70,0.00,1.07,0.00,0.00,0.09,10.41,0.00,4.12,0.72,13.39,3.17,5.42,6.89,2.2
0.09,0.75,0.04,0.00,0.00,4.06,0.57,0.11,2.33,0.00,0.44,0.00,0.00,0.68,8.34,0.00,3.64,0.94,14.91,2.8,5.77,6.16,-0.6
0.05,1.28,0.02,0.00,0.00,2.60,1.16,0.87,1.49,0.00,0.28,0.00,0.00,0.43,6.14,0.00,2.33,0.60,11.78,4.19,4.50,8.54,7.0
0.02,1.97,0.01,0.00,0.00,4.86,2.12,1.67,5.68,0.00,0.11,0.00,0.00,0.69,8.93,0.00,4.87,0.76,15.06,3.64,4.69,5.94,3.4
0.01,2.06,0.01,0.00,0.00,3.91,1.35,1.07,6.03,0.00,0.07,0.00,0.00,0.44,7.32,0.00,3.11,1.28,12.55,4.13,4.80,4.80,5.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,7.65,6.29,0.00,4.00,0.6
0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.44,1.80,0.00,0.00,0.00,0.00,0.00,5.80,0.00,0.64,0.00,15.55,6.79,1.80,5.36,5.2
0.00,1.00,0.00,0.00,0.00,1.51,0.00,1.15,1.44,0.00,1.00,0.00,0.00,0.00,5.64,0.00,0.51,0.00,19.23,7.62,3.44,5.29,6.3
0.00,0.80,0.00,0.00,0.00,2.21,1.00,1.92,4.15,0.00,0.80,0.00,0.00,0.00,9.51,0.00,3.41,0.00,23.00,7.78,2.75,5.23,5.0
0.00,0.64,0.00,0.00,0.00,1.77,0.80,2.54,4.32,0.00,0.64,0.00,0.00,0.00,11.61,0.00,2.73,1.00,26.18,7.91,3.20,4.18,3.6
0.00,0.21,0.00,0.00,0.00,2.91,0.67,0.83,2.42,0.00,0.21,0.00,0.00,0.00,9.73,0.00,1.71,2.77,31.74,7.31,5.53,3.32,-1.2
0.00,0.17,0.00,0.00,0.00,2.33,0.54,0.67,1.93,0.00,0.17,0.00,0.00,0.00,11.79,0.00,1.37,2.21,32.70,8.2,4.43,3.65,3.9
0.00,0.05,0.00,0.00,0.00,1.17,0.18,0.22,3.03,0.00,0.05,0.00,0.00,0.00,5.48,0.00,1.25,1.94,21.42,9.31,4.84,3.84,7.7
0.00,0.04,0.00,0.00,0.00,0.94,0.14,0.17,3.43,0.00,0.04,0.00,0.00,0.00,8.39,0.00,3.00,2.55,26.45,8.11,5.87,3.07,-0.8
0.00,0.93,0.00,0.00,0.00,1.38,0.85,1.04,3.77,0.00,0.01,0.00,0.00,0.00,5.13,0.00,3.64,1.05,31.27,9.56,3.34,4.08,7.4
0.00,0.74,0.00,0.00,0.00,1.10,1.68,0.83,3.02,0.00,0.01,0.00,0.00,0.00,5.11,0.00,3.91,1.84,34.57,11.84,3.67,3.27,18.3
0.00,1.75,0.00,0.00,0.00,2.46,0.14,1.41,1.70,0.00,1.02,0.00,0.00,0.00,7.58,0.00,0.76,2.74,41.35,9.5,5.34,3.43,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.60,0.00,6.82,7.89,0.64,1.44,1.1
0.00,0.80,0.00,0.00,0.00,2.91,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,11.13,0.00,2.45,2.44,28.32,8.65,2.70,1.61,2.1
0.00,1.08,0.00,0.00,0.00,3.35,0.00,1.65,1.26,0.00,0.00,0.00,0.00,0.00,6.72,0.00,4.16,1.84,26.46,10.43,7.92,3.61,13.7
0.00,0.86,0.00,0.00,0.00,3.53,0.00,0.54,1.64,0.00,0.92,0.00,0.00,1.00,3.61,0.00,3.36,1.01,26.44,8.06,6.05,4.30,-1.6
0.00,1.35,0.00,0.00,0.00,3.86,0.00,0.35,1.05,0.00,0.59,0.00,0.00,0.64,3.11,0.00,2.95,0.65,23.37,8.35,6.27,4.55,0.5
0.00,0.87,0.00,0.00,0.00,2.47,1.80,1.02,1.67,0.00,0.38,0.00,0.00,0.41,7.19,0.00,1.89,0.41,30.02,7.98,6.01,6.51,-0.8
0.00,0.44,0.00,0.00,0.00,1.90,0.92,2.52,1.86,0.00,0.19,0.00,0.00,0.21,5.92,0.00,1.97,0.21,35.38,9.43,8.12,7.21,8.6
0.00,0.98,0.00,0.00,0.00,1.58,0.89,1.55,2.07,0.00,0.08,0.00,0.00,0.60,6.99,0.00,2.63,1.60,34.54,7.55,4.33,4.39,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,4.00,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,3.0,4.18,5.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.18,3.0,0.91,7.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,3.0,1.73,7.77,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.00,1.64,0.00,0.00,0.00,0.00,0.00,9.68,0.00,1.00,2.44,15.76,3.2,3.27,3.18,2.2
0.00,1.00,0.00,0.00,0.00,1.51,0.00,0.80,1.31,0.00,0.00,0.00,0.00,0.00,8.74,0.00,0.80,2.95,15.81,3.2,5.61,2.54,0.0
0.00,1.17,0.00,0.00,0.00,1.19,0.51,0.97,1.63,0.00,0.64,0.00,0.00,0.00,13.67,0.00,1.69,0.82,17.32,2.75,6.44,4.68,0.0
0.00,0.93,0.00,0.00,0.00,0.95,0.41,0.78,1.31,0.00,0.51,0.00,0.00,0.00,10.94,0.00,1.35,0.66,16.61,2.75,9.15,3.75,0.0
0.00,0.75,0.00,0.00,0.00,0.76,0.33,0.62,1.05,0.00,0.41,0.00,0.00,0.00,8.75,0.00,1.08,0.53,16.04,3.9,11.32,3.00,4.9
0.00,1.31,0.00,0.00,0.00,3.34,0.13,1.26,0.43,0.00,0.17,0.00,0.00,0.00,7.61,0.00,1.96,1.73,17.32,5.75,8.72,3.47,14.9
0.00,1.84,0.00,0.00,0.00,3.93,0.89,0.80,2.07,0.00,0.91,0.00,0.00,0.00,6.67,0.00,5.45,1.11,19.04,5.82,7.38,4.02,13.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.66,0.00,0.00,2.6
0.00,0.41,0.00,0.00,0.00,3.06,1.38,1.15,1.92,0.00,0.41,0.00,0.00,0.51,9.88,0.00,2.50,0.64,34.53,10.22,4.54,6.26,7.2
0.00,0.33,0.00,0.00,0.00,3.45,1.10,0.92,1.54,0.00,0.33,0.00,0.00,0.41,8.90,0.00,4.00,1.51,37.85,8.65,6.64,5.01,-1.6
0.00,0.65,0.00,0.00,0.00,4.33,0.45,0.38,1.27,0.00,0.13,0.00,0.00,0.17,9.79,0.00,2.79,1.42,41.91,9.54,7.52,3.84,5.6
0.00,0.41,0.00,0.00,0.00,3.57,0.29,0.24,1.61,0.00,0.09,0.00,0.00,0.11,8.67,0.00,2.59,1.71,44.00,9.54,6.41,2.46,0.0
0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.80,0.00,15.46,4.07,3.08,5.85,3.6
0.00,0.00,0.00,0.00,0.00,5.26,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.80,8.07,0.00,2.61,1.15,18.31,3.63,3.34,5.80,-0.2
0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.21,5.22,0.00,3.57,0.30,19.19,4.07,5.11,4.97,1.7
0.00,1.15,0.00,0.00,0.00,3.48,0.00,0.32,0.64,0.00,0.00,0.00,0.00,0.09,3.93,0.00,2.10,1.28,20.66,4.39,4.49,2.04,0.0
0.00,0.74,0.00,0.00,0.00,2.22,0.00,0.20,0.41,0.00,0.00,0.00,0.00,0.05,2.51,0.00,1.35,0.82,21.12,4.39,6.47,2.10,0.0
0.00,0.47,0.00,0.00,0.00,1.42,0.00,0.13,0.26,0.00,0.00,0.00,0.00,0.04,1.61,0.00,0.86,0.52,21.42,4.39,4.14,5.95,0.0
0.00,0.04,0.00,0.00,0.00,4.56,1.00,0.01,0.43,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.59,0.04,19.32,3.51,7.38,4.02,0.0
0.00,0.03,0.00,0.00,0.00,3.64,0.80,0.01,0.35,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.47,0.04,18.97,3.77,6.90,3.22,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,3.49,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,2.79,4.20,0.0
0.00,0.51,0.00,0.00,0.00,1.02,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,1.68,5.42,2.77,0.0
0.00,0.41,0.00,0.00,0.00,0.82,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.95,1.68,6.34,2.21,0.0
0.00,0.17,0.00,0.00,0.00,0.34,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,1.68,7.35,2.70,0.0
0.00,0.13,0.00,0.00,0.00,0.27,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.58,1.68,6.88,4.16,0.0
0.00,0.11,0.00,0.00,0.00,0.21,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.54,1.68,5.50,3.33,0.0
0.00,0.00,0.00,0.00,0.00,0.80,2.80,0.00,1.15,0.00,1.80,0.00,0.00,0.00,3.51,0.00,2.31,1.95,19.20,5.73,6.16,2.29,-1.2
0.00,0.80,0.00,0.00,0.00,2.91,1.79,0.00,0.74,0.00,1.15,0.00,0.00,0.80,8.85,0.00,3.08,1.25,22.40,5.4,4.94,3.27,-1.3
0.00,0.64,0.00,0.00,0.00,4.33,1.43,0.00,0.59,0.00,0.92,0.00,0.00,0.64,8.08,0.00,2.46,1.00,23.32,5.41,3.95,4.61,-0.6
0.00,0.26,0.00,0.00,0.00,2.77,0.59,0.00,0.24,0.00,0.38,0.00,0.00,0.26,4.33,0.00,1.01,1.41,18.39,6.98,3.64,4.51,7.9
0.00,0.17,0.00,0.00,0.00,1.77,1.18,0.00,0.95,0.00,0.24,0.00,0.00,0.17,3.57,0.00,1.45,1.70,17.35,6.37,7.33,2.89,3.7
0.00,0.11,0.00,0.00,0.00,2.14,2.35,0.00,0.61,0.00,0.15,0.00,0.00,0.11,3.29,0.00,2.73,2.09,22.96,5.83,7.89,2.65,-0.4
0.00,0.05,0.00,0.00,0.00,3.01,1.20,1.00,0.31,0.00,0.08,0.00,0.00,1.05,2.96,0.00,2.04,1.07,21.33,5.64,7.84,4.44,-0.6
0.00,0.04,0.00,0.00,0.00,4.41,1.96,0.80,0.25,0.00,0.06,0.00,0.00,0.84,4.37,0.00,1.63,0.86,22.70,6.63,6.27,4.55,4.7
0.00,0.17,0.00,0.00,0.00,2.07,0.88,0.22,0.57,0.00,0.01,0.00,0.00,0.09,3.41,0.00,1.01,0.50,13.06,4.32,4.46,5.52,-6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,-3.6
0.00,1.31,0.00,0.00,0.00,3.34,1.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,3.82,0.00,1.60,1.44,6.27,2.64,3.56,3.51,1.1
0.00,0.84,0.00,0.00,0.00,5.14,0.64,0.80,3.25,0.00,0.00,0.00,0.00,0.00,6.65,0.00,1.82,0.92,8.23,3.43,3.08,5.85,5.1
0.00,0.43,0.00,0.00,0.00,4.07,0.33,1.05,1.66,0.00,0.00,0.00,0.00,0.64,8.76,0.00,5.97,1.91,13.95,3.48,4.18,5.99,0.0
0.00,0.76,0.00,0.00,0.00,1.79,0.07,0.22,0.76,0.00,0.00,0.00,0.00,0.13,2.25,0.00,2.19,0.40,15.70,3.19,5.11,4.97,0.0
0.00,0.10,0.00,0.00,0.00,0.75,0.14,0.12,0.19,0.00,0.07,0.00,0.00,0.00,1.67,0.00,0.35,0.54,20.51,4.22,9.25,2.92,0.0
0.00,0.05,0.00,0.00,0.00,0.38,0.07,0.06,0.10,0.00,0.04,0.00,0.00,0.00,0.85,0.00,0.18,0.28,20.80,4.22,7.97,3.77,0.0
0.00,0.04,0.00,0.00,0.00,0.31,0.06,0.05,0.08,0.00,0.03,0.00,0.00,0.00,0.68,0.00,0.14,0.22,20.86,4.22,7.38,4.02,0.0
0.00,0.03,0.00,0.00,0.00,0.24,0.04,0.04,0.06,0.00,0.02,0.00,0.00,0.00,0.55,0.00,0.12,0.18,20.91,3.58,6.90,3.22,0.4
0.00,0.03,0.00,0.00,0.00,1.20,0.04,0.03,0.05,0.00,0.02,0.00,0.00,0.00,2.44,0.00,1.09,0.14,20.30,3.15,7.52,4.57,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,4.0,3.72,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,4.0,3.98,2.59,0.0
0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.37,3.21,9.87,3.31,10.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,3.34,5.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,2.67,5.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,1.73,7.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,1.38,6.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,1.0,5.61,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,1.0,6.47,2.10,0.0
