A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.12,1.00,0.00,0.00,0.00,3.50,0.50,0.00,1.28,0.00,0.00,0.00,0.00,0.13,3.13,0.00,0.63,1.03,10.14,2.43,0.97,7.1
0.00,0.01,0.00,0.00,0.00,0.66,1.02,0.50,1.06,0.00,0.00,0.00,0.00,0.63,0.61,0.00,0.36,0.04,10.08,2.10,3.96,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,2.50,2.00,-1.6
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,4.19,3.25,2.00,0.6
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,1.00,4.14,1.34,0.76,3.0
0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.50,0.50,3.57,2.67,3.38,-0.5
0.00,1.06,0.00,0.00,0.00,2.63,0.25,0.00,1.56,0.00,0.00,0.00,0.00,0.00,5.94,0.00,1.31,1.06,5.16,1.33,0.92,8.1
0.00,0.27,0.00,0.00,0.00,3.66,1.56,0.00,0.39,0.00,0.00,0.00,0.00,0.00,5.98,0.00,2.33,1.77,4.48,3.83,0.23,2.3
0.00,0.07,0.00,0.00,0.00,3.41,0.39,0.50,1.60,0.00,0.00,0.00,0.00,0.00,6.50,0.00,8.58,0.44,4.53,3.96,3.06,1.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,4.32,1.16,1.25,0.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,9.03,2.00,3.75,1.6
0.50,0.12,0.00,0.00,0.00,0.62,0.00,1.50,4.62,0.00,0.00,0.00,0.00,0.50,10.38,0.00,4.12,0.00,11.14,2.75,4.22,7.1
0.06,0.02,0.00,0.00,0.00,4.58,0.25,0.19,1.83,0.50,0.00,0.00,0.00,0.06,12.30,0.00,7.02,1.25,11.18,2.09,2.03,1.7
0.00,0.06,0.00,0.00,0.00,0.23,0.00,1.07,2.15,0.01,0.00,0.00,0.00,0.00,4.75,0.00,6.42,0.02,12.13,2.60,1.78,7.1
0.00,0.03,0.00,0.00,0.00,1.11,0.00,1.53,3.08,0.00,0.00,0.00,0.00,1.00,9.38,0.00,8.21,0.01,11.2,1.30,1.89,0.2
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.25,0.00,2.49,1.97,2.34,0.2
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.06,0.00,1.8,1.49,2.09,-2.9
0.00,0.50,0.00,0.00,0.00,4.51,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,3.63,0.00,1.02,1.00,4.61,1.87,1.52,10.7
0.00,0.25,0.00,0.00,0.00,2.25,0.00,0.00,4.82,0.00,0.00,0.00,0.00,1.00,4.82,0.00,3.51,1.50,3.5,2.94,0.76,3.2
0.00,0.06,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,4.75,1.66,0.24,-0.9
0.12,0.06,0.00,0.00,0.00,1.69,0.00,0.38,1.06,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.19,1.13,5.45,2.68,0.95,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.34,2.00,1.00,3.4
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,1.25,0.00,6.21,4.50,3.69,8.1
0.50,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.40,0.57,7.87,4.64,1.44,5.8
0.12,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.60,0.64,8.04,4.16,0.36,5.3
1.51,0.00,0.00,0.00,0.00,1.13,1.00,0.53,1.25,0.00,0.00,0.00,0.00,0.00,11.07,0.00,1.66,0.17,7.6,5.64,4.02,-0.9
0.38,0.00,0.00,0.00,0.00,3.78,0.25,0.63,0.81,0.00,0.00,0.00,0.00,0.00,4.77,0.00,0.42,0.04,9.24,2.41,3.51,8.8
0.05,0.00,0.00,0.00,0.00,0.47,0.53,0.58,0.35,0.00,0.00,0.00,0.00,0.00,3.10,0.00,3.30,0.26,8.96,3.80,2.94,4.8
0.01,0.25,0.00,0.00,0.00,3.56,0.07,0.07,1.54,0.00,0.00,0.00,0.00,0.00,12.89,0.00,3.91,0.28,8.72,1.48,1.87,3.6
0.00,0.12,0.00,0.00,0.00,1.78,0.03,0.04,0.77,0.00,0.00,0.00,0.00,0.00,11.44,0.00,4.96,0.14,10.88,0.74,3.93,14.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,0.88,3.24,13.8
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,3.50,0.00,2.00,1.00,6.38,0.50,1.00,1.8
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.06,1.94,0.00,0.75,0.12,5.72,1.56,1.88,0.6
0.00,0.50,0.00,0.00,0.00,1.42,0.00,0.06,0.76,0.00,0.00,0.00,0.00,0.13,1.34,0.00,1.23,0.31,8.2,1.21,3.72,10.1
0.00,0.06,0.00,0.00,0.00,4.68,0.00,0.01,1.09,0.00,0.25,0.00,0.00,0.02,0.92,0.00,2.65,1.04,8.13,4.15,1.96,7.1
0.00,1.00,0.00,0.00,0.00,5.53,0.00,0.01,1.02,0.00,0.00,0.00,0.00,0.00,2.09,0.00,2.04,1.01,7.67,2.63,1.37,4.2
0.00,0.16,0.00,0.00,0.00,3.67,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,7.25,0.00,1.75,1.09,8.05,4.14,1.17,5.8
1.00,0.08,0.00,0.00,0.00,1.84,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,6.63,0.00,1.88,0.55,7.63,5.07,1.58,3.3
0.25,0.02,0.00,0.00,0.00,0.46,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,5.66,0.00,1.97,0.14,7.15,4.27,4.40,0.2
0.02,0.13,0.00,0.00,0.00,0.40,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.26,8.58,4.39,3.15,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.73,0.00,0.00,-0.9
0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,0.25,0.00,0.00,0.00,0.00,0.00,6.25,0.00,3.00,1.00,2.07,2.25,1.62,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82,2.91,1.38,5.0
0.00,0.50,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.00,0.50,8.98,0.50,1.50,3.3
0.00,0.25,0.00,0.00,0.00,1.25,1.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,4.75,0.00,3.50,0.25,8.12,1.25,1.75,-0.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.75,3.00,0.00,0.00,0.00,0.00,0.75,3.16,0.00,2.14,0.38,9.23,2.14,3.14,4.4
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.38,2.50,0.00,0.00,0.00,0.00,0.38,3.58,0.00,1.07,1.19,10.99,1.07,1.57,12.3
0.00,0.50,0.00,0.00,0.00,1.79,0.00,0.51,0.64,0.00,0.00,0.00,0.00,0.01,6.24,0.00,3.91,1.60,9.74,1.10,1.55,2.5
0.00,0.25,0.00,0.00,0.00,0.89,0.00,0.26,0.32,0.00,0.00,0.00,0.00,0.01,6.12,0.00,3.95,0.80,9.95,1.55,1.77,2.9
0.00,0.14,0.00,0.00,0.00,1.06,0.00,0.02,0.15,0.00,0.00,0.00,0.00,0.00,3.63,0.00,2.75,0.17,9.92,1.97,1.61,2.6
0.12,0.25,0.00,0.00,0.00,2.97,1.00,0.56,2.38,0.00,0.00,0.00,0.00,1.13,2.93,0.00,2.65,0.01,10.38,2.69,2.18,6.1
0.06,0.13,0.00,0.00,0.00,1.49,0.50,0.28,3.19,0.00,0.00,0.00,0.00,0.56,1.46,0.00,4.32,0.00,10.46,3.34,3.09,5.7
0.02,0.53,0.00,0.00,0.00,1.87,1.13,1.07,2.30,0.00,0.00,0.00,0.00,0.64,1.87,0.00,5.58,0.00,9.86,1.84,4.77,1.9
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.12,0.12,6.15,1.62,3.88,1.8
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.07,0.05,6.2,1.53,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,1.67,5.54,1.7
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.02,0.25,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.11,0.02,5.58,1.33,5.10,11.4
0.00,0.01,0.00,0.00,0.00,0.28,0.01,0.01,0.88,0.00,0.00,0.00,0.00,0.02,0.44,0.00,0.00,0.09,4.15,1.53,2.92,-0.3
0.00,0.00,0.00,0.00,0.00,1.04,0.50,2.50,1.11,0.00,0.50,0.00,0.00,0.00,2.80,0.00,1.00,1.01,6.06,2.19,2.12,9.0
0.00,0.50,0.00,0.00,0.00,2.63,0.31,0.81,0.14,0.00,0.31,0.00,0.00,0.00,0.85,0.00,0.13,1.63,4.05,3.27,0.76,-4.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.89,0.00,1.00,-1.3
0.00,0.50,0.00,0.00,0.00,1.00,2.50,2.00,1.25,0.00,0.00,0.00,0.00,0.00,9.75,0.00,0.75,0.00,2.47,1.50,2.75,1.4
0.00,0.06,0.00,0.00,0.00,1.62,0.56,1.75,1.91,0.00,0.50,0.00,0.00,0.00,7.72,0.00,0.34,1.00,4.3,1.94,1.59,2.1
0.00,0.02,0.00,0.00,0.00,4.41,1.14,1.94,0.48,0.00,0.12,0.00,0.00,0.00,6.93,0.00,0.09,0.25,5.11,1.98,4.90,6.7
0.00,0.01,0.00,0.00,0.00,2.20,1.57,1.97,1.24,0.00,0.06,0.00,0.00,0.00,5.46,0.00,3.04,0.12,4.11,2.99,3.45,0.1
0.00,0.25,0.00,0.00,0.00,1.14,1.47,0.12,0.58,0.00,0.00,0.00,0.00,0.00,2.97,0.00,1.69,0.01,4.15,0.19,1.72,-0.3
0.00,0.13,0.00,0.00,0.00,1.57,0.74,0.06,1.29,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.85,0.00,4.26,0.09,3.86,0.2
0.50,0.02,0.00,0.00,0.00,0.20,0.09,0.51,0.41,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.11,0.00,6.16,0.51,2.23,9.6
0.03,0.50,0.00,0.00,0.00,2.14,0.51,0.41,1.53,0.00,0.13,0.00,0.00,0.00,3.72,0.00,0.13,0.25,6.3,0.41,0.76,8.0
1.00,0.03,0.00,0.00,0.00,4.88,1.03,2.03,1.10,0.00,0.13,0.00,0.00,0.25,5.48,0.00,1.01,0.02,6.69,2.65,3.30,9.5
0.02,0.00,0.00,0.00,0.00,0.33,0.11,0.22,0.08,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.14,0.09,6.28,0.14,2.43,5.6
0.25,0.00,0.00,0.00,0.00,2.90,0.01,1.76,2.50,0.00,0.00,0.00,0.00,0.00,5.07,0.00,1.63,0.38,6.0,0.38,1.65,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.06,4.68,2.81,3.84,8.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.26,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.25,0.00,5.53,3.11,4.57,10.7
0.50,0.00,0.00,0.00,0.00,1.53,0.50,1.03,0.50,0.00,0.00,0.00,0.00,0.00,8.09,0.00,5.31,0.02,5.81,0.52,2.22,7.3
0.25,0.00,0.00,0.00,0.00,0.77,0.25,0.52,0.25,0.00,0.00,0.00,0.00,0.00,8.04,0.00,7.66,0.01,4.88,2.26,2.11,1.5
1.00,0.50,0.00,0.00,0.00,5.00,0.12,0.00,6.69,0.00,0.00,0.00,0.00,0.00,7.94,0.00,3.75,0.06,9.68,3.12,2.00,2.9
0.25,1.12,0.00,0.00,0.00,2.75,0.53,0.00,5.67,0.00,0.00,0.00,0.00,0.00,4.48,0.00,2.44,1.02,9.77,2.28,1.50,2.9
0.00,0.02,0.00,0.00,0.00,0.29,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.02,0.44,0.00,0.02,0.02,8.47,3.96,2.20,-1.3
0.13,0.00,0.00,0.00,0.00,1.56,0.00,0.06,1.13,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.25,0.19,9.27,3.98,2.62,3.1
0.03,0.00,0.00,0.00,0.00,2.39,0.00,2.02,2.28,0.00,0.00,0.00,0.00,0.00,5.44,0.00,1.06,1.05,8.64,2.99,1.16,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.3,2.13,2.70,1.0
0.07,0.25,0.00,0.00,0.00,1.23,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.28,0.00,4.91,1.42,2.87,3.1
0.00,0.02,0.00,0.00,0.00,0.08,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.27,0.00,4.15,3.09,2.43,-1.2
0.00,0.25,0.00,0.00,0.00,1.26,0.25,0.02,0.77,0.00,0.00,0.00,0.00,1.00,4.08,0.00,3.03,0.00,5.29,2.14,4.05,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.27,0.00,0.02,0.00,2.16,1.16,1.51,1.3
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,3.07,0.00,1.50,0.00,2.95,1.29,3.88,4.5
0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,6.53,0.00,0.75,1.00,2.29,0.64,1.94,0.3
0.00,1.00,0.00,0.00,0.00,3.12,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.31,0.00,2.06,0.06,5.2,2.72,2.70,9.6
0.00,0.50,0.00,0.00,0.00,2.56,0.50,1.00,6.00,0.00,0.00,0.00,0.00,0.00,8.66,0.00,6.03,0.03,5.21,2.36,2.35,7.2
0.00,0.25,0.00,0.00,0.00,3.28,0.25,0.50,3.00,0.00,1.00,0.00,0.00,0.00,9.33,0.00,4.02,0.02,4.17,4.18,3.17,0.3
0.50,0.13,0.00,0.00,0.00,1.35,0.07,0.52,1.66,0.00,0.03,0.00,0.00,0.00,4.92,0.00,2.38,0.13,4.87,1.51,2.97,0.4
0.25,0.07,0.00,0.00,0.00,0.68,0.04,0.26,1.83,0.00,0.02,0.00,0.00,0.00,8.46,0.00,2.19,0.06,4.53,3.75,2.49,-1.8
0.01,0.06,0.00,0.00,0.00,0.71,0.06,0.01,0.18,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.32,0.00,4.62,2.68,3.45,0.0
0.00,0.03,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,2.41,0.00,1.38,0.16,5.25,1.32,2.87,1.6
0.00,0.01,0.00,0.00,0.00,1.64,0.00,1.00,3.05,0.00,0.00,0.00,0.00,0.00,11.60,0.00,1.84,0.04,5.6,0.33,2.22,3.3
0.13,0.00,0.00,0.00,0.00,6.48,0.00,2.06,2.19,0.00,0.00,0.00,0.00,0.00,5.23,0.00,2.12,1.00,6.1,6.02,2.39,5.3
0.12,0.50,0.00,0.00,0.00,2.31,1.00,0.06,2.94,0.00,0.00,0.00,0.00,0.00,3.31,0.00,3.56,1.00,7.72,2.38,2.11,1.8
0.03,0.12,0.00,0.00,0.00,2.58,0.25,0.02,1.73,0.00,0.00,0.00,0.00,0.00,5.33,0.00,3.39,1.25,8.74,2.09,2.03,4.8
0.01,0.00,0.00,0.00,0.00,1.56,0.50,0.00,2.52,0.00,0.00,0.00,0.00,0.02,3.59,0.00,0.55,0.00,8.37,0.65,3.95,4.9
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.12,5.03,1.75,3.88,3.3
0.00,0.03,0.00,0.00,0.00,0.29,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.03,0.28,4.8,0.21,4.31,1.2
0.25,0.13,0.00,0.00,0.00,1.52,0.00,0.14,1.02,0.00,0.00,0.00,0.00,0.00,4.74,0.00,1.50,0.77,5.29,2.14,0.64,0.5
0.02,0.01,0.00,0.00,0.00,0.59,0.00,0.01,0.81,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.72,0.80,5.91,2.26,1.42,2.5
0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.29,0.05,6.13,1.27,3.34,3.1
0.00,0.25,0.00,0.00,0.00,1.65,0.00,0.50,0.52,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.66,0.26,4.98,0.91,0.92,-2.5
0.00,1.13,0.00,0.00,0.00,2.82,0.00,0.25,0.26,0.00,0.00,0.00,0.00,0.00,5.47,0.00,1.33,0.13,5.18,0.45,2.46,-0.9
1.00,0.28,0.00,0.00,0.00,1.71,0.00,0.06,1.07,0.00,0.00,0.00,0.00,0.00,5.87,0.00,1.33,1.03,5.19,1.61,1.61,-1.7
0.25,0.07,0.00,0.00,0.00,1.93,0.00,0.02,0.77,0.00,0.00,0.00,0.00,0.00,8.47,0.00,1.83,0.26,5.34,0.40,2.40,-0.2
0.02,1.00,0.00,0.00,0.00,2.00,0.00,0.13,0.42,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.61,0.02,5.14,2.65,4.53,-0.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,3.00,0.00,0.00,0.00,3.88,1.69,1.38,2.6
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.25,2.50,0.00,2.00,0.00,3.3,1.84,3.69,-0.4
0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.00,0.62,0.00,0.00,0.00,0.00,1.12,3.25,0.00,2.00,0.00,3.38,0.92,3.84,0.5
0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.02,0.00,0.01,0.06,3.92,2.38,4.45,2.5
0.00,0.00,0.00,0.00,0.00,6.45,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,1.51,0.00,3.00,0.03,3.06,1.19,3.22,-2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,3.25,2.38,4.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.05,2.13,1.07,3.39,-0.1
0.03,0.00,0.00,0.00,0.00,0.77,0.00,0.17,0.25,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.47,0.50,3.58,0.98,1.96,2.1
0.02,0.00,0.00,0.00,0.00,0.38,0.00,0.09,2.12,0.00,0.00,0.00,0.00,0.00,2.45,0.00,1.23,0.25,4.28,1.49,1.98,5.3
0.01,0.00,0.00,0.00,0.00,2.19,0.00,0.04,2.06,0.00,0.00,0.00,0.00,0.00,4.22,0.00,1.62,1.13,3.92,1.74,0.99,2.6
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.01,0.52,0.00,1.00,0.00,0.00,0.00,1.56,0.00,1.40,0.28,3.49,2.44,3.75,-1.2
1.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,2.13,0.00,0.25,0.00,0.00,0.00,3.39,0.00,1.35,1.07,4.26,2.61,3.94,1.2
0.25,0.00,0.00,0.00,0.00,0.32,0.00,0.00,1.53,0.00,0.06,0.00,0.00,0.00,3.35,0.00,0.84,0.27,4.83,1.15,2.48,4.6
0.03,0.00,0.00,0.00,0.00,2.04,0.25,0.50,2.44,0.00,0.01,0.00,0.00,0.00,6.17,0.00,3.60,0.28,5.3,2.39,3.81,5.5
0.00,0.00,0.00,0.00,0.00,4.75,2.14,0.53,0.65,0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.85,0.52,4.82,1.02,2.61,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,3.8
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,6.00,0.00,12.7,1.00,1.50,7.4
1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,8.50,0.00,5.00,0.00,11.77,2.50,1.75,1.3
2.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.50,11.58,2.97,0.30,5.6
1.00,0.25,0.00,0.00,0.00,1.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,4.00,0.75,11.66,1.49,1.15,5.6
0.25,0.56,0.00,0.00,0.00,1.81,0.00,0.13,1.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,2.00,0.69,12.36,0.87,1.29,9.1
0.13,1.28,0.00,0.00,0.00,0.91,0.00,2.06,1.50,0.00,0.00,0.00,0.00,0.00,3.97,0.00,4.00,1.34,12.75,2.44,0.64,9.9
0.00,0.04,0.00,0.00,0.00,3.47,0.00,0.50,1.36,0.00,0.00,0.00,0.00,0.00,3.56,0.00,5.44,1.23,11.86,1.01,0.52,2.6
0.00,0.38,0.00,0.00,0.00,4.09,0.00,1.03,0.58,0.00,0.00,0.00,0.00,0.00,2.72,0.00,1.96,0.20,12.46,1.06,2.03,6.9
0.00,0.16,0.00,0.00,0.00,1.28,0.00,0.16,0.68,0.00,0.01,0.00,0.00,0.00,4.94,0.00,0.29,0.63,11.83,1.72,1.39,3.1
0.00,0.25,0.00,0.00,0.00,1.89,0.00,1.38,2.97,0.00,0.00,0.00,0.00,0.00,2.76,0.00,4.55,0.39,12.09,4.43,4.14,0.6
0.00,0.02,0.00,0.00,0.00,0.87,2.00,0.34,2.19,0.00,0.00,0.00,0.00,0.12,2.17,0.00,5.41,0.02,13.05,3.03,2.13,7.0
0.00,0.01,0.00,0.00,0.00,0.43,1.00,1.17,2.09,0.00,0.00,0.00,0.00,0.06,4.09,0.00,3.70,1.01,11.35,1.51,1.07,-3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,0.12,4.75,5.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.06,0.00,3.24,1.36,2.30,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.5,0.47,2.07,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.94,1.24,2.04,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.50,0.00,1.62,2.81,3.51,0.0
0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.00,0.13,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.50,1.00,1.3,1.85,2.12,-1.9
0.00,1.00,0.00,0.00,0.00,2.56,0.00,1.50,1.06,0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.75,0.50,3.41,0.93,3.06,9.8
0.00,0.50,0.00,0.00,0.00,1.28,0.00,0.75,0.53,0.00,0.00,0.00,0.00,0.00,2.35,0.00,3.38,1.25,2.6,1.46,1.53,3.7
0.00,0.25,0.00,0.00,0.00,1.64,0.00,0.38,0.27,0.00,0.00,0.00,0.00,0.00,4.17,0.00,4.69,0.62,2.85,1.73,1.77,4.5
0.00,0.50,0.00,0.00,0.00,0.58,0.02,0.76,0.88,0.00,0.00,0.03,0.00,0.00,2.87,0.00,1.37,0.00,3.6,3.17,2.04,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.06,2.00,2.00,12.0
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.25,13.44,0.00,3.56,1.06,10.7,0.88,1.94,1.4
0.00,1.00,0.00,0.00,0.00,3.12,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.12,8.72,0.00,1.78,1.53,11.26,1.44,0.97,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,1.79,0.83,2.44,5.1
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,1.00,1.74,2.41,1.22,3.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.56,0.38,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.53,0.06,1.32,1.15,2.08,-0.1
0.00,0.31,0.00,0.00,0.00,0.56,0.02,0.01,1.50,0.00,0.00,0.00,0.00,0.00,4.47,0.00,2.92,1.78,5.36,2.68,0.47,2.8
0.00,0.02,0.00,0.00,0.00,1.28,0.13,0.00,4.09,0.00,0.00,0.00,0.00,1.00,4.53,0.00,5.68,0.86,7.17,2.92,1.15,5.9
0.00,0.00,0.00,0.00,0.00,0.16,0.02,0.25,1.51,0.00,0.00,0.00,0.00,0.12,7.82,0.00,1.96,1.36,7.09,2.61,1.14,3.1
