A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.30,0.00,0.00,0.00,0.00,0.19,0.09,1.32,2.95,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.13,0.33,6.75,12.47,0.67,1.10,1.87,1.12,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,5.50,1.61,2.39,0.63,0.18,2.10,5.5
0.00,0.00,0.00,0.00,0.00,1.30,0.30,0.00,1.60,0.00,0.00,0.00,0.00,0.00,5.96,0.00,1.39,1.09,6.47,2.39,0.51,0.66,0.80,0.93,5.2
0.00,0.01,0.00,0.00,0.00,0.26,1.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.33,0.03,2.56,4.62,3.03,2.50,2.04,2.13,1.8
0.09,0.12,0.00,0.00,0.00,1.39,1.00,0.01,2.20,0.00,0.00,0.00,0.00,0.00,5.46,0.00,0.09,0.00,0.14,3.85,1.61,2.73,2.36,1.64,0.0
0.03,1.04,0.00,0.00,0.00,2.42,0.30,0.00,2.66,0.00,0.00,0.00,0.00,0.00,5.64,0.00,2.03,0.00,0.24,3.84,0.48,2.82,2.63,1.03,0.2
0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.80,0.00,1.30,0.00,-1.14,2.4,2.30,1.60,1.60,2.60,-0.9
0.30,0.00,0.00,0.00,0.00,1.92,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.30,4.23,0.00,3.72,0.30,6.45,5.27,2.51,2.14,2.33,2.30,3.4
0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.00,0.23,6.25,2.16,3.34,4.01,2.75,0.0
0.00,0.30,0.00,0.00,0.00,1.33,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.09,1.64,0.00,0.23,0.09,-0.83,4.14,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,4.14,0.36,1.01,1.01,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.14,1.11,1.30,1.31,1.13,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-0.01,4.03,1.62,1.79,1.45,1.13,0.0
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00,0.00,1.00,1.00,1.10,4.21,0.49,0.54,0.03,1.24,1.1
0.00,1.00,0.00,0.00,0.00,2.45,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,0.72,0.00,0.09,0.09,-2.40,3.62,1.04,2.35,2.38,1.62,-2.5
0.00,0.09,0.00,0.00,0.00,0.22,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.01,0.01,-0.22,3.62,1.09,1.51,2.07,1.72,0.0
0.00,1.03,0.00,0.00,0.00,1.07,0.00,0.00,1.03,0.00,0.00,0.00,0.00,1.00,1.02,0.00,0.00,1.00,2.14,4.27,1.33,0.45,0.42,1.51,2.2
0.00,0.09,0.00,0.00,0.00,1.70,0.00,0.60,1.99,0.00,0.00,0.00,0.00,0.09,6.99,0.00,4.00,0.39,6.25,4.73,2.42,1.04,1.23,2.34,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,1.00,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,-1.50,3.28,2.25,1.73,1.74,2.45,-1.5
0.00,1.00,0.00,0.00,0.00,4.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,1.00,0.00,-3.55,2.58,0.68,1.52,1.42,0.75,-3.1
1.00,0.09,0.00,0.00,0.00,0.39,0.30,1.03,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.39,0.30,6.89,4.61,2.26,3.14,3.33,1.11,4.9
0.00,0.30,0.00,0.00,0.00,0.95,0.00,0.39,0.60,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.63,0.12,0.82,3.91,0.80,1.32,1.60,0.61,0.0
0.00,0.09,0.00,0.00,0.00,0.29,0.00,0.12,0.18,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.19,0.04,0.25,3.91,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,2.02,1.01,2.00,0.01,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.02,0.00,1.50,4.0,2.12,1.64,1.02,2.11,1.5
0.00,0.00,0.00,0.00,0.00,1.65,0.03,0.05,1.30,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.60,0.00,-0.89,3.4,1.45,5.03,4.69,1.36,-1.5
0.00,0.00,0.00,0.00,0.00,0.30,1.30,0.00,0.30,0.00,0.30,0.00,0.00,0.30,2.90,0.00,0.00,1.00,7.94,4.72,2.62,0.84,0.83,2.31,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.30,7.8,1.00,1.00,1.00,1.00,2.3
0.00,1.00,0.00,0.00,0.00,3.69,0.00,0.00,0.90,0.00,0.01,0.00,0.00,2.00,6.04,0.00,3.25,0.03,-0.48,8.87,1.13,4.62,4.34,1.42,-2.3
0.00,1.01,0.00,0.00,0.00,3.33,0.33,0.08,1.01,0.00,0.00,0.00,0.00,0.02,4.11,0.00,1.38,1.33,4.95,10.67,0.40,0.04,0.01,0.28,2.8
0.00,0.09,0.00,0.00,0.00,2.30,0.03,0.01,0.09,0.00,0.00,0.00,0.00,0.00,4.37,0.00,0.12,0.12,-1.75,9.55,0.64,3.30,3.06,1.62,-2.2
0.00,0.00,0.00,0.00,0.00,1.06,0.31,2.03,4.75,0.01,0.90,0.00,0.00,0.60,7.90,0.00,0.97,0.03,9.93,11.08,1.96,3.52,3.06,2.02,1.6
0.00,0.03,0.00,0.00,0.00,1.09,0.02,0.61,0.02,0.00,0.00,0.00,0.00,1.00,7.74,0.00,0.00,0.34,-1.27,10.22,0.03,3.10,3.09,0.45,-2.8
1.00,0.00,0.00,0.00,0.00,0.40,0.60,1.06,1.30,0.00,0.00,0.00,0.00,1.39,9.60,0.00,2.30,0.03,7.28,11.72,1.00,2.88,2.79,1.76,6.7
0.09,0.00,0.00,0.00,0.00,0.04,0.05,1.09,1.72,0.00,0.00,0.00,0.00,1.43,6.36,0.00,1.81,0.00,2.57,10.89,0.39,1.56,1.33,0.06,1.2
1.00,0.30,0.00,0.00,0.00,2.60,0.30,1.63,1.65,0.00,0.00,0.00,0.00,0.34,7.67,0.00,1.95,0.30,7.72,11.42,2.49,2.31,3.06,2.20,5.1
1.09,0.09,0.00,0.00,0.00,2.72,0.21,0.12,0.05,0.30,0.33,0.00,0.00,1.48,6.42,0.00,1.80,0.00,8.28,10.48,3.32,4.34,3.13,2.36,3.4
0.33,0.03,0.00,0.00,0.00,0.82,1.06,1.04,0.02,0.09,0.10,0.00,0.00,0.44,7.93,0.00,0.54,0.00,2.38,9.72,1.00,3.30,2.94,0.39,-0.1
0.03,0.00,0.00,0.00,0.00,2.07,0.10,0.09,0.00,0.01,0.01,0.00,0.00,0.04,3.01,0.00,0.05,0.30,0.02,9.4,2.99,1.30,1.92,2.43,-1.6
0.00,0.00,0.00,0.00,0.00,1.34,0.03,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.60,0.03,0.83,9.61,0.80,2.58,2.13,1.26,0.0
0.01,1.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.01,0.00,0.00,0.01,-4.11,8.86,0.95,2.68,2.09,0.15,-4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-2.00,6.47,1.00,2.39,2.86,2.04,-2.0
0.00,0.00,0.00,0.00,0.00,2.39,1.00,1.00,3.09,0.00,0.00,0.00,0.00,0.00,5.67,0.00,3.09,0.00,5.60,6.96,2.63,2.24,2.61,2.69,5.8
0.00,1.30,0.00,0.00,0.00,3.46,0.06,0.73,1.08,0.00,0.00,0.00,0.00,0.09,6.65,0.00,1.68,1.00,2.59,6.89,0.40,1.43,0.06,0.68,2.2
0.00,0.00,0.00,0.00,0.00,0.11,0.30,0.09,0.00,0.00,0.00,0.00,0.00,0.02,2.23,0.00,1.62,0.30,3.90,6.73,3.14,1.30,1.30,3.03,1.1
0.00,0.00,0.00,0.00,0.00,2.03,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.01,1.67,0.00,0.49,1.09,4.87,7.1,2.94,0.39,0.76,3.04,3.7
0.00,0.00,0.00,0.00,0.00,1.61,0.03,1.01,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.15,0.33,1.76,6.57,0.88,1.12,1.01,0.51,0.3
0.00,0.00,0.00,0.00,0.00,2.48,0.01,1.30,0.60,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.04,1.10,4.93,7.18,1.26,0.34,0.64,1.10,4.4
0.05,0.09,0.00,0.00,0.00,4.27,0.12,0.03,0.21,0.00,0.00,0.00,0.00,0.03,1.53,0.00,1.41,0.01,0.19,7.03,4.06,2.53,3.15,3.61,-0.6
0.00,0.00,0.00,0.00,0.00,4.30,1.00,1.12,0.03,0.00,0.01,0.00,0.00,0.30,4.39,0.00,2.79,0.00,3.00,7.63,2.03,2.76,2.58,1.65,2.7
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,1.00,5.26,9.63,0.45,0.09,0.30,0.18,4.7
0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.31,0.09,2.89,9.36,1.34,2.91,2.75,1.64,0.5
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.01,0.26,9.36,0.12,0.86,0.13,0.32,0.0
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.08,9.36,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.36,0.04,2.47,2.97,0.95,0.0
0.00,0.09,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.48,8.33,1.48,0.85,0.44,1.19,0.0
0.09,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.32,1.39,6.90,9.06,0.40,0.02,0.39,0.06,4.2
0.00,0.30,0.00,0.00,0.00,1.69,0.00,0.00,0.10,0.00,0.09,0.00,0.00,0.00,4.79,0.00,0.32,0.31,-0.08,8.39,0.83,2.14,2.68,0.30,-1.7
0.39,0.03,0.00,0.00,0.00,0.25,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.15,0.30,3.42,10.31,1.20,1.19,1.36,0.60,0.0
0.04,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.01,1.03,4.71,9.39,5.31,0.11,0.79,4.79,4.4
0.01,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,1.31,6.61,9.7,1.59,0.03,0.36,1.14,5.2
0.00,-2.00,0.00,0.00,0.00,-4.00,-1.00,0.00,-3.00,0.00,-1.00,0.00,0.00,0.00,-7.00,0.00,-6.00,-2.00,0.00,0.0,1.35,0.01,0.63,1.22,0.0
1.00,1.03,0.00,0.00,0.00,2.03,0.00,0.05,1.08,0.00,0.00,0.00,0.00,0.00,5.11,0.00,0.05,0.04,1.24,7.31,1.40,1.39,1.93,2.15,1.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.02,0.00,2.02,1.01,8.69,9.12,2.60,0.06,0.86,1.32,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.60,0.30,2.61,7.78,4.78,1.02,1.72,4.50,0.0
1.00,0.00,0.00,0.00,0.00,0.05,0.30,0.00,3.35,0.00,0.03,0.00,0.00,0.00,6.27,0.00,1.35,0.00,7.59,9.14,2.09,2.73,2.78,2.22,7.3
0.30,0.00,0.00,0.00,0.00,0.02,0.09,0.00,1.01,0.00,0.01,0.00,0.00,0.00,3.88,0.00,0.41,0.00,1.68,7.77,1.63,2.82,2.14,1.34,-0.6
0.01,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.03,0.00,0.00,0.00,0.00,1.00,5.10,0.00,1.10,1.00,4.94,8.51,0.91,0.56,0.88,0.23,4.7
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,1.41,1.01,6.64,8.84,3.31,0.45,0.85,3.22,4.9
0.30,0.00,0.00,0.00,0.00,1.30,1.30,0.30,0.30,0.00,0.30,0.00,0.00,0.00,6.80,0.00,2.00,1.00,11.16,15.58,1.50,0.30,0.30,0.00,7.2
0.09,0.00,0.00,0.00,0.00,0.39,0.39,0.09,3.09,1.00,0.09,0.00,0.00,0.00,3.04,0.00,1.60,1.30,14.05,17.32,0.45,0.09,0.30,0.18,10.7
0.03,1.00,0.00,0.00,0.00,0.12,1.12,0.03,2.93,0.30,0.03,0.00,0.00,0.00,6.91,0.00,0.48,0.39,2.61,15.23,1.14,3.03,3.12,1.03,-1.6
1.01,1.30,0.00,0.00,0.00,0.04,1.34,3.01,2.88,0.09,0.01,0.00,0.00,0.00,3.07,0.00,4.14,0.12,14.08,17.9,1.34,2.91,2.75,1.64,13.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,5.40,9.3,4.00,0.00,0.00,4.00,5.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.00,0.30,1.52,8.25,1.20,1.00,1.30,0.90,-0.1
0.00,0.00,0.00,0.00,0.00,0.48,0.30,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.39,0.03,0.44,7.73,1.41,2.69,2.42,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.04,0.00,0.04,7.73,2.73,1.54,1.31,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.30,1.23,7.44,0.07,1.13,1.64,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.01,0.03,7.44,0.69,1.12,1.39,0.43,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,7.00,4.73,0.73,0.60,0.18,0.31,7.0
0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,6.11,5.03,4.18,2.15,1.65,4.03,6.1
0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.03,0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.01,0.00,8.60,5.58,2.11,1.91,2.32,3.01,8.6
0.30,0.00,0.00,0.00,0.00,0.39,1.00,1.30,1.30,0.00,0.09,0.00,0.00,0.00,7.09,0.00,0.09,0.30,4.11,4.61,0.79,1.17,1.36,1.04,0.4
0.00,0.00,0.00,0.00,0.00,1.03,0.06,0.04,1.01,0.00,0.00,0.00,0.00,0.00,5.08,0.00,2.03,0.03,2.17,5.13,0.31,1.40,1.67,0.55,1.9
1.09,1.30,0.00,0.00,0.00,0.63,0.09,1.00,0.51,0.00,0.09,0.00,0.00,0.00,6.60,0.09,0.83,0.00,3.43,5.63,1.49,3.61,3.42,1.41,2.5
0.10,0.12,0.00,0.00,0.00,0.36,0.61,0.09,0.35,0.00,0.01,0.00,0.00,0.00,5.09,0.01,0.98,1.00,6.09,5.99,1.13,0.62,0.74,1.34,4.1
1.01,0.01,0.00,0.00,0.00,0.03,1.05,0.01,1.03,0.00,0.00,0.00,0.00,0.00,4.96,0.00,2.69,0.09,10.12,6.89,4.40,3.36,3.43,4.73,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,1.20,2.6,4.42,1.02,1.34,4.75,1.2
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.31,1.00,8.40,3.98,0.64,0.82,0.72,0.34,8.2
0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,4.19,0.00,2.39,0.30,3.72,3.0,0.19,2.25,3.29,0.37,1.2
0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.72,1.09,7.22,3.92,1.06,0.67,0.63,1.40,6.1
0.00,0.00,0.00,0.00,0.00,0.14,0.09,0.00,2.22,0.00,0.00,0.00,0.00,1.00,2.54,0.00,0.05,0.12,0.54,3.17,4.78,1.02,1.72,4.50,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.01,2.74,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,2.82,3.00,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.33,0.08,1.42,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.40,0.02,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.94,2.00,2.22,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.77,0.48,0.04,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.25,3.64,3.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.37,2.09,1.34,3.04,0.0
0.09,0.00,0.00,0.00,0.00,0.25,0.01,0.03,0.18,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.29,0.10,1.25,4.79,1.59,0.03,0.36,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,4.00,4.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,2.20,2.20,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.18,1.50,1.53,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.14,1.58,1.20,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,0.08,1.42,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,0.02,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.12,0.01,0.42,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.77,0.48,0.04,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,2.09,1.34,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.31,0.11,0.79,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.74,2.30,2.58,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,1.36,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,1.00,1.00,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.30,1.00,2.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.80,2.47,0.40,2.87,2.52,0.72,4.8
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.60,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.44,2.47,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.18,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.43,2.47,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.02,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.94,2.48,0.48,1.92,1.36,0.25,0.0
0.00,0.00,1.00,0.00,0.00,1.31,1.00,0.60,2.31,0.00,0.00,0.30,0.00,0.30,3.90,0.00,1.02,0.00,-4.11,1.18,2.01,2.74,3.09,2.40,-2.7
0.00,1.00,0.03,0.00,0.00,2.04,1.03,1.02,2.06,0.00,0.00,0.01,0.00,0.01,2.11,0.00,1.03,1.00,5.79,2.57,4.44,0.25,0.42,4.39,5.9
0.00,1.09,0.00,0.00,0.00,4.48,0.69,0.69,1.79,0.00,0.00,0.00,0.00,0.00,1.39,0.00,2.69,1.39,8.41,3.01,0.40,0.02,0.39,0.06,4.5
0.00,0.01,0.00,0.00,0.00,0.09,0.66,2.03,4.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.05,1.04,9.51,4.24,2.77,0.48,0.04,2.72,8.1
0.00,0.30,0.00,0.00,0.00,0.31,0.06,0.18,0.96,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.09,0.14,2.6,1.25,3.64,3.40,1.12,0.0
0.00,1.09,0.00,0.00,0.00,0.09,1.02,0.05,3.29,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.03,0.44,2.98,3.37,2.09,1.34,3.04,0.4
0.03,0.00,0.00,0.00,0.00,0.84,0.00,0.18,1.84,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.22,0.42,2.93,4.78,2.48,1.01,1.05,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.61,0.33,0.01,0.64,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.95,0.31,3.18,5.67,2.53,2.12,2.34,2.07,0.0
