0.00,0.01,0.00,0.00,0.00,0.66,1.02,0.50,1.06,0.00,0.00,0.00,0.00,0.63,0.61,0.00,0.36,0.04,18.31,10.08,2.10,3.96,6.5
0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.50,0.50,6.09,3.57,2.67,3.38,-0.5
0.00,0.53,0.00,0.00,0.00,3.31,1.12,0.00,0.78,0.00,0.00,0.00,0.00,0.00,3.97,0.00,2.66,1.53,8.06,4.94,1.67,0.46,5.5
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.01,0.00,4.34,3.67,2.58,1.63,-3.0
1.00,0.25,0.00,0.00,0.00,1.25,0.00,1.00,1.25,0.00,0.00,0.00,0.00,1.00,6.75,0.00,4.25,0.00,17.63,10.28,3.50,4.44,4.0
0.25,0.06,0.00,0.00,0.00,2.31,1.00,0.75,3.31,0.00,0.00,0.00,0.00,0.25,11.19,0.00,4.06,1.00,20.69,11.16,2.38,2.11,5.4
0.12,0.03,0.00,0.00,0.00,3.16,0.50,0.38,3.66,1.00,0.00,0.00,0.00,0.12,10.59,0.00,4.03,0.50,21.50,12.42,2.19,4.05,9.9
0.00,0.13,0.00,0.00,0.00,0.46,0.01,0.13,0.31,0.02,0.00,0.00,0.00,0.00,1.51,0.00,0.84,0.04,2.86,12.64,1.19,1.56,10.7
0.00,0.75,0.00,0.00,0.00,4.64,0.00,0.44,3.38,0.00,0.00,0.00,0.00,0.13,10.92,0.00,6.03,0.50,22.90,10.62,1.16,1.99,-1.8
0.00,0.38,0.00,0.00,0.00,4.32,0.00,0.22,3.69,0.00,0.00,0.00,0.00,0.06,11.46,0.00,3.01,0.25,22.07,11.59,0.58,3.99,3.5
0.00,0.59,0.00,0.00,0.00,1.08,0.00,0.06,1.42,0.00,0.00,0.00,0.00,0.02,2.87,0.00,0.75,0.56,11.31,11.09,1.65,1.00,1.0
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.26,11.25,2.11,1.24,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,2.03,4.98,-0.5
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.25,0.00,0.20,2.49,1.97,2.34,0.2
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.06,0.00,1.30,1.8,1.49,2.09,-2.9
0.00,0.07,0.00,0.00,0.00,1.76,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.03,1.65,0.00,0.67,0.11,1.96,4.18,4.34,2.52,5.2
0.00,0.01,0.00,0.00,0.00,3.22,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,5.46,0.00,1.08,0.26,4.45,4.92,1.79,2.32,9.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.50,2.00,-0.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.32,6.6,0.25,2.00,9.3
0.00,0.25,0.00,0.00,0.00,5.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.75,0.50,9.39,6.05,1.06,1.50,4.7
0.00,0.56,0.00,0.00,0.00,1.88,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.69,0.12,5.37,6.23,1.77,2.88,4.4
0.00,0.28,0.00,0.00,0.00,2.94,1.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.34,1.06,8.92,5.86,2.88,1.44,1.7
0.00,0.02,0.00,0.00,0.00,0.56,0.06,0.12,0.05,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.33,0.07,1.29,4.91,3.06,1.71,-2.0
0.25,0.13,0.00,0.00,0.00,1.38,0.00,0.75,2.13,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.38,0.25,9.91,5.79,3.35,1.89,3.9
0.00,1.00,0.00,0.00,0.00,2.18,1.00,0.01,1.16,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.69,0.29,8.32,5.26,0.58,1.22,-0.2
0.00,0.13,0.00,0.00,0.00,3.27,0.13,0.00,1.64,0.00,0.00,0.00,0.00,0.00,7.00,0.00,4.46,1.04,11.97,5.72,2.32,1.90,1.4
0.00,0.06,0.00,0.00,0.00,4.64,0.06,0.00,3.82,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.23,0.52,11.71,6.27,1.16,2.95,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,-0.8
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.00,0.00,6.31,3.94,2.00,1.50,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.81,0.00,1.58,0.28,3.01,8.39,4.57,1.75,10.0
0.12,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.60,0.64,6.78,8.04,4.16,0.36,5.3
0.01,0.50,0.00,0.00,0.00,3.12,0.13,0.14,1.09,0.00,0.00,0.00,0.00,0.00,9.77,0.00,5.83,0.56,15.60,7.9,2.95,1.73,-1.2
1.02,1.25,0.00,0.00,0.00,1.51,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.21,0.00,2.55,0.02,12.97,9.84,3.62,1.50,7.9
1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,15.29,11.17,4.44,1.62,2.8
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.06,1.94,0.00,0.75,0.12,8.50,5.72,1.56,1.88,0.6
0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.03,2.97,0.00,1.38,0.06,9.97,6.81,4.78,2.94,5.8
0.00,0.00,0.00,0.00,0.00,0.77,0.00,1.00,0.12,0.00,0.00,0.00,0.00,2.02,3.48,0.00,1.69,1.03,11.80,5.84,3.39,1.47,-0.3
0.00,0.06,0.00,0.00,0.00,4.68,0.00,0.01,1.09,0.00,0.25,0.00,0.00,0.02,0.92,0.00,2.65,1.04,14.18,8.13,4.15,1.96,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,1.00,-1.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.38,2.83,0.50,3.25,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.96,1.97,0.39,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,4.13,3.27,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.69,0.25,2.88,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,5.82,2.91,1.38,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.49,0.00,2.00,7.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,4.00,1.00,9.49,8.66,1.00,1.00,1.8
0.00,0.50,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.00,0.50,13.41,8.98,0.50,1.50,3.3
0.00,0.00,0.00,0.00,0.00,1.01,0.01,1.50,2.00,0.00,0.00,0.00,0.00,1.50,4.32,0.00,2.28,0.75,16.27,8.99,2.28,4.28,2.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.75,3.00,0.00,0.00,0.00,0.00,0.75,3.16,0.00,2.14,0.38,17.13,9.23,2.14,3.14,4.4
0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.05,2.56,0.00,0.00,0.00,0.00,0.05,4.95,0.00,3.63,0.40,19.28,10.5,0.38,6.20,7.8
0.00,0.25,0.00,0.00,0.00,0.89,0.00,0.26,0.32,0.00,0.00,0.00,0.00,0.01,6.12,0.00,3.95,0.80,19.97,9.95,1.55,1.77,2.9
0.00,0.28,0.00,0.00,0.00,0.11,0.00,0.03,0.29,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.49,0.35,14.56,9.74,1.94,1.22,2.3
0.12,0.25,0.00,0.00,0.00,2.97,1.00,0.56,2.38,0.00,0.00,0.00,0.00,1.13,2.93,0.00,2.65,0.01,19.53,10.38,2.69,2.18,6.1
0.03,1.06,0.00,0.00,0.00,1.74,0.25,0.14,2.59,0.00,0.00,0.00,0.00,1.28,1.73,0.00,7.16,0.00,20.53,10.4,1.67,5.54,4.8
0.02,0.53,0.00,0.00,0.00,1.87,1.13,1.07,2.30,0.00,0.00,0.00,0.00,0.64,1.87,0.00,5.58,0.00,20.67,9.86,1.84,4.77,1.9
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,1.60,7.01,0.19,3.10,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,1.67,5.54,1.7
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,3.26,2.25,2.75,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.02,3.55,4.45,1.66,0.65,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.50,0.75,6.88,3.6,2.41,1.16,0.8
1.00,0.63,0.00,0.00,0.00,1.76,0.00,0.00,1.02,0.00,0.12,0.00,0.00,0.50,1.64,0.00,0.13,0.13,3.25,4.44,2.83,4.32,2.3
0.00,0.01,0.00,0.00,0.00,0.28,0.01,0.01,0.88,0.00,0.00,0.00,0.00,0.02,0.44,0.00,0.00,0.09,1.66,4.15,1.53,2.92,-0.3
0.00,0.12,0.00,0.00,0.00,1.25,1.12,1.50,1.81,0.00,1.00,0.00,0.00,0.00,7.44,0.00,0.69,0.00,6.70,4.42,1.88,3.19,4.5
0.00,0.06,0.00,0.00,0.00,1.62,0.56,1.75,1.91,0.00,0.50,0.00,0.00,0.00,7.72,0.00,0.34,1.00,7.77,4.3,1.94,1.59,2.1
0.00,0.03,0.00,0.00,0.00,0.81,2.28,1.88,0.95,0.00,0.25,0.00,0.00,0.00,5.86,0.00,0.17,0.50,8.18,3.32,1.97,3.80,-2.5
0.00,0.01,0.00,0.00,0.00,2.20,1.57,1.97,1.24,0.00,0.06,0.00,0.00,0.00,5.46,0.00,3.04,0.12,8.82,4.11,2.99,3.45,0.1
0.00,0.00,0.00,0.00,0.00,1.10,1.79,0.98,0.62,0.00,0.03,0.00,0.00,0.00,5.73,0.00,1.52,0.06,8.52,4.14,1.50,3.72,0.5
0.00,0.13,0.00,0.00,0.00,1.57,0.74,0.06,1.29,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.85,0.00,6.43,4.26,0.09,3.86,0.2
0.00,0.06,0.00,0.00,0.00,0.78,0.37,0.03,1.64,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.42,0.00,7.47,5.15,0.05,4.93,5.1
0.25,0.01,0.00,0.00,0.00,1.10,0.05,1.25,0.21,0.00,1.00,0.00,0.00,0.00,1.78,0.00,1.05,0.00,8.38,5.9,1.26,2.12,5.7
0.03,0.50,0.00,0.00,0.00,2.14,0.51,0.41,1.53,0.00,0.13,0.00,0.00,0.00,3.72,0.00,0.13,0.25,4.63,6.3,0.41,0.76,8.0
0.02,0.25,0.00,0.00,0.00,1.07,0.25,0.20,0.76,0.00,1.06,0.00,0.00,0.00,1.86,0.00,0.07,0.13,8.62,4.23,1.20,2.38,-3.9
0.00,0.06,0.00,0.00,0.00,3.77,0.06,0.05,0.19,0.00,0.27,0.00,0.00,0.50,2.97,0.00,0.02,0.03,8.90,6.04,1.30,2.60,6.9
0.25,0.01,0.00,0.00,0.00,1.22,1.76,1.51,1.27,0.00,0.03,0.00,0.00,0.06,2.87,0.00,2.25,1.50,12.75,5.34,2.16,0.82,-0.2
0.25,0.00,0.00,0.00,0.00,2.90,0.01,1.76,2.50,0.00,0.00,0.00,0.00,0.00,5.07,0.00,1.63,0.38,11.80,6.0,0.38,1.65,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.06,0.22,4.68,2.81,3.84,8.0
1.00,0.00,0.00,0.00,0.00,1.07,1.00,0.07,1.00,0.00,0.00,0.00,0.00,0.00,4.18,0.00,4.63,0.03,8.52,5.04,1.05,2.45,3.5
0.50,0.00,0.00,0.00,0.00,1.53,0.50,1.03,0.50,0.00,0.00,0.00,0.00,0.00,8.09,0.00,5.31,0.02,9.30,5.81,0.52,2.22,7.3
0.00,1.00,0.00,0.00,0.00,6.00,0.25,0.00,5.38,0.00,0.00,0.00,0.00,0.00,11.88,0.00,5.50,0.12,15.51,10.08,2.25,2.00,7.1
0.25,1.12,0.00,0.00,0.00,2.75,0.53,0.00,5.67,0.00,0.00,0.00,0.00,0.00,4.48,0.00,2.44,1.02,19.56,9.77,2.28,1.50,2.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,2.75,5.58,1.00,1.00,12.5
0.50,0.25,0.00,0.00,0.00,1.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.25,0.75,3.48,3.8,0.75,2.25,-0.7
0.25,1.12,0.00,0.00,0.00,2.50,0.00,1.00,1.62,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.62,0.38,5.54,3.61,0.38,2.12,-0.9
0.07,0.25,0.00,0.00,0.00,1.23,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.28,0.00,1.42,4.91,1.42,2.87,3.1
0.00,0.02,0.00,0.00,0.00,0.08,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.27,0.00,0.70,4.15,3.09,2.43,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12,0.00,0.30,2.0,1.25,2.06,-0.3
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,3.07,0.00,1.50,0.00,1.21,2.95,1.29,3.88,4.5
0.00,0.12,0.00,0.00,0.00,2.38,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,6.27,0.00,1.38,0.50,4.07,3.15,3.32,1.97,4.3
0.25,0.52,0.00,0.00,0.00,3.30,0.00,1.00,1.55,0.00,0.00,0.00,0.00,0.00,9.28,0.00,1.67,1.06,5.71,2.55,1.42,2.00,0.1
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.12,0.12,0.53,3.19,1.45,3.39,0.0
0.00,0.50,0.00,0.00,0.00,2.56,0.50,1.00,6.00,0.00,0.00,0.00,0.00,0.00,8.66,0.00,6.03,0.03,6.93,5.21,2.36,2.35,7.2
0.00,0.25,0.00,0.00,0.00,3.28,0.25,0.50,3.00,0.00,1.00,0.00,0.00,0.00,9.33,0.00,4.02,0.02,8.67,4.17,4.18,3.17,0.3
0.00,0.53,0.00,0.00,0.00,1.41,0.28,0.06,2.63,0.00,0.12,0.00,0.00,0.00,5.67,0.00,3.50,0.50,9.81,6.45,2.02,1.90,9.9
0.06,0.52,0.00,0.00,0.00,1.67,0.51,0.06,1.46,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.55,0.02,4.79,4.82,3.44,3.62,0.4
0.00,0.13,0.00,0.00,0.00,2.27,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.51,0.63,9.14,5.4,5.27,1.48,2.2
0.06,0.00,0.00,0.00,0.00,3.24,0.00,2.03,1.10,0.00,0.00,0.00,0.00,0.00,9.61,0.00,2.06,1.50,11.66,5.3,4.01,1.19,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.55,8.11,2.00,3.75,8.2
1.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,3.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.50,0.00,11.38,7.06,3.00,6.88,0.9
0.50,0.00,0.00,0.00,0.00,1.25,0.00,0.25,1.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,2.25,0.00,12.75,6.85,3.50,4.44,0.6
0.12,0.50,0.00,0.00,0.00,2.31,1.00,0.06,2.94,0.00,0.00,0.00,0.00,0.00,3.31,0.00,3.56,1.00,15.36,7.72,2.38,2.11,1.8
0.06,0.25,0.00,0.00,0.00,1.16,0.50,0.03,3.47,0.00,0.00,0.00,0.00,0.00,4.66,0.00,2.78,0.50,15.40,8.78,2.19,4.05,6.5
0.00,1.00,0.00,0.00,0.00,5.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.75,0.00,3.25,0.00,12.66,8.01,2.38,1.83,4.9
0.00,0.25,0.00,0.00,0.00,4.38,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,2.44,0.00,2.81,0.00,14.36,8.49,2.10,3.96,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.19,2.00,2.00,4.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.12,0.65,5.03,1.75,3.88,3.3
0.00,0.25,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.27,0.27,1.34,5.18,1.72,2.48,3.6
0.00,1.02,0.00,0.00,0.00,0.14,0.00,1.12,0.12,0.00,0.00,0.00,0.00,0.00,3.93,0.00,2.02,0.14,5.53,6.29,1.11,5.16,9.2
1.00,0.51,0.00,0.00,0.00,2.07,0.00,0.56,0.06,0.00,0.00,0.00,0.00,0.00,6.96,0.00,2.01,1.07,9.06,6.22,4.55,2.58,6.6
0.12,0.06,0.00,0.00,0.00,0.76,0.00,0.07,0.51,0.00,0.00,0.00,0.00,0.00,6.37,0.00,1.75,0.38,7.98,6.61,2.07,3.32,8.0
0.02,0.01,0.00,0.00,0.00,0.59,0.00,0.01,0.81,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.72,0.80,5.70,5.91,2.26,1.42,2.5
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.59,0.10,2.19,6.1,2.53,4.68,3.7
1.00,0.28,0.00,0.00,0.00,1.71,0.00,0.06,1.07,0.00,0.00,0.00,0.00,0.00,5.87,0.00,1.33,1.03,11.63,5.19,1.61,1.61,-1.7
0.25,0.07,0.00,0.00,0.00,1.93,0.00,0.02,0.77,0.00,0.00,0.00,0.00,0.00,8.47,0.00,1.83,0.26,11.08,5.34,0.40,2.40,-0.2
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.25,2.50,0.00,2.00,0.00,4.71,3.3,1.84,3.69,-0.4
0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.00,0.62,0.00,0.00,0.00,0.00,1.12,3.25,0.00,2.00,0.00,5.65,3.38,0.92,3.84,0.5
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.28,1.81,0.00,0.50,1.00,7.38,3.32,4.23,1.96,-1.1
0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.02,0.00,0.01,0.06,1.54,3.92,2.38,4.45,2.5
0.00,0.00,0.00,0.00,0.00,6.45,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,1.51,0.00,3.00,0.03,4.69,3.06,1.19,3.22,-2.7
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.04,3.6,3.49,3.10,2.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.05,0.12,2.13,1.07,3.39,-0.1
1.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,4.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.00,0.01,5.14,4.01,1.27,2.85,6.5
0.03,0.00,0.00,0.00,0.00,0.77,0.00,0.17,0.25,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.47,0.50,2.78,3.58,0.98,1.96,2.1
0.01,0.00,0.00,0.00,0.00,2.19,0.00,0.04,2.06,0.00,0.00,0.00,0.00,0.00,4.22,0.00,1.62,1.13,6.77,3.92,1.74,0.99,2.6
0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.01,2.26,0.00,0.50,0.00,0.00,0.00,4.78,0.00,0.70,0.14,7.83,5.94,1.22,7.87,11.9
0.13,0.00,0.00,0.00,0.00,2.16,1.00,0.00,1.77,0.00,0.03,0.00,0.00,0.00,4.67,0.00,0.42,1.13,7.13,5.22,1.58,1.24,6.1
0.01,0.00,0.00,0.00,0.00,5.01,0.56,2.13,0.61,0.00,0.00,0.00,0.00,0.00,6.04,0.00,3.40,0.07,9.24,5.27,2.10,2.45,5.0
0.00,0.00,0.00,0.00,0.00,3.50,0.28,1.06,1.31,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.70,1.04,9.89,4.32,2.05,1.23,-0.4
0.00,0.00,0.00,0.00,0.00,1.69,0.54,2.63,1.66,0.00,0.00,0.00,0.00,0.00,6.63,0.00,3.71,0.13,10.17,5.11,0.26,3.65,3.1
1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,8.50,0.00,5.00,0.00,19.91,11.77,2.50,1.75,1.3
0.38,0.00,0.00,0.00,0.00,1.00,0.00,0.12,5.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,1.75,0.00,22.31,12.94,0.62,1.94,8.2
2.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.50,18.02,11.58,2.97,0.30,5.6
0.03,0.32,0.00,0.00,0.00,3.73,0.00,2.02,2.88,0.00,0.00,0.00,0.00,0.00,6.49,0.00,5.50,1.84,23.40,12.07,2.11,0.16,4.9
0.01,0.08,0.00,0.00,0.00,0.93,0.00,1.00,0.72,0.00,0.00,0.00,0.00,0.00,3.12,0.00,2.88,0.46,11.88,13.18,2.03,1.04,10.2
0.00,0.04,0.00,0.00,0.00,3.47,0.00,0.50,1.36,0.00,0.00,0.00,0.00,0.00,3.56,0.00,5.44,1.23,19.12,11.86,1.01,0.52,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.33,2.00,0.50,6.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,3.06,0.00,3.56,1.06,19.00,13.12,3.56,1.64,8.6
0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.00,1.52,0.00,0.50,0.00,0.00,0.00,6.27,0.00,4.39,0.27,23.71,11.68,2.39,2.91,-0.4
0.00,0.08,0.00,0.00,0.00,0.64,0.00,0.08,0.34,0.00,0.00,0.00,0.00,0.00,3.47,0.00,2.14,0.31,22.08,12.45,3.86,4.69,5.1
0.00,0.13,0.00,0.00,0.00,0.95,0.00,0.69,1.48,0.00,0.00,0.00,0.00,1.00,3.38,0.00,3.27,0.20,24.56,12.6,4.22,3.07,4.3
0.00,0.02,0.00,0.00,0.00,0.87,2.00,0.34,2.19,0.00,0.00,0.00,0.00,0.12,2.17,0.00,5.41,0.02,25.62,13.05,3.03,2.13,7.0
0.00,1.00,0.00,0.00,0.00,2.22,0.50,0.58,3.05,0.00,0.00,0.00,0.00,0.03,7.04,0.00,1.85,0.51,24.28,12.95,1.76,2.53,6.2
0.00,0.50,0.00,0.00,0.00,1.11,0.25,0.29,1.52,0.00,0.00,0.00,0.00,0.02,5.52,0.00,4.93,0.25,25.09,11.97,2.88,2.27,0.8
0.00,0.13,0.00,0.00,0.00,0.28,0.06,0.07,0.38,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.73,0.06,12.26,12.54,1.72,3.07,4.5
0.00,0.03,0.00,0.00,0.00,0.57,0.02,0.02,0.10,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.43,0.52,9.33,13.05,0.43,2.77,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,3.81,1.75,1.8
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,4.52,0.00,1.50,1.00,3.09,2.28,1.88,1.16,4.5
0.00,0.00,0.00,0.00,0.00,2.88,1.25,1.25,0.50,0.00,0.00,0.00,0.00,1.00,4.12,0.00,3.12,0.12,6.71,4.29,1.88,2.30,4.6
0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.00,0.14,0.00,0.00,0.00,0.00,0.01,0.22,0.00,0.14,0.00,0.30,4.51,1.70,4.24,5.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.02,0.18,3.74,3.47,1.47,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.48,3.54,0.72,2.59,1.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.53,0.00,5.13,3.21,0.68,2.15,-0.7
