A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.35,0.00,0.39,0.00,6.80,5.56,-4.13,1.80,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,4.14,1.11,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,4.03,0.33,0.39,-1.3
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,5.77,4.03,0.93,0.34,0.0
0.00,1.00,0.00,0.00,0.00,2.45,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,0.72,0.00,0.09,0.09,5.42,3.62,1.04,2.35,0.0
0.00,0.09,0.00,0.00,0.00,0.22,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.01,0.01,5.19,4.27,1.09,1.51,2.2
0.00,0.31,0.00,0.00,0.00,2.32,0.00,2.00,3.31,0.00,0.00,0.00,0.00,0.30,3.31,0.00,0.00,1.30,6.76,4.73,1.40,0.14,4.2
0.00,0.03,0.00,0.00,0.00,0.51,0.00,0.18,0.60,0.00,0.00,0.00,0.00,0.03,2.10,0.00,1.20,0.12,6.76,4.73,2.73,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,5.41,2.58,2.25,1.73,-3.1
0.00,0.30,0.00,0.00,0.00,1.29,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.30,1.00,5.90,4.61,4.20,0.46,4.9
1.00,0.09,0.00,0.00,0.00,0.39,0.30,1.03,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.39,0.30,6.38,3.03,2.26,3.14,-3.7
0.30,1.03,0.00,0.00,0.00,5.12,0.09,1.31,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.12,0.09,4.94,3.03,1.68,1.94,0.0
0.09,0.31,0.00,0.00,0.00,1.53,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.34,0.03,4.51,3.03,1.50,1.58,0.0
0.01,0.03,0.00,0.00,0.00,3.14,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,1.03,1.00,5.36,4.27,0.44,0.74,4.0
0.00,1.00,0.00,0.00,0.00,3.18,0.00,1.30,2.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,2.09,0.39,5.67,3.91,2.64,1.07,0.0
0.00,0.30,0.00,0.00,0.00,0.95,0.00,0.39,0.60,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.63,0.12,5.61,3.91,0.79,1.32,0.0
0.00,0.09,0.00,0.00,0.00,0.29,0.00,0.12,0.18,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.19,0.04,5.59,4.85,0.24,1.40,6.6
0.00,0.00,0.00,0.00,0.00,0.61,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.58,0.00,0.76,0.00,5.47,3.63,1.31,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.01,0.02,0.39,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.18,0.00,5.19,3.65,2.43,3.51,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.04,0.04,0.00,0.09,0.00,0.00,0.00,2.67,0.00,0.54,0.30,4.14,10.53,0.45,0.22,5.5
0.00,1.00,0.00,0.00,0.00,3.69,0.00,0.00,0.90,0.00,0.01,0.00,0.00,2.00,6.04,0.00,3.25,0.03,12.40,11.02,1.04,4.62,9.7
0.00,0.30,0.00,0.00,0.00,1.00,0.10,0.02,0.30,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.41,0.40,4.32,9.55,2.12,1.01,-2.2
0.00,0.12,0.00,0.00,0.00,1.42,1.69,0.00,0.18,1.09,0.30,0.00,0.00,0.09,6.60,0.00,1.60,0.00,15.17,11.38,0.70,4.44,8.2
0.00,0.01,0.00,0.00,0.00,1.73,0.15,0.30,1.62,0.10,0.03,0.00,0.00,0.01,4.49,0.00,0.74,0.30,14.51,15.13,0.66,2.40,27.1
0.00,0.00,0.00,0.00,0.00,1.06,0.31,2.03,4.75,0.01,0.90,0.00,0.00,0.60,7.90,0.00,0.97,0.03,16.92,11.55,1.96,3.52,4.1
0.00,0.01,0.00,0.00,0.00,1.33,2.01,0.18,1.01,0.00,0.00,0.00,0.00,1.30,5.32,0.00,1.00,0.10,15.13,11.72,0.01,2.93,6.7
0.30,0.00,0.00,0.00,0.00,0.12,0.18,0.32,2.39,0.00,0.00,0.00,0.00,1.42,7.88,0.00,2.69,0.01,16.04,10.89,1.30,1.86,1.2
0.03,0.00,0.00,0.00,0.00,0.01,0.02,0.33,0.52,0.00,0.00,0.00,0.00,0.43,1.91,0.00,0.54,0.00,4.71,12.09,2.12,3.47,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.89,6.35,1.30,1.00,3.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,2.00,0.00,8.12,9.54,0.39,3.30,12.9
0.30,0.30,0.00,0.00,0.00,2.39,0.69,0.39,0.18,1.00,1.09,0.00,0.00,1.60,1.41,0.00,2.65,0.00,15.36,10.48,4.40,4.48,3.4
1.09,0.09,0.00,0.00,0.00,2.72,0.21,0.12,0.05,0.30,0.33,0.00,0.00,1.48,6.42,0.00,1.80,0.00,15.09,9.72,3.32,4.34,-0.1
0.33,0.03,0.00,0.00,0.00,0.82,1.06,1.04,0.02,0.09,0.10,0.00,0.00,0.44,7.93,0.00,0.54,0.00,14.25,10.59,1.00,3.30,4.7
0.10,0.01,0.00,0.00,0.00,0.24,0.32,0.31,0.00,0.03,0.03,0.00,0.00,0.13,3.38,0.00,0.16,1.00,14.86,9.4,3.30,0.99,-1.6
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.39,8.86,3.17,2.27,-4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,0.00,1.00,-2.0
1.00,0.12,0.00,0.00,0.00,1.91,0.01,1.07,0.40,0.00,0.00,0.00,0.00,0.31,11.40,0.00,1.45,0.09,9.94,6.35,1.64,4.43,-0.7
0.30,0.04,0.00,0.00,0.00,2.57,0.00,0.32,0.12,0.00,0.00,0.00,0.00,2.09,10.42,0.00,2.44,0.03,9.33,6.14,2.49,5.33,-0.6
0.00,0.00,0.00,0.00,0.00,0.11,0.30,0.09,0.00,0.00,0.00,0.00,0.00,0.02,2.23,0.00,1.62,0.30,9.89,7.1,3.14,1.30,3.7
0.00,0.00,0.00,0.00,0.00,2.03,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.01,1.67,0.00,0.49,1.09,10.07,6.57,2.94,0.39,0.3
0.00,0.00,0.00,0.00,0.00,1.61,0.03,1.01,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.15,0.33,9.59,7.18,0.88,1.12,4.4
0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.39,0.18,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.01,1.33,10.50,8.87,1.38,0.10,11.8
2.00,0.00,0.00,0.00,0.00,3.22,1.00,1.12,1.05,0.00,0.00,0.00,0.00,1.00,6.18,0.00,2.00,0.40,12.02,7.85,2.41,2.03,4.6
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.37,0.00,3.07,6.89,1.84,3.15,0.1
0.09,0.00,0.00,0.00,0.00,2.36,0.09,0.39,0.78,0.00,1.00,0.00,0.00,0.09,4.22,0.00,2.81,0.00,12.03,7.6,2.03,1.44,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.78,0.00,0.00,6.2
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.03,13.49,9.36,0.40,2.87,0.0
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,13.38,9.36,2.04,0.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.37,7.78,-0.96,2.47,-2.0
0.30,0.01,0.00,0.00,0.00,0.93,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.05,1.30,13.24,9.06,1.22,0.08,4.2
0.00,1.09,0.00,0.00,0.00,2.51,0.00,0.00,1.03,0.00,0.03,0.00,0.00,0.00,5.44,0.00,2.10,0.09,12.12,9.38,0.24,3.63,4.9
1.00,0.33,0.00,0.00,0.00,2.75,0.00,0.00,0.31,0.00,0.01,0.00,0.00,0.00,3.63,0.00,1.63,0.03,13.02,10.31,3.07,2.09,10.0
0.39,0.03,0.00,0.00,0.00,0.25,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.15,0.30,14.57,10.31,1.18,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.12,13.86,9.28,1.74,2.30,2.4
0.00,1.09,0.00,0.00,0.00,4.39,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.30,0.09,11.76,9.09,1.53,1.36,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,0.00,0.00,1.4
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.83,4.71,3.00,1.00,0.2
0.00,0.30,0.00,0.00,0.00,0.48,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.69,0.00,6.65,4.71,1.57,1.69,0.0
0.00,0.09,0.00,0.00,0.00,0.14,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.21,0.00,6.70,4.71,1.47,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.70,4.22,0.33,2.40,2.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.00,5.93,4.22,1.10,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.43,7.3,1.43,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.43,7.3,4.34,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.43,7.3,2.30,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.43,7.3,2.25,1.82,0.0
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.43,0.00,1.11,1.00,8.95,7.93,1.01,0.64,7.5
0.00,0.30,0.00,0.00,0.00,0.69,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.33,1.30,10.62,8.14,1.30,0.19,6.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,3.02,0.01,8.49,9.29,1.13,1.63,9.0
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,6.29,0.00,0.57,0.00,11.12,7.93,1.00,1.45,0.5
0.00,0.00,0.00,0.00,0.00,0.17,1.00,0.00,1.18,0.00,0.09,0.00,0.00,0.00,10.89,0.00,1.17,0.00,11.27,9.14,0.30,2.43,7.3
0.30,0.00,0.00,0.00,0.00,0.02,0.09,0.00,1.01,0.00,0.01,0.00,0.00,0.00,3.88,0.00,0.41,0.00,11.53,8.17,1.63,2.82,2.2
0.00,0.00,0.00,0.00,0.00,2.03,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.30,4.53,0.00,3.33,0.30,11.22,8.05,0.27,1.17,1.2
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,3.29,0.00,4.70,0.03,11.66,8.84,1.02,1.49,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,0.00,0.00,13.2
0.30,0.00,0.00,0.00,0.00,1.30,1.30,0.30,0.30,0.00,0.30,0.00,0.00,0.00,6.80,0.00,2.00,1.00,19.34,17.32,1.50,0.30,10.7
0.09,0.00,0.00,0.00,0.00,0.39,0.39,0.09,3.09,1.00,0.09,0.00,0.00,0.00,3.04,0.00,1.60,1.30,23.12,15.23,0.45,0.09,-1.6
0.09,0.12,0.00,0.00,0.00,0.60,0.72,0.87,2.56,0.01,0.00,0.00,0.00,0.00,4.78,0.00,2.97,1.01,25.15,19.74,0.12,0.86,16.3
0.03,0.00,0.00,0.00,0.00,0.06,0.50,2.03,2.35,0.00,0.09,0.00,0.00,0.30,5.34,0.00,0.14,0.04,25.31,17.77,0.14,1.58,3.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.00,0.30,11.04,7.73,1.20,1.00,1.0
0.00,0.00,0.00,0.00,0.00,1.60,1.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,4.87,0.00,1.30,0.09,11.04,7.73,1.36,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.01,10.63,7.44,0.61,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,10.63,7.44,4.65,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.63,7.44,1.40,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.90,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.90,0.00,1.51,3.93,2.25,2.65,-0.4
0.30,0.00,0.00,0.00,0.00,0.39,1.00,1.30,1.30,0.00,0.09,0.00,0.00,0.00,7.09,0.00,0.09,0.30,6.93,6.03,0.79,1.17,8.6
1.00,0.00,0.00,0.00,0.00,0.31,1.02,0.01,2.30,0.00,1.00,0.00,0.00,0.00,5.53,1.00,2.61,0.01,8.90,5.02,2.09,3.42,-1.2
1.69,0.00,0.00,0.00,0.00,0.30,1.39,0.30,0.09,0.00,0.00,0.00,0.00,0.30,4.05,0.00,3.14,0.31,11.05,6.87,3.60,2.30,4.5
0.35,0.30,0.00,0.00,0.00,0.79,0.04,0.01,0.39,0.00,0.00,0.00,0.00,0.01,2.45,0.00,0.74,0.31,3.16,6.84,0.49,3.15,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.04,0.26,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.12,0.00,2.75,2.53,0.42,2.42,0.6
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.04,0.00,3.36,3.98,2.13,2.73,8.2
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.31,1.00,4.99,3.0,0.64,0.82,1.2
0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.72,1.09,5.27,4.01,1.06,0.67,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.27,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.37,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.81,2.09,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,4.96,2.45,3.92,0.63,-0.5
0.00,0.00,0.00,0.00,0.00,2.60,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.60,0.30,3.94,4.79,1.18,1.19,13.3
0.09,0.00,0.00,0.00,0.00,0.25,0.01,0.03,0.18,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.29,0.10,6.76,3.18,1.59,0.03,1.6
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.42,0.30,5.52,3.95,1.76,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,0.60,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,0.18,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,3.05,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.91,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.11,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.28,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.81,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.92,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.35,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.52,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.76,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.53,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.46,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.44,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,1.35,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.18,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.49,2.48,2.04,0.26,3.0
0.00,0.00,0.00,0.00,0.00,1.01,0.03,0.05,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,3.53,2.48,1.61,3.08,0.0
0.00,0.00,0.30,0.00,0.00,0.39,0.30,0.18,0.69,0.00,0.00,0.09,0.00,0.09,1.17,0.00,0.30,0.00,1.72,1.18,0.91,2.82,0.0
0.00,0.00,0.09,0.00,0.00,0.12,0.09,0.05,0.21,0.00,0.00,0.03,0.00,0.03,0.35,0.00,0.09,0.00,1.70,2.57,0.27,0.85,5.9
0.00,0.10,0.00,0.00,0.00,1.00,0.66,0.36,1.06,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.54,0.43,5.69,3.35,0.93,0.00,3.6
0.00,0.03,0.00,0.00,0.00,0.30,2.20,0.11,3.32,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.16,0.13,5.06,4.24,2.28,1.00,8.1
0.00,0.30,0.00,0.00,0.00,0.31,0.06,0.18,0.96,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.09,3.90,2.98,0.24,3.63,0.4
0.10,0.00,0.00,0.00,0.00,2.79,0.01,0.60,6.13,0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.74,1.40,6.81,4.78,1.59,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.30,0.09,0.40,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.60,0.09,6.53,5.67,1.53,1.36,10.1
0.00,0.00,0.00,0.00,0.00,0.61,0.33,0.01,0.64,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.95,0.31,7.96,5.67,2.44,2.12,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.05,0.08,0.00,0.05,0.03,10.82,7.57,3.64,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.04,0.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.48,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,-0.96,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,3.53,-0.29,2.74,2.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.34,4.72,1.01,0.64,3.4
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.60,0.01,5.35,3.55,1.40,1.39,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.12,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-0.96,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.91,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.27,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.11,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.24,3.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.92,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.18,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.74,2.30,0.0
