A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.10,0.00,0.00,0.00,0.00,1.03,0.00,0.03,2.56,0.30,0.00,0.00,0.00,0.01,4.67,0.00,2.35,0.01,4.35,12.66,2.42,1.81,1.40,2.49,12,19,1,2.1
0.00,0.03,0.00,0.00,0.00,2.07,0.04,0.15,2.85,0.00,0.00,0.00,0.00,0.09,1.24,0.00,0.97,1.03,6.67,13.59,2.31,0.40,0.53,2.31,13,1,1,5.0
0.00,1.01,0.00,0.00,0.00,2.62,0.01,0.05,2.85,0.00,0.00,0.00,0.00,0.03,2.37,0.00,1.29,0.31,0.90,12.32,0.69,1.12,1.39,0.43,13,7,0,-1.1
0.00,0.40,0.00,0.00,0.00,1.18,0.00,2.30,2.87,0.00,0.00,0.00,0.00,0.09,5.59,0.00,2.40,0.10,4.26,12.5,0.31,1.63,1.47,0.03,16,10,1,4.1
0.00,0.12,0.00,0.00,0.00,2.35,0.00,0.69,1.86,0.00,0.00,0.00,0.00,0.03,5.68,0.00,1.72,0.03,1.08,11.67,1.09,2.49,2.29,1.21,17,6,0,-0.2
0.00,0.03,0.00,0.00,0.00,0.39,0.00,0.66,2.95,0.00,0.00,0.00,0.00,0.00,0.67,0.00,1.64,1.01,9.05,12.93,2.52,0.45,0.34,2.53,15,17,1,7.5
0.00,0.01,0.00,0.00,0.00,2.12,1.00,0.20,3.88,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.49,0.30,5.61,12.09,0.76,1.14,2.12,0.12,15,2,0,2.9
1.00,0.00,0.00,0.00,0.00,0.64,0.30,1.06,3.17,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.45,1.09,13.48,13.8,2.23,0.34,0.18,2.75,13,8,1,11.8
0.30,0.00,0.00,0.00,0.00,0.19,0.09,1.32,2.95,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.13,0.33,6.75,12.47,0.67,1.10,1.87,1.12,15,13,0,2.7
0.00,0.00,0.00,0.00,0.00,1.30,0.30,0.00,1.60,0.00,0.00,0.00,0.00,0.00,5.96,0.00,1.39,1.09,6.47,2.39,0.51,0.66,0.80,0.93,14,7,1,5.2
0.00,0.00,0.00,0.00,0.00,2.91,0.09,0.30,1.63,0.00,0.00,0.00,0.00,0.00,5.92,0.00,2.41,1.42,9.08,4.47,4.04,0.02,0.58,3.64,5,16,1,6.7
0.00,0.30,0.00,0.00,0.00,2.86,0.01,0.03,3.75,0.00,0.00,0.00,0.00,0.00,6.43,0.00,5.42,1.13,12.79,5.68,4.66,0.60,0.52,4.85,5,20,1,10.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.60,4.08,1.49,1.43,1.73,1.70,14,4,1,0.6
0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.80,0.00,1.30,0.00,-1.14,2.4,2.30,1.60,1.60,2.60,11,15,1,-0.9
0.01,0.00,0.00,0.00,0.00,0.23,0.09,0.01,0.09,0.00,0.00,0.00,0.00,0.01,0.20,0.00,0.46,0.01,0.75,6.25,0.55,1.15,1.56,0.57,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,1.01,0.00,0.02,5.16,4.09,2.20,1.94,3.48,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.41,0.00,3.12,0.00,3.27,5.56,1.16,2.54,2.11,0.05,3,4,0,3.7
0.00,1.00,0.00,0.00,0.00,4.42,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.31,5.48,0.00,0.77,0.30,-2.78,4.14,2.81,2.34,3.00,2.13,4,11,0,-4.2
0.00,0.30,0.00,0.00,0.00,1.33,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.09,1.64,0.00,0.23,0.09,-0.83,4.14,0.84,1.70,2.04,0.20,5,3,1,0.0
0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.15,0.00,0.02,0.01,-0.07,4.14,3.98,0.15,0.31,3.39,5,12,0,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,-0.02,4.14,1.19,0.05,0.34,0.48,6,14,1,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,-0.04,4.03,5.39,2.63,2.09,5.50,6,19,1,0.0
0.00,0.30,0.00,0.00,0.00,0.74,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.03,0.22,0.00,0.03,0.03,-0.72,3.62,0.31,1.70,2.01,1.36,6,5,1,0.0
0.00,0.09,0.00,0.00,0.00,0.22,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.01,0.01,-0.22,3.62,1.09,1.51,2.07,1.72,6,1,1,0.0
0.00,0.03,0.00,0.00,0.00,0.51,0.00,0.18,0.60,0.00,0.00,0.00,0.00,0.03,2.10,0.00,1.20,0.12,1.88,4.73,2.73,3.31,3.40,2.52,6,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.60,1.30,1.30,3.20,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,-1.50,3.28,2.25,1.73,1.74,2.45,2,9,1,-1.5
0.09,0.31,0.00,0.00,0.00,1.53,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.34,0.03,-0.49,3.03,2.50,1.58,1.44,2.64,4,18,0,0.0
0.01,0.03,0.00,0.00,0.00,3.14,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,1.03,1.00,3.76,4.04,0.83,0.74,0.17,0.58,5,9,0,3.8
0.00,0.01,0.00,0.00,0.00,3.94,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.31,1.30,5.13,4.27,2.25,0.22,0.01,2.62,4,16,1,4.0
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.04,0.05,0.00,0.00,0.00,0.00,0.00,3.07,0.00,5.06,0.01,6.67,4.85,0.07,1.42,1.50,0.31,7,4,0,6.6
0.00,0.00,0.00,0.00,0.00,0.61,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.58,0.00,0.76,0.00,-0.03,3.63,1.31,3.73,3.61,1.24,9,4,1,-1.2
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.02,0.00,-0.02,3.65,0.82,2.32,2.33,0.09,12,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,3.01,0.00,0.00,0.00,7.80,4.88,2.07,2.81,3.05,2.44,13,12,0,7.8
0.00,0.00,0.00,0.00,0.00,1.61,0.34,1.09,1.01,0.00,0.01,0.30,0.00,1.01,3.16,0.00,2.69,0.12,0.82,0.0,0.37,1.32,1.40,0.00,13,5,1,0.0
0.00,0.09,0.00,0.00,0.00,2.30,0.03,0.01,0.09,0.00,0.00,0.00,0.00,0.00,4.37,0.00,0.12,0.12,-1.75,9.55,0.64,3.30,3.06,1.62,5,18,0,-2.2
0.00,1.03,0.00,0.00,0.00,5.69,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.04,0.04,-5.63,8.71,0.19,1.99,1.10,0.43,8,19,0,-5.1
0.00,0.39,0.00,0.00,0.00,1.41,2.30,0.00,0.60,0.30,1.00,0.00,0.00,0.30,12.00,0.00,2.00,0.00,9.83,11.25,2.32,1.48,1.42,2.83,6,20,1,10.7
0.00,0.04,0.00,0.00,0.00,2.43,0.51,1.00,2.05,0.33,0.09,0.00,0.00,0.03,4.98,0.00,2.48,1.00,10.53,11.38,2.21,1.33,0.00,2.66,7,17,1,8.2
0.00,0.00,0.00,0.00,0.00,1.06,0.31,2.03,4.75,0.01,0.90,0.00,0.00,0.60,7.90,0.00,0.97,0.03,9.93,11.08,1.96,3.52,3.06,2.02,7,15,0,1.6
0.00,0.00,0.00,0.00,0.00,4.32,2.09,1.61,2.42,0.00,0.27,0.00,0.00,0.18,9.37,0.00,0.29,1.01,7.08,11.55,0.59,1.05,0.66,0.26,8,3,1,4.1
0.00,0.03,0.00,0.00,0.00,1.09,0.02,0.61,0.02,0.00,0.00,0.00,0.00,1.00,7.74,0.00,0.00,0.34,-1.27,10.22,0.03,3.10,3.09,0.45,9,6,0,-2.8
1.00,0.00,0.00,0.00,0.00,0.40,0.60,1.06,1.30,0.00,0.00,0.00,0.00,1.39,9.60,0.00,2.30,0.03,7.28,11.72,1.00,2.88,2.79,1.76,11,16,1,6.7
0.30,0.00,0.00,0.00,0.00,0.12,0.18,0.32,2.39,0.00,0.00,0.00,0.00,1.42,7.88,0.00,2.69,0.01,4.58,11.16,1.30,1.86,1.33,1.46,12,17,0,2.4
0.01,1.00,0.00,0.00,0.00,2.00,1.00,2.10,2.15,0.00,0.00,0.00,0.00,1.13,5.57,0.00,3.16,1.00,8.73,12.09,1.64,1.04,0.41,1.42,12,14,1,8.5
0.00,0.00,0.00,0.00,0.00,1.00,4.30,1.00,2.00,0.00,1.00,0.00,0.00,0.00,2.38,0.00,0.60,0.00,13.81,9.54,1.12,1.99,1.60,1.59,11,10,0,12.9
1.09,0.09,0.00,0.00,0.00,2.72,0.21,0.12,0.05,0.30,0.33,0.00,0.00,1.48,6.42,0.00,1.80,0.00,8.28,10.48,3.32,4.34,3.13,2.36,17,15,1,3.4
0.00,0.00,0.00,0.00,0.00,1.34,0.03,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.60,0.03,0.83,9.61,0.80,2.58,2.13,1.26,10,6,0,0.0
1.00,0.00,0.00,0.00,0.00,5.04,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.02,1.00,8.52,11.11,3.50,0.16,0.31,3.33,6,18,1,8.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-2.00,6.47,1.00,2.39,2.86,2.04,18,5,0,-2.0
0.00,0.39,0.00,0.00,0.00,3.04,0.02,0.22,1.32,0.00,0.00,0.00,0.00,1.03,7.99,0.00,1.50,0.30,-0.32,6.26,2.12,1.43,1.31,2.43,17,20,0,-1.1
0.30,0.04,0.00,0.00,0.00,2.57,0.00,0.32,0.12,0.00,0.00,0.00,0.00,2.09,10.42,0.00,2.44,0.03,0.53,6.35,2.49,5.33,4.14,2.88,19,5,0,-0.7
0.03,0.00,0.00,0.00,0.00,1.23,0.00,1.03,0.01,0.00,0.00,0.00,0.00,0.19,2.54,0.00,0.22,0.00,-0.23,6.19,1.52,3.38,2.20,1.40,19,11,1,-0.1
0.00,0.00,0.00,0.00,0.00,2.03,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.01,1.67,0.00,0.49,1.09,4.87,7.1,2.94,0.39,0.76,3.04,18,5,0,3.7
0.00,0.00,0.00,0.00,0.00,2.48,0.01,1.30,0.60,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.04,1.10,4.93,7.18,1.26,0.34,0.64,1.10,18,1,0,4.4
0.02,0.03,0.00,0.00,0.00,1.28,0.04,0.01,0.06,0.00,0.00,0.00,0.00,0.01,0.46,0.00,2.42,0.00,3.46,7.7,2.22,2.76,2.09,1.47,12,11,1,3.4
0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.34,0.00,1.22,0.00,1.62,7.22,2.80,3.85,3.49,2.85,16,9,1,1.4
1.00,0.00,0.00,0.00,0.00,0.66,1.00,1.03,2.00,0.00,0.00,0.00,0.00,1.00,3.61,0.00,2.33,0.00,9.77,8.59,1.47,1.58,1.13,1.09,17,8,0,9.7
0.03,0.00,0.00,0.00,0.00,4.71,0.03,1.12,1.23,0.00,0.30,0.00,0.00,0.03,9.27,0.00,3.84,0.00,5.35,7.6,1.61,2.43,2.81,1.21,16,10,0,1.9
0.00,0.00,0.00,0.00,0.00,4.32,0.00,0.40,0.11,0.00,0.03,0.00,0.00,1.00,4.63,0.00,2.65,0.00,1.01,7.35,3.44,2.52,2.21,3.73,15,19,0,0.8
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.20,9.78,5.00,1.00,1.00,5.00,1,20,1,6.2
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.01,0.26,9.36,0.12,0.86,0.13,0.32,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.36,0.14,1.58,1.20,0.33,17,3,1,0.0
0.00,0.09,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.48,8.33,1.48,0.85,0.44,1.19,18,10,1,0.0
0.00,1.00,0.00,0.00,0.00,2.31,0.00,0.00,0.33,0.00,0.30,0.00,0.00,0.00,2.64,0.00,1.06,1.04,5.40,9.14,2.77,0.48,0.04,2.72,10,14,1,2.9
1.00,0.33,0.00,0.00,0.00,2.75,0.00,0.00,0.31,0.00,0.01,0.00,0.00,0.00,3.63,0.00,1.63,0.03,4.68,9.38,3.37,2.09,1.34,3.04,11,10,1,4.9
0.01,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,1.31,6.61,9.7,1.59,0.03,0.36,1.14,8,4,0,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.12,0.60,9.7,1.74,2.30,2.58,1.53,9,3,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.00,1.04,2.58,9.28,2.52,0.69,0.95,2.41,7,9,1,2.4
0.00,0.03,0.00,0.00,0.00,0.39,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.01,0.09,0.15,9.09,2.76,1.64,1.82,2.00,7,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.35,0.01,0.63,1.22,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.36,0.00,-0.28,6.05,0.33,2.45,2.31,0.21,20,10,1,-0.8
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.43,0.00,1.11,1.00,4.12,6.94,1.10,0.73,0.11,1.62,20,17,0,4.2
0.00,0.30,0.00,0.00,0.00,0.69,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.33,1.30,8.73,7.93,1.33,0.22,0.98,1.51,18,19,0,7.5
0.00,1.09,0.00,0.00,0.00,1.21,0.00,2.00,3.09,0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.70,1.39,8.82,8.14,1.40,0.07,0.37,1.68,13,14,1,6.2
0.09,0.09,0.00,0.00,0.00,0.78,0.00,0.00,0.40,0.00,1.00,0.00,0.00,0.00,6.66,0.00,3.00,0.00,11.20,9.24,2.13,2.73,2.82,2.00,15,1,0,11.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.02,0.00,2.02,1.01,8.69,9.12,2.60,0.06,0.86,1.32,8,4,0,8.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,3.02,0.01,3.37,8.21,1.13,1.63,1.02,1.33,9,16,1,3.3
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,6.29,0.00,0.57,0.00,1.50,7.57,1.00,1.45,1.21,0.63,8,2,0,-1.5
0.00,0.00,0.00,0.00,0.00,0.17,1.00,0.00,1.18,0.00,0.09,0.00,0.00,0.00,10.89,0.00,1.17,0.00,0.95,7.93,0.30,2.43,2.44,1.03,8,9,1,0.5
1.00,0.00,0.00,0.00,0.00,0.05,0.30,0.00,3.35,0.00,0.03,0.00,0.00,0.00,6.27,0.00,1.35,0.00,7.59,9.14,2.09,2.73,2.78,2.22,10,20,1,7.3
0.09,0.00,0.00,0.00,0.00,1.00,1.03,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.12,0.00,2.70,8.17,3.49,2.85,2.80,3.85,9,16,0,2.2
0.01,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.03,0.00,0.00,0.00,0.00,1.00,5.10,0.00,1.10,1.00,4.94,8.51,0.91,0.56,0.88,0.23,9,12,1,4.7
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.03,3.41,0.00,3.60,1.03,10.48,9.46,1.02,0.41,0.71,1.49,12,6,0,9.7
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,1.41,1.01,6.64,8.84,3.31,0.45,0.85,3.22,11,2,1,4.9
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,13.20,12.54,5.00,1.00,1.00,5.00,1,20,1,13.2
0.31,0.01,0.00,0.00,0.00,0.65,2.26,0.38,0.53,0.00,1.00,0.00,0.00,0.00,3.73,0.00,1.57,0.39,15.67,19.34,1.61,3.08,3.14,1.60,16,11,0,9.8
0.09,0.00,0.00,0.00,0.00,0.20,1.68,0.11,1.16,0.00,0.30,0.00,0.00,1.00,1.12,0.00,0.47,0.12,5.90,17.84,0.48,1.92,1.36,0.25,17,2,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,5.40,9.3,4.00,0.00,0.00,4.00,1,19,1,5.4
0.00,0.00,0.00,0.00,0.00,0.14,0.09,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.12,0.01,0.13,7.73,2.42,1.81,1.40,2.49,12,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.03,0.11,7.44,2.31,0.40,0.53,2.31,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,7.44,4.66,1.40,1.91,5.03,9,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.44,2.13,2.61,2.45,2.09,12,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,7.10,7.54,0.06,0.37,0.34,0.80,14,17,1,7.1
0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,6.11,5.03,4.18,2.15,1.65,4.03,10,19,0,6.1
0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.03,0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.01,0.00,8.60,5.58,2.11,1.91,2.32,3.01,14,17,0,8.6
1.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,1.01,0.00,0.30,0.00,0.00,0.00,3.63,0.00,0.30,1.00,12.38,6.03,2.63,0.57,0.45,2.52,10,16,1,9.8
0.00,0.00,0.00,0.00,0.00,1.03,0.06,0.04,1.01,0.00,0.00,0.00,0.00,0.00,5.08,0.00,2.03,0.03,2.17,5.13,0.31,1.40,1.67,0.55,18,4,0,1.9
0.03,0.04,0.00,0.00,0.00,0.11,0.18,0.03,0.10,0.00,0.00,0.00,0.00,0.00,6.53,0.00,2.29,0.30,3.73,5.67,1.34,1.19,1.45,1.04,19,8,0,1.9
1.69,0.00,0.00,0.00,0.00,0.30,1.39,0.30,0.09,0.00,0.00,0.00,0.00,0.30,4.05,0.00,3.14,0.31,15.47,7.48,3.60,2.30,2.72,2.45,15,12,0,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,0.30,0.30,0.00,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.14,3.03,3.12,1.03,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.48,1.92,1.36,0.25,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,1.20,2.6,4.42,1.02,1.34,4.75,12,18,1,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.30,0.00,1.96,2.72,1.33,1.31,1.51,0.27,14,12,0,1.6
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.31,1.00,8.40,3.98,0.64,0.82,0.72,0.34,16,7,1,8.2
0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,4.19,0.00,2.39,0.30,3.72,3.0,0.19,2.25,3.29,0.37,16,10,1,1.2
0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.72,1.09,7.22,3.92,1.06,0.67,0.63,1.40,14,8,0,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,3.73,3.31,0.45,0.85,3.22,11,2,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.48,1.92,1.36,0.25,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.14,1.58,1.20,0.33,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.58,1.60,1.52,2.30,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.83,2.14,2.68,0.30,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.25,3.64,3.40,1.12,14,5,0,0.0
0.30,0.00,0.00,0.00,0.00,0.83,0.03,0.09,0.60,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.95,0.33,4.15,4.79,5.31,0.11,0.79,4.79,8,19,1,0.0
0.01,0.00,0.00,0.00,0.00,4.32,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,4.94,0.00,1.33,0.01,-0.61,2.71,1.74,2.30,2.58,1.53,9,3,0,-1.2
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.42,0.30,1.78,3.95,1.76,1.21,1.43,1.64,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.00,3.02,0.00,0.00,0.00,0.00,1.00,3.04,0.00,0.01,0.01,-1.35,2.73,2.53,2.12,2.34,2.07,7,17,1,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,1.00,1.00,5.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.45,0.09,0.30,0.18,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,3.03,3.12,1.03,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.87,2.52,0.72,17,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,3.08,3.14,1.60,16,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,2.74,3.09,2.40,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,0.02,0.39,0.06,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.58,1.60,1.52,2.30,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.77,0.48,0.04,2.72,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,0.41,0.33,1.13,7,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.76,1.64,1.82,2.00,7,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,1.00,1.00,5.00,1,20,1,0.0
