A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.38,0.12,0.00,4.50,0.00,0.00,0.00,0.00,0.00,9.75,0.00,3.44,0.31,4.45,3.13,2.81,3.84,5.0
0.00,0.00,0.00,0.00,0.00,0.69,0.06,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.72,1.16,5.36,3.76,2.41,1.92,6.5
0.00,0.00,0.00,0.00,0.00,0.34,1.03,0.00,1.12,0.00,0.00,0.00,0.00,0.00,6.44,0.00,1.86,1.58,6.44,3.92,2.20,0.96,5.4
0.00,0.00,0.00,0.00,0.00,3.17,0.52,1.00,2.56,0.00,0.00,0.00,0.00,0.00,8.22,0.00,1.93,1.79,7.14,4.47,4.10,0.48,6.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.00,0.18,4.08,2.13,2.06,0.6
0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,2.04,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.01,0.00,4.17,3.09,2.07,2.03,-4.9
0.25,0.38,0.00,0.00,0.00,2.31,1.00,0.06,2.63,0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.25,0.00,5.58,3.84,2.50,3.88,0.2
1.88,0.00,0.00,0.00,0.00,18.25,1.50,1.88,3.47,0.00,0.00,0.00,0.00,1.88,33.88,0.00,18.91,1.88,11.66,6.25,15.22,10.88,0.0
1.98,0.00,0.00,0.00,0.00,19.78,1.94,1.98,3.93,0.00,0.00,0.00,0.00,1.98,35.73,0.00,21.61,1.98,12.40,5.16,21.90,21.11,0.0
2.00,1.94,0.00,0.00,0.00,49.64,2.00,3.98,5.94,0.00,0.00,0.00,0.00,5.96,79.54,0.00,37.90,3.97,8.36,4.14,51.54,51.43,0.0
2.00,3.50,0.00,0.00,0.00,52.99,2.00,4.00,7.50,0.00,0.00,0.00,0.00,6.00,81.49,0.00,39.50,4.00,8.12,4.03,60.30,57.29,0.0
2.00,7.72,0.00,0.00,0.00,73.65,2.00,7.00,17.22,0.00,0.00,0.00,0.00,9.74,110.19,0.00,45.99,9.24,9.22,4.73,83.08,78.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,5.00,2.50,0.0
0.00,1.00,0.00,0.00,0.00,5.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,1.00,0.00,6.56,4.64,14.56,11.78,7.7
1.75,3.44,0.00,0.00,0.00,17.22,1.88,5.22,0.00,0.00,0.00,0.00,0.00,0.00,28.44,0.00,5.31,1.88,6.69,3.03,27.66,21.61,0.0
2.00,5.87,0.00,0.00,0.00,35.45,2.00,9.81,3.75,0.00,0.00,0.00,0.00,0.00,48.53,0.00,16.71,5.91,8.76,4.19,39.59,34.08,1.9
2.00,5.94,0.00,0.00,0.00,37.72,3.00,9.90,4.88,0.00,0.00,0.00,0.00,0.00,51.27,0.00,20.36,5.95,8.57,3.63,40.80,37.04,-1.2
2.00,5.99,0.00,0.00,0.00,39.72,3.87,9.99,5.86,0.00,0.00,0.00,0.00,0.00,60.66,0.00,23.54,5.99,7.42,4.0,43.60,46.38,1.5
2.00,6.00,0.00,0.00,0.00,42.93,5.47,13.00,5.96,0.00,0.00,0.00,0.00,0.00,63.16,0.00,23.89,6.00,7.86,4.03,47.90,50.09,1.9
2.00,6.00,0.00,0.00,0.00,45.46,5.73,13.50,6.98,0.00,0.00,0.00,0.00,0.00,65.58,0.00,25.94,6.00,7.96,3.4,49.95,54.05,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.8,0.00,0.00,2.3
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.50,0.00,10.95,10.45,2.50,1.50,11.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.75,0.75,0.00,1.00,0.00,0.00,0.00,4.50,0.00,3.25,0.00,15.92,9.82,2.25,2.75,2.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.09,3.09,0.00,0.12,0.00,0.00,0.00,8.56,0.00,4.66,0.25,14.98,8.87,0.53,2.34,-2.3
0.00,1.00,0.00,0.00,0.00,4.50,0.00,0.05,1.55,0.00,0.06,0.00,0.00,2.00,8.28,0.00,4.33,0.12,16.36,11.02,1.27,5.17,9.7
0.00,0.25,0.00,0.00,0.00,1.12,0.50,1.51,0.39,0.00,0.02,0.00,0.00,0.50,5.07,0.00,2.08,0.53,9.60,11.13,1.32,1.29,6.3
0.00,1.57,0.00,0.00,0.00,6.24,1.04,0.02,2.07,1.00,0.00,0.00,0.00,1.01,11.36,0.00,0.13,0.10,17.09,11.25,1.30,2.40,10.7
0.00,0.50,0.00,0.00,0.00,2.27,0.58,0.52,0.94,0.01,0.19,0.00,0.00,0.13,6.03,0.00,0.23,0.77,11.26,11.59,0.85,1.54,4.9
0.00,0.13,0.00,0.00,0.00,1.57,0.15,1.13,0.24,0.00,0.05,0.00,0.00,1.03,10.01,0.00,0.06,0.69,18.83,10.89,0.21,3.38,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,1.00,0.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.89,6.35,1.50,1.00,3.2
1.00,1.00,0.00,0.00,0.00,1.50,3.25,1.50,1.00,0.00,0.50,0.00,0.00,2.00,5.75,0.00,2.50,0.00,16.25,11.53,1.69,2.38,13.4
0.04,0.01,0.00,0.00,0.00,1.11,0.59,0.07,0.01,0.02,0.02,0.00,0.00,0.06,1.73,0.00,0.08,0.62,10.21,10.03,6.51,3.55,2.3
0.02,0.00,0.00,0.00,0.00,1.55,0.29,0.04,0.00,0.01,0.01,0.00,0.00,0.03,2.87,0.00,2.04,0.31,15.14,9.61,4.26,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,9.57,2.38,2.25,-0.3
0.02,0.25,0.00,0.00,0.00,0.75,0.25,0.00,0.01,0.00,0.00,0.00,0.00,0.25,1.03,0.00,0.00,0.02,2.49,9.0,4.06,4.35,-2.8
0.00,0.00,0.00,0.00,0.00,3.56,2.50,1.50,3.62,0.00,0.00,0.00,0.00,0.00,9.56,0.00,4.62,0.00,12.01,7.09,4.56,2.41,3.0
0.00,1.50,0.00,0.00,0.00,4.20,0.31,1.44,1.45,0.00,0.00,0.00,0.00,0.25,9.20,0.00,2.83,1.00,13.41,6.26,1.07,2.80,-1.1
0.12,0.05,0.00,0.00,0.00,1.88,0.01,1.17,0.11,0.00,0.00,0.00,0.00,0.57,5.54,0.00,0.78,0.03,12.56,7.86,2.28,5.15,9.4
0.03,0.01,0.00,0.00,0.00,0.47,0.50,0.29,0.03,0.00,0.00,0.00,0.00,0.14,3.38,0.00,2.19,0.51,13.80,7.1,3.57,2.29,3.7
0.02,0.01,0.00,0.00,0.00,2.24,0.25,0.15,0.01,0.00,0.00,0.00,0.00,0.07,2.69,0.00,1.10,1.25,14.00,6.57,3.79,1.14,0.3
0.01,0.00,0.00,0.00,0.00,2.12,0.13,1.07,2.01,0.00,0.00,0.00,0.00,0.04,4.35,0.00,0.55,0.63,13.57,7.18,1.89,1.57,4.4
2.00,0.00,0.00,0.00,0.00,3.76,1.02,1.38,1.25,0.00,0.00,0.00,0.00,1.00,6.79,0.00,2.07,0.83,16.10,7.85,2.99,2.20,4.6
0.50,0.50,0.00,0.00,0.00,1.94,0.75,0.35,1.31,0.00,0.00,0.00,0.00,0.25,3.70,0.00,2.52,0.21,7.95,7.03,4.25,2.55,-0.6
0.06,0.06,0.00,0.00,0.00,1.24,0.09,0.04,0.16,0.00,0.00,0.00,0.00,0.03,1.71,0.00,1.56,0.03,13.61,7.22,3.78,3.82,1.4
0.06,0.00,0.00,0.00,0.00,5.71,0.06,1.70,0.88,0.00,0.25,0.00,0.00,0.06,11.38,0.00,3.42,0.00,14.91,7.35,2.26,2.54,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.78,0.00,0.00,6.2
2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,2.88,1.50,19.11,9.36,10.38,4.88,0.5
3.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.81,0.00,0.00,0.00,0.00,0.00,7.84,0.00,3.93,1.97,18.74,9.36,15.77,15.05,0.0
3.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,7.92,0.00,3.96,1.98,18.73,9.36,17.89,18.53,0.0
5.75,1.97,0.00,0.00,0.00,8.19,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,13.94,0.00,9.37,6.25,18.18,9.77,26.95,37.76,8.2
5.87,1.98,0.00,0.00,0.00,9.09,0.00,0.00,6.75,0.00,0.00,0.00,0.00,0.00,15.97,0.00,11.69,8.12,18.86,9.77,30.47,37.88,0.0
5.94,1.99,0.00,0.00,0.00,9.55,0.00,0.00,7.37,0.00,0.00,0.00,0.00,0.00,16.98,0.00,12.84,9.06,19.20,9.86,32.24,37.94,7.4
5.99,3.50,0.00,0.00,0.00,15.69,0.00,0.00,9.67,0.00,1.75,0.00,0.00,0.00,28.37,0.00,15.36,11.38,17.82,8.4,40.28,41.74,-0.7
9.99,7.50,0.00,0.00,0.00,28.49,0.00,1.94,13.50,0.00,2.00,0.00,0.00,0.00,56.80,0.00,23.00,19.40,18.42,7.87,79.29,60.36,-5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,0.00,0.00,1.4
0.00,1.50,0.00,0.00,0.00,5.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,4.75,0.00,8.52,4.71,7.75,5.75,0.0
0.00,1.75,0.00,0.00,0.00,5.50,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,5.38,0.00,8.97,4.71,9.88,6.88,0.0
0.00,1.97,0.00,0.00,0.00,5.94,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,0.00,5.92,0.00,9.36,4.71,17.73,15.86,0.0
0.00,1.98,0.00,0.00,0.00,5.97,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,5.96,0.00,9.39,3.68,19.87,17.93,-0.3
0.00,3.00,0.00,0.00,0.00,6.99,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.49,0.00,5.99,1.00,8.41,4.22,22.47,22.48,0.0
0.00,3.50,0.00,0.00,0.00,7.50,2.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,10.25,0.00,6.00,1.50,8.42,7.3,27.23,23.24,17.7
0.00,4.00,0.00,0.00,0.00,8.00,2.00,0.00,5.99,0.00,1.99,0.00,0.00,0.00,13.99,0.00,11.98,3.99,14.58,7.3,45.00,34.18,0.0
0.00,4.00,0.00,0.00,0.00,8.00,2.00,0.00,5.99,0.00,2.00,0.00,0.00,0.00,13.99,0.00,11.99,4.00,14.59,7.3,46.50,36.09,0.0
0.00,4.00,0.00,0.00,0.00,8.00,2.00,0.00,6.00,0.00,2.00,0.00,0.00,0.00,14.00,0.00,12.00,4.00,14.60,7.3,54.62,40.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.4,1.00,1.00,5.8
1.00,1.16,0.00,0.00,0.00,2.20,0.00,0.25,1.41,0.00,0.00,0.00,0.00,0.00,5.60,0.00,0.30,0.22,9.16,6.71,2.22,1.79,-1.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.27,0.13,3.21,8.21,1.48,2.29,3.3
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,1.02,0.00,0.50,0.00,0.00,0.00,7.27,0.00,1.28,0.02,14.67,7.93,1.93,2.04,0.5
0.00,0.00,0.00,0.00,0.00,0.63,1.00,0.00,1.51,0.00,0.25,0.00,0.00,0.00,12.64,0.00,1.64,0.01,15.26,9.14,0.97,3.02,7.3
1.00,0.00,0.00,0.00,0.00,0.31,0.50,0.00,3.75,0.00,0.13,0.00,0.00,0.00,9.32,0.00,1.82,0.00,16.77,7.77,2.48,3.51,-0.6
0.00,0.00,0.00,0.00,0.00,0.52,0.02,0.00,0.51,0.00,0.00,0.00,0.00,0.06,2.24,0.00,2.21,0.56,8.57,8.42,1.63,2.47,2.7
0.00,0.00,0.00,0.00,0.00,0.26,0.01,0.00,1.26,0.00,0.00,0.00,0.00,0.03,5.12,0.00,3.11,0.28,12.71,8.79,3.81,2.23,4.7
0.00,1.00,0.00,0.00,0.00,2.13,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.02,4.56,0.00,5.55,0.14,15.14,8.84,1.91,2.12,4.9
3.47,3.25,0.00,0.00,0.00,5.91,9.16,8.47,15.09,1.88,1.97,0.00,0.00,0.00,40.38,0.00,13.75,3.81,33.23,17.86,13.09,12.22,8.1
3.73,3.62,0.00,0.00,0.00,6.95,10.58,10.23,18.55,1.94,1.98,0.00,0.00,0.00,47.19,0.00,17.88,4.91,34.47,19.74,13.55,14.11,16.3
5.43,3.91,0.00,0.00,0.00,10.74,18.64,13.06,22.64,1.98,3.00,0.00,0.00,0.00,56.80,0.00,23.47,7.23,37.83,17.84,17.89,18.53,1.2
5.72,3.95,0.00,0.00,0.00,11.37,21.32,13.53,24.32,1.99,3.50,0.00,0.00,1.00,59.40,0.00,24.73,7.61,36.75,17.48,18.94,21.26,1.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,6.50,0.00,1.00,1.50,12.90,7.73,6.00,1.00,1.0
0.00,0.00,0.00,0.00,0.00,4.00,1.00,1.75,1.75,0.00,0.00,0.00,0.00,0.00,12.25,0.00,2.50,1.75,14.18,7.73,8.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,5.50,1.75,1.94,1.94,0.00,0.00,0.00,0.00,0.00,16.56,0.00,3.62,1.94,15.14,7.73,12.00,9.38,0.0
0.00,0.00,0.00,0.00,0.00,5.75,1.88,1.97,1.97,0.00,0.00,0.00,0.00,0.00,17.28,0.00,3.81,1.97,15.30,7.73,15.00,11.69,0.0
0.00,0.00,0.00,0.00,0.00,7.73,3.74,2.00,3.75,0.00,0.00,0.00,0.00,0.00,30.21,0.00,3.99,3.75,14.94,7.44,14.31,18.23,0.0
0.00,0.00,0.00,0.00,0.00,7.93,3.94,2.00,3.94,0.00,0.00,0.00,0.00,0.00,31.55,0.00,4.00,3.94,14.90,7.44,17.08,20.56,0.0
0.00,0.00,0.00,0.00,0.00,8.00,4.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,31.97,0.00,4.00,4.00,14.88,7.44,28.69,30.03,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.19,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.19,0.00,1.30,5.58,0.91,4.46,8.6
0.00,0.00,0.00,0.00,0.00,1.06,0.09,0.00,0.16,0.00,1.00,0.00,0.00,0.00,2.53,0.00,1.09,0.00,6.23,6.03,2.45,3.23,9.8
1.02,0.00,0.00,0.00,0.00,0.59,1.16,0.11,2.55,0.00,1.01,0.00,0.00,0.00,6.82,1.00,3.07,0.08,10.53,5.02,2.30,3.93,-1.2
0.51,1.00,0.00,0.00,0.00,2.29,0.58,0.05,2.27,0.00,0.50,0.00,0.00,0.00,10.41,0.50,3.54,0.04,10.28,5.63,2.15,2.97,2.5
1.25,1.50,0.00,0.00,0.00,1.15,0.29,1.03,1.14,0.00,0.25,0.00,0.00,0.00,9.20,0.25,1.77,0.02,10.77,6.18,2.08,4.48,5.6
1.08,0.09,0.00,0.00,0.00,0.20,1.27,0.06,1.20,0.00,0.02,0.00,0.00,0.00,7.45,0.02,3.49,0.25,12.67,9.09,4.88,3.91,20.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,7.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,8.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,10.38,4.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.6,1.77,0.30,1.2
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.38,0.00,3.45,2.53,1.11,2.89,0.6
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.40,1.25,6.95,4.01,1.32,1.43,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,10.38,4.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,12.19,8.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,13.55,14.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,19.47,23.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,18.74,26.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,18.37,30.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,19.18,34.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,19.59,36.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,32.24,37.94,0.0
1.94,0.00,0.00,0.00,0.00,17.28,1.98,1.97,9.38,0.00,0.00,0.00,0.00,0.00,22.19,0.00,12.28,3.92,6.58,3.95,73.18,57.44,6.1
1.97,0.00,0.00,0.00,0.00,20.64,1.99,1.98,12.69,0.00,0.00,0.00,0.00,0.00,28.09,0.00,14.14,4.96,7.24,3.95,76.59,58.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,3.00,9.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,3.50,11.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,19.18,34.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,23.80,37.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,51.64,52.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,66.71,53.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,70.35,54.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,73.18,57.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.47,8.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,1.50,1.00,2.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.95,2.47,13.09,12.22,0.0
0.00,0.00,1.50,0.00,0.00,7.22,3.50,7.49,10.71,0.00,0.00,1.75,0.00,1.75,9.75,0.00,7.43,0.00,2.65,1.18,19.18,34.20,0.0
0.00,1.00,1.88,0.00,0.00,9.80,4.87,8.87,13.68,0.00,0.00,1.94,0.00,1.94,13.44,0.00,8.86,1.00,3.82,3.87,23.80,37.05,11.3
0.00,3.38,1.98,0.00,0.00,21.48,11.36,14.36,23.71,0.00,0.00,1.99,0.00,1.99,24.68,0.00,17.36,6.12,7.02,4.07,30.47,37.88,0.0
3.84,7.98,2.00,0.00,0.00,40.21,21.95,23.50,64.72,0.00,0.00,2.00,0.00,2.00,55.78,0.00,29.25,17.09,9.47,4.78,70.35,54.89,0.0
3.98,8.00,2.00,0.00,0.00,43.28,22.99,25.44,70.09,0.00,0.00,2.00,0.00,2.00,60.72,0.00,31.91,19.39,9.35,4.55,79.29,60.36,0.0
4.00,8.00,2.00,0.00,0.00,45.82,24.75,25.86,73.52,0.00,0.00,2.00,0.00,2.00,65.18,0.00,36.48,20.85,10.28,5.67,83.82,63.09,0.0
4.00,8.00,2.00,0.00,0.00,46.91,25.37,25.93,74.76,0.00,0.00,2.00,0.00,2.00,66.59,0.00,38.24,21.42,10.81,5.67,86.91,65.55,0.0
0.00,0.00,0.00,0.00,0.00,6.00,5.50,0.00,5.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,12.72,7.9,5.50,3.50,0.0
0.00,1.50,0.00,0.00,0.00,14.00,7.69,0.00,9.19,0.00,0.00,0.00,0.00,3.00,12.25,0.00,3.00,1.50,14.92,7.57,10.94,9.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,8.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,10.38,4.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,12.19,8.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,13.09,12.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,17.89,18.53,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,7.53,3.53,19.18,34.20,0.0
0.00,0.12,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.38,1.72,4.34,4.88,1.15,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,8.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,13.09,12.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,17.89,18.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,18.37,30.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,25.90,37.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.14,45.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,73.18,57.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,86.91,65.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,10.0,1.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.75,7.1,1.75,5.75,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,2.00,1.00,16.07,7.91,8.47,15.72,3.6
