A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.01,0.09,0.00,0.00,0.00,0.42,0.00,0.12,0.64,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.06,0.03,0.14,5.01,1.36,2.43,2.73,1.66,-1.3
0.00,1.09,0.00,0.00,0.00,3.79,0.00,1.09,1.29,0.00,0.00,0.00,0.00,0.00,5.79,0.00,1.30,1.00,2.66,6.18,2.34,2.07,2.53,2.12,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.86,1.20,1.00,1.30,0.90,9.1
0.30,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.30,0.00,0.00,0.00,0.00,0.30,2.90,0.00,2.00,0.30,6.43,13.02,1.41,2.69,2.42,1.78,4.7
0.00,1.01,0.00,0.00,0.00,2.62,0.01,0.05,2.85,0.00,0.00,0.00,0.00,0.03,2.37,0.00,1.29,0.31,0.90,12.59,4.66,1.40,1.91,5.03,1.1
0.00,0.39,0.00,0.00,0.00,0.84,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.72,0.03,0.41,12.71,1.40,3.42,4.50,0.49,2.6
0.00,1.12,0.00,0.00,0.00,0.25,2.00,0.00,2.44,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.21,0.01,2.72,12.86,0.42,2.03,1.44,0.65,4.0
0.00,1.34,0.00,0.00,0.00,1.08,0.60,2.00,2.73,0.00,0.00,0.00,0.00,0.00,2.40,0.00,3.36,0.00,4.82,12.86,2.13,2.61,2.45,2.09,0.0
0.00,0.40,0.00,0.00,0.00,0.32,0.18,0.60,0.82,0.00,0.00,0.00,0.00,0.00,0.72,0.00,1.01,0.00,1.45,12.18,0.64,0.78,0.79,0.59,0.9
0.00,0.12,0.00,0.00,0.00,0.10,0.05,0.18,0.25,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.30,0.00,1.33,12.51,0.19,1.23,1.49,0.34,3.4
0.00,1.09,0.00,0.00,0.00,3.09,0.00,0.00,3.01,0.00,0.00,0.00,0.00,1.00,3.24,0.00,1.13,1.09,3.44,11.79,0.31,1.63,1.47,0.03,-0.5
0.00,0.40,0.00,0.00,0.00,1.18,0.00,2.30,2.87,0.00,0.00,0.00,0.00,0.09,5.59,0.00,2.40,0.10,4.26,11.67,1.33,0.75,0.10,1.37,-0.2
0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.00,2.48,0.00,0.00,0.00,0.00,0.00,9.79,0.00,2.42,0.33,3.94,2.51,1.70,0.89,0.65,1.00,3.2
0.00,0.00,0.00,0.00,0.00,1.12,0.03,0.00,3.74,0.00,0.00,0.00,0.00,0.00,6.94,0.00,2.73,0.10,4.38,3.13,1.51,0.27,1.33,1.31,5.0
0.00,0.30,0.00,0.00,0.00,2.86,0.01,0.03,3.75,0.00,0.00,0.00,0.00,0.00,6.43,0.00,5.42,1.13,12.79,4.99,3.42,1.65,1.23,3.93,4.6
0.00,0.01,0.00,0.00,0.00,0.26,1.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.33,0.03,2.56,3.68,0.57,1.12,0.12,0.27,-3.0
0.00,0.03,0.00,0.00,0.00,0.03,0.04,0.00,0.90,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.61,0.00,1.14,4.14,0.00,2.81,2.24,0.62,-0.1
0.09,0.12,0.00,0.00,0.00,1.39,1.00,0.01,2.20,0.00,0.00,0.00,0.00,0.00,5.46,0.00,0.09,0.00,0.14,3.84,1.14,5.85,5.77,1.37,0.2
0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.00,0.23,6.25,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,1.01,0.00,0.02,4.75,3.87,1.80,1.60,2.65,-1.4
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.09,6.42,0.00,1.94,0.00,0.48,5.72,2.81,2.34,3.00,2.13,4.6
0.00,0.30,0.00,0.00,0.00,1.33,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.09,1.64,0.00,0.23,0.09,-0.83,4.14,3.98,0.15,0.31,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.03,1.02,0.34,0.11,0.10,-1.3
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,-0.39,4.03,5.39,2.63,2.09,5.50,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,-0.04,4.03,0.49,0.54,0.03,1.24,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-0.01,4.21,0.15,1.16,1.38,0.94,1.1
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.40,0.00,0.30,0.30,0.33,3.62,0.31,1.70,2.01,1.36,-2.5
0.00,0.30,0.00,0.00,0.00,0.74,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.03,0.22,0.00,0.03,0.03,-0.72,3.62,1.33,0.45,0.42,1.51,0.0
0.00,1.00,0.00,0.00,0.00,4.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,1.00,0.00,-3.55,4.64,2.26,3.14,3.33,1.11,7.7
0.00,0.30,0.00,0.00,0.00,1.29,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.30,1.00,6.63,4.61,1.68,1.94,1.09,1.12,4.9
0.03,0.09,0.00,0.00,0.00,0.46,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.10,0.01,-0.15,4.04,2.25,0.22,0.01,2.62,3.8
0.00,0.01,0.00,0.00,0.00,3.94,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.31,1.30,5.13,3.91,0.80,1.32,1.60,0.61,1.2
0.00,0.30,0.00,0.00,0.00,0.95,0.00,0.39,0.60,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.63,0.12,0.82,3.91,0.07,1.42,1.50,0.31,0.0
0.00,0.09,0.00,0.00,0.00,0.29,0.00,0.12,0.18,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.19,0.04,0.25,4.85,1.02,2.43,2.62,1.96,6.6
0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.23,0.00,-0.01,3.63,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.07,0.00,-0.00,4.0,1.64,1.49,1.88,1.48,1.5
0.00,0.00,0.00,0.00,0.00,0.50,0.01,0.02,0.39,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.18,0.00,-0.27,3.65,0.82,2.32,2.33,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.8,2.30,1.30,1.00,2.00,2.3
0.00,1.00,0.00,0.00,0.00,3.69,0.00,0.00,0.90,0.00,0.01,0.00,0.00,2.00,6.04,0.00,3.25,0.03,-0.48,11.02,1.10,0.42,0.15,1.18,9.7
0.00,1.31,0.00,0.00,0.00,4.71,1.00,0.00,2.01,1.00,0.00,0.00,0.00,1.00,9.99,0.00,0.01,0.01,-2.89,11.25,0.70,4.44,4.05,0.51,10.7
0.00,0.39,0.00,0.00,0.00,1.41,2.30,0.00,0.60,0.30,1.00,0.00,0.00,0.30,12.00,0.00,2.00,0.00,9.83,10.65,2.21,1.33,0.00,2.66,4.8
0.00,0.12,0.00,0.00,0.00,1.42,1.69,0.00,0.18,1.09,0.30,0.00,0.00,0.09,6.60,0.00,1.60,0.00,7.75,11.38,0.66,2.40,2.53,0.40,8.2
0.00,0.01,0.00,0.00,0.00,1.73,0.15,0.30,1.62,0.10,0.03,0.00,0.00,0.01,4.49,0.00,0.74,0.30,2.26,15.13,1.96,3.52,3.06,2.02,27.1
0.00,0.03,0.00,0.00,0.00,1.09,0.02,0.61,0.02,0.00,0.00,0.00,0.00,1.00,7.74,0.00,0.00,0.34,-1.27,10.89,1.00,2.88,2.79,1.76,2.3
0.30,0.00,0.00,0.00,0.00,0.12,0.18,0.32,2.39,0.00,0.00,0.00,0.00,1.42,7.88,0.00,2.69,0.01,4.58,10.89,2.12,3.47,3.42,2.31,1.2
0.30,0.09,0.00,0.00,0.00,2.78,0.09,0.49,1.49,0.00,0.00,0.00,0.00,0.10,5.30,0.00,1.58,1.09,7.62,13.18,2.76,2.06,2.41,3.23,13.2
1.09,0.09,0.00,0.00,0.00,2.72,0.21,0.12,0.05,0.30,0.33,0.00,0.00,1.48,6.42,0.00,1.80,0.00,8.28,9.72,3.30,0.99,1.10,3.73,-0.1
0.10,0.01,0.00,0.00,0.00,0.24,0.32,0.31,0.00,0.03,0.03,0.00,0.00,0.13,3.38,0.00,0.16,1.00,5.42,9.4,1.90,0.39,0.22,1.80,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.09,10.28,3.27,0.13,0.04,3.88,4.3
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.30,8.86,1.29,1.80,1.37,1.13,-4.2
0.00,0.00,0.00,0.00,0.00,1.81,0.69,1.39,0.88,0.00,0.00,0.00,0.00,1.00,8.31,0.00,4.18,0.00,5.30,6.5,0.40,1.43,0.06,0.68,-0.3
0.00,1.30,0.00,0.00,0.00,3.46,0.06,0.73,1.08,0.00,0.00,0.00,0.00,0.09,6.65,0.00,1.68,1.00,2.59,6.26,1.64,4.43,4.22,1.51,-1.1
0.30,0.04,0.00,0.00,0.00,2.57,0.00,0.32,0.12,0.00,0.00,0.00,0.00,2.09,10.42,0.00,2.44,0.03,0.53,6.14,1.52,3.38,2.20,1.40,-0.6
0.09,0.01,0.00,0.00,0.00,0.77,0.00,0.10,0.04,0.00,0.00,0.00,0.00,0.63,5.13,0.00,0.73,0.01,-0.44,6.19,0.46,1.01,0.14,0.42,-0.1
0.01,0.00,0.00,0.00,0.00,0.37,1.00,0.31,0.00,0.00,0.00,0.00,0.00,0.06,0.76,0.00,2.07,1.00,9.33,6.73,2.94,0.39,0.76,3.04,1.1
0.00,0.00,0.00,0.00,0.00,2.03,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.01,1.67,0.00,0.49,1.09,4.87,6.57,1.26,0.34,0.64,1.10,0.3
2.00,0.00,0.00,0.00,0.00,3.22,1.00,1.12,1.05,0.00,0.00,0.00,0.00,1.00,6.18,0.00,2.00,0.40,13.74,7.85,3.52,1.78,1.46,3.44,4.6
0.18,0.30,0.00,0.00,0.00,0.89,0.39,0.10,0.69,0.00,0.00,0.00,0.00,0.09,1.76,0.00,1.38,0.04,2.62,7.03,2.22,2.76,2.09,1.47,-0.6
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.37,0.00,0.49,6.89,1.47,1.58,1.13,1.09,0.1
1.00,0.00,0.00,0.00,0.00,0.66,1.00,1.03,2.00,0.00,0.00,0.00,0.00,1.00,3.61,0.00,2.33,0.00,9.77,7.73,2.03,1.44,1.63,1.17,3.7
0.30,0.00,0.00,0.00,0.00,1.20,0.30,1.31,2.60,0.00,0.00,0.00,0.00,0.30,4.08,0.00,2.70,0.00,6.63,8.73,1.61,2.43,2.81,1.21,9.5
0.03,0.00,0.00,0.00,0.00,4.71,0.03,1.12,1.23,0.00,0.30,0.00,0.00,0.03,9.27,0.00,3.84,0.00,5.35,7.1,3.44,2.52,2.21,3.73,-0.9
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.03,0.87,9.36,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,9.36,0.14,1.58,1.20,0.33,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,8.33,1.48,0.85,0.44,1.19,2.2
1.00,0.03,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,1.00,8.64,9.36,0.40,0.02,0.39,0.06,6.4
0.30,0.01,0.00,0.00,0.00,0.93,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.05,1.30,8.99,9.06,3.12,0.01,0.42,3.22,4.2
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,1.10,0.00,1.00,0.00,0.00,0.00,2.13,0.00,0.19,0.13,8.32,9.14,0.83,2.14,2.68,0.30,2.9
0.04,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.01,1.03,4.71,9.7,2.48,1.01,1.05,2.35,5.2
0.01,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,1.31,6.61,9.7,1.74,2.30,2.58,1.53,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.00,1.04,2.58,8.93,2.53,1.36,1.21,2.22,1.0
0.00,1.09,0.00,0.00,0.00,4.39,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.30,0.09,-4.67,9.09,2.53,2.12,2.34,2.07,3.1
0.00,0.33,0.00,0.00,0.00,4.32,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.09,1.03,1.70,9.09,2.76,1.64,1.82,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.4,1.11,1.49,1.86,1.61,5.8
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.43,0.00,1.11,1.00,4.12,7.93,1.40,0.07,0.37,1.68,7.5
0.00,0.30,0.00,0.00,0.00,0.69,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.33,1.30,8.73,8.14,4.42,1.02,1.34,4.75,6.2
0.30,0.31,0.00,0.00,0.00,2.61,0.00,0.02,1.33,0.00,0.00,0.00,0.00,0.00,5.53,0.00,0.01,0.01,-1.33,9.24,0.64,0.82,0.72,0.34,11.6
0.09,0.09,0.00,0.00,0.00,0.78,0.00,0.00,0.40,0.00,1.00,0.00,0.00,0.00,6.66,0.00,3.00,0.00,11.20,8.74,0.19,2.25,3.29,0.37,7.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,3.02,0.01,3.37,9.29,1.00,1.45,1.21,0.63,9.0
0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,4.30,0.00,1.90,0.00,10.01,7.57,0.30,2.43,2.44,1.03,-1.5
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,6.29,0.00,0.57,0.00,1.50,7.93,2.09,2.73,2.78,2.22,0.5
0.00,0.00,0.00,0.00,0.00,0.17,1.00,0.00,1.18,0.00,0.09,0.00,0.00,0.00,10.89,0.00,1.17,0.00,0.95,9.14,1.63,2.82,2.14,1.34,7.3
1.00,0.00,0.00,0.00,0.00,0.05,0.30,0.00,3.35,0.00,0.03,0.00,0.00,0.00,6.27,0.00,1.35,0.00,7.59,7.77,3.49,2.85,2.80,3.85,-0.6
0.30,0.00,0.00,0.00,0.00,0.02,0.09,0.00,1.01,0.00,0.01,0.00,0.00,0.00,3.88,0.00,0.41,0.00,1.68,8.17,3.05,1.85,1.45,2.43,2.2
0.03,0.00,0.00,0.00,0.00,0.30,0.31,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.34,0.00,0.81,8.51,0.27,1.17,1.71,0.91,4.7
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,4.31,0.00,2.32,0.09,3.64,8.79,3.31,0.45,0.85,3.22,4.7
0.30,0.00,0.00,0.00,0.00,1.30,1.30,0.30,0.30,0.00,0.30,0.00,0.00,0.00,6.80,0.00,2.00,1.00,11.16,17.32,1.14,3.03,3.12,1.03,10.7
0.30,0.39,0.00,0.00,0.00,2.01,2.40,2.90,1.86,0.03,0.00,0.00,0.00,0.00,5.92,0.00,3.24,0.04,9.23,17.86,2.04,0.26,0.09,2.46,8.1
0.09,0.00,0.00,0.00,0.00,0.20,1.68,0.11,1.16,0.00,0.30,0.00,0.00,1.00,1.12,0.00,0.47,0.12,5.90,17.48,0.04,2.47,2.97,0.95,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.3,1.20,1.00,1.30,0.90,5.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.00,0.30,1.52,7.73,1.41,2.69,2.42,1.78,1.0
0.00,0.00,0.00,0.00,0.00,1.60,1.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,4.87,0.00,1.30,0.09,1.46,7.73,2.42,1.81,1.40,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,0.22,0.18,0.72,0.23,7.0
0.01,0.00,0.00,0.00,0.00,0.10,0.21,0.13,0.04,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.09,0.10,0.89,5.13,2.09,3.42,3.84,2.04,1.9
0.30,1.00,0.00,0.00,0.00,2.09,0.31,0.00,1.69,0.00,0.30,0.00,0.00,0.00,8.66,0.30,2.78,0.00,3.10,5.63,0.45,2.08,1.09,0.34,2.5
0.10,0.12,0.00,0.00,0.00,0.36,0.61,0.09,0.35,0.00,0.01,0.00,0.00,0.00,5.09,0.01,0.98,1.00,6.09,5.67,4.40,3.36,3.43,4.73,1.9
0.03,0.04,0.00,0.00,0.00,0.11,0.18,0.03,0.10,0.00,0.00,0.00,0.00,0.00,6.53,0.00,2.29,0.30,3.73,6.89,5.32,1.01,0.81,4.73,9.0
1.01,0.01,0.00,0.00,0.00,0.03,1.05,0.01,1.03,0.00,0.00,0.00,0.00,0.00,4.96,0.00,2.69,0.09,10.12,9.09,3.60,2.30,2.72,2.45,20.2
0.35,0.30,0.00,0.00,0.00,0.79,0.04,0.01,0.39,0.00,0.00,0.00,0.00,0.01,2.45,0.00,0.74,0.31,3.04,6.84,1.34,2.88,2.47,1.12,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.6,1.33,1.31,1.51,0.27,1.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.39,0.00,0.59,2.44,2.13,2.73,2.82,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.14,1.58,1.20,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,2.82,3.00,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.48,0.85,0.44,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.33,0.08,1.42,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.25,3.64,3.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,7.60,2.45,4.36,0.36,0.10,4.12,-0.5
0.03,0.00,0.00,0.00,0.00,1.08,0.00,0.01,3.05,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.09,0.03,1.97,2.71,2.52,0.69,0.95,2.41,-1.2
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.09,0.53,3.95,2.53,2.12,2.34,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,2.20,2.20,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.92,1.43,1.34,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,2.47,2.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,2.74,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,2.82,3.00,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,0.08,1.42,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.94,2.00,2.22,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,2.09,1.34,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.01,0.63,0.03,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.20,1.19,1.36,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,1.36,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,2.12,2.34,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.76,1.64,1.82,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.40,2.87,2.52,0.72,0.0
