A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.33,0.00,0.00,0.00,3.93,0.00,1.00,2.90,0.00,0.00,0.00,0.00,0.30,1.97,0.00,1.34,0.33,0.53,12.5,1.09,2.49,2.29,1.21,4.1
0.00,0.09,0.00,0.00,0.00,1.31,0.00,2.19,3.16,0.00,0.00,0.00,0.00,0.00,2.23,0.00,2.13,0.03,5.16,12.93,0.76,1.14,2.12,0.12,7.5
0.00,0.03,0.00,0.00,0.00,0.39,0.00,0.66,2.95,0.00,0.00,0.00,0.00,0.00,0.67,0.00,1.64,1.01,9.05,12.09,2.23,0.34,0.18,2.75,2.9
0.00,0.01,0.00,0.00,0.00,2.12,1.00,0.20,3.88,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.49,0.30,5.61,13.8,0.67,1.10,1.87,1.12,11.8
0.00,0.00,0.00,0.00,0.00,3.03,0.30,1.00,2.10,0.00,0.00,0.00,0.00,0.00,6.39,0.00,1.37,1.39,7.92,4.47,2.21,2.01,2.40,1.14,6.7
0.00,1.00,0.00,0.00,0.00,2.87,0.03,0.09,2.49,0.00,0.00,0.00,0.00,0.00,4.77,0.00,4.72,0.43,6.62,5.68,1.40,2.18,2.97,0.86,10.8
0.00,0.03,0.00,0.00,0.00,0.86,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.09,0.10,2.53,4.62,1.91,3.75,3.72,1.09,1.8
0.00,0.30,0.00,0.00,0.00,0.32,0.39,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.12,0.00,-0.67,4.74,0.05,5.70,5.07,0.09,4.0
0.30,0.39,0.00,0.00,0.00,1.29,0.00,0.03,0.65,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.30,0.00,0.48,3.85,0.48,2.82,2.63,1.03,0.0
0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.80,0.00,1.30,0.00,-1.14,5.5,2.51,2.14,2.33,2.30,10.5
1.00,0.00,0.00,0.00,0.00,3.08,0.00,1.00,0.09,0.00,0.00,0.00,0.00,1.00,7.44,0.00,2.39,1.00,10.16,5.27,2.75,1.64,1.34,2.91,3.4
0.30,0.00,0.00,0.00,0.00,1.92,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.30,4.23,0.00,3.72,0.30,6.45,6.25,1.83,0.49,0.69,1.01,6.4
0.09,0.00,0.00,0.00,0.00,2.58,1.00,0.09,1.01,0.00,0.00,0.00,0.00,0.09,2.27,0.00,5.12,0.09,8.33,6.25,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,0.07,5.16,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.09,6.42,0.00,1.94,0.00,0.48,5.72,2.81,2.34,3.00,2.13,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.14,3.40,1.12,1.25,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.03,1.02,0.34,0.11,0.10,-1.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-1.30,4.03,1.31,2.10,2.52,1.37,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.40,0.00,0.30,0.30,0.33,3.62,0.31,1.70,2.01,1.36,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,0.68,1.52,1.42,0.75,-1.5
0.30,1.03,0.00,0.00,0.00,5.12,0.09,1.31,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.12,0.09,-1.63,3.03,2.75,2.47,2.78,2.14,0.0
0.03,0.09,0.00,0.00,0.00,0.46,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.10,0.01,-0.15,4.04,2.25,0.22,0.01,2.62,3.8
0.01,0.03,0.00,0.00,0.00,3.14,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,1.03,1.00,3.76,4.27,2.67,1.07,1.73,2.55,4.0
0.00,0.01,0.00,0.00,0.00,3.94,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.31,1.30,5.13,3.91,0.80,1.32,1.60,0.61,1.2
0.00,0.09,0.00,0.00,0.00,0.29,0.00,0.12,0.18,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.19,0.04,0.25,4.85,1.02,2.43,2.62,1.96,6.6
0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.23,0.00,-0.01,3.63,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,1.65,0.03,0.05,1.30,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.60,0.00,-0.89,3.65,2.73,1.05,0.67,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.01,0.02,0.39,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.18,0.00,-0.27,3.65,0.82,2.32,2.33,0.09,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.30,1.30,0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.30,0.00,1.49,10.45,1.51,0.72,0.60,1.60,11.1
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.01,3.01,0.00,0.03,0.00,0.00,0.00,6.80,0.00,4.16,0.09,6.06,8.87,0.34,1.39,0.22,0.40,-2.3
0.00,0.09,0.00,0.00,0.00,2.30,0.03,0.01,0.09,0.00,0.00,0.00,0.00,0.00,4.37,0.00,0.12,0.12,-1.75,8.71,1.06,1.60,1.71,1.35,-5.1
0.00,0.39,0.00,0.00,0.00,1.41,2.30,0.00,0.60,0.30,1.00,0.00,0.00,0.30,12.00,0.00,2.00,0.00,9.83,10.65,2.21,1.33,0.00,2.66,4.8
0.00,0.01,0.00,0.00,0.00,1.73,0.15,0.30,1.62,0.10,0.03,0.00,0.00,0.01,4.49,0.00,0.74,0.30,2.26,15.13,1.96,3.52,3.06,2.02,27.1
0.00,0.00,0.00,0.00,0.00,3.52,1.05,0.09,2.48,0.03,3.01,0.00,0.00,2.00,6.35,0.00,3.22,0.09,27.78,11.08,0.59,1.05,0.66,0.26,1.6
0.00,0.03,0.00,0.00,0.00,1.09,0.02,0.61,0.02,0.00,0.00,0.00,0.00,1.00,7.74,0.00,0.00,0.34,-1.27,10.89,1.00,2.88,2.79,1.76,2.3
0.00,0.01,0.00,0.00,0.00,1.33,2.01,0.18,1.01,0.00,0.00,0.00,0.00,1.30,5.32,0.00,1.00,0.10,1.92,11.72,1.30,1.86,1.33,1.46,6.7
0.01,1.00,0.00,0.00,0.00,2.00,1.00,2.10,2.15,0.00,0.00,0.00,0.00,1.13,5.57,0.00,3.16,1.00,8.73,11.42,1.75,0.69,0.73,1.06,5.1
1.00,0.30,0.00,0.00,0.00,2.60,0.30,1.63,1.65,0.00,0.00,0.00,0.00,0.34,7.67,0.00,1.95,0.30,7.72,11.73,2.52,0.21,0.04,2.79,5.3
0.03,0.01,0.00,0.00,0.00,1.25,0.01,2.04,1.43,0.00,0.30,0.00,0.00,0.01,8.78,0.00,2.14,0.40,7.05,12.34,1.85,0.79,0.44,1.33,7.0
0.00,0.00,0.00,0.00,0.00,1.00,4.30,1.00,2.00,0.00,1.00,0.00,0.00,0.00,2.38,0.00,0.60,0.00,13.81,9.16,4.40,4.48,4.31,4.22,5.4
0.03,0.00,0.00,0.00,0.00,2.07,0.10,0.09,0.00,0.01,0.01,0.00,0.00,0.04,3.01,0.00,0.05,0.30,0.02,10.59,5.57,3.12,3.95,5.69,5.2
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.05,0.00,0.07,11.11,3.05,1.05,1.65,2.72,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.57,3.04,1.43,1.27,3.09,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.09,10.28,3.27,0.13,0.04,3.88,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.00,1.00,4.27,11.18,2.98,3.04,3.45,2.01,10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,0.30,2.72,2.23,0.31,-2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-2.00,5.86,2.09,0.82,0.36,2.07,-1.6
0.00,0.00,0.00,0.00,0.00,1.81,0.69,1.39,0.88,0.00,0.00,0.00,0.00,1.00,8.31,0.00,4.18,0.00,5.30,6.5,0.40,1.43,0.06,0.68,-0.3
0.03,0.00,0.00,0.00,0.00,1.23,0.00,1.03,0.01,0.00,0.00,0.00,0.00,0.19,2.54,0.00,0.22,0.00,-0.23,7.86,3.14,1.30,1.30,3.03,9.4
0.00,0.00,0.00,0.00,0.00,2.03,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.01,1.67,0.00,0.49,1.09,4.87,6.57,1.26,0.34,0.64,1.10,0.3
2.00,0.00,0.00,0.00,0.00,3.22,1.00,1.12,1.05,0.00,0.00,0.00,0.00,1.00,6.18,0.00,2.00,0.40,13.74,7.85,3.52,1.78,1.46,3.44,4.6
0.02,0.03,0.00,0.00,0.00,1.28,0.04,0.01,0.06,0.00,0.00,0.00,0.00,0.01,0.46,0.00,2.42,0.00,3.46,7.01,2.80,3.85,3.49,2.85,-0.3
0.00,0.01,0.00,0.00,0.00,0.38,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.73,0.00,0.74,7.22,1.84,3.15,2.54,2.26,1.4
0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.11,0.00,0.25,8.59,3.44,1.48,1.89,4.11,9.7
0.30,0.00,0.00,0.00,0.00,1.20,0.30,1.31,2.60,0.00,0.00,0.00,0.00,0.30,4.08,0.00,2.70,0.00,6.63,8.73,1.61,2.43,2.81,1.21,9.5
0.03,0.00,0.00,0.00,0.00,4.71,0.03,1.12,1.23,0.00,0.30,0.00,0.00,0.03,9.27,0.00,3.84,0.00,5.35,7.1,3.44,2.52,2.21,3.73,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.36,0.04,2.47,2.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,1.60,2.82,3.00,1.45,-2.0
0.01,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.63,0.43,3.08,9.86,2.77,0.48,0.04,2.72,7.4
0.39,0.03,0.00,0.00,0.00,0.25,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.15,0.30,3.42,10.31,5.31,0.11,0.79,4.79,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,1.31,6.61,9.7,1.74,2.30,2.58,1.53,0.0
0.00,1.09,0.00,0.00,0.00,4.39,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.30,0.09,-4.67,9.09,2.53,2.12,2.34,2.07,3.1
0.00,0.33,0.00,0.00,0.00,4.32,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.09,1.03,1.70,9.09,2.76,1.64,1.82,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.20,0.00,1.74,6.05,1.10,0.73,0.11,1.62,-0.8
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.43,0.00,1.11,1.00,4.12,7.93,1.40,0.07,0.37,1.68,7.5
0.00,0.10,0.00,0.00,0.00,0.11,0.00,0.18,0.28,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.15,0.13,0.79,7.31,0.42,2.42,3.05,0.59,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.03,0.23,8.21,3.34,1.49,1.66,3.72,3.3
0.00,0.00,0.00,0.00,0.00,0.17,1.00,0.00,1.18,0.00,0.09,0.00,0.00,0.00,10.89,0.00,1.17,0.00,0.95,9.14,1.63,2.82,2.14,1.34,7.3
0.00,0.00,0.00,0.00,0.00,2.03,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.30,4.53,0.00,3.33,0.30,4.68,8.05,1.02,0.41,0.71,1.49,1.2
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.01,1.02,0.00,1.08,0.31,3.14,8.42,1.02,1.49,1.79,0.53,2.7
0.30,0.00,0.00,0.00,0.00,1.30,1.30,0.30,0.30,0.00,0.30,0.00,0.00,0.00,6.80,0.00,2.00,1.00,11.16,17.32,1.14,3.03,3.12,1.03,10.7
0.03,1.00,0.00,0.00,0.00,0.12,1.12,0.03,2.93,0.30,0.03,0.00,0.00,0.00,6.91,0.00,0.48,0.39,2.61,17.9,0.40,2.87,2.52,0.72,13.3
0.09,0.12,0.00,0.00,0.00,0.60,0.72,0.87,2.56,0.01,0.00,0.00,0.00,0.00,4.78,0.00,2.97,1.01,10.87,19.74,1.61,3.08,3.14,1.60,16.3
0.09,0.00,0.00,0.00,0.00,0.20,1.68,0.11,1.16,0.00,0.30,0.00,0.00,1.00,1.12,0.00,0.47,0.12,5.90,17.48,0.04,2.47,2.97,0.95,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,5.40,8.25,1.36,2.30,2.78,1.39,-0.1
0.00,0.00,0.00,0.00,0.00,1.60,1.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,4.87,0.00,1.30,0.09,1.46,7.73,2.42,1.81,1.40,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.01,7.44,0.07,1.13,1.64,0.43,4.1
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.01,0.03,7.44,4.66,1.40,1.91,5.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,7.44,1.40,3.42,4.50,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.44,0.19,1.23,1.49,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,5.03,2.25,2.65,2.19,1.48,6.1
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.02,0.00,0.01,5.58,2.63,0.57,0.45,2.52,8.6
0.01,0.00,0.00,0.00,0.00,0.10,0.21,0.13,0.04,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.09,0.10,0.89,5.13,2.09,3.42,3.84,2.04,1.9
1.09,1.30,0.00,0.00,0.00,0.63,0.09,1.00,0.51,0.00,0.09,0.00,0.00,0.00,6.60,0.09,0.83,0.00,3.43,6.18,1.13,0.62,0.74,1.34,5.6
1.69,0.00,0.00,0.00,0.00,0.30,1.39,0.30,0.09,0.00,0.00,0.00,0.00,0.30,4.05,0.00,3.14,0.31,15.47,6.87,1.62,0.51,0.21,1.69,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.14,1.58,1.20,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.39,0.00,0.59,2.44,2.13,2.73,2.82,2.00,0.0
0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,4.19,0.00,2.39,0.30,3.72,3.92,5.32,0.20,0.10,5.62,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.01,2.74,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,2.82,3.00,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.48,0.85,0.44,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.44,0.25,0.42,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.94,2.00,2.22,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.37,2.09,1.34,3.04,0.0
0.01,0.00,0.00,0.00,0.00,4.32,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,4.94,0.00,1.33,0.01,-0.61,3.95,1.76,1.21,1.43,1.64,6.1
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.42,0.30,1.78,3.95,1.76,0.41,0.33,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,2.20,2.20,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.05,1.45,1.41,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.57,2.43,3.06,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.14,1.58,1.20,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,2.74,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.77,0.48,0.04,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.48,1.01,1.05,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.74,2.30,2.58,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,0.41,0.33,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,2.12,2.34,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.76,1.64,1.82,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.03,0.05,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,3.13,2.48,0.14,1.58,1.20,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.02,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.94,2.48,0.04,2.47,2.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.00,1.03,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.05,0.00,-4.72,1.18,1.60,2.82,3.00,1.45,-2.7
0.00,0.00,0.30,0.00,0.00,0.39,0.30,0.18,0.69,0.00,0.00,0.09,0.00,0.09,1.17,0.00,0.30,0.00,-1.23,1.18,4.44,0.25,0.42,4.39,0.0
0.00,0.00,0.09,0.00,0.00,0.12,0.09,0.05,0.21,0.00,0.00,0.03,0.00,0.03,0.35,0.00,0.09,0.00,-0.37,2.57,1.33,0.08,1.42,0.38,5.9
0.00,0.10,0.00,0.00,0.00,1.00,0.66,0.36,1.06,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.54,0.43,3.64,3.35,2.77,0.48,0.04,2.72,3.6
0.00,1.00,0.00,0.00,0.00,1.03,0.20,0.61,3.20,0.00,0.00,0.00,0.00,0.00,3.11,0.00,0.01,0.31,0.45,2.6,3.37,2.09,1.34,3.04,0.0
1.00,0.33,0.00,0.00,0.00,1.03,1.31,0.02,1.99,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,1.01,10.73,3.71,4.36,0.36,0.10,4.12,2.9
0.30,0.10,0.00,0.00,0.00,0.31,0.39,0.00,1.60,0.00,0.00,0.00,0.00,0.00,2.72,0.00,2.00,0.30,6.12,5.12,5.31,0.11,0.79,4.79,11.0
0.00,0.00,0.00,0.00,0.00,0.32,1.00,0.30,1.35,0.00,0.00,0.00,0.00,0.00,3.03,0.00,2.01,0.31,5.62,4.55,1.76,0.41,0.33,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.30,0.09,0.40,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.60,0.09,1.69,5.67,2.53,2.12,2.34,2.07,10.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.04,2.47,2.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,1.48,0.85,0.44,1.19,2.4
