A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.30,1.30,8.42,8.23,3.50,0.16,0.31,3.33,6,18,1,6.8
1.00,0.00,0.00,0.00,0.00,1.35,0.00,0.09,1.30,0.00,0.00,0.00,0.00,0.00,3.81,0.00,2.02,0.12,7.91,8.58,3.92,1.31,1.54,3.52,2,11,1,5.8
1.09,0.09,0.00,0.00,0.00,0.22,0.00,0.03,0.96,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.16,0.03,5.57,9.19,3.04,1.43,1.27,3.09,3,10,0,4.7
0.01,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,1.12,4.57,9.4,3.89,0.91,0.31,3.64,3,18,1,4.5
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.06,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.03,0.34,3.47,9.02,3.17,2.27,2.77,2.81,4,2,1,2.1
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.31,1.33,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.34,0.04,0.75,1.76,2.03,1.49,1.24,2.28,15,14,0,0.2
0.00,1.00,0.00,0.00,0.00,1.18,0.00,0.01,3.22,0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.10,0.00,0.17,1.72,3.53,1.22,1.69,3.18,8,13,1,0.1
0.00,0.13,0.00,0.00,0.00,2.09,0.00,0.03,5.25,0.00,0.00,0.00,0.00,0.00,7.46,0.00,2.09,0.00,2.66,2.2,0.66,2.43,2.60,0.33,11,12,1,2.8
0.00,0.04,0.00,0.00,0.00,2.63,0.00,0.01,2.58,0.00,0.00,0.00,0.00,0.00,7.24,0.00,5.63,0.00,7.30,3.07,1.20,2.73,2.11,1.34,13,8,1,6.5
0.00,0.00,0.00,0.00,0.00,3.54,0.30,0.30,4.13,0.00,0.30,0.00,0.00,0.00,4.85,0.00,4.51,0.30,10.91,3.85,0.71,2.25,2.41,0.32,11,1,1,5.9
0.00,1.00,0.00,0.00,0.00,3.49,0.01,0.00,0.19,0.00,0.31,0.00,0.00,0.00,8.23,0.00,1.01,0.01,-1.88,2.85,1.52,1.45,1.43,1.03,10,13,0,-3.9
0.00,0.03,0.00,0.00,0.00,0.78,0.00,0.00,1.70,0.00,1.01,0.00,0.00,0.00,7.08,0.00,0.42,1.30,13.55,5.78,1.73,0.31,0.47,1.14,8,17,1,12.0
0.00,0.01,0.00,0.00,0.00,0.24,0.00,0.00,1.51,0.00,0.30,0.00,0.00,0.00,4.12,0.00,3.13,0.39,9.07,4.77,1.52,1.09,1.63,1.44,9,14,0,5.0
1.30,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.34,0.00,0.03,0.00,0.00,0.00,0.37,0.00,1.58,0.04,10.13,5.36,3.74,2.00,1.22,3.40,10,5,0,6.7
0.12,1.00,0.00,0.00,0.00,3.30,0.00,0.00,2.72,0.00,0.00,0.00,0.00,0.30,4.03,0.00,1.14,0.30,0.41,4.03,1.34,3.18,3.44,1.65,12,2,0,-2.0
0.01,0.09,0.00,0.00,0.00,0.30,0.30,0.00,1.24,0.00,0.30,0.00,0.00,0.03,7.26,0.00,2.40,0.03,5.08,4.85,3.02,2.89,2.83,2.35,10,9,0,2.1
0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.30,7.40,0.00,2.32,0.09,0.08,4.46,4.92,3.65,3.34,4.40,9,4,1,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,14.60,17.24,1.30,0.00,0.60,1.30,1,9,1,14.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,2.00,2.00,1.00,13,5,0,0.0
1.00,1.01,0.00,0.00,0.00,1.07,0.00,1.00,2.07,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.01,0.00,3.37,3.86,2.00,2.16,2.89,2.14,20,6,1,3.4
0.03,0.03,0.00,0.00,0.00,1.21,0.00,0.03,0.33,0.09,0.00,0.00,0.00,0.00,1.08,0.00,0.09,0.00,-0.26,3.44,0.44,1.24,1.93,0.72,20,3,0,-0.8
0.00,0.09,0.00,0.00,0.00,1.37,0.00,0.00,4.27,0.00,0.00,0.00,0.00,0.09,0.10,0.00,3.09,1.09,11.29,5.6,0.39,0.06,0.40,0.02,19,17,1,11.0
0.00,0.00,0.09,0.00,0.00,0.22,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.17,0.03,-0.11,3.04,0.40,1.39,1.58,0.34,19,1,0,0.0
0.00,0.09,0.00,0.00,0.00,2.30,0.00,0.09,0.88,0.00,0.00,0.00,0.00,0.00,0.87,0.00,6.27,1.09,13.77,6.15,0.70,0.43,0.67,0.44,19,11,0,13.5
1.00,1.03,0.00,0.00,0.00,0.69,0.00,0.03,2.26,0.00,1.00,0.00,0.00,0.00,2.26,0.00,4.88,1.33,25.03,7.9,2.21,0.13,0.34,2.01,18,13,1,20.9
2.09,0.09,0.00,0.00,0.00,1.36,0.00,1.00,3.80,0.00,0.09,0.00,0.00,0.00,3.10,0.00,4.04,0.12,18.73,7.6,3.80,1.91,1.49,3.76,17,18,1,15.7
0.06,1.00,0.00,0.00,0.00,1.34,0.00,1.33,0.40,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.71,0.30,0.88,4.99,1.28,2.05,2.87,1.03,17,1,0,-2.0
0.02,0.30,0.00,0.00,0.00,1.40,0.00,0.40,2.12,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.21,0.09,0.46,5.31,2.38,1.62,1.04,2.35,13,6,1,0.2
0.00,1.09,0.00,0.00,0.00,3.79,0.00,1.09,1.29,0.00,0.00,0.00,0.00,0.00,5.79,0.00,1.30,1.00,2.66,5.61,0.41,0.73,0.00,0.95,18,13,0,2.8
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,1.00,9.10,11.86,4.00,0.00,0.00,4.00,1,19,1,9.1
0.33,0.00,0.00,0.00,0.00,0.09,0.00,0.09,5.21,1.00,0.00,0.00,0.00,0.03,5.56,0.00,1.18,0.03,7.49,13.38,1.41,2.69,2.42,1.78,14,10,0,5.5
0.00,0.09,0.00,0.00,0.00,0.23,0.12,0.51,2.83,0.00,0.00,0.00,0.00,0.30,4.12,0.00,3.22,0.09,5.56,13.44,1.02,1.34,1.33,1.41,14,15,0,4.9
0.00,0.40,0.00,0.00,0.00,0.32,0.18,0.60,0.82,0.00,0.00,0.00,0.00,0.00,0.72,0.00,1.01,0.00,1.45,12.86,0.42,2.03,1.44,0.65,14,9,0,0.0
0.00,1.33,0.00,0.00,0.00,3.93,0.00,1.00,2.90,0.00,0.00,0.00,0.00,0.30,1.97,0.00,1.34,0.33,0.53,11.79,1.02,2.11,2.34,1.79,15,10,0,-0.5
0.00,0.40,0.00,0.00,0.00,1.18,0.00,2.30,2.87,0.00,0.00,0.00,0.00,0.09,5.59,0.00,2.40,0.10,4.26,12.5,0.31,1.63,1.47,0.03,16,10,1,4.1
0.00,0.12,0.00,0.00,0.00,2.35,0.00,0.69,1.86,0.00,0.00,0.00,0.00,0.03,5.68,0.00,1.72,0.03,1.08,11.67,1.09,2.49,2.29,1.21,17,6,0,-0.2
0.00,0.30,0.00,0.00,0.00,1.02,0.00,0.62,0.53,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.44,0.09,0.52,11.7,2.42,1.67,1.31,2.20,15,8,0,0.0
0.00,0.09,0.00,0.00,0.00,1.31,0.00,2.19,3.16,0.00,0.00,0.00,0.00,0.00,2.23,0.00,2.13,0.03,5.16,12.32,1.73,1.50,1.51,1.09,15,11,1,5.0
1.00,0.00,0.00,0.00,0.00,0.64,0.30,1.06,3.17,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.45,1.09,13.48,13.8,2.23,0.34,0.18,2.75,13,8,1,11.8
0.30,0.00,0.00,0.00,0.00,0.19,0.09,1.32,2.95,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.13,0.33,6.75,12.47,0.67,1.10,1.87,1.12,15,13,0,2.7
0.00,0.00,0.00,0.00,0.00,1.30,0.30,0.00,1.60,0.00,0.00,0.00,0.00,0.00,5.96,0.00,1.39,1.09,6.47,2.39,0.51,0.66,0.80,0.93,14,7,1,5.2
0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.00,2.48,0.00,0.00,0.00,0.00,0.00,9.79,0.00,2.42,0.33,3.94,2.11,1.15,3.20,3.79,1.67,17,16,1,2.0
0.00,0.00,0.00,0.00,0.00,1.12,0.03,0.00,3.74,0.00,0.00,0.00,0.00,0.00,6.94,0.00,2.73,0.10,4.38,2.51,2.35,2.96,2.61,2.45,17,16,0,3.2
0.00,0.00,0.00,0.00,0.00,0.10,1.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,4.62,0.00,1.25,1.31,8.39,3.76,1.51,0.27,1.33,1.31,12,14,1,6.5
0.00,0.00,0.00,0.00,0.00,3.03,0.30,1.00,2.10,0.00,0.00,0.00,0.00,0.00,6.39,0.00,1.37,1.39,7.92,3.92,3.45,0.08,0.60,3.84,6,12,0,5.4
0.00,0.00,0.00,0.00,0.00,2.91,0.09,0.30,1.63,0.00,0.00,0.00,0.00,0.00,5.92,0.00,2.41,1.42,9.08,4.47,4.04,0.02,0.58,3.64,5,16,1,6.7
0.00,1.00,0.00,0.00,0.00,2.87,0.03,0.09,2.49,0.00,0.00,0.00,0.00,0.00,4.77,0.00,4.72,0.43,6.62,4.24,2.21,2.01,2.40,1.14,8,6,0,3.9
0.00,0.30,0.00,0.00,0.00,2.86,0.01,0.03,3.75,0.00,0.00,0.00,0.00,0.00,6.43,0.00,5.42,1.13,12.79,5.68,4.66,0.60,0.52,4.85,5,20,1,10.8
0.30,0.00,0.00,0.00,0.00,1.92,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.30,4.23,0.00,3.72,0.30,6.45,5.27,2.51,2.14,2.33,2.30,6,10,0,3.4
0.09,0.00,0.00,0.00,0.00,2.58,1.00,0.09,1.01,0.00,0.00,0.00,0.00,0.09,2.27,0.00,5.12,0.09,8.33,6.25,2.75,1.64,1.34,2.91,3,15,0,6.4
0.01,0.00,0.00,0.00,0.00,0.23,0.09,0.01,0.09,0.00,0.00,0.00,0.00,0.01,0.20,0.00,0.46,0.01,0.75,6.25,0.55,1.15,1.56,0.57,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.30,0.00,-1.39,4.75,6.23,2.66,2.12,5.79,2,11,1,-1.4
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.09,6.42,0.00,1.94,0.00,0.48,4.82,2.35,3.76,3.47,2.45,5,6,0,-0.5
0.00,1.00,0.00,0.00,0.00,4.42,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.31,5.48,0.00,0.77,0.30,-2.78,4.14,2.81,2.34,3.00,2.13,4,11,0,-4.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,4.14,0.36,1.01,1.01,0.70,6,17,0,0.0
0.00,1.00,0.00,0.00,0.00,2.45,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,0.72,0.00,0.09,0.09,-2.40,3.62,1.04,2.35,2.38,1.62,6,13,0,-2.5
0.00,0.09,0.00,0.00,0.00,0.22,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.01,0.01,-0.22,3.62,1.09,1.51,2.07,1.72,6,1,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,-1.50,3.28,2.25,1.73,1.74,2.45,2,9,1,-1.5
0.00,0.30,0.00,0.00,0.00,1.29,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.30,1.00,6.63,4.64,4.20,0.46,0.30,4.19,2,17,1,7.7
1.00,0.09,0.00,0.00,0.00,0.39,0.30,1.03,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.39,0.30,6.89,4.61,2.26,3.14,3.33,1.11,3,2,0,4.9
0.30,1.03,0.00,0.00,0.00,5.12,0.09,1.31,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.12,0.09,-1.63,3.03,1.68,1.94,1.09,1.12,5,10,1,-3.7
0.00,0.30,0.00,0.00,0.00,0.95,0.00,0.39,0.60,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.63,0.12,0.82,3.91,0.80,1.32,1.60,0.61,4,8,0,0.0
0.00,0.01,0.00,0.00,0.00,2.03,1.00,0.01,1.02,0.00,0.00,0.00,0.00,0.00,1.92,0.00,2.52,0.00,3.90,4.19,1.02,2.43,2.62,1.96,8,10,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.30,7.8,1.00,1.00,1.00,1.00,8,7,0,2.3
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.01,3.01,0.00,0.03,0.00,0.00,0.00,6.80,0.00,4.16,0.09,6.06,10.53,0.44,2.06,3.08,0.84,8,1,0,5.5
0.00,1.31,0.00,0.00,0.00,4.71,1.00,0.00,2.01,1.00,0.00,0.00,0.00,1.00,9.99,0.00,0.01,0.01,-2.89,9.18,1.06,1.60,1.71,1.35,9,7,1,-1.2
0.00,0.39,0.00,0.00,0.00,1.41,2.30,0.00,0.60,0.30,1.00,0.00,0.00,0.30,12.00,0.00,2.00,0.00,9.83,11.25,2.32,1.48,1.42,2.83,6,20,1,10.7
0.00,1.00,0.00,0.00,0.00,3.29,0.63,0.48,0.73,0.00,0.08,0.00,0.00,0.05,8.81,0.00,0.09,1.30,2.32,10.79,1.18,0.32,1.07,1.48,8,17,1,0.2
0.09,0.00,0.00,0.00,0.00,0.04,0.05,1.09,1.72,0.00,0.00,0.00,0.00,1.43,6.36,0.00,1.81,0.00,2.57,10.89,0.39,1.56,1.33,0.06,12,9,1,1.2
0.01,1.00,0.00,0.00,0.00,2.00,1.00,2.10,2.15,0.00,0.00,0.00,0.00,1.13,5.57,0.00,3.16,1.00,8.73,12.09,1.64,1.04,0.41,1.42,12,14,1,8.5
1.00,0.30,0.00,0.00,0.00,2.60,0.30,1.63,1.65,0.00,0.00,0.00,0.00,0.34,7.67,0.00,1.95,0.30,7.72,11.42,2.49,2.31,3.06,2.20,12,11,1,5.1
0.09,0.03,0.00,0.00,0.00,0.83,0.03,0.15,1.45,0.00,1.00,0.00,0.00,0.03,2.59,0.00,0.48,1.33,15.48,13.18,2.52,0.21,0.04,2.79,11,14,0,13.2
0.30,0.30,0.00,0.00,0.00,2.39,0.69,0.39,0.18,1.00,1.09,0.00,0.00,1.60,1.41,0.00,2.65,0.00,16.26,11.53,4.40,4.48,4.31,4.22,14,16,0,13.4
0.01,0.00,0.00,0.00,0.00,1.62,1.03,0.03,0.00,0.00,0.00,0.00,0.00,0.01,1.90,0.00,0.01,1.09,5.21,10.59,1.90,0.39,0.22,1.80,8,20,0,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,9.57,3.46,1.42,1.05,3.46,3,18,1,-0.3
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,1.30,11.28,11.18,3.27,0.13,0.04,3.88,3,20,1,10.0
0.01,1.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.01,0.00,0.00,0.01,-4.11,8.86,0.95,2.68,2.09,0.15,4,15,0,-4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-2.00,6.47,1.00,2.39,2.86,2.04,18,5,0,-2.0
0.00,0.39,0.00,0.00,0.00,3.04,0.02,0.22,1.32,0.00,0.00,0.00,0.00,1.03,7.99,0.00,1.50,0.30,-0.32,6.26,2.12,1.43,1.31,2.43,17,20,0,-1.1
0.03,0.00,0.00,0.00,0.00,1.23,0.00,1.03,0.01,0.00,0.00,0.00,0.00,0.19,2.54,0.00,0.22,0.00,-0.23,6.19,1.52,3.38,2.20,1.40,19,11,1,-0.1
0.00,0.00,0.00,0.00,0.00,1.61,0.03,1.01,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.15,0.33,1.76,6.57,0.88,1.12,1.01,0.51,19,18,1,0.3
0.00,0.00,0.00,0.00,0.00,2.48,0.01,1.30,0.60,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.04,1.10,4.93,7.18,1.26,0.34,0.64,1.10,18,1,0,4.4
2.00,0.00,0.00,0.00,0.00,3.22,1.00,1.12,1.05,0.00,0.00,0.00,0.00,1.00,6.18,0.00,2.00,0.40,13.74,8.87,2.41,2.03,2.21,2.40,17,10,1,11.8
1.00,0.00,0.00,0.00,0.00,0.66,1.00,1.03,2.00,0.00,0.00,0.00,0.00,1.00,3.61,0.00,2.33,0.00,9.77,8.59,1.47,1.58,1.13,1.09,17,8,0,9.7
0.09,0.00,0.00,0.00,0.00,2.36,0.09,0.39,0.78,0.00,1.00,0.00,0.00,0.09,4.22,0.00,2.81,0.00,11.49,8.73,2.03,1.44,1.63,1.17,16,2,0,9.5
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,3.80,9.33,2.00,2.00,2.00,2.00,10,9,0,3.8
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,1.00,5.26,9.63,0.45,0.09,0.30,0.18,5,14,0,4.7
1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.03,0.30,7.98,10.63,1.14,3.03,3.12,1.03,11,3,1,6.4
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.03,0.87,9.36,0.40,2.87,2.52,0.72,17,5,0,0.0
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.01,0.26,9.36,0.12,0.86,0.13,0.32,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.36,0.14,1.58,1.20,0.33,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.36,0.04,2.47,2.97,0.95,19,9,0,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,1.10,0.00,1.00,0.00,0.00,0.00,2.13,0.00,0.19,0.13,8.32,9.86,2.58,1.60,1.52,2.30,15,5,1,7.4
0.00,1.09,0.00,0.00,0.00,2.51,0.00,0.00,1.03,0.00,0.03,0.00,0.00,0.00,5.44,0.00,2.10,0.09,-0.72,8.4,1.25,3.64,3.40,1.12,14,5,0,-0.7
1.00,0.33,0.00,0.00,0.00,2.75,0.00,0.00,0.31,0.00,0.01,0.00,0.00,0.00,3.63,0.00,1.63,0.03,4.68,9.38,3.37,2.09,1.34,3.04,11,10,1,4.9
0.01,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,1.31,6.61,9.7,1.59,0.03,0.36,1.14,8,4,0,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.12,0.60,9.7,1.74,2.30,2.58,1.53,9,3,0,0.0
0.00,1.09,0.00,0.00,0.00,4.39,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.30,0.09,-4.67,7.87,2.53,1.36,1.21,2.22,7,19,0,-5.2
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.43,0.00,1.11,1.00,4.12,6.94,1.10,0.73,0.11,1.62,20,17,0,4.2
1.00,1.03,0.00,0.00,0.00,2.03,0.00,0.05,1.08,0.00,0.00,0.00,0.00,0.00,5.11,0.00,0.05,0.04,1.24,7.31,1.40,1.39,1.93,2.15,14,15,0,1.0
0.30,0.31,0.00,0.00,0.00,2.61,0.00,0.02,1.33,0.00,0.00,0.00,0.00,0.00,5.53,0.00,0.01,0.01,-1.33,6.71,0.42,2.42,3.05,0.59,15,6,1,-1.7
0.09,0.09,0.00,0.00,0.00,0.78,0.00,0.00,0.40,0.00,1.00,0.00,0.00,0.00,6.66,0.00,3.00,0.00,11.20,9.24,2.13,2.73,2.82,2.00,15,1,0,11.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.02,0.00,2.02,1.01,8.69,9.12,2.60,0.06,0.86,1.32,8,4,0,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.60,0.30,2.61,7.78,4.78,1.02,1.72,4.50,6,15,1,0.0
0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,4.30,0.00,1.90,0.00,10.01,9.29,3.34,1.49,1.66,3.72,8,11,1,9.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,4.31,0.00,2.32,0.09,3.64,8.42,3.39,1.64,1.45,3.43,11,9,1,2.7
0.09,0.12,0.00,0.00,0.00,0.60,0.72,0.87,2.56,0.01,0.00,0.00,0.00,0.00,4.78,0.00,2.97,1.01,10.87,17.86,0.12,0.86,0.13,0.32,17,20,0,8.1
0.01,0.00,0.00,0.00,0.00,0.02,1.15,1.61,0.70,0.00,0.03,0.00,0.00,0.09,6.60,0.00,2.04,0.01,4.36,17.77,0.04,2.47,2.97,0.95,19,9,0,3.5
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.03,0.11,7.44,2.31,0.40,0.53,2.31,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.01,0.03,7.44,0.69,1.12,1.39,0.43,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,7.00,4.73,0.73,0.60,0.18,0.31,3,6,1,7.0
0.10,0.12,0.00,0.00,0.00,0.36,0.61,0.09,0.35,0.00,0.01,0.00,0.00,0.00,5.09,0.01,0.98,1.00,6.09,5.99,1.13,0.62,0.74,1.34,18,5,1,4.1
1.01,0.01,0.00,0.00,0.00,0.03,1.05,0.01,1.03,0.00,0.00,0.00,0.00,0.00,4.96,0.00,2.69,0.09,10.12,6.89,4.40,3.36,3.43,4.73,16,15,0,9.0
0.03,1.03,0.00,0.00,0.00,1.37,1.60,0.00,1.04,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.67,0.03,-0.40,6.02,1.34,2.88,2.47,1.12,17,8,0,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,1.00,1.00,5.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.45,0.09,0.30,0.18,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.34,2.91,2.75,1.64,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.04,0.26,0.09,2.46,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.61,3.08,3.14,1.60,16,11,0,0.0
0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,4.19,0.00,2.39,0.30,3.72,3.0,0.19,2.25,3.29,0.37,16,10,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,1.00,1.00,5.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.14,3.03,3.12,1.03,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.40,2.87,2.52,0.72,17,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.12,0.86,0.13,0.32,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.01,2.74,3.09,2.40,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,2.82,3.00,1.45,19,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.48,0.85,0.44,1.19,18,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.44,0.25,0.42,4.39,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.58,1.60,1.52,2.30,15,5,1,0.0
1.00,0.00,0.00,0.00,0.00,2.78,0.09,0.30,2.00,0.00,0.00,0.00,0.00,0.00,4.48,0.00,3.18,1.09,13.83,4.79,4.36,0.36,0.10,4.12,10,13,1,13.3
