A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.03,0.56,0.00,0.00,0.00,3.53,0.00,0.25,0.26,0.00,0.00,0.00,0.00,0.27,6.74,0.00,0.84,0.30,14.78,8.38,3.29,3.08,2.7
0.02,1.28,0.00,0.00,0.00,3.76,0.00,3.13,0.13,0.00,0.00,0.00,0.00,0.13,8.37,0.00,3.42,0.15,15.77,8.02,2.64,2.54,0.9
0.00,0.35,0.00,0.00,0.00,3.74,0.00,0.22,0.50,0.00,0.00,0.00,0.00,0.00,5.70,0.00,1.23,1.00,11.01,9.87,5.71,0.39,12.5
0.25,0.04,0.00,0.00,0.00,2.97,2.25,1.78,1.56,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.90,1.38,16.95,7.71,0.96,0.55,-1.2
0.03,0.01,0.00,0.00,0.00,3.87,0.28,1.22,2.20,0.00,0.00,0.00,0.00,0.00,9.06,0.00,2.36,0.17,15.95,8.36,0.37,2.82,2.9
0.02,0.00,0.00,0.00,0.00,1.94,0.14,0.61,1.10,1.00,0.00,0.00,0.00,0.00,6.53,0.00,1.18,0.09,16.33,9.04,0.19,2.41,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.49,4.40,1.18,5.9
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.34,4.08,3.09,1.33,-2.5
0.00,0.50,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.25,0.00,7.78,5.41,1.77,1.83,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,4.32,4.04,1.49,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.23,2.00,3.75,-1.2
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.50,1.62,0.00,0.50,0.00,0.00,0.00,2.25,0.00,0.00,0.50,14.62,10.34,2.19,4.05,8.0
0.00,0.00,0.00,0.00,0.00,2.31,1.00,0.25,1.81,0.00,0.25,0.00,0.00,0.00,4.12,0.00,2.00,1.25,17.65,9.56,2.09,2.03,2.5
0.00,0.00,0.00,0.00,0.00,1.04,1.12,0.03,2.98,0.00,0.03,0.00,0.00,1.00,4.27,0.00,1.75,0.16,18.54,10.85,4.76,2.25,9.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.50,4.90,10.01,0.82,1.50,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,2.50,2.00,-1.6
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,4.09,4.19,3.25,2.00,0.6
0.00,0.12,0.00,0.00,0.00,1.25,0.50,0.00,1.13,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.63,0.12,3.31,4.15,2.67,1.85,3.0
0.00,1.06,0.00,0.00,0.00,2.63,0.25,0.00,1.56,0.00,0.00,0.00,0.00,0.00,5.94,0.00,1.31,1.06,5.80,5.16,1.33,0.92,8.1
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.01,0.00,4.34,3.67,2.58,1.63,-3.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,8.90,9.03,2.00,3.75,1.6
0.50,0.12,0.00,0.00,0.00,0.62,0.00,1.50,4.62,0.00,0.00,0.00,0.00,0.50,10.38,0.00,4.12,0.00,19.09,11.14,2.75,4.22,7.1
0.25,0.06,0.00,0.00,0.00,2.31,1.00,0.75,3.31,0.00,0.00,0.00,0.00,0.25,11.19,0.00,4.06,1.00,20.69,11.16,2.38,2.11,5.4
0.12,0.03,0.00,0.00,0.00,3.16,0.50,0.38,3.66,1.00,0.00,0.00,0.00,0.12,10.59,0.00,4.03,0.50,21.50,12.42,2.19,4.05,9.9
0.00,0.06,0.00,0.00,0.00,0.23,0.00,1.07,2.15,0.01,0.00,0.00,0.00,0.00,4.75,0.00,6.42,0.02,14.07,12.13,2.60,1.78,7.1
0.00,1.51,0.00,0.00,0.00,5.28,0.00,0.88,4.77,0.00,0.00,0.00,0.00,0.25,7.84,0.00,6.05,1.00,22.61,11.59,0.32,1.97,2.5
0.00,0.75,0.00,0.00,0.00,4.64,0.00,0.44,3.38,0.00,0.00,0.00,0.00,0.13,10.92,0.00,6.03,0.50,22.90,10.62,1.16,1.99,-1.8
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.25,0.00,0.20,2.49,1.97,2.34,0.2
0.00,0.50,0.00,0.00,0.00,4.51,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,3.63,0.00,1.02,1.00,4.37,4.61,1.87,1.52,10.7
0.00,0.02,0.00,0.00,0.00,0.44,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.01,0.91,0.00,0.17,0.53,2.58,3.16,3.59,2.63,-0.8
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.32,6.6,0.25,2.00,9.3
0.00,0.28,0.00,0.00,0.00,2.94,1.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.34,1.06,8.92,5.86,2.88,1.44,1.7
0.50,0.26,0.00,0.00,0.00,2.75,0.00,1.50,2.25,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.75,0.50,9.80,5.01,2.71,1.78,-0.7
0.12,0.06,0.00,0.00,0.00,1.69,0.00,0.38,1.06,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.19,1.13,10.74,5.45,2.68,0.95,1.7
0.00,1.00,0.00,0.00,0.00,2.18,1.00,0.01,1.16,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.69,0.29,8.32,5.26,0.58,1.22,-0.2
0.00,0.06,0.00,0.00,0.00,4.64,0.06,0.00,3.82,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.23,0.52,11.71,6.27,1.16,2.95,4.8
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.31,0.50,5.17,5.49,5.12,1.92,2.8
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,2.45,0.00,2.66,0.25,8.08,8.01,2.56,1.96,12.9
0.03,0.00,0.00,0.00,0.00,0.50,0.00,0.12,1.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.65,0.66,5.71,10.64,2.54,0.09,17.2
0.01,0.25,0.00,0.00,0.00,3.56,0.07,0.07,1.54,0.00,0.00,0.00,0.00,0.00,12.89,0.00,3.91,0.28,15.70,8.72,1.48,1.87,3.6
0.03,0.50,0.00,0.00,0.00,1.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.11,0.03,7.36,9.29,3.23,1.00,5.3
0.50,0.50,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.50,18.81,10.22,4.22,1.81,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.39,2.00,0.00,0.5
0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.03,2.97,0.00,1.38,0.06,9.97,6.81,4.78,2.94,5.8
0.00,0.50,0.00,0.00,0.00,1.42,0.00,0.06,0.76,0.00,0.00,0.00,0.00,0.13,1.34,0.00,1.23,0.31,6.49,8.2,1.21,3.72,10.1
0.00,0.03,0.00,0.00,0.00,3.34,0.00,1.00,0.55,0.00,0.12,0.00,0.00,0.01,5.46,0.00,3.33,1.52,15.22,7.38,4.08,0.98,1.3
0.00,1.00,0.00,0.00,0.00,5.53,0.00,0.01,1.02,0.00,0.00,0.00,0.00,0.00,2.09,0.00,2.04,1.01,11.23,7.67,2.63,1.37,4.2
0.00,0.63,0.00,0.00,0.00,2.69,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,3.01,0.00,3.01,0.38,7.28,6.61,2.58,2.67,-2.5
0.00,0.31,0.00,0.00,0.00,3.35,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,6.51,0.00,1.50,0.19,10.25,7.81,4.29,2.34,5.0
0.00,0.16,0.00,0.00,0.00,3.67,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,7.25,0.00,1.75,1.09,12.93,8.05,4.14,1.17,5.8
0.50,0.04,0.00,0.00,0.00,0.92,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,9.31,0.00,3.94,0.27,14.89,7.24,4.54,2.79,0.7
0.25,0.02,0.00,0.00,0.00,0.46,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,5.66,0.00,1.97,0.14,14.68,7.15,4.27,4.40,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.73,0.00,0.00,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.49,0.00,2.00,7.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,4.00,1.00,9.49,8.66,1.00,1.00,1.8
0.00,0.01,0.00,0.00,0.00,0.04,0.03,0.02,0.01,0.00,0.00,0.00,0.00,0.00,7.27,0.00,3.11,1.01,10.35,10.07,1.10,1.12,9.4
0.00,0.00,0.00,0.00,0.00,0.02,0.02,1.01,0.00,0.00,0.00,0.00,0.00,1.00,6.64,0.00,4.55,1.50,15.24,8.65,2.55,0.56,0.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.75,3.00,0.00,0.00,0.00,0.00,0.75,3.16,0.00,2.14,0.38,17.13,9.23,2.14,3.14,4.4
0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.05,2.56,0.00,0.00,0.00,0.00,0.05,4.95,0.00,3.63,0.40,19.28,10.5,0.38,6.20,7.8
0.00,0.28,0.00,0.00,0.00,0.11,0.00,0.03,0.29,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.49,0.35,14.56,9.74,1.94,1.22,2.3
0.00,0.07,0.00,0.00,0.00,1.53,0.00,1.01,2.07,0.00,0.00,0.00,0.00,0.00,2.82,0.00,2.37,0.09,18.43,10.63,0.99,2.81,6.4
0.25,0.51,0.00,0.00,0.00,1.94,0.00,1.13,2.76,0.00,0.00,0.00,0.00,2.25,3.85,0.00,3.30,0.01,19.58,9.74,1.37,2.35,1.9
0.03,1.06,0.00,0.00,0.00,1.74,0.25,0.14,2.59,0.00,0.00,0.00,0.00,1.28,1.73,0.00,7.16,0.00,20.53,10.4,1.67,5.54,4.8
0.00,0.03,0.00,0.00,0.00,1.12,1.07,0.07,3.64,0.00,0.00,0.00,0.00,1.42,2.49,0.00,1.72,1.00,15.83,10.49,2.61,1.42,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.05,0.00,2.00,6.3
0.50,1.31,0.00,0.00,0.00,1.88,1.00,1.00,0.51,0.00,0.06,0.00,0.00,2.25,3.82,0.00,0.07,1.06,6.06,4.84,1.42,2.16,4.3
0.12,0.33,0.00,0.00,0.00,0.97,0.25,0.25,2.13,0.00,0.02,0.00,0.00,0.56,3.96,0.00,0.02,0.77,8.15,5.12,0.85,1.54,5.2
0.00,0.01,0.00,0.00,0.00,0.14,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.01,1.22,0.00,0.00,0.04,4.98,5.84,0.76,2.46,9.4
0.00,0.00,0.00,0.00,0.00,0.07,1.00,1.00,0.22,0.00,1.00,0.00,0.00,0.00,1.61,0.00,0.00,0.02,8.33,5.73,2.38,4.23,7.5
0.00,0.00,0.00,0.00,0.00,0.52,1.25,1.25,0.55,0.00,1.25,0.00,0.00,0.00,1.40,0.00,0.50,0.51,11.01,5.07,3.10,3.06,1.9
0.00,0.63,0.00,0.00,0.00,2.66,0.08,0.70,0.03,0.00,0.08,0.00,0.00,0.00,1.71,0.00,0.03,0.41,4.73,5.52,3.82,3.19,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,0.00,0.9
0.00,0.25,0.00,0.00,0.00,0.50,2.25,1.00,1.62,0.00,0.00,0.00,0.00,0.00,10.88,0.00,1.38,0.00,4.50,4.45,1.75,2.38,8.1
0.00,0.25,0.00,0.00,0.00,1.14,1.47,0.12,0.58,0.00,0.00,0.00,0.00,0.00,2.97,0.00,1.69,0.01,4.55,4.15,0.19,1.72,-0.3
0.50,0.02,0.00,0.00,0.00,0.20,0.09,0.51,0.41,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.11,0.00,4.44,6.16,0.51,2.23,9.6
0.02,0.25,0.00,0.00,0.00,1.07,0.25,0.20,0.76,0.00,1.06,0.00,0.00,0.00,1.86,0.00,0.07,0.13,8.62,4.23,1.20,2.38,-3.9
1.00,0.03,0.00,0.00,0.00,4.88,1.03,2.03,1.10,0.00,0.13,0.00,0.00,0.25,5.48,0.00,1.01,0.02,10.49,6.69,2.65,3.30,9.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.77,2.00,0.50,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,2.00,3.00,4.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.02,0.07,3.71,2.88,2.53,0.9
0.12,0.00,0.00,0.00,0.00,2.38,0.12,0.26,0.13,0.00,0.00,0.00,0.00,0.00,7.02,0.00,5.83,0.00,10.11,5.18,2.13,2.06,3.3
0.50,0.25,0.00,0.00,0.00,3.50,1.06,0.00,5.34,0.00,0.00,0.00,0.00,0.00,4.97,0.00,2.88,0.03,18.60,10.26,4.56,3.00,5.1
0.03,0.39,0.00,0.00,0.00,0.59,0.07,0.00,1.46,0.00,0.00,0.00,0.00,0.25,1.06,0.00,0.30,0.38,4.89,8.92,1.29,1.19,-1.4
1.00,1.51,0.00,0.00,0.00,1.07,0.00,0.00,4.05,0.00,0.00,0.00,0.00,0.00,5.61,0.00,1.00,0.01,13.86,9.96,2.99,3.55,6.3
0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.00,0.04,0.00,0.00,0.00,0.00,0.00,4.21,0.00,0.07,1.00,9.35,10.58,1.66,1.95,11.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.3,2.13,2.70,1.0
0.07,0.25,0.00,0.00,0.00,1.23,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.28,0.00,1.42,4.91,1.42,2.87,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,1.00,1.9
1.00,0.06,0.00,0.00,0.00,3.19,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,15.13,0.00,2.69,0.25,5.18,2.09,3.66,1.98,-1.8
0.50,1.03,0.00,0.00,0.00,2.59,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,8.57,0.00,1.34,0.12,4.68,3.37,2.83,3.99,4.9
0.00,0.25,0.00,0.00,0.00,3.28,0.25,0.50,3.00,0.00,1.00,0.00,0.00,0.00,9.33,0.00,4.02,0.02,8.67,4.17,4.18,3.17,0.3
0.00,0.12,0.00,0.00,0.00,1.64,1.12,0.25,2.50,0.00,0.50,0.00,0.00,0.00,8.66,0.00,2.01,0.01,8.51,5.21,4.09,3.59,5.5
0.00,1.06,0.00,0.00,0.00,2.82,0.56,0.12,3.25,0.00,0.25,0.00,0.00,0.00,7.33,0.00,3.00,1.00,9.46,5.08,2.05,1.79,3.3
0.00,0.53,0.00,0.00,0.00,1.41,0.28,0.06,2.63,0.00,0.12,0.00,0.00,0.00,5.67,0.00,3.50,0.50,9.81,6.45,2.02,1.90,9.9
1.00,0.27,0.00,0.00,0.00,2.71,0.14,1.03,3.31,0.00,0.06,0.00,0.00,0.00,5.83,0.00,4.75,0.25,11.36,4.82,3.01,3.95,-0.6
0.06,0.52,0.00,0.00,0.00,1.67,0.51,0.06,1.46,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.55,0.02,4.79,4.82,3.44,3.62,0.4
0.06,0.00,0.00,0.00,0.00,3.24,0.00,2.03,1.10,0.00,0.00,0.00,0.00,0.00,9.61,0.00,2.06,1.50,11.66,5.3,4.01,1.19,1.0
0.50,0.00,0.00,0.00,0.00,1.25,0.00,0.25,1.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,2.25,0.00,12.75,6.85,3.50,4.44,0.6
0.03,0.12,0.00,0.00,0.00,2.58,0.25,0.02,1.73,0.00,0.00,0.00,0.00,0.00,5.33,0.00,3.39,1.25,16.48,8.74,2.09,2.03,4.8
0.02,0.00,0.00,0.00,0.00,1.13,1.00,0.00,1.04,0.00,0.00,0.00,0.00,0.05,1.18,0.00,1.10,0.01,8.45,7.56,1.30,1.89,-0.4
0.00,0.50,0.00,0.00,0.00,2.75,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,2.88,0.00,3.63,0.00,14.34,7.19,2.19,1.91,-0.1
0.00,1.02,0.00,0.00,0.00,0.14,0.00,1.12,0.12,0.00,0.00,0.00,0.00,0.00,3.93,0.00,2.02,0.14,5.53,6.29,1.11,5.16,9.2
0.12,0.06,0.00,0.00,0.00,0.76,0.00,0.07,0.51,0.00,0.00,0.00,0.00,0.00,6.37,0.00,1.75,0.38,7.98,6.61,2.07,3.32,8.0
0.06,0.03,0.00,0.00,0.00,0.38,0.00,0.04,1.25,0.00,0.00,0.00,0.00,0.00,6.19,0.00,2.88,1.19,10.60,6.1,1.03,1.66,3.8
0.00,0.25,0.00,0.00,0.00,1.65,0.00,0.50,0.52,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.66,0.26,5.15,4.98,0.91,0.92,-2.5
0.00,0.56,0.00,0.00,0.00,1.41,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.67,0.06,8.96,7.15,1.23,3.23,10.8
0.06,0.02,0.00,0.00,0.00,1.98,0.00,0.50,1.69,0.00,0.00,0.00,0.00,0.00,7.62,0.00,0.46,0.06,10.60,5.46,2.60,2.10,0.9
0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.00,0.62,0.00,0.00,0.00,0.00,1.12,3.25,0.00,2.00,0.00,5.65,3.38,0.92,3.84,0.5
0.00,0.12,0.00,0.00,0.00,0.52,0.06,0.03,0.10,0.00,0.03,0.00,0.00,0.00,0.66,0.00,0.23,0.00,0.91,4.21,4.15,2.26,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,3.25,2.38,4.2
0.00,0.00,0.00,0.00,0.00,5.01,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.02,2.19,4.05,0.54,3.70,9.0
1.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,4.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.00,0.01,5.14,4.01,1.27,2.85,6.5
0.02,0.00,0.00,0.00,0.00,0.38,0.00,0.09,2.12,0.00,0.00,0.00,0.00,0.00,2.45,0.00,1.23,0.25,4.97,4.28,1.49,1.98,5.3
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.01,0.52,0.00,1.00,0.00,0.00,0.00,1.56,0.00,1.40,0.28,8.67,3.49,2.44,3.75,-1.2
0.06,0.00,0.00,0.00,0.00,2.08,0.50,1.00,4.88,0.00,0.02,0.00,0.00,0.00,6.34,0.00,3.21,0.57,8.78,4.65,2.79,1.62,2.0
0.03,0.00,0.00,0.00,0.00,2.04,0.25,0.50,2.44,0.00,0.01,0.00,0.00,0.00,6.17,0.00,3.60,0.28,9.04,5.3,2.39,3.81,5.5
0.00,0.00,0.00,0.00,0.00,3.50,0.28,1.06,1.31,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.70,1.04,9.89,4.32,2.05,1.23,-0.4
0.00,0.00,0.00,0.00,0.00,3.38,1.07,1.27,1.33,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.43,0.26,9.45,5.44,0.51,3.31,5.5
0.00,0.00,0.00,0.00,0.00,1.84,0.27,2.32,3.83,0.00,0.00,0.00,0.00,0.00,4.31,0.00,2.86,0.06,10.19,5.71,0.13,3.83,6.1
1.00,0.00,0.00,0.00,0.00,2.92,0.13,1.16,3.92,0.00,0.00,0.00,0.00,0.00,4.16,0.00,2.43,0.03,10.81,4.64,1.06,4.91,-0.2
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,6.00,0.00,14.43,12.7,1.00,1.50,7.4
1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,8.50,0.00,5.00,0.00,19.91,11.77,2.50,1.75,1.3
0.05,0.00,0.00,0.00,0.00,0.12,0.00,0.27,1.12,0.00,0.00,0.00,0.00,0.00,0.95,0.00,1.22,0.00,6.02,11.22,3.58,2.49,-0.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,10.42,12.81,1.95,0.61,14.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.33,2.00,0.50,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,2.12,0.00,3.12,0.12,13.23,12.38,3.12,3.28,6.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,3.06,0.00,3.56,1.06,19.00,13.12,3.56,1.64,8.6
0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.00,1.52,0.00,0.50,0.00,0.00,0.00,6.27,0.00,4.39,0.27,23.71,11.68,2.39,2.91,-0.4
0.00,0.62,0.00,0.00,0.00,2.50,0.00,0.50,0.88,0.00,0.12,0.00,0.00,0.00,5.07,0.00,4.60,0.07,24.15,12.36,1.60,2.23,3.4
0.00,0.16,0.00,0.00,0.00,1.28,0.00,0.16,0.68,0.00,0.01,0.00,0.00,0.00,4.94,0.00,0.29,0.63,20.50,11.83,1.72,1.39,3.1
0.00,0.08,0.00,0.00,0.00,0.64,0.00,0.08,0.34,0.00,0.00,0.00,0.00,0.00,3.47,0.00,2.14,0.31,22.08,12.45,3.86,4.69,5.1
0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.00,1.72,0.00,0.00,0.00,0.00,0.00,4.09,0.00,2.38,1.13,21.15,13.21,3.47,1.14,8.5
0.00,0.13,0.00,0.00,0.00,0.95,0.00,0.69,1.48,0.00,0.00,0.00,0.00,1.00,3.38,0.00,3.27,0.20,24.56,12.6,4.22,3.07,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,2.06,4.30,-3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,0.12,4.75,5.7
0.00,0.00,0.00,0.00,0.00,2.44,1.62,1.62,0.25,0.00,0.00,0.00,0.00,1.50,6.06,0.00,4.56,0.06,7.65,3.66,0.94,2.15,0.3
0.00,0.00,0.00,0.00,0.00,3.61,1.41,0.41,2.56,0.00,0.00,0.00,0.00,1.38,7.02,0.00,2.64,0.02,7.51,3.52,1.24,2.04,-0.3
0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,1.11,0.00,1.07,1.00,4.66,3.43,1.85,2.12,-0.6
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.02,0.18,3.74,3.47,1.47,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.48,3.54,0.72,2.59,1.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.06,0.00,3.78,3.24,1.36,2.30,-0.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.53,0.00,5.13,3.21,0.68,2.15,-0.7
0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.25,9.00,0.00,1.38,1.00,6.67,4.16,3.17,2.04,4.7
1.00,0.00,0.00,0.00,0.00,3.63,0.00,0.00,2.63,0.00,0.00,0.00,0.00,1.13,5.50,0.00,0.69,0.50,7.49,3.83,3.58,2.02,2.4
0.50,0.00,0.00,0.00,0.00,1.81,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.56,7.75,0.00,2.35,0.25,7.58,4.47,2.79,2.01,5.8
0.00,0.00,0.00,0.00,0.00,0.50,0.02,0.00,0.52,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.02,0.00,1.19,1.64,1.40,2.48,1.1
0.00,1.00,0.00,0.00,0.00,2.56,0.00,1.50,1.06,0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.75,0.50,3.15,3.41,0.93,3.06,9.8
0.00,0.50,0.00,0.00,0.00,0.58,0.02,0.76,0.88,0.00,0.00,0.03,0.00,0.00,2.87,0.00,1.37,0.00,2.34,3.6,3.17,2.04,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,5.00,1.00,13.06,10.96,2.00,1.00,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,3.75,0.00,2.25,0.25,19.62,10.12,3.50,3.75,-1.0
0.00,1.00,0.00,0.00,0.00,3.12,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.12,8.72,0.00,1.78,1.53,21.44,11.26,1.44,0.97,4.2
