A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.77,0.00,0.00,0.00,1.80,0.02,0.07,3.00,0.00,0.00,0.00,0.00,0.03,2.40,0.00,1.50,0.14,25.32,12.71,2.66,3.93,6.09,1.30,2.6
0.00,1.21,0.00,0.00,0.00,1.18,0.13,0.25,0.47,0.00,0.00,0.00,0.00,0.00,3.39,0.00,1.98,1.00,25.01,12.51,0.33,0.94,0.77,1.81,0.0
0.00,0.41,0.00,0.00,0.00,3.16,0.00,1.26,2.89,0.00,0.00,0.00,0.00,0.13,7.23,0.00,2.44,0.16,23.98,12.45,1.82,2.78,2.79,1.09,5.5
0.00,0.21,0.00,0.00,0.00,5.58,0.00,0.63,3.44,0.00,0.00,0.00,0.00,0.06,3.62,0.00,2.22,1.08,24.44,11.7,2.91,2.39,1.67,2.65,0.0
0.00,1.10,0.00,0.00,0.00,4.79,0.00,2.31,2.72,0.00,0.00,0.00,0.00,0.03,3.81,0.00,2.11,0.54,23.92,11.7,2.46,2.19,2.14,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,2.56,2.81,3.50,4.44,5.5
0.00,0.00,0.00,0.00,0.00,0.34,1.03,0.00,1.12,0.00,0.00,0.00,0.00,0.00,6.44,0.00,1.86,1.58,6.44,3.92,5.05,0.24,1.38,4.81,5.4
0.00,0.00,0.00,0.00,0.00,3.17,0.52,1.00,2.56,0.00,0.00,0.00,0.00,0.00,8.22,0.00,1.93,1.79,7.14,4.47,3.53,2.12,2.90,1.56,6.7
0.00,1.00,0.00,0.00,0.00,3.79,0.13,0.25,3.14,0.00,0.00,0.00,0.00,0.00,7.05,0.00,5.48,0.95,8.26,5.68,2.88,2.53,4.15,1.96,10.8
0.00,0.50,0.00,0.00,0.00,3.90,0.06,0.12,4.57,0.00,0.00,0.00,0.00,0.00,8.53,0.00,6.74,1.47,9.81,4.99,4.44,2.27,1.85,4.68,4.6
0.00,0.06,0.00,0.00,0.00,0.99,1.01,0.02,1.82,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.34,0.18,7.09,3.68,1.56,2.28,0.52,0.83,-3.0
0.50,0.75,0.00,0.00,0.00,2.63,0.00,0.13,1.26,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.50,0.00,3.45,3.85,1.25,3.94,3.17,2.04,0.0
0.25,0.00,0.00,0.00,0.00,3.50,1.00,0.25,1.06,0.00,0.00,0.00,0.00,0.25,4.25,0.00,6.19,0.25,10.83,6.25,1.39,1.56,2.53,1.28,0.0
0.02,0.00,0.00,0.00,0.00,0.22,0.06,0.02,0.07,0.00,0.00,0.00,0.00,0.02,0.27,0.00,0.39,0.02,12.40,5.16,7.59,3.72,2.54,6.61,0.0
0.00,0.00,0.00,0.00,0.00,4.05,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,5.57,0.00,1.60,0.00,10.43,4.67,2.90,3.43,2.40,0.25,-1.0
0.00,0.00,0.00,0.00,0.00,3.03,0.01,0.00,0.01,0.00,0.00,0.00,0.00,1.00,2.78,0.00,0.80,0.00,9.88,5.56,3.45,4.72,4.25,3.07,3.7
0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.39,0.00,3.40,0.00,10.50,4.82,3.72,2.36,0.69,2.53,-0.5
0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.25,7.20,0.00,2.70,0.00,10.07,5.72,3.86,3.18,4.29,2.51,4.6
0.00,0.03,0.00,0.00,0.00,0.18,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.02,0.23,0.00,0.05,0.02,8.32,4.14,1.81,0.79,1.15,1.68,0.0
0.00,0.02,0.00,0.00,0.00,0.09,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.11,0.00,0.03,0.01,8.30,4.14,3.91,1.40,1.93,4.25,0.0
0.00,0.50,0.00,0.00,0.00,1.01,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.50,0.00,8.12,4.03,5.99,3.17,2.28,6.19,0.0
0.00,0.25,0.00,0.00,0.00,0.51,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.25,0.00,8.09,4.03,2.99,2.59,2.07,2.35,0.0
0.00,0.13,0.00,0.00,0.00,0.25,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.00,8.07,4.03,1.50,1.29,0.17,2.22,0.0
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,8.07,4.21,0.75,1.65,2.18,1.79,1.1
0.00,1.13,0.00,0.00,0.00,1.41,0.00,0.00,1.13,0.00,0.00,0.00,0.00,1.03,1.25,0.00,0.03,1.03,7.96,5.01,2.92,1.28,1.85,2.77,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,1.50,1.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,3.28,1.44,2.22,2.09,1.75,-1.5
0.50,1.12,0.00,0.00,0.00,5.56,0.25,1.56,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,1.38,0.25,7.32,3.03,3.67,3.19,3.58,2.56,0.0
0.03,0.07,0.00,0.00,0.00,4.85,0.02,1.10,0.00,0.00,0.00,0.00,0.00,0.00,3.45,0.00,0.59,1.52,7.88,3.91,1.73,1.70,2.63,1.09,1.2
0.01,0.52,0.00,0.00,0.00,2.21,0.00,0.77,1.00,0.00,0.00,0.00,0.00,0.00,1.86,0.00,1.15,0.38,7.84,3.91,0.43,1.92,2.18,0.61,0.0
0.00,0.00,0.00,0.00,0.00,2.54,0.27,0.50,1.02,0.00,0.00,0.00,0.00,0.00,2.42,0.00,2.06,0.00,7.96,3.4,3.03,5.04,2.72,2.95,-1.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.75,0.75,0.00,1.00,0.00,0.00,0.00,4.50,0.00,3.25,0.00,15.92,9.82,2.06,0.69,1.06,1.62,2.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.09,3.09,0.00,0.12,0.00,0.00,0.00,8.56,0.00,4.66,0.25,14.98,8.87,0.76,2.59,0.78,0.84,-2.3
0.00,1.00,0.00,0.00,0.00,4.50,0.00,0.05,1.55,0.00,0.06,0.00,0.00,2.00,8.28,0.00,4.33,0.12,16.36,11.02,1.38,1.29,0.58,1.75,9.7
0.00,0.25,0.00,0.00,0.00,1.12,0.50,1.51,0.39,0.00,0.02,0.00,0.00,0.50,5.07,0.00,2.08,0.53,9.60,11.13,0.84,0.32,0.16,0.83,6.3
0.00,0.12,0.00,0.00,0.00,1.56,1.25,0.76,0.19,0.00,0.01,0.00,0.00,0.25,5.54,0.00,2.04,1.27,15.93,10.67,2.42,1.16,2.07,3.05,2.8
0.00,0.05,0.00,0.00,0.00,4.32,1.28,0.25,3.06,0.16,3.06,0.00,0.00,2.03,8.54,0.00,3.75,0.25,25.41,11.08,1.42,2.16,1.33,0.92,1.6
0.00,0.01,0.00,0.00,0.00,5.08,2.32,2.06,3.77,0.04,0.77,0.00,0.00,0.51,12.14,0.00,0.94,1.06,23.44,10.79,0.85,1.54,2.69,1.64,0.2
0.00,0.50,0.00,0.00,0.00,2.27,0.58,0.52,0.94,0.01,0.19,0.00,0.00,0.13,6.03,0.00,0.23,0.77,11.26,11.59,0.21,3.38,3.46,1.10,4.9
0.00,0.25,0.00,0.00,0.00,1.13,0.29,2.26,0.47,0.00,0.10,0.00,0.00,0.06,8.02,0.00,0.12,1.38,17.22,10.22,0.11,3.69,2.58,0.50,-2.8
0.00,0.06,0.00,0.00,0.00,1.78,2.07,0.56,1.12,0.00,0.02,0.00,0.00,1.52,8.00,0.00,1.03,0.35,20.30,11.72,1.53,2.92,1.69,2.18,6.7
1.00,0.03,0.00,0.00,0.00,0.89,1.04,1.28,1.56,0.00,0.01,0.00,0.00,1.76,12.00,0.00,2.51,0.17,21.87,11.16,0.76,2.46,2.12,0.34,2.4
0.26,0.13,0.00,0.00,0.00,1.76,0.13,0.54,2.07,0.00,1.00,0.00,0.00,0.19,4.92,0.00,1.21,1.63,24.10,11.48,3.82,3.19,2.62,3.45,2.4
0.13,0.06,0.00,0.00,0.00,1.88,0.07,2.27,2.04,0.00,0.50,0.00,0.00,0.09,10.46,0.00,2.60,0.81,23.53,12.34,2.91,1.60,1.12,1.68,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.89,6.35,1.38,2.75,2.38,2.50,3.2
0.00,0.00,0.00,0.00,0.00,1.00,4.50,1.00,2.00,0.00,1.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,14.19,9.16,4.84,5.19,4.56,4.72,5.4
0.50,0.50,0.00,0.00,0.00,2.75,1.62,0.75,0.50,1.00,1.25,0.00,0.00,2.00,2.88,0.00,3.25,0.00,19.66,10.48,2.21,4.80,3.75,0.77,3.4
0.62,0.12,0.00,0.00,0.00,1.69,1.41,1.19,0.12,0.25,0.31,0.00,0.00,1.00,9.72,0.00,1.31,0.00,19.87,10.59,4.05,2.20,2.72,2.95,4.7
0.02,0.00,0.00,0.00,0.00,1.55,0.29,0.04,0.00,0.01,0.01,0.00,0.00,0.03,2.87,0.00,2.04,0.31,15.14,9.61,3.06,2.69,1.20,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.44,0.04,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.26,0.04,4.29,11.11,4.13,1.34,2.35,3.45,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,0.50,3.38,2.75,0.56,-2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,6.47,5.86,2.25,1.69,0.84,2.41,-1.6
0.00,0.00,0.00,0.00,0.00,3.56,2.50,1.50,3.62,0.00,0.00,0.00,0.00,0.00,9.56,0.00,4.62,0.00,12.01,7.09,2.14,5.61,4.92,1.20,3.0
0.00,0.75,0.00,0.00,0.00,4.10,0.16,0.72,1.73,0.00,0.00,0.00,0.00,1.12,10.60,0.00,2.41,0.50,12.97,7.19,3.13,6.60,4.61,3.86,4.2
1.00,0.38,0.00,0.00,0.00,3.05,0.08,1.36,0.86,0.00,0.00,0.00,0.00,0.56,14.30,0.00,2.21,0.25,13.67,6.35,2.57,6.30,4.82,1.87,-0.7
0.02,0.01,0.00,0.00,0.00,2.24,0.25,0.15,0.01,0.00,0.00,0.00,0.00,0.07,2.69,0.00,1.10,1.25,14.00,6.57,1.95,0.79,1.62,1.33,0.3
0.01,0.00,0.00,0.00,0.00,2.12,0.13,1.07,2.01,0.00,0.00,0.00,0.00,0.04,4.35,0.00,0.55,0.63,13.57,7.18,1.97,0.39,0.40,1.45,4.4
0.00,0.00,0.00,0.00,0.00,1.53,0.03,0.77,0.50,0.00,0.00,0.00,0.00,0.01,1.59,0.00,0.14,1.66,14.46,8.87,2.49,3.10,3.90,3.38,11.8
2.00,0.00,0.00,0.00,0.00,3.76,1.02,1.38,1.25,0.00,0.00,0.00,0.00,1.00,6.79,0.00,2.07,0.83,16.10,7.85,4.25,2.55,2.14,4.05,4.6
0.25,0.25,0.00,0.00,0.00,4.97,0.38,0.17,0.66,0.00,0.00,0.00,0.00,0.13,2.85,0.00,2.26,0.10,11.01,7.7,3.78,3.82,2.96,2.64,3.4
0.06,0.06,0.00,0.00,0.00,1.24,0.09,0.04,0.16,0.00,0.00,0.00,0.00,0.03,1.71,0.00,1.56,0.03,13.61,7.22,2.95,4.45,3.36,3.35,1.4
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,14.67,9.63,1.62,3.12,3.38,1.12,4.7
0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.07,0.03,18.74,9.36,1.06,2.74,2.24,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,18.72,7.78,2.07,3.80,3.87,2.07,-2.0
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,16.90,8.33,5.02,0.95,0.92,5.24,0.0
0.13,0.02,0.00,0.00,0.00,0.91,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.31,1.88,18.86,9.77,3.41,2.03,2.45,2.56,0.0
0.02,1.00,0.00,0.00,0.00,2.61,0.00,0.00,0.66,0.00,0.50,0.00,0.00,0.00,3.25,0.00,1.29,1.23,18.87,8.39,1.93,4.25,3.91,1.40,-1.7
0.01,0.50,0.00,0.00,0.00,2.31,0.00,0.00,0.33,0.00,0.25,0.00,0.00,0.00,5.63,0.00,0.64,0.62,17.82,8.4,3.96,3.13,1.73,3.28,-0.7
0.01,1.00,0.00,0.00,0.00,1.01,0.00,0.12,1.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.01,1.20,18.99,8.93,3.35,1.82,1.71,2.78,1.0
0.00,0.63,0.00,0.00,0.00,5.38,0.00,0.02,1.13,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.25,1.15,17.63,9.09,3.67,2.23,2.81,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.00,3.70,6.05,1.34,1.59,0.42,2.20,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.00,7.90,6.94,1.67,0.80,1.88,2.30,4.2
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.50,1.00,10.89,7.93,1.84,0.40,0.92,2.41,7.5
1.00,1.16,0.00,0.00,0.00,2.20,0.00,0.25,1.41,0.00,0.00,0.00,0.00,0.00,5.60,0.00,0.30,0.22,9.16,6.71,2.56,3.45,3.81,2.01,-1.7
0.50,0.58,0.00,0.00,0.00,3.10,0.00,0.12,1.71,0.00,0.00,0.00,0.00,0.00,6.80,0.00,0.15,0.11,11.29,9.24,1.28,1.72,1.45,0.78,11.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.27,0.13,3.21,8.21,3.87,2.07,2.38,4.45,3.3
0.00,0.00,0.00,0.00,0.00,0.52,0.02,0.00,0.51,0.00,0.00,0.00,0.00,0.06,2.24,0.00,2.21,0.56,8.57,8.42,1.91,2.12,2.61,1.42,2.7
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,12.54,15.58,1.25,0.25,0.50,0.50,7.2
0.50,0.00,0.00,0.00,0.00,1.50,1.50,0.50,0.50,0.00,0.50,0.00,0.00,0.00,8.00,0.00,2.00,1.00,21.85,17.32,1.62,3.12,3.38,1.12,10.7
0.12,1.00,0.00,0.00,0.00,0.38,1.38,0.12,3.62,0.50,0.12,0.00,0.00,0.00,8.50,0.00,1.00,0.75,29.35,17.9,0.91,3.78,3.22,1.44,13.3
0.27,0.38,0.00,0.00,0.00,1.05,1.42,1.77,3.45,0.06,0.02,0.00,0.00,0.00,6.81,0.00,4.12,1.09,34.47,19.74,2.11,3.47,3.57,2.53,16.3
1.13,0.19,0.00,0.00,0.00,2.52,4.71,1.88,2.73,0.03,0.01,0.00,0.00,0.00,4.41,0.00,3.06,1.55,36.98,19.34,1.06,2.74,2.24,0.89,9.8
0.28,0.05,0.00,0.00,0.00,0.63,2.68,0.47,1.68,0.01,0.50,0.00,0.00,1.00,2.60,0.00,1.27,0.39,36.75,17.48,0.26,3.18,3.93,1.87,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,9.30,8.25,2.00,2.50,3.50,1.75,-0.1
0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.09,0.02,15.38,7.44,0.44,1.54,2.21,1.08,4.1
0.00,0.00,0.00,0.00,0.00,1.06,1.03,0.01,1.01,0.00,0.00,0.00,0.00,0.00,7.18,0.00,0.05,1.01,15.13,7.44,1.22,1.77,1.79,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.06,14.90,7.44,5.33,1.86,2.63,6.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,14.88,7.44,1.33,1.74,1.61,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,14.88,7.44,0.67,1.87,2.09,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.88,7.44,0.33,0.94,0.77,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,0.75,0.52,2.05,0.76,7.0
0.00,0.00,0.00,0.00,0.00,1.06,0.09,0.00,0.16,0.00,1.00,0.00,0.00,0.00,2.53,0.00,1.09,0.00,6.23,6.03,1.61,1.81,1.85,2.12,9.8
0.03,0.00,0.00,0.00,0.00,1.17,0.31,0.22,1.10,0.00,0.02,0.00,0.00,0.00,5.63,0.00,2.14,0.16,6.46,7.3,2.15,2.97,1.82,1.58,13.7
0.51,1.00,0.00,0.00,0.00,2.29,0.58,0.05,2.27,0.00,0.50,0.00,0.00,0.00,10.41,0.50,3.54,0.04,10.28,5.63,1.04,3.24,1.33,0.72,2.5
0.16,0.19,0.00,0.00,0.00,0.39,0.54,0.13,0.39,0.00,0.03,0.00,0.00,0.00,8.90,0.03,2.97,0.50,11.56,6.89,6.44,1.95,1.67,5.54,9.0
2.54,0.05,0.00,0.00,0.00,1.10,1.63,1.03,0.60,0.00,0.01,0.00,0.00,1.00,5.73,0.01,4.74,1.13,15.42,7.48,3.61,2.49,1.22,2.23,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,0.53,2.37,1.90,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.75,0.00,2.01,2.44,2.56,3.45,3.81,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.00,1.28,0.00,1.59,1.00,6.11,3.0,1.32,1.43,1.30,1.89,1.2
0.00,0.00,0.00,0.00,0.00,3.28,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,4.64,0.00,2.80,0.50,6.05,3.92,5.66,0.72,0.38,6.20,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.25,0.25,0.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,0.91,3.78,3.22,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.51,0.47,2.76,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.70,1.01,0.29,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.96,3.13,1.73,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.67,2.49,1.78,1.89,1.01,7.6
0.25,0.00,0.00,0.00,0.00,0.88,0.06,0.12,0.50,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.88,0.31,9.11,3.18,2.83,2.56,3.53,2.31,1.6
0.03,0.00,0.00,0.00,0.00,3.36,0.01,0.02,3.31,0.00,0.00,0.00,0.00,0.00,5.91,0.00,1.86,1.04,7.24,3.95,3.35,1.82,1.71,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.23,0.13,7.82,2.73,3.67,2.23,2.81,2.04,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,2.50,2.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,0.50,2.25,2.25,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,0.50,0.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.62,3.12,3.38,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.26,3.18,3.93,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.13,3.59,4.15,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.07,3.80,3.87,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.51,0.47,2.76,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.63,0.12,1.15,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.93,4.25,3.91,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,6.62,0.45,1.57,6.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.67,2.23,2.81,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.25,0.25,0.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.50,1.00,2.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.95,2.47,2.23,0.95,0.48,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.50,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,4.69,2.48,1.06,2.74,2.24,0.89,3.0
0.00,0.00,1.00,0.00,0.00,1.57,1.01,1.02,2.57,0.00,0.00,0.50,0.00,0.50,4.50,0.00,1.13,0.00,2.94,1.18,2.03,1.90,1.12,1.83,0.0
0.00,0.00,0.50,0.00,0.00,0.78,0.50,0.51,1.29,0.00,0.00,0.25,0.00,0.25,2.25,0.00,0.57,0.00,2.65,1.18,5.02,0.95,0.92,5.24,0.0
0.00,0.62,0.02,0.00,0.00,4.52,2.64,1.64,4.29,0.00,0.00,0.01,0.00,0.01,3.32,0.00,2.64,1.88,7.02,4.07,3.41,2.03,2.45,2.56,0.0
0.00,1.04,0.00,0.00,0.00,1.28,0.67,1.10,4.52,0.00,0.00,0.00,0.00,0.00,3.46,0.00,0.17,0.62,6.51,2.6,3.96,3.13,1.73,3.28,0.0
0.50,0.31,0.00,0.00,0.00,0.58,0.79,0.07,2.53,0.00,0.00,0.00,0.00,0.00,3.47,0.00,2.01,0.54,7.57,5.12,6.62,0.45,1.57,6.05,11.0
0.02,0.00,0.00,0.00,0.00,0.72,1.01,0.56,1.91,0.00,0.00,0.00,0.00,0.00,3.28,0.00,2.09,0.61,9.35,4.55,2.68,0.91,0.72,1.52,0.0
0.00,0.00,0.00,0.00,0.00,2.18,1.25,0.14,2.48,0.00,0.00,0.00,0.00,0.00,2.82,0.00,3.52,1.15,10.28,5.67,3.67,2.23,2.81,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.50,0.50,0.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,0.91,3.78,3.22,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,2.23,0.95,0.48,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,2.11,3.47,3.57,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,1.06,2.74,2.24,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,2.13,3.59,4.15,2.83,0.0
0.00,0.12,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.38,1.72,4.34,2.23,1.80,2.76,3.63,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,4.12,3.88,3.89,4.91,-0.3
