A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.00,0.00,7.35,3.3,0.28,2.71,1.91,0.14,-0.9
0.00,0.50,0.00,0.00,0.00,3.25,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,5.75,0.00,1.00,0.00,6.97,3.3,0.14,1.36,1.71,1.50,0.0
1.00,1.06,0.00,0.00,0.00,1.41,0.00,1.00,2.41,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.12,0.00,7.21,4.33,2.02,1.67,0.78,1.86,5.0
0.00,0.06,0.50,0.00,0.00,1.53,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.06,1.09,0.00,1.32,0.31,6.94,3.04,1.43,1.90,2.39,2.46,0.0
0.00,0.03,0.25,0.00,0.00,0.76,0.00,0.00,0.85,0.00,0.00,0.00,0.00,0.03,0.54,0.00,0.66,0.16,6.51,5.08,2.71,1.95,1.82,2.76,8.4
0.00,1.02,0.12,0.00,0.00,1.38,0.00,1.00,3.43,0.00,0.00,0.00,0.00,0.02,3.27,0.00,3.33,1.08,8.34,3.54,1.36,0.97,1.38,1.02,-1.6
0.00,0.25,0.03,0.00,0.00,3.35,0.00,0.25,1.86,0.00,0.00,0.00,0.00,0.00,1.82,0.00,6.83,1.27,10.00,7.9,3.34,3.24,4.33,2.33,20.9
1.00,1.13,0.02,0.00,0.00,1.67,0.00,0.13,2.93,0.00,1.00,0.00,0.00,0.00,2.91,0.00,6.42,1.63,12.90,5.16,4.67,2.62,2.13,4.69,2.6
2.25,0.28,0.00,0.00,0.00,1.92,0.00,1.03,4.73,0.00,0.25,0.00,0.00,0.00,4.23,0.00,5.60,0.41,13.41,7.6,2.17,0.66,1.59,1.46,0.0
0.04,1.13,0.00,0.00,0.00,2.47,0.00,1.20,3.64,0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.21,0.07,10.47,5.11,0.94,1.51,0.07,1.87,-0.1
0.00,0.64,0.00,0.00,0.00,4.31,0.00,0.65,2.95,0.00,0.00,0.00,0.00,0.00,4.33,0.00,1.78,1.51,11.57,5.36,1.37,1.19,0.63,0.77,0.9
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,1.00,11.86,12.82,2.00,2.50,3.50,1.75,3.7
0.50,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.50,3.50,0.00,2.00,0.50,18.75,13.02,2.00,3.25,2.88,2.50,4.7
0.04,1.00,0.00,0.00,0.00,3.14,1.50,2.52,4.23,0.06,0.00,0.00,0.00,0.01,5.52,0.00,3.84,1.01,27.07,12.49,1.22,1.77,1.79,2.15,-0.5
0.00,1.21,0.00,0.00,0.00,1.18,0.13,0.25,0.47,0.00,0.00,0.00,0.00,0.00,3.39,0.00,1.98,1.00,25.01,12.51,0.33,0.94,0.77,1.81,0.0
0.00,0.61,0.00,0.00,0.00,0.59,0.06,0.13,0.23,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.99,0.50,25.01,12.36,1.17,2.47,2.40,2.62,3.1
0.00,1.30,0.00,0.00,0.00,3.30,0.03,0.06,3.12,0.00,0.00,0.00,0.00,1.00,3.85,0.00,1.50,1.25,24.87,11.79,0.58,2.23,2.18,0.30,-0.5
0.00,1.65,0.00,0.00,0.00,4.65,0.02,1.03,3.56,0.00,0.00,0.00,0.00,0.50,2.92,0.00,1.75,0.63,24.22,12.5,1.29,3.12,3.36,1.65,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,1.61,1.53,1.28,1.41,1.69,1.64,2.6
0.00,0.50,0.00,0.00,0.00,3.90,0.06,0.12,4.57,0.00,0.00,0.00,0.00,0.00,8.53,0.00,6.74,1.47,9.81,4.99,4.44,2.27,1.85,4.68,4.6
0.00,0.12,0.00,0.00,0.00,1.97,0.02,0.03,3.64,0.00,0.00,0.00,0.00,0.00,2.63,0.00,2.69,0.37,4.95,4.62,3.11,4.57,4.49,1.31,1.8
0.00,0.52,0.00,0.00,0.00,0.75,0.75,0.00,0.46,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.59,0.05,3.61,4.74,0.39,6.57,5.40,0.31,4.0
0.00,0.13,0.00,0.00,0.00,0.19,0.19,0.00,1.61,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.15,0.01,3.27,4.14,0.10,4.14,2.80,1.25,-0.1
0.50,0.75,0.00,0.00,0.00,2.63,0.00,0.13,1.26,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.50,0.00,3.45,3.85,1.25,3.94,3.17,2.04,0.0
0.25,0.38,0.00,0.00,0.00,2.31,1.00,0.06,2.63,0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.25,0.00,5.58,3.84,1.63,6.97,6.78,2.30,0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,4.27,2.4,2.25,1.00,2.50,1.25,-0.9
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.50,0.00,4.54,5.5,3.12,2.50,2.62,2.50,10.5
1.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00,1.00,9.00,0.00,2.75,1.00,7.77,5.27,3.56,2.25,1.81,3.56,3.4
0.06,0.00,0.00,0.00,0.00,0.88,0.25,0.06,0.27,0.00,0.00,0.00,0.00,0.06,1.06,0.00,1.55,0.06,12.08,6.25,4.35,4.89,4.48,4.31,0.0
0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.13,6.60,0.00,3.35,1.00,10.76,4.14,1.93,2.59,3.13,0.68,-4.2
0.00,1.00,0.00,0.00,0.00,5.81,0.00,0.25,1.00,0.00,0.00,0.00,0.00,0.56,7.30,0.00,1.67,0.50,9.52,4.14,3.97,1.29,0.19,3.43,0.0
0.00,0.12,0.00,0.00,0.00,0.73,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.07,0.91,0.00,0.21,0.06,8.43,4.14,1.25,1.16,1.09,1.98,0.0
0.00,0.02,0.00,0.00,0.00,0.09,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.11,0.00,0.03,0.01,8.30,4.14,3.91,1.40,1.93,4.25,0.0
0.00,0.13,0.00,0.00,0.00,0.25,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.00,8.07,4.03,1.50,1.29,0.17,2.22,0.0
0.00,0.03,0.00,0.00,0.00,5.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.00,8.03,0.00,1.03,1.00,8.24,4.21,1.37,2.82,3.04,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,2.88,2.44,2.56,3.06,0.0
1.00,0.25,0.00,0.00,0.00,1.12,0.50,1.12,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.75,0.50,8.57,3.03,3.34,2.39,2.06,3.70,-3.7
0.12,0.28,0.00,0.00,0.00,1.39,0.06,0.39,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.34,0.06,6.37,4.04,2.92,0.80,0.09,3.18,3.8
0.00,0.00,0.00,0.00,0.00,2.14,1.06,2.01,0.07,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.23,0.00,7.71,4.0,2.10,4.16,4.13,1.19,0.0
0.00,0.00,0.00,0.00,0.00,2.27,0.13,0.25,1.51,0.00,0.00,0.00,0.00,0.00,6.21,0.00,1.03,0.00,7.38,3.65,3.51,2.52,1.40,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,7.80,7.05,2.25,2.75,3.25,2.00,0.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.19,0.19,0.00,0.25,0.00,0.00,0.00,5.12,0.00,1.31,0.50,8.89,10.53,1.52,5.17,4.75,1.88,5.5
0.00,0.25,0.00,0.00,0.00,1.12,0.50,1.51,0.39,0.00,0.02,0.00,0.00,0.50,5.07,0.00,2.08,0.53,9.60,11.13,0.84,0.32,0.16,0.83,6.3
0.00,0.20,0.00,0.00,0.00,3.28,1.13,1.00,2.26,0.62,0.25,0.00,0.00,0.13,8.17,0.00,3.02,1.01,21.65,9.73,3.67,2.64,2.77,4.12,-0.9
0.00,0.13,0.00,0.00,0.00,1.57,0.15,1.13,0.24,0.00,0.05,0.00,0.00,1.03,10.01,0.00,0.06,0.69,18.83,10.89,1.05,3.85,3.62,2.70,2.3
0.12,0.00,0.00,0.00,0.00,0.11,0.13,0.66,1.19,0.00,0.00,0.00,0.00,0.97,4.75,0.00,1.31,0.02,10.97,12.09,3.10,3.06,4.20,2.66,8.5
0.06,1.00,0.00,0.00,0.00,2.06,1.06,2.33,2.60,0.00,0.00,0.00,0.00,1.48,7.38,0.00,3.66,1.01,17.57,11.42,2.55,1.53,1.55,1.30,5.1
0.00,0.00,0.00,0.00,0.00,1.00,4.50,1.00,2.00,0.00,1.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,14.19,9.16,4.84,5.19,4.56,4.72,5.4
0.31,0.06,0.00,0.00,0.00,0.84,0.70,0.59,0.06,0.12,0.16,0.00,0.00,0.50,5.86,0.00,0.66,1.00,20.53,9.4,3.03,1.10,0.75,2.86,-1.6
0.00,0.00,0.00,0.00,0.00,0.44,0.04,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.26,0.04,4.29,11.11,4.13,1.34,2.35,3.45,8.5
0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.19,2.19,8.86,2.13,2.70,1.94,1.46,-4.2
0.00,0.00,0.00,0.00,0.00,3.56,2.50,1.50,3.62,0.00,0.00,0.00,0.00,0.00,9.56,0.00,4.62,0.00,12.01,7.09,2.14,5.61,4.92,1.20,3.0
0.00,0.00,0.00,0.00,0.00,2.78,1.25,1.75,1.81,0.00,0.00,0.00,0.00,1.00,10.78,0.00,5.31,0.00,13.09,6.5,1.07,2.80,0.30,1.79,-0.3
0.00,0.00,0.00,0.00,0.00,1.53,0.03,0.77,0.50,0.00,0.00,0.00,0.00,0.01,1.59,0.00,0.14,1.66,14.46,8.87,2.49,3.10,3.90,3.38,11.8
0.25,0.25,0.00,0.00,0.00,4.97,0.38,0.17,0.66,0.00,0.00,0.00,0.00,0.13,2.85,0.00,2.26,0.10,11.01,7.7,3.78,3.82,2.96,2.64,3.4
0.13,0.13,0.00,0.00,0.00,2.49,0.19,0.09,0.33,0.00,0.00,0.00,0.00,0.06,1.42,0.00,3.13,0.05,13.20,7.01,3.89,4.91,4.12,3.88,-0.3
0.50,0.00,0.00,0.00,0.00,1.66,0.50,1.56,3.01,0.00,0.00,0.00,0.00,0.50,5.05,0.00,3.36,0.00,14.62,8.73,2.53,3.08,3.74,1.67,9.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.33,5.00,2.00,1.50,4.00,3.8
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,9.78,9.78,1.25,0.25,0.50,0.50,0.0
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,14.67,9.63,1.62,3.12,3.38,1.12,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,18.72,7.78,2.07,3.80,3.87,2.07,-2.0
0.13,0.02,0.00,0.00,0.00,0.91,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.31,1.88,18.86,9.77,3.41,2.03,2.45,2.56,0.0
0.01,0.50,0.00,0.00,0.00,2.31,0.00,0.00,0.33,0.00,0.25,0.00,0.00,0.00,5.63,0.00,0.64,0.62,17.82,8.4,3.96,3.13,1.73,3.28,-0.7
1.00,0.63,0.00,0.00,0.00,3.58,0.00,0.00,0.58,0.00,0.06,0.00,0.00,0.00,5.41,0.00,2.16,0.15,18.04,10.31,2.49,1.78,1.89,1.01,10.0
0.38,0.08,0.00,0.00,0.00,0.45,0.00,0.00,0.07,0.00,0.01,0.00,0.00,0.00,0.68,0.00,0.27,0.27,20.30,9.39,3.31,0.22,0.84,2.33,4.4
0.02,0.00,0.00,0.00,0.00,0.03,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.02,0.39,19.42,9.28,2.71,1.64,2.03,2.28,2.4
0.00,1.25,0.00,0.00,0.00,4.75,0.00,0.03,0.25,0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.50,0.30,17.08,9.09,3.34,2.45,2.74,2.38,3.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.00,7.90,6.94,1.67,0.80,1.88,2.30,4.2
0.00,0.50,0.00,0.00,0.00,1.25,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,3.56,0.00,2.75,1.50,13.38,8.14,4.92,1.20,2.14,5.61,6.2
0.00,0.31,0.00,0.00,0.00,0.41,0.00,0.50,0.82,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.59,0.44,3.71,7.31,1.11,2.90,4.11,1.43,1.0
0.50,0.58,0.00,0.00,0.00,3.10,0.00,0.12,1.71,0.00,0.00,0.00,0.00,0.00,6.80,0.00,0.15,0.11,11.29,9.24,1.28,1.72,1.45,0.78,11.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.27,0.13,3.21,8.21,3.87,2.07,2.38,4.45,3.3
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,1.02,0.00,0.50,0.00,0.00,0.00,7.27,0.00,1.28,0.02,14.67,7.93,2.48,3.51,3.73,2.74,0.5
0.00,0.00,0.00,0.00,0.00,0.63,1.00,0.00,1.51,0.00,0.25,0.00,0.00,0.00,12.64,0.00,1.64,0.01,15.26,9.14,2.24,3.75,2.62,1.84,7.3
1.00,0.00,0.00,0.00,0.00,0.31,0.50,0.00,3.75,0.00,0.13,0.00,0.00,0.00,9.32,0.00,1.82,0.00,16.77,7.77,4.12,3.88,3.89,4.91,-0.6
0.06,0.00,0.00,0.00,0.00,0.27,0.28,0.00,0.23,0.00,0.01,0.00,0.00,1.00,5.83,0.00,1.36,1.00,12.57,8.35,0.51,1.87,2.69,1.59,3.2
0.03,0.00,0.00,0.00,0.00,2.13,0.14,0.00,0.12,0.00,0.00,0.00,0.00,0.50,5.92,0.00,3.68,0.50,14.64,8.05,1.25,0.93,1.44,2.13,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,2.50,0.50,0.50,0.00,13.2
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,12.54,15.58,1.25,0.25,0.50,0.50,7.2
0.50,0.00,0.00,0.00,0.00,1.50,1.50,0.50,0.50,0.00,0.50,0.00,0.00,0.00,8.00,0.00,2.00,1.00,21.85,17.32,1.62,3.12,3.38,1.12,10.7
0.53,0.75,0.00,0.00,0.00,2.09,2.84,3.53,2.91,0.12,0.03,0.00,0.00,0.00,7.62,0.00,4.25,0.19,33.23,17.86,2.23,0.95,0.48,3.23,8.1
0.57,0.09,0.00,0.00,0.00,1.26,3.36,0.94,1.36,0.02,1.00,0.00,0.00,0.00,5.20,0.00,2.53,0.77,37.83,17.84,0.53,2.37,1.90,1.11,1.2
0.14,0.02,0.00,0.00,0.00,0.32,1.34,2.24,2.84,0.00,0.25,0.00,0.00,0.50,6.30,0.00,0.63,0.19,35.86,17.77,2.13,3.59,4.15,2.83,3.5
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.06,0.06,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.38,0.06,15.14,7.73,1.75,2.16,1.47,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.12,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.19,0.03,15.30,7.73,0.88,1.08,1.34,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.06,14.90,7.44,5.33,1.86,2.63,6.23,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.01,14.88,7.44,1.33,2.97,2.16,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,14.88,7.44,0.67,1.87,2.09,0.73,0.0
0.00,0.00,0.00,0.00,0.00,1.06,0.09,0.00,0.16,0.00,1.00,0.00,0.00,0.00,2.53,0.00,1.09,0.00,6.23,6.03,1.61,1.81,1.85,2.12,9.8
0.03,0.00,0.00,0.00,0.00,1.17,0.31,0.22,1.10,0.00,0.02,0.00,0.00,0.00,5.63,0.00,2.14,0.16,6.46,7.3,2.15,2.97,1.82,1.58,13.7
0.51,1.00,0.00,0.00,0.00,2.29,0.58,0.05,2.27,0.00,0.50,0.00,0.00,0.00,10.41,0.50,3.54,0.04,10.28,5.63,1.04,3.24,1.33,0.72,2.5
1.25,1.50,0.00,0.00,0.00,1.15,0.29,1.03,1.14,0.00,0.25,0.00,0.00,0.00,9.20,0.25,1.77,0.02,10.77,6.18,1.52,1.62,1.58,1.72,5.6
0.78,0.50,0.00,0.00,0.00,1.57,0.23,0.06,0.79,0.00,0.00,0.00,0.00,0.06,5.23,0.00,2.05,0.57,7.36,6.84,1.85,3.91,3.22,1.46,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.50,0.50,0.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.25,0.25,0.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,0.91,3.78,3.22,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,0.45,1.89,0.44,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,2.11,3.47,3.57,2.53,0.0
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.40,1.25,6.95,4.01,3.83,0.36,2.02,1.75,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,1.81,3.56,3.56,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,2.11,3.47,3.57,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.13,3.59,4.15,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.07,3.80,3.87,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,5.02,0.95,0.92,5.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.63,0.12,1.15,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.81,2.06,2.70,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.70,1.01,0.29,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.85,2.51,3.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.96,3.13,1.73,3.28,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.50,5.78,4.79,6.62,0.45,1.57,6.05,13.3
1.00,0.00,0.00,0.00,0.00,3.50,0.25,0.50,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.50,1.25,7.68,4.79,3.31,0.22,0.84,2.33,0.0
0.25,0.00,0.00,0.00,0.00,0.88,0.06,0.12,0.50,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.88,0.31,9.11,3.18,2.83,2.56,3.53,2.31,1.6
0.03,0.00,0.00,0.00,0.00,3.36,0.01,0.02,3.31,0.00,0.00,0.00,0.00,0.00,5.91,0.00,1.86,1.04,7.24,3.95,3.35,1.82,1.71,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,2.50,2.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.81,3.56,3.56,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.13,3.59,4.15,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.07,3.80,3.87,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.03,1.90,1.12,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.02,0.95,0.92,5.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.25,0.24,0.81,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.93,4.25,3.91,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.25,0.89,0.34,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,6.62,0.45,1.57,6.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.31,0.22,0.84,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.71,1.64,2.03,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.35,1.82,1.71,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.50,0.50,0.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.22,1.35,0.91,3.78,3.22,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.50,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,4.69,2.48,1.06,2.74,2.24,0.89,3.0
0.00,0.00,0.00,0.00,0.00,0.53,0.06,0.12,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,4.89,2.48,0.26,3.18,3.93,1.87,0.0
0.00,0.00,0.25,0.00,0.00,0.39,0.25,0.25,0.64,0.00,0.00,0.12,0.00,0.12,1.12,0.00,0.28,0.00,2.50,2.57,2.51,0.47,2.76,0.92,5.9
0.00,1.00,0.12,0.00,0.00,2.20,1.13,1.13,2.32,0.00,0.00,0.06,0.00,0.06,2.56,0.00,1.14,1.00,3.82,3.87,1.25,0.24,0.81,0.36,11.3
0.00,0.62,0.02,0.00,0.00,4.52,2.64,1.64,4.29,0.00,0.00,0.01,0.00,0.01,3.32,0.00,2.64,1.88,7.02,4.07,3.41,2.03,2.45,2.56,0.0
0.00,0.31,0.01,0.00,0.00,2.26,1.32,0.82,2.15,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.32,0.94,7.58,3.35,3.70,1.01,0.29,3.45,3.6
0.08,0.01,0.00,0.00,0.00,0.89,0.02,0.25,1.64,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.38,0.45,9.51,4.84,2.71,1.64,2.03,2.28,5.8
0.02,0.00,0.00,0.00,0.00,0.72,1.01,0.56,1.91,0.00,0.00,0.00,0.00,0.00,3.28,0.00,2.09,0.61,9.35,4.55,2.68,0.91,0.72,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.50,0.50,0.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,0.91,3.78,3.22,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,2.23,0.95,0.48,3.23,0.0
