A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,4.27,2.4,1.00,2.00,-0.9
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.50,0.00,4.54,5.5,2.50,2.00,10.5
0.50,0.00,0.00,0.00,0.00,3.00,0.00,0.50,0.12,0.00,0.00,0.00,0.00,0.50,6.50,0.00,4.38,0.50,9.15,6.25,3.12,2.50,6.4
0.25,0.00,0.00,0.00,0.00,3.50,1.00,0.25,1.06,0.00,0.00,0.00,0.00,0.25,4.25,0.00,6.19,0.25,10.83,6.25,3.56,2.25,0.0
0.01,0.00,0.00,0.00,0.00,0.11,0.03,0.01,0.03,0.00,0.00,0.00,0.00,0.01,5.13,0.00,1.19,0.01,11.36,4.75,5.05,3.45,-1.4
0.00,0.00,0.00,0.00,0.00,4.05,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,5.57,0.00,1.60,0.00,10.43,4.67,7.52,3.72,-1.0
0.00,0.00,0.00,0.00,0.00,3.03,0.01,0.00,0.01,0.00,0.00,0.00,0.00,1.00,2.78,0.00,0.80,0.00,9.88,5.56,-2.24,2.86,3.7
0.00,1.00,0.00,0.00,0.00,2.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.01,0.00,8.17,4.03,3.40,1.41,0.0
0.00,0.50,0.00,0.00,0.00,1.01,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.50,0.00,8.12,4.03,1.70,0.71,0.0
0.00,0.03,0.00,0.00,0.00,5.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.00,8.03,0.00,1.03,1.00,8.24,4.21,1.48,1.29,0.0
0.00,1.01,0.00,0.00,0.00,3.27,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.25,2.01,0.00,0.26,0.25,7.79,3.62,1.37,2.82,0.0
0.00,1.13,0.00,0.00,0.00,1.41,0.00,0.00,1.13,0.00,0.00,0.00,0.00,1.03,1.25,0.00,0.03,1.03,7.96,5.01,1.67,1.10,6.2
0.00,0.50,0.00,0.00,0.00,2.25,1.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,1.00,7.92,4.61,4.72,1.11,4.9
1.00,0.25,0.00,0.00,0.00,1.12,0.50,1.12,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.75,0.50,8.57,3.03,3.36,3.55,-3.7
0.12,0.28,0.00,0.00,0.00,1.39,0.06,0.39,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.34,0.06,6.37,4.04,2.17,3.19,3.8
0.01,0.52,0.00,0.00,0.00,2.21,0.00,0.77,1.00,0.00,0.00,0.00,0.00,0.00,1.86,0.00,1.15,0.38,7.84,3.91,1.64,1.70,0.0
0.00,0.03,0.00,0.00,0.00,1.14,0.50,0.05,0.56,0.00,0.00,0.00,0.00,0.00,5.37,0.00,1.82,0.02,7.92,3.63,1.60,4.48,0.0
0.00,0.02,0.00,0.00,0.00,0.57,0.25,0.02,0.28,0.00,0.00,0.00,0.00,0.00,2.68,0.00,0.91,0.01,7.59,3.63,0.80,3.24,0.0
0.00,0.00,0.00,0.00,0.00,2.14,1.06,2.01,0.07,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.23,0.00,7.71,4.0,2.20,1.81,0.0
0.00,0.00,0.00,0.00,0.00,1.07,0.53,1.00,0.04,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.11,0.00,7.86,4.03,2.10,1.91,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.8,0.00,0.00,2.3
0.00,0.12,0.00,0.00,0.00,1.56,1.25,0.76,0.19,0.00,0.01,0.00,0.00,0.25,5.54,0.00,2.04,1.27,15.93,10.67,1.66,0.65,2.8
0.00,0.53,0.00,0.00,0.00,1.89,0.31,0.19,0.55,0.00,0.00,0.00,0.00,0.06,2.88,0.00,1.01,0.82,9.32,9.55,2.41,1.16,-2.2
0.00,1.13,0.00,0.00,0.00,6.47,0.08,0.05,0.14,0.00,0.00,0.00,0.00,0.02,4.72,0.00,0.25,0.20,15.81,9.18,0.60,2.79,-1.2
0.00,0.39,0.00,0.00,0.00,2.56,2.26,0.01,0.52,1.25,0.50,0.00,0.00,0.25,10.34,0.00,2.03,0.03,20.55,11.38,1.33,5.10,8.2
0.00,0.20,0.00,0.00,0.00,3.28,1.13,1.00,2.26,0.62,0.25,0.00,0.00,0.13,8.17,0.00,3.02,1.01,21.65,9.73,2.66,2.55,-0.9
0.00,0.50,0.00,0.00,0.00,2.27,0.58,0.52,0.94,0.01,0.19,0.00,0.00,0.13,6.03,0.00,0.23,0.77,11.26,11.59,0.85,1.54,4.9
0.00,0.13,0.00,0.00,0.00,1.57,0.15,1.13,0.24,0.00,0.05,0.00,0.00,1.03,10.01,0.00,0.06,0.69,18.83,10.89,0.21,3.38,2.3
0.00,0.06,0.00,0.00,0.00,1.78,2.07,0.56,1.12,0.00,0.02,0.00,0.00,1.52,8.00,0.00,1.03,0.35,20.30,11.72,0.11,3.69,6.7
0.50,0.02,0.00,0.00,0.00,0.45,0.52,0.64,2.78,0.00,0.01,0.00,0.00,1.88,11.00,0.00,3.26,0.09,22.10,10.89,1.53,2.92,1.2
0.52,0.25,0.00,0.00,0.00,3.51,0.27,1.08,2.15,0.00,0.00,0.00,0.00,0.37,7.84,0.00,2.41,1.25,21.83,13.18,2.55,1.53,13.2
0.26,0.13,0.00,0.00,0.00,1.76,0.13,0.54,2.07,0.00,1.00,0.00,0.00,0.19,4.92,0.00,1.21,1.63,24.10,11.48,3.27,0.76,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,1.00,0.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.89,6.35,1.50,1.00,3.2
0.50,0.50,0.00,0.00,0.00,2.75,1.62,0.75,0.50,1.00,1.25,0.00,0.00,2.00,2.88,0.00,3.25,0.00,19.66,10.48,4.84,5.19,3.4
0.62,0.12,0.00,0.00,0.00,1.69,1.41,1.19,0.12,0.25,0.31,0.00,0.00,1.00,9.72,0.00,1.31,0.00,19.87,10.59,2.21,4.80,4.7
0.02,0.00,0.00,0.00,0.00,1.55,0.29,0.04,0.00,0.01,0.01,0.00,0.00,0.03,2.87,0.00,2.04,0.31,15.14,9.61,4.26,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.44,0.04,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.26,0.04,4.29,11.11,2.53,1.35,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,4.79,10.28,4.10,2.06,4.3
0.00,0.00,0.00,0.00,0.00,3.56,2.50,1.50,3.62,0.00,0.00,0.00,0.00,0.00,9.56,0.00,4.62,0.00,12.01,7.09,4.56,2.41,3.0
0.00,0.00,0.00,0.00,0.00,2.78,1.25,1.75,1.81,0.00,0.00,0.00,0.00,1.00,10.78,0.00,5.31,0.00,13.09,6.5,2.28,3.20,-0.3
0.00,1.00,0.00,0.00,0.00,2.39,0.62,2.88,0.91,0.00,0.00,0.00,0.00,0.50,8.39,0.00,3.66,0.00,13.05,6.89,2.14,5.60,2.2
0.00,0.75,0.00,0.00,0.00,4.10,0.16,0.72,1.73,0.00,0.00,0.00,0.00,1.12,10.60,0.00,2.41,0.50,12.97,7.19,2.54,2.40,4.2
0.50,0.19,0.00,0.00,0.00,3.52,0.04,0.68,0.43,0.00,0.00,0.00,0.00,2.28,14.15,0.00,3.10,0.12,13.19,6.14,3.13,6.60,-0.6
0.02,0.01,0.00,0.00,0.00,2.24,0.25,0.15,0.01,0.00,0.00,0.00,0.00,0.07,2.69,0.00,1.10,1.25,14.00,6.57,3.79,1.14,0.3
0.01,0.00,0.00,0.00,0.00,2.12,0.13,1.07,2.01,0.00,0.00,0.00,0.00,0.04,4.35,0.00,0.55,0.63,13.57,7.18,1.89,1.57,4.4
0.50,0.50,0.00,0.00,0.00,1.94,0.75,0.35,1.31,0.00,0.00,0.00,0.00,0.25,3.70,0.00,2.52,0.21,7.95,7.03,4.25,2.55,-0.6
0.13,0.13,0.00,0.00,0.00,2.49,0.19,0.09,0.33,0.00,0.00,0.00,0.00,0.06,1.42,0.00,3.13,0.05,13.20,7.01,3.56,3.64,-0.3
0.02,0.02,0.00,0.00,0.00,1.31,0.02,0.51,0.04,0.00,0.00,0.00,0.00,0.01,0.43,0.00,0.89,0.01,7.01,6.89,2.95,4.45,0.1
0.01,0.01,0.00,0.00,0.00,2.66,0.01,0.26,0.02,0.00,0.00,0.00,0.00,0.00,2.21,0.00,1.45,0.00,10.40,8.59,2.47,3.23,9.7
1.00,0.00,0.00,0.00,0.00,1.33,1.01,1.13,2.01,0.00,0.00,0.00,0.00,1.00,4.11,0.00,2.72,0.00,13.79,7.73,2.24,2.61,3.7
0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.28,0.12,18.82,9.36,0.91,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,18.72,7.78,-0.74,3.18,-2.0
0.06,0.01,0.00,0.00,0.00,0.45,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.16,0.94,19.20,9.86,1.76,0.06,7.4
0.01,0.50,0.00,0.00,0.00,1.51,0.00,0.06,0.50,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.00,0.60,18.42,7.87,2.71,1.64,-5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,0.00,0.00,1.4
0.00,0.50,0.00,0.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.25,0.00,8.52,4.71,2.25,2.25,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.62,0.00,8.97,4.71,2.12,1.12,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.08,0.00,9.36,4.71,4.27,2.14,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.02,0.00,8.38,4.22,1.07,3.04,2.6
0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.01,1.00,8.41,4.22,1.53,1.52,0.0
0.00,0.13,0.00,0.00,0.00,0.13,0.00,0.00,0.75,0.00,0.50,0.00,0.00,0.00,0.94,0.00,1.50,0.62,13.06,7.3,2.19,0.19,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.38,0.00,0.25,0.00,0.00,0.00,0.47,0.00,0.75,0.31,13.83,7.3,2.10,2.09,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.09,0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.19,0.08,14.41,7.3,2.02,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.02,0.01,14.58,7.3,1.00,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.60,7.3,3.38,1.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.00,3.70,6.05,0.25,0.75,-0.8
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.50,1.00,10.89,7.93,1.06,1.19,7.5
0.50,0.58,0.00,0.00,0.00,3.10,0.00,0.12,1.71,0.00,0.00,0.00,0.00,0.00,6.80,0.00,0.15,0.11,11.29,9.24,1.11,2.89,11.6
0.02,0.02,0.00,0.00,0.00,0.22,0.00,0.00,0.43,0.00,0.06,0.00,0.00,0.00,0.65,0.00,0.32,0.13,2.02,9.12,5.66,0.72,8.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.27,0.13,3.21,8.21,1.48,2.29,3.3
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,1.02,0.00,0.50,0.00,0.00,0.00,7.27,0.00,1.28,0.02,14.67,7.93,1.93,2.04,0.5
0.50,0.00,0.00,0.00,0.00,0.16,0.25,0.00,1.88,0.00,0.06,0.00,0.00,0.00,6.66,0.00,0.91,0.00,16.16,8.17,2.24,3.75,2.2
0.50,0.00,0.00,0.00,0.00,1.50,1.50,0.50,0.50,0.00,0.50,0.00,0.00,0.00,8.00,0.00,2.00,1.00,21.85,17.32,2.50,0.50,10.7
0.25,0.00,0.00,0.00,0.00,0.75,0.75,0.25,3.25,1.00,0.25,0.00,0.00,0.00,5.00,0.00,2.00,1.50,28.25,15.23,1.25,0.25,-1.6
0.53,0.75,0.00,0.00,0.00,2.09,2.84,3.53,2.91,0.12,0.03,0.00,0.00,0.00,7.62,0.00,4.25,0.19,33.23,17.86,0.91,3.78,8.1
0.57,0.09,0.00,0.00,0.00,1.26,3.36,0.94,1.36,0.02,1.00,0.00,0.00,0.00,5.20,0.00,2.53,0.77,37.83,17.84,2.11,3.47,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,9.30,8.25,4.00,0.00,-0.1
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,5.75,0.00,1.50,0.25,14.18,7.73,2.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.12,0.12,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.75,0.12,14.82,7.73,2.00,3.25,0.0
0.00,0.00,0.00,0.00,0.00,1.06,1.03,0.01,1.01,0.00,0.00,0.00,0.00,0.00,7.18,0.00,0.05,1.01,15.13,7.44,0.75,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.53,0.52,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.02,0.50,15.01,7.44,-2.62,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.26,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.01,0.25,14.94,7.44,-0.31,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.01,14.88,7.44,2.62,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,14.88,7.44,1.31,3.97,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.03,0.15,5.03,1.04,4.78,6.1
0.00,0.00,0.00,0.00,0.00,0.13,0.19,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.19,0.00,1.30,5.58,0.91,4.46,8.6
0.00,0.00,0.00,0.00,0.00,1.06,0.09,0.00,0.16,0.00,1.00,0.00,0.00,0.00,2.53,0.00,1.09,0.00,6.23,6.03,2.45,3.23,9.8
1.00,0.00,0.00,0.00,0.00,1.53,0.05,1.00,1.08,0.00,0.50,0.00,0.00,0.00,4.27,0.00,0.55,1.00,9.15,4.61,3.23,1.62,0.4
0.51,1.00,0.00,0.00,0.00,2.29,0.58,0.05,2.27,0.00,0.50,0.00,0.00,0.00,10.41,0.50,3.54,0.04,10.28,5.63,2.15,2.97,2.5
1.08,0.09,0.00,0.00,0.00,0.20,1.27,0.06,1.20,0.00,0.02,0.00,0.00,0.00,7.45,0.02,3.49,0.25,12.67,9.09,4.88,3.91,20.2
0.78,0.50,0.00,0.00,0.00,1.57,0.23,0.06,0.79,0.00,0.00,0.00,0.00,0.06,5.23,0.00,2.05,0.57,7.36,6.84,1.40,3.62,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,1.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.00,1.28,0.00,1.59,1.00,6.11,3.0,1.28,1.72,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,1.06,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.53,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.82,3.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,4.20,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.10,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.72,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.86,4.13,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,6.67,2.45,4.72,1.53,-0.5
1.00,0.00,0.00,0.00,0.00,3.50,0.25,0.50,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.50,1.25,7.68,4.79,5.18,0.88,0.0
0.50,0.00,0.00,0.00,0.00,1.75,0.12,0.25,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.75,0.62,8.63,4.79,6.59,0.44,0.0
0.02,0.00,0.00,0.00,0.00,1.68,0.00,0.01,1.66,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.93,0.52,7.57,3.95,2.71,1.64,0.0
0.01,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.46,0.26,7.73,3.95,2.35,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.23,0.13,7.82,2.73,2.18,0.91,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.20,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.10,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.53,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.76,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.36,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.29,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.71,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.35,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.18,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.50,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,4.69,2.48,2.23,0.95,3.0
0.00,0.00,0.00,0.00,0.00,1.06,0.12,0.25,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,4.83,2.48,2.11,3.47,0.0
0.00,0.00,1.00,0.00,0.00,1.57,1.01,1.02,2.57,0.00,0.00,0.50,0.00,0.50,4.50,0.00,1.13,0.00,2.94,1.18,-0.37,3.59,0.0
0.00,0.00,0.50,0.00,0.00,0.78,0.50,0.51,1.29,0.00,0.00,0.25,0.00,0.25,2.25,0.00,0.57,0.00,2.65,1.18,0.82,3.80,0.0
0.00,0.62,0.02,0.00,0.00,4.52,2.64,1.64,4.29,0.00,0.00,0.01,0.00,0.01,3.32,0.00,2.64,1.88,7.02,4.07,3.53,0.12,0.0
0.00,0.16,0.00,0.00,0.00,1.13,2.66,0.41,4.07,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.66,0.47,7.14,4.24,2.88,1.03,8.1
0.00,0.08,0.00,0.00,0.00,0.57,1.33,2.21,5.04,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.33,1.23,7.81,2.6,3.44,0.51,-2.4
0.00,1.04,0.00,0.00,0.00,1.28,0.67,1.10,4.52,0.00,0.00,0.00,0.00,0.00,3.46,0.00,0.17,0.62,6.51,2.6,1.72,2.26,0.0
1.00,0.63,0.00,0.00,0.00,1.16,1.58,0.14,3.06,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.02,1.08,7.72,3.71,4.72,1.53,2.9
0.50,0.31,0.00,0.00,0.00,0.58,0.79,0.07,2.53,0.00,0.00,0.00,0.00,0.00,3.47,0.00,2.01,0.54,7.57,5.12,2.36,1.77,11.0
0.02,0.00,0.00,0.00,0.00,0.72,1.01,0.56,1.91,0.00,0.00,0.00,0.00,0.00,3.28,0.00,2.09,0.61,9.35,4.55,2.71,1.64,0.0
0.00,0.00,0.00,0.00,0.00,2.18,1.25,0.14,2.48,0.00,0.00,0.00,0.00,0.00,2.82,0.00,3.52,1.15,10.28,5.67,2.18,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.64,0.00,0.00,2.9
0.00,0.00,0.00,0.00,0.00,4.00,2.50,0.00,2.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,12.72,7.9,2.50,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,1.62,3.12,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,7.53,3.53,0.82,3.80,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.34,4.72,1.06,1.19,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,0.45,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.06,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.53,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-0.37,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.41,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.05,0.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.53,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.18,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.41,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.18,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.09,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.75,7.1,0.25,2.25,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,16.48,7.1,2.12,3.12,0.0
