A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.03,0.00,0.00,0.00,2.13,0.00,1.04,3.19,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.02,0.01,7.29,5.11,0.41,0.73,0.00,0.95,-0.1
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,1.00,11.86,12.82,1.36,2.30,2.78,1.39,3.7
0.03,0.00,0.00,0.00,0.00,2.31,0.00,0.01,3.77,0.09,0.00,0.00,0.00,0.00,4.40,0.00,2.71,0.00,18.29,13.87,0.25,0.44,0.57,0.19,8.3
0.01,0.00,0.00,0.00,0.00,1.69,1.00,1.00,5.13,0.03,0.00,0.00,0.00,0.00,5.32,0.00,4.81,0.00,19.36,13.82,0.07,1.13,1.64,0.43,6.2
0.00,0.30,0.00,0.00,0.00,0.75,0.39,1.69,2.76,0.00,0.00,0.00,0.00,1.00,7.08,0.00,0.73,0.30,18.38,13.44,2.31,0.40,0.53,2.31,4.9
0.00,1.01,0.00,0.00,0.00,2.62,0.01,0.05,2.85,0.00,0.00,0.00,0.00,0.03,2.37,0.00,1.29,0.31,18.10,12.59,4.66,1.40,1.91,5.03,1.1
0.00,0.40,0.00,0.00,0.00,0.32,0.18,0.60,0.82,0.00,0.00,0.00,0.00,0.00,0.72,0.00,1.01,0.00,18.35,12.18,0.64,0.78,0.79,0.59,0.9
0.00,1.09,0.00,0.00,0.00,3.09,0.00,0.00,3.01,0.00,0.00,0.00,0.00,1.00,3.24,0.00,1.13,1.09,17.72,11.79,0.31,1.63,1.47,0.03,-0.5
0.00,0.40,0.00,0.00,0.00,1.18,0.00,2.30,2.87,0.00,0.00,0.00,0.00,0.09,5.59,0.00,2.40,0.10,17.63,11.67,1.33,0.75,0.10,1.37,-0.2
0.00,0.04,0.00,0.00,0.00,4.71,0.00,0.21,2.56,0.00,0.00,0.00,0.00,0.01,1.70,0.00,1.52,1.01,17.54,11.7,2.42,1.67,1.31,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,1.72,2.19,2.70,2.75,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,1.61,1.53,0.51,0.66,0.80,0.93,2.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,1.30,0.30,2.01,2.39,1.15,3.20,3.79,1.67,5.2
0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.00,2.48,0.00,0.00,0.00,0.00,0.00,9.79,0.00,2.42,0.33,3.01,2.51,1.70,0.89,0.65,1.00,3.2
0.00,0.00,0.00,0.00,0.00,1.12,0.03,0.00,3.74,0.00,0.00,0.00,0.00,0.00,6.94,0.00,2.73,0.10,3.41,3.13,1.51,0.27,1.33,1.31,5.0
0.00,0.00,0.00,0.00,0.00,2.91,0.09,0.30,1.63,0.00,0.00,0.00,0.00,0.00,5.92,0.00,2.41,1.42,6.10,4.24,4.66,0.60,0.52,4.85,3.9
0.00,1.00,0.00,0.00,0.00,2.87,0.03,0.09,2.49,0.00,0.00,0.00,0.00,0.00,4.77,0.00,4.72,0.43,6.07,5.68,1.40,2.18,2.97,0.86,10.8
0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.80,0.00,1.30,0.00,3.68,5.5,2.51,2.14,2.33,2.30,10.5
0.01,0.00,0.00,0.00,0.00,0.23,0.09,0.01,0.09,0.00,0.00,0.00,0.00,0.01,0.20,0.00,0.46,0.01,8.88,6.25,3.65,4.00,3.72,3.37,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.30,0.00,7.10,4.67,1.16,2.54,2.11,0.05,-1.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.09,6.42,0.00,1.94,0.00,7.10,5.72,2.81,2.34,3.00,2.13,4.6
0.00,1.00,0.00,0.00,0.00,4.42,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.31,5.48,0.00,0.77,0.30,6.50,4.14,3.25,0.51,0.03,3.12,0.0
0.00,0.30,0.00,0.00,0.00,1.33,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.09,1.64,0.00,0.23,0.09,6.09,4.14,3.98,0.15,0.31,3.39,0.0
0.00,0.09,0.00,0.00,0.00,0.40,0.00,0.01,0.09,0.00,0.00,0.00,0.00,0.03,0.49,0.00,0.07,0.03,5.97,4.14,1.19,0.05,0.34,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.92,4.14,1.33,0.39,0.44,1.33,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,5.76,4.03,1.62,1.79,1.45,1.13,0.0
0.00,1.00,0.00,0.00,0.00,2.45,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,0.72,0.00,0.09,0.09,5.42,3.62,1.09,1.51,2.07,1.72,0.0
0.00,0.31,0.00,0.00,0.00,2.32,0.00,2.00,3.31,0.00,0.00,0.00,0.00,0.30,3.31,0.00,0.00,1.30,6.76,4.73,2.73,3.31,3.40,2.52,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,5.41,2.58,4.20,0.46,0.30,4.19,-3.1
0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.23,0.00,5.27,3.63,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.07,0.00,5.21,4.0,1.64,1.49,1.88,1.48,1.5
0.00,0.00,0.00,0.00,0.00,2.18,0.09,0.18,1.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,2.00,0.00,5.73,3.4,2.43,3.51,2.18,2.36,-1.5
0.00,0.00,0.00,0.00,0.00,0.50,0.01,0.02,0.39,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.18,0.00,5.19,3.65,0.82,2.32,2.33,0.09,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.30,1.30,0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.30,0.00,9.39,10.45,1.51,0.72,0.60,1.60,11.1
0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.39,0.39,0.00,1.00,0.00,0.00,0.00,2.98,0.00,2.69,0.00,13.27,9.82,1.45,0.22,0.45,1.32,2.8
0.00,0.30,0.00,0.00,0.00,1.00,0.10,0.02,0.30,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.41,0.40,4.32,9.55,0.19,1.99,1.10,0.43,-2.2
0.00,0.00,0.00,0.00,0.00,3.52,1.05,0.09,2.48,0.03,3.01,0.00,0.00,2.00,6.35,0.00,3.22,0.09,19.48,11.08,0.59,1.05,0.66,0.26,1.6
0.00,0.00,0.00,0.00,0.00,4.32,2.09,1.61,2.42,0.00,0.27,0.00,0.00,0.18,9.37,0.00,0.29,1.01,16.63,10.79,0.35,1.09,1.66,0.80,0.2
1.00,0.00,0.00,0.00,0.00,0.40,0.60,1.06,1.30,0.00,0.00,0.00,0.00,1.39,9.60,0.00,2.30,0.03,16.26,11.16,0.39,1.56,1.33,0.06,2.4
0.01,1.00,0.00,0.00,0.00,2.00,1.00,2.10,2.15,0.00,0.00,0.00,0.00,1.13,5.57,0.00,3.16,1.00,13.50,11.42,1.75,0.69,0.73,1.06,5.1
1.00,0.30,0.00,0.00,0.00,2.60,0.30,1.63,1.65,0.00,0.00,0.00,0.00,0.34,7.67,0.00,1.95,0.30,15.47,11.73,2.52,0.21,0.04,2.79,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,0.39,3.30,3.30,0.00,-0.6
0.00,0.00,0.00,0.00,0.00,1.00,4.30,1.00,2.00,0.00,1.00,0.00,0.00,0.00,2.38,0.00,0.60,0.00,11.98,9.16,4.40,4.48,4.31,4.22,5.4
0.10,0.01,0.00,0.00,0.00,0.24,0.32,0.31,0.00,0.03,0.03,0.00,0.00,0.13,3.38,0.00,0.16,1.00,14.86,9.4,1.90,0.39,0.22,1.80,-1.6
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.39,8.86,1.29,1.80,1.37,1.13,-4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,6.47,5.86,2.09,0.82,0.36,2.07,-1.6
0.00,0.39,0.00,0.00,0.00,3.04,0.02,0.22,1.32,0.00,0.00,0.00,0.00,1.03,7.99,0.00,1.50,0.30,9.18,7.19,2.49,5.33,4.14,2.88,4.2
1.00,0.12,0.00,0.00,0.00,1.91,0.01,1.07,0.40,0.00,0.00,0.00,0.00,0.31,11.40,0.00,1.45,0.09,9.94,6.35,1.75,4.60,3.99,1.37,-0.7
0.09,0.01,0.00,0.00,0.00,0.77,0.00,0.10,0.04,0.00,0.00,0.00,0.00,0.63,5.13,0.00,0.73,0.01,8.94,6.19,0.46,1.01,0.14,0.42,-0.1
0.00,0.00,0.00,0.00,0.00,0.11,0.30,0.09,0.00,0.00,0.00,0.00,0.00,0.02,2.23,0.00,1.62,0.30,9.89,7.1,0.88,1.12,1.01,0.51,3.7
0.00,0.00,0.00,0.00,0.00,2.03,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.01,1.67,0.00,0.49,1.09,10.07,6.57,1.26,0.34,0.64,1.10,0.3
0.18,0.30,0.00,0.00,0.00,0.89,0.39,0.10,0.69,0.00,0.00,0.00,0.00,0.09,1.76,0.00,1.38,0.04,3.44,7.03,2.22,2.76,2.09,1.47,-0.6
0.02,0.03,0.00,0.00,0.00,1.28,0.04,0.01,0.06,0.00,0.00,0.00,0.00,0.01,0.46,0.00,2.42,0.00,10.12,7.01,2.80,3.85,3.49,2.85,-0.3
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.37,0.00,3.07,6.89,1.47,1.58,1.13,1.09,0.1
0.03,0.00,0.00,0.00,0.00,4.71,0.03,1.12,1.23,0.00,0.30,0.00,0.00,0.03,9.27,0.00,3.84,0.00,11.21,7.1,3.44,2.52,2.21,3.73,-0.9
0.01,0.00,0.00,0.00,0.00,4.41,0.01,1.34,0.37,0.00,0.09,0.00,0.00,0.01,8.78,0.00,2.15,0.00,10.46,7.35,2.03,2.76,2.58,1.65,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.33,4.60,1.60,1.30,4.00,3.8
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,9.78,9.78,0.45,0.09,0.30,0.18,0.0
0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.31,0.09,13.76,9.36,0.12,0.86,0.13,0.32,0.0
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.03,13.49,9.36,2.04,0.26,0.09,2.46,0.0
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.01,13.41,9.36,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.37,7.78,1.60,2.82,3.00,1.45,-2.0
0.00,0.09,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,11.89,9.36,1.33,0.08,1.42,0.38,8.5
0.03,0.00,0.00,0.00,0.00,0.38,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.09,1.42,13.68,9.77,2.58,1.60,1.52,2.30,0.0
0.01,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.63,0.43,13.87,9.86,2.77,0.48,0.04,2.72,7.4
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,1.10,0.00,1.00,0.00,0.00,0.00,2.13,0.00,0.19,0.13,14.02,9.14,0.83,2.14,2.68,0.30,2.9
0.00,1.00,0.00,0.00,0.00,2.31,0.00,0.00,0.33,0.00,0.30,0.00,0.00,0.00,2.64,0.00,1.06,1.04,13.35,8.39,1.25,3.64,3.40,1.12,-1.7
0.00,1.09,0.00,0.00,0.00,2.51,0.00,0.00,1.03,0.00,0.03,0.00,0.00,0.00,5.44,0.00,2.10,0.09,12.12,9.38,4.01,0.63,0.03,3.82,4.9
0.04,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.01,1.03,13.79,9.7,2.48,1.01,1.05,2.35,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.12,13.86,9.28,1.76,1.21,1.43,1.64,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.4,1.11,1.49,1.86,1.61,5.8
0.00,0.30,0.00,0.00,0.00,0.69,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.33,1.30,10.62,8.14,4.42,1.02,1.34,4.75,6.2
0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,4.30,0.00,1.90,0.00,11.84,7.57,0.30,2.43,2.44,1.03,-1.5
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,6.29,0.00,0.57,0.00,11.12,7.93,2.09,2.73,2.78,2.22,0.5
0.00,0.00,0.00,0.00,0.00,0.17,1.00,0.00,1.18,0.00,0.09,0.00,0.00,0.00,10.89,0.00,1.17,0.00,11.27,9.14,1.63,2.82,2.14,1.34,7.3
0.01,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.03,0.00,0.00,0.00,0.00,1.00,5.10,0.00,1.10,1.00,9.56,8.35,0.08,1.35,1.93,0.75,3.2
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.01,1.02,0.00,1.08,0.31,3.87,8.42,1.02,1.49,1.79,0.53,2.7
0.03,1.00,0.00,0.00,0.00,0.12,1.12,0.03,2.93,0.30,0.03,0.00,0.00,0.00,6.91,0.00,0.48,0.39,22.17,17.9,0.40,2.87,2.52,0.72,13.3
0.31,0.01,0.00,0.00,0.00,0.65,2.26,0.38,0.53,0.00,1.00,0.00,0.00,0.00,3.73,0.00,1.57,0.39,27.53,17.84,0.14,1.58,1.20,0.33,1.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.00,0.30,11.04,7.73,1.41,2.69,2.42,1.78,1.0
0.00,0.00,0.00,0.00,0.00,1.60,1.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,4.87,0.00,1.30,0.09,11.04,7.73,2.42,1.81,1.40,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.09,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.12,0.01,11.04,7.73,0.82,1.46,1.09,0.36,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.01,0.00,0.00,1.00,10.75,7.44,1.02,1.34,1.33,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.30,10.67,7.44,2.31,0.40,0.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.03,10.63,7.44,2.21,1.34,1.55,3.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.63,7.44,0.06,0.37,0.34,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.63,7.54,1.02,2.11,2.12,1.64,7.1
0.00,0.00,0.00,0.00,0.00,0.60,0.90,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.90,0.00,1.51,3.93,1.20,3.44,2.70,1.72,-0.4
1.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,1.01,0.00,0.30,0.00,0.00,0.00,3.63,0.00,0.30,1.00,7.74,4.61,0.24,0.35,0.10,0.06,0.4
0.00,0.00,0.00,0.00,0.00,1.03,0.06,0.04,1.01,0.00,0.00,0.00,0.00,0.00,5.08,0.00,2.03,0.03,5.35,7.3,1.63,2.03,1.34,1.14,13.7
0.10,0.12,0.00,0.00,0.00,0.36,0.61,0.09,0.35,0.00,0.01,0.00,0.00,0.00,5.09,0.01,0.98,1.00,8.56,5.67,4.40,3.36,3.43,4.73,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.14,1.58,1.20,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.04,2.47,2.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.6,1.33,1.31,1.51,0.27,1.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.39,0.00,1.05,2.44,2.13,2.73,2.82,2.00,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.04,0.00,3.36,3.98,0.19,2.25,3.29,0.37,8.2
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.31,1.00,4.99,3.0,1.06,0.67,0.63,1.40,1.2
0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,4.19,0.00,2.39,0.30,4.50,3.92,5.32,0.20,0.10,5.62,6.1
0.00,0.00,0.00,0.00,0.00,0.47,0.30,0.00,0.74,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.15,0.40,1.68,3.17,1.43,0.31,0.22,0.31,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.01,2.74,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.48,0.85,0.44,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.40,0.02,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.77,0.48,0.04,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.25,3.64,3.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.37,2.09,1.34,3.04,0.0
0.00,0.00,0.00,0.00,0.00,2.60,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.60,0.30,3.94,4.79,5.31,0.11,0.79,4.79,13.3
1.00,0.00,0.00,0.00,0.00,2.78,0.09,0.30,2.00,0.00,0.00,0.00,0.00,0.00,4.48,0.00,3.18,1.09,5.97,4.79,1.59,0.03,0.36,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.03,5.63,2.73,2.76,1.64,1.82,2.00,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.20,1.19,1.36,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.52,0.69,0.95,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.03,0.05,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,3.53,2.48,0.14,1.58,1.20,0.33,0.0
0.00,0.00,1.00,0.00,0.00,1.31,1.00,0.60,2.31,0.00,0.00,0.30,0.00,0.30,3.90,0.00,1.02,0.00,1.81,1.18,1.48,0.85,0.44,1.19,0.0
0.00,0.00,0.09,0.00,0.00,0.12,0.09,0.05,0.21,0.00,0.00,0.03,0.00,0.03,0.35,0.00,0.09,0.00,1.70,2.57,1.33,0.08,1.42,0.38,5.9
0.00,1.00,0.03,0.00,0.00,2.04,1.03,1.02,2.06,0.00,0.00,0.01,0.00,0.01,2.11,0.00,1.03,1.00,3.08,3.87,0.40,0.02,0.39,0.06,11.3
0.00,1.09,0.00,0.00,0.00,4.48,0.69,0.69,1.79,0.00,0.00,0.00,0.00,0.00,1.39,0.00,2.69,1.39,4.45,4.07,1.94,2.00,2.22,1.73,9.6
1.09,0.03,0.00,0.00,0.00,2.09,0.12,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.81,0.00,1.60,1.09,6.77,4.74,1.59,0.03,0.36,1.14,7.4
0.33,0.01,0.00,0.00,0.00,2.63,0.04,2.00,0.44,0.00,0.00,0.00,0.00,0.00,4.24,0.00,2.48,1.33,6.77,4.78,2.48,1.01,1.05,2.35,6.4
0.03,0.00,0.00,0.00,0.00,0.84,0.00,0.18,1.84,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.22,0.42,6.82,4.78,2.52,0.69,0.95,2.41,0.0
0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.02,1.17,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,1.04,6.89,4.55,2.53,1.36,1.21,2.22,3.8
0.00,0.00,0.00,0.00,0.00,0.32,1.00,0.30,1.35,0.00,0.00,0.00,0.00,0.00,3.03,0.00,2.01,0.31,6.62,4.55,1.76,0.41,0.33,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.04,2.47,2.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.01,2.74,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.60,2.82,3.00,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.44,0.25,0.42,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.83,2.14,2.68,0.30,0.0
