A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.00,0.00,0.00,0.00,4.51,0.00,0.50,1.02,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.00,0.00,-4.59,3.09,2.03,3.03,4.06,2.94,15,9,0,-4.9
1.00,1.50,0.00,0.00,0.00,5.25,0.00,0.25,2.51,0.00,0.00,0.00,0.00,0.00,6.01,0.00,1.00,0.00,0.70,4.32,4.02,5.52,4.88,3.91,15,16,1,3.0
1.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00,1.00,9.00,0.00,2.75,1.00,9.85,5.5,2.25,1.00,2.50,1.25,4,2,1,10.5
0.01,0.00,0.00,0.00,0.00,0.11,0.03,0.01,0.03,0.00,0.00,0.00,0.00,0.01,5.13,0.00,1.19,0.01,0.33,5.16,5.17,3.45,2.79,4.27,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.25,7.20,0.00,2.70,0.00,0.95,4.82,3.45,4.72,4.25,3.07,5,6,0,-0.5
0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.13,6.60,0.00,3.35,1.00,5.07,5.72,3.72,2.36,0.69,2.53,3,19,1,4.6
0.00,0.50,0.00,0.00,0.00,2.91,0.00,0.13,0.50,0.00,0.00,0.00,0.00,0.28,3.65,0.00,0.84,0.25,-0.83,4.14,1.93,2.59,3.13,0.68,5,3,1,0.0
0.00,0.25,0.00,0.00,0.00,1.45,0.00,0.06,0.25,0.00,0.00,0.00,0.00,0.14,1.82,0.00,0.42,0.13,-0.42,4.14,3.97,1.29,0.19,3.43,5,18,1,0.0
0.00,0.12,0.00,0.00,0.00,0.73,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.07,0.91,0.00,0.21,0.06,-0.21,4.14,4.98,0.65,0.59,3.98,5,12,0,0.0
0.00,0.06,0.00,0.00,0.00,0.36,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.04,0.46,0.00,0.10,0.03,-0.10,4.14,2.49,0.32,0.72,1.31,6,14,1,0.0
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,-0.01,4.14,1.81,0.79,1.15,1.68,6,2,1,0.0
0.00,0.56,0.00,0.00,0.00,2.70,0.00,2.00,3.56,0.00,0.00,0.00,0.00,0.52,3.63,0.00,0.02,1.52,7.16,5.01,1.84,0.55,1.77,2.15,6,10,1,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,1.50,1.50,4.00,3,20,0,0.0
0.00,0.50,0.00,0.00,0.00,2.25,1.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,1.00,5.78,4.64,4.72,1.11,0.53,4.59,2,17,1,7.7
0.12,0.28,0.00,0.00,0.00,1.39,0.06,0.39,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.34,0.06,0.05,3.03,3.67,3.19,3.58,2.56,4,14,1,0.0
0.02,1.04,0.00,0.00,0.00,4.42,0.01,1.55,2.00,0.00,0.00,0.00,0.00,0.00,3.72,0.00,2.29,0.76,4.16,3.91,3.46,1.40,2.49,3.38,4,16,1,1.2
0.00,0.01,0.00,0.00,0.00,0.28,0.13,0.01,0.14,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.46,0.01,0.38,3.63,1.40,3.62,3.09,2.13,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,2.14,1.06,2.01,0.07,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.23,0.00,1.69,4.0,2.70,2.81,1.17,2.47,10,15,1,1.5
0.00,0.00,0.00,0.00,0.00,1.07,0.53,1.00,0.04,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.11,0.00,0.85,4.0,2.35,2.41,3.28,2.09,11,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.03,0.06,0.38,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.26,0.00,-0.08,3.65,3.52,2.53,1.40,2.55,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.02,0.03,0.19,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.13,0.00,-0.04,3.65,1.76,3.26,2.70,0.30,12,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.02,0.09,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.06,0.00,-0.02,3.65,0.88,3.63,3.07,1.28,13,19,1,0.0
0.00,0.00,0.00,0.00,0.00,2.13,1.38,0.50,0.13,0.00,0.12,1.00,0.00,0.12,4.90,0.00,2.50,0.75,3.02,3.49,1.81,1.48,2.05,2.20,13,17,0,-2.7
0.00,0.00,0.00,0.00,0.00,2.07,0.69,1.25,1.07,0.00,0.06,0.50,0.00,1.06,4.45,0.00,3.25,0.38,4.21,4.32,0.90,1.74,1.93,0.07,13,5,1,2.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.75,0.75,0.00,1.00,0.00,0.00,0.00,4.50,0.00,3.25,0.00,12.07,10.45,2.25,2.75,3.25,2.00,11,3,0,11.1
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.38,0.38,0.00,0.50,0.00,0.00,0.00,10.25,0.00,2.62,1.00,8.84,9.82,2.12,1.38,1.00,2.00,6,18,0,2.8
0.00,1.00,0.00,0.00,0.00,4.50,0.00,0.05,1.55,0.00,0.06,0.00,0.00,2.00,8.28,0.00,4.33,0.12,1.55,8.87,1.52,5.17,4.75,1.88,10,6,1,-2.3
0.00,1.13,0.00,0.00,0.00,6.47,0.08,0.05,0.14,0.00,0.00,0.00,0.00,0.02,4.72,0.00,0.25,0.20,-5.29,8.71,0.61,2.79,1.33,1.25,8,19,0,-5.1
0.00,1.57,0.00,0.00,0.00,6.24,1.04,0.02,2.07,1.00,0.00,0.00,0.00,1.01,11.36,0.00,0.13,0.10,-3.85,9.18,1.30,2.40,2.51,2.19,9,7,1,-1.2
0.00,0.10,0.00,0.00,0.00,2.64,0.56,0.50,2.13,0.31,0.13,0.00,0.00,0.06,7.09,0.00,1.51,0.51,5.50,9.73,1.33,3.27,3.37,0.88,8,2,0,-0.9
1.00,0.03,0.00,0.00,0.00,0.89,1.04,1.28,1.56,0.00,0.01,0.00,0.00,1.76,12.00,0.00,2.51,0.17,7.96,11.72,1.05,3.85,3.62,2.70,11,16,1,6.7
0.52,0.25,0.00,0.00,0.00,3.51,0.27,1.08,2.15,0.00,0.00,0.00,0.00,0.37,7.84,0.00,2.41,1.25,10.25,11.73,2.55,1.53,1.55,1.30,12,10,0,5.3
0.62,0.12,0.00,0.00,0.00,1.69,1.41,1.19,0.12,0.25,0.31,0.00,0.00,1.00,9.72,0.00,1.31,0.00,6.52,9.72,2.21,4.80,3.75,0.77,18,1,0,-0.1
1.00,0.00,0.00,0.00,0.00,5.22,0.02,0.00,1.13,0.00,0.00,0.00,0.00,0.00,4.18,0.00,1.13,1.02,8.74,11.11,4.27,0.67,0.96,3.77,6,18,1,8.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.29,9.57,4.19,2.12,1.31,4.14,3,18,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-2.00,6.47,1.00,2.75,3.88,3.00,18,5,0,-2.0
0.00,1.50,0.00,0.00,0.00,4.20,0.31,1.44,1.45,0.00,0.00,0.00,0.00,0.25,9.20,0.00,2.83,1.00,3.87,6.89,1.07,2.80,0.30,1.79,18,16,1,2.2
0.00,0.75,0.00,0.00,0.00,4.10,0.16,0.72,1.73,0.00,0.00,0.00,0.00,1.12,10.60,0.00,2.41,0.50,0.84,6.26,2.54,2.40,1.62,3.02,17,20,0,-1.1
1.00,0.38,0.00,0.00,0.00,3.05,0.08,1.36,0.86,0.00,0.00,0.00,0.00,0.56,14.30,0.00,2.21,0.25,4.62,7.19,2.27,5.20,4.76,2.25,18,8,1,4.2
0.12,0.05,0.00,0.00,0.00,1.88,0.01,1.17,0.11,0.00,0.00,0.00,0.00,0.57,5.54,0.00,0.78,0.03,0.00,6.19,2.28,5.15,2.67,2.10,19,11,1,-0.1
0.06,0.02,0.00,0.00,0.00,0.94,1.00,0.58,0.05,0.00,0.00,0.00,0.00,0.29,2.77,0.00,2.39,1.02,9.40,7.86,1.14,2.58,0.63,0.96,19,9,0,9.4
0.01,0.00,0.00,0.00,0.00,2.12,0.13,1.07,2.01,0.00,0.00,0.00,0.00,0.04,4.35,0.00,0.55,0.63,3.60,6.57,1.89,1.57,1.10,1.55,19,18,1,0.3
0.25,0.25,0.00,0.00,0.00,4.97,0.38,0.17,0.66,0.00,0.00,0.00,0.00,0.13,2.85,0.00,2.26,0.10,2.53,7.03,5.12,3.27,4.43,4.14,11,6,0,-0.6
1.00,0.00,0.00,0.00,0.00,1.33,1.01,1.13,2.01,0.00,0.00,0.00,0.00,1.00,4.11,0.00,2.72,0.00,10.05,8.59,2.24,2.61,1.53,1.31,17,8,0,9.7
0.50,0.00,0.00,0.00,0.00,1.66,0.50,1.56,3.01,0.00,0.00,0.00,0.00,0.50,5.05,0.00,3.36,0.00,8.73,7.73,4.12,2.31,3.13,5.20,16,4,1,3.7
0.25,0.00,0.00,0.00,0.00,2.83,0.25,0.78,1.50,0.00,1.00,0.00,0.00,0.25,5.53,0.00,3.68,0.00,13.86,8.73,3.06,2.15,2.58,1.70,16,2,0,9.5
0.03,0.00,0.00,0.00,0.00,5.85,0.03,0.85,0.44,0.00,0.12,0.00,0.00,1.03,7.69,0.00,3.71,0.00,2.56,7.35,4.13,3.27,2.65,4.53,15,19,0,0.8
0.02,0.00,0.00,0.00,0.00,5.93,1.02,1.42,0.22,0.00,0.06,0.00,0.00,0.52,6.85,0.00,3.86,0.00,3.98,7.63,3.07,3.63,3.34,2.31,16,6,1,2.7
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.20,9.78,5.00,1.00,1.00,5.00,1,20,1,6.2
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,3.10,9.78,2.50,0.50,0.50,0.00,2,7,0,0.0
1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.12,0.50,9.53,10.63,1.62,3.12,3.38,1.12,11,3,1,6.4
0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.56,0.25,5.26,9.36,1.81,3.56,3.56,2.25,15,3,1,0.5
0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.28,0.12,2.63,9.36,0.91,3.78,3.22,1.44,17,5,0,0.0
0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.14,0.06,1.32,9.36,0.45,1.89,0.44,1.14,17,20,0,0.0
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.08,9.36,0.53,2.37,1.90,1.11,17,3,1,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.61,8.33,2.03,1.90,1.12,1.83,18,10,1,0.0
1.00,0.12,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,1.00,8.80,9.36,5.02,0.95,0.92,5.24,18,15,1,8.5
0.25,0.03,0.00,0.00,0.00,1.81,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.63,1.75,9.60,9.06,1.25,0.24,0.81,0.36,17,19,0,4.2
0.00,0.16,0.00,0.00,0.00,1.34,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.06,0.29,0.29,9.09,3.67,2.23,2.81,2.04,7,2,0,0.0
0.00,0.50,0.00,0.00,0.00,1.25,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,3.56,0.00,2.75,1.50,9.76,7.93,1.67,0.80,1.88,2.30,18,19,0,7.5
0.00,1.25,0.00,0.00,0.00,1.62,0.00,2.00,3.28,0.00,0.00,0.00,0.00,0.00,4.78,0.00,2.38,1.75,11.08,8.14,1.84,0.40,0.92,2.41,13,14,1,6.2
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.04,0.00,1.00,0.00,0.00,0.00,4.54,0.00,2.57,0.03,10.94,9.29,3.87,2.07,2.38,4.45,8,11,1,9.0
1.00,0.00,0.00,0.00,0.00,0.31,0.50,0.00,3.75,0.00,0.13,0.00,0.00,0.00,9.32,0.00,1.82,0.00,8.54,9.14,2.48,3.51,3.73,2.74,10,20,1,7.3
0.06,0.00,0.00,0.00,0.00,0.27,0.28,0.00,0.23,0.00,0.01,0.00,0.00,1.00,5.83,0.00,1.36,1.00,5.71,8.51,2.03,1.47,1.87,0.79,9,12,1,4.7
0.02,0.00,0.00,0.00,0.00,2.07,0.07,0.00,0.06,0.00,0.00,0.00,0.00,0.25,2.96,0.00,2.84,0.25,4.23,8.05,0.51,1.87,2.69,1.59,13,1,1,1.2
0.25,0.00,0.00,0.00,0.00,0.75,0.75,0.25,3.25,1.00,0.25,0.00,0.00,0.00,5.00,0.00,2.00,1.50,17.60,17.32,1.25,0.25,0.50,0.50,5,14,0,10.7
0.12,1.00,0.00,0.00,0.00,0.38,1.38,0.12,3.62,0.50,0.12,0.00,0.00,0.00,8.50,0.00,1.00,0.75,7.20,15.23,1.62,3.12,3.38,1.12,11,3,1,-1.6
1.06,1.50,0.00,0.00,0.00,0.19,1.69,3.06,3.81,0.25,0.06,0.00,0.00,0.00,5.25,0.00,4.50,0.38,16.90,17.9,1.81,3.56,3.56,2.25,15,3,1,13.3
0.53,0.75,0.00,0.00,0.00,2.09,2.84,3.53,2.91,0.12,0.03,0.00,0.00,0.00,7.62,0.00,4.25,0.19,13.45,16.94,0.91,3.78,3.22,1.44,17,5,0,5.0
0.00,0.00,0.00,0.00,0.00,0.27,0.26,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.01,0.25,1.04,7.44,1.22,1.77,1.79,2.15,14,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.02,0.07,7.44,5.33,1.86,2.63,6.23,9,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,7.44,1.33,2.97,2.16,1.27,14,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,7.44,2.67,3.48,3.09,2.31,12,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.44,1.33,1.74,1.61,1.44,13,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.44,0.67,1.87,2.09,0.73,14,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,7.10,7.54,0.33,0.94,0.77,1.81,14,17,1,7.1
0.00,0.00,0.00,0.00,0.00,0.50,0.75,0.00,1.26,0.00,0.00,0.00,0.00,0.00,4.27,0.00,0.75,0.00,1.15,3.93,1.63,5.85,4.55,2.58,13,14,0,-0.4
1.00,0.00,0.00,0.00,0.00,1.53,0.05,1.00,1.08,0.00,0.50,0.00,0.00,0.00,4.27,0.00,0.55,1.00,14.17,6.03,3.23,1.62,1.08,3.26,10,16,1,9.8
0.03,0.00,0.00,0.00,0.00,1.17,0.31,0.22,1.10,0.00,0.02,0.00,0.00,0.00,5.63,0.00,2.14,0.16,3.44,5.13,0.60,1.86,2.63,1.37,18,4,0,1.9
0.31,0.38,0.00,0.00,0.00,0.79,1.07,0.26,0.78,0.00,0.06,0.00,0.00,0.00,7.80,0.06,1.94,1.00,8.34,5.99,1.52,1.62,1.58,1.72,18,5,1,4.1
0.16,0.19,0.00,0.00,0.00,0.39,0.54,0.13,0.39,0.00,0.03,0.00,0.00,0.00,8.90,0.03,2.97,0.50,6.07,5.67,1.76,1.81,2.11,1.24,19,8,0,1.9
0.39,0.25,0.00,0.00,0.00,1.78,2.11,0.03,0.39,0.00,0.00,0.00,0.00,0.03,8.62,0.00,3.02,0.29,6.86,6.84,1.70,3.81,2.34,1.53,16,12,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.45,1.89,0.44,1.14,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.23,0.95,0.48,3.23,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.06,2.74,2.24,0.89,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.53,2.37,1.90,1.11,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,2.32,1.00,0.00,3.15,0.00,0.00,0.00,0.00,0.00,7.16,0.00,1.20,1.62,9.43,4.01,5.66,0.72,0.38,6.20,10,18,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.50,0.50,0.50,0.00,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.62,3.12,3.38,1.12,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.91,3.78,3.22,1.44,17,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.11,3.47,3.57,2.53,16,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.53,2.37,1.90,1.11,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.03,1.90,1.12,1.83,18,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.02,0.95,0.92,5.24,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.51,0.47,2.76,0.92,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.25,0.24,0.81,0.36,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.63,0.12,1.15,3.71,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.70,1.01,0.29,3.45,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,7.60,3.67,4.98,1.56,0.14,4.75,10,20,1,7.6
0.50,0.00,0.00,0.00,0.00,1.75,0.12,0.25,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.75,0.62,7.48,4.79,6.62,0.45,1.57,6.05,8,19,1,0.0
0.25,0.00,0.00,0.00,0.00,0.88,0.06,0.12,0.50,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.88,0.31,3.74,4.79,3.31,0.22,0.84,2.33,8,4,0,0.0
0.06,0.00,0.00,0.00,0.00,4.72,0.02,0.03,2.62,0.00,0.00,0.00,0.00,0.00,5.81,0.00,1.72,0.08,0.53,2.71,2.83,2.56,3.53,2.31,9,3,0,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.50,2.50,1.50,16,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,1.00,1.00,5.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.25,0.25,0.50,0.50,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.62,3.12,3.38,1.12,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.53,2.37,1.90,1.11,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.26,3.18,3.93,1.87,19,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.02,0.95,0.92,5.24,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.51,0.47,2.76,0.92,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.25,0.24,0.81,0.36,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.70,1.01,0.29,3.45,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.49,1.78,1.89,1.01,11,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,6.62,0.45,1.57,6.05,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.31,0.22,0.84,2.33,8,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.66,1.11,1.40,2.87,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.50,0.50,0.50,0.00,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,1.00,2.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.80,2.47,0.91,3.78,3.22,1.44,17,5,0,4.8
0.00,1.00,0.12,0.00,0.00,2.20,1.13,1.13,2.32,0.00,0.00,0.06,0.00,0.06,2.56,0.00,1.14,1.00,5.29,2.57,5.02,0.95,0.92,5.24,18,15,1,5.9
0.00,0.08,0.00,0.00,0.00,0.57,1.33,2.21,5.04,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.33,1.23,11.82,4.24,3.70,1.01,0.29,3.45,10,14,1,8.1
0.00,1.26,0.00,0.00,0.00,0.32,1.17,0.28,4.13,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.04,0.15,1.28,2.98,3.96,3.13,1.73,3.28,11,10,1,0.4
0.50,0.31,0.00,0.00,0.00,0.58,0.79,0.07,2.53,0.00,0.00,0.00,0.00,0.00,3.47,0.00,2.01,0.54,8.52,3.71,2.49,1.78,1.89,1.01,11,8,0,2.9
0.62,0.08,0.00,0.00,0.00,3.15,0.20,2.02,1.13,0.00,0.00,0.00,0.00,0.00,4.87,0.00,3.00,1.63,15.03,4.74,6.62,0.45,1.57,6.05,8,19,1,7.4
0.31,0.04,0.00,0.00,0.00,3.57,0.10,1.01,6.57,0.00,0.00,0.00,0.00,0.00,4.43,0.00,1.50,1.82,13.91,4.78,3.31,0.22,0.84,2.33,8,4,0,6.4
0.08,0.01,0.00,0.00,0.00,0.89,0.02,0.25,1.64,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.38,0.45,3.48,4.78,2.83,2.56,3.53,2.31,9,3,0,0.0
0.02,0.00,0.00,0.00,0.00,0.72,1.01,0.56,1.91,0.00,0.00,0.00,0.00,0.00,3.28,0.00,2.09,0.61,7.57,4.55,2.71,1.64,2.03,2.28,8,14,0,3.8
0.00,0.00,0.00,0.00,0.00,1.09,0.63,0.07,1.24,0.00,0.00,0.00,0.00,0.00,1.41,0.00,1.76,0.58,6.00,5.67,3.34,2.45,2.74,2.38,7,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.50,0.50,0.50,0.00,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.25,0.25,0.50,0.50,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.62,3.12,3.38,1.12,11,3,1,0.0
