A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.00,0.00,0.00,0.00,0.00,3.08,0.00,1.00,0.09,0.00,0.00,0.00,0.00,1.00,7.44,0.00,2.39,1.00,6.60,5.27,1.69,0.48,3.4
0.09,0.00,0.00,0.00,0.00,2.58,1.00,0.09,1.01,0.00,0.00,0.00,0.00,0.09,2.27,0.00,5.12,0.09,8.43,6.25,2.75,1.64,0.0
0.00,0.30,0.00,0.00,0.00,1.33,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.09,1.64,0.00,0.23,0.09,6.09,4.14,0.82,1.70,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,5.92,4.14,1.19,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,4.14,1.11,1.31,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.80,4.03,3.10,1.12,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,5.77,4.03,0.93,0.34,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,5.76,4.03,5.38,2.63,0.0
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00,0.00,1.00,1.00,5.94,4.21,0.48,0.54,0.0
0.00,1.03,0.00,0.00,0.00,1.07,0.00,0.00,1.03,0.00,0.00,0.00,0.00,1.00,1.02,0.00,0.00,1.00,5.83,5.01,1.33,0.45,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,3.28,0.83,2.42,-1.5
0.00,0.09,0.00,0.00,0.00,0.29,0.00,0.12,0.18,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.19,0.04,5.59,4.85,0.24,1.40,6.6
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.04,0.05,0.00,0.00,0.00,0.00,0.00,3.07,0.00,5.06,0.01,6.53,4.19,0.07,1.42,1.9
0.00,0.01,0.00,0.00,0.00,2.03,1.00,0.01,1.02,0.00,0.00,0.00,0.00,0.00,1.92,0.00,2.52,0.00,6.15,3.63,1.02,2.43,-1.2
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.07,0.00,5.21,4.0,0.12,0.64,1.5
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.01,0.00,5.67,4.03,1.61,1.36,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,7.80,7.05,1.00,1.00,0.8
0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.39,0.39,0.00,1.00,0.00,0.00,0.00,2.98,0.00,2.69,0.00,13.27,9.82,1.69,2.39,2.8
0.00,1.00,0.00,0.00,0.00,3.69,0.00,0.00,0.90,0.00,0.01,0.00,0.00,2.00,6.04,0.00,3.25,0.03,12.40,11.02,1.04,4.62,9.7
0.00,0.30,0.00,0.00,0.00,1.00,0.10,0.02,0.30,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.41,0.40,4.32,9.55,2.12,1.01,-2.2
0.00,0.09,0.00,0.00,0.00,2.30,0.03,0.01,0.09,0.00,0.00,0.00,0.00,0.00,4.37,0.00,0.12,0.12,10.85,8.71,0.64,3.30,-5.1
0.00,1.31,0.00,0.00,0.00,4.71,1.00,0.00,2.01,1.00,0.00,0.00,0.00,1.00,9.99,0.00,0.01,0.01,12.77,11.25,1.06,1.60,10.7
0.00,0.30,0.00,0.00,0.00,0.99,0.19,0.14,0.22,0.00,0.02,0.00,0.00,0.02,2.64,0.00,0.03,0.39,4.73,11.59,0.35,1.09,4.9
1.00,0.00,0.00,0.00,0.00,0.40,0.60,1.06,1.30,0.00,0.00,0.00,0.00,1.39,9.60,0.00,2.30,0.03,16.26,11.16,1.00,2.88,2.4
0.30,0.00,0.00,0.00,0.00,0.12,0.18,0.32,2.39,0.00,0.00,0.00,0.00,1.42,7.88,0.00,2.69,0.01,16.04,10.89,1.30,1.86,1.2
0.03,0.00,0.00,0.00,0.00,0.01,0.02,0.33,0.52,0.00,0.00,0.00,0.00,0.43,1.91,0.00,0.54,0.00,4.71,12.09,2.12,3.47,8.5
0.01,1.00,0.00,0.00,0.00,2.00,1.00,2.10,2.15,0.00,0.00,0.00,0.00,1.13,5.57,0.00,3.16,1.00,13.50,11.42,1.64,1.04,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.89,6.35,1.30,1.00,3.2
0.00,0.00,0.00,0.00,0.00,1.15,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,2.00,0.10,11.36,9.61,2.67,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,0.00,1.00,-2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,6.47,5.86,1.00,2.30,-1.6
0.00,0.00,0.00,0.00,0.00,2.39,1.00,1.00,3.09,0.00,0.00,0.00,0.00,0.00,5.67,0.00,3.09,0.00,7.66,7.39,2.63,2.24,6.0
0.00,1.00,0.00,0.00,0.00,1.54,0.21,2.42,0.26,0.00,0.00,0.00,0.00,0.30,5.49,0.00,2.25,0.00,9.50,6.89,1.34,4.75,2.2
0.00,0.00,0.00,0.00,0.00,2.03,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.01,1.67,0.00,0.49,1.09,10.07,6.57,2.94,0.39,0.3
0.00,0.00,0.00,0.00,0.00,2.48,0.01,1.30,0.60,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.04,1.10,10.06,7.48,1.26,0.34,5.0
0.05,0.09,0.00,0.00,0.00,4.27,0.12,0.03,0.21,0.00,0.00,0.00,0.00,0.03,1.53,0.00,1.41,0.01,8.06,7.7,4.06,2.53,3.4
0.03,0.00,0.00,0.00,0.00,4.71,0.03,1.12,1.23,0.00,0.30,0.00,0.00,0.03,9.27,0.00,3.84,0.00,11.21,7.1,1.61,2.43,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.78,0.00,0.00,6.2
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,1.00,13.44,10.63,0.45,0.09,6.4
0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.31,0.09,13.76,9.36,1.34,2.91,0.0
0.00,0.30,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,11.87,8.33,0.91,2.82,0.0
0.03,0.00,0.00,0.00,0.00,0.38,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.09,1.42,13.68,9.77,3.11,0.01,0.0
0.00,1.00,0.00,0.00,0.00,2.31,0.00,0.00,0.33,0.00,0.30,0.00,0.00,0.00,2.64,0.00,1.06,1.04,13.35,8.39,2.68,0.30,-1.7
0.12,0.01,0.00,0.00,0.00,0.07,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.04,0.09,14.68,9.39,4.35,0.36,4.4
0.04,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.01,1.03,13.79,9.7,5.31,0.11,5.2
0.01,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,1.31,13.84,9.7,1.59,0.03,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.00,1.04,13.44,8.93,2.52,0.69,1.0
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.62,0.00,1.00,0.31,12.96,7.87,1.76,1.21,-5.2
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.83,4.71,3.00,1.00,0.2
0.00,0.09,0.00,0.00,0.00,0.14,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.21,0.00,6.70,4.71,1.47,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.73,3.68,1.09,1.33,-0.3
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.35,0.00,0.30,0.00,0.00,0.00,0.39,0.00,0.90,0.33,10.03,7.3,0.99,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.43,7.3,2.81,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.20,0.00,2.22,6.05,0.09,0.39,-0.8
0.00,0.10,0.00,0.00,0.00,0.11,0.00,0.18,0.28,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.15,0.13,1.02,7.31,1.33,1.31,1.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,3.02,0.01,8.49,9.29,1.13,1.63,9.0
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,6.29,0.00,0.57,0.00,11.12,7.93,1.00,1.45,0.5
0.00,0.00,0.00,0.00,0.00,0.17,1.00,0.00,1.18,0.00,0.09,0.00,0.00,0.00,10.89,0.00,1.17,0.00,11.27,9.14,0.30,2.43,7.3
0.30,0.00,0.00,0.00,0.00,0.02,0.09,0.00,1.01,0.00,0.01,0.00,0.00,0.00,3.88,0.00,0.41,0.00,11.53,8.17,1.63,2.82,2.2
0.03,1.00,0.00,0.00,0.00,0.12,1.12,0.03,2.93,0.30,0.03,0.00,0.00,0.00,6.91,0.00,0.48,0.39,22.17,17.9,1.14,3.03,13.3
1.01,1.30,0.00,0.00,0.00,0.04,1.34,3.01,2.88,0.09,0.01,0.00,0.00,0.00,3.07,0.00,4.14,0.12,24.55,16.94,1.34,2.91,5.0
0.30,0.39,0.00,0.00,0.00,2.01,2.40,2.90,1.86,0.03,0.00,0.00,0.00,0.00,5.92,0.00,3.24,0.04,24.31,17.86,0.40,2.87,8.1
0.31,0.01,0.00,0.00,0.00,0.65,2.26,0.38,0.53,0.00,1.00,0.00,0.00,0.00,3.73,0.00,1.57,0.39,27.53,17.84,1.61,3.08,1.2
0.09,0.00,0.00,0.00,0.00,0.20,1.68,0.11,1.16,0.00,0.30,0.00,0.00,1.00,1.12,0.00,0.47,0.12,26.10,17.48,0.48,1.92,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,9.30,8.25,4.00,0.00,-0.1
0.00,0.00,0.00,0.00,0.00,0.14,0.09,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.12,0.01,11.04,7.73,1.42,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.03,10.63,7.44,2.04,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.01,10.63,7.44,0.61,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.63,7.44,1.40,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.63,7.44,0.42,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.63,7.44,2.04,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,5.03,0.60,3.84,6.1
0.00,0.00,0.00,0.00,0.00,0.60,0.90,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.90,0.00,1.51,3.93,2.25,2.65,-0.4
0.00,0.00,0.00,0.00,0.00,1.03,0.06,0.04,1.01,0.00,0.00,0.00,0.00,0.00,5.08,0.00,2.03,0.03,5.35,7.3,0.31,1.40,13.7
0.33,0.39,0.00,0.00,0.00,1.19,2.03,0.30,1.15,0.00,0.03,0.00,0.00,0.00,6.98,0.03,3.25,0.00,8.56,5.99,0.45,2.08,4.1
1.01,0.01,0.00,0.00,0.00,0.03,1.05,0.01,1.03,0.00,0.00,0.00,0.00,0.00,4.96,0.00,2.69,0.09,9.36,9.09,4.40,3.36,20.2
2.30,0.00,0.00,0.00,0.00,1.01,1.32,1.00,0.31,0.00,0.00,0.00,0.00,1.00,3.49,0.00,3.81,1.03,11.90,7.48,5.32,1.01,8.5
1.69,0.00,0.00,0.00,0.00,0.30,1.39,0.30,0.09,0.00,0.00,0.00,0.00,0.30,4.05,0.00,3.14,0.31,11.05,6.87,3.60,2.30,4.5
0.10,0.09,0.00,0.00,0.00,1.24,2.01,0.00,0.12,0.00,0.00,0.00,0.00,0.00,6.73,0.00,2.22,0.09,7.79,6.02,1.15,2.95,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.40,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.48,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,2.60,2.72,4.42,1.02,1.6
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.31,1.00,4.99,3.0,0.64,0.82,1.2
0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.72,1.09,5.27,4.01,1.06,0.67,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.27,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,4.08,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.11,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.93,0.00,0.0
0.00,0.00,0.00,0.00,0.00,2.60,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.60,0.30,3.94,4.79,1.18,1.19,13.3
0.03,0.00,0.00,0.00,0.00,1.08,0.00,0.01,3.05,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.09,0.03,5.21,2.71,2.48,1.01,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,3.05,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.12,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.11,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.28,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.24,3.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.76,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.53,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.46,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,2.47,1.34,2.91,4.8
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.60,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.39,2.47,0.12,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.18,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.49,2.48,2.04,0.26,3.0
0.00,0.00,0.00,0.00,0.00,1.01,0.03,0.05,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,3.53,2.48,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.00,1.03,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.05,0.00,2.11,1.18,-0.96,2.47,-2.7
0.00,0.00,0.09,0.00,0.00,0.12,0.09,0.05,0.21,0.00,0.00,0.03,0.00,0.03,0.35,0.00,0.09,0.00,1.70,2.57,0.27,0.85,5.9
0.00,0.10,0.00,0.00,0.00,1.00,0.66,0.36,1.06,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.54,0.43,5.69,3.35,0.93,0.00,3.6
0.00,0.03,0.00,0.00,0.00,0.30,2.20,0.11,3.32,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.16,0.13,5.06,4.24,2.28,1.00,8.1
0.00,1.00,0.00,0.00,0.00,1.03,0.20,0.61,3.20,0.00,0.00,0.00,0.00,0.00,3.11,0.00,0.01,0.31,4.33,2.6,0.81,2.09,0.0
1.09,0.03,0.00,0.00,0.00,2.09,0.12,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.81,0.00,1.60,1.09,6.77,4.74,4.35,0.36,7.4
0.00,0.00,0.00,0.00,0.00,0.10,0.30,0.09,0.40,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.60,0.09,6.53,5.67,1.53,1.36,10.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.64,0.00,0.00,2.9
0.00,0.30,0.00,0.00,0.00,1.00,0.05,0.00,0.35,0.00,0.00,0.00,0.00,0.60,0.93,0.00,0.60,0.30,10.84,7.57,0.44,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.12,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,5.24,3.53,0.91,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,0.03,2.12,2.2
0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.12,0.54,4.34,4.42,1.02,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.45,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.12,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.48,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.14,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-0.29,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.91,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.27,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.37,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.11,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.93,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.24,3.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.48,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.53,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.44,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,10.0,1.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,10.51,8.4,0.61,3.78,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.32,0.03,11.31,7.91,0.09,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.31,0.00,0.61,0.30,15.33,11.01,1.57,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.03,0.00,0.05,0.03,15.69,8.11,1.34,0.42,-0.3
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.00,0.33,10.51,2.03,0.03,1.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,10.66,9.69,2.80,0.02,0.3
0.00,0.00,0.00,0.00,0.00,1.48,0.00,1.00,1.20,0.00,0.00,0.00,0.00,1.00,3.20,0.00,2.09,1.09,14.94,9.22,3.25,0.30,-3.0
0.00,0.00,0.30,0.00,0.00,1.03,0.00,0.39,0.11,0.00,0.00,0.00,0.00,0.09,0.89,0.00,0.79,0.10,4.11,9.02,0.29,1.33,-2.2
