A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.02,0.12,0.00,0.00,1.38,0.00,1.00,3.43,0.00,0.00,0.00,0.00,0.02,3.27,0.00,3.33,1.08,8.57,3.54,1.43,1.90,1.65,1.53,19,8,1,-1.6
1.00,1.13,0.02,0.00,0.00,1.67,0.00,0.13,2.93,0.00,1.00,0.00,0.00,0.00,2.91,0.00,6.42,1.63,28.32,5.16,2.68,0.49,2.65,0.66,18,5,0,2.6
0.04,1.13,0.00,0.00,0.00,2.47,0.00,1.20,3.64,0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.21,0.07,-0.63,5.11,1.76,2.04,3.08,2.59,18,10,0,-0.1
0.00,0.64,0.00,0.00,0.00,4.31,0.00,0.65,2.95,0.00,0.00,0.00,0.00,0.00,4.33,0.00,1.78,1.51,7.50,5.36,1.47,0.76,2.68,0.91,17,7,0,0.9
0.00,0.32,0.00,0.00,0.00,4.15,0.00,0.33,3.48,0.00,0.00,0.00,0.00,0.00,4.16,0.00,1.89,0.75,4.65,5.05,2.74,2.38,1.25,1.54,17,15,1,-0.8
1.25,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.25,0.00,0.00,0.00,0.00,0.25,2.75,0.00,1.00,0.25,8.82,13.38,2.00,2.50,1.75,3.00,14,10,0,5.5
0.04,1.00,0.00,0.00,0.00,3.14,1.50,2.52,4.23,0.06,0.00,0.00,0.00,0.01,5.52,0.00,3.84,1.01,11.88,12.49,0.88,1.08,2.43,2.16,13,15,0,-0.5
0.00,0.12,0.00,0.00,0.00,2.39,0.19,0.56,4.03,0.01,0.00,0.00,0.00,0.25,3.19,0.00,1.98,1.13,8.81,12.32,2.61,0.88,2.06,2.02,13,7,0,-1.1
0.00,1.38,0.00,0.00,0.00,0.90,2.01,0.04,3.50,0.00,0.00,0.00,0.00,0.02,2.20,0.00,1.75,0.07,3.29,12.86,5.33,1.86,6.17,2.60,13,1,1,4.0
0.00,1.69,0.00,0.00,0.00,1.45,1.01,2.02,3.75,0.00,0.00,0.00,0.00,0.01,3.10,0.00,3.87,0.04,5.64,12.86,2.66,3.93,2.31,2.55,14,9,0,0.0
0.00,1.21,0.00,0.00,0.00,1.18,0.13,0.25,0.47,0.00,0.00,0.00,0.00,0.00,3.39,0.00,1.98,1.00,4.56,12.51,1.33,1.74,2.19,1.46,14,16,0,0.0
0.00,1.10,0.00,0.00,0.00,4.79,0.00,2.31,2.72,0.00,0.00,0.00,0.00,0.03,3.81,0.00,2.11,0.54,3.31,11.7,1.82,2.78,1.35,1.29,15,8,0,0.0
0.00,0.28,0.00,0.00,0.00,2.20,0.00,2.58,3.68,0.00,0.00,0.00,0.00,0.01,2.95,0.00,2.53,0.13,5.83,12.93,2.46,2.19,1.57,2.54,15,17,1,7.5
0.00,0.14,0.00,0.00,0.00,1.10,0.00,1.29,3.84,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.26,1.07,10.41,12.09,3.23,1.10,4.49,0.85,15,2,0,2.9
0.13,1.00,0.00,0.00,0.00,3.16,0.06,0.42,3.06,0.00,0.00,0.00,0.00,0.00,3.61,0.00,3.38,0.16,3.76,0.0,1.35,1.85,5.73,4.38,16,1,0,-1.4
0.06,0.50,1.00,0.00,0.00,4.58,0.03,0.21,1.53,0.00,0.00,0.00,0.00,0.00,4.80,0.00,5.69,0.08,0.48,0.0,1.68,4.92,2.96,0.03,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.50,5.35,2.39,2.56,2.81,3.38,3.28,14,7,1,5.2
0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.75,1.25,7.88,2.11,1.28,1.41,3.12,2.84,17,16,1,2.0
0.00,0.00,0.00,0.00,0.00,1.38,0.12,0.00,4.50,0.00,0.00,0.00,0.00,0.00,9.75,0.00,3.44,0.31,6.17,3.13,2.82,3.85,2.58,0.09,15,5,0,5.0
0.00,0.00,0.00,0.00,0.00,0.69,0.06,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.72,1.16,8.08,3.76,2.41,1.93,4.92,1.20,12,14,1,6.5
0.00,0.00,0.00,0.00,0.00,3.17,0.52,1.00,2.56,0.00,0.00,0.00,0.00,0.00,8.22,0.00,1.93,1.79,10.67,4.47,4.10,0.48,2.76,3.63,5,16,1,6.7
0.00,0.50,0.00,0.00,0.00,3.90,0.06,0.12,4.57,0.00,0.00,0.00,0.00,0.00,8.53,0.00,6.74,1.47,15.76,4.99,5.76,1.06,4.30,3.93,6,5,1,4.6
0.00,0.13,0.00,0.00,0.00,0.19,0.19,0.00,1.61,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.15,0.01,1.93,4.14,0.39,6.57,1.77,0.89,12,14,1,-0.1
0.06,0.00,0.00,0.00,0.00,0.88,0.25,0.06,0.27,0.00,0.00,0.00,0.00,0.06,1.06,0.00,1.55,0.06,2.64,6.25,1.39,1.56,3.91,3.14,8,6,0,0.0
0.00,0.06,0.00,0.00,0.00,0.36,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.04,0.46,0.00,0.10,0.03,-0.10,4.14,2.49,0.32,0.18,3.95,6,17,0,0.0
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,-0.01,4.03,1.81,0.79,1.85,2.51,5,14,1,-1.3
0.00,0.50,0.00,0.00,0.00,1.01,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.50,0.00,-0.65,4.03,1.95,0.70,2.55,1.81,6,4,0,0.0
0.00,0.25,0.00,0.00,0.00,0.51,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.25,0.00,-0.33,4.03,1.98,2.35,0.57,2.39,6,19,1,0.0
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,-0.08,4.21,2.99,2.59,0.34,4.44,6,15,1,1.1
0.00,0.02,0.00,0.00,0.00,2.53,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.50,4.02,0.00,0.52,0.50,0.53,3.62,0.75,1.65,2.08,2.33,6,13,0,-2.5
0.00,0.28,0.00,0.00,0.00,2.35,0.00,1.00,2.78,0.00,0.00,0.00,0.00,0.26,7.81,0.00,4.01,0.76,7.78,4.73,2.92,1.28,1.77,2.60,6,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,1.50,2.00,1.00,1,12,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,-1.50,2.58,2.88,2.44,2.19,3.50,2,18,0,-3.1
0.00,1.00,0.00,0.00,0.00,4.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,-3.85,4.64,1.44,2.22,1.06,1.19,2,17,1,7.7
1.00,0.25,0.00,0.00,0.00,1.12,0.50,1.12,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.75,0.50,7.79,3.03,3.36,3.55,0.64,0.80,5,10,1,-3.7
0.50,1.12,0.00,0.00,0.00,5.56,0.25,1.56,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,1.38,0.25,0.19,3.03,2.68,2.78,2.12,3.40,4,18,0,0.0
0.03,0.07,0.00,0.00,0.00,4.85,0.02,1.10,0.00,0.00,0.00,0.00,0.00,0.00,3.45,0.00,0.59,1.52,5.91,3.91,2.92,0.80,2.97,2.77,4,16,1,1.2
0.02,1.04,0.00,0.00,0.00,4.42,0.01,1.55,2.00,0.00,0.00,0.00,0.00,0.00,3.72,0.00,2.29,0.76,4.16,3.91,3.46,1.40,3.25,2.19,4,8,0,0.0
0.00,0.13,0.00,0.00,0.00,0.55,0.00,0.19,0.25,0.00,0.00,0.00,0.00,0.00,3.47,0.00,5.29,0.09,7.12,4.19,0.43,1.92,2.44,3.74,8,10,0,1.9
0.00,0.03,0.00,0.00,0.00,1.14,0.50,0.05,0.56,0.00,0.00,0.00,0.00,0.00,5.37,0.00,1.82,0.02,1.53,3.63,1.61,4.48,1.45,1.81,10,19,0,0.0
0.00,0.02,0.00,0.00,0.00,0.57,0.25,0.02,0.28,0.00,0.00,0.00,0.00,0.00,2.68,0.00,0.91,0.01,0.76,3.63,0.80,3.24,2.18,2.26,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.03,0.06,0.38,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.26,0.00,-0.08,3.65,3.52,2.53,1.40,0.59,12,4,0,0.0
0.00,0.00,0.00,0.00,0.00,2.07,0.69,1.25,1.07,0.00,0.06,0.50,0.00,1.06,4.45,0.00,3.25,0.38,4.21,0.0,0.90,1.74,3.98,5.54,14,11,0,7.1
0.00,1.00,0.00,0.00,0.00,3.02,0.17,0.81,0.77,0.00,0.02,0.12,0.00,0.27,5.11,0.00,3.31,0.09,1.00,0.0,2.73,1.93,0.90,1.25,12,15,1,7.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.19,0.19,0.00,0.25,0.00,0.00,0.00,5.12,0.00,1.31,0.50,4.42,10.53,2.06,0.69,4.50,3.69,8,1,0,5.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.09,3.09,0.00,0.12,0.00,0.00,0.00,8.56,0.00,4.66,0.25,7.71,8.87,1.03,2.34,1.50,1.75,10,6,1,-2.3
0.00,0.39,0.00,0.00,0.00,2.56,2.26,0.01,0.52,1.25,0.50,0.00,0.00,0.25,10.34,0.00,2.03,0.03,9.19,11.38,1.33,5.10,0.12,2.71,7,17,1,8.2
0.00,0.10,0.00,0.00,0.00,2.64,0.56,0.50,2.13,0.31,0.13,0.00,0.00,0.06,7.09,0.00,1.51,0.51,5.50,15.13,1.33,3.27,3.53,2.24,7,10,1,27.1
0.00,0.05,0.00,0.00,0.00,4.32,1.28,0.25,3.06,0.16,3.06,0.00,0.00,2.03,8.54,0.00,3.75,0.25,29.85,11.08,3.67,2.64,0.57,4.15,7,15,0,1.6
1.00,0.03,0.00,0.00,0.00,0.89,1.04,1.28,1.56,0.00,0.01,0.00,0.00,1.76,12.00,0.00,2.51,0.17,7.96,11.16,1.05,3.85,1.38,2.36,12,17,0,2.4
0.12,0.00,0.00,0.00,0.00,0.11,0.13,0.66,1.19,0.00,0.00,0.00,0.00,0.97,4.75,0.00,1.31,0.02,2.20,12.09,2.38,4.23,2.12,2.06,12,14,1,8.5
0.52,0.25,0.00,0.00,0.00,3.51,0.27,1.08,2.15,0.00,0.00,0.00,0.00,0.37,7.84,0.00,2.41,1.25,10.25,13.18,2.55,1.53,0.53,3.31,11,14,0,13.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,6.35,1.50,1.00,1.00,0.00,15,2,1,3.2
1.00,1.00,0.00,0.00,0.00,1.50,3.25,1.50,1.00,0.00,0.50,0.00,0.00,2.00,5.75,0.00,2.50,0.00,12.58,11.53,1.69,2.38,1.12,1.44,14,16,0,13.4
0.62,0.12,0.00,0.00,0.00,1.69,1.41,1.19,0.12,0.25,0.31,0.00,0.00,1.00,9.72,0.00,1.31,0.00,6.52,10.59,2.21,4.80,4.34,3.11,14,10,1,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,1.00,4.23,11.18,2.05,1.03,0.54,3.71,3,20,1,10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,0.00,1.50,3.75,4.00,18,5,0,-2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-2.00,5.86,1.00,2.75,1.50,1.12,20,7,0,-1.6
0.00,0.00,0.00,0.00,0.00,3.12,1.00,1.00,3.25,0.00,0.00,0.00,0.00,0.00,7.12,0.00,3.25,0.00,5.15,7.39,3.12,2.84,1.28,1.41,16,17,0,6.0
0.00,0.00,0.00,0.00,0.00,3.56,2.50,1.50,3.62,0.00,0.00,0.00,0.00,0.00,9.56,0.00,4.62,0.00,8.57,7.09,4.56,2.42,1.16,0.18,18,3,1,3.0
0.00,1.00,0.00,0.00,0.00,2.39,0.62,2.88,0.91,0.00,0.00,0.00,0.00,0.50,8.39,0.00,3.66,0.00,3.34,6.89,2.14,5.61,0.59,3.58,18,16,1,2.2
0.00,0.75,0.00,0.00,0.00,4.10,0.16,0.72,1.73,0.00,0.00,0.00,0.00,1.12,10.60,0.00,2.41,0.50,0.84,7.19,2.54,2.40,1.52,2.51,18,8,1,4.2
0.25,0.09,0.00,0.00,0.00,1.76,0.02,0.34,0.22,0.00,0.00,0.00,0.00,1.14,9.07,0.00,1.55,0.06,0.20,6.19,2.57,6.30,1.34,2.20,19,11,1,-0.1
0.00,0.00,0.00,0.00,0.00,3.06,0.06,1.54,1.00,0.00,0.00,0.00,0.00,0.02,3.17,0.00,0.27,1.31,6.20,7.48,1.95,0.79,0.81,0.90,16,15,0,5.0
0.50,0.50,0.00,0.00,0.00,1.94,0.75,0.35,1.31,0.00,0.00,0.00,0.00,0.25,3.70,0.00,2.52,0.21,6.26,7.03,4.25,2.55,4.87,2.28,11,6,0,-0.6
0.25,0.25,0.00,0.00,0.00,4.97,0.38,0.17,0.66,0.00,0.00,0.00,0.00,0.13,2.85,0.00,2.26,0.10,2.53,7.7,5.12,3.27,0.52,2.54,12,11,1,3.4
0.13,0.13,0.00,0.00,0.00,2.49,0.19,0.09,0.33,0.00,0.00,0.00,0.00,0.06,1.42,0.00,3.13,0.05,4.67,7.01,3.56,3.64,1.91,1.29,15,3,0,-0.3
0.06,0.06,0.00,0.00,0.00,1.24,0.09,0.04,0.16,0.00,0.00,0.00,0.00,0.03,1.71,0.00,1.56,0.03,2.03,7.22,3.78,3.82,2.24,3.75,16,9,1,1.4
0.02,0.02,0.00,0.00,0.00,1.31,0.02,0.51,0.04,0.00,0.00,0.00,0.00,0.01,0.43,0.00,0.89,0.01,1.21,6.89,2.95,4.45,0.72,2.59,19,20,1,0.1
0.13,0.00,0.00,0.00,0.00,5.42,0.13,1.39,1.75,0.00,0.50,0.00,0.00,0.13,10.76,0.00,4.84,0.00,8.83,7.1,2.53,3.08,3.81,3.25,16,5,1,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.78,0.00,0.00,0.00,0.00,1,20,1,6.2
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.20,9.78,5.00,1.00,1.00,0.00,2,7,0,0.0
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,3.10,9.63,2.50,0.50,1.00,1.00,5,14,0,4.7
1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.12,0.50,9.53,9.36,1.62,3.12,3.12,2.50,15,3,1,0.5
0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.14,0.06,1.32,9.36,0.45,1.89,0.97,2.47,13,18,1,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-1.98,8.33,2.13,3.59,3.74,2.13,19,4,0,2.2
0.13,0.02,0.00,0.00,0.00,0.91,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.31,1.88,13.00,9.77,3.63,0.12,1.40,2.96,16,12,0,0.0
0.02,1.00,0.00,0.00,0.00,2.61,0.00,0.00,0.66,0.00,0.50,0.00,0.00,0.00,3.25,0.00,1.29,1.23,8.23,8.39,3.70,1.01,3.00,1.02,13,3,0,-1.7
1.50,0.31,0.00,0.00,0.00,1.79,0.00,0.00,0.29,0.00,0.03,0.00,0.00,0.00,2.70,0.00,1.08,1.08,12.58,10.31,4.98,1.56,1.79,2.03,11,8,0,0.0
0.38,0.08,0.00,0.00,0.00,0.45,0.00,0.00,0.07,0.00,0.01,0.00,0.00,0.00,0.68,0.00,0.27,0.27,3.14,9.39,5.25,0.89,3.14,4.10,8,19,1,4.4
0.02,0.00,0.00,0.00,0.00,0.03,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.02,0.39,2.05,9.28,2.83,2.56,4.32,1.99,7,9,1,2.4
0.00,0.31,0.00,0.00,0.00,2.69,0.00,0.01,0.56,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.13,0.57,0.59,9.09,3.34,2.45,3.63,0.08,7,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.93,0.07,2.78,1.68,5,4,1,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,0.0,2.96,0.03,1.68,4.92,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.50,0.0,2.48,1.02,3.95,1.43,5,2,1,4.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.00,0.65,6.94,0.69,3.19,0.84,2.41,20,17,0,4.2
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.50,1.00,4.53,7.93,1.34,1.59,3.77,2.59,18,19,0,7.5
1.00,1.16,0.00,0.00,0.00,2.20,0.00,0.25,1.41,0.00,0.00,0.00,0.00,0.00,5.60,0.00,0.30,0.22,2.39,6.71,2.23,1.80,4.22,2.86,15,6,1,-1.7
0.50,0.58,0.00,0.00,0.00,3.10,0.00,0.12,1.71,0.00,0.00,0.00,0.00,0.00,6.80,0.00,0.15,0.11,-0.51,9.24,1.11,2.90,3.63,0.02,15,1,0,11.6
0.25,0.29,0.00,0.00,0.00,1.55,0.00,0.06,0.85,0.00,1.00,0.00,0.00,0.00,8.40,0.00,3.07,0.05,11.35,8.74,2.56,3.45,2.90,1.56,16,7,1,7.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.27,0.13,1.18,8.21,1.48,2.29,0.40,1.45,9,16,1,3.3
0.00,0.00,0.00,0.00,0.00,0.63,1.00,0.00,1.51,0.00,0.25,0.00,0.00,0.00,12.64,0.00,1.64,0.01,2.49,9.14,0.97,3.02,3.47,1.47,10,20,1,7.3
1.00,0.00,0.00,0.00,0.00,0.31,0.50,0.00,3.75,0.00,0.13,0.00,0.00,0.00,9.32,0.00,1.82,0.00,8.54,7.77,2.48,3.51,1.24,1.67,11,13,0,-0.6
0.06,0.00,0.00,0.00,0.00,0.27,0.28,0.00,0.23,0.00,0.01,0.00,0.00,1.00,5.83,0.00,1.36,1.00,5.71,8.35,2.03,1.47,2.90,3.93,11,5,0,3.2
0.02,0.00,0.00,0.00,0.00,2.07,0.07,0.00,0.06,0.00,0.00,0.00,0.00,0.25,2.96,0.00,2.84,0.25,4.23,9.46,0.51,1.87,2.88,2.27,12,6,0,9.7
0.00,0.00,0.00,0.00,0.00,0.52,0.02,0.00,0.51,0.00,0.00,0.00,0.00,0.06,2.24,0.00,2.21,0.56,5.91,8.42,1.63,2.47,2.19,1.91,11,9,1,2.7
0.00,1.00,0.00,0.00,0.00,2.13,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.02,4.56,0.00,5.55,0.14,7.53,8.84,1.91,2.12,4.20,1.57,11,2,1,4.9
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,13.20,15.58,5.00,1.00,1.00,0.00,2,7,0,7.2
0.50,0.00,0.00,0.00,0.00,1.50,1.50,0.50,0.50,0.00,0.50,0.00,0.00,0.00,8.00,0.00,2.00,1.00,13.80,17.32,2.50,0.50,1.00,1.00,5,14,0,10.7
0.14,0.02,0.00,0.00,0.00,0.32,1.34,2.24,2.84,0.00,0.25,0.00,0.00,0.50,6.30,0.00,0.63,0.19,7.11,17.77,0.53,2.37,3.85,3.75,19,9,0,3.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.50,2.60,7.73,2.00,1.00,3.00,1.50,12,1,1,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.12,0.12,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.75,0.12,1.15,7.73,2.00,3.25,2.38,3.00,12,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.53,0.52,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.02,0.50,2.09,7.44,0.44,1.54,1.59,2.30,14,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.03,0.13,7.44,2.65,1.72,3.26,4.46,9,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.01,0.03,7.44,5.33,1.86,6.17,2.60,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.02,7.44,2.66,3.93,2.31,2.55,14,9,0,0.0
1.02,0.00,0.00,0.00,0.00,0.59,1.16,0.11,2.55,0.00,1.01,0.00,0.00,0.00,6.82,1.00,3.07,0.08,15.42,5.02,2.30,3.93,1.64,1.17,19,13,0,-1.2
0.51,1.00,0.00,0.00,0.00,2.29,0.58,0.05,2.27,0.00,0.50,0.00,0.00,0.00,10.41,0.50,3.54,0.04,6.51,5.63,2.15,2.97,1.80,1.85,19,1,0,2.5
1.25,1.50,0.00,0.00,0.00,1.15,0.29,1.03,1.14,0.00,0.25,0.00,0.00,0.00,9.20,0.25,1.77,0.02,5.76,6.18,2.08,4.48,0.67,1.45,19,2,1,5.6
2.27,0.02,0.00,0.00,0.00,0.55,1.82,0.52,0.30,0.00,0.00,0.00,0.00,0.50,5.86,0.00,4.37,0.56,21.61,6.87,5.22,2.98,0.43,2.47,15,18,1,4.5
1.13,0.01,0.00,0.00,0.00,2.27,0.91,0.26,1.15,0.00,0.00,0.00,0.00,0.25,8.93,0.00,6.19,0.28,15.30,7.48,3.61,2.49,1.40,2.92,14,7,1,7.4
0.78,0.50,0.00,0.00,0.00,1.57,0.23,0.06,0.79,0.00,0.00,0.00,0.00,0.06,5.23,0.00,2.05,0.57,7.53,6.84,1.40,3.62,0.67,1.06,16,12,1,3.1
0.39,0.25,0.00,0.00,0.00,1.78,2.11,0.03,0.39,0.00,0.00,0.00,0.00,0.03,8.62,0.00,3.02,0.29,6.86,6.02,1.70,3.81,2.44,0.92,17,8,0,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.50,0.50,1.00,1.00,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.81,3.56,2.44,2.88,17,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.45,1.89,0.97,2.47,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.23,0.95,1.15,3.06,16,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.11,3.47,2.48,1.79,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.06,2.74,1.79,2.23,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.40,1.25,8.86,4.01,1.32,1.43,0.77,2.39,10,18,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.50,0.50,1.00,1.00,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.45,1.89,0.97,2.47,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.23,0.95,1.15,3.06,16,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.06,2.74,1.79,2.23,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.26,3.18,4.30,1.67,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.02,0.95,5.52,1.84,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.63,0.12,1.40,2.96,16,12,0,0.0
0.25,0.00,0.00,0.00,0.00,0.88,0.06,0.12,0.50,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.88,0.31,3.74,3.18,3.31,0.22,0.79,1.73,8,15,1,1.6
0.06,0.00,0.00,0.00,0.00,4.72,0.02,0.03,2.62,0.00,0.00,0.00,0.00,0.00,5.81,0.00,1.72,0.08,0.53,3.95,2.83,2.56,4.32,1.99,7,9,1,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,4.00,4.00,1.00,15,6,1,0.0
