A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.15,0.00,0.00,0.00,3.46,0.00,0.00,4.55,0.00,0.80,0.00,0.00,0.00,6.23,0.00,5.82,2.31,24.23,10.47,10.07,3.56,2.60,2.99,2,8,0,2.0
0.00,0.65,0.00,0.00,0.00,9.02,0.00,0.00,3.74,0.00,0.17,0.00,0.00,0.64,10.04,0.00,5.74,1.61,11.89,9.77,7.35,4.73,6.14,11.45,2,19,0,-0.9
0.51,0.41,0.00,0.00,0.00,7.40,0.00,0.00,6.92,0.00,0.00,0.00,0.00,0.00,12.68,0.00,3.57,2.73,17.41,12.07,8.45,3.40,4.39,5.18,3,20,1,3.4
0.26,1.01,0.00,0.00,0.00,6.83,1.00,0.00,4.54,0.00,0.00,0.00,0.00,0.00,11.85,0.00,4.55,1.40,10.31,12.89,4.97,4.98,4.56,5.33,5,8,1,8.6
0.50,0.33,0.80,0.00,0.00,4.98,0.33,0.00,4.37,0.00,0.00,0.00,0.00,0.00,8.47,0.00,3.54,0.87,5.65,10.91,9.50,4.86,3.99,7.53,6,20,0,0.1
0.16,0.11,0.26,0.00,0.00,6.63,0.11,1.00,5.10,0.00,0.00,0.00,0.00,0.00,12.83,0.00,4.50,0.92,7.74,12.14,7.43,5.13,8.45,7.15,8,6,1,8.0
0.07,0.84,0.11,0.00,0.00,4.32,0.04,0.41,4.04,0.00,0.00,0.00,0.00,0.00,11.27,0.00,3.51,0.89,5.33,11.25,7.88,4.98,5.51,3.76,6,10,1,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,1.00,0.00,0.00,0.00,11,6,1,-2.3
1.00,0.00,0.00,0.00,0.00,3.28,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.00,8.84,0.00,3.60,1.00,13.05,8.82,2.95,2.08,3.88,4.88,9,11,0,4.6
0.80,0.00,0.00,0.00,0.00,3.62,0.00,0.00,4.95,0.00,0.00,0.00,0.00,0.00,12.07,0.00,5.88,0.80,15.04,10.5,2.36,2.66,3.46,4.79,6,18,0,10.3
0.54,0.92,0.00,0.00,0.00,5.61,0.51,0.00,4.69,0.00,0.00,0.00,0.00,0.00,11.72,0.00,3.95,1.85,13.34,9.01,3.66,5.80,6.01,6.76,8,12,1,2.2
0.18,0.30,0.00,0.00,0.00,7.45,0.17,0.00,4.36,0.00,0.00,0.00,0.00,0.00,9.64,0.00,5.10,0.61,7.71,7.82,4.74,4.62,6.07,8.54,10,11,1,-3.6
0.02,0.13,0.00,0.00,0.00,0.96,0.01,0.00,0.48,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.44,0.05,0.28,8.4,3.94,5.65,8.64,3.97,14,2,1,4.1
0.00,0.64,0.00,0.00,0.00,1.28,0.00,0.00,3.68,0.00,0.00,0.00,0.00,0.00,10.40,0.00,2.24,0.64,3.81,5.63,4.35,3.17,2.05,4.34,14,15,1,-0.8
0.00,0.11,0.00,0.00,0.00,6.22,0.00,1.00,3.42,0.00,0.00,0.00,0.00,0.00,12.55,0.00,2.18,1.11,4.55,5.08,4.57,6.78,8.88,4.79,18,2,1,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,2.00,1.00,3.00,3.00,10,5,0,-1.9
1.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,3.50,8.33,2.31,4.26,1.05,6.13,20,12,0,6.0
0.80,0.80,0.00,0.00,0.00,2.60,0.80,1.00,1.00,0.00,0.00,0.00,0.00,0.00,8.20,0.00,4.80,0.00,8.80,9.14,1.85,4.41,4.76,2.79,18,5,1,7.6
1.64,1.64,0.00,0.00,0.00,7.08,1.64,3.80,1.80,0.00,0.00,0.00,0.00,0.00,11.56,0.00,3.84,1.00,14.64,7.56,3.48,3.53,4.56,5.38,18,4,0,-0.5
0.43,0.43,0.00,0.00,0.00,8.28,1.43,1.80,3.01,0.00,0.00,0.00,0.00,0.00,12.53,0.00,5.61,1.90,16.62,7.95,3.88,4.90,4.93,7.42,14,17,1,0.3
0.34,0.34,0.00,0.00,0.00,8.62,1.14,1.44,3.41,0.00,0.00,0.00,0.00,0.00,13.02,0.00,5.49,1.52,13.60,8.79,3.11,4.92,5.89,7.23,13,16,0,4.5
1.22,0.22,0.00,0.00,0.00,7.52,0.73,0.92,2.18,0.00,0.00,0.00,0.00,0.80,10.34,0.00,5.51,2.77,24.10,7.65,2.99,3.15,3.73,4.23,15,12,0,-4.1
0.50,1.60,0.00,0.00,0.00,7.42,0.30,1.18,1.69,0.00,0.00,0.00,0.00,1.13,13.46,0.00,4.06,1.94,9.53,7.62,2.50,7.36,6.15,6.83,15,7,1,-1.9
0.87,1.10,0.00,0.00,0.00,6.01,0.84,3.11,2.05,0.00,0.00,0.00,0.00,0.15,19.15,0.00,4.14,1.70,12.89,9.13,7.47,5.09,6.68,5.76,15,2,1,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.49,9.45,4.07,6.67,5.24,1,12,0,5.9
0.00,0.00,0.00,0.00,0.00,5.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.05,0.00,-1.03,4.08,7.95,3.47,4.40,7.18,1,16,1,-2.5
0.00,1.00,0.00,0.00,0.00,5.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.84,0.00,-3.33,4.65,8.36,3.78,6.44,3.10,1,3,0,1.1
0.00,0.80,0.00,0.00,0.00,4.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.67,0.00,-1.56,5.41,6.69,4.02,4.04,4.31,1,17,1,5.5
0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,5.43,0.92,11.16,13.24,3.28,5.08,4.31,2.46,18,5,1,1.3
0.00,0.00,0.00,0.00,0.00,5.58,0.00,3.33,1.00,0.00,0.00,0.00,0.00,0.00,8.61,0.00,5.35,0.74,10.23,13.13,3.62,5.06,4.61,5.44,19,11,0,2.1
0.00,0.00,0.00,0.00,0.00,0.15,0.03,0.07,0.22,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.20,0.07,0.72,12.39,7.33,5.34,7.67,5.60,9,4,0,1.9
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.02,0.48,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.50,0.54,4.86,12.3,5.68,5.98,7.86,7.75,7,14,0,1.5
1.00,1.00,0.00,0.00,0.00,0.80,2.40,0.00,5.40,0.00,0.00,0.00,0.00,0.00,6.20,0.00,4.40,0.00,13.32,15.16,2.00,1.80,2.00,2.00,7,16,0,2.8
0.51,0.51,0.00,0.00,0.00,3.21,1.23,0.00,2.76,0.00,0.00,0.00,0.00,0.00,6.85,0.00,8.13,0.00,14.31,15.28,2.30,4.00,1.79,3.36,11,20,1,6.1
0.26,0.26,0.00,0.00,0.00,5.08,0.63,0.80,4.46,0.00,0.00,0.00,0.00,0.00,17.59,0.00,8.60,2.44,23.21,15.36,6.70,2.05,5.65,6.48,8,9,0,2.3
0.17,0.17,0.00,0.00,0.00,3.25,0.40,0.51,4.45,0.00,0.00,0.00,0.00,1.00,17.86,0.00,7.11,1.56,15.90,16.58,8.29,4.11,4.58,3.50,3,10,1,9.9
1.13,0.13,0.00,0.00,0.00,3.60,0.32,0.41,4.56,0.00,0.00,0.00,0.00,0.80,20.29,0.00,6.69,2.25,22.62,14.67,9.63,3.29,6.20,6.59,6,3,0,-0.5
0.73,0.09,0.00,0.00,0.00,3.11,0.21,0.26,3.92,0.00,0.00,0.00,0.00,1.31,17.18,0.00,6.08,2.44,20.97,14.22,10.76,4.50,11.68,4.36,4,1,0,-3.0
0.46,0.05,0.00,0.00,0.00,3.59,0.13,0.97,2.51,0.00,1.00,0.00,0.00,0.84,20.20,0.00,4.89,1.56,20.12,14.96,10.69,4.68,5.81,5.70,4,13,0,0.5
0.30,0.04,0.00,0.00,0.00,2.30,0.08,0.62,1.61,0.00,0.64,0.00,0.00,0.54,22.13,0.00,5.93,2.00,19.88,16.64,11.24,4.60,8.19,5.68,1,6,1,9.7
0.15,1.02,0.00,0.00,0.00,2.82,0.68,0.32,1.82,0.00,0.33,0.00,0.00,0.28,20.45,0.00,5.96,2.66,18.93,15.34,8.76,3.15,6.65,7.27,5,14,0,0.3
0.06,1.22,0.00,0.00,0.00,2.18,0.28,0.13,1.26,0.00,0.13,0.00,0.00,1.71,14.55,0.00,4.55,1.09,6.83,16.49,6.90,5.56,7.31,3.24,4,11,0,9.6
0.01,0.26,0.00,0.00,0.00,1.46,1.06,0.29,6.01,0.00,0.03,0.00,0.00,0.87,12.87,0.00,3.12,1.80,13.34,15.6,6.80,3.87,6.14,6.79,4,12,0,4.5
0.01,1.20,0.00,0.00,0.00,2.16,0.85,0.23,7.80,0.00,0.02,0.00,0.00,0.70,14.29,0.00,3.49,2.44,15.17,16.09,6.44,3.10,8.36,3.78,3,1,1,7.0
0.01,0.62,0.00,0.00,0.00,1.75,1.23,0.12,4.00,0.00,0.01,0.00,0.00,0.36,11.64,0.00,3.87,1.89,13.69,14.72,8.54,4.39,6.35,3.35,2,12,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.60,2.40,1.80,1.00,15,2,1,-4.0
0.00,0.33,0.00,0.00,0.00,2.64,0.00,0.41,3.13,0.00,0.51,0.00,0.00,0.00,9.58,0.00,3.60,2.31,18.78,11.06,3.27,1.78,6.29,5.03,3,18,0,7.0
0.00,0.26,0.00,0.00,0.00,2.11,0.00,0.33,5.50,0.00,0.41,0.00,0.00,0.00,11.67,0.00,3.88,2.85,22.02,9.6,4.62,1.42,5.39,7.42,5,15,1,-1.5
0.00,0.17,0.00,0.00,0.00,1.35,0.00,0.21,3.52,0.00,0.26,0.00,0.00,0.00,11.47,0.00,2.48,1.82,12.89,9.76,3.96,2.71,3.10,5.76,4,19,1,1.1
0.00,0.03,0.00,0.00,0.00,2.08,0.00,0.04,1.80,0.00,0.04,0.00,0.00,0.00,6.98,0.00,3.27,1.31,10.17,10.1,6.54,3.11,7.33,5.65,3,10,1,5.6
0.00,0.02,0.00,0.00,0.00,1.33,0.00,0.82,1.15,0.00,0.03,0.00,0.00,0.00,12.27,0.00,4.89,2.64,18.49,9.53,4.19,1.99,6.90,4.02,3,6,0,1.0
0.00,0.06,0.00,0.00,0.00,3.99,0.84,0.67,1.94,0.00,0.00,0.00,0.00,0.00,12.48,0.00,3.95,1.15,8.90,9.59,5.30,6.70,6.09,4.70,4,6,0,3.3
1.00,0.04,0.00,0.00,0.00,4.19,0.68,0.54,1.55,0.00,0.00,0.00,0.00,0.00,13.98,0.00,3.16,0.92,10.42,9.74,6.24,6.36,5.80,6.43,3,18,1,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.51,3.28,6.86,4.78,3.24,3.20,4.88,8,16,0,3.3
0.00,1.00,0.00,0.00,0.00,2.60,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,8.53,0.00,0.33,1.13,0.74,7.12,6.66,7.07,4.90,2.38,7,4,1,6.4
0.00,0.64,0.00,0.00,0.00,3.46,0.00,0.80,2.11,0.00,0.00,0.00,0.00,0.00,9.46,0.00,1.01,1.52,5.09,5.9,7.06,6.53,6.03,3.05,3,8,1,0.4
0.00,0.83,0.00,0.00,0.00,1.29,0.00,0.07,0.37,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.92,0.99,3.78,6.04,7.31,6.20,6.76,5.72,3,4,0,4.3
0.00,0.11,0.00,0.00,0.00,2.62,0.00,0.01,2.69,0.00,0.00,0.00,0.00,0.00,5.10,0.00,2.27,1.77,11.00,5.76,7.31,2.93,5.87,3.07,2,12,1,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,1.00,9.90,14.75,0.00,0.00,4.00,0.00,4,8,1,4.6
1.47,0.64,0.00,0.00,0.00,4.16,0.00,1.62,3.30,0.00,1.00,0.00,0.00,0.41,20.46,0.00,8.50,0.21,23.94,14.51,6.56,6.02,5.55,9.13,10,14,0,1.5
1.16,0.88,0.00,0.00,0.00,3.18,1.99,3.06,2.94,0.26,1.11,0.00,0.00,0.04,20.72,0.00,4.26,1.61,26.89,15.0,6.64,7.56,3.51,6.98,9,16,0,1.2
0.93,0.70,0.00,0.00,0.00,3.55,3.59,2.44,2.36,0.21,0.89,0.00,0.00,0.04,17.58,0.00,3.41,1.29,22.71,16.17,6.31,9.04,5.32,6.61,9,17,1,8.5
0.59,1.45,0.00,0.00,0.00,4.87,3.10,3.36,5.71,0.13,0.57,0.00,0.00,0.02,15.65,0.00,4.98,1.63,22.84,16.56,7.64,7.79,5.73,6.18,7,4,1,8.7
0.99,0.99,0.00,0.00,0.00,4.06,2.17,3.13,6.06,0.04,0.19,0.00,0.00,0.01,20.56,0.00,4.04,1.74,19.41,14.78,8.87,6.22,3.67,3.27,9,6,0,-0.7
0.51,1.15,0.00,0.00,0.00,9.00,2.39,2.60,5.10,0.02,0.10,0.00,0.00,0.00,20.45,0.00,3.71,0.89,7.99,14.86,5.34,8.70,7.07,5.09,10,15,1,3.2
0.33,1.53,0.00,0.00,0.00,8.36,3.33,1.67,4.06,0.01,0.06,0.00,0.00,0.00,18.89,0.00,5.37,2.37,16.77,16.13,8.02,5.57,4.25,4.75,10,11,0,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.67,3.44,0.64,2.44,0.80,1,8,0,8.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,1.00,8.20,14.57,4.75,0.51,6.70,3.20,5,2,1,9.0
0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.00,0.80,0.00,1.00,0.00,0.00,0.00,5.40,0.00,3.40,0.80,15.56,11.92,6.80,6.41,3.72,5.30,4,5,0,-4.2
0.00,0.80,0.00,0.00,0.00,4.78,0.00,0.64,1.51,0.00,0.64,0.00,0.00,0.00,9.66,0.00,3.18,0.51,7.40,12.02,7.95,7.50,4.66,4.76,5,7,1,0.7
0.00,0.64,0.00,0.00,0.00,3.82,0.00,0.51,2.21,0.00,0.51,0.00,0.00,0.00,12.72,0.00,3.54,0.41,6.62,11.72,6.36,8.00,5.56,4.20,10,8,0,0.2
0.00,0.51,0.00,0.00,0.00,3.06,1.00,1.41,1.77,0.00,0.41,0.00,0.00,0.00,15.18,0.00,2.83,0.33,5.49,11.99,6.09,11.40,4.91,5.58,13,14,1,2.1
1.25,2.21,0.00,0.00,0.00,5.90,0.64,2.11,3.45,0.00,0.15,0.00,0.00,0.07,15.63,0.00,7.10,2.22,22.34,13.99,4.44,4.18,3.30,4.86,12,10,0,10.5
2.21,0.73,0.00,0.00,0.00,8.11,3.06,4.44,3.21,0.00,0.46,0.00,0.00,0.02,16.33,0.00,10.07,1.73,37.83,13.09,6.77,5.04,8.13,7.23,12,9,0,3.1
1.71,0.30,0.00,0.00,0.00,9.23,1.25,2.46,1.96,0.00,0.99,0.00,0.00,0.01,15.90,0.00,8.73,2.22,36.33,14.38,7.02,4.31,7.92,6.84,10,16,1,8.5
2.89,0.19,0.00,0.00,0.00,7.51,3.40,1.57,4.65,0.00,0.63,0.00,0.00,2.01,22.58,0.00,8.18,1.42,35.45,14.0,7.09,4.56,7.75,5.87,9,11,0,5.5
2.31,1.15,0.00,0.00,0.00,10.00,4.72,1.26,3.72,0.00,0.51,0.00,0.00,1.60,21.06,0.00,8.55,2.14,33.86,12.89,6.67,3.64,6.19,7.76,8,17,1,-0.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,4.80,0.00,5.40,0.80,9.14,8.54,1.66,1.82,4.08,0.92,12,3,1,5.8
0.33,0.81,0.00,0.00,0.00,4.48,0.51,0.00,6.24,0.00,0.00,0.00,0.00,0.00,10.24,0.00,7.61,1.46,18.59,8.9,4.91,4.12,8.76,3.04,6,8,1,1.4
0.03,0.07,0.00,0.00,0.00,4.15,0.45,0.00,6.25,0.00,0.00,0.00,0.00,0.00,4.88,0.00,6.09,1.34,17.07,8.38,7.50,3.66,2.80,5.23,6,19,0,-2.2
0.01,0.43,0.00,0.00,0.00,3.59,0.15,0.80,6.50,0.00,0.00,0.00,0.00,0.64,10.07,0.00,9.12,0.44,15.70,9.78,6.99,5.99,4.22,4.33,6,1,1,5.6
0.01,0.35,0.00,0.00,0.00,4.87,0.12,0.64,7.20,0.00,0.00,0.00,0.00,0.51,12.05,0.00,11.30,0.35,18.16,10.28,7.59,5.79,8.38,6.53,6,10,0,8.5
0.00,0.81,0.00,0.00,0.00,6.34,1.30,0.13,6.49,0.00,0.00,0.00,0.00,0.11,17.70,0.00,11.92,1.14,20.44,10.55,3.38,6.07,5.65,6.21,10,5,1,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,7.10,5.13,4.57,6.78,8.88,4.79,18,2,1,4.6
0.00,0.00,0.00,0.00,0.00,1.28,1.80,0.80,4.58,0.00,0.00,0.00,0.00,0.00,13.62,0.00,5.03,0.51,11.04,4.96,7.18,8.51,5.04,7.20,17,13,0,2.5
0.00,1.00,0.00,0.00,0.00,4.38,1.92,0.41,5.87,0.00,0.00,0.00,0.00,0.00,13.50,0.00,5.46,0.26,7.49,4.34,7.72,8.24,5.52,5.99,19,4,0,-0.9
0.00,1.56,0.00,0.00,0.00,3.46,0.79,0.17,2.92,0.00,0.00,0.00,0.00,0.00,9.24,0.00,4.54,0.11,2.99,5.47,8.06,8.50,3.30,8.64,14,17,1,5.7
0.00,1.21,0.00,0.00,0.00,5.11,0.11,0.02,4.04,0.00,0.00,0.00,0.00,0.00,12.38,0.00,1.93,0.82,0.84,4.85,7.19,5.71,6.19,4.58,12,2,0,1.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,-1.80,11.44,2.88,1.51,1.00,3.44,7,20,1,6.0
0.00,0.00,0.00,0.00,0.00,4.40,0.00,0.00,5.40,0.00,0.00,0.00,0.00,0.00,8.80,0.00,1.00,1.00,4.56,14.26,4.30,1.21,8.16,2.41,9,1,0,15.6
1.60,0.00,0.00,0.00,0.00,5.42,0.00,0.00,6.06,0.00,0.00,0.00,0.00,0.00,13.83,0.00,3.84,1.64,18.90,12.59,4.35,3.17,2.05,4.34,14,15,1,3.1
2.28,1.00,0.00,0.00,0.00,5.33,0.00,0.00,7.84,0.00,0.00,0.00,0.00,0.00,14.07,0.00,3.07,1.31,18.22,12.54,4.48,4.54,3.06,4.31,14,13,0,2.8
1.46,0.64,0.00,0.00,0.00,4.21,0.00,1.80,7.42,0.00,0.00,0.00,0.00,0.00,13.60,0.00,3.77,0.84,15.40,13.18,3.87,4.71,8.56,3.49,17,3,0,6.1
0.57,0.37,0.00,0.00,0.00,2.12,0.00,1.10,4.77,0.00,0.00,0.00,0.00,0.00,6.61,0.00,2.33,0.14,6.90,12.18,7.18,8.51,5.04,7.20,17,13,0,3.1
0.15,0.10,0.00,0.00,0.00,0.55,1.00,0.29,4.25,0.00,0.00,0.00,0.00,0.00,2.06,0.00,2.27,0.04,7.02,11.54,8.83,9.38,4.22,3.57,17,1,1,1.0
0.10,0.86,0.00,0.00,0.00,0.35,0.64,0.18,3.52,0.00,0.00,0.00,0.00,0.00,3.72,0.00,3.05,0.02,5.30,12.01,7.45,6.80,6.42,6.09,17,8,0,3.5
0.08,0.69,0.00,0.00,0.00,0.28,0.51,0.15,4.82,0.00,0.00,0.00,0.00,0.00,5.98,0.00,4.44,0.02,7.74,12.06,5.96,6.44,6.03,6.54,13,11,1,4.2
0.00,0.00,0.00,0.00,0.00,2.92,0.64,0.00,3.43,0.00,0.00,0.00,0.00,0.00,11.17,0.00,2.88,0.80,6.44,4.73,3.95,6.39,3.77,9.79,19,16,0,3.8
0.00,0.00,0.00,0.00,0.00,2.67,0.41,0.00,3.20,0.00,0.00,0.00,0.00,0.80,13.95,0.00,5.24,0.51,7.56,3.96,4.53,6.69,5.09,5.47,18,1,0,-0.3
0.00,0.00,0.00,0.00,0.00,3.14,0.33,0.00,2.56,0.00,0.00,0.00,0.00,0.64,16.16,0.00,5.19,0.41,5.75,3.98,4.62,7.35,5.33,4.01,18,9,1,0.5
0.00,0.00,0.00,0.00,0.00,3.51,1.26,1.00,2.05,0.00,0.00,0.00,0.00,0.51,20.93,0.00,5.16,0.33,5.10,4.02,3.70,7.88,6.92,4.19,18,7,0,0.5
0.00,0.00,0.00,0.00,0.00,2.81,1.01,0.80,1.64,0.00,0.00,0.00,0.00,0.41,20.74,0.00,5.12,0.26,4.58,3.6,2.96,7.30,4.80,4.80,19,13,1,-1.2
0.00,0.00,0.00,0.00,0.00,6.40,0.65,0.51,7.05,0.00,0.00,0.00,0.00,0.26,23.47,0.00,7.28,0.17,7.37,4.79,1.89,7.47,3.12,5.57,19,10,0,3.6
0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.21,0.00,-0.04,1.74,5.07,5.93,8.32,4.84,15,6,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.80,1.80,0.00,2.80,0.00,0.00,0.00,0.00,0.00,5.60,0.00,2.80,0.00,5.38,3.73,7.86,7.27,7.85,5.39,8,13,1,1.6
0.00,0.00,0.00,0.00,0.00,5.20,0.92,0.00,1.43,0.00,0.00,0.00,0.00,0.00,11.99,0.00,4.43,1.64,11.18,4.68,7.11,3.72,4.22,5.88,7,18,0,1.9
0.00,0.00,0.00,0.00,0.00,2.36,0.57,0.33,4.70,0.00,0.00,0.00,0.00,0.00,6.47,0.00,7.16,0.43,14.35,5.18,4.53,6.12,7.86,5.30,9,1,1,1.7
0.00,0.00,0.00,0.00,0.00,1.89,0.46,0.26,3.76,0.00,0.00,0.00,0.00,0.00,5.18,0.00,6.73,0.34,13.18,5.94,3.63,5.90,5.01,3.56,8,9,0,5.3
0.00,0.00,0.00,0.00,0.00,2.51,0.36,0.21,4.01,0.00,0.00,0.00,0.00,0.00,9.14,0.00,9.38,0.28,15.85,5.84,3.90,5.72,7.88,3.66,11,2,1,3.7
0.00,0.00,0.00,0.00,0.00,3.01,1.29,1.17,3.21,0.00,0.00,0.00,0.00,0.00,10.31,0.00,9.51,0.22,16.38,7.66,3.12,5.57,1.89,7.47,10,19,1,12.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,2.56,0.64,6.66,5.19,8.29,4.11,4.58,3.50,3,10,1,5.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.84,0.62,4.23,6.67,10.69,4.68,5.81,5.70,4,13,0,11.5
1.44,1.00,0.00,0.00,0.00,2.55,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,9.96,0.00,4.79,2.12,19.99,6.03,8.99,3.68,2.33,7.45,5,20,0,3.1
1.15,0.80,0.00,0.00,0.00,2.04,0.00,0.00,1.51,0.00,0.00,0.00,0.00,1.00,8.97,0.00,5.83,1.69,19.09,7.07,7.19,3.94,10.40,4.67,2,4,1,8.4
0.38,0.26,0.00,0.00,0.00,3.23,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.33,5.19,0.00,5.09,0.96,11.74,6.58,6.90,5.56,7.31,3.24,4,11,0,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,3.70,2.14,2.65,5.81,5,20,0,3.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,0.04,3.48,5.38,4.84,6.71,5.23,2,12,1,2.0
0.00,0.00,0.00,0.00,0.00,1.28,0.64,0.00,1.15,0.00,0.00,0.00,0.00,0.00,10.30,0.00,1.15,0.00,-0.55,2.75,0.00,5.62,3.08,1.00,18,9,0,1.3
0.00,1.00,0.00,0.00,0.00,6.02,0.51,0.00,0.92,0.00,0.00,0.00,0.00,0.00,11.24,0.00,1.92,1.00,0.86,2.97,1.00,4.49,4.70,3.48,19,4,0,1.8
0.00,0.51,0.00,0.00,0.00,7.24,0.90,0.00,5.35,0.00,0.00,0.00,0.00,0.00,16.19,0.00,7.30,0.51,9.05,4.46,1.51,4.74,6.55,5.48,20,12,1,5.1
0.00,0.17,0.00,0.00,0.00,3.37,0.71,0.41,3.75,0.00,0.00,0.00,0.00,0.00,9.31,0.00,5.21,1.17,12.75,5.5,4.93,7.42,3.88,4.90,17,14,0,6.6
0.00,0.13,0.00,0.00,0.00,5.70,0.56,0.33,3.00,0.00,0.00,0.00,0.00,0.00,8.44,0.00,6.17,1.93,16.80,5.06,4.94,5.94,7.87,5.46,18,6,1,2.9
0.00,0.09,0.00,0.00,0.00,6.25,0.36,1.01,3.52,0.00,0.00,0.00,0.00,0.00,9.60,0.00,6.55,2.24,18.97,6.28,5.76,5.40,3.77,6.63,13,20,0,7.3
0.00,0.04,0.00,0.00,0.00,8.24,0.18,0.52,2.80,0.00,0.00,0.00,0.00,0.00,12.60,0.00,8.23,1.79,16.89,3.92,7.39,5.56,8.90,6.35,11,6,1,-5.9
0.00,0.03,0.80,0.00,0.00,6.87,0.12,1.13,1.79,0.00,0.00,0.00,0.00,0.00,9.66,0.00,5.27,1.14,6.09,4.45,5.53,7.36,1.68,4.43,13,19,1,-1.4
0.00,0.02,0.64,0.00,0.00,11.50,0.09,2.90,2.44,0.00,0.00,0.00,0.00,1.00,12.73,0.00,5.22,0.91,3.47,4.9,5.42,6.89,5.41,5.42,13,9,0,1.6
0.00,0.01,0.41,0.00,0.00,10.16,0.06,2.66,1.56,0.00,0.00,0.00,0.00,0.64,17.95,0.00,5.14,1.59,6.50,5.5,5.27,6.81,4.86,9.60,10,17,1,4.2
0.51,0.64,0.00,0.00,0.00,3.59,1.31,1.82,4.47,0.00,0.00,0.00,0.00,0.41,23.40,0.00,4.66,0.00,5.00,7.4,1.48,7.59,7.59,4.05,19,7,0,5.5
0.33,0.41,0.00,0.00,0.00,3.10,0.84,1.16,3.66,0.00,0.00,0.00,0.00,0.26,19.17,0.00,3.78,1.80,12.30,8.43,2.55,4.85,6.94,4.79,18,3,0,8.1
0.13,0.17,0.00,0.00,0.00,6.66,1.14,2.28,3.94,0.00,0.00,0.00,0.00,1.11,18.33,0.00,6.73,2.25,18.34,9.09,3.51,5.35,6.75,4.93,17,9,1,9.2
