A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.01,0.93,0.00,0.00,0.00,2.98,0.01,0.09,0.95,0.00,0.00,0.00,0.00,0.17,2.67,0.00,1.49,0.11,21.05,4.03,5.17,3.16,0.0
0.00,0.31,0.00,0.00,0.00,4.98,0.00,0.03,0.31,0.00,0.00,0.00,0.00,0.86,7.28,0.00,1.29,0.84,20.77,3.62,4.66,4.52,-2.5
0.00,0.80,0.00,0.00,0.00,3.83,0.00,0.02,0.80,0.00,0.00,0.00,0.00,0.44,3.72,0.00,0.66,0.43,19.47,4.27,4.03,5.39,2.2
0.00,1.31,0.00,0.00,0.00,5.25,0.00,2.01,4.31,0.00,0.00,0.00,0.00,1.08,6.18,0.00,0.42,2.07,20.88,4.73,4.38,3.45,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,15.09,2.58,5.12,4.16,-3.1
0.80,1.51,0.00,0.00,0.00,7.46,0.64,2.21,0.00,0.00,0.00,0.00,0.00,0.00,10.88,0.00,2.15,0.64,17.19,3.03,6.46,5.62,0.0
0.64,1.21,0.00,0.00,0.00,5.97,0.51,1.77,0.00,0.00,0.00,0.00,0.00,0.00,8.71,0.00,1.72,0.51,16.78,3.03,6.17,5.49,0.0
0.09,0.49,0.00,0.00,0.00,4.47,0.87,0.83,1.46,0.00,0.00,0.00,0.00,0.00,9.64,0.00,5.10,0.54,19.70,3.63,3.98,7.56,0.0
0.04,0.20,0.00,0.00,0.00,3.43,1.16,1.94,0.60,0.00,0.00,0.00,0.00,0.00,4.75,0.00,2.09,0.22,19.45,4.03,4.23,5.41,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.8,0.00,0.00,2.3
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.80,1.80,0.00,0.00,0.00,0.00,0.00,7.60,0.00,2.80,0.00,13.29,10.45,2.80,1.80,11.1
0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.92,0.92,0.00,0.64,0.00,0.00,0.00,10.93,0.00,3.51,0.80,21.35,10.53,2.87,2.20,5.5
0.00,1.72,0.00,0.00,0.00,10.11,0.67,0.91,1.14,0.00,0.09,0.00,0.00,0.42,12.85,0.00,3.01,1.29,35.75,9.18,2.61,5.51,-1.2
0.00,1.90,0.00,0.00,0.00,8.87,3.23,0.58,2.33,0.80,1.05,0.00,0.00,1.07,24.42,0.00,3.93,0.83,41.48,10.65,4.47,5.33,4.8
0.00,1.12,0.00,0.00,0.00,7.94,2.44,2.02,4.75,0.34,1.41,0.00,0.00,1.00,20.90,0.00,2.62,1.84,43.26,11.59,3.82,5.33,4.9
0.51,0.23,0.00,0.00,0.00,2.40,1.33,2.26,4.00,0.07,0.29,0.00,0.00,2.90,19.38,0.00,4.06,0.65,41.77,12.09,3.95,8.38,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,1.00,0.00,-0.6
0.00,0.00,0.00,0.00,0.00,1.00,4.80,1.00,2.00,0.00,1.00,0.00,0.00,0.00,5.48,0.00,1.60,0.00,18.39,9.16,2.15,4.04,5.4
0.80,0.80,0.00,0.00,0.00,3.44,3.87,1.44,1.28,1.00,1.64,0.00,0.00,2.60,6.71,0.00,4.62,0.00,30.63,10.48,6.18,7.39,3.4
1.05,0.41,0.00,0.00,0.00,3.04,2.78,1.54,0.66,0.51,0.84,0.00,0.00,1.97,13.07,0.00,3.01,1.00,40.75,9.4,7.44,7.30,-1.6
0.28,0.64,0.00,0.00,0.00,2.02,0.65,0.00,0.23,0.00,0.00,0.00,0.00,0.64,3.64,0.00,0.03,0.49,12.50,9.0,8.99,8.06,-2.8
0.00,0.00,0.00,0.00,0.00,6.06,2.80,1.80,4.91,0.00,0.00,0.00,0.00,0.00,15.12,0.00,5.91,0.00,18.61,7.09,6.29,4.77,3.0
0.00,1.00,0.00,0.00,0.00,5.68,1.79,3.95,3.14,0.00,0.00,0.00,0.00,0.80,17.48,0.00,7.18,0.00,24.08,6.89,5.03,8.65,2.2
0.00,1.80,0.00,0.00,0.00,7.54,1.43,3.16,3.51,0.00,0.00,0.00,0.00,0.64,18.98,0.00,6.75,1.00,26.16,6.26,4.02,6.92,-1.1
0.00,1.44,0.00,0.00,0.00,8.03,1.15,2.53,3.81,0.00,0.00,0.00,0.00,1.51,21.19,0.00,6.40,0.80,27.18,7.19,5.22,6.54,4.2
0.64,0.74,0.00,0.00,0.00,6.35,0.59,1.93,1.95,0.00,0.00,0.00,0.00,2.37,24.21,0.00,5.52,0.41,29.74,6.19,5.91,12.11,-0.1
1.08,0.70,0.00,0.00,0.00,8.81,1.34,1.38,2.48,0.00,0.00,0.00,0.00,0.72,10.48,0.00,5.49,1.12,30.63,7.7,9.34,6.79,3.4
1.28,0.18,0.00,0.00,0.00,4.93,1.35,1.87,2.65,0.00,0.00,0.00,0.00,1.19,7.76,0.00,5.41,0.29,31.22,7.73,7.06,7.87,3.7
1.03,0.15,0.00,0.00,0.00,4.95,1.08,2.50,4.12,0.00,0.00,0.00,0.00,0.95,9.21,0.00,6.33,0.23,32.71,8.73,8.65,7.30,9.5
0.82,0.12,0.00,0.00,0.00,5.96,0.86,2.00,3.30,0.00,1.00,0.00,0.00,0.76,10.36,0.00,7.06,0.19,34.90,7.6,7.92,6.84,1.9
0.66,0.09,0.00,0.00,0.00,8.77,0.69,2.60,3.64,0.00,0.80,0.00,0.00,0.61,16.29,0.00,8.65,0.15,35.52,7.1,7.33,7.47,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.33,0.00,0.00,3.8
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,9.78,9.78,5.00,1.00,0.0
0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.40,0.21,42.29,9.36,3.34,5.80,0.0
1.10,0.51,0.00,0.00,0.00,3.64,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.87,0.00,1.38,1.05,43.33,9.36,5.11,4.97,6.4
0.45,0.21,0.00,0.00,0.00,2.13,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,2.82,0.00,2.68,2.38,45.92,9.86,4.49,2.04,7.4
0.29,1.13,0.00,0.00,0.00,4.16,0.00,0.00,1.68,0.00,0.80,0.00,0.00,0.00,5.40,0.00,2.71,2.53,46.42,8.39,6.47,2.10,-1.7
0.19,1.73,0.00,0.00,0.00,5.46,0.00,0.00,2.08,0.00,0.51,0.00,0.00,0.00,10.66,0.00,3.74,1.62,44.82,9.38,4.14,5.95,4.9
1.53,0.88,0.00,0.00,0.00,4.08,0.00,0.00,1.06,0.00,0.26,0.00,0.00,0.00,6.74,0.00,2.55,1.63,47.51,10.31,6.44,4.68,0.0
1.23,0.71,0.00,0.00,0.00,3.26,0.00,0.00,0.85,0.00,0.21,0.00,0.00,0.00,5.39,0.00,2.04,1.30,48.32,9.39,9.15,3.75,4.4
0.98,0.57,0.00,0.00,0.00,2.61,0.00,0.00,0.68,0.00,0.17,0.00,0.00,0.00,6.31,0.00,1.63,2.04,48.04,9.7,11.32,3.00,5.2
0.40,1.23,0.00,0.00,0.00,2.07,0.00,0.51,1.28,0.00,0.07,0.00,0.00,0.00,5.61,0.00,0.67,2.35,47.89,8.93,8.72,3.47,1.0
0.16,1.14,0.00,0.00,0.00,6.32,0.00,0.21,1.32,0.00,0.03,0.00,0.00,0.00,7.26,0.00,0.79,1.76,45.59,9.09,7.52,4.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,0.00,0.00,1.4
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.83,4.71,3.00,1.00,0.2
0.00,0.64,0.00,0.00,0.00,1.66,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.79,0.00,14.48,4.71,3.98,2.59,0.0
0.00,0.51,0.00,0.00,0.00,1.33,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,1.43,0.00,16.29,4.71,3.18,4.07,0.0
0.00,1.17,0.00,0.00,0.00,1.44,0.13,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.10,0.00,0.47,1.00,19.86,4.22,4.40,4.80,0.0
0.00,0.75,0.00,0.00,0.00,0.92,0.09,0.00,2.28,0.00,1.00,0.00,0.00,0.00,3.63,0.00,3.30,1.64,23.38,7.3,8.01,3.07,0.0
0.00,0.38,0.00,0.00,0.00,0.47,0.04,0.00,1.17,0.00,0.51,0.00,0.00,0.00,1.86,0.00,1.69,0.84,29.79,7.3,5.90,3.17,0.0
0.00,0.31,0.00,0.00,0.00,0.38,0.04,0.00,0.93,0.00,0.41,0.00,0.00,0.00,1.48,0.00,1.35,0.67,31.13,7.3,5.72,4.54,0.0
0.00,0.13,0.00,0.00,0.00,0.15,0.01,0.00,0.38,0.00,0.17,0.00,0.00,0.00,0.61,0.00,0.55,0.28,34.30,7.3,4.50,4.30,0.0
0.00,0.05,0.00,0.00,0.00,0.06,0.01,0.00,0.16,0.00,0.07,0.00,0.00,0.00,0.25,0.00,0.23,0.11,35.60,7.3,8.13,5.71,0.0
0.00,0.04,0.00,0.00,0.00,0.05,0.00,0.00,0.13,0.00,0.05,0.00,0.00,0.00,0.20,0.00,0.18,0.09,35.78,7.3,6.50,6.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.4,1.00,1.00,5.8
0.00,1.00,0.00,0.00,0.00,2.80,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,3.36,0.00,3.05,1.00,15.57,7.93,1.41,2.52,7.5
0.53,0.03,0.00,0.00,0.00,1.83,1.21,0.02,2.74,0.00,0.29,0.00,0.00,0.00,9.91,0.00,2.95,0.14,28.77,8.51,8.12,7.21,4.7
0.34,0.02,0.00,0.00,0.00,3.17,0.77,0.01,1.75,0.00,0.19,0.00,0.00,0.80,13.34,0.00,5.69,0.89,33.57,8.05,5.20,5.62,1.2
0.27,0.02,0.00,0.00,0.00,3.54,0.62,0.01,1.40,0.00,0.15,0.00,0.00,0.64,10.67,0.00,5.55,0.71,34.91,9.46,4.16,5.49,9.7
0.17,0.01,0.00,0.00,0.00,2.26,0.40,0.01,1.70,0.00,0.10,0.00,0.00,0.41,9.23,0.00,5.95,1.26,29.91,8.42,4.46,5.52,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,0.00,0.00,13.2
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,12.54,15.58,5.00,1.00,7.2
1.13,1.44,0.00,0.00,0.00,2.74,4.18,4.73,5.74,0.51,0.33,0.00,0.00,0.00,14.17,0.00,6.53,0.92,60.37,17.86,3.08,5.85,8.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00,4.40,0.00,1.00,0.80,15.69,7.73,3.20,1.00,1.0
0.00,0.00,0.00,0.00,0.00,2.08,0.80,0.51,0.51,0.00,0.00,0.00,0.00,0.00,6.02,0.00,1.44,0.51,23.96,7.73,3.85,4.24,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.28,0.04,0.25,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.12,0.25,36.18,7.44,5.55,4.32,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.18,0.03,0.16,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.08,0.16,36.55,7.44,3.55,6.16,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.14,0.02,0.13,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.06,0.13,36.68,7.44,4.84,6.93,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.09,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.04,0.08,36.87,7.54,3.10,5.43,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,3.95,2.00,7.0
0.00,0.00,0.00,0.00,0.00,1.81,2.61,0.00,1.22,0.00,0.00,0.00,0.00,0.00,4.84,0.00,2.61,0.21,5.02,3.93,5.89,7.55,-0.4
0.00,0.00,0.00,0.00,0.00,1.74,1.07,0.00,1.01,0.00,1.00,0.00,0.00,0.00,5.52,0.00,2.07,0.09,9.65,6.03,5.05,9.02,9.8
0.80,0.00,0.00,0.00,0.00,1.91,1.68,1.80,2.45,0.00,0.64,0.00,0.00,0.00,11.93,0.00,1.32,0.85,15.61,6.03,4.83,6.77,8.6
1.26,0.00,0.00,0.00,0.00,1.84,2.37,1.00,3.60,0.00,1.21,0.00,0.00,0.00,12.32,1.00,4.44,0.69,18.99,5.02,4.22,7.17,-1.2
0.93,0.92,0.00,0.00,0.00,2.06,2.06,0.84,2.23,0.00,0.40,0.00,0.00,0.00,19.55,0.33,6.20,1.03,25.58,6.89,4.11,5.94,9.0
3.39,0.59,0.00,0.00,0.00,2.32,3.12,1.54,2.23,0.00,0.25,0.00,0.00,1.00,16.91,0.21,8.56,1.66,30.97,7.48,9.83,6.20,8.5
3.71,0.47,0.00,0.00,0.00,1.86,3.49,1.23,1.78,0.00,0.20,0.00,0.00,0.80,16.53,0.17,8.85,1.33,32.26,6.87,9.86,6.96,4.5
2.97,0.38,0.00,0.00,0.00,3.48,2.79,0.98,2.43,0.00,0.16,0.00,0.00,0.64,19.22,0.13,11.08,1.06,32.68,7.48,8.89,6.57,7.4
0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,4.47,0.00,0.00,0.00,0.00,0.00,4.06,0.00,2.54,1.00,9.53,3.0,4.13,4.55,1.2
0.00,0.00,0.00,0.00,0.00,3.47,0.80,0.00,4.58,0.00,0.00,0.00,0.00,0.00,8.99,0.00,2.70,1.85,11.16,3.17,7.33,2.89,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,4.00,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,3.0,2.46,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,3.0,3.97,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,3.0,1.73,7.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.47,3.0,1.38,6.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.66,3.0,4.08,3.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,3.0,3.27,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.89,3.0,6.47,2.10,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,15.62,2.45,8.05,4.61,-0.5
0.80,0.00,0.00,0.00,0.00,3.90,0.51,0.64,1.60,0.00,0.00,0.00,0.00,0.00,4.86,0.00,3.42,1.31,18.19,4.79,11.32,3.00,0.0
0.64,0.00,0.00,0.00,0.00,3.12,0.41,0.51,1.28,0.00,0.00,0.00,0.00,0.00,3.89,0.00,2.74,1.05,19.34,3.18,9.06,2.40,1.6
0.33,0.00,0.00,0.00,0.00,6.44,0.21,0.26,5.38,0.00,0.00,0.00,0.00,0.00,10.11,0.00,3.84,1.54,18.06,3.95,8.72,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,3.56,3.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,3.08,5.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,2.46,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,1.73,7.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,1.0,3.27,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,1.0,5.18,3.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,4.14,5.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,8.05,4.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,9.15,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,11.32,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.97,3.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.38,4.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.52,4.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,4.00,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.37,1.35,3.56,3.51,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.64,1.28,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,8.92,2.48,3.97,3.74,3.0
0.00,0.00,0.80,0.00,0.00,1.90,0.97,1.62,2.87,0.00,0.00,0.64,0.00,0.64,4.32,0.00,1.62,0.00,8.23,1.18,1.73,7.77,0.0
0.00,1.00,0.51,0.00,0.00,3.22,1.62,2.03,3.84,0.00,0.00,0.41,0.00,0.41,4.76,0.00,2.04,1.00,8.78,3.87,5.11,4.97,11.3
0.80,1.27,0.04,0.00,0.00,2.47,2.65,1.21,7.49,0.00,0.00,0.04,0.00,0.04,6.91,0.00,2.83,1.62,17.21,5.12,6.44,4.68,11.0
0.54,0.33,0.01,0.00,0.00,4.14,0.70,2.14,6.36,0.00,0.00,0.01,0.00,0.01,4.47,0.00,1.89,2.67,22.30,4.55,8.72,3.47,3.8
0.43,0.27,0.01,0.00,0.00,3.32,1.56,1.71,6.09,0.00,0.00,0.01,0.00,0.01,6.58,0.00,3.51,2.14,22.39,4.55,7.97,3.77,0.0
0.34,0.21,0.01,0.00,0.00,2.65,1.25,1.37,4.87,0.00,0.00,0.01,0.00,0.01,5.26,0.00,2.81,1.71,22.46,5.67,7.38,4.02,10.1
0.22,0.14,0.00,0.00,0.00,3.30,1.60,0.88,4.72,0.00,0.00,0.00,0.00,0.00,4.97,0.00,4.20,1.90,24.58,5.67,7.52,4.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.64,0.00,0.00,2.9
0.00,1.00,0.00,0.00,0.00,5.94,2.18,0.00,3.18,0.00,0.00,0.00,0.00,2.00,5.05,0.00,2.00,1.00,23.88,7.57,3.98,2.59,0.0
0.00,0.51,0.00,0.00,0.00,3.04,1.11,0.00,1.63,0.00,0.00,0.00,0.00,1.02,2.58,0.00,1.02,0.51,30.70,7.57,6.64,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.81,4.0,2.46,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32,4.0,4.18,5.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.85,4.0,3.34,5.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,0.51,3.15,2.2
0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.06,0.03,0.54,3.27,6.01,6.51,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.0,4.18,5.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,0.91,7.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.0,4.08,3.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,1.0,3.27,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,1.0,5.61,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,1.0,5.18,3.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,9.15,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,11.32,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,9.25,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,6.90,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,10.0,1.00,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,30.72,7.1,2.51,4.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,31.67,8.4,2.01,6.54,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.28,0.00,2.00,1.00,33.74,7.91,4.61,5.23,3.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.33,1.00,1.00,0.00,0.00,0.00,3.96,0.00,3.88,1.33,40.75,11.01,4.91,6.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,0.00,0.00,2.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.02,0.00,6.21,10.51,2.51,0.51,1.9
0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.00,3.50,0.00,0.00,0.00,0.00,1.00,5.67,0.00,3.02,1.64,28.87,9.22,7.28,1.83,-3.0
0.00,0.00,0.51,0.00,0.00,7.47,0.00,0.92,3.43,0.00,0.00,0.00,0.00,0.41,7.55,0.00,4.26,1.67,34.38,9.35,4.98,4.30,-0.8
0.00,0.00,0.07,0.00,0.00,1.51,0.00,0.12,1.22,0.00,0.00,0.00,0.00,0.43,2.69,0.00,1.16,0.22,8.25,11.02,8.29,5.82,11.0
1.00,1.00,0.03,0.00,0.00,1.64,0.00,0.05,1.01,0.00,0.00,0.00,0.00,0.18,2.61,0.00,5.52,0.60,19.69,8.95,7.55,5.78,-2.1
0.64,1.44,0.02,0.00,0.00,3.85,0.00,0.03,2.25,0.00,0.00,0.00,0.00,0.11,3.27,0.00,5.53,0.39,29.34,9.09,5.83,5.50,-0.6
0.80,0.80,0.41,0.00,0.00,2.19,1.77,0.00,2.61,0.00,0.00,0.00,0.00,1.00,8.61,0.00,5.02,0.00,12.40,1.71,5.20,6.00,-9.7
0.51,1.51,0.26,0.00,0.00,8.40,1.13,0.00,1.67,0.00,0.00,0.80,0.00,2.64,13.71,0.00,5.21,1.00,12.98,2.68,4.13,4.64,-3.0
