A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.00,0.00,0.00,0.00,3.79,0.13,0.25,3.14,0.00,0.00,0.00,0.00,0.00,7.05,0.00,5.48,0.95,8.26,5.68,3.53,2.12,10.8
0.00,0.50,0.00,0.00,0.00,3.90,0.06,0.12,4.57,0.00,0.00,0.00,0.00,0.00,8.53,0.00,6.74,1.47,9.81,4.99,5.76,1.06,4.6
0.00,0.06,0.00,0.00,0.00,0.99,1.01,0.02,1.82,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.34,0.18,7.09,3.68,4.22,3.13,-3.0
0.00,1.00,0.00,0.00,0.00,4.51,0.00,0.50,1.02,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.00,0.00,5.18,4.32,2.03,3.01,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,0.00,0.00,-0.8
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,12.00,0.00,2.50,0.00,4.54,5.5,3.50,4.00,10.5
1.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,1.75,0.00,0.00,0.00,0.00,1.00,21.00,0.00,5.25,1.00,7.77,5.27,5.75,5.00,3.4
1.75,0.00,0.00,0.00,0.00,16.50,1.00,1.75,2.94,0.00,0.00,0.00,0.00,1.75,31.75,0.00,15.81,1.75,10.83,6.25,12.44,9.75,0.0
2.00,0.00,0.00,0.00,0.00,23.95,1.98,2.00,3.98,0.00,0.00,0.00,0.00,2.00,46.43,0.00,24.40,2.00,10.43,4.67,34.48,28.28,-1.0
2.00,0.00,0.00,0.00,0.00,26.97,1.99,2.00,3.99,0.00,0.00,0.00,0.00,3.00,49.22,0.00,25.20,2.00,9.88,5.56,32.24,31.14,3.7
2.00,1.94,0.00,0.00,0.00,49.64,2.00,3.98,5.94,0.00,0.00,0.00,0.00,5.96,79.54,0.00,37.90,3.97,8.36,4.14,51.54,51.43,0.0
2.00,1.97,0.00,0.00,0.00,49.82,2.00,3.99,5.97,0.00,0.00,0.00,0.00,5.98,79.77,0.00,37.95,3.98,8.32,4.14,52.77,52.71,0.0
2.00,1.98,0.00,0.00,0.00,49.91,2.00,4.00,5.98,0.00,0.00,0.00,0.00,5.99,79.89,0.00,37.97,3.99,8.30,4.14,54.38,54.36,0.0
2.00,3.75,0.00,0.00,0.00,53.49,2.00,4.00,7.75,0.00,0.00,0.00,0.00,6.00,81.74,0.00,39.75,4.00,8.09,4.03,62.15,59.65,0.0
2.00,4.99,0.00,0.00,0.00,64.73,2.00,4.00,8.99,0.00,0.00,0.00,0.00,7.75,95.99,0.00,41.74,5.75,7.79,3.62,74.63,71.18,0.0
2.00,5.75,0.00,0.00,0.00,67.18,2.00,4.00,9.75,0.00,0.00,0.00,0.00,7.94,97.50,0.00,41.94,5.94,7.38,4.27,76.66,75.79,2.2
2.00,7.44,0.00,0.00,0.00,71.30,2.00,6.00,14.44,0.00,0.00,0.00,0.00,9.48,102.37,0.00,41.98,8.48,8.99,4.73,80.16,77.45,4.2
0.00,1.00,0.00,0.00,0.00,5.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,1.00,0.00,6.56,4.64,14.56,11.78,7.7
1.97,3.93,0.00,0.00,0.00,27.15,1.98,6.90,0.00,0.00,0.00,0.00,0.00,0.00,38.55,0.00,7.41,4.48,7.88,3.91,33.46,27.20,1.2
1.99,5.48,0.00,0.00,0.00,33.79,2.00,9.23,3.00,0.00,0.00,0.00,0.00,0.00,44.14,0.00,10.85,5.62,7.84,3.91,38.36,30.30,0.0
2.00,6.00,0.00,0.00,0.00,45.46,5.73,13.50,6.98,0.00,0.00,0.00,0.00,0.00,65.58,0.00,25.94,6.00,7.96,3.4,49.95,54.05,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.8,0.00,0.00,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,7.80,7.05,1.00,1.00,0.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.09,3.09,0.00,0.12,0.00,0.00,0.00,8.56,0.00,4.66,0.25,14.98,8.87,0.53,2.34,-2.3
0.00,1.00,0.00,0.00,0.00,4.50,0.00,0.05,1.55,0.00,0.06,0.00,0.00,2.00,8.28,0.00,4.33,0.12,16.36,11.02,1.27,5.17,9.7
0.00,0.27,0.00,0.00,0.00,2.95,0.16,0.09,0.27,0.00,0.00,0.00,0.00,0.03,5.44,0.00,0.51,0.41,14.21,8.71,1.21,3.58,-5.1
0.00,0.20,0.00,0.00,0.00,3.28,1.13,1.00,2.26,0.62,0.25,0.00,0.00,0.13,8.17,0.00,3.02,1.01,21.65,9.73,2.66,2.55,-0.9
0.00,0.10,0.00,0.00,0.00,2.64,0.56,0.50,2.13,0.31,0.13,0.00,0.00,0.06,7.09,0.00,1.51,0.51,20.56,15.13,1.33,3.27,27.1
0.00,0.02,0.00,0.00,0.00,2.16,0.64,2.13,5.53,0.08,1.53,0.00,0.00,1.02,10.27,0.00,1.88,0.13,23.78,11.55,2.83,4.32,4.1
0.00,0.50,0.00,0.00,0.00,2.27,0.58,0.52,0.94,0.01,0.19,0.00,0.00,0.13,6.03,0.00,0.23,0.77,11.26,11.59,0.85,1.54,4.9
0.00,0.25,0.00,0.00,0.00,1.13,0.29,2.26,0.47,0.00,0.10,0.00,0.00,0.06,8.02,0.00,0.12,1.38,17.22,10.22,0.43,0.77,-2.8
1.00,0.03,0.00,0.00,0.00,0.89,1.04,1.28,1.56,0.00,0.01,0.00,0.00,1.76,12.00,0.00,2.51,0.17,21.87,11.16,1.05,3.85,2.4
0.50,0.02,0.00,0.00,0.00,0.45,0.52,0.64,2.78,0.00,0.01,0.00,0.00,1.88,11.00,0.00,3.26,0.09,22.10,10.89,1.53,2.92,1.2
0.26,0.13,0.00,0.00,0.00,1.76,0.13,0.54,2.07,0.00,1.00,0.00,0.00,0.19,4.92,0.00,1.21,1.63,24.10,11.48,3.27,0.76,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,1.00,0.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,9.29,9.54,0.75,3.50,12.9
0.00,0.00,0.00,0.00,0.00,1.00,4.50,1.00,2.00,0.00,1.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,14.19,9.16,1.38,2.75,5.4
0.31,0.06,0.00,0.00,0.00,0.84,0.70,0.59,0.06,0.12,0.16,0.00,0.00,0.50,5.86,0.00,0.66,1.00,20.53,9.4,4.11,2.40,-1.6
0.02,0.00,0.00,0.00,0.00,1.55,0.29,0.04,0.00,0.01,0.01,0.00,0.00,0.03,2.87,0.00,2.04,0.31,15.14,9.61,4.26,2.77,0.0
0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.19,2.19,8.86,4.50,2.81,-4.2
0.02,0.25,0.00,0.00,0.00,0.75,0.25,0.00,0.01,0.00,0.00,0.00,0.00,0.25,1.03,0.00,0.00,0.02,2.49,9.0,4.06,4.35,-2.8
0.00,0.00,0.00,0.00,0.00,3.56,2.50,1.50,3.62,0.00,0.00,0.00,0.00,0.00,9.56,0.00,4.62,0.00,12.01,7.09,4.56,2.41,3.0
0.00,1.50,0.00,0.00,0.00,4.20,0.31,1.44,1.45,0.00,0.00,0.00,0.00,0.25,9.20,0.00,2.83,1.00,13.41,6.26,1.07,2.80,-1.1
0.00,0.75,0.00,0.00,0.00,4.10,0.16,0.72,1.73,0.00,0.00,0.00,0.00,1.12,10.60,0.00,2.41,0.50,12.97,7.19,2.54,2.40,4.2
0.50,0.19,0.00,0.00,0.00,3.52,0.04,0.68,0.43,0.00,0.00,0.00,0.00,2.28,14.15,0.00,3.10,0.12,13.19,6.14,3.13,6.60,-0.6
0.13,0.13,0.00,0.00,0.00,2.49,0.19,0.09,0.33,0.00,0.00,0.00,0.00,0.06,1.42,0.00,3.13,0.05,13.20,7.01,3.56,3.64,-0.3
1.00,0.00,0.00,0.00,0.00,1.33,1.01,1.13,2.01,0.00,0.00,0.00,0.00,1.00,4.11,0.00,2.72,0.00,13.79,7.73,2.24,2.61,3.7
0.25,0.00,0.00,0.00,0.00,2.83,0.25,0.78,1.50,0.00,1.00,0.00,0.00,0.25,5.53,0.00,3.68,0.00,16.04,7.6,3.06,2.15,1.9
0.06,0.00,0.00,0.00,0.00,5.71,0.06,1.70,0.88,0.00,0.25,0.00,0.00,0.06,11.38,0.00,3.42,0.00,14.91,7.35,2.26,2.54,0.8
1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.75,1.00,16.96,10.63,8.75,1.75,6.4
3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,6.69,0.00,3.44,1.75,18.92,9.36,12.19,8.44,0.0
3.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.81,0.00,0.00,0.00,0.00,0.00,7.84,0.00,3.93,1.97,18.74,9.36,15.77,15.05,0.0
3.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,7.92,0.00,3.96,1.98,18.73,9.36,17.89,18.53,0.0
3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,7.96,0.00,3.98,1.99,18.73,9.36,18.94,21.26,0.0
4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,7.99,0.00,4.00,2.00,18.72,7.78,18.74,26.82,-2.0
5.98,3.00,0.00,0.00,0.00,13.39,0.00,0.00,9.34,0.00,1.50,0.00,0.00,0.00,22.75,0.00,14.71,10.77,18.87,8.39,38.56,39.49,-1.7
6.00,4.75,0.00,0.00,0.00,18.85,0.00,0.00,10.84,0.00,1.88,0.00,0.00,0.00,35.19,0.00,17.68,11.69,17.31,9.38,41.14,45.87,4.9
9.81,5.96,0.00,0.00,0.00,25.78,0.00,0.00,11.96,0.00,2.00,0.00,0.00,0.00,47.66,0.00,21.86,14.87,19.54,9.7,63.41,53.56,5.2
9.98,6.00,0.00,0.00,0.00,25.97,0.00,1.75,12.00,0.00,2.00,0.00,0.00,0.00,53.21,0.00,21.98,17.61,19.42,9.28,73.18,57.44,2.4
10.00,9.37,0.00,0.00,0.00,38.62,0.00,1.98,14.87,0.00,2.00,0.00,0.00,0.00,66.70,0.00,23.75,20.85,17.63,9.09,83.82,63.09,0.0
0.00,1.98,0.00,0.00,0.00,5.97,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,5.96,0.00,9.39,3.68,19.87,17.93,-0.3
0.00,1.99,0.00,0.00,0.00,5.98,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,0.00,5.98,0.00,8.38,4.22,20.93,20.96,2.6
0.00,3.00,0.00,0.00,0.00,6.99,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.49,0.00,5.99,1.00,8.41,4.22,22.47,22.48,0.0
0.00,3.87,0.00,0.00,0.00,7.87,2.00,0.00,5.25,0.00,1.50,0.00,0.00,0.00,13.06,0.00,10.50,3.38,13.06,7.3,33.81,23.81,0.0
0.00,4.00,0.00,0.00,0.00,8.00,2.00,0.00,5.98,0.00,1.98,0.00,0.00,0.00,13.97,0.00,11.95,3.98,14.55,7.3,43.99,32.37,0.0
0.00,0.50,0.00,0.00,0.00,1.25,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,3.56,0.00,2.75,1.50,13.38,8.14,1.53,0.59,6.2
0.00,0.31,0.00,0.00,0.00,0.41,0.00,0.50,0.82,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.59,0.44,3.71,7.31,2.44,1.57,1.0
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,1.08,0.00,3.13,0.07,9.82,9.29,1.74,2.15,9.0
1.00,0.00,0.00,0.00,0.00,0.31,0.50,0.00,3.75,0.00,0.13,0.00,0.00,0.00,9.32,0.00,1.82,0.00,16.77,7.77,2.48,3.51,-0.6
0.06,0.00,0.00,0.00,0.00,0.27,0.28,0.00,0.23,0.00,0.01,0.00,0.00,1.00,5.83,0.00,1.36,1.00,12.57,8.35,2.03,1.47,3.2
1.75,0.00,0.00,0.00,0.00,3.25,3.25,1.75,4.75,1.00,1.75,0.00,0.00,0.00,19.00,0.00,4.00,2.50,28.25,15.23,8.75,1.75,-1.6
3.47,3.25,0.00,0.00,0.00,5.91,9.16,8.47,15.09,1.88,1.97,0.00,0.00,0.00,40.38,0.00,13.75,3.81,33.23,17.86,13.09,12.22,8.1
3.73,3.62,0.00,0.00,0.00,6.95,10.58,10.23,18.55,1.94,1.98,0.00,0.00,0.00,47.19,0.00,17.88,4.91,34.47,19.74,13.55,14.11,16.3
5.86,3.98,0.00,0.00,0.00,11.68,22.66,15.76,27.16,2.00,3.75,0.00,0.00,1.50,65.70,0.00,25.37,7.81,35.86,17.77,19.47,23.63,3.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,6.50,0.00,1.00,1.50,12.90,7.73,6.00,1.00,1.0
0.00,0.00,0.00,0.00,0.00,4.00,1.00,1.75,1.75,0.00,0.00,0.00,0.00,0.00,12.25,0.00,2.50,1.75,14.18,7.73,8.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,5.00,1.50,1.88,1.88,0.00,0.00,0.00,0.00,0.00,15.12,0.00,3.25,1.88,14.82,7.73,10.00,6.75,0.0
0.00,0.00,0.00,0.00,0.00,5.75,1.88,1.97,1.97,0.00,0.00,0.00,0.00,0.00,17.28,0.00,3.81,1.97,15.30,7.73,15.00,11.69,0.0
0.00,0.00,0.00,0.00,0.00,5.88,1.94,1.98,1.98,0.00,0.00,0.00,0.00,0.00,17.64,0.00,3.91,1.98,15.38,7.44,16.50,13.84,4.1
0.00,0.00,0.00,0.00,0.00,6.94,2.97,1.99,2.99,0.00,0.00,0.00,0.00,0.00,24.82,0.00,3.95,2.99,15.13,7.44,17.25,14.92,0.0
0.00,0.00,0.00,0.00,0.00,7.47,3.48,2.00,3.50,0.00,0.00,0.00,0.00,0.00,28.41,0.00,3.98,3.50,15.01,7.44,14.62,16.46,0.0
0.00,0.00,0.00,0.00,0.00,8.00,4.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,31.97,0.00,4.00,4.00,14.88,7.44,28.69,30.03,0.0
1.00,0.00,0.00,0.00,0.00,1.53,0.05,1.00,1.08,0.00,0.50,0.00,0.00,0.00,4.27,0.00,0.55,1.00,9.15,4.61,3.23,1.62,0.4
0.03,0.00,0.00,0.00,0.00,1.17,0.31,0.22,1.10,0.00,0.02,0.00,0.00,0.00,5.63,0.00,2.14,0.16,6.46,7.3,0.60,1.86,13.7
0.16,0.19,0.00,0.00,0.00,0.39,0.54,0.13,0.39,0.00,0.03,0.00,0.00,0.00,8.90,0.03,2.97,0.50,11.56,6.89,1.76,1.81,9.0
2.54,0.05,0.00,0.00,0.00,1.10,1.63,1.03,0.60,0.00,0.01,0.00,0.00,1.00,5.73,0.01,4.74,1.13,15.42,7.48,6.44,1.95,8.5
0.78,0.50,0.00,0.00,0.00,1.57,0.23,0.06,0.79,0.00,0.00,0.00,0.00,0.06,5.23,0.00,2.05,0.57,7.36,6.84,1.40,3.62,3.1
0.39,0.25,0.00,0.00,0.00,1.78,2.11,0.03,0.39,0.00,0.00,0.00,0.00,0.03,8.62,0.00,3.02,0.29,10.52,6.02,1.70,3.81,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,13.09,12.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,13.55,14.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.6,1.77,0.30,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,2.60,2.72,4.88,1.15,1.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.75,0.00,2.01,2.44,2.22,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.38,0.00,3.45,2.53,1.11,2.89,0.6
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.19,0.00,4.25,3.98,2.56,3.45,8.2
0.00,0.00,0.00,0.00,0.00,1.16,0.50,0.00,1.57,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.60,0.81,3.74,3.17,3.83,0.36,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,1.91,2.12,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,7.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,15.77,15.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,17.89,18.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,18.94,21.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,18.37,30.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,26.95,37.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,32.24,37.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,38.56,39.49,0.0
1.98,0.00,0.00,0.00,0.00,22.32,2.00,1.99,14.34,0.00,0.00,0.00,0.00,0.00,31.05,0.00,15.07,5.48,7.57,3.95,79.29,60.36,0.0
2.00,0.00,0.00,0.00,0.00,23.58,2.00,2.00,15.59,0.00,0.00,0.00,0.00,0.00,33.26,0.00,15.77,5.87,7.82,2.73,83.82,63.09,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,3.00,9.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,10.38,4.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,15.77,15.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,18.74,26.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,19.18,34.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,23.80,37.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,25.90,37.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,49.28,50.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,56.82,53.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,63.41,53.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,76.59,58.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,83.82,63.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,86.91,65.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.47,8.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,1.75,1.50,3.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,4.45,2.47,13.55,14.11,0.0
0.00,0.00,0.00,0.00,0.00,1.88,1.75,3.50,3.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,4.69,2.48,15.77,15.05,3.0
0.00,0.00,1.00,0.00,0.00,6.43,2.99,6.98,9.43,0.00,0.00,1.50,0.00,1.50,7.50,0.00,6.87,0.00,2.94,1.18,18.37,30.41,0.0
0.00,1.00,1.88,0.00,0.00,9.80,4.87,8.87,13.68,0.00,0.00,1.94,0.00,1.94,13.44,0.00,8.86,1.00,3.82,3.87,23.80,37.05,11.3
0.00,2.75,1.97,0.00,0.00,16.95,8.72,12.72,19.42,0.00,0.00,1.98,0.00,1.98,21.36,0.00,14.71,4.25,5.90,4.07,26.95,37.76,9.6
0.00,3.69,1.99,0.00,0.00,23.74,12.68,15.18,25.85,0.00,0.00,2.00,0.00,2.00,26.34,0.00,18.68,7.06,7.58,3.35,32.24,37.94,3.6
2.75,7.84,2.00,0.00,0.00,31.71,21.60,19.97,53.73,0.00,0.00,2.00,0.00,2.00,44.27,0.00,23.99,12.73,8.91,4.74,56.82,53.12,7.4
3.38,7.92,2.00,0.00,0.00,34.85,21.80,21.98,54.87,0.00,0.00,2.00,0.00,2.00,49.13,0.00,27.00,14.37,9.19,4.78,63.41,53.56,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,8.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,13.55,14.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,19.47,23.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,18.74,26.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,3.53,18.37,30.41,2.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,7.53,3.53,19.18,34.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,0.12,2.38,2.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.34,4.72,1.06,1.19,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,8.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,10.38,4.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,19.47,23.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,19.59,36.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,23.80,37.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,30.47,37.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,35.12,38.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,40.28,41.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,44.57,48.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,51.64,52.23,0.0
