A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.12,0.00,0.00,0.00,0.25,2.00,0.00,2.44,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.21,0.01,2.72,12.86,0.42,2.03,1.44,0.65,4.0
0.00,0.12,0.00,0.00,0.00,0.10,0.05,0.18,0.25,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.30,0.00,1.33,12.51,0.19,1.23,1.49,0.34,3.4
0.00,1.33,0.00,0.00,0.00,3.93,0.00,1.00,2.90,0.00,0.00,0.00,0.00,0.30,1.97,0.00,1.34,0.33,0.53,12.5,1.09,2.49,2.29,1.21,4.1
0.00,0.09,0.00,0.00,0.00,1.31,0.00,2.19,3.16,0.00,0.00,0.00,0.00,0.00,2.23,0.00,2.13,0.03,5.16,12.93,0.76,1.14,2.12,0.12,7.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,1.30,0.30,4.25,2.39,1.15,3.20,3.79,1.67,5.2
0.00,1.00,0.00,0.00,0.00,2.87,0.03,0.09,2.49,0.00,0.00,0.00,0.00,0.00,4.77,0.00,4.72,0.43,6.62,5.68,1.40,2.18,2.97,0.86,10.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.60,3.09,3.43,4.73,4.40,3.36,-4.9
0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.80,0.00,1.30,0.00,-1.14,5.5,2.51,2.14,2.33,2.30,10.5
1.00,0.00,0.00,0.00,0.00,3.08,0.00,1.00,0.09,0.00,0.00,0.00,0.00,1.00,7.44,0.00,2.39,1.00,10.16,5.27,2.75,1.64,1.34,2.91,3.4
0.30,0.00,0.00,0.00,0.00,1.92,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.30,4.23,0.00,3.72,0.30,6.45,6.25,1.83,0.49,0.69,1.01,6.4
0.03,0.00,0.00,0.00,0.00,0.77,0.30,0.03,0.30,0.00,0.00,0.00,0.00,0.03,0.68,0.00,1.53,0.03,2.50,6.25,2.16,3.34,4.01,2.75,0.0
0.01,0.00,0.00,0.00,0.00,0.23,0.09,0.01,0.09,0.00,0.00,0.00,0.00,0.01,0.20,0.00,0.46,0.01,0.75,6.25,3.65,4.00,3.72,3.37,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.30,0.00,-1.39,4.67,1.16,2.54,2.11,0.05,-1.0
0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.41,0.00,3.12,0.00,3.27,4.82,2.70,1.13,0.33,2.13,-0.5
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.09,6.42,0.00,1.94,0.00,0.48,5.72,2.81,2.34,3.00,2.13,4.6
0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.03,4.93,0.00,2.58,1.00,4.74,4.14,0.84,1.70,2.04,0.20,-4.2
0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.15,0.00,0.02,0.01,-0.07,4.14,0.36,1.01,1.01,0.70,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-1.30,4.03,1.31,2.10,2.52,1.37,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,-0.39,4.03,5.39,2.63,2.09,5.50,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,-0.12,4.03,1.62,1.79,1.45,1.13,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,-0.04,4.03,0.49,0.54,0.03,1.24,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-0.01,4.21,0.15,1.16,1.38,0.94,1.1
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00,0.00,1.00,1.00,1.10,4.21,1.04,2.35,2.38,1.62,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.40,0.00,0.30,0.30,0.33,3.62,0.31,1.70,2.01,1.36,-2.5
0.00,1.00,0.00,0.00,0.00,4.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,1.00,0.00,-3.55,4.64,2.26,3.14,3.33,1.11,7.7
1.00,0.09,0.00,0.00,0.00,0.39,0.30,1.03,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.39,0.30,6.89,3.03,2.50,1.58,1.44,2.64,-3.7
0.09,0.31,0.00,0.00,0.00,1.53,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.34,0.03,-0.49,3.03,0.83,0.74,0.17,0.58,0.0
0.00,1.00,0.00,0.00,0.00,3.18,0.00,1.30,2.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,2.09,0.39,2.74,3.91,0.24,1.40,1.56,0.48,0.0
0.00,0.30,0.00,0.00,0.00,0.95,0.00,0.39,0.60,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.63,0.12,0.82,3.91,0.07,1.42,1.50,0.31,0.0
0.00,0.09,0.00,0.00,0.00,0.29,0.00,0.12,0.18,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.19,0.04,0.25,4.85,1.02,2.43,2.62,1.96,6.6
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.04,0.05,0.00,0.00,0.00,0.00,0.00,3.07,0.00,5.06,0.01,6.67,4.19,1.31,3.73,3.61,1.24,1.9
0.00,0.01,0.00,0.00,0.00,2.03,1.00,0.01,1.02,0.00,0.00,0.00,0.00,0.00,1.92,0.00,2.52,0.00,3.90,3.63,0.39,2.12,1.34,0.28,-1.2
0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.23,0.00,-0.01,3.63,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.30,1.30,0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.30,0.00,1.49,10.45,1.51,0.72,0.60,1.60,11.1
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.01,3.01,0.00,0.03,0.00,0.00,0.00,6.80,0.00,4.16,0.09,6.06,8.87,0.34,1.39,0.22,0.40,-2.3
0.00,0.03,0.00,0.00,0.00,1.10,1.09,0.27,0.02,0.00,0.00,0.00,0.00,0.05,3.70,0.00,1.27,1.09,7.16,10.67,2.12,1.01,1.44,2.45,2.8
0.00,0.09,0.00,0.00,0.00,2.30,0.03,0.01,0.09,0.00,0.00,0.00,0.00,0.00,4.37,0.00,0.12,0.12,-1.75,8.71,1.06,1.60,1.71,1.35,-5.1
0.00,0.12,0.00,0.00,0.00,1.42,1.69,0.00,0.18,1.09,0.30,0.00,0.00,0.09,6.60,0.00,1.60,0.00,7.75,11.38,0.66,2.40,2.53,0.40,8.2
0.00,0.00,0.00,0.00,0.00,3.52,1.05,0.09,2.48,0.03,3.01,0.00,0.00,2.00,6.35,0.00,3.22,0.09,27.78,11.08,0.59,1.05,0.66,0.26,1.6
0.00,0.00,0.00,0.00,0.00,4.32,2.09,1.61,2.42,0.00,0.27,0.00,0.00,0.18,9.37,0.00,0.29,1.01,7.08,10.79,0.35,1.09,1.66,0.80,0.2
0.00,0.03,0.00,0.00,0.00,1.09,0.02,0.61,0.02,0.00,0.00,0.00,0.00,1.00,7.74,0.00,0.00,0.34,-1.27,10.89,1.00,2.88,2.79,1.76,2.3
0.00,0.01,0.00,0.00,0.00,1.33,2.01,0.18,1.01,0.00,0.00,0.00,0.00,1.30,5.32,0.00,1.00,0.10,1.92,11.72,1.30,1.86,1.33,1.46,6.7
1.00,0.30,0.00,0.00,0.00,2.60,0.30,1.63,1.65,0.00,0.00,0.00,0.00,0.34,7.67,0.00,1.95,0.30,7.72,11.73,2.52,0.21,0.04,2.79,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,6.35,1.12,1.99,1.60,1.59,3.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,2.00,0.00,3.02,9.54,1.34,1.60,1.36,1.23,12.9
0.00,0.00,0.00,0.00,0.00,1.00,4.30,1.00,2.00,0.00,1.00,0.00,0.00,0.00,2.38,0.00,0.60,0.00,13.81,9.16,4.40,4.48,4.31,4.22,5.4
1.00,1.00,0.00,0.00,0.00,1.30,2.29,1.30,0.60,0.00,0.30,0.00,0.00,2.00,4.71,0.00,2.18,0.00,9.54,11.53,3.32,4.34,3.13,2.36,13.4
0.30,0.30,0.00,0.00,0.00,2.39,0.69,0.39,0.18,1.00,1.09,0.00,0.00,1.60,1.41,0.00,2.65,0.00,16.26,10.48,1.00,3.30,2.94,0.39,3.4
1.09,0.09,0.00,0.00,0.00,2.72,0.21,0.12,0.05,0.30,0.33,0.00,0.00,1.48,6.42,0.00,1.80,0.00,8.28,9.72,3.30,0.99,1.10,3.73,-0.1
0.10,0.01,0.00,0.00,0.00,0.24,0.32,0.31,0.00,0.03,0.03,0.00,0.00,0.13,3.38,0.00,0.16,1.00,5.42,9.4,1.90,0.39,0.22,1.80,-1.6
0.00,0.00,0.00,0.00,0.00,1.15,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,2.00,0.10,2.77,9.61,2.24,1.77,1.03,2.00,0.0
0.00,0.00,0.00,0.00,0.00,1.81,0.69,1.39,0.88,0.00,0.00,0.00,0.00,1.00,8.31,0.00,4.18,0.00,5.30,6.5,0.40,1.43,0.06,0.68,-0.3
1.00,0.12,0.00,0.00,0.00,1.91,0.01,1.07,0.40,0.00,0.00,0.00,0.00,0.31,11.40,0.00,1.45,0.09,4.10,6.35,1.75,4.60,3.99,1.37,-0.7
0.00,0.00,0.00,0.00,0.00,2.03,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.01,1.67,0.00,0.49,1.09,4.87,6.57,1.26,0.34,0.64,1.10,0.3
0.05,0.09,0.00,0.00,0.00,4.27,0.12,0.03,0.21,0.00,0.00,0.00,0.00,0.03,1.53,0.00,1.41,0.01,0.19,7.7,2.66,2.83,2.42,2.32,3.4
0.02,0.03,0.00,0.00,0.00,1.28,0.04,0.01,0.06,0.00,0.00,0.00,0.00,0.01,0.46,0.00,2.42,0.00,3.46,7.01,2.80,3.85,3.49,2.85,-0.3
0.00,0.01,0.00,0.00,0.00,0.38,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.73,0.00,0.74,7.22,1.84,3.15,2.54,2.26,1.4
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.37,0.00,0.49,6.89,1.47,1.58,1.13,1.09,0.1
0.30,0.00,0.00,0.00,0.00,1.20,0.30,1.31,2.60,0.00,0.00,0.00,0.00,0.30,4.08,0.00,2.70,0.00,6.63,8.73,1.61,2.43,2.81,1.21,9.5
0.09,0.00,0.00,0.00,0.00,2.36,0.09,0.39,0.78,0.00,1.00,0.00,0.00,0.09,4.22,0.00,2.81,0.00,11.49,7.6,1.48,1.73,1.88,1.75,1.9
0.03,0.00,0.00,0.00,0.00,4.71,0.03,1.12,1.23,0.00,0.30,0.00,0.00,0.03,9.27,0.00,3.84,0.00,5.35,7.1,3.44,2.52,2.21,3.73,-0.9
0.01,0.00,0.00,0.00,0.00,4.41,0.01,1.34,0.37,0.00,0.09,0.00,0.00,0.01,8.78,0.00,2.15,0.00,0.70,7.35,2.03,2.76,2.58,1.65,0.8
0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.31,0.09,2.89,9.36,0.12,0.86,0.13,0.32,0.0
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.01,0.26,9.36,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.36,2.01,2.74,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,1.60,2.82,3.00,1.45,-2.0
0.00,0.30,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,1.60,8.33,4.44,0.25,0.42,4.39,0.0
0.30,0.01,0.00,0.00,0.00,0.93,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.05,1.30,8.99,9.06,3.12,0.01,0.42,3.22,4.2
0.03,0.00,0.00,0.00,0.00,0.38,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.09,1.42,10.27,9.77,2.58,1.60,1.52,2.30,0.0
0.01,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.63,0.43,3.08,9.86,2.77,0.48,0.04,2.72,7.4
0.00,0.30,0.00,0.00,0.00,1.69,0.00,0.00,0.10,0.00,0.09,0.00,0.00,0.00,4.79,0.00,0.32,0.31,-0.08,8.4,3.37,2.09,1.34,3.04,-0.7
0.04,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.01,1.03,4.71,9.7,2.48,1.01,1.05,2.35,5.2
0.01,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,1.31,6.61,9.7,1.74,2.30,2.58,1.53,0.0
0.00,0.33,0.00,0.00,0.00,4.32,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.09,1.03,1.70,9.09,2.76,1.64,1.82,2.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.36,0.00,-0.28,6.94,1.33,0.22,0.98,1.51,4.2
0.00,0.30,0.00,0.00,0.00,0.69,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.33,1.30,8.73,8.14,4.42,1.02,1.34,4.75,6.2
0.00,0.10,0.00,0.00,0.00,0.11,0.00,0.18,0.28,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.15,0.13,0.79,7.31,0.42,2.42,3.05,0.59,1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.08,0.00,0.01,0.00,0.00,0.00,0.08,0.00,0.05,0.03,0.29,9.12,4.78,1.02,1.72,4.50,8.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,3.02,0.01,3.37,9.29,1.00,1.45,1.21,0.63,9.0
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,6.29,0.00,0.57,0.00,1.50,7.93,2.09,2.73,2.78,2.22,0.5
0.00,0.00,0.00,0.00,0.00,0.17,1.00,0.00,1.18,0.00,0.09,0.00,0.00,0.00,10.89,0.00,1.17,0.00,0.95,9.14,1.63,2.82,2.14,1.34,7.3
0.30,0.00,0.00,0.00,0.00,0.02,0.09,0.00,1.01,0.00,0.01,0.00,0.00,0.00,3.88,0.00,0.41,0.00,1.68,8.17,3.05,1.85,1.45,2.43,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,1.50,0.30,0.30,0.00,13.2
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,13.20,15.58,0.45,0.09,0.30,0.18,7.2
0.30,0.00,0.00,0.00,0.00,1.30,1.30,0.30,0.30,0.00,0.30,0.00,0.00,0.00,6.80,0.00,2.00,1.00,11.16,17.32,1.14,3.03,3.12,1.03,10.7
0.03,1.00,0.00,0.00,0.00,0.12,1.12,0.03,2.93,0.30,0.03,0.00,0.00,0.00,6.91,0.00,0.48,0.39,2.61,17.9,0.40,2.87,2.52,0.72,13.3
0.09,0.12,0.00,0.00,0.00,0.60,0.72,0.87,2.56,0.01,0.00,0.00,0.00,0.00,4.78,0.00,2.97,1.01,10.87,19.74,1.61,3.08,3.14,1.60,16.3
0.00,0.00,0.00,0.00,0.00,1.60,1.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,4.87,0.00,1.30,0.09,1.46,7.73,2.42,1.81,1.40,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.04,0.00,0.04,7.73,0.25,0.44,0.57,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.03,0.11,7.44,2.21,1.34,1.55,3.09,0.0
0.30,0.00,0.00,0.00,0.00,0.39,1.00,1.30,1.30,0.00,0.09,0.00,0.00,0.00,7.09,0.00,0.09,0.30,4.11,6.03,0.07,1.11,1.38,0.10,8.6
0.00,0.00,0.00,0.00,0.00,1.03,0.06,0.04,1.01,0.00,0.00,0.00,0.00,0.00,5.08,0.00,2.03,0.03,2.17,7.3,1.63,2.03,1.34,1.14,13.7
0.30,1.00,0.00,0.00,0.00,2.09,0.31,0.00,1.69,0.00,0.30,0.00,0.00,0.00,8.66,0.30,2.78,0.00,3.10,5.63,0.45,2.08,1.09,0.34,2.5
0.10,0.12,0.00,0.00,0.00,0.36,0.61,0.09,0.35,0.00,0.01,0.00,0.00,0.00,5.09,0.01,0.98,1.00,6.09,5.67,4.40,3.36,3.43,4.73,1.9
1.01,0.01,0.00,0.00,0.00,0.03,1.05,0.01,1.03,0.00,0.00,0.00,0.00,0.00,4.96,0.00,2.69,0.09,10.12,9.09,3.60,2.30,2.72,2.45,20.2
1.69,0.00,0.00,0.00,0.00,0.30,1.39,0.30,0.09,0.00,0.00,0.00,0.00,0.30,4.05,0.00,3.14,0.31,15.47,6.87,1.62,0.51,0.21,1.69,4.5
0.51,0.00,0.00,0.00,0.00,2.09,0.42,0.09,1.03,0.00,0.00,0.00,0.00,0.09,7.21,0.00,4.94,0.09,9.14,7.48,0.49,3.15,3.57,0.56,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.48,1.92,1.36,0.25,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.04,0.00,0.65,3.98,0.19,2.25,3.29,0.37,8.2
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.31,1.00,8.40,3.0,1.06,0.67,0.63,1.40,1.2
0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,4.19,0.00,2.39,0.30,3.72,3.92,5.32,0.20,0.10,5.62,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.14,1.58,1.20,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.01,2.74,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.44,0.25,0.42,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.12,0.01,0.42,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.77,0.48,0.04,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.37,2.09,1.34,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,1.20,1.19,1.36,0.60,7.6
0.30,0.00,0.00,0.00,0.00,0.83,0.03,0.09,0.60,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.95,0.33,4.15,4.79,2.48,1.01,1.05,2.35,0.0
0.09,0.00,0.00,0.00,0.00,0.25,0.01,0.03,0.18,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.29,0.10,1.25,3.18,1.74,2.30,2.58,1.53,1.6
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.42,0.30,1.78,3.95,1.76,0.41,0.33,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,0.02,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.12,0.01,0.42,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,2.09,1.34,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.52,0.69,0.95,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.76,1.64,1.82,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.30,1.00,2.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.80,2.47,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.18,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.43,2.48,0.48,1.92,1.36,0.25,3.0
0.00,0.00,0.00,0.00,0.00,1.01,0.03,0.05,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,3.13,2.48,0.14,1.58,1.20,0.33,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.00,1.03,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.05,0.00,-4.72,1.18,1.60,2.82,3.00,1.45,-2.7
0.00,0.00,0.30,0.00,0.00,0.39,0.30,0.18,0.69,0.00,0.00,0.09,0.00,0.09,1.17,0.00,0.30,0.00,-1.23,1.18,4.44,0.25,0.42,4.39,0.0
0.00,1.09,0.00,0.00,0.00,4.48,0.69,0.69,1.79,0.00,0.00,0.00,0.00,0.00,1.39,0.00,2.69,1.39,8.41,4.07,1.94,2.00,2.22,1.73,9.6
0.00,0.30,0.00,0.00,0.00,0.31,0.06,0.18,0.96,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.09,0.14,2.98,4.01,0.63,0.03,3.82,0.4
0.00,1.09,0.00,0.00,0.00,0.09,1.02,0.05,3.29,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.03,0.44,4.77,1.20,1.19,1.36,0.60,10.6
0.10,0.00,0.00,0.00,0.00,2.79,0.01,0.60,6.13,0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.74,1.40,9.78,4.78,1.74,2.30,2.58,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.60,2.82,3.00,1.45,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.20,4.72,1.40,0.07,0.37,1.68,3.4
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.60,0.01,-0.24,3.55,2.13,2.73,2.82,2.00,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.27,3.49,2.85,2.80,3.85,-0.3
