A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,-2.30,6.13,4.24,4.60,4.24,2.60,14,1,0,9.6
0.00,0.80,0.00,6.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,0.00,3.80,0.00,0.00,0.00,7.76,5.93,4.39,5.68,1.64,4.08,13,20,1,4.0
0.00,0.64,0.00,7.28,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,4.52,0.00,3.04,0.00,0.00,0.00,10.21,5.92,4.51,5.54,2.46,1.80,14,10,0,2.5
0.00,0.51,0.00,7.82,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,4.62,0.00,7.43,0.00,0.00,0.00,10.67,6.58,4.61,5.44,3.62,5.06,11,19,1,4.7
0.00,1.41,0.00,7.26,0.00,0.51,0.00,0.00,1.00,0.00,0.00,0.00,3.69,0.00,11.95,0.00,0.00,1.00,13.23,4.7,5.69,4.35,6.33,5.66,13,8,1,-4.0
0.00,0.90,0.00,8.65,0.00,0.33,0.00,0.00,0.64,0.00,0.00,0.00,4.96,0.00,7.65,0.00,0.00,0.64,15.27,6.9,8.24,5.38,2.36,6.73,7,20,0,3.7
0.00,1.17,0.00,4.57,0.00,0.93,0.00,0.00,0.26,0.00,0.00,0.00,4.95,0.00,8.44,0.00,0.00,0.90,3.11,7.79,6.68,8.12,4.15,3.81,7,13,1,10.4
0.00,0.94,0.00,5.65,0.00,0.75,0.00,0.00,0.21,0.00,0.00,0.00,3.96,0.00,8.75,0.00,0.00,1.72,12.89,8.34,7.34,6.49,2.75,5.51,7,9,0,10.5
0.00,0.75,0.00,8.52,0.00,0.60,0.00,0.00,1.17,0.00,0.00,0.00,4.16,0.00,7.00,0.00,0.00,1.38,20.81,6.32,6.87,6.19,3.73,5.38,9,7,0,-1.0
0.00,0.60,0.00,7.82,0.00,0.48,0.00,0.00,0.93,0.00,0.00,0.00,5.33,0.00,5.60,0.00,0.00,1.10,15.65,8.28,5.50,6.96,2.84,3.80,9,18,1,8.7
0.00,0.38,0.00,7.80,0.00,0.31,0.00,0.00,2.20,0.00,0.00,0.00,6.41,0.00,4.39,0.00,0.00,1.51,16.97,7.08,4.52,7.45,3.23,6.31,11,16,1,2.0
0.00,1.31,0.00,8.24,0.00,0.24,0.00,0.00,1.76,0.00,0.00,0.00,6.13,0.00,3.51,0.00,0.00,1.20,15.58,6.95,4.62,6.96,5.02,3.16,13,5,0,1.0
0.00,1.05,0.00,7.59,0.00,0.20,0.00,0.00,1.41,0.00,0.00,0.00,5.90,0.00,2.81,0.00,0.00,0.96,13.46,8.14,3.69,6.57,4.98,6.91,11,20,1,7.4
0.00,0.54,0.00,4.53,0.00,0.10,0.00,0.00,0.72,0.00,0.00,0.00,4.62,0.00,5.12,0.00,0.00,1.13,7.71,7.27,3.17,5.96,4.00,6.21,14,15,0,3.0
0.00,0.43,0.00,6.62,0.00,0.08,0.00,0.00,0.58,0.00,0.00,0.00,6.70,0.00,4.09,0.00,0.00,0.91,9.17,7.72,2.54,7.77,5.40,5.05,11,7,1,5.2
0.00,0.18,0.00,3.71,0.00,0.03,0.00,0.00,0.75,0.00,0.00,0.00,3.38,0.00,2.19,0.00,0.00,1.88,13.14,6.39,4.55,4.62,7.70,4.87,10,11,1,-2.9
0.00,0.11,0.00,4.38,0.00,0.02,0.00,0.00,2.48,0.00,0.00,0.00,2.97,0.00,4.80,0.00,0.00,2.21,17.79,7.34,5.51,3.76,7.88,4.98,10,6,0,2.0
0.00,0.09,0.00,5.50,0.00,0.02,0.00,0.00,1.98,0.00,0.00,0.00,4.37,0.00,3.84,0.00,0.00,1.76,16.23,8.56,5.41,5.01,7.72,5.14,9,5,1,8.5
0.00,0.04,0.00,2.77,0.00,0.01,0.00,0.00,1.32,0.00,0.00,0.00,1.79,0.00,1.57,0.00,0.00,1.23,11.00,10.07,5.01,3.85,3.27,6.72,8,18,0,15.4
0.00,0.03,0.00,8.21,0.00,0.01,0.00,0.00,1.06,0.00,0.00,0.00,2.43,0.00,3.26,0.00,0.00,0.99,24.20,9.61,6.01,4.08,4.22,6.05,8,13,1,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.15,0.00,0.00,0.00,0.00,20,1,0,-5.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,-5.00,5.66,0.00,4.00,1.00,0.00,19,5,1,7.0
0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,3.00,3.01,1.00,4.20,1.00,1.80,20,8,0,-4.3
0.00,0.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.36,0.00,1.00,0.00,0.00,0.00,-1.90,3.31,1.80,5.36,3.60,3.60,16,17,1,0.4
0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.29,0.00,2.80,0.00,0.00,0.00,-1.12,2.51,3.44,5.29,3.08,0.64,19,1,0,-2.0
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.23,0.00,2.24,0.00,0.00,0.00,-2.90,4.66,2.75,5.23,6.02,3.87,13,9,1,8.0
0.00,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.18,0.00,1.79,0.00,0.00,1.00,5.68,2.97,3.20,4.18,2.89,2.13,9,7,0,-2.3
0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,2.43,0.00,0.00,0.80,2.25,1.57,4.56,4.35,4.45,5.02,12,8,0,-6.9
0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.15,0.00,5.17,0.00,0.00,1.41,4.13,4.64,4.42,4.15,7.75,5.74,7,5,1,5.0
0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.65,0.00,4.31,0.00,0.00,1.70,4.85,4.63,4.43,3.65,2.64,7.93,6,20,1,4.7
0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,2.92,0.00,4.44,0.00,0.00,2.36,8.58,6.18,4.54,2.92,8.30,7.73,5,15,0,11.2
0.00,1.00,0.00,3.95,0.00,1.00,0.00,0.00,0.64,0.00,0.00,0.00,2.34,0.00,4.56,0.00,0.00,2.89,18.06,4.77,6.63,2.34,6.01,5.88,5,12,1,1.2
0.00,0.30,0.00,1.13,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,1.01,0.00,0.78,0.00,0.00,0.60,3.52,5.2,2.72,3.57,5.83,6.71,8,16,1,4.0
0.00,0.24,0.00,2.90,0.00,0.24,0.00,0.00,0.24,0.00,0.00,0.00,1.80,0.00,0.62,0.00,0.00,0.48,6.81,5.25,4.18,3.85,6.55,11.42,10,19,0,3.7
0.00,0.19,0.00,4.32,0.00,0.19,0.00,0.00,0.19,0.00,0.00,0.00,2.44,0.00,1.50,0.00,0.00,0.38,9.15,6.69,3.34,4.08,6.16,4.45,7,12,1,11.0
0.00,0.12,0.00,4.37,0.00,0.12,0.00,0.00,1.12,0.00,0.00,0.00,1.56,0.00,1.96,0.00,0.00,2.04,19.86,4.4,5.94,2.61,6.57,5.44,6,4,0,-3.5
0.00,0.88,0.00,3.59,0.00,0.88,0.00,0.00,0.72,0.00,0.00,0.00,2.60,0.00,1.25,0.00,0.00,1.31,9.91,6.45,6.80,4.27,2.95,4.72,8,7,0,9.0
0.00,1.36,0.00,5.50,0.00,0.56,0.00,0.00,2.06,0.00,0.00,0.00,2.46,0.00,0.80,0.00,0.00,0.84,13.54,5.47,6.35,3.53,1.91,9.26,7,19,0,1.0
0.00,0.87,0.00,4.32,0.00,0.36,0.00,0.00,1.32,0.00,0.00,0.00,2.38,0.00,0.51,0.00,0.00,0.54,9.47,5.05,5.07,3.06,4.89,6.55,6,16,0,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,2.28,6.44,3.56,1.44,19,4,0,1.0
0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.51,3.66,2.57,5.39,5.18,6.58,18,19,0,14.2
0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.41,0.00,1.00,0.00,0.00,1.00,14.61,2.71,3.06,4.31,4.48,4.54,13,14,1,4.7
0.00,0.00,0.00,2.73,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.33,0.00,1.80,0.00,0.00,1.80,16.39,2.17,3.45,3.45,5.03,6.03,12,18,1,0.7
0.00,0.00,0.00,2.55,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,1.01,0.00,1.95,0.00,0.00,1.15,11.05,3.53,5.41,4.01,6.90,11.10,14,15,0,6.9
0.00,0.00,0.00,5.04,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,1.81,0.00,3.56,0.00,0.00,0.92,15.74,2.83,5.33,4.21,7.16,6.12,15,6,1,1.7
0.00,0.00,0.00,6.03,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,3.45,0.00,3.85,0.00,0.00,0.74,14.29,4.32,4.26,5.36,8.24,0.82,15,1,0,8.7
0.00,0.00,0.00,8.82,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,4.76,0.00,4.08,0.00,0.00,0.59,20.13,4.25,5.41,6.29,5.93,4.30,16,7,1,6.7
0.00,0.00,0.00,7.06,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,3.81,0.00,3.26,0.00,1.00,1.47,22.81,2.42,4.33,5.03,6.19,7.17,16,10,1,-4.3
0.00,0.00,0.00,5.65,0.00,0.00,0.00,0.00,1.86,0.00,0.00,0.00,5.04,0.00,3.61,0.00,0.80,1.18,13.94,5.04,3.46,6.03,6.12,5.24,14,8,0,10.7
0.00,0.00,0.00,6.52,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,4.04,0.00,3.89,0.00,0.64,1.94,21.86,4.98,3.77,4.82,3.04,5.42,10,18,1,7.7
0.00,0.00,0.00,6.21,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,3.23,0.00,4.11,0.00,0.51,2.55,25.18,5.85,8.02,3.86,9.21,4.98,8,4,0,11.2
0.00,0.00,0.00,5.46,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,2.45,0.00,2.74,0.00,0.26,2.95,26.46,5.6,7.94,2.77,5.91,6.35,8,5,0,7.1
0.00,0.00,0.00,8.37,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.96,0.00,5.20,0.00,0.21,2.36,28.27,4.07,6.35,4.22,3.13,5.36,9,16,1,-2.3
0.00,0.00,0.00,5.36,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,3.34,0.00,4.13,0.00,0.13,1.51,16.25,6.2,7.87,4.50,4.38,3.66,8,2,0,10.0
0.00,0.00,0.00,8.29,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,3.67,0.00,3.30,0.00,0.11,1.21,23.00,3.96,6.29,4.60,5.53,7.61,8,9,1,-4.0
0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,3.95,0.00,2.11,0.00,0.07,0.77,11.52,4.73,6.03,6.54,5.96,6.44,11,13,0,2.0
0.00,0.00,0.00,6.24,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,5.16,0.00,1.69,0.00,0.05,0.62,11.22,6.29,5.82,7.24,8.78,7.95,9,16,0,10.7
0.00,0.00,0.00,7.99,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,4.90,0.00,1.88,0.00,0.04,0.40,15.74,5.39,8.13,7.23,6.77,5.04,9,12,1,5.0
0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.51,0.00,0.96,0.00,0.02,0.84,11.26,5.21,4.16,5.50,6.69,5.57,12,6,0,3.5
0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,1.61,0.00,4.62,0.00,0.01,1.34,10.01,5.25,4.46,5.52,5.22,4.10,11,9,1,4.0
0.00,0.00,0.00,4.10,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,2.28,0.00,3.69,0.00,0.01,1.07,12.00,5.16,6.57,5.42,6.00,8.04,13,18,0,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.75,0.00,0.00,0.00,0.00,2,20,1,11.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,6.55,5.88,7.25,6.64,1,15,1,6.7
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,6.70,3.94,7.24,5.70,4.69,3.46,1,8,0,10.7
0.00,0.00,0.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.80,0.00,0.00,1.00,16.06,2.63,6.79,4.56,7.05,7.24,1,8,1,1.7
0.00,0.00,0.00,5.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,2.44,0.00,0.00,0.80,14.55,4.36,7.43,5.65,7.15,3.63,1,8,0,10.4
0.00,0.00,0.00,5.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,4.16,0.00,0.00,1.31,15.33,5.45,8.36,4.62,4.99,8.33,1,6,0,15.2
0.00,1.00,0.00,8.11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.15,0.00,4.33,0.00,0.00,2.05,27.46,2.68,6.69,3.69,8.59,4.55,1,2,1,-2.0
0.00,0.72,0.00,4.52,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,2.74,0.00,2.88,0.00,0.00,2.20,17.30,4.35,7.95,3.47,4.40,7.18,1,16,1,5.5
0.00,1.26,0.00,5.30,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,2.55,0.00,1.84,0.00,0.00,1.41,15.47,4.28,6.69,4.02,4.04,4.31,1,17,1,4.7
0.00,1.01,0.00,4.24,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,2.04,0.00,2.47,0.00,0.00,2.13,17.08,4.23,6.35,3.22,8.10,6.66,1,4,0,3.4
0.00,0.81,0.00,5.39,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.00,2.63,0.00,3.98,0.00,0.00,1.70,17.06,5.11,6.08,3.57,3.51,3.37,1,6,1,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.13,8.07,7.21,6.17,3.23,6,4,0,9.7
0.00,1.44,0.00,2.92,0.64,0.00,0.00,0.00,0.80,0.00,0.00,0.00,1.28,0.00,1.44,0.00,0.00,1.80,16.77,7.45,9.01,4.97,6.83,7.00,4,8,0,2.0
0.00,0.04,0.00,0.08,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.00,0.03,0.28,7.3,10.82,7.38,4.22,5.09,2,8,1,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,4.74,3.44,3.87,10.22,7,20,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,5.93,3.33,8.04,6.73,3,9,0,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.31,4.64,3.88,0.64,5.96,9,20,1,10.1
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.00,1.80,15.78,11.55,6.37,2.48,11.36,5.56,8,2,0,4.5
0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.80,0.00,2.18,0.00,0.00,2.15,21.70,10.02,4.08,2.39,3.45,3.59,12,13,1,-5.0
0.00,0.00,0.00,4.41,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,4.64,0.00,1.74,0.00,0.00,1.72,12.36,9.03,5.26,5.91,6.90,2.51,15,1,0,-6.6
0.00,0.00,0.00,2.82,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,6.37,0.00,2.71,0.00,0.00,1.10,0.63,13.63,3.37,7.18,5.03,8.82,16,18,0,19.4
0.00,0.00,0.00,8.65,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,3.26,0.00,2.67,0.00,0.00,2.20,29.74,10.76,5.52,4.48,4.23,7.11,14,17,1,-2.6
0.00,0.00,0.00,6.92,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,3.61,0.00,4.14,0.00,0.00,1.76,21.19,14.35,5.42,4.58,6.19,4.78,12,11,0,18.0
0.00,1.00,0.00,10.53,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.89,0.00,3.31,0.00,0.00,2.41,34.95,11.68,6.34,3.67,4.80,2.13,14,3,0,0.0
0.00,1.41,0.00,8.90,0.00,1.00,0.00,0.00,0.05,0.00,0.00,0.00,5.64,0.00,2.00,0.00,0.00,0.99,16.46,11.44,6.03,6.76,7.41,3.09,15,6,0,1.0
0.00,1.13,0.00,10.12,0.00,0.80,0.00,0.00,0.04,0.00,0.00,0.00,8.51,0.00,1.60,0.00,0.00,0.79,14.17,11.89,5.83,9.41,3.51,5.58,12,16,1,4.7
0.00,0.72,0.00,8.48,0.00,0.51,0.00,0.00,0.03,0.00,0.00,0.00,7.45,0.00,4.82,0.00,0.00,1.31,13.93,11.95,7.13,8.02,3.88,6.28,15,20,0,4.0
0.00,0.58,0.00,8.78,0.00,0.41,0.00,0.00,0.02,0.00,0.00,0.00,6.96,0.00,3.86,0.00,0.00,1.04,15.14,12.64,6.70,7.42,7.22,4.37,16,6,0,7.6
0.00,0.46,0.00,8.02,1.00,0.33,0.00,0.00,1.02,0.00,0.00,0.00,6.57,0.00,6.09,0.00,0.00,0.84,19.72,13.32,5.36,6.93,5.69,3.23,13,3,1,10.7
0.00,0.37,0.00,8.42,0.80,0.26,0.00,0.00,0.81,0.00,0.00,0.00,5.25,0.00,5.87,0.00,0.00,1.67,26.47,11.88,5.29,5.55,4.24,7.18,13,19,1,0.7
0.00,0.15,0.00,6.60,0.33,0.11,0.00,0.00,0.33,0.00,0.00,0.00,7.94,0.00,3.56,0.00,0.00,0.68,8.37,11.25,6.56,8.06,9.02,9.36,12,17,1,-1.5
0.00,0.10,0.00,7.22,0.21,0.07,0.00,0.00,1.01,0.00,0.00,0.00,6.88,0.00,3.28,0.00,0.00,0.44,10.86,12.34,6.80,6.96,4.24,6.28,10,18,1,5.0
0.00,0.06,0.00,4.62,0.13,0.04,0.00,0.00,0.65,0.00,0.00,0.00,4.41,0.00,2.10,0.00,0.00,1.08,10.95,11.64,7.95,5.45,8.09,7.74,9,10,1,1.4
0.00,0.05,0.00,5.70,0.11,0.04,0.00,0.00,0.52,0.00,0.00,0.00,5.52,0.00,3.68,0.00,0.00,0.86,10.16,13.13,8.36,6.36,5.48,6.72,9,4,1,9.7
0.00,0.04,0.00,8.56,0.09,0.03,0.00,0.00,0.42,0.00,0.00,0.00,5.42,0.00,3.94,0.00,0.00,0.69,17.83,13.28,9.69,6.09,4.87,12.39,10,18,0,9.9
0.00,0.03,0.00,9.85,0.07,0.02,0.00,0.00,0.33,1.00,0.00,0.00,5.34,0.00,5.15,0.00,0.00,0.55,24.16,13.99,7.75,5.87,7.09,4.56,11,9,1,13.0
0.00,0.03,0.00,12.88,0.05,0.02,0.00,0.00,0.27,0.80,0.00,0.00,5.27,0.00,4.12,0.00,0.00,0.44,32.33,11.9,6.20,5.70,5.68,4.56,12,13,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.50,10.08,0.00,0.00,1.00,1.00,13,12,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,9.40,10.1,0.00,0.00,3.40,1.00,15,7,0,2.5
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.44,10.02,9.81,2.00,2.00,3.24,3.44,18,6,1,1.0
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,1.15,9.02,8.52,1.60,2.60,5.06,4.75,19,2,0,-3.0
0.00,0.00,0.00,2.46,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.00,4.06,0.00,0.00,0.00,0.00,0.74,3.37,8.98,3.62,5.06,4.61,5.44,19,11,0,2.0
0.00,0.00,0.00,3.97,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.59,4.70,9.9,2.90,6.05,1.47,3.92,20,11,0,7.0
0.00,0.80,0.00,5.75,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,5.33,0.00,2.60,0.00,0.00,1.10,9.90,10.27,3.88,5.74,4.91,3.93,19,12,0,5.5
0.00,0.51,0.00,3.68,0.80,0.00,0.00,0.00,1.02,0.00,0.00,0.00,4.21,0.00,1.66,0.00,0.00,0.71,10.74,11.77,5.49,6.47,5.78,2.12,17,4,1,11.5
0.00,0.41,0.00,4.95,0.64,0.00,0.00,0.00,1.82,0.00,0.00,0.00,3.37,0.00,1.33,0.00,0.00,1.56,20.09,10.68,4.39,5.18,8.45,3.40,20,3,0,3.7
0.00,0.26,0.00,4.77,0.41,0.00,0.00,0.00,1.16,0.00,0.00,0.00,3.96,0.00,1.65,0.00,0.00,1.00,13.82,11.27,3.61,5.11,4.71,5.78,17,19,1,8.0
0.00,0.07,0.00,1.58,0.11,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.04,0.00,0.43,0.00,0.00,0.59,2.24,9.98,5.00,3.75,10.29,3.96,16,2,1,-2.3
0.00,0.04,0.00,0.81,0.05,0.00,0.00,0.00,0.16,0.00,0.00,0.00,2.19,0.00,0.86,0.00,0.00,0.30,-0.32,11.67,5.48,5.36,6.70,2.42,20,2,0,6.7
0.00,0.03,0.00,2.65,1.04,0.00,0.00,0.00,0.12,0.00,0.00,0.00,5.76,0.00,0.69,0.00,1.00,0.24,6.44,12.6,6.38,8.29,3.03,6.22,20,12,1,11.0
0.00,0.02,0.00,4.12,0.84,0.00,0.00,0.00,0.10,0.00,0.00,0.00,4.60,0.00,0.55,0.00,0.80,1.19,16.15,12.65,6.11,6.63,5.27,6.09,17,20,1,10.7
0.00,0.01,0.00,4.23,0.53,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.95,0.00,1.15,0.00,0.51,1.56,18.90,10.57,4.71,7.24,4.50,8.54,20,13,0,-1.8
0.00,0.65,0.00,4.09,0.27,0.64,0.00,0.00,0.03,0.00,0.00,0.00,4.07,0.00,1.23,0.00,0.26,0.80,8.52,11.8,5.01,7.27,6.92,4.27,17,7,0,4.7
0.00,0.41,0.00,5.02,0.18,0.41,0.00,0.00,0.02,0.00,0.00,0.00,4.20,0.00,1.59,0.00,0.17,0.51,9.22,11.74,5.81,6.25,9.00,5.70,16,8,0,2.8
0.00,0.33,0.00,5.01,1.14,0.33,0.00,0.00,0.02,0.00,0.00,0.00,6.36,0.00,5.27,0.00,0.13,0.41,10.17,11.55,6.65,8.00,5.62,5.80,17,16,0,1.9
0.00,0.17,0.00,4.21,0.58,0.17,0.00,0.00,1.93,0.00,0.00,0.00,4.90,0.00,5.98,0.00,0.07,0.21,6.82,11.03,7.64,5.74,3.89,5.90,14,18,1,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,0.00,0.00,0.00,0.00,15,4,0,4.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,11.07,0.00,1.00,1.00,0.00,9,10,1,-2.0
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,1.20,9.83,2.00,1.80,2.00,2.00,7,16,0,-0.5
0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.09,11.21,2.30,4.00,1.79,3.36,11,20,1,8.7
0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.00,1.92,0.00,1.80,0.00,0.00,1.80,15.86,11.64,5.87,2.56,6.17,8.22,4,19,1,5.0
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.00,1.54,0.00,1.44,0.00,0.00,2.44,17.69,12.39,6.70,2.05,5.65,6.48,8,9,0,7.5
0.00,0.00,0.00,11.36,0.00,0.00,0.00,0.00,3.94,0.00,0.00,0.00,5.42,0.00,1.23,0.00,0.00,1.80,33.83,14.17,9.70,5.63,7.98,9.57,4,11,1,8.0
0.00,0.00,0.00,8.46,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,3.78,0.00,1.63,0.00,0.00,1.56,26.14,13.29,10.69,4.68,5.81,5.70,4,13,0,2.0
0.00,0.00,0.00,8.76,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.00,5.02,0.00,1.30,0.00,0.00,1.25,22.91,15.15,11.55,5.75,5.25,9.48,2,19,1,11.0
0.00,0.00,0.00,10.21,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,3.21,0.00,0.83,0.00,0.00,2.60,37.46,13.43,8.99,3.68,2.33,7.45,5,20,0,-2.5
0.00,0.00,0.26,4.32,0.00,0.26,0.00,0.00,0.22,0.00,0.00,0.00,1.95,0.00,0.17,0.00,0.00,0.55,10.40,13.61,6.52,4.44,6.24,9.14,4,19,1,-1.3
0.00,0.00,0.07,1.46,0.00,0.07,0.00,0.00,0.06,0.00,0.00,0.00,1.17,0.00,0.37,0.00,0.00,0.14,2.30,17.42,6.80,3.87,6.14,6.79,4,12,0,17.4
0.00,0.80,0.04,4.94,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.75,0.00,1.84,0.00,0.00,0.89,15.39,14.61,6.15,2.48,5.13,6.16,2,11,0,0.7
