A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.54,0.00,0.00,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.36,1.70,2.69,-2.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,7.65,10.61,1.50,1.00,10.4
0.00,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.00,0.00,0.00,1.00,14.43,8.95,2.75,0.50,0.0
0.00,0.25,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.50,0.00,0.00,0.50,16.17,11.99,3.38,3.25,14.0
0.00,0.12,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.75,0.00,0.00,1.25,20.07,9.63,1.69,1.62,-1.0
0.00,0.06,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.81,0.00,0.38,0.00,0.00,0.62,19.67,10.51,1.84,2.81,4.2
0.00,0.02,0.00,5.81,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.20,0.00,0.59,0.00,0.00,0.16,22.13,10.77,1.46,2.20,2.0
0.00,0.01,0.00,4.91,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.10,0.00,0.30,0.00,0.00,0.08,21.84,9.04,0.73,3.10,-6.3
0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,4.55,0.00,1.15,0.00,0.00,0.04,19.96,8.94,2.37,4.55,-4.3
0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.28,0.00,1.57,0.00,0.00,0.02,18.92,9.2,3.18,4.28,-1.3
0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.07,0.00,0.89,0.00,0.00,0.00,9.33,10.98,1.80,2.07,7.0
0.00,0.00,0.00,3.40,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.03,0.00,0.45,0.00,0.00,0.00,15.64,8.54,1.90,2.03,-6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.22,0.05,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,3.12,2.00,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.26,3.78,4.56,3.00,8.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,1.50,8.00,4.13,3.14,0.75,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,3.98,2.62,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,2.13,1.96,1.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,2.61,2.65,4.06,4.35,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.32,4.29,1.00,0.00,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.68,2.10,3.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,1.23,2.29,11.0
0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,5.54,2.47,1.31,1.57,-2.3
0.00,0.25,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,0.00,0.00,0.12,5.66,4.23,0.33,1.89,7.1
0.00,0.12,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,3.25,0.00,0.00,1.06,7.06,3.21,1.16,0.95,0.7
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.08,0.00,0.00,0.02,0.21,2.52,1.89,2.23,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.00,0.00,0.08,4.75,2.87,3.38,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,0.25,0.75,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,6.81,4.89,2.00,3.75,-7.3
0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,0.00,0.00,0.00,12.26,8.47,2.75,4.22,10.7
0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.25,0.00,0.00,1.00,14.60,5.5,2.38,2.11,-6.0
0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.62,0.00,0.00,0.50,12.80,7.37,2.19,4.05,5.2
0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.31,0.00,0.00,1.25,13.77,5.23,2.09,2.03,-6.0
0.00,1.00,0.00,0.58,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.66,0.00,0.00,0.62,12.11,6.22,3.05,3.01,1.0
0.00,0.50,0.00,1.29,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.50,0.00,0.33,0.00,0.00,0.31,12.28,7.28,1.52,2.51,6.3
0.00,0.25,0.00,3.64,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,2.25,0.00,4.16,0.00,0.00,0.16,13.42,7.23,4.76,2.25,4.7
0.00,0.12,0.00,1.82,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,1.12,0.00,3.08,0.00,0.00,1.08,13.94,7.05,2.38,1.13,3.7
0.00,0.06,0.00,2.91,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,1.56,0.00,2.54,0.00,0.00,0.54,14.02,6.63,1.19,1.56,0.7
0.00,0.02,0.00,1.23,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.89,0.00,1.14,0.00,0.00,0.13,6.82,6.32,1.30,1.89,0.0
0.00,0.01,0.00,2.61,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,3.45,0.00,0.57,0.00,0.00,0.07,9.73,8.08,0.65,3.95,10.1
0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.91,0.00,0.00,1.13,11.77,7.88,1.29,2.00,7.7
0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.00,1.46,0.00,0.00,1.56,13.76,7.93,1.65,1.00,7.0
0.00,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.34,0.00,0.30,0.00,0.00,1.05,11.24,9.6,2.43,0.97,14.0
0.00,0.00,0.00,1.93,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,1.08,0.00,0.07,0.00,0.00,0.76,14.75,9.19,2.11,1.24,10.9
0.00,0.00,0.00,2.97,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.54,0.00,2.04,0.00,0.00,1.38,16.56,7.87,1.05,0.62,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,4.37,4.00,0.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,4.98,3.96,3.18,3.00,-5.0
0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.25,0.00,0.00,0.00,8.74,6.67,3.80,4.75,10.2
0.00,0.00,0.00,5.88,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.12,0.00,2.12,0.00,0.00,0.00,11.04,5.79,3.90,3.38,4.0
0.00,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.28,0.00,3.53,0.00,0.00,1.00,13.27,9.04,2.47,1.34,19.0
0.00,0.00,0.00,4.87,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.82,0.00,0.88,0.00,0.00,0.25,7.84,5.45,2.62,1.84,-2.8
0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,3.41,0.00,1.44,0.00,0.00,0.13,9.37,7.73,2.31,3.92,10.5
0.00,1.00,0.00,4.72,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,1.71,0.00,5.72,0.00,0.00,1.06,12.41,5.7,3.15,1.96,-1.8
0.00,0.50,0.00,2.36,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,1.85,0.00,3.86,0.00,0.00,0.53,11.91,6.86,3.58,1.98,5.0
0.00,0.06,0.00,0.29,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,1.23,0.00,0.48,0.00,0.00,0.32,5.88,7.05,2.70,2.25,6.1
0.00,0.03,0.00,3.15,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,1.62,0.00,3.24,0.00,0.00,0.16,9.99,7.42,1.35,2.12,7.7
0.00,0.02,0.00,2.57,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.81,0.00,2.62,0.00,0.00,1.08,12.42,7.96,0.67,1.06,10.0
0.00,0.01,0.00,5.29,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.40,0.00,1.31,0.00,0.00,0.54,14.17,6.0,2.34,1.53,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,-8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.74,0.77,1.00,4.00,4.7
0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.50,0.00,0.00,0.00,2.98,5.56,2.75,3.00,13.0
0.00,0.00,0.00,7.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.25,0.00,0.00,0.00,7.05,3.47,2.38,2.50,-1.5
0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.25,0.00,0.12,0.00,0.00,0.00,7.00,6.35,1.19,2.25,11.0
0.00,0.00,0.00,3.81,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.12,0.00,0.06,0.00,0.00,1.00,9.85,5.84,1.59,1.12,4.0
0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.56,0.00,0.03,0.00,0.00,0.50,10.76,5.63,1.80,1.56,2.0
0.00,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.78,0.00,0.02,0.00,0.00,0.25,11.01,5.02,0.90,2.78,-1.0
0.00,0.00,0.00,2.98,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.39,0.00,0.01,0.00,0.00,0.12,10.53,5.17,1.45,3.39,0.4
0.00,0.00,0.00,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,0.00,0.00,0.35,4.9,3.01,3.95,-2.0
0.00,0.00,0.00,1.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.01,0.00,0.00,0.00,7.81,7.01,3.75,2.49,9.2
0.00,0.00,0.00,1.25,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.38,0.00,1.50,0.00,0.00,0.00,10.10,5.66,3.44,3.62,1.7
0.00,0.50,0.00,0.83,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.46,0.00,0.22,0.00,0.00,0.00,3.67,6.64,2.34,3.73,8.5
0.00,0.25,0.00,1.41,0.02,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.73,0.00,0.11,0.00,0.00,1.00,8.47,5.63,2.17,1.86,2.0
0.00,0.06,0.00,0.85,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.68,0.00,0.03,0.00,0.00,0.25,4.93,4.94,2.54,0.97,-3.0
0.00,1.03,0.00,0.43,0.00,0.00,0.00,0.00,2.63,0.00,0.00,0.00,1.34,0.00,0.01,0.00,0.00,0.13,7.41,6.65,5.27,1.48,6.7
0.00,0.52,0.00,3.21,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,1.67,0.00,1.01,0.00,0.00,0.06,10.35,6.25,2.64,1.74,4.4
0.00,0.51,0.00,0.14,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.09,0.00,0.08,0.00,0.00,0.00,2.64,7.37,4.04,4.78,10.7
0.00,0.25,0.00,2.07,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.54,0.00,1.04,0.00,0.00,1.00,8.69,8.26,6.02,2.39,13.7
0.00,0.13,0.00,4.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.27,0.00,1.52,0.00,0.00,1.50,12.61,5.18,4.01,1.19,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.19,0.00,1.00,0.5
0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.19,11.75,1.00,2.50,7.7
0.00,0.50,0.00,5.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,16.84,12.36,0.50,3.25,7.7
0.00,0.25,0.00,3.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.50,0.00,1.50,0.00,0.00,1.00,20.78,11.37,2.25,1.62,1.7
0.00,0.06,0.00,1.88,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.38,0.00,0.88,0.00,0.00,0.25,21.30,10.93,4.56,2.41,2.0
0.00,0.03,0.00,2.94,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.19,0.00,0.44,0.00,0.00,0.12,21.58,11.3,2.28,3.20,3.7
0.00,0.01,0.00,2.73,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,2.80,0.00,2.61,0.00,0.00,1.03,22.68,11.0,1.07,2.80,1.0
0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.40,0.00,1.30,0.00,0.00,0.52,22.34,9.55,2.54,2.40,-5.6
0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,6.60,0.00,2.33,0.00,0.00,0.13,19.54,8.48,3.13,6.60,-6.0
0.00,0.25,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.07,0.00,0.00,1.25,15.87,9.6,3.79,1.14,-2.3
0.00,0.13,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.04,0.00,0.00,0.63,17.53,11.69,1.89,1.57,10.7
0.00,0.02,0.00,1.19,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.88,0.00,0.00,0.83,11.55,10.74,2.99,2.20,1.1
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.06,10.75,2.24,2.61,4.5
0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.00,10.78,11.09,4.12,2.31,6.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.38,0.00,0.25,0.00,0.00,0.00,4.12,10.9,2.26,2.54,5.5
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,2.19,0.00,0.13,0.00,0.00,0.00,12.96,9.26,4.13,3.27,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,2.50,2.00,-2.3
0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,3.05,6.13,3.25,4.00,9.6
0.00,0.50,0.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.50,0.00,0.00,0.00,7.65,5.93,2.62,4.00,4.0
0.00,0.25,0.00,5.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.75,0.00,0.00,0.00,9.76,5.92,2.31,3.00,2.5
0.00,0.12,0.00,4.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,5.88,0.00,0.00,0.00,10.80,6.58,2.16,2.50,4.7
0.00,1.06,0.00,3.25,0.00,0.12,0.00,0.00,1.00,0.00,0.00,0.00,1.19,0.00,8.94,0.00,0.00,1.00,11.98,4.7,3.08,1.25,-4.0
0.00,0.53,0.00,1.62,0.00,0.06,0.00,0.00,0.50,0.00,0.00,0.00,2.59,0.00,4.47,0.00,0.00,0.50,10.69,7.5,3.54,2.62,10.0
0.00,0.27,0.00,4.81,0.00,0.03,0.00,0.00,0.25,0.00,0.00,0.00,2.30,0.00,2.23,0.00,0.00,0.25,12.84,6.9,4.77,2.31,3.7
0.00,0.07,0.00,2.20,0.00,0.01,0.00,0.00,0.06,0.00,0.00,0.00,1.07,0.00,6.06,0.00,0.00,1.06,13.70,4.43,4.19,1.08,-9.1
0.00,0.52,0.00,0.55,0.00,0.50,0.00,0.00,0.02,0.00,0.00,0.00,1.77,0.00,2.51,0.00,0.00,0.27,5.64,7.79,2.05,4.77,10.4
0.00,0.13,0.00,5.14,0.00,0.13,0.00,0.00,1.00,0.00,0.00,0.00,1.44,0.00,1.63,0.00,0.00,0.57,13.65,6.32,2.51,2.19,-1.0
0.00,0.03,0.00,2.78,0.00,0.03,0.00,0.00,2.25,0.00,0.00,0.00,1.36,0.00,1.41,0.00,0.00,1.14,14.85,6.82,0.63,1.55,0.0
0.00,0.02,0.00,3.39,0.00,0.02,0.00,0.00,1.13,0.00,0.00,0.00,3.68,0.00,0.70,0.00,0.00,0.57,14.25,7.08,1.31,3.77,2.0
0.00,1.01,0.00,3.70,0.00,0.01,0.00,0.00,0.56,0.00,0.00,0.00,2.84,0.00,0.35,0.00,0.00,0.29,14.20,6.95,1.66,2.89,1.0
0.00,0.50,0.00,2.85,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,2.42,0.00,0.18,0.00,0.00,0.14,14.05,8.14,0.83,2.44,7.4
0.00,0.25,0.00,2.42,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,1.21,0.00,2.09,0.00,0.00,1.07,15.17,6.0,2.41,1.22,-4.9
0.00,0.06,0.00,0.61,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.30,0.00,2.02,0.00,0.00,0.27,6.79,7.27,0.60,2.31,3.0
0.00,0.03,0.00,3.30,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.65,0.00,1.01,0.00,0.00,0.13,10.67,7.72,0.30,4.15,5.2
0.00,0.02,0.00,1.65,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.83,0.00,1.51,0.00,0.00,1.07,13.05,6.48,1.15,2.08,-2.0
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.24,0.00,3.09,0.00,0.00,0.57,12.09,8.92,3.57,1.50,11.7
0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.62,0.00,2.55,0.00,0.00,1.28,14.97,7.34,2.79,0.75,2.0
0.00,0.00,0.00,3.15,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,2.31,0.00,1.27,0.00,0.00,0.64,14.82,8.56,2.39,2.38,8.5
0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.14,0.00,0.08,0.00,0.00,0.17,2.00,10.07,1.77,1.65,15.4
0.00,0.00,0.00,6.16,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.07,0.00,2.04,0.00,0.00,0.08,11.07,9.61,2.89,1.82,11.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.15,5.66,0.00,4.00,7.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,8.23,3.01,1.00,3.00,-4.3
0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.25,0.00,0.00,0.00,5.95,4.66,1.38,2.38,8.0
0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.62,0.00,0.00,1.00,7.63,2.97,1.69,1.19,-2.3
0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.31,0.00,0.00,0.50,6.79,1.57,2.84,1.59,-6.9
0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.83,0.00,0.00,0.12,2.48,4.7,2.71,1.90,7.4
0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.24,0.00,1.73,0.00,0.00,0.77,7.26,4.63,1.34,1.24,4.7
0.00,1.00,0.00,3.07,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.31,0.00,1.93,0.00,0.00,1.69,10.31,4.77,3.83,0.31,1.2
0.00,0.75,0.00,1.77,0.00,0.75,0.00,0.00,1.06,0.00,0.00,0.00,0.58,0.00,0.98,0.00,0.00,1.42,10.55,4.55,2.46,0.58,-1.0
0.00,0.01,0.00,0.03,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.01,0.15,5.2,0.58,1.47,4.0
0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.01,5.28,5.25,2.29,1.74,3.7
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.38,0.00,1.25,0.00,0.00,1.50,11.26,4.4,3.79,0.47,-3.5
0.00,0.50,0.00,0.94,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,1.09,0.00,0.31,0.00,0.00,0.38,5.01,6.45,3.95,2.12,9.0
0.00,0.16,0.00,1.06,0.00,0.03,0.00,0.00,0.27,0.00,0.00,0.00,0.69,0.00,0.02,0.00,0.00,0.02,3.85,5.05,1.75,0.76,-2.3
0.00,0.00,0.00,3.06,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.06,0.00,1.00,0.00,0.00,1.00,3.71,2.71,1.53,0.59,4.7
0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.03,0.00,1.50,0.00,0.00,1.50,4.56,2.17,1.77,0.30,0.7
0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.51,0.00,0.88,0.00,0.00,0.38,2.23,3.53,2.44,1.57,6.9
0.00,0.00,0.00,5.86,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.00,3.31,0.00,2.11,0.00,0.00,0.05,6.90,4.25,2.56,3.45,6.7
0.00,0.00,0.00,2.93,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,1.66,0.00,1.05,0.00,1.00,1.02,7.70,2.42,1.28,1.72,-4.3
0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,2.83,0.00,1.53,0.00,0.50,0.51,6.27,5.04,0.64,2.86,10.7
0.00,0.00,0.00,2.73,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,1.41,0.00,1.76,0.00,0.25,1.26,8.17,4.98,1.32,1.43,7.7
0.00,0.00,0.00,3.18,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.35,0.00,1.94,0.00,0.06,1.81,10.38,3.77,3.83,0.36,-2.0
0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,1.18,0.00,0.97,0.00,0.03,0.91,8.96,5.45,5.91,1.18,8.0
0.00,0.00,0.00,4.90,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.29,0.00,3.24,0.00,0.01,0.73,10.57,4.07,1.48,2.29,-2.3
0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.07,0.00,1.31,0.00,0.00,0.18,4.68,6.2,3.87,2.07,10.0
0.00,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.54,0.00,0.66,0.00,0.00,0.09,8.54,3.96,1.93,2.04,-4.0
0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.16,0.00,0.00,0.02,4.11,4.73,2.48,3.51,2.0
0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.08,0.00,0.00,0.01,6.79,6.29,2.24,3.75,10.7
0.00,0.00,0.00,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.52,0.00,0.00,0.00,4.84,5.39,4.06,2.94,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,5.77,1.83,0.5
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.25,1.9,4.88,3.92,-5.5
