A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.04,4.88,4.72,1.11,0.53,4.59,2.5
0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,9.90,4.88,3.36,3.55,3.73,1.52,0.0
0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,9.78,4.32,3.67,3.19,3.58,2.56,0.7
0.00,1.03,0.00,0.00,0.00,1.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.06,0.00,9.21,4.32,1.83,1.60,0.73,1.74,0.0
0.00,0.52,0.00,0.00,0.00,0.50,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.03,0.00,8.92,4.32,2.92,0.80,0.09,3.18,0.0
0.00,0.13,0.00,0.00,0.00,0.12,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.26,0.00,8.71,4.32,1.73,1.70,2.63,1.09,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.13,0.00,8.68,4.32,0.86,1.85,2.39,1.04,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,8.66,4.02,0.43,1.92,2.18,0.61,0.6
0.00,0.02,0.00,0.00,0.00,3.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.03,0.00,8.35,4.02,1.22,2.96,3.22,2.87,0.0
0.00,0.50,0.00,0.00,0.00,2.09,0.25,0.00,1.38,0.12,0.00,0.00,0.00,0.00,1.84,0.00,0.69,0.00,7.48,3.54,2.20,2.31,3.27,2.10,0.0
0.00,0.25,0.00,0.00,0.00,1.05,0.12,0.00,0.69,0.06,0.00,0.00,0.00,0.00,0.92,0.00,0.34,0.00,7.28,3.66,2.10,4.16,4.13,1.19,-0.8
0.00,1.13,0.00,0.00,0.00,0.52,0.06,0.00,0.34,0.03,0.00,0.00,0.00,0.00,1.46,0.00,1.17,0.00,7.30,3.79,2.05,6.08,5.68,1.83,0.4
0.00,1.56,0.00,0.00,0.00,1.26,1.03,0.00,1.17,0.02,0.00,0.00,0.00,0.00,1.73,0.00,1.59,0.00,7.44,3.79,3.03,5.04,2.72,2.95,0.0
0.00,0.78,0.00,0.00,0.00,0.63,0.52,0.00,0.59,0.01,0.00,0.00,0.00,0.00,0.87,0.00,0.79,0.00,7.51,3.68,3.51,2.52,1.40,2.55,0.0
0.00,0.39,0.00,0.00,0.00,2.32,0.26,1.00,1.29,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.40,0.00,7.44,6.18,1.76,3.26,2.70,0.30,13.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.04,1.00,2.00,2.00,1.50,5.5
0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,10.82,13.03,3.12,2.00,2.06,2.06,4.0
0.00,1.25,0.00,0.00,0.00,1.50,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.12,18.44,11.12,4.56,3.00,2.62,4.03,-3.2
0.00,0.41,0.00,0.00,0.00,2.69,0.25,1.00,2.48,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.38,1.02,17.02,11.12,2.57,2.38,3.71,2.70,1.9
0.00,1.20,0.00,0.00,0.00,3.34,0.12,0.50,2.24,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.19,1.51,19.63,10.8,2.29,2.19,2.30,2.14,0.3
0.00,0.30,0.00,0.00,0.00,1.84,0.03,0.12,1.06,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.55,0.38,10.31,11.33,2.07,3.05,2.42,1.16,3.4
0.00,0.15,0.00,0.00,0.00,3.92,0.02,0.06,0.53,1.00,0.00,0.00,0.00,0.00,2.27,0.00,1.27,0.19,16.48,10.04,4.04,2.52,2.05,4.77,-2.6
0.00,1.08,0.00,0.00,0.00,4.96,0.01,1.03,1.27,0.50,0.00,0.00,0.00,0.00,2.13,0.00,0.64,0.09,18.28,12.09,4.02,2.26,1.63,3.42,8.2
0.00,0.54,0.00,0.00,0.00,2.48,0.00,0.52,1.63,0.25,1.00,0.00,0.00,0.00,2.07,0.00,0.32,0.05,21.23,11.55,4.01,3.13,3.34,2.75,4.0
0.00,0.57,0.00,0.00,0.00,2.56,0.00,1.06,2.20,0.03,0.12,0.50,0.00,0.00,1.01,0.00,0.54,0.01,10.18,11.37,1.25,0.89,0.62,0.74,5.9
0.00,0.14,0.00,0.00,0.00,2.64,0.00,2.27,5.05,0.01,0.03,0.12,0.00,0.00,2.25,0.00,7.13,1.50,22.21,14.88,0.81,1.22,1.74,0.66,20.5
0.00,0.07,0.00,0.00,0.00,2.32,1.00,2.13,4.53,0.00,1.02,0.06,0.00,0.00,6.13,0.00,7.57,1.75,25.99,11.74,0.41,0.61,1.04,0.12,0.3
0.00,0.26,0.00,0.00,0.00,1.54,0.63,1.27,1.07,0.00,0.13,0.01,0.00,0.00,2.52,0.00,1.20,0.72,12.47,11.71,5.30,3.58,3.92,3.88,0.9
0.00,0.06,0.00,0.00,0.00,2.88,0.16,0.32,0.27,0.00,0.03,0.00,0.00,0.00,2.13,0.00,0.80,0.18,20.28,13.62,3.33,3.89,3.72,2.47,11.7
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.02,0.37,13.14,2.99,1.16,1.06,2.63,8.9
0.00,0.00,0.00,0.00,0.00,0.01,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.01,0.00,3.33,13.07,3.62,2.39,3.08,2.13,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,2.21,4.80,3.75,0.77,5.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,19.22,18.03,4.11,2.40,2.17,4.55,0.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,27.64,19.24,4.05,2.20,2.72,2.95,7.6
0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.75,1.00,33.06,18.25,3.03,1.10,0.75,2.86,2.1
0.00,0.00,0.00,0.00,0.00,1.38,1.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.88,0.50,34.78,19.02,6.51,3.55,4.85,6.53,6.5
0.00,1.00,0.00,0.00,0.00,1.69,0.50,1.25,3.25,0.00,0.00,0.00,0.00,1.00,3.62,0.00,2.94,1.25,36.41,17.56,4.26,2.77,1.21,3.17,-0.3
0.00,1.25,0.00,0.00,0.00,4.42,0.12,0.31,3.81,0.00,0.00,0.00,0.00,0.25,2.41,0.00,1.73,0.31,35.03,17.98,3.06,2.69,1.20,2.10,4.1
0.00,0.62,0.00,0.00,0.00,3.21,0.06,0.16,3.91,0.00,0.00,0.00,0.00,0.12,6.20,0.00,3.87,0.16,35.50,17.14,2.53,1.35,1.48,1.46,-1.4
0.00,0.31,0.00,0.00,0.00,2.61,0.03,1.08,2.95,0.00,0.00,0.00,0.00,0.06,10.10,0.00,1.93,0.08,34.89,18.54,4.27,0.67,0.96,3.77,7.9
0.00,0.08,0.00,0.00,0.00,1.65,1.01,0.77,2.74,0.00,0.00,0.00,0.00,0.02,6.53,0.00,3.48,1.52,37.13,17.33,5.07,1.67,2.34,4.34,0.4
0.00,0.04,0.00,0.00,0.00,1.83,0.50,1.38,2.37,0.00,0.00,0.00,0.00,0.01,4.26,0.00,1.74,0.76,35.90,17.91,2.53,3.83,3.59,0.69,1.9
0.00,0.02,0.00,0.00,0.00,2.91,0.25,0.69,4.18,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.87,0.38,35.86,18.22,2.27,1.92,0.33,1.89,4.9
0.00,0.00,0.00,0.00,0.00,2.23,0.06,2.17,3.55,0.00,0.00,0.00,0.00,0.00,2.28,0.00,3.47,1.09,37.39,17.62,3.07,1.98,2.68,3.45,-0.7
0.00,0.50,0.00,0.00,0.00,1.06,0.02,0.54,1.89,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.37,0.27,18.16,17.93,2.77,2.49,2.70,3.59,3.4
0.00,0.25,0.00,0.00,0.00,0.53,0.01,1.27,1.94,0.00,0.00,0.00,0.00,0.00,5.04,0.00,2.68,0.14,27.01,18.19,2.38,2.25,1.49,2.09,4.6
0.00,0.13,0.00,0.00,0.00,1.26,0.00,0.64,2.97,0.00,0.00,0.00,0.00,0.00,5.52,0.00,1.34,1.07,31.69,17.19,4.19,2.12,1.31,4.14,-0.7
0.00,0.06,0.00,0.00,0.00,4.63,0.00,0.32,2.49,0.00,0.00,0.00,0.00,0.00,5.76,0.00,1.67,0.53,33.04,17.48,4.10,2.06,2.03,4.15,0.9
0.00,0.03,0.00,0.00,0.00,4.32,0.00,0.16,2.24,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.84,0.27,34.00,17.65,2.05,1.03,0.15,1.65,2.9
0.00,0.02,0.00,0.00,0.00,4.16,0.00,0.08,2.12,0.00,0.00,0.00,0.00,0.00,1.94,0.00,2.92,0.13,34.65,17.97,4.02,0.52,0.27,4.86,4.4
0.00,0.01,0.00,0.00,0.00,3.08,0.00,0.04,2.06,0.00,0.00,0.00,0.00,0.00,2.97,0.00,1.46,1.07,35.29,18.87,4.01,3.26,4.05,2.08,11.1
0.00,0.00,0.00,0.00,0.00,1.54,1.00,1.02,2.03,0.00,0.00,0.00,0.00,0.00,5.48,0.00,3.73,1.53,36.52,18.42,5.01,1.63,0.62,4.28,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.42,2.21,2.10,1.84,2.82,-2.1
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.50,0.00,13.81,9.5,2.55,1.53,1.02,4.50,1.9
0.00,0.12,0.00,0.00,0.00,2.38,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.62,0.00,8.20,8.93,3.14,1.88,1.60,2.23,0.0
0.00,1.00,0.00,0.00,0.00,2.02,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.02,0.00,2.00,1.00,9.43,8.54,0.71,3.44,3.18,0.49,0.4
0.00,0.75,0.00,0.00,0.00,2.00,0.00,0.50,1.76,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.25,6.63,9.2,2.18,2.86,3.04,1.56,5.1
0.00,0.19,0.00,0.00,0.00,1.00,0.00,0.12,3.94,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.25,0.56,14.93,8.7,2.54,2.21,3.25,2.73,1.9
0.00,0.52,0.00,0.00,0.00,3.13,0.50,2.02,1.24,0.00,0.00,0.00,0.00,0.50,2.07,0.00,2.41,0.07,16.89,9.11,3.07,2.03,0.97,3.02,4.7
0.00,0.26,0.00,0.00,0.00,1.56,0.25,1.01,5.62,0.00,0.00,0.00,0.00,0.25,5.04,0.00,3.20,0.04,17.56,9.1,2.53,1.01,1.24,1.67,3.6
0.00,0.02,0.00,0.00,0.00,0.22,0.02,0.06,0.35,0.00,0.00,0.00,0.00,0.02,0.69,0.00,0.20,0.13,2.23,8.3,2.28,1.44,1.51,1.07,0.2
0.00,1.01,0.00,0.00,0.00,0.11,0.01,0.03,1.18,0.00,0.00,0.00,0.00,0.01,0.34,0.00,1.10,0.06,9.42,8.88,2.14,3.72,4.06,2.29,4.2
0.00,0.50,0.00,0.00,0.00,3.06,0.00,0.02,2.59,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.55,1.03,13.59,9.33,4.07,3.86,2.34,4.07,6.2
0.00,0.25,0.00,0.00,0.00,1.53,1.00,0.01,1.29,1.00,0.00,0.00,0.00,0.00,0.59,0.00,1.28,0.52,16.12,7.96,4.04,3.93,3.84,2.83,-2.2
1.00,0.28,0.00,0.00,0.00,3.19,0.38,0.00,0.16,1.12,0.00,0.00,0.00,0.00,2.82,0.00,1.41,0.06,13.70,10.61,4.25,2.74,3.04,3.85,13.2
0.50,0.14,0.00,0.00,0.00,1.60,0.19,0.00,1.08,0.56,1.00,0.00,0.00,0.00,2.41,0.00,0.70,1.03,17.46,9.56,6.13,4.37,3.79,4.86,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,2.50,2.00,1.75,1.00,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.50,2.00,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,3.12,2.50,2.62,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,3.56,2.25,1.81,3.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,2.78,1.12,1.25,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,1.39,1.56,2.53,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,4.35,4.89,4.48,4.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,5.17,3.45,2.79,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,7.59,3.72,2.54,6.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,5.79,2.86,2.04,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.90,3.43,2.40,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.72,2.36,0.69,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.86,3.18,4.29,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.93,2.59,3.13,0.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.97,1.29,0.19,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,4.98,0.65,0.59,3.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.00,1.50,1.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,3.50,1.75,2.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,1.75,2.88,3.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,2.88,2.44,2.56,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,1.44,2.22,2.09,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,4.72,1.11,0.53,4.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,3.36,3.55,3.73,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,2.68,2.78,1.32,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,4.28,1.76,2.44,3.72,4.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,1.24,1.4,1.57,1.94,2.91,1.38,-2.2
0.00,0.50,0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.00,0.12,1.01,1.53,1.39,2.99,3.39,0.74,-0.6
0.00,0.12,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.25,0.03,1.02,1.25,2.85,1.75,0.91,4.46,-1.6
0.00,0.27,0.00,0.00,0.00,0.60,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.03,0.00,0.44,1.6,2.36,1.72,0.84,4.02,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,3.02,2.96,2.19,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,2.50,2.00,2.00,3.00,-0.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,3.91,2.25,1.00,2.50,1.25,-3.6
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,2.00,0.00,1.50,1.00,9.55,5.21,3.56,2.25,1.81,3.56,1.9
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,3.00,0.00,2.75,0.50,9.99,6.56,2.78,1.12,1.25,1.09,7.4
0.00,0.00,0.00,0.00,0.00,2.17,0.50,1.00,2.38,1.00,0.00,0.03,0.00,0.00,1.38,0.00,2.59,0.56,14.15,7.18,4.35,4.89,4.48,4.31,2.7
0.00,0.00,0.00,0.00,0.00,3.04,0.12,0.25,4.09,0.25,0.00,0.01,0.00,0.00,0.84,0.00,1.65,0.14,13.93,6.62,7.59,3.72,2.54,6.61,0.2
0.00,0.00,0.00,0.00,0.00,2.76,0.03,0.06,1.02,0.06,0.00,0.00,0.00,0.00,0.71,0.00,3.91,0.04,14.04,7.45,2.90,3.43,2.40,0.25,4.3
0.00,0.00,0.00,0.00,0.00,1.38,0.02,1.03,1.51,0.03,0.00,0.00,0.00,0.00,0.36,0.00,3.96,0.02,14.47,6.7,3.45,4.72,4.25,3.07,-0.8
0.00,1.00,0.00,0.00,0.00,1.69,0.01,0.52,1.76,0.02,0.00,0.00,0.00,0.00,1.18,0.00,2.98,0.01,13.94,6.86,3.72,2.36,0.69,2.53,0.9
0.00,0.50,0.00,0.00,0.00,0.85,0.00,0.26,3.88,0.01,0.00,0.00,0.00,0.00,2.59,0.00,1.49,0.00,13.83,6.86,3.86,3.18,4.29,2.51,0.0
0.00,0.25,0.00,0.00,0.00,0.42,0.00,0.13,1.94,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.74,0.00,13.77,6.38,1.93,2.59,3.13,0.68,-0.6
0.00,0.12,0.00,0.00,0.00,0.21,0.00,0.06,0.97,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.37,0.00,13.27,6.38,3.97,1.29,0.19,3.43,0.0
0.00,0.06,0.00,0.00,0.00,0.11,0.00,0.03,0.48,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.19,0.00,13.01,6.38,4.98,0.65,0.59,3.98,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.05,0.00,12.82,6.38,1.25,1.16,1.09,1.98,0.0
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.00,12.46,6.06,1.81,0.79,1.15,1.68,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,12.20,6.06,1.95,0.70,0.43,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,12.14,6.06,5.99,3.17,2.28,6.19,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.13,6.06,2.99,2.59,2.07,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.13,6.31,1.50,1.29,0.17,2.22,3.2
0.00,0.00,0.00,0.00,0.00,1.25,0.25,0.25,1.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.25,0.00,11.97,5.72,0.69,2.41,2.97,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.13,0.13,0.63,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.13,0.00,11.70,5.72,1.34,2.21,3.25,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.03,0.03,0.16,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.03,0.00,11.51,5.72,1.84,0.55,1.77,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.02,0.08,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.02,0.00,11.47,6.6,2.92,1.28,1.85,2.77,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.48,3.00,3.00,3.50,4.00,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.48,5.14,2.50,1.50,1.00,2.50,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.50,0.00,7.88,8.57,2.25,0.75,2.75,3.62,12.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.25,1.00,12.51,9.37,1.12,1.38,2.44,1.25,8.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,5.62,1.50,15.62,8.35,0.56,1.69,3.81,0.06,1.2
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.81,0.75,16.16,7.41,1.28,0.84,0.86,2.31,-2.6
0.00,1.00,0.00,0.00,0.00,1.75,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,3.38,0.00,1.91,0.38,15.49,9.17,2.64,1.42,1.27,4.30,7.4
0.00,0.50,0.00,0.00,0.00,1.88,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,3.69,0.00,2.95,1.19,16.92,8.85,1.32,1.71,1.76,0.47,3.9
0.00,0.25,0.00,0.00,0.00,0.94,1.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.84,0.00,3.48,0.59,17.31,8.63,0.66,0.86,0.76,1.44,2.5
0.00,0.12,0.00,0.00,0.00,1.47,0.50,0.00,0.48,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.74,0.30,17.28,9.46,0.33,1.43,2.22,0.19,6.0
0.00,0.06,0.00,0.00,0.00,1.73,0.25,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.71,0.00,2.87,1.15,18.10,8.36,2.17,3.71,5.38,2.81,-0.6
0.00,1.02,0.00,0.00,0.00,0.43,0.06,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.72,0.29,16.94,8.64,3.54,1.93,3.25,2.19,2.4
0.00,1.51,0.00,0.00,0.00,1.22,0.03,0.00,1.53,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.86,1.14,17.11,8.64,1.77,2.96,2.73,0.45,0.0
0.00,0.75,0.00,0.00,0.00,0.61,0.02,0.00,0.77,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.43,0.57,17.19,7.98,0.89,1.48,1.16,1.56,-0.9
0.00,0.19,0.00,0.00,0.00,0.15,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.50,2.82,0.00,1.11,1.14,17.64,8.84,3.22,2.87,1.22,2.96,3.4
0.00,0.09,0.00,0.00,0.00,0.08,0.00,0.00,3.35,0.00,0.00,0.00,0.00,0.25,3.41,0.00,2.55,0.57,17.66,8.84,1.61,1.44,1.33,1.74,0.0
0.00,0.05,0.00,0.00,0.00,0.04,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.12,1.71,0.00,1.28,0.29,17.67,9.25,1.81,2.72,2.61,1.92,5.9
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.06,2.85,0.00,1.64,1.14,18.08,9.46,0.90,3.36,3.14,1.28,6.5
0.00,0.01,0.00,0.00,0.00,0.01,0.00,1.00,3.42,0.00,0.00,0.00,0.00,0.03,2.43,0.00,3.82,0.57,18.50,8.91,0.45,2.68,1.75,2.50,2.5
0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.50,2.71,0.00,0.00,0.00,0.00,0.02,2.21,0.00,2.91,0.29,18.16,8.66,0.23,2.34,2.35,1.16,0.7
