A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.01,0.00,0.00,0.00,0.61,0.00,0.30,2.48,0.00,0.01,0.00,0.00,0.00,5.90,0.00,3.38,1.01,9.57,9.96,3.98,0.15,0.31,3.39,5,12,7.5
0.00,1.00,0.00,0.00,0.00,2.18,1.00,0.09,3.74,0.00,0.00,0.00,0.00,0.00,3.77,0.00,3.01,1.30,9.97,10.05,1.19,0.05,0.34,0.48,6,14,7.1
0.00,0.30,0.00,0.00,0.00,0.65,0.30,0.03,1.12,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.90,0.39,2.99,10.05,0.36,1.01,1.01,0.70,6,17,0.0
0.00,1.09,0.00,0.00,0.00,1.20,0.09,0.01,3.34,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.27,0.12,2.30,9.14,1.11,1.30,1.31,1.13,6,8,1.4
0.00,0.33,0.00,0.00,0.00,0.36,0.03,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.70,0.00,2.68,1.04,8.89,10.41,1.33,0.39,0.44,1.33,6,2,8.2
0.00,1.10,0.00,0.00,0.00,1.11,0.01,0.00,0.60,0.00,1.00,0.00,0.00,0.00,4.51,0.00,1.80,0.31,8.47,10.1,3.40,1.12,1.25,3.64,5,14,5.8
0.00,0.33,0.00,0.00,0.00,1.33,0.00,1.00,1.18,0.00,0.30,0.00,0.00,0.00,4.35,0.00,2.54,1.09,10.44,10.65,1.02,0.34,0.11,0.10,6,7,7.9
0.00,0.03,0.00,0.00,0.00,0.72,0.00,2.39,0.11,0.00,0.33,1.00,0.00,1.30,3.69,0.00,1.83,0.10,0.64,9.06,5.39,2.63,2.09,5.50,6,19,-3.3
0.00,0.01,0.00,0.00,0.00,0.22,0.00,0.72,1.03,0.00,0.10,0.30,0.00,0.39,4.11,0.00,0.55,0.03,-0.21,9.25,1.62,1.79,1.45,1.13,6,17,-0.4
0.00,1.00,0.00,0.00,0.00,4.06,0.00,0.22,1.31,0.00,0.03,0.09,0.00,0.12,4.23,0.00,2.16,1.01,3.54,9.85,0.49,0.54,0.03,1.24,6,15,3.6
0.00,0.30,0.00,0.00,0.00,1.22,0.00,0.06,0.39,0.00,0.01,0.03,0.00,0.04,1.27,0.00,0.65,0.30,1.06,9.85,0.15,1.16,1.38,0.94,6,9,0.0
0.00,0.09,0.00,0.00,0.00,3.37,0.00,0.02,2.12,0.00,0.00,0.01,0.00,1.01,2.38,0.00,5.19,0.09,6.22,10.39,1.04,2.35,2.38,1.62,6,13,5.9
0.00,1.03,0.00,0.00,0.00,2.01,1.00,0.01,2.64,0.00,0.00,0.00,0.00,0.30,3.71,0.00,2.56,0.03,2.17,9.5,0.31,1.70,2.01,1.36,6,5,0.3
0.00,0.31,0.00,0.00,0.00,5.60,1.30,0.00,0.79,0.00,0.00,0.00,0.00,0.09,2.11,0.00,2.77,0.01,2.05,9.67,1.09,1.51,2.07,1.72,6,1,1.4
0.00,0.01,0.00,0.00,0.00,1.33,0.04,0.30,0.80,0.00,0.00,0.00,0.00,0.09,2.96,0.00,2.55,0.39,4.85,9.81,2.42,1.04,1.23,2.34,6,3,1.9
0.00,0.00,0.00,0.00,0.00,5.40,0.01,1.09,1.24,0.00,0.00,0.00,0.00,0.03,1.89,0.00,1.77,0.12,1.46,9.46,2.73,3.31,3.40,2.52,6,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,2.60,1.30,1.30,3.20,3,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,2.78,1.39,1.36,2.30,1,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,0.83,2.42,2.50,0.09,4,1,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.05,4.88,0.68,1.52,1.42,0.75,2,18,2.5
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.61,4.88,4.20,0.46,0.30,4.19,2,17,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,4.88,1.68,1.94,1.09,1.12,5,10,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.06,4.32,0.83,0.74,0.17,0.58,5,9,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.02,4.32,2.25,0.22,0.01,2.62,4,16,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.01,4.32,2.67,1.07,1.73,2.55,4,16,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.60,4.02,0.24,1.40,1.56,0.48,5,8,0.6
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,0.18,4.02,0.07,1.42,1.50,0.31,7,4,0.0
0.00,0.00,0.00,0.00,0.00,0.08,1.00,0.00,1.30,0.30,0.00,0.00,0.00,0.00,1.08,0.00,0.35,0.00,2.92,4.25,1.31,3.73,3.61,1.24,9,4,1.4
0.00,0.30,0.00,0.00,0.00,1.21,0.09,0.00,0.72,0.03,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.00,-0.46,3.54,1.12,2.64,2.49,1.46,10,13,0.0
0.00,1.03,0.00,0.00,0.00,0.11,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.03,0.00,-0.84,3.66,1.70,1.54,1.88,1.48,11,2,-0.8
0.00,0.01,0.00,0.00,0.00,3.19,0.01,1.09,0.10,0.00,0.30,0.00,0.00,0.00,1.70,0.00,0.31,0.30,3.17,3.8,0.82,2.32,2.33,0.09,12,4,-1.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.33,1.03,0.00,0.09,0.00,0.00,0.00,0.51,0.00,1.09,0.09,3.75,4.46,0.25,2.69,2.49,0.52,13,19,2.8
0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.40,0.31,0.00,0.03,0.00,0.00,0.00,0.15,0.00,0.33,0.03,1.13,4.46,2.07,2.81,3.05,2.44,13,12,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.12,0.09,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.10,0.01,0.34,4.46,2.62,0.84,0.83,2.31,11,10,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.0,1.24,1.08,1.48,1.62,13,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.50,17.04,0.00,0.00,0.00,0.00,11,12,5.5
0.00,1.09,0.00,0.00,0.00,0.54,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.03,3.83,13.03,2.09,1.48,2.04,2.72,15,5,4.0
0.00,0.12,0.00,0.00,0.00,2.19,0.09,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.41,0.00,0.08,1.00,4.62,11.93,1.14,0.73,0.31,0.17,9,13,4.8
0.00,1.04,0.00,0.00,0.00,2.66,0.03,0.30,1.63,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.02,1.30,3.28,11.12,2.34,0.22,0.77,2.21,6,2,1.9
0.00,0.31,0.00,0.00,0.00,2.80,0.01,0.09,1.49,0.00,0.00,0.00,0.00,0.00,3.91,0.00,1.01,0.39,1.29,10.8,1.70,2.07,2.76,1.74,8,3,0.3
0.00,0.03,0.00,0.00,0.00,3.25,0.00,0.01,0.13,1.00,0.00,0.00,0.00,0.00,1.35,0.00,1.09,0.04,3.52,11.33,1.45,1.49,1.09,1.85,11,16,3.4
0.00,0.30,0.00,0.00,0.00,1.19,0.00,0.30,1.31,0.09,1.00,0.00,0.00,0.00,1.42,0.00,0.10,0.00,7.74,12.09,3.43,1.73,1.26,3.94,9,10,8.2
0.00,1.03,0.00,0.00,0.00,4.01,0.00,1.63,3.72,0.01,0.09,1.00,0.00,0.00,1.43,0.00,0.61,0.00,-5.70,9.28,2.91,2.46,2.58,2.15,6,18,-7.6
0.00,0.09,0.00,0.00,0.00,0.36,0.00,0.15,3.33,0.00,0.01,0.09,0.00,0.00,2.13,0.00,0.05,1.00,5.39,11.37,1.56,0.82,0.16,1.30,6,3,5.9
0.00,0.03,0.00,0.00,0.00,2.11,0.00,2.04,4.00,0.00,0.00,0.03,0.00,0.00,1.64,0.00,7.02,1.30,20.12,13.98,0.47,0.25,0.19,0.34,8,18,18.5
0.00,0.01,0.00,0.00,0.00,1.63,1.00,1.61,3.20,0.00,1.00,0.01,0.00,0.00,5.49,0.00,6.10,1.39,26.53,14.88,1.14,0.07,0.41,1.03,7,12,20.5
0.00,1.00,0.00,0.00,0.00,3.49,0.30,2.48,2.96,0.00,0.30,0.00,0.00,0.00,2.65,0.00,2.83,0.42,8.26,11.74,0.34,1.02,1.16,0.16,8,3,0.3
0.00,0.30,0.00,0.00,0.00,2.05,1.09,1.75,0.89,0.00,0.09,0.00,0.00,0.00,3.79,0.00,0.85,1.13,7.78,12.57,0.10,0.31,0.43,0.01,8,5,5.3
0.00,0.01,0.00,0.00,0.00,2.36,0.03,0.05,0.02,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.32,0.03,-0.82,11.31,4.17,2.79,2.97,3.35,4,9,-1.3
0.00,0.00,0.00,0.00,0.00,2.71,0.01,1.01,1.01,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.10,1.01,11.45,13.62,3.25,0.84,0.27,2.74,4,18,11.7
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,8.90,13.14,1.03,1.69,1.47,0.63,5,9,8.9
0.00,0.00,0.00,0.00,0.00,1.00,0.05,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.11,1.00,8.34,13.07,4.51,0.35,1.18,4.80,4,10,8.1
0.00,1.00,0.00,0.00,0.00,1.09,1.00,1.00,2.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.19,0.09,0.35,11.68,1.71,2.63,2.76,1.18,6,14,-0.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,5.00,19.22,3.32,4.34,3.13,2.36,17,15,5.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.90,0.00,1.90,18.03,1.00,3.30,2.94,0.39,18,1,0.4
0.00,0.00,0.00,0.00,0.00,0.68,1.00,0.30,1.19,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.38,0.30,4.55,18.25,2.99,1.30,1.92,2.43,12,6,2.1
0.00,1.09,0.00,0.00,0.00,3.71,0.03,0.10,2.81,0.00,0.00,0.00,0.00,0.09,1.55,0.00,1.22,0.10,-0.48,17.15,2.67,1.94,1.03,2.22,9,16,-1.1
0.00,0.33,0.00,0.00,0.00,2.11,0.01,0.03,2.84,0.00,0.00,0.00,0.00,0.03,5.46,0.00,3.37,0.03,3.96,17.98,0.80,2.58,2.13,1.26,10,6,4.1
0.00,0.10,0.00,0.00,0.00,1.63,0.00,1.01,1.85,0.00,0.00,0.00,0.00,0.01,8.64,0.00,1.01,0.01,-0.21,17.14,2.24,1.77,1.03,2.00,8,19,-1.4
0.00,0.03,0.00,0.00,0.00,2.49,0.00,1.30,2.56,0.00,0.00,0.00,0.00,0.00,6.59,0.00,2.30,1.00,7.84,18.54,1.67,0.53,0.51,1.12,7,1,7.9
0.00,0.01,0.00,0.00,0.00,0.75,1.00,0.39,1.77,0.00,0.00,0.00,0.00,0.00,3.98,0.00,2.69,1.30,11.65,19.14,3.50,0.16,0.31,3.33,6,18,9.3
0.00,0.00,0.00,0.00,0.00,2.37,0.09,0.34,3.46,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.24,0.12,3.07,17.91,3.92,1.31,1.54,3.52,2,11,1.9
0.00,0.00,0.00,0.00,0.00,1.51,0.01,1.63,2.21,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.71,1.01,10.85,19.32,1.35,1.02,0.06,1.41,2,9,9.1
0.00,1.00,0.00,0.00,0.00,1.45,0.00,0.49,2.66,0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.81,0.30,2.55,17.62,1.41,1.31,1.60,1.65,3,6,-0.7
0.00,0.01,0.00,0.00,0.00,4.31,0.00,0.09,1.71,0.00,0.00,0.00,0.00,0.00,4.29,0.00,1.19,0.30,1.01,17.19,1.55,1.40,1.08,1.48,3,15,-0.7
0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.03,1.51,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.36,0.09,1.20,17.48,3.46,1.42,1.05,3.46,3,18,0.9
0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.72,1.01,5.38,17.97,0.91,0.43,0.01,0.76,3,9,4.4
0.00,0.00,0.00,0.00,0.00,0.57,1.00,1.00,1.43,0.00,0.00,0.00,0.00,0.00,4.66,0.00,3.22,1.30,12.71,18.87,3.27,0.13,0.04,3.88,3,20,11.1
0.00,1.00,0.00,0.00,0.00,3.17,1.30,1.30,0.43,0.00,1.00,0.00,0.00,0.00,5.40,0.00,1.97,0.39,10.51,18.42,2.98,3.04,3.45,2.01,3,5,6.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,-2.10,9.42,0.11,1.62,1.10,0.73,17,20,-2.1
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.80,0.00,0.30,0.00,-2.03,9.1,2.03,1.49,1.24,2.28,15,14,-1.4
0.00,0.09,0.00,0.00,0.00,4.39,0.00,0.00,5.09,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.09,0.00,1.29,9.5,2.61,2.45,2.35,2.96,16,17,1.9
0.00,0.01,0.00,0.00,0.00,0.40,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.10,0.00,0.12,8.93,3.53,1.22,1.69,3.18,8,13,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,5.60,9.23,2.36,0.82,0.36,3.03,10,17,5.6
0.00,0.01,0.00,0.00,0.00,0.12,0.00,0.01,1.90,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.31,0.09,3.10,8.7,2.49,1.67,1.61,2.32,10,13,1.9
0.00,1.00,0.00,0.00,0.00,2.04,1.00,2.00,1.57,0.00,0.00,0.00,0.00,1.00,1.47,0.00,0.39,0.03,0.03,8.18,1.75,1.50,2.23,1.82,11,4,-0.9
0.00,0.09,0.00,0.00,0.00,0.78,0.09,0.48,5.14,0.00,0.00,0.00,0.00,0.09,4.43,0.00,2.64,0.00,5.54,9.11,1.46,3.44,3.52,1.78,11,16,4.7
0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.01,0.01,0.24,8.3,3.74,2.00,1.22,3.40,10,5,0.2
0.00,0.09,0.00,0.00,0.00,0.90,1.00,0.00,0.69,1.00,0.00,0.00,0.00,0.00,0.30,0.00,1.09,0.30,7.48,9.33,1.34,3.18,3.44,1.65,12,2,6.2
0.00,1.03,0.00,0.00,0.00,4.27,1.30,0.00,0.21,0.30,0.00,0.00,0.00,0.00,3.09,0.00,1.33,0.09,0.04,7.96,3.40,2.95,2.09,3.43,10,20,-2.2
1.00,0.09,0.00,0.00,0.00,2.38,0.12,0.00,0.02,1.03,0.00,0.00,0.00,0.00,2.28,0.00,1.12,0.01,8.60,9.69,1.91,1.87,1.51,1.42,11,8,8.6
0.30,0.03,0.00,0.00,0.00,0.72,0.04,0.00,1.01,0.31,1.00,0.00,0.00,0.00,1.68,0.00,0.34,1.00,15.78,10.61,3.57,0.56,0.49,3.15,8,15,13.2
0.03,1.00,0.00,0.00,0.00,1.36,0.00,0.30,2.39,0.03,0.09,0.00,0.00,0.00,2.15,0.00,2.93,0.09,4.46,8.81,4.92,3.65,3.34,4.40,9,4,1.3
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-1.60,10.33,4.60,1.60,1.30,4.00,2,11,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.30,1.60,1.60,2.60,11,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.69,0.48,1.38,1.09,4,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.51,2.14,2.33,2.30,6,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.55,1.15,1.56,0.57,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.16,3.34,4.01,2.75,8,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.09,2.20,1.94,3.48,4,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.87,1.80,1.60,2.65,2,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.16,2.54,2.11,0.05,3,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.35,3.76,3.47,2.45,5,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.70,1.13,0.33,2.13,3,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.81,2.34,3.00,2.13,4,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.25,0.51,0.03,3.12,5,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.83,2.42,2.50,0.09,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.25,1.73,1.74,2.45,2,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.20,0.46,0.30,4.19,2,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.26,3.14,3.33,1.11,3,2,0.0
0.00,1.00,0.00,0.00,0.00,6.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,2.00,0.09,-1.82,1.4,2.06,1.37,1.10,1.51,9,11,-2.2
0.00,1.01,0.00,0.00,0.00,2.05,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.02,0.00,-1.67,1.25,1.20,2.73,2.11,1.34,13,8,-1.6
0.00,0.03,0.00,0.00,0.00,1.06,0.00,1.03,0.05,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.00,0.00,0.95,1.6,0.21,2.67,2.45,0.13,15,2,1.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,1.36,3.02,2.89,2.83,2.35,10,9,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,7.92,1.00,2.00,2.00,1.00,13,5,-0.5
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,1.60,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,-3.75,3.91,2.30,1.60,1.60,2.60,11,15,-3.6
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.48,0.00,0.00,0.30,0.00,0.00,1.60,0.00,1.30,1.00,5.58,5.62,1.69,0.48,1.38,1.09,4,2,6.7
0.00,0.00,0.00,0.00,0.00,0.32,2.00,0.00,1.13,0.00,0.00,0.03,0.00,0.00,0.74,0.00,3.72,0.09,8.47,6.56,2.75,1.64,1.34,2.91,3,15,7.4
0.00,0.00,0.00,0.00,0.00,2.03,0.18,1.00,1.70,1.00,0.00,0.00,0.00,0.00,1.07,0.00,1.23,0.31,6.91,7.25,0.55,1.15,1.56,0.57,3,1,3.0
0.00,0.00,0.00,0.00,0.00,1.61,0.05,0.30,1.51,0.30,0.00,0.00,0.00,0.00,1.32,0.00,2.37,0.09,4.77,7.18,2.16,3.34,4.01,2.75,8,6,2.7
0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.01,0.31,0.01,0.00,0.00,0.00,0.00,0.34,0.00,3.36,0.00,4.23,7.25,6.23,2.66,2.12,5.79,2,11,4.0
0.00,1.00,0.00,0.00,0.00,1.16,0.00,0.30,1.33,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.90,0.00,0.87,6.7,1.16,2.54,2.11,0.05,3,4,-0.8
0.00,0.30,0.00,0.00,0.00,0.35,0.00,0.09,3.40,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.57,0.00,1.16,6.86,2.35,3.76,3.47,2.45,5,6,0.9
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.03,1.02,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.17,0.00,0.35,6.86,2.70,1.13,0.33,2.13,3,19,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.05,0.00,-0.50,6.38,2.81,2.34,3.00,2.13,4,11,-0.6
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.02,0.00,-0.15,6.38,0.84,1.70,2.04,0.20,5,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,-0.04,6.38,3.25,0.51,0.03,3.12,5,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.01,6.38,3.98,0.15,0.31,3.39,5,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,6.38,1.19,0.05,0.34,0.48,6,14,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.50,6.06,0.36,1.01,1.01,0.70,6,17,-0.5
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,6.06,1.11,1.30,1.31,1.13,6,8,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,6.06,3.40,1.12,1.25,3.64,5,14,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.06,1.02,0.34,0.11,0.10,6,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.06,1.31,2.10,2.52,1.37,6,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.06,5.39,2.63,2.09,5.50,6,19,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.96,6.31,0.49,0.54,0.03,1.24,6,15,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.09,0.09,1.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.09,0.00,-0.31,5.72,0.15,1.16,1.38,0.94,6,9,-0.6
0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.01,0.10,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.01,0.00,-0.03,5.72,0.31,1.70,2.01,1.36,6,5,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.01,5.72,1.09,1.51,2.07,1.72,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,5.50,6.6,1.40,0.14,0.82,1.50,6,10,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.65,6.6,2.42,1.04,1.23,2.34,6,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.09,5.79,6.58,2.73,3.31,3.40,2.52,6,9,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.90,1.03,7.24,6.68,1.82,0.99,0.73,1.40,6,11,5.5
