A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,3.99,0.00,0.00,0.00,6.49,0.00,0.00,7.99,0.00,0.00,0.00,0.00,0.00,6.49,0.00,8.98,0.00,8.19,4.79,39.59,34.08,5.0
0.00,4.00,0.00,0.00,0.00,7.25,0.00,0.00,9.00,1.00,0.00,0.00,0.00,0.00,7.25,0.00,10.49,0.00,8.89,4.25,40.80,37.04,1.4
0.00,4.00,0.00,0.00,0.00,7.62,1.00,0.00,10.50,1.50,0.00,0.00,0.00,0.00,8.62,0.00,11.25,0.00,8.69,3.54,42.40,41.52,-2.4
0.00,5.00,0.00,0.00,0.00,11.81,1.50,0.00,13.25,1.75,0.00,0.00,0.00,0.00,12.31,0.00,12.62,0.00,7.89,3.54,43.20,44.76,0.0
0.00,5.50,0.00,0.00,0.00,13.91,1.75,0.00,14.62,1.88,0.00,0.00,0.00,0.00,14.16,0.00,13.31,0.00,7.48,3.54,43.60,46.38,0.0
0.00,5.75,0.00,0.00,0.00,14.95,1.88,0.00,15.31,1.94,0.00,0.00,0.00,0.00,15.08,0.00,13.66,0.00,7.28,3.66,45.80,48.19,-0.8
0.00,6.87,0.00,0.00,0.00,15.48,1.94,0.00,15.66,1.97,0.00,0.00,0.00,0.00,16.54,0.00,14.83,0.00,7.30,3.79,47.90,50.09,0.4
0.00,8.44,0.00,0.00,0.00,16.74,2.97,0.00,16.83,1.98,0.00,0.00,0.00,0.00,18.27,0.00,16.41,0.00,7.44,3.79,49.95,54.05,0.0
0.00,9.22,0.00,0.00,0.00,17.37,3.48,0.00,17.41,1.99,0.00,0.00,0.00,0.00,19.13,0.00,17.21,0.00,7.51,3.68,51.97,60.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.04,0.00,0.00,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.04,13.13,0.00,0.00,-3.5
0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,10.82,13.03,0.50,2.00,4.0
0.00,1.25,0.00,0.00,0.00,1.50,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.12,18.44,11.12,2.25,2.00,-3.2
0.00,0.81,0.00,0.00,0.00,1.38,0.50,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.75,0.03,10.17,11.93,4.56,3.00,4.8
0.00,0.41,0.00,0.00,0.00,2.69,0.25,1.00,2.48,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.38,1.02,17.02,11.12,2.28,1.50,1.9
0.00,1.20,0.00,0.00,0.00,3.34,0.12,0.50,2.24,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.19,1.51,19.63,10.8,3.14,0.75,0.3
0.00,0.15,0.00,0.00,0.00,3.92,0.02,0.06,0.53,1.00,0.00,0.00,0.00,0.00,2.27,0.00,1.27,0.19,16.48,10.04,1.64,1.59,-2.6
0.00,0.54,0.00,0.00,0.00,2.48,0.00,0.52,1.63,0.25,1.00,0.00,0.00,0.00,2.07,0.00,0.32,0.05,21.23,11.55,3.91,2.40,4.0
0.00,0.27,0.00,0.00,0.00,4.24,0.00,2.26,2.82,0.12,0.50,0.00,0.00,0.00,2.03,0.00,2.16,0.02,22.17,9.28,3.96,2.20,-7.6
0.00,0.28,0.00,0.00,0.00,1.28,0.00,0.53,4.10,0.02,0.06,0.25,0.00,0.00,2.50,0.00,0.27,1.00,16.46,13.98,2.49,1.77,18.5
0.00,0.14,0.00,0.00,0.00,2.64,0.00,2.27,5.05,0.01,0.03,0.12,0.00,0.00,2.25,0.00,7.13,1.50,22.21,14.88,1.25,0.89,20.5
0.00,0.07,0.00,0.00,0.00,2.32,1.00,2.13,4.53,0.00,1.02,0.06,0.00,0.00,6.13,0.00,7.57,1.75,25.99,11.74,1.62,0.44,0.3
0.00,0.00,0.00,0.00,0.00,0.50,0.13,0.06,0.50,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.25,0.50,7.37,11.68,3.62,2.39,-0.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,19.22,18.03,4.42,5.59,0.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,27.64,19.24,2.21,4.80,7.6
0.00,0.00,0.00,0.00,0.00,1.38,1.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.88,0.50,34.78,19.02,4.05,2.20,6.5
0.00,1.00,0.00,0.00,0.00,1.69,0.50,1.25,3.25,0.00,0.00,0.00,0.00,1.00,3.62,0.00,2.94,1.25,36.41,17.56,3.03,1.10,-0.3
0.00,0.50,0.00,0.00,0.00,2.84,0.25,0.62,3.62,0.00,0.00,0.00,0.00,0.50,2.81,0.00,1.47,0.62,35.77,17.15,6.51,3.55,-1.1
0.00,0.31,0.00,0.00,0.00,2.61,0.03,1.08,2.95,0.00,0.00,0.00,0.00,0.06,10.10,0.00,1.93,0.08,34.89,18.54,3.06,2.69,7.9
0.00,0.08,0.00,0.00,0.00,1.65,1.01,0.77,2.74,0.00,0.00,0.00,0.00,0.02,6.53,0.00,3.48,1.52,37.13,17.33,4.27,0.67,0.4
0.00,0.04,0.00,0.00,0.00,1.83,0.50,1.38,2.37,0.00,0.00,0.00,0.00,0.01,4.26,0.00,1.74,0.76,35.90,17.91,4.13,1.34,1.9
0.00,0.01,0.00,0.00,0.00,2.46,0.13,2.35,5.09,0.00,0.00,0.00,0.00,0.00,4.57,0.00,2.94,0.19,36.15,19.32,2.53,3.83,9.1
0.00,0.50,0.00,0.00,0.00,1.06,0.02,0.54,1.89,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.37,0.27,18.16,17.93,3.07,1.98,3.4
0.00,0.13,0.00,0.00,0.00,1.26,0.00,0.64,2.97,0.00,0.00,0.00,0.00,0.00,5.52,0.00,1.34,1.07,31.69,17.19,2.77,2.49,-0.7
0.00,0.06,0.00,0.00,0.00,4.63,0.00,0.32,2.49,0.00,0.00,0.00,0.00,0.00,5.76,0.00,1.67,0.53,33.04,17.48,2.38,2.25,0.9
0.00,0.03,0.00,0.00,0.00,4.32,0.00,0.16,2.24,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.84,0.27,34.00,17.65,4.19,2.12,2.9
0.00,0.01,0.00,0.00,0.00,3.08,0.00,0.04,2.06,0.00,0.00,0.00,0.00,0.00,2.97,0.00,1.46,1.07,35.29,18.87,2.05,1.03,11.1
0.00,0.00,0.00,0.00,0.00,1.54,1.00,1.02,2.03,0.00,0.00,0.00,0.00,0.00,5.48,0.00,3.73,1.53,36.52,18.42,4.02,0.52,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.42,0.75,2.25,-2.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,9.42,9.1,0.38,2.12,-1.4
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.41,9.23,1.70,3.49,5.6
0.00,0.75,0.00,0.00,0.00,2.00,0.00,0.50,1.76,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.25,6.63,9.2,0.71,3.44,5.1
0.00,0.38,0.00,0.00,0.00,2.00,0.00,0.25,3.88,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.50,1.12,12.51,8.67,2.36,1.72,2.4
0.00,0.19,0.00,0.00,0.00,1.00,0.00,0.12,3.94,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.25,0.56,14.93,8.7,2.18,2.86,1.9
0.00,0.09,0.00,0.00,0.00,0.50,0.00,0.06,2.97,0.00,0.00,0.00,0.00,0.00,2.28,0.00,1.63,0.28,16.16,8.18,3.09,2.43,-0.9
0.00,1.05,0.00,0.00,0.00,2.25,1.00,2.03,2.48,0.00,0.00,0.00,0.00,1.00,2.14,0.00,0.81,0.14,16.26,8.76,2.54,2.21,2.8
0.00,0.52,0.00,0.00,0.00,3.13,0.50,2.02,1.24,0.00,0.00,0.00,0.00,0.50,2.07,0.00,2.41,0.07,16.89,9.11,2.27,2.11,4.7
0.00,0.26,0.00,0.00,0.00,1.56,0.25,1.01,5.62,0.00,0.00,0.00,0.00,0.25,5.04,0.00,3.20,0.04,17.56,9.1,2.14,4.05,3.6
0.00,1.01,0.00,0.00,0.00,0.11,0.01,0.03,1.18,0.00,0.00,0.00,0.00,0.01,0.34,0.00,1.10,0.06,9.42,8.88,4.57,2.88,4.2
0.00,0.50,0.00,0.00,0.00,3.06,0.00,0.02,2.59,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.55,1.03,13.59,9.33,2.28,1.44,6.2
0.00,0.25,0.00,0.00,0.00,1.53,1.00,0.01,1.29,1.00,0.00,0.00,0.00,0.00,0.59,0.00,1.28,0.52,16.12,7.96,2.14,3.72,-2.2
0.00,0.56,0.00,0.00,0.00,2.38,0.75,0.00,0.32,0.25,0.00,0.00,0.00,0.00,1.65,0.00,0.82,0.13,8.01,9.69,4.04,3.93,8.6
0.50,0.14,0.00,0.00,0.00,1.60,0.19,0.00,1.08,0.56,1.00,0.00,0.00,0.00,2.41,0.00,0.70,1.03,17.46,9.56,4.51,1.48,5.8
0.25,0.07,0.00,0.00,0.00,1.80,0.09,1.00,1.54,0.28,0.50,0.00,0.00,0.00,1.21,0.00,3.35,0.52,18.29,8.81,4.25,2.74,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,3.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,5.75,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,8.88,7.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,12.44,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,15.61,12.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,17.80,16.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,26.95,24.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,32.24,31.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,32.56,39.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,38.64,44.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,40.32,47.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,10.25,7.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,13.12,9.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,19.28,12.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,3.09,3.03,4.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,1.24,1.4,4.27,1.76,-2.2
0.00,0.50,0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.00,0.12,1.01,1.53,1.57,1.94,-0.6
0.00,0.12,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.25,0.03,1.02,1.25,1.39,2.98,-1.6
0.00,0.27,0.00,0.00,0.00,0.60,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.03,0.00,0.44,1.6,1.42,2.87,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,0.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,7.87,5.62,3.50,4.00,6.7
0.00,0.00,0.00,0.00,0.00,7.31,2.00,0.00,8.50,0.00,0.00,1.88,0.00,0.00,8.50,0.00,9.62,1.75,11.55,8.02,12.44,9.75,10.5
0.00,0.00,0.00,0.00,0.00,7.66,3.00,0.00,11.25,0.00,0.00,1.94,0.00,0.00,9.25,0.00,14.81,2.88,13.80,7.25,15.22,10.88,3.0
0.00,0.00,0.00,0.00,0.00,11.91,3.75,1.50,15.81,1.50,0.00,1.98,0.00,0.00,12.31,0.00,20.70,3.72,14.25,6.8,17.80,16.22,0.5
0.00,0.00,0.00,0.00,0.00,14.96,3.88,1.75,19.91,1.75,0.00,1.99,0.00,0.00,13.16,0.00,22.35,3.86,13.93,6.62,21.90,21.11,0.2
0.00,0.00,0.00,0.00,0.00,21.24,3.97,1.94,22.98,1.94,0.00,2.00,0.00,0.00,15.29,0.00,28.09,3.96,14.04,7.45,34.48,28.28,4.3
0.00,0.00,0.00,0.00,0.00,22.62,3.98,2.97,24.49,1.97,0.00,2.00,0.00,0.00,15.64,0.00,32.04,3.98,14.47,6.7,32.24,31.14,-0.8
0.00,1.00,0.00,0.00,0.00,24.31,3.99,3.48,26.24,1.98,0.00,2.00,0.00,0.00,16.82,0.00,35.02,3.99,13.94,6.86,31.12,34.57,0.9
0.00,1.75,0.00,0.00,0.00,25.58,4.00,3.87,32.06,2.00,0.00,2.00,0.00,0.00,20.71,0.00,37.26,4.00,13.77,6.38,35.28,41.64,-0.6
0.00,1.88,0.00,0.00,0.00,25.79,4.00,3.94,33.03,2.00,0.00,2.00,0.00,0.00,23.35,0.00,37.63,4.00,13.27,6.38,38.64,44.82,0.0
0.00,1.97,0.00,0.00,0.00,25.95,4.00,3.98,33.76,2.00,0.00,2.00,0.00,0.00,25.34,0.00,37.91,4.00,12.89,6.38,44.16,49.71,0.0
0.00,2.00,0.00,0.00,0.00,27.99,4.00,4.00,34.97,2.00,0.00,2.00,0.00,0.00,25.92,0.00,37.99,4.00,12.46,6.06,52.77,52.71,0.0
0.00,2.00,0.00,0.00,0.00,29.50,4.00,4.00,35.74,2.00,0.00,2.00,0.00,0.00,25.98,0.00,38.00,4.00,12.20,6.06,55.19,55.18,0.0
0.00,2.00,0.00,0.00,0.00,29.75,4.00,4.00,35.87,2.00,0.00,2.00,0.00,0.00,25.99,0.00,38.00,4.00,12.16,6.06,58.60,56.59,0.0
0.00,2.00,0.00,0.00,0.00,29.94,4.00,4.00,35.97,2.00,0.00,2.00,0.00,0.00,26.00,0.00,38.00,4.00,12.13,6.06,62.15,59.65,0.0
0.00,2.00,0.00,0.00,0.00,29.97,4.00,4.00,35.98,2.00,0.00,2.00,0.00,0.00,26.00,0.00,38.00,4.00,12.13,6.31,68.07,62.82,3.2
0.00,2.00,0.00,0.00,0.00,30.98,5.00,5.00,36.99,2.00,0.00,2.00,0.00,0.00,27.00,0.00,39.00,4.00,12.37,6.31,71.04,65.41,0.0
0.00,2.00,0.00,0.00,0.00,31.49,5.50,5.50,37.50,2.00,0.00,2.00,0.00,0.00,27.50,0.00,39.50,4.00,12.50,5.72,72.52,66.71,-0.6
0.00,2.00,0.00,0.00,0.00,32.75,5.75,5.75,38.75,2.00,0.00,2.00,0.00,0.00,29.75,0.00,39.75,4.00,11.97,5.72,73.26,68.35,0.0
0.00,2.00,0.00,0.00,0.00,33.37,5.87,5.87,39.37,2.00,0.00,2.00,0.00,0.00,30.87,0.00,39.87,4.00,11.70,5.72,74.63,71.18,0.0
0.00,2.00,0.00,0.00,0.00,33.69,5.94,5.94,39.69,2.00,0.00,2.00,0.00,0.00,31.44,0.00,39.94,4.00,11.57,5.72,75.31,73.59,0.0
0.00,2.00,0.00,0.00,0.00,33.84,5.97,5.97,39.84,2.00,0.00,2.00,0.00,0.00,31.72,0.00,39.97,4.00,11.51,5.72,76.66,75.79,0.0
0.00,2.00,0.00,0.00,0.00,33.92,5.98,5.98,39.92,2.00,0.00,2.00,0.00,0.00,31.86,0.00,39.98,4.00,11.47,6.6,78.33,76.90,5.5
0.00,2.00,0.00,0.00,0.00,33.99,7.00,6.00,42.74,2.00,0.00,2.00,0.00,0.00,34.98,0.00,43.00,5.75,12.96,6.68,86.54,82.36,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.48,0.00,0.00,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.48,5.14,0.00,2.00,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.50,0.00,7.88,8.57,3.00,5.00,12.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,8.75,1.00,12.51,9.37,5.50,6.50,8.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,12.50,0.00,14.38,2.50,15.62,8.35,7.75,7.25,1.2
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,15.25,0.00,18.19,3.25,16.16,7.41,8.88,8.62,-2.6
0.00,1.00,0.00,0.00,0.00,4.25,0.00,0.00,8.12,0.00,0.00,0.00,0.00,0.00,18.62,0.00,20.09,3.62,15.49,9.17,9.44,10.31,7.4
0.00,1.50,0.00,0.00,0.00,6.12,0.00,0.00,10.06,0.00,0.00,0.00,0.00,0.00,22.31,0.00,23.05,4.81,16.92,8.85,10.72,11.16,3.9
0.00,1.75,0.00,0.00,0.00,7.06,1.00,0.00,11.03,0.00,0.00,0.00,0.00,0.00,25.16,0.00,26.52,5.41,17.31,8.63,13.36,12.58,2.5
0.00,1.88,0.00,0.00,0.00,8.53,1.50,0.00,11.52,0.00,0.00,0.00,0.00,0.00,26.58,0.00,30.26,5.70,17.28,9.46,14.68,14.29,6.0
0.00,1.97,0.00,0.00,0.00,11.13,1.88,0.00,11.88,0.00,0.00,0.00,0.00,0.00,29.64,0.00,34.57,7.43,17.41,8.23,15.67,16.57,0.0
0.00,4.49,0.00,0.00,0.00,12.78,1.97,0.00,14.47,0.00,0.00,0.00,0.00,0.00,33.41,0.00,37.14,8.86,17.11,8.64,19.42,22.14,0.0
0.00,5.25,0.00,0.00,0.00,13.39,1.98,0.00,15.23,0.00,0.00,0.00,0.00,0.00,34.71,0.00,37.57,9.43,17.19,7.98,22.71,24.07,-0.9
0.00,5.62,0.00,0.00,0.00,13.70,1.99,0.00,16.62,0.00,0.00,0.00,0.00,1.00,38.35,0.00,37.79,9.71,16.58,9.35,24.35,27.04,7.2
0.00,5.81,0.00,0.00,0.00,13.85,2.00,0.00,19.31,0.00,0.00,0.00,0.00,1.50,41.18,0.00,38.89,10.86,17.64,8.84,25.18,28.52,3.4
0.00,5.91,0.00,0.00,0.00,13.92,2.00,0.00,22.65,0.00,0.00,0.00,0.00,1.75,44.59,0.00,41.45,11.43,17.66,8.84,27.59,32.26,0.0
0.00,5.98,0.00,0.00,0.00,13.98,2.00,0.00,25.16,0.00,0.00,0.00,0.00,1.94,49.15,0.00,44.36,12.86,18.08,9.46,32.40,36.56,6.5
0.00,6.00,0.00,0.00,0.00,15.00,2.00,3.25,32.65,0.00,0.00,0.00,0.00,1.99,55.89,0.00,53.55,13.86,17.74,9.14,35.55,45.32,3.7
0.00,6.00,0.00,0.00,0.00,16.75,2.00,5.31,36.16,0.00,1.00,0.00,0.00,2.00,60.47,0.00,59.39,13.96,19.19,8.52,38.89,49.83,-0.4
0.00,6.00,0.00,0.00,0.00,17.37,2.00,5.66,38.08,0.00,1.50,0.00,0.00,2.00,64.24,0.00,60.69,13.98,18.11,8.63,40.44,51.92,0.0
0.06,0.00,0.00,0.00,0.00,3.06,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,1.19,0.06,11.24,9.31,1.69,2.38,-2.1
0.03,1.00,0.00,0.00,0.00,2.53,0.00,0.50,3.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.59,0.03,14.93,9.56,4.84,5.19,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,4.27,9.14,3.53,4.99,4.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.25,1.00,11.27,8.32,2.77,2.49,-0.3
0.00,0.00,0.00,0.00,0.00,0.14,0.06,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.33,0.27,4.42,9.32,4.01,3.26,4.9
0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.17,1.13,11.53,8.46,5.01,1.63,-0.2
0.00,0.00,0.00,0.00,0.00,1.02,0.01,0.00,2.31,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.04,0.28,15.42,8.92,2.25,3.41,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,2.00,2.00,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,10.15,9.99,1.00,1.00,4.7
0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.50,0.01,11.51,8.76,1.57,1.94,0.5
0.00,0.00,0.00,0.00,0.00,1.12,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.75,0.00,14.51,9.73,2.78,1.97,6.7
0.00,0.00,0.00,0.00,0.00,1.28,0.12,1.50,0.88,0.00,0.00,0.00,0.00,0.00,1.22,0.00,1.94,0.00,8.49,9.52,1.70,3.49,5.0
0.00,0.00,0.00,0.00,0.00,2.64,0.06,0.75,1.44,0.00,0.00,0.00,0.00,0.00,4.61,0.00,1.97,1.00,13.77,9.0,2.85,1.75,0.8
0.00,0.00,0.00,0.00,0.00,1.66,0.02,0.19,1.36,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.99,0.25,7.94,8.82,0.71,3.44,1.0
0.00,0.25,0.00,0.00,0.00,1.21,0.00,0.02,0.17,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.12,0.28,3.20,9.12,3.09,2.43,3.5
0.00,0.12,0.00,0.00,0.00,2.60,0.00,2.01,1.08,0.00,0.00,0.00,0.00,1.00,1.17,0.00,2.06,0.14,10.72,8.71,2.54,2.21,1.1
0.00,0.06,0.00,0.00,0.00,2.30,1.00,2.01,1.54,0.00,0.00,0.00,0.00,0.50,2.58,0.00,1.03,0.07,14.07,9.92,2.27,2.11,8.0
0.00,0.01,0.00,0.00,0.00,2.79,0.13,0.25,1.94,0.00,0.00,0.00,0.00,0.06,2.57,0.00,2.13,1.51,18.83,9.02,2.53,1.01,1.1
0.00,0.00,0.00,0.00,0.00,2.39,0.06,0.13,1.97,0.00,0.00,0.00,0.00,0.03,3.29,0.00,2.06,0.75,18.44,8.69,2.27,1.51,-0.3
0.00,0.00,0.00,0.00,0.00,1.20,0.03,0.06,0.99,0.00,0.00,0.00,0.00,0.02,2.64,0.00,1.03,0.38,17.91,8.89,3.13,3.75,1.1
0.00,1.00,0.00,0.00,0.00,1.60,0.02,0.03,1.49,0.00,0.00,0.00,0.00,0.01,2.32,0.00,2.52,0.19,17.84,9.72,4.57,2.88,6.4
0.00,0.50,0.00,0.00,0.00,0.80,0.01,0.02,0.75,0.00,0.00,0.00,0.00,0.00,2.16,0.00,2.26,1.09,18.64,9.37,2.28,1.44,3.6
0.00,0.25,0.00,0.00,0.00,0.40,0.00,0.01,1.37,0.00,0.00,0.00,0.00,0.00,2.08,0.00,3.13,0.55,18.69,9.0,2.14,3.72,1.2
0.00,0.03,0.00,0.00,0.00,0.55,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.64,0.07,4.59,9.81,3.02,2.96,6.7
0.00,0.02,0.00,0.00,0.00,0.27,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.32,1.03,12.10,8.75,4.51,1.48,0.0
0.00,0.01,0.00,0.00,0.00,1.14,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.66,0.52,14.80,10.18,4.25,2.74,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,3.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,5.75,5.00,0.0
