A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.03,0.00,0.00,0.00,0.72,0.00,2.39,0.11,0.00,0.33,1.00,0.00,1.30,3.69,0.00,1.83,0.10,0.64,9.06,5.39,2.63,2.09,5.50,-3.3
0.00,1.00,0.00,0.00,0.00,4.06,0.00,0.22,1.31,0.00,0.03,0.09,0.00,0.12,4.23,0.00,2.16,1.01,3.54,9.85,0.49,0.54,0.03,1.24,3.6
0.00,0.30,0.00,0.00,0.00,1.22,0.00,0.06,0.39,0.00,0.01,0.03,0.00,0.04,1.27,0.00,0.65,0.30,1.06,9.85,0.15,1.16,1.38,0.94,0.0
0.00,0.09,0.00,0.00,0.00,3.37,0.00,0.02,2.12,0.00,0.00,0.01,0.00,1.01,2.38,0.00,5.19,0.09,6.22,10.39,1.04,2.35,2.38,1.62,5.9
0.00,0.09,0.00,0.00,0.00,3.68,0.39,0.00,2.24,0.00,0.00,0.00,0.00,1.03,0.63,0.00,2.83,1.00,8.11,10.6,1.33,0.45,0.42,1.51,7.5
0.00,0.00,0.00,0.00,0.00,5.40,0.01,1.09,1.24,0.00,0.00,0.00,0.00,0.03,1.89,0.00,1.77,0.12,1.46,9.46,2.73,3.31,3.40,2.52,0.0
0.00,1.00,0.00,0.00,0.00,2.62,0.00,0.33,0.37,0.00,0.00,0.00,0.00,0.01,2.57,0.00,1.53,1.04,3.84,9.98,1.82,0.99,0.73,1.40,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,2.00,1.00,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,2.78,1.39,1.36,2.30,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.50,4.19,2.25,1.73,1.74,2.45,-1.5
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.61,4.88,4.20,0.46,0.30,4.19,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,4.88,2.26,3.14,3.33,1.11,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.21,4.32,2.75,2.47,2.78,2.14,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.06,4.32,0.83,0.74,0.17,0.58,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.02,4.32,2.25,0.22,0.01,2.62,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.01,4.32,2.67,1.07,1.73,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.80,1.32,1.60,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.27,0.00,1.18,0.00,5.05,4.79,1.02,2.43,2.62,1.96,5.0
0.00,1.00,0.00,0.00,0.00,4.02,0.30,0.00,2.39,0.09,0.00,0.00,0.00,0.00,3.32,0.00,1.11,0.00,-1.53,3.54,0.39,2.12,1.34,0.28,-2.4
0.00,0.39,0.00,0.00,0.00,0.31,0.30,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.39,0.00,0.04,3.79,1.45,5.03,4.69,1.36,0.0
0.00,0.12,0.00,0.00,0.00,2.09,0.09,1.00,1.09,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.12,0.00,0.01,3.68,2.43,3.51,2.18,2.36,0.0
0.00,0.04,0.00,0.00,0.00,0.63,0.03,0.30,0.33,0.00,1.00,0.00,0.00,0.00,2.34,0.00,1.04,1.00,13.90,6.18,2.73,1.05,0.67,2.30,13.9
0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.33,1.03,0.00,0.09,0.00,0.00,0.00,0.51,0.00,1.09,0.09,3.75,4.46,0.25,2.69,2.49,0.52,2.8
0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.40,0.31,0.00,0.03,0.00,0.00,0.00,0.15,0.00,0.33,0.03,1.13,4.46,2.07,2.81,3.05,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.12,0.09,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.10,0.01,0.34,4.46,2.62,0.84,0.83,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.10,4.46,0.79,0.25,0.16,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.50,17.04,0.00,0.00,0.00,0.00,5.5
0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,-1.85,13.13,1.00,2.00,2.00,1.30,-3.5
0.00,1.09,0.00,0.00,0.00,0.54,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.03,3.83,13.03,2.09,1.48,2.04,2.72,4.0
0.00,1.33,0.00,0.00,0.00,2.16,1.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.90,0.01,-2.05,11.12,2.63,1.44,1.61,2.01,-3.2
0.00,0.12,0.00,0.00,0.00,2.19,0.09,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.41,0.00,0.08,1.00,4.62,11.93,1.14,0.73,0.31,0.17,4.8
0.00,1.04,0.00,0.00,0.00,2.66,0.03,0.30,1.63,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.02,1.30,3.28,11.12,2.34,0.22,0.77,2.21,1.9
0.00,0.03,0.00,0.00,0.00,3.25,0.00,0.01,0.13,1.00,0.00,0.00,0.00,0.00,1.35,0.00,1.09,0.04,3.52,11.33,1.45,1.49,1.09,1.85,3.4
0.00,1.01,0.00,0.00,0.00,3.98,0.00,1.00,1.04,0.30,0.00,0.00,0.00,0.00,1.41,0.00,0.33,0.01,-1.55,10.04,1.44,2.45,2.12,1.01,-2.6
0.00,0.09,0.00,0.00,0.00,3.36,0.00,2.09,2.39,0.03,0.30,0.00,0.00,0.00,1.43,0.00,2.03,0.00,6.32,11.55,3.03,1.52,1.33,2.55,4.0
0.00,1.03,0.00,0.00,0.00,4.01,0.00,1.63,3.72,0.01,0.09,1.00,0.00,0.00,1.43,0.00,0.61,0.00,-5.70,9.28,2.91,2.46,2.58,2.15,-7.6
0.00,0.09,0.00,0.00,0.00,0.36,0.00,0.15,3.33,0.00,0.01,0.09,0.00,0.00,2.13,0.00,0.05,1.00,5.39,11.37,1.56,0.82,0.16,1.30,5.9
0.00,0.03,0.00,0.00,0.00,2.11,0.00,2.04,4.00,0.00,0.00,0.03,0.00,0.00,1.64,0.00,7.02,1.30,20.12,13.98,0.47,0.25,0.19,0.34,18.5
0.00,0.01,0.00,0.00,0.00,1.63,1.00,1.61,3.20,0.00,1.00,0.01,0.00,0.00,5.49,0.00,6.10,1.39,26.53,14.88,1.14,0.07,0.41,1.03,20.5
0.00,1.00,0.00,0.00,0.00,3.49,0.30,2.48,2.96,0.00,0.30,0.00,0.00,0.00,2.65,0.00,2.83,0.42,8.26,11.74,0.34,1.02,1.16,0.16,0.3
0.00,0.01,0.00,0.00,0.00,2.36,0.03,0.05,0.02,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.32,0.03,-0.82,11.31,4.17,2.79,2.97,3.35,-1.3
0.00,0.00,0.00,0.00,0.00,2.71,0.01,1.01,1.01,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.10,1.01,11.45,13.62,3.25,0.84,0.27,2.74,11.7
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,8.90,13.14,1.03,1.69,1.47,0.63,8.9
0.00,1.00,0.00,0.00,0.00,1.09,1.00,1.00,2.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.19,0.09,0.35,11.68,1.71,2.63,2.76,1.18,-0.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,5.00,19.22,3.32,4.34,3.13,2.36,5.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.90,0.00,1.90,18.03,1.00,3.30,2.94,0.39,0.4
0.00,0.00,0.00,0.00,0.00,0.68,1.00,0.30,1.19,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.38,0.30,4.55,18.25,2.99,1.30,1.92,2.43,2.1
0.00,1.00,0.00,0.00,0.00,1.20,0.30,1.09,2.36,0.00,0.00,0.00,0.00,1.00,2.76,0.00,2.41,1.09,7.87,19.02,1.90,0.39,0.22,1.80,6.5
0.00,0.30,0.00,0.00,0.00,2.36,0.09,0.33,2.71,0.00,0.00,0.00,0.00,0.30,1.83,0.00,0.72,0.33,2.06,17.56,5.57,3.12,3.95,5.69,-0.3
0.00,0.33,0.00,0.00,0.00,2.11,0.01,0.03,2.84,0.00,0.00,0.00,0.00,0.03,5.46,0.00,3.37,0.03,3.96,17.98,0.80,2.58,2.13,1.26,4.1
0.00,0.10,0.00,0.00,0.00,1.63,0.00,1.01,1.85,0.00,0.00,0.00,0.00,0.01,8.64,0.00,1.01,0.01,-0.21,17.14,2.24,1.77,1.03,2.00,-1.4
0.00,0.00,0.00,0.00,0.00,1.22,0.30,1.12,1.53,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.81,0.39,3.90,17.33,3.05,1.05,1.65,2.72,0.4
0.00,0.00,0.00,0.00,0.00,2.37,0.09,0.34,3.46,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.24,0.12,3.07,17.91,3.92,1.31,1.54,3.52,1.9
0.00,0.00,0.00,0.00,0.00,1.71,0.03,2.10,4.04,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.37,0.04,5.82,18.22,1.17,3.39,3.09,0.32,4.9
0.00,0.00,0.00,0.00,0.00,1.51,0.01,1.63,2.21,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.71,1.01,10.85,19.32,1.35,1.02,0.06,1.41,9.1
0.00,1.00,0.00,0.00,0.00,1.45,0.00,0.49,2.66,0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.81,0.30,2.55,17.62,1.41,1.31,1.60,1.65,-0.7
0.00,0.09,0.00,0.00,0.00,0.13,0.00,1.04,1.24,0.00,0.00,0.00,0.00,0.00,4.30,0.00,2.16,0.03,3.63,17.93,2.73,4.42,4.04,2.49,3.4
0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.31,2.37,0.00,0.00,0.00,0.00,0.00,4.29,0.00,0.65,1.01,5.69,18.19,1.82,1.33,1.53,2.22,4.6
0.00,0.01,0.00,0.00,0.00,4.31,0.00,0.09,1.71,0.00,0.00,0.00,0.00,0.00,4.29,0.00,1.19,0.30,1.01,17.19,1.55,1.40,1.08,1.48,-0.7
0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.72,1.01,5.38,17.97,0.91,0.43,0.01,0.76,4.4
0.00,1.00,0.00,0.00,0.00,3.17,1.30,1.30,0.43,0.00,1.00,0.00,0.00,0.00,5.40,0.00,1.97,0.39,10.51,18.42,2.98,3.04,3.45,2.01,6.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,-2.10,9.42,0.11,1.62,1.10,0.73,-2.1
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.80,0.00,0.30,0.00,-2.03,9.1,2.03,1.49,1.24,2.28,-1.4
0.00,0.09,0.00,0.00,0.00,4.39,0.00,0.00,5.09,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.09,0.00,1.29,9.5,2.61,2.45,2.35,2.96,1.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,5.60,9.23,2.36,0.82,0.36,3.03,5.6
0.00,1.30,0.00,0.00,0.00,3.60,0.00,1.00,3.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.60,0.30,2.08,8.54,0.71,2.25,2.41,0.32,0.4
0.00,0.04,0.00,0.00,0.00,0.40,0.00,0.03,2.99,0.00,0.00,0.00,0.00,0.00,1.91,0.00,1.04,0.31,3.99,8.67,1.62,2.24,2.33,1.15,2.4
0.00,0.01,0.00,0.00,0.00,0.12,0.00,0.01,1.90,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.31,0.09,3.10,8.7,2.49,1.67,1.61,2.32,1.9
0.00,1.00,0.00,0.00,0.00,2.04,1.00,2.00,1.57,0.00,0.00,0.00,0.00,1.00,1.47,0.00,0.39,0.03,0.03,8.18,1.75,1.50,2.23,1.82,-0.9
0.00,0.30,0.00,0.00,0.00,2.61,0.30,1.60,0.47,0.00,0.00,0.00,0.00,0.30,1.44,0.00,2.12,0.01,2.81,8.76,1.52,1.45,1.43,1.03,2.8
0.00,0.09,0.00,0.00,0.00,0.78,0.09,0.48,5.14,0.00,0.00,0.00,0.00,0.09,4.43,0.00,2.64,0.00,5.54,9.11,1.46,3.44,3.52,1.78,4.7
0.00,0.03,0.00,0.00,0.00,1.23,0.03,0.14,1.54,0.00,0.00,0.00,0.00,0.03,4.33,0.00,0.79,1.00,5.26,9.1,2.44,1.03,0.30,2.43,3.6
0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.01,0.01,0.24,8.3,3.74,2.00,1.22,3.40,0.2
0.00,0.09,0.00,0.00,0.00,0.90,1.00,0.00,0.69,1.00,0.00,0.00,0.00,0.00,0.30,0.00,1.09,0.30,7.48,9.33,1.34,3.18,3.44,1.65,6.2
0.00,1.03,0.00,0.00,0.00,4.27,1.30,0.00,0.21,0.30,0.00,0.00,0.00,0.00,3.09,0.00,1.33,0.09,0.04,7.96,3.40,2.95,2.09,3.43,-2.2
0.30,0.03,0.00,0.00,0.00,0.72,0.04,0.00,1.01,0.31,1.00,0.00,0.00,0.00,1.68,0.00,0.34,1.00,15.78,10.61,3.57,0.56,0.49,3.15,13.2
0.03,1.00,0.00,0.00,0.00,1.36,0.00,0.30,2.39,0.03,0.09,0.00,0.00,0.00,2.15,0.00,2.93,0.09,4.46,8.81,4.92,3.65,3.34,4.40,1.3
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-1.60,10.33,4.60,1.60,1.30,4.00,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.51,2.14,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.83,0.49,0.69,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.16,3.34,4.01,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.87,1.80,1.60,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.16,2.54,2.11,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.35,3.76,3.47,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.25,0.51,0.03,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.00,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.60,1.30,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.78,1.39,1.36,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.83,2.42,2.50,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.25,1.73,1.74,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.68,1.52,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.26,3.14,3.33,1.11,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.20,2.47,1.78,0.73,0.38,2.75,4.2
0.00,1.00,0.00,0.00,0.00,6.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,2.00,0.09,-1.82,1.4,2.06,1.37,1.10,1.51,-2.2
0.00,1.01,0.00,0.00,0.00,2.05,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.02,0.00,-1.67,1.25,1.20,2.73,2.11,1.34,-1.6
0.00,0.03,0.00,0.00,0.00,1.06,0.00,1.03,0.05,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.00,0.00,0.95,1.6,0.21,2.67,2.45,0.13,1.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,1.36,3.02,2.89,2.83,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.48,0.00,0.00,0.30,0.00,0.00,1.60,0.00,1.30,1.00,5.58,5.62,1.69,0.48,1.38,1.09,6.7
0.00,0.00,0.00,0.00,0.00,0.10,0.60,0.00,2.34,0.00,0.00,0.01,0.00,0.00,0.22,0.00,4.12,1.03,13.04,8.02,1.83,0.49,0.69,1.01,10.5
0.00,0.00,0.00,0.00,0.00,2.03,0.18,1.00,1.70,1.00,0.00,0.00,0.00,0.00,1.07,0.00,1.23,0.31,6.91,7.25,0.55,1.15,1.56,0.57,3.0
0.00,0.00,0.00,0.00,0.00,1.61,0.05,0.30,1.51,0.30,0.00,0.00,0.00,0.00,1.32,0.00,2.37,0.09,4.77,7.18,2.16,3.34,4.01,2.75,2.7
0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.01,0.31,0.01,0.00,0.00,0.00,0.00,0.34,0.00,3.36,0.00,4.23,7.25,6.23,2.66,2.12,5.79,4.0
0.00,0.00,0.00,0.00,0.00,0.55,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,3.01,0.00,5.57,7.45,3.87,1.80,1.60,2.65,4.3
0.00,1.00,0.00,0.00,0.00,1.16,0.00,0.30,1.33,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.90,0.00,0.87,6.7,1.16,2.54,2.11,0.05,-0.8
0.00,0.30,0.00,0.00,0.00,0.35,0.00,0.09,3.40,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.57,0.00,1.16,6.86,2.35,3.76,3.47,2.45,0.9
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.03,1.02,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.17,0.00,0.35,6.86,2.70,1.13,0.33,2.13,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.05,0.00,-0.50,6.38,2.81,2.34,3.00,2.13,-0.6
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.02,0.00,-0.15,6.38,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.01,6.38,3.98,0.15,0.31,3.39,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.50,6.06,0.36,1.01,1.01,0.70,-0.5
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,6.06,3.40,1.12,1.25,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.06,5.39,2.63,2.09,5.50,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.20,6.31,1.62,1.79,1.45,1.13,3.2
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.96,6.31,0.49,0.54,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.09,0.09,1.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.09,0.00,-0.31,5.72,0.15,1.16,1.38,0.94,-0.6
0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.03,0.33,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.03,0.00,-0.09,5.72,1.04,2.35,2.38,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.01,0.10,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.01,0.00,-0.03,5.72,0.31,1.70,2.01,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.01,5.72,1.09,1.51,2.07,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,5.72,1.33,0.45,0.42,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.65,6.6,2.42,1.04,1.23,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.90,1.03,7.24,6.68,1.82,0.99,0.73,1.40,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.90,5.48,0.00,2.00,2.00,0.00,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.30,0.00,2.37,5.14,3.00,2.60,2.90,3.60,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,4.69,1.00,12.91,8.57,1.90,0.78,0.60,1.66,12.2
0.00,1.00,0.00,0.00,0.00,1.39,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.70,0.12,-1.14,7.41,0.14,1.32,2.42,0.01,-2.6
0.00,0.30,0.00,0.00,0.00,1.42,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,2.76,0.00,2.21,1.04,7.06,9.17,1.04,0.40,0.40,1.49,7.4
0.00,0.09,0.00,0.00,0.00,0.43,1.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.83,0.00,2.66,0.31,6.02,8.85,2.31,1.12,1.09,3.26,3.9
0.00,0.01,0.00,0.00,0.00,1.34,0.09,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.84,1.03,7.29,9.46,0.21,0.40,0.34,0.66,6.0
0.00,1.00,0.00,0.00,0.00,0.12,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.17,0.09,0.48,8.23,2.02,3.34,3.90,2.39,0.0
0.00,1.30,0.00,0.00,0.00,1.04,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.35,1.03,2.54,8.64,2.61,1.00,0.30,2.97,2.4
0.00,0.12,0.00,0.00,0.00,0.09,0.00,0.00,1.12,0.00,0.00,0.00,0.00,1.00,3.20,0.00,0.03,0.09,-0.67,7.98,0.83,2.39,2.18,0.13,-0.9
0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.30,1.96,0.00,1.01,1.03,7.00,9.35,0.25,0.72,0.47,0.45,7.2
