A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.66,0.00,0.00,0.00,1.70,0.03,1.01,1.77,0.00,0.50,0.00,0.00,0.00,5.67,0.00,3.38,1.30,13.43,10.65,1.95,0.70,0.43,0.38,6,7,0,7.9
0.00,0.33,0.00,0.00,0.00,2.85,0.02,1.50,0.88,0.00,1.25,0.00,0.00,1.00,3.84,0.00,3.69,0.65,16.72,11.12,1.98,2.35,3.27,1.90,6,4,0,10.0
0.00,0.16,0.00,0.00,0.00,1.43,0.01,2.75,0.44,0.00,0.63,1.00,0.00,1.50,4.92,0.00,2.85,0.32,5.06,9.06,5.99,3.17,2.28,6.19,6,19,1,-3.3
0.00,0.08,0.00,0.00,0.00,0.71,0.00,1.38,1.22,0.00,0.31,0.50,0.00,0.75,5.46,0.00,1.42,0.16,2.13,9.25,2.99,2.59,2.07,2.35,6,17,0,-0.4
0.00,1.04,0.00,0.00,0.00,4.36,0.00,0.69,1.61,0.00,0.16,0.25,0.00,0.38,5.73,0.00,2.71,1.08,4.66,9.85,1.50,1.29,0.17,2.22,6,15,1,3.6
0.00,0.52,0.00,0.00,0.00,2.18,0.00,0.34,0.81,0.00,0.08,0.12,0.00,0.19,2.86,0.00,1.36,0.54,2.33,9.85,0.75,1.65,2.18,1.79,6,9,0,0.0
0.00,0.26,0.00,0.00,0.00,4.09,0.00,0.17,2.40,0.00,0.04,0.06,0.00,1.09,3.43,0.00,5.68,0.27,7.07,10.39,1.37,2.82,3.04,2.16,6,13,0,5.9
0.00,1.13,0.00,0.00,0.00,3.04,1.00,0.09,3.20,0.00,0.02,0.03,0.00,0.55,4.72,0.00,3.84,0.14,3.83,9.5,0.69,2.41,2.97,2.66,6,5,1,0.3
0.00,0.57,0.00,0.00,0.00,6.52,1.50,0.04,1.60,0.00,0.01,0.02,0.00,0.27,3.36,0.00,3.92,0.07,3.32,9.67,1.34,2.21,3.25,2.40,6,1,1,1.4
0.00,0.14,0.00,0.00,0.00,2.63,0.38,1.01,3.40,0.00,0.00,0.00,0.00,0.57,3.84,0.00,2.98,1.52,11.98,10.74,1.84,0.55,1.77,2.15,6,10,1,7.4
0.00,0.07,0.00,0.00,0.00,2.32,0.19,0.51,1.70,0.00,0.00,0.00,0.00,0.28,3.92,0.00,3.49,0.76,7.89,9.81,2.92,1.28,1.85,2.77,6,3,0,1.9
0.00,0.04,0.00,0.00,0.00,6.16,0.09,1.25,1.85,0.00,0.00,0.00,0.00,0.14,2.96,0.00,2.74,0.38,3.94,9.46,3.46,3.64,3.88,3.30,6,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,2.00,1.00,1.00,2.00,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,3.00,1.50,1.50,4.00,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,3.50,1.75,2.00,2.50,1,12,0,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.50,4.19,2.88,2.44,2.56,3.06,2,9,1,-1.5
0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.75,4.88,1.44,2.22,2.09,1.75,2,18,0,2.5
0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.22,4.88,2.68,2.78,1.32,1.40,5,10,1,0.0
0.00,1.03,0.00,0.00,0.00,1.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.06,0.00,0.81,4.32,3.34,2.39,2.06,3.70,4,18,0,0.7
0.00,0.26,0.00,0.00,0.00,0.25,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.52,0.00,0.20,4.32,1.83,1.60,0.71,1.78,5,9,0,0.0
0.00,0.13,0.00,0.00,0.00,0.12,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.26,0.00,0.10,4.32,2.92,0.80,0.09,3.18,4,16,1,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.13,0.00,0.05,4.32,3.46,1.40,2.49,3.38,4,16,1,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.03,4.32,1.73,1.70,2.63,1.09,4,8,0,0.0
0.00,0.02,0.00,0.00,0.00,3.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.03,0.00,0.61,4.02,0.86,1.85,2.39,1.04,5,8,1,0.6
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.75,0.00,1.51,0.00,5.15,4.79,1.22,2.96,3.22,2.87,8,10,0,5.0
0.00,0.00,0.00,0.00,0.00,0.38,1.00,0.00,1.50,0.50,0.00,0.00,0.00,0.00,1.38,0.00,0.75,0.00,3.98,4.25,1.61,4.48,4.47,1.79,9,4,1,1.4
0.00,1.00,0.00,0.00,0.00,4.19,0.50,0.00,2.75,0.25,0.00,0.00,0.00,0.00,3.69,0.00,1.38,0.00,-0.41,3.54,0.80,3.24,1.72,0.91,10,19,0,-2.4
0.00,0.50,0.00,0.00,0.00,2.09,0.25,0.00,1.38,0.12,0.00,0.00,0.00,0.00,1.84,0.00,0.69,0.00,-0.21,3.54,1.40,3.62,3.09,2.13,10,13,1,0.0
0.00,0.25,0.00,0.00,0.00,1.05,0.12,0.00,0.69,0.06,0.00,0.00,0.00,0.00,0.92,0.00,0.34,0.00,-0.10,3.54,2.70,2.81,1.17,2.47,10,15,1,0.0
0.00,1.13,0.00,0.00,0.00,0.52,0.06,0.00,0.34,0.03,0.00,0.00,0.00,0.00,1.46,0.00,1.17,0.00,-0.85,3.66,2.35,2.41,3.28,2.09,11,2,0,-0.8
0.00,0.78,0.00,0.00,0.00,0.63,0.52,0.00,0.59,0.01,0.00,0.00,0.00,0.00,0.87,0.00,0.79,0.00,-0.01,3.79,2.09,6.10,5.68,1.83,11,5,1,0.0
0.00,0.39,0.00,0.00,0.00,2.32,0.26,1.00,1.29,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.40,0.00,-0.01,3.68,3.04,5.05,2.72,2.95,12,17,0,0.0
0.00,0.20,0.00,0.00,0.00,1.16,0.13,0.50,0.65,0.00,1.00,0.00,0.00,0.00,2.72,0.00,1.20,1.00,13.90,6.18,3.52,2.53,1.40,2.55,12,3,1,13.9
0.00,0.01,0.00,0.00,0.00,0.45,0.01,0.41,0.29,0.00,0.06,0.00,0.00,0.00,0.29,0.00,0.32,0.06,1.44,4.46,3.22,1.91,1.84,3.21,11,10,1,0.0
0.00,0.01,0.00,0.00,0.00,0.22,0.00,0.20,0.15,0.00,0.03,0.00,0.00,0.00,0.15,0.00,0.16,0.03,0.72,4.46,1.61,0.95,0.65,0.36,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.10,0.07,0.00,0.02,0.00,0.00,0.00,0.07,0.00,0.08,0.02,0.36,4.46,1.81,1.48,2.05,2.20,13,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.05,4.04,0.00,0.01,0.00,0.00,0.00,1.04,0.00,1.04,0.01,4.18,4.61,0.90,1.74,1.93,0.07,13,5,1,4.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.53,2.02,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.52,0.00,1.79,0.0,1.45,1.87,2.99,3.77,14,11,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.26,1.01,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.26,0.00,0.90,0.0,2.73,1.93,2.68,2.46,13,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.50,17.04,0.00,0.00,0.00,0.00,11,12,1,5.5
0.00,1.62,0.00,0.00,0.00,2.75,1.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.50,0.06,-1.29,11.12,3.12,2.00,2.06,2.06,11,12,0,-3.2
0.00,0.60,0.00,0.00,0.00,3.67,0.06,0.25,2.12,0.00,0.00,0.00,0.00,0.00,5.06,0.00,1.09,0.75,2.37,10.8,2.57,2.38,3.71,2.70,8,3,0,0.3
0.00,0.15,0.00,0.00,0.00,3.92,0.02,0.06,0.53,1.00,0.00,0.00,0.00,0.00,2.27,0.00,1.27,0.19,3.99,11.33,2.14,2.09,1.30,2.87,11,16,1,3.4
0.00,0.54,0.00,0.00,0.00,2.48,0.00,0.52,1.63,0.25,1.00,0.00,0.00,0.00,2.07,0.00,0.32,0.05,7.90,12.09,4.04,2.52,2.05,4.77,9,10,1,8.2
0.00,0.27,0.00,0.00,0.00,4.24,0.00,2.26,2.82,0.12,0.50,0.00,0.00,0.00,2.03,0.00,2.16,0.02,7.95,11.55,4.02,2.26,1.63,3.42,6,15,1,4.0
0.00,1.13,0.00,0.00,0.00,5.12,0.00,2.13,4.41,0.06,0.25,1.00,0.00,0.00,2.02,0.00,1.08,0.01,-3.63,9.28,4.01,3.13,3.34,2.75,6,18,0,-7.6
0.00,0.14,0.00,0.00,0.00,2.64,0.00,2.27,5.05,0.01,0.03,0.12,0.00,0.00,2.25,0.00,7.13,1.50,21.00,13.98,1.25,0.89,0.62,0.74,8,18,0,18.5
0.00,0.07,0.00,0.00,0.00,2.32,1.00,2.13,4.53,0.00,1.02,0.06,0.00,0.00,6.13,0.00,7.57,1.75,31.00,14.88,1.63,0.45,0.90,1.21,7,12,1,20.5
0.00,1.04,0.00,0.00,0.00,4.16,0.50,3.07,4.26,0.00,0.51,0.03,0.00,0.00,4.06,0.00,4.78,0.88,15.80,11.74,0.81,1.22,1.74,0.66,8,3,0,0.3
0.00,0.52,0.00,0.00,0.00,3.08,1.25,2.53,2.13,0.00,0.25,0.02,0.00,0.00,5.03,0.00,2.39,1.44,13.20,12.57,0.41,0.61,1.04,0.12,8,5,1,5.3
0.00,0.13,0.00,0.00,0.00,1.77,0.31,0.63,0.53,0.00,0.06,0.00,0.00,0.00,2.26,0.00,1.60,0.36,4.20,11.71,4.60,3.15,3.60,3.88,6,1,0,0.9
0.00,0.06,0.00,0.00,0.00,2.88,0.16,0.32,0.27,0.00,0.03,0.00,0.00,0.00,2.13,0.00,0.80,0.18,0.80,11.31,5.30,3.58,3.92,3.88,4,9,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.03,2.00,1.01,0.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,4.03,0.01,8.99,13.14,1.99,2.31,2.20,1.19,5,9,0,8.9
0.00,0.00,0.00,0.00,0.00,1.00,0.25,0.13,1.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.50,1.00,9.22,13.07,5.25,0.79,2.55,5.67,4,10,1,8.1
0.00,1.00,0.00,0.00,0.00,1.25,1.06,1.03,2.25,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.63,0.25,1.91,11.68,2.81,3.20,3.66,1.73,6,14,1,-0.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,5.00,19.22,4.42,5.59,3.50,2.95,17,15,1,5.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,2.90,18.03,2.21,4.80,3.75,0.77,18,1,0,0.4
0.00,1.00,0.00,0.00,0.00,1.69,0.50,1.25,3.25,0.00,0.00,0.00,0.00,1.00,3.62,0.00,2.94,1.25,9.81,19.02,3.03,1.10,0.75,2.86,8,20,0,6.5
0.00,0.50,0.00,0.00,0.00,2.84,0.25,0.62,3.62,0.00,0.00,0.00,0.00,0.50,2.81,0.00,1.47,0.62,4.61,17.56,6.51,3.55,4.85,6.53,7,18,1,-0.3
0.00,1.25,0.00,0.00,0.00,4.42,0.12,0.31,3.81,0.00,0.00,0.00,0.00,0.25,2.41,0.00,1.73,0.31,1.20,17.15,4.26,2.77,1.21,3.17,9,16,0,-1.1
0.00,0.62,0.00,0.00,0.00,3.21,0.06,0.16,3.91,0.00,0.00,0.00,0.00,0.12,6.20,0.00,3.87,0.16,4.70,17.98,2.13,3.39,2.52,2.33,10,6,0,4.1
0.00,0.31,0.00,0.00,0.00,2.61,0.03,1.08,2.95,0.00,0.00,0.00,0.00,0.06,10.10,0.00,1.93,0.08,0.95,17.14,3.06,2.69,1.20,2.10,8,19,1,-1.4
0.00,0.16,0.00,0.00,0.00,3.30,0.02,1.54,3.48,0.00,0.00,0.00,0.00,0.03,9.05,0.00,2.97,1.04,8.38,18.54,2.53,1.35,1.48,1.46,7,1,0,7.9
0.00,0.08,0.00,0.00,0.00,1.65,1.01,0.77,2.74,0.00,0.00,0.00,0.00,0.02,6.53,0.00,3.48,1.52,13.49,19.14,4.27,0.67,0.96,3.77,6,18,1,9.3
0.00,0.02,0.00,0.00,0.00,2.91,0.25,0.69,4.18,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.87,0.38,5.47,17.91,5.07,1.67,2.34,4.34,2,11,1,1.9
0.00,0.01,0.00,0.00,0.00,2.46,0.13,2.35,5.09,0.00,0.00,0.00,0.00,0.00,4.57,0.00,2.94,0.19,7.64,18.22,2.53,3.83,3.59,0.69,4,2,0,4.9
0.00,0.00,0.00,0.00,0.00,2.23,0.06,2.17,3.55,0.00,0.00,0.00,0.00,0.00,2.28,0.00,3.47,1.09,12.92,19.32,2.27,1.92,0.33,1.89,2,9,1,9.1
0.00,1.00,0.00,0.00,0.00,2.11,0.03,1.09,3.77,0.00,0.00,0.00,0.00,0.00,4.14,0.00,2.73,0.55,5.76,17.62,2.13,1.96,2.42,2.29,3,6,0,-0.7
0.00,0.25,0.00,0.00,0.00,0.53,0.01,1.27,1.94,0.00,0.00,0.00,0.00,0.00,5.04,0.00,2.68,0.14,4.84,17.93,3.53,4.99,4.32,3.10,3,7,0,3.4
0.00,0.13,0.00,0.00,0.00,1.26,0.00,0.64,2.97,0.00,0.00,0.00,0.00,0.00,5.52,0.00,1.34,1.07,7.02,18.19,2.77,2.49,2.70,3.59,3,13,1,4.6
0.00,0.03,0.00,0.00,0.00,4.32,0.00,0.16,2.24,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.84,0.27,2.30,17.48,4.19,2.12,1.31,4.14,3,18,1,0.9
0.00,0.02,0.00,0.00,0.00,4.16,0.00,0.08,2.12,0.00,0.00,0.00,0.00,0.00,1.94,0.00,2.92,0.13,4.05,17.65,4.10,2.06,2.03,4.15,3,10,0,2.9
0.00,0.01,0.00,0.00,0.00,3.08,0.00,0.04,2.06,0.00,0.00,0.00,0.00,0.00,2.97,0.00,1.46,1.07,6.43,17.97,2.05,1.03,0.15,1.65,3,9,0,4.4
0.00,0.00,0.00,0.00,0.00,1.54,1.00,1.02,2.03,0.00,0.00,0.00,0.00,0.00,5.48,0.00,3.73,1.53,14.31,18.87,4.02,0.52,0.27,4.86,3,20,1,11.1
0.00,1.00,0.00,0.00,0.00,3.77,1.50,1.51,1.02,0.00,1.00,0.00,0.00,0.00,6.74,0.00,2.86,0.77,13.86,18.42,4.01,3.26,4.05,2.08,3,5,0,6.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,-2.10,9.42,0.42,2.20,1.34,1.59,17,20,1,-2.1
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.50,0.00,-2.45,9.1,2.21,2.10,1.84,2.82,15,14,0,-1.4
0.00,0.25,0.00,0.00,0.00,4.75,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.25,0.00,0.67,9.5,3.11,3.05,2.82,3.85,16,17,1,1.9
0.00,0.06,0.00,0.00,0.00,1.19,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.31,0.00,0.17,8.93,4.28,1.76,2.44,3.72,8,13,1,0.0
0.00,1.00,0.00,0.00,0.00,2.02,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.02,0.00,2.00,1.00,5.60,9.23,2.85,1.75,0.91,4.46,10,17,0,5.6
0.00,1.50,0.00,0.00,0.00,4.01,0.00,1.00,3.51,0.00,0.00,0.00,0.00,0.00,0.51,0.00,2.00,0.50,3.20,8.54,1.42,2.87,2.99,0.63,11,1,1,0.4
0.00,0.38,0.00,0.00,0.00,2.00,0.00,0.25,3.88,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.50,1.12,5.90,9.2,2.36,1.72,0.84,4.02,11,7,1,5.1
0.00,0.09,0.00,0.00,0.00,0.50,0.00,0.06,2.97,0.00,0.00,0.00,0.00,0.00,2.28,0.00,1.63,0.28,4.58,8.7,3.09,2.43,2.13,2.71,10,13,0,1.9
0.00,0.13,0.00,0.00,0.00,1.78,0.12,0.50,2.81,0.00,0.00,0.00,0.00,0.12,5.52,0.00,1.60,1.02,6.82,9.1,3.07,2.03,0.97,3.02,9,8,0,3.6
0.00,1.01,0.00,0.00,0.00,0.11,0.01,0.03,1.18,0.00,0.00,0.00,0.00,0.01,0.34,0.00,1.10,0.06,0.63,8.3,4.57,2.88,1.79,3.86,10,5,0,0.2
0.00,0.50,0.00,0.00,0.00,3.06,0.00,0.02,2.59,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.55,1.03,4.51,8.88,2.28,1.44,1.51,1.07,10,6,1,4.2
0.00,0.25,0.00,0.00,0.00,1.53,1.00,0.01,1.29,1.00,0.00,0.00,0.00,0.00,0.59,0.00,1.28,0.52,8.46,9.33,2.14,3.72,4.06,2.29,12,2,0,6.2
0.00,1.13,0.00,0.00,0.00,4.76,1.50,0.00,0.65,0.50,0.00,0.00,0.00,0.00,3.29,0.00,1.64,0.26,2.03,7.96,4.07,3.86,2.34,4.07,10,20,1,-2.2
1.00,0.28,0.00,0.00,0.00,3.19,0.38,0.00,0.16,1.12,0.00,0.00,0.00,0.00,2.82,0.00,1.41,0.06,9.11,9.69,3.02,2.96,2.19,1.91,11,8,0,8.6
0.50,0.14,0.00,0.00,0.00,1.60,0.19,0.00,1.08,0.56,1.00,0.00,0.00,0.00,2.41,0.00,0.70,1.03,17.75,10.61,4.51,1.48,1.40,3.62,8,15,1,13.2
0.12,1.04,0.00,0.00,0.00,1.90,0.05,0.50,2.77,0.14,0.25,0.00,0.00,0.00,2.60,0.00,3.68,0.26,8.64,8.81,6.13,4.37,3.79,4.86,9,4,1,1.3
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-1.60,10.33,5.00,2.00,1.50,4.00,2,11,1,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.50,2.00,2.00,3.00,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.25,1.00,2.50,1.25,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.12,2.50,2.62,2.50,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.56,2.25,1.81,3.56,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.78,1.12,1.25,1.09,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.70,3.78,4.95,3.57,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.35,4.89,4.48,4.31,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.90,3.43,2.40,0.25,3,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.86,3.18,4.29,2.51,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.97,1.29,0.19,3.43,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.00,1.50,1.50,4.00,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.88,2.44,2.56,3.06,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.44,2.22,2.09,1.75,2,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.72,1.11,0.53,4.59,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.20,2.47,2.55,1.53,1.02,4.50,14,13,0,4.2
0.00,1.00,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.00,0.25,-1.15,1.4,3.14,1.88,1.60,2.23,9,11,0,-2.2
0.00,0.25,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.50,0.06,-0.89,1.53,2.78,1.97,2.40,3.75,11,20,0,-0.6
0.00,1.06,0.00,0.00,0.00,2.39,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.12,0.02,-1.82,1.25,1.70,3.49,2.60,1.78,13,8,1,-1.6
0.00,0.13,0.00,0.00,0.00,1.30,0.00,1.12,0.25,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.02,0.00,0.77,1.6,0.71,3.44,3.18,0.49,15,2,0,1.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,1.36,4.04,3.93,3.84,2.83,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,7.92,1.00,2.00,2.00,1.00,13,5,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,2.00,0.00,1.50,1.00,4.78,5.62,2.25,1.00,2.50,1.25,4,2,1,6.7
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,3.00,0.00,2.75,0.50,4.29,5.21,3.12,2.50,2.62,2.50,6,10,0,1.9
0.00,0.00,0.00,0.00,0.00,0.34,1.00,0.00,2.75,0.00,0.00,0.06,0.00,0.00,0.75,0.00,5.19,1.12,15.27,8.02,2.78,1.12,1.25,1.09,1,13,1,10.5
0.00,0.00,0.00,0.00,0.00,2.09,0.25,0.50,2.19,0.50,0.00,0.02,0.00,0.00,1.69,0.00,3.30,0.28,8.02,7.18,2.70,3.78,4.95,3.57,8,6,0,2.7
0.00,0.00,0.00,0.00,0.00,3.52,0.06,0.12,2.05,0.12,0.00,0.00,0.00,0.00,1.42,0.00,1.82,0.07,2.45,6.62,5.17,3.45,2.79,4.27,4,11,0,0.2
0.00,0.00,0.00,0.00,0.00,2.76,0.03,0.06,1.02,0.06,0.00,0.00,0.00,0.00,0.71,0.00,3.91,0.04,5.23,7.25,7.59,3.72,2.54,6.61,2,11,1,4.0
0.00,0.00,0.00,0.00,0.00,1.38,0.02,1.03,1.51,0.03,0.00,0.00,0.00,0.00,0.36,0.00,3.96,0.02,6.91,7.45,5.79,2.86,2.04,3.34,2,20,1,4.3
0.00,1.00,0.00,0.00,0.00,1.69,0.01,0.52,1.76,0.02,0.00,0.00,0.00,0.00,1.18,0.00,2.98,0.01,2.66,6.7,2.90,3.43,2.40,0.25,3,4,0,-0.8
0.00,0.25,0.00,0.00,0.00,0.42,0.00,0.13,1.94,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.74,0.00,1.11,6.86,3.72,2.36,0.69,2.53,3,19,1,0.0
0.00,0.06,0.00,0.00,0.00,0.11,0.00,0.03,0.48,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.19,0.00,-0.02,6.38,1.93,2.59,3.13,0.68,5,3,1,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.02,0.24,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.09,0.00,-0.01,6.38,3.97,1.29,0.19,3.43,5,18,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.02,0.00,-0.00,6.38,2.49,0.32,0.72,1.31,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.00,-0.50,6.06,1.25,1.16,1.09,1.98,6,17,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,-0.25,6.06,1.62,1.58,1.65,1.53,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.13,6.06,1.81,0.79,1.15,1.68,6,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.03,6.06,1.95,0.70,0.43,0.38,6,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,6.06,5.99,3.17,2.28,6.19,6,19,1,0.0
