A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.13,0.00,8.68,4.32,3.27,1.40,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,8.66,4.02,1.64,1.70,0.6
0.00,0.02,0.00,0.00,0.00,3.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.03,0.00,8.35,4.02,0.82,1.85,0.0
0.00,0.01,0.00,0.00,0.00,1.51,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.02,0.00,8.19,4.79,0.41,1.92,5.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.75,0.00,1.51,0.00,8.89,4.25,1.20,2.96,1.4
0.00,0.00,0.00,0.00,0.00,0.38,1.00,0.00,1.50,0.50,0.00,0.00,0.00,0.00,1.38,0.00,0.75,0.00,8.69,3.54,1.60,4.48,-2.4
0.00,1.00,0.00,0.00,0.00,4.19,0.50,0.00,2.75,0.25,0.00,0.00,0.00,0.00,3.69,0.00,1.38,0.00,7.89,3.54,0.80,3.24,0.0
0.00,0.50,0.00,0.00,0.00,2.09,0.25,0.00,1.38,0.12,0.00,0.00,0.00,0.00,1.84,0.00,0.69,0.00,7.48,3.54,0.40,1.62,0.0
0.00,0.25,0.00,0.00,0.00,1.05,0.12,0.00,0.69,0.06,0.00,0.00,0.00,0.00,0.92,0.00,0.34,0.00,7.28,3.66,2.20,1.81,-0.8
0.00,1.13,0.00,0.00,0.00,0.52,0.06,0.00,0.34,0.03,0.00,0.00,0.00,0.00,1.46,0.00,1.17,0.00,7.30,3.79,2.10,1.91,0.4
0.00,1.56,0.00,0.00,0.00,1.26,1.03,0.00,1.17,0.02,0.00,0.00,0.00,0.00,1.73,0.00,1.59,0.00,7.44,3.79,2.05,3.95,0.0
0.00,0.78,0.00,0.00,0.00,0.63,0.52,0.00,0.59,0.01,0.00,0.00,0.00,0.00,0.87,0.00,0.79,0.00,7.51,3.68,2.03,5.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.04,0.00,0.00,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.04,13.13,0.00,0.00,-3.5
0.00,0.81,0.00,0.00,0.00,1.38,0.50,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.75,0.03,10.17,11.93,4.56,3.00,4.8
0.00,0.30,0.00,0.00,0.00,1.84,0.03,0.12,1.06,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.55,0.38,10.31,11.33,1.29,1.19,3.4
0.00,0.15,0.00,0.00,0.00,3.92,0.02,0.06,0.53,1.00,0.00,0.00,0.00,0.00,2.27,0.00,1.27,0.19,16.48,10.04,1.64,1.59,-2.6
0.00,0.54,0.00,0.00,0.00,2.48,0.00,0.52,1.63,0.25,1.00,0.00,0.00,0.00,2.07,0.00,0.32,0.05,21.23,11.55,3.91,2.40,4.0
0.00,0.57,0.00,0.00,0.00,2.56,0.00,1.06,2.20,0.03,0.12,0.50,0.00,0.00,1.01,0.00,0.54,0.01,10.18,11.37,2.99,3.55,5.9
0.00,0.28,0.00,0.00,0.00,1.28,0.00,0.53,4.10,0.02,0.06,0.25,0.00,0.00,2.50,0.00,0.27,1.00,16.46,13.98,2.49,1.77,18.5
0.00,0.14,0.00,0.00,0.00,2.64,0.00,2.27,5.05,0.01,0.03,0.12,0.00,0.00,2.25,0.00,7.13,1.50,22.21,14.88,1.25,0.89,20.5
0.00,0.07,0.00,0.00,0.00,2.32,1.00,2.13,4.53,0.00,1.02,0.06,0.00,0.00,6.13,0.00,7.57,1.75,25.99,11.74,1.62,0.44,0.3
0.00,0.26,0.00,0.00,0.00,1.54,0.63,1.27,1.07,0.00,0.13,0.01,0.00,0.00,2.52,0.00,1.20,0.72,12.47,11.71,3.20,2.31,0.9
0.00,0.13,0.00,0.00,0.00,1.77,0.31,0.63,0.53,0.00,0.06,0.00,0.00,0.00,2.26,0.00,1.60,0.36,17.94,11.31,4.60,3.15,-1.3
0.00,0.06,0.00,0.00,0.00,2.88,0.16,0.32,0.27,0.00,0.03,0.00,0.00,0.00,2.13,0.00,0.80,0.18,20.28,13.62,5.30,3.58,11.7
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.02,0.37,13.14,3.98,2.62,8.9
0.00,0.00,0.00,0.00,0.00,0.50,0.13,0.06,0.50,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.25,0.50,7.37,11.68,3.62,2.39,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,4.84,5.19,5.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,19.22,18.03,4.42,5.59,0.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,27.64,19.24,2.21,4.80,7.6
0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.75,1.00,33.06,18.25,4.11,2.40,2.1
0.00,0.00,0.00,0.00,0.00,1.38,1.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.88,0.50,34.78,19.02,4.05,2.20,6.5
0.00,0.50,0.00,0.00,0.00,2.84,0.25,0.62,3.62,0.00,0.00,0.00,0.00,0.50,2.81,0.00,1.47,0.62,35.77,17.15,6.51,3.55,-1.1
0.00,0.62,0.00,0.00,0.00,3.21,0.06,0.16,3.91,0.00,0.00,0.00,0.00,0.12,6.20,0.00,3.87,0.16,35.50,17.14,2.13,3.39,-1.4
0.00,0.16,0.00,0.00,0.00,3.30,0.02,1.54,3.48,0.00,0.00,0.00,0.00,0.03,9.05,0.00,2.97,1.04,35.98,19.14,2.53,1.35,9.3
0.00,0.08,0.00,0.00,0.00,1.65,1.01,0.77,2.74,0.00,0.00,0.00,0.00,0.02,6.53,0.00,3.48,1.52,37.13,17.33,4.27,0.67,0.4
0.00,0.04,0.00,0.00,0.00,1.83,0.50,1.38,2.37,0.00,0.00,0.00,0.00,0.01,4.26,0.00,1.74,0.76,35.90,17.91,4.13,1.34,1.9
0.00,0.02,0.00,0.00,0.00,2.91,0.25,0.69,4.18,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.87,0.38,35.86,18.22,5.07,1.67,4.9
0.00,0.01,0.00,0.00,0.00,2.46,0.13,2.35,5.09,0.00,0.00,0.00,0.00,0.00,4.57,0.00,2.94,0.19,36.15,19.32,2.53,3.83,9.1
0.00,0.25,0.00,0.00,0.00,0.53,0.01,1.27,1.94,0.00,0.00,0.00,0.00,0.00,5.04,0.00,2.68,0.14,27.01,18.19,3.53,4.99,4.6
0.00,0.13,0.00,0.00,0.00,1.26,0.00,0.64,2.97,0.00,0.00,0.00,0.00,0.00,5.52,0.00,1.34,1.07,31.69,17.19,2.77,2.49,-0.7
0.00,0.06,0.00,0.00,0.00,4.63,0.00,0.32,2.49,0.00,0.00,0.00,0.00,0.00,5.76,0.00,1.67,0.53,33.04,17.48,2.38,2.25,0.9
0.00,0.00,0.00,0.00,0.00,1.54,1.00,1.02,2.03,0.00,0.00,0.00,0.00,0.00,5.48,0.00,3.73,1.53,36.52,18.42,4.02,0.52,6.7
0.00,0.12,0.00,0.00,0.00,2.38,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.62,0.00,8.20,8.93,2.55,1.52,0.0
0.00,1.00,0.00,0.00,0.00,2.02,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.02,0.00,2.00,1.00,9.43,8.54,2.85,1.75,0.4
0.00,0.38,0.00,0.00,0.00,2.00,0.00,0.25,3.88,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.50,1.12,12.51,8.67,2.36,1.72,2.4
0.00,0.09,0.00,0.00,0.00,0.50,0.00,0.06,2.97,0.00,0.00,0.00,0.00,0.00,2.28,0.00,1.63,0.28,16.16,8.18,3.09,2.43,-0.9
0.00,1.05,0.00,0.00,0.00,2.25,1.00,2.03,2.48,0.00,0.00,0.00,0.00,1.00,2.14,0.00,0.81,0.14,16.26,8.76,2.54,2.21,2.8
0.00,0.26,0.00,0.00,0.00,1.56,0.25,1.01,5.62,0.00,0.00,0.00,0.00,0.25,5.04,0.00,3.20,0.04,17.56,9.1,2.14,4.05,3.6
0.00,0.02,0.00,0.00,0.00,0.22,0.02,0.06,0.35,0.00,0.00,0.00,0.00,0.02,0.69,0.00,0.20,0.13,2.23,8.3,3.13,3.75,0.2
0.00,0.25,0.00,0.00,0.00,1.53,1.00,0.01,1.29,1.00,0.00,0.00,0.00,0.00,0.59,0.00,1.28,0.52,16.12,7.96,2.14,3.72,-2.2
1.00,0.28,0.00,0.00,0.00,3.19,0.38,0.00,0.16,1.12,0.00,0.00,0.00,0.00,2.82,0.00,1.41,0.06,13.70,10.61,3.02,2.96,13.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,2.25,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,3.12,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,3.56,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,2.78,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,0.39,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,5.05,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,7.52,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,-2.24,2.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,-1.12,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.44,4.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.68,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,3.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,3.50,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,1.75,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,2.88,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,4.72,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,1.24,1.4,4.27,1.76,-2.2
0.00,0.50,0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.00,0.12,1.01,1.53,1.57,1.94,-0.6
0.00,0.12,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.25,0.03,1.02,1.25,1.39,2.98,-1.6
0.00,0.27,0.00,0.00,0.00,0.60,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.03,0.00,0.44,1.6,1.42,2.87,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,4.07,3.86,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,7.87,5.62,2.50,2.00,6.7
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,2.00,0.00,1.50,1.00,9.55,5.21,2.25,1.00,1.9
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,3.00,0.00,2.75,0.50,9.99,6.56,3.12,2.50,7.4
0.00,0.00,0.00,0.00,0.00,0.34,1.00,0.00,2.75,0.00,0.00,0.06,0.00,0.00,0.75,0.00,5.19,1.12,13.80,7.25,2.78,1.12,3.0
0.00,0.00,0.00,0.00,0.00,2.09,0.25,0.50,2.19,0.50,0.00,0.02,0.00,0.00,1.69,0.00,3.30,0.28,14.25,6.8,2.20,3.78,0.5
0.00,0.00,0.00,0.00,0.00,3.04,0.12,0.25,4.09,0.25,0.00,0.01,0.00,0.00,0.84,0.00,1.65,0.14,13.93,6.62,4.10,4.89,0.2
0.00,0.00,0.00,0.00,0.00,2.76,0.03,0.06,1.02,0.06,0.00,0.00,0.00,0.00,0.71,0.00,3.91,0.04,14.04,7.45,7.52,3.72,4.3
0.00,0.00,0.00,0.00,0.00,1.38,0.02,1.03,1.51,0.03,0.00,0.00,0.00,0.00,0.36,0.00,3.96,0.02,14.47,6.7,-2.24,2.86,-0.8
0.00,1.00,0.00,0.00,0.00,1.69,0.01,0.52,1.76,0.02,0.00,0.00,0.00,0.00,1.18,0.00,2.98,0.01,13.94,6.86,-1.12,3.43,0.9
0.00,0.06,0.00,0.00,0.00,0.11,0.00,0.03,0.48,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.19,0.00,13.01,6.38,1.68,2.59,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.02,0.24,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.09,0.00,12.89,6.38,3.84,2.29,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.02,0.00,12.79,6.06,2.46,0.57,-0.5
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.00,12.46,6.06,1.23,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,12.20,6.06,0.81,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,12.16,6.06,3.40,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,12.14,6.06,1.70,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.13,6.06,1.85,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.13,6.31,5.93,3.18,3.2
0.00,0.00,0.00,0.00,0.00,1.02,1.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,12.37,6.31,2.96,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,12.50,5.72,1.48,1.29,-0.6
0.00,0.00,0.00,0.00,0.00,1.25,0.25,0.25,1.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.25,0.00,11.97,5.72,0.74,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.13,0.13,0.63,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.13,0.00,11.70,5.72,1.37,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.06,0.06,0.31,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.06,0.00,11.57,5.72,0.69,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.02,0.08,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.02,0.00,11.47,6.6,1.67,1.10,5.5
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.01,1.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.01,1.00,12.34,6.6,1.84,0.55,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.50,12.77,6.58,2.92,1.28,5.3
0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,3.02,0.00,3.00,0.25,12.96,6.68,3.46,3.64,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.48,0.00,0.00,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.48,5.14,0.00,2.00,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.25,1.00,12.51,9.37,2.50,1.50,8.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,5.62,1.50,15.62,8.35,2.25,0.75,1.2
0.00,1.00,0.00,0.00,0.00,1.75,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,3.38,0.00,1.91,0.38,15.49,9.17,0.56,1.69,7.4
0.00,0.12,0.00,0.00,0.00,1.47,0.50,0.00,0.48,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.74,0.30,17.28,9.46,1.32,1.71,6.0
0.00,0.06,0.00,0.00,0.00,1.73,0.25,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.71,0.00,2.87,1.15,18.10,8.36,0.66,0.86,-0.6
0.00,0.03,0.00,0.00,0.00,0.87,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,2.36,0.00,1.43,0.57,17.41,8.23,0.33,1.43,0.0
0.00,1.51,0.00,0.00,0.00,1.22,0.03,0.00,1.53,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.86,1.14,17.11,8.64,2.58,1.86,0.0
0.00,0.75,0.00,0.00,0.00,0.61,0.02,0.00,0.77,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.43,0.57,17.19,7.98,3.29,1.93,-0.9
0.00,0.38,0.00,0.00,0.00,0.30,0.01,0.00,1.38,0.00,0.00,0.00,0.00,1.00,3.65,0.00,0.21,0.29,16.58,9.35,1.65,2.96,7.2
0.00,0.01,0.00,0.00,0.00,0.01,0.00,1.00,3.42,0.00,0.00,0.00,0.00,0.03,2.43,0.00,3.82,0.57,18.50,8.91,1.80,2.72,2.5
0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.50,2.71,0.00,0.00,0.00,0.00,0.02,2.21,0.00,2.91,0.29,18.16,8.66,0.90,3.36,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.75,1.35,0.00,0.00,0.00,0.00,0.01,2.11,0.00,2.45,0.14,17.74,9.14,0.45,2.68,3.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.38,1.68,0.00,0.00,0.00,0.00,0.00,3.05,0.00,3.23,0.07,18.01,10.18,0.23,2.34,9.5
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.69,1.84,0.00,1.00,0.00,0.00,0.00,1.53,0.00,2.61,0.04,19.19,8.52,3.11,2.17,-0.4
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.34,1.92,0.00,0.50,0.00,0.00,0.00,3.76,0.00,1.31,0.02,18.11,8.63,1.56,2.08,0.0
0.12,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.12,1.35,10.56,1.38,2.75,1.9
0.03,1.00,0.00,0.00,0.00,2.53,0.00,0.50,3.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.59,0.03,14.93,9.56,4.84,5.19,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,2.13,1.96,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,4.27,9.14,3.53,4.99,4.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.25,1.00,11.27,8.32,2.77,2.49,-0.3
0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.31,0.25,15.74,8.25,4.19,2.12,-0.4
0.00,0.00,0.00,0.00,0.00,1.13,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.66,0.13,16.12,9.63,4.10,2.06,7.2
0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.00,2.63,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.08,0.57,14.23,8.31,4.50,2.81,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,2.00,2.00,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,10.15,9.99,1.00,1.00,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.05,0.47,9.08,2.55,1.52,2.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.01,0.01,4.66,9.18,3.14,1.88,2.9
0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.50,0.01,11.51,8.76,1.57,1.94,0.5
0.00,0.00,0.00,0.00,0.00,2.64,0.06,0.75,1.44,0.00,0.00,0.00,0.00,0.00,4.61,0.00,1.97,1.00,13.77,9.0,2.85,1.75,0.8
0.00,0.00,0.00,0.00,0.00,1.66,0.02,0.19,1.36,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.99,0.25,7.94,8.82,0.71,3.44,1.0
0.00,0.25,0.00,0.00,0.00,1.21,0.00,0.02,0.17,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.12,0.28,3.20,9.12,3.09,2.43,3.5
0.00,0.06,0.00,0.00,0.00,2.30,1.00,2.01,1.54,0.00,0.00,0.00,0.00,0.50,2.58,0.00,1.03,0.07,14.07,9.92,2.27,2.11,8.0
0.00,0.03,0.00,0.00,0.00,1.15,0.50,1.00,3.77,0.00,0.00,0.00,0.00,0.25,2.29,0.00,4.52,0.04,16.95,9.35,2.14,4.05,3.3
0.00,0.02,0.00,0.00,0.00,1.58,0.25,0.50,1.89,0.00,0.00,0.00,0.00,0.12,5.15,0.00,2.26,1.02,17.83,9.92,3.07,2.03,6.2
0.00,0.01,0.00,0.00,0.00,2.79,0.13,0.25,1.94,0.00,0.00,0.00,0.00,0.06,2.57,0.00,2.13,1.51,18.83,9.02,2.53,1.01,1.1
0.00,0.00,0.00,0.00,0.00,2.39,0.06,0.13,1.97,0.00,0.00,0.00,0.00,0.03,3.29,0.00,2.06,0.75,18.44,8.69,2.27,1.51,-0.3
0.00,0.00,0.00,0.00,0.00,1.20,0.03,0.06,0.99,0.00,0.00,0.00,0.00,0.02,2.64,0.00,1.03,0.38,17.91,8.89,3.13,3.75,1.1
0.00,0.25,0.00,0.00,0.00,0.40,0.00,0.01,1.37,0.00,0.00,0.00,0.00,0.00,2.08,0.00,3.13,0.55,18.69,9.0,2.14,3.72,1.2
0.00,0.03,0.00,0.00,0.00,0.55,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.64,0.07,4.59,9.81,3.02,2.96,6.7
0.00,0.02,0.00,0.00,0.00,0.27,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.32,1.03,12.10,8.75,4.51,1.48,0.0
0.00,0.01,0.00,0.00,0.00,1.14,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.66,0.52,14.80,10.18,4.25,2.74,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,2.25,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,3.12,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,0.39,1.56,0.0
