A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,6.97,4.88,2.50,1.58,1.44,2.64,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,6.97,4.32,2.75,2.47,2.78,2.14,0.7
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,6.18,4.32,0.80,1.32,1.60,0.61,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,6.17,4.32,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,5.78,4.79,1.31,3.73,3.61,1.24,5.0
0.00,0.30,0.00,0.00,0.00,1.21,0.09,0.00,0.72,0.03,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.00,5.16,3.54,1.64,1.49,1.88,1.48,0.0
0.00,1.31,0.00,0.00,0.00,1.03,1.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.31,0.00,5.35,3.79,2.43,3.51,2.18,2.36,0.0
0.00,0.39,0.00,0.00,0.00,0.31,0.30,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.39,0.00,5.39,3.68,2.73,1.05,0.67,2.30,0.0
0.00,0.12,0.00,0.00,0.00,2.09,0.09,1.00,1.09,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.12,0.00,5.30,6.18,0.82,2.32,2.33,0.09,13.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.04,1.00,2.00,2.00,1.30,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.04,13.13,0.30,1.60,1.30,0.00,-3.5
0.00,0.30,0.00,0.00,0.00,1.80,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,5.47,13.03,2.63,1.44,1.61,2.01,4.0
0.00,1.09,0.00,0.00,0.00,0.54,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.03,14.67,11.12,3.79,2.43,2.16,3.44,-3.2
0.00,0.40,0.00,0.00,0.00,0.65,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.27,0.00,4.66,11.93,2.34,0.22,0.77,2.21,4.8
0.00,1.04,0.00,0.00,0.00,2.66,0.03,0.30,1.63,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.02,1.30,15.12,10.8,1.51,1.62,1.66,1.49,0.3
0.00,0.09,0.00,0.00,0.00,0.84,0.00,0.03,0.45,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.30,0.12,4.60,11.33,1.44,2.45,2.12,1.01,3.4
0.00,1.01,0.00,0.00,0.00,3.98,0.00,1.00,1.04,0.30,0.00,0.00,0.00,0.00,1.41,0.00,0.33,0.01,13.85,12.09,3.03,1.52,1.33,2.55,8.2
0.00,0.30,0.00,0.00,0.00,1.19,0.00,0.30,1.31,0.09,1.00,0.00,0.00,0.00,1.42,0.00,0.10,0.00,16.25,11.55,2.91,2.46,2.58,2.15,4.0
0.00,0.09,0.00,0.00,0.00,3.36,0.00,2.09,2.39,0.03,0.30,0.00,0.00,0.00,1.43,0.00,2.03,0.00,16.42,9.28,1.87,2.74,2.40,1.04,-7.6
0.00,0.31,0.00,0.00,0.00,1.20,0.00,0.49,1.12,0.00,0.03,0.30,0.00,0.00,0.43,0.00,0.18,0.00,4.26,11.37,0.47,0.25,0.19,0.34,5.9
0.00,0.09,0.00,0.00,0.00,0.36,0.00,0.15,3.33,0.00,0.01,0.09,0.00,0.00,2.13,0.00,0.05,1.00,12.65,13.98,1.14,0.07,0.41,1.03,18.5
0.00,0.03,0.00,0.00,0.00,2.11,0.00,2.04,4.00,0.00,0.00,0.03,0.00,0.00,1.64,0.00,7.02,1.30,17.77,14.88,0.34,1.02,1.16,0.16,20.5
0.00,0.01,0.00,0.00,0.00,1.63,1.00,1.61,3.20,0.00,1.00,0.01,0.00,0.00,5.49,0.00,6.10,1.39,20.21,11.74,0.10,0.31,0.43,0.01,0.3
0.00,1.00,0.00,0.00,0.00,3.49,0.30,2.48,2.96,0.00,0.30,0.00,0.00,0.00,2.65,0.00,2.83,0.42,17.80,12.57,3.03,2.09,2.12,3.31,5.3
0.00,0.03,0.00,0.00,0.00,1.18,0.10,0.16,0.08,0.00,0.01,0.00,0.00,0.00,1.34,0.00,1.08,0.10,13.32,11.31,3.25,0.84,0.27,2.74,-1.3
0.00,0.01,0.00,0.00,0.00,2.36,0.03,0.05,0.02,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.32,0.03,15.31,13.62,1.98,3.25,3.34,1.61,11.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,13.14,2.31,0.51,0.43,2.14,8.9
0.00,0.00,0.00,0.00,0.00,0.30,0.02,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.63,0.30,4.03,11.68,0.51,0.79,0.00,0.82,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,1.00,3.30,2.94,0.39,5.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,19.22,18.03,3.30,0.99,1.10,3.73,0.4
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.90,0.00,23.80,19.24,2.99,1.30,1.92,2.43,7.6
0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.00,3.96,0.00,0.00,0.00,0.00,0.00,1.78,0.00,1.27,1.00,26.38,18.25,1.90,0.39,0.22,1.80,2.1
0.00,0.00,0.00,0.00,0.00,0.68,1.00,0.30,1.19,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.38,0.30,26.16,19.02,5.57,3.12,3.95,5.69,6.5
0.00,0.33,0.00,0.00,0.00,2.11,0.01,0.03,2.84,0.00,0.00,0.00,0.00,0.03,5.46,0.00,3.37,0.03,25.43,17.14,1.67,0.53,0.51,1.12,-1.4
0.00,0.10,0.00,0.00,0.00,1.63,0.00,1.01,1.85,0.00,0.00,0.00,0.00,0.01,8.64,0.00,1.01,0.01,24.77,18.54,3.50,0.16,0.31,3.33,7.9
0.00,0.03,0.00,0.00,0.00,2.49,0.00,1.30,2.56,0.00,0.00,0.00,0.00,0.00,6.59,0.00,2.30,1.00,25.97,19.14,3.05,1.05,1.65,2.72,9.3
0.00,0.01,0.00,0.00,0.00,0.75,1.00,0.39,1.77,0.00,0.00,0.00,0.00,0.00,3.98,0.00,2.69,1.30,26.93,17.33,3.92,1.31,1.54,3.52,0.4
0.00,0.00,0.00,0.00,0.00,2.37,0.09,0.34,3.46,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.24,0.12,25.53,18.22,1.35,1.02,0.06,1.41,4.9
0.00,0.00,0.00,0.00,0.00,1.51,0.01,1.63,2.21,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.71,1.01,27.08,17.62,2.42,1.39,1.76,2.55,-0.7
0.00,0.09,0.00,0.00,0.00,0.13,0.00,1.04,1.24,0.00,0.00,0.00,0.00,0.00,4.30,0.00,2.16,0.03,20.25,18.19,1.55,1.40,1.08,1.48,4.6
0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.31,2.37,0.00,0.00,0.00,0.00,0.00,4.29,0.00,0.65,1.01,24.26,17.19,3.46,1.42,1.05,3.46,-0.7
0.00,0.01,0.00,0.00,0.00,4.31,0.00,0.09,1.71,0.00,0.00,0.00,0.00,0.00,4.29,0.00,1.19,0.30,24.47,17.48,3.04,1.43,1.27,3.09,0.9
0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.03,1.51,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.36,0.09,24.82,17.65,0.91,0.43,0.01,0.76,2.9
0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.01,1.45,0.00,0.00,0.00,0.00,0.00,0.69,0.00,2.41,0.03,25.10,17.97,3.27,0.13,0.04,3.88,4.4
0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.72,1.01,25.50,18.87,2.98,3.04,3.45,2.01,11.1
0.00,0.00,0.00,0.00,0.00,0.57,1.00,1.00,1.43,0.00,0.00,0.00,0.00,0.00,4.66,0.00,3.22,1.30,26.52,18.42,3.89,0.91,0.31,3.64,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.42,2.03,1.49,1.24,2.28,-2.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,9.42,9.1,2.61,2.45,2.35,2.96,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,9.23,0.71,2.25,2.41,0.32,5.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,9.24,8.54,0.21,2.67,2.45,0.13,0.4
0.00,0.39,0.00,0.00,0.00,1.08,0.00,0.30,0.99,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.48,0.09,3.39,9.2,1.62,2.24,2.33,1.15,5.1
0.00,0.12,0.00,0.00,0.00,1.32,0.00,0.09,3.30,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.14,1.03,10.22,8.67,2.49,1.67,1.61,2.32,2.4
0.00,0.04,0.00,0.00,0.00,0.40,0.00,0.03,2.99,0.00,0.00,0.00,0.00,0.00,1.91,0.00,1.04,0.31,11.74,8.7,1.75,1.50,2.23,1.82,1.9
0.00,1.00,0.00,0.00,0.00,2.04,1.00,2.00,1.57,0.00,0.00,0.00,0.00,1.00,1.47,0.00,0.39,0.03,11.85,8.76,1.46,3.44,3.52,1.78,2.8
0.00,0.30,0.00,0.00,0.00,2.61,0.30,1.60,0.47,0.00,0.00,0.00,0.00,0.30,1.44,0.00,2.12,0.01,12.31,9.11,2.44,1.03,0.30,2.43,4.7
0.00,0.09,0.00,0.00,0.00,0.78,0.09,0.48,5.14,0.00,0.00,0.00,0.00,0.09,4.43,0.00,2.64,0.00,12.80,9.1,1.73,0.31,0.47,1.14,3.6
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.02,0.03,0.35,8.3,1.12,0.60,0.71,0.43,0.2
0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.01,0.01,8.40,8.88,1.34,3.18,3.44,1.65,4.2
0.00,0.30,0.00,0.00,0.00,3.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.30,1.00,11.40,9.33,3.40,2.95,2.09,3.43,6.2
0.00,0.09,0.00,0.00,0.00,0.90,1.00,0.00,0.69,1.00,0.00,0.00,0.00,0.00,0.30,0.00,1.09,0.30,12.75,7.96,3.02,2.89,2.83,2.35,-2.2
1.00,0.09,0.00,0.00,0.00,2.38,0.12,0.00,0.02,1.03,0.00,0.00,0.00,0.00,2.28,0.00,1.12,0.01,10.75,10.61,3.07,2.17,2.31,3.00,13.2
0.30,0.03,0.00,0.00,0.00,0.72,0.04,0.00,1.01,0.31,1.00,0.00,0.00,0.00,1.68,0.00,0.34,1.00,13.84,9.56,4.92,3.65,3.34,4.40,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,2.51,2.14,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,2.75,1.64,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,1.83,0.49,0.69,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,2.16,3.34,4.01,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.35,3.76,3.47,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.81,2.34,3.00,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.25,0.51,0.03,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.60,1.30,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.78,1.39,1.36,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,0.83,2.42,2.50,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,0.68,1.52,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,4.20,0.46,0.30,4.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,2.26,3.14,3.33,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,3.53,1.22,1.69,3.18,4.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.74,1.4,0.62,1.41,2.01,0.72,-2.2
0.00,0.30,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.60,0.03,0.49,1.53,0.66,2.43,2.60,0.33,-0.6
0.00,0.03,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.05,0.00,0.50,1.25,2.36,0.82,0.36,3.03,-1.6
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.13,1.6,2.06,0.80,0.23,2.91,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,2.30,1.60,1.60,2.60,-0.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,3.91,1.69,0.48,1.38,1.09,-3.6
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,1.60,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,6.29,5.62,2.51,2.14,2.33,2.30,6.7
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.48,0.00,0.00,0.30,0.00,0.00,1.60,0.00,1.30,1.00,7.51,5.21,2.75,1.64,1.34,2.91,1.9
0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.44,0.00,0.00,0.09,0.00,0.00,2.48,0.00,2.39,0.30,7.46,6.56,1.83,0.49,0.69,1.01,7.4
0.00,0.00,0.00,0.00,0.00,0.32,2.00,0.00,1.13,0.00,0.00,0.03,0.00,0.00,0.74,0.00,3.72,0.09,8.80,8.02,0.55,1.15,1.56,0.57,10.5
0.00,0.00,0.00,0.00,0.00,0.10,0.60,0.00,2.34,0.00,0.00,0.01,0.00,0.00,0.22,0.00,4.12,1.03,10.66,7.25,2.16,3.34,4.01,2.75,3.0
0.00,0.00,0.00,0.00,0.00,2.03,0.18,1.00,1.70,1.00,0.00,0.00,0.00,0.00,1.07,0.00,1.23,0.31,10.45,7.18,3.65,4.00,3.72,3.37,2.7
0.00,0.00,0.00,0.00,0.00,1.61,0.05,0.30,1.51,0.30,0.00,0.00,0.00,0.00,1.32,0.00,2.37,0.09,10.31,6.8,4.09,2.20,1.94,3.48,0.5
0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.03,1.04,0.03,0.00,0.00,0.00,0.00,1.12,0.00,1.21,0.01,9.59,7.25,3.87,1.80,1.60,2.65,4.0
0.00,0.00,0.00,0.00,0.00,0.55,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,3.01,0.00,10.49,6.7,2.35,3.76,3.47,2.45,-0.8
0.00,1.00,0.00,0.00,0.00,1.16,0.00,0.30,1.33,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.90,0.00,9.85,6.86,2.70,1.13,0.33,2.13,0.9
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.03,1.02,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.17,0.00,9.80,6.38,0.84,1.70,2.04,0.20,-0.6
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.05,0.00,9.32,6.38,3.25,0.51,0.03,3.12,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.02,0.00,9.18,6.38,3.98,0.15,0.31,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,9.13,6.38,1.19,0.05,0.34,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,9.12,6.38,0.36,1.01,1.01,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,9.12,6.06,1.11,1.30,1.31,1.13,-0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.79,6.06,1.33,0.39,0.44,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.70,6.06,3.40,1.12,1.25,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,6.06,1.31,2.10,2.52,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,6.06,5.39,2.63,2.09,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,6.06,1.62,1.79,1.45,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,6.31,0.49,0.54,0.03,1.24,3.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.91,6.31,0.15,1.16,1.38,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,8.98,5.72,1.04,2.35,2.38,1.62,-0.6
0.00,0.00,0.00,0.00,0.00,1.09,0.09,0.09,1.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.09,0.00,8.41,5.72,0.31,1.70,2.01,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.03,0.33,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.03,0.00,8.24,5.72,1.09,1.51,2.07,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.01,0.10,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.01,0.00,8.19,5.72,1.33,0.45,0.42,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,8.18,5.72,1.40,0.14,0.82,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,8.17,6.6,2.42,1.04,1.23,2.34,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,9.05,6.6,2.73,3.31,3.40,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,9.32,6.58,1.82,0.99,0.73,1.40,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.48,3.00,2.60,2.90,3.60,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.30,0.00,6.78,8.57,1.57,0.23,1.59,2.41,12.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,4.69,1.00,10.61,9.37,0.47,1.07,1.73,0.53,8.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,2.62,0.00,4.41,1.30,12.55,8.35,0.14,1.32,2.42,0.01,1.2
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,1.79,0.00,2.32,0.39,12.12,7.41,1.04,0.40,0.40,1.49,-2.6
0.00,1.00,0.00,0.00,0.00,1.39,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.70,0.12,11.04,9.17,2.31,1.12,1.09,3.26,7.4
0.00,0.30,0.00,0.00,0.00,1.42,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,2.76,0.00,2.21,1.04,12.48,8.85,0.69,1.34,1.34,0.11,3.9
0.00,0.01,0.00,0.00,0.00,1.34,0.09,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.84,1.03,13.18,8.36,2.02,3.34,3.90,2.39,-0.6
0.00,0.00,0.00,0.00,0.00,0.40,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.55,0.31,12.31,8.23,2.61,1.00,0.30,2.97,0.0
0.00,0.39,0.00,0.00,0.00,0.31,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.10,0.31,12.31,7.98,0.25,0.72,0.47,0.45,-0.9
0.00,0.12,0.00,0.00,0.00,0.09,0.00,0.00,1.12,0.00,0.00,0.00,0.00,1.00,3.20,0.00,0.03,0.09,11.67,9.35,2.08,3.22,3.40,2.62,7.2
0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.30,1.96,0.00,1.01,1.03,12.85,8.84,2.62,1.96,1.02,2.43,3.4
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.09,2.59,0.00,2.30,0.31,12.70,8.84,0.79,0.59,0.64,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.03,0.78,0.00,0.69,0.09,12.65,9.25,1.24,2.18,2.31,1.41,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.01,2.23,0.00,1.21,1.03,13.04,9.46,0.37,2.65,2.46,0.69,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.07,0.00,0.00,0.00,0.00,0.00,1.67,0.00,3.36,0.31,13.37,8.91,0.11,1.80,1.33,1.33,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.92,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.01,0.09,12.92,8.66,0.03,1.54,1.70,0.47,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.39,0.58,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.60,0.03,12.54,9.14,3.01,1.46,1.44,3.01,3.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.12,1.17,0.00,0.00,0.00,0.00,0.00,2.44,0.00,2.48,0.01,12.90,10.18,0.90,1.44,1.17,0.73,9.5
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.10,1.41,0.00,0.30,0.00,0.00,0.00,3.22,0.00,0.52,0.00,12.74,8.63,2.38,1.73,1.65,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.42,0.00,0.09,0.00,0.00,0.00,0.97,0.00,0.16,0.00,12.45,9.69,0.71,3.52,3.43,0.73,6.0
