A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.09,0.00,0.00,0.00,0.54,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.03,14.67,11.12,2.09,1.48,-3.2
0.00,0.40,0.00,0.00,0.00,0.65,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.27,0.00,4.66,11.93,3.79,2.43,4.8
0.00,0.12,0.00,0.00,0.00,2.19,0.09,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.41,0.00,0.08,1.00,13.33,11.12,1.14,0.73,1.9
0.00,1.04,0.00,0.00,0.00,2.66,0.03,0.30,1.63,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.02,1.30,15.12,10.8,2.34,0.22,0.3
0.00,0.09,0.00,0.00,0.00,0.84,0.00,0.03,0.45,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.30,0.12,4.60,11.33,0.51,0.62,3.4
0.00,0.03,0.00,0.00,0.00,3.25,0.00,0.01,0.13,1.00,0.00,0.00,0.00,0.00,1.35,0.00,1.09,0.04,12.71,10.04,1.15,1.19,-2.6
0.00,0.31,0.00,0.00,0.00,1.20,0.00,0.49,1.12,0.00,0.03,0.30,0.00,0.00,0.43,0.00,0.18,0.00,4.26,11.37,1.87,2.74,5.9
0.00,0.09,0.00,0.00,0.00,0.36,0.00,0.15,3.33,0.00,0.01,0.09,0.00,0.00,2.13,0.00,0.05,1.00,12.65,13.98,1.56,0.82,18.5
0.00,0.03,0.00,0.00,0.00,2.11,0.00,2.04,4.00,0.00,0.00,0.03,0.00,0.00,1.64,0.00,7.02,1.30,17.77,14.88,0.47,0.25,20.5
0.00,0.01,0.00,0.00,0.00,1.63,1.00,1.61,3.20,0.00,1.00,0.01,0.00,0.00,5.49,0.00,6.10,1.39,20.21,11.74,1.14,0.07,0.3
0.00,1.00,0.00,0.00,0.00,3.49,0.30,2.48,2.96,0.00,0.30,0.00,0.00,0.00,2.65,0.00,2.83,0.42,17.80,12.57,0.34,1.02,5.3
0.00,0.09,0.00,0.00,0.00,0.61,0.33,0.52,0.27,0.00,0.03,0.00,0.00,0.00,1.14,0.00,0.25,0.34,5.37,11.71,3.03,2.09,0.9
0.00,0.03,0.00,0.00,0.00,1.18,0.10,0.16,0.08,0.00,0.01,0.00,0.00,0.00,1.34,0.00,1.08,0.10,13.32,11.31,3.91,2.63,-1.3
0.00,0.01,0.00,0.00,0.00,2.36,0.03,0.05,0.02,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.32,0.03,15.31,13.62,4.17,2.79,11.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,13.14,3.42,2.31,8.9
0.00,0.00,0.00,0.00,0.00,0.30,0.02,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.63,0.30,4.03,11.68,2.35,2.10,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,4.40,4.48,5.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,19.22,18.03,3.32,4.34,0.4
0.00,1.00,0.00,0.00,0.00,1.20,0.30,1.09,2.36,0.00,0.00,0.00,0.00,1.00,2.76,0.00,2.41,1.09,26.87,17.56,1.90,0.39,-0.3
0.00,0.30,0.00,0.00,0.00,2.36,0.09,0.33,2.71,0.00,0.00,0.00,0.00,0.30,1.83,0.00,0.72,0.33,25.62,17.15,5.57,3.12,-1.1
0.00,0.33,0.00,0.00,0.00,2.11,0.01,0.03,2.84,0.00,0.00,0.00,0.00,0.03,5.46,0.00,3.37,0.03,25.43,17.14,0.80,2.58,-1.4
0.00,0.10,0.00,0.00,0.00,1.63,0.00,1.01,1.85,0.00,0.00,0.00,0.00,0.01,8.64,0.00,1.01,0.01,24.77,18.54,2.24,1.77,7.9
0.00,0.01,0.00,0.00,0.00,0.75,1.00,0.39,1.77,0.00,0.00,0.00,0.00,0.00,3.98,0.00,2.69,1.30,26.93,17.33,3.50,0.16,0.4
0.00,0.00,0.00,0.00,0.00,1.22,0.30,1.12,1.53,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.81,0.39,25.41,17.91,3.05,1.05,1.9
0.00,0.00,0.00,0.00,0.00,1.71,0.03,2.10,4.04,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.37,0.04,25.88,19.32,1.17,3.39,9.1
0.00,0.00,0.00,0.00,0.00,1.51,0.01,1.63,2.21,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.71,1.01,27.08,17.62,1.35,1.02,-0.7
0.00,0.30,0.00,0.00,0.00,0.44,0.00,0.15,0.80,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.54,0.09,7.72,17.93,2.42,1.39,3.4
0.00,0.09,0.00,0.00,0.00,0.13,0.00,1.04,1.24,0.00,0.00,0.00,0.00,0.00,4.30,0.00,2.16,0.03,20.25,18.19,2.73,4.42,4.6
0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.31,2.37,0.00,0.00,0.00,0.00,0.00,4.29,0.00,0.65,1.01,24.26,17.19,1.82,1.33,-0.7
0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.03,1.51,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.36,0.09,24.82,17.65,3.46,1.42,2.9
0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.01,1.45,0.00,0.00,0.00,0.00,0.00,0.69,0.00,2.41,0.03,25.10,17.97,3.04,1.43,4.4
0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.72,1.01,25.50,18.87,0.91,0.43,11.1
0.00,0.00,0.00,0.00,0.00,0.57,1.00,1.00,1.43,0.00,0.00,0.00,0.00,0.00,4.66,0.00,3.22,1.30,26.52,18.42,3.27,0.13,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.42,0.35,2.05,-2.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,9.42,9.1,0.11,1.62,-1.4
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.80,0.00,0.30,0.00,11.93,9.5,2.03,1.48,1.9
0.00,0.03,0.00,0.00,0.00,1.32,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.33,0.00,3.92,8.93,1.78,0.73,0.0
0.00,0.39,0.00,0.00,0.00,1.08,0.00,0.30,0.99,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.48,0.09,3.39,9.2,0.21,2.67,5.1
0.00,0.01,0.00,0.00,0.00,0.12,0.00,0.01,1.90,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.31,0.09,12.22,8.18,2.49,1.67,-0.9
0.00,1.00,0.00,0.00,0.00,2.04,1.00,2.00,1.57,0.00,0.00,0.00,0.00,1.00,1.47,0.00,0.39,0.03,11.85,8.76,1.75,1.50,2.8
0.00,0.30,0.00,0.00,0.00,2.61,0.30,1.60,0.47,0.00,0.00,0.00,0.00,0.30,1.44,0.00,2.12,0.01,12.31,9.11,1.52,1.45,4.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.02,0.03,0.35,8.3,2.46,3.33,0.2
0.00,0.31,0.00,0.00,0.00,1.28,0.39,0.00,0.06,0.09,0.00,0.00,0.00,0.00,0.93,0.00,0.40,0.03,3.54,9.69,3.02,2.89,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,2.00,2.00,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,1.69,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,2.51,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.83,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.86,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.56,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,4.07,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,6.22,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,-4.13,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.63,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.75,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.82,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,2.78,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,2.25,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,2.61,2.45,4.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.74,1.4,3.53,1.22,-2.2
0.00,0.30,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.60,0.03,0.49,1.53,0.62,1.41,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,0.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,3.91,1.00,2.00,-3.6
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.48,0.00,0.00,0.30,0.00,0.00,1.60,0.00,1.30,1.00,7.51,5.21,1.69,0.48,1.9
0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.44,0.00,0.00,0.09,0.00,0.00,2.48,0.00,2.39,0.30,7.46,6.56,2.51,2.14,7.4
0.00,0.00,0.00,0.00,0.00,0.10,0.60,0.00,2.34,0.00,0.00,0.01,0.00,0.00,0.22,0.00,4.12,1.03,10.66,7.25,1.83,0.49,3.0
0.00,0.00,0.00,0.00,0.00,2.03,0.18,1.00,1.70,1.00,0.00,0.00,0.00,0.00,1.07,0.00,1.23,0.31,10.45,7.18,-0.45,1.15,2.7
0.00,0.00,0.00,0.00,0.00,1.61,0.05,0.30,1.51,0.30,0.00,0.00,0.00,0.00,1.32,0.00,2.37,0.09,10.31,6.8,1.86,3.34,0.5
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.05,0.00,9.32,6.38,2.75,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,9.12,6.06,1.19,0.14,-0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.79,6.06,0.36,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.67,6.06,0.33,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,6.06,3.10,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,6.06,1.28,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,6.31,5.38,2.63,3.2
0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.01,0.10,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.01,0.00,8.19,5.72,0.31,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,8.18,5.72,1.09,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,9.32,6.58,2.42,1.04,5.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.09,9.37,6.68,2.73,3.31,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.48,0.00,0.00,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.48,5.14,0.00,2.00,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,4.69,1.00,10.61,9.37,1.90,0.78,8.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,2.62,0.00,4.41,1.30,12.55,8.35,1.57,0.23,1.2
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,1.79,0.00,2.32,0.39,12.12,7.41,0.47,1.07,-2.6
0.00,0.30,0.00,0.00,0.00,1.42,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,2.76,0.00,2.21,1.04,12.48,8.85,1.04,0.40,3.9
0.00,0.09,0.00,0.00,0.00,0.43,1.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.83,0.00,2.66,0.31,12.60,8.63,2.31,1.12,2.5
0.00,0.03,0.00,0.00,0.00,1.13,0.30,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.55,0.00,2.80,0.09,12.41,9.46,0.69,1.34,6.0
0.00,0.01,0.00,0.00,0.00,1.34,0.09,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.84,1.03,13.18,8.36,0.21,0.40,-0.6
0.00,0.00,0.00,0.00,0.00,0.40,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.55,0.31,12.31,8.23,0.06,1.12,0.0
0.00,1.00,0.00,0.00,0.00,0.12,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.17,0.09,11.92,8.64,1.02,3.34,2.4
0.00,1.30,0.00,0.00,0.00,1.04,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.35,1.03,12.22,8.64,2.31,1.00,0.0
0.00,0.39,0.00,0.00,0.00,0.31,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.10,0.31,12.31,7.98,2.69,1.30,-0.9
0.00,0.12,0.00,0.00,0.00,0.09,0.00,0.00,1.12,0.00,0.00,0.00,0.00,1.00,3.20,0.00,0.03,0.09,11.67,9.35,0.81,2.39,7.2
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.09,2.59,0.00,2.30,0.31,12.70,8.84,2.07,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.07,0.00,0.00,0.00,0.00,0.00,1.67,0.00,3.36,0.31,13.37,8.91,1.24,2.18,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.92,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.01,0.09,12.92,8.66,0.37,2.65,0.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.12,1.17,0.00,0.00,0.00,0.00,0.00,2.44,0.00,2.48,0.01,12.90,10.18,0.03,1.54,9.5
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.34,1.35,0.00,1.00,0.00,0.00,0.00,0.73,0.00,1.74,0.00,14.05,8.52,3.01,1.46,-0.4
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.10,1.41,0.00,0.30,0.00,0.00,0.00,3.22,0.00,0.52,0.00,12.74,8.63,0.90,1.44,0.0
0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.03,0.29,10.56,1.12,1.99,1.9
0.01,0.00,0.00,0.00,0.00,3.01,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.02,0.01,10.65,9.31,1.34,1.60,-2.1
0.00,1.00,0.00,0.00,0.00,1.90,0.00,0.30,2.60,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.31,0.00,12.50,9.56,4.40,4.48,0.5
0.00,1.30,0.00,0.00,0.00,1.57,0.00,0.09,1.78,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.09,0.00,13.31,9.53,3.32,4.34,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,1.41,1.31,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,2.56,9.14,2.73,4.42,4.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.00,1.09,1.00,9.91,8.32,1.82,1.33,-0.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,0.33,0.30,11.29,8.76,1.55,1.40,2.1
0.00,0.00,0.00,0.00,0.00,1.03,0.30,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.86,0.00,0.33,0.03,11.89,9.63,3.04,1.43,7.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.03,1.03,9.68,8.46,3.89,0.91,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,4.61,0.00,0.01,0.31,11.36,8.31,3.17,2.27,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,10.15,9.99,0.60,0.60,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,9.08,1.78,0.73,2.0
0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.18,0.00,10.00,8.76,0.62,1.41,0.5
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.02,0.70,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.42,0.09,3.66,8.82,0.21,2.67,1.0
0.00,0.01,0.00,0.00,0.00,1.63,1.00,1.60,1.30,0.00,0.00,0.00,0.00,0.30,2.30,0.00,0.60,0.01,11.53,9.92,1.52,1.45,8.0
0.00,0.00,0.00,0.00,0.00,2.34,0.03,0.04,1.31,0.00,0.00,0.00,0.00,0.01,1.35,0.00,1.38,1.30,13.93,9.02,1.73,0.31,1.1
0.00,0.00,0.00,0.00,0.00,1.70,0.01,0.01,1.39,0.00,0.00,0.00,0.00,0.00,2.41,0.00,1.41,0.39,13.20,8.69,1.52,1.09,-0.3
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.42,0.12,12.65,8.89,2.46,3.33,1.1
0.00,0.30,0.00,0.00,0.00,0.35,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.64,1.01,13.53,9.37,1.12,0.60,3.6
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.49,0.30,13.43,9.0,1.34,3.18,1.2
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.05,1.00,10.16,8.75,3.57,0.56,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.30,11.80,10.18,3.07,2.17,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,1.69,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,2.51,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.83,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,-0.45,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.56,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,4.07,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.35,3.67,1.63,3.76,3.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,5.28,3.22,2.49,1.13,0.4
0.00,0.00,0.00,0.00,0.00,2.48,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.87,0.00,1.30,0.09,5.03,2.49,0.82,1.70,-3.8
0.00,1.00,0.00,0.00,0.00,3.74,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.39,0.03,4.00,4.58,3.25,1.51,8.7
0.00,0.30,0.00,0.00,0.00,1.12,0.09,0.00,2.09,0.00,0.00,0.00,0.00,0.00,1.38,0.00,2.12,1.01,5.78,4.9,3.97,0.45,8.9
0.00,0.09,0.00,0.00,0.00,0.34,0.03,3.00,0.63,0.00,0.00,0.00,0.00,0.00,0.41,0.00,1.64,1.30,6.63,3.26,1.19,0.14,-1.8
0.00,1.03,0.00,0.00,0.00,2.10,0.01,1.90,2.19,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.49,0.39,5.25,3.61,0.36,1.04,0.8
0.00,0.01,0.00,0.00,0.00,2.41,0.30,1.02,4.34,0.00,0.00,0.30,0.00,1.00,4.79,0.00,0.21,1.09,5.86,3.6,0.93,0.34,-0.1
0.00,0.30,0.00,0.00,0.00,1.35,0.01,0.03,0.30,0.00,0.00,0.01,0.00,0.03,0.91,0.00,0.31,0.03,4.47,4.69,1.62,1.79,7.4
0.00,0.09,0.00,0.00,0.00,1.41,0.00,0.01,1.09,0.00,0.00,0.00,0.00,0.01,2.27,0.00,2.09,1.01,6.03,4.04,0.48,0.54,2.4
0.00,0.03,0.00,0.00,0.00,1.42,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,2.68,0.00,2.63,0.30,5.85,4.09,0.15,1.16,2.4
0.00,1.01,0.00,0.00,0.00,2.43,1.00,0.00,3.40,0.00,0.00,0.00,0.00,0.00,1.80,0.00,2.79,0.09,5.84,3.61,1.04,2.35,-0.5
0.00,0.30,0.00,0.00,0.00,1.73,0.30,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.84,0.03,5.36,3.5,0.31,1.70,-1.0
0.00,1.09,0.00,0.00,0.00,1.52,0.09,1.00,2.31,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.25,0.01,5.11,4.84,1.09,1.51,7.2
0.00,0.10,0.00,0.00,0.00,0.44,0.01,2.09,1.21,0.00,0.00,0.00,0.00,0.00,0.40,0.00,1.62,1.30,7.15,3.66,1.40,0.14,-1.3
0.00,0.31,0.00,0.00,0.00,0.34,0.00,0.19,0.11,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.45,0.12,5.40,4.91,2.73,3.31,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,-1.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.19,3.19,2.00,1.00,0.0
