A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.85,0.00,0.00,0.00,4.06,0.80,0.00,3.48,0.00,0.00,0.00,0.00,0.00,4.48,0.00,1.92,0.33,28.20,11.93,6.29,4.77,4.8
0.00,1.40,0.00,0.00,0.00,5.57,0.33,0.51,3.89,0.00,0.00,0.00,0.00,0.00,7.05,0.00,1.59,1.29,33.41,11.33,4.66,3.55,3.4
0.00,1.12,0.00,0.00,0.00,7.45,0.26,0.41,3.11,1.00,0.00,0.00,0.00,0.00,6.64,0.00,2.27,1.03,38.06,10.04,4.72,3.84,-2.6
0.00,1.52,0.00,0.00,0.00,7.17,0.17,1.06,3.79,0.64,1.00,0.00,0.00,0.00,6.05,0.00,1.45,0.66,44.48,11.55,6.82,5.06,4.0
0.00,1.58,0.00,0.00,0.00,7.99,0.09,2.62,5.62,0.33,0.51,0.80,0.00,0.00,4.54,0.00,2.02,0.34,37.59,11.37,7.37,6.83,5.9
0.00,1.26,0.00,0.00,0.00,6.39,0.07,2.10,7.50,0.26,0.41,0.64,0.00,0.00,5.63,0.00,1.62,1.27,41.44,13.98,6.90,5.46,18.5
0.00,1.01,0.00,0.00,0.00,7.11,0.05,3.68,9.00,0.21,0.33,0.51,0.00,0.00,5.50,0.00,8.30,2.02,47.13,14.88,5.52,4.37,20.5
0.00,1.65,0.00,0.00,0.00,8.35,0.84,5.15,9.36,0.13,1.01,0.33,0.00,0.00,8.52,0.00,9.51,2.09,53.81,12.57,4.33,3.80,5.3
0.00,1.05,0.00,0.00,0.00,6.15,1.33,4.10,5.99,0.09,0.65,0.21,0.00,0.00,7.85,0.00,6.09,2.14,44.49,11.71,5.77,4.43,0.9
0.00,0.84,0.00,0.00,0.00,5.92,1.07,3.28,4.79,0.07,0.52,0.17,0.00,0.00,7.28,0.00,5.87,1.71,47.31,11.31,7.62,5.54,-1.3
0.00,0.67,0.00,0.00,0.00,6.73,0.85,2.62,3.83,0.05,0.41,0.13,0.00,0.00,6.83,0.00,4.69,1.37,49.15,13.62,9.09,6.44,11.7
0.00,0.07,0.00,0.00,0.00,0.99,1.37,1.06,0.55,0.01,0.04,0.01,0.00,0.00,2.15,0.00,3.60,0.28,15.52,13.07,6.55,4.27,8.1
0.00,0.05,0.00,0.00,0.00,1.43,0.88,0.68,1.15,0.00,0.03,0.01,0.00,0.00,2.17,0.00,3.90,0.98,20.39,11.68,8.39,4.73,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,6.18,7.39,5.0
0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,5.20,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.40,0.00,33.41,19.24,5.55,9.13,7.6
0.00,0.00,0.00,0.00,0.00,3.14,1.00,0.80,5.73,0.00,0.00,0.00,0.00,0.00,5.10,0.00,3.34,0.80,55.02,19.02,7.95,6.84,6.5
0.00,1.00,0.00,0.00,0.00,3.51,0.80,1.64,6.58,0.00,0.00,0.00,0.00,1.00,6.08,0.00,4.67,1.64,63.04,17.56,7.36,5.47,-0.3
0.00,0.80,0.00,0.00,0.00,4.81,0.64,1.31,7.27,0.00,0.00,0.00,0.00,0.80,5.87,0.00,3.74,1.31,67.99,17.15,10.89,7.38,-1.1
0.00,1.64,0.00,0.00,0.00,6.85,0.51,1.05,7.81,0.00,0.00,0.00,0.00,0.64,5.69,0.00,3.99,1.05,71.54,17.98,9.71,6.90,4.1
0.00,1.05,0.00,0.00,0.00,6.18,0.33,1.67,7.60,0.00,0.00,0.00,0.00,0.41,14.64,0.00,4.95,0.67,77.31,18.54,8.22,7.02,7.9
0.00,0.84,0.00,0.00,0.00,6.94,0.26,2.34,8.08,0.00,0.00,0.00,0.00,0.33,15.71,0.00,5.96,1.54,80.39,19.14,7.57,5.61,9.3
0.00,0.67,0.00,0.00,0.00,5.56,1.21,1.87,7.46,0.00,0.00,0.00,0.00,0.26,14.57,0.00,6.77,2.23,83.45,17.33,9.06,4.49,0.4
0.00,0.54,0.00,0.00,0.00,5.44,0.97,2.50,6.97,0.00,0.00,0.00,0.00,0.21,12.66,0.00,5.42,1.78,84.09,17.91,9.25,4.59,1.9
0.00,0.34,0.00,0.00,0.00,6.08,0.62,3.60,9.86,0.00,0.00,0.00,0.00,0.13,11.90,0.00,6.27,1.14,86.37,19.32,8.32,6.74,9.1
0.00,0.28,0.00,0.00,0.00,5.87,0.50,3.88,8.89,0.00,0.00,0.00,0.00,0.11,9.52,0.00,7.01,1.91,88.41,17.62,7.65,5.39,-0.7
0.00,0.98,0.00,0.00,0.00,4.56,0.32,2.48,7.29,0.00,0.00,0.00,0.00,0.07,8.49,0.00,5.29,1.22,70.68,17.93,7.70,5.25,3.4
0.00,0.78,0.00,0.00,0.00,3.64,0.25,2.99,6.83,0.00,0.00,0.00,0.00,0.05,10.79,0.00,6.23,0.98,74.47,18.19,8.16,8.20,4.6
0.00,0.62,0.00,0.00,0.00,3.92,0.20,2.39,7.47,0.00,0.00,0.00,0.00,0.04,11.64,0.00,4.98,1.78,77.77,17.19,7.53,6.56,-0.7
0.00,0.50,0.00,0.00,0.00,7.13,0.16,1.91,6.97,0.00,0.00,0.00,0.00,0.04,12.31,0.00,4.99,1.43,79.41,17.48,7.02,6.25,0.9
0.00,0.40,0.00,0.00,0.00,7.71,0.13,1.53,6.58,0.00,0.00,0.00,0.00,0.03,10.85,0.00,4.99,1.14,81.00,17.65,8.62,6.00,2.9
0.00,0.26,0.00,0.00,0.00,7.53,0.08,0.98,6.01,0.00,0.00,0.00,0.00,0.02,8.94,0.00,4.79,1.73,83.93,18.87,7.12,4.64,11.1
0.00,0.20,0.00,0.00,0.00,6.03,1.07,1.78,5.81,0.00,0.00,0.00,0.00,0.01,11.15,0.00,6.83,2.38,86.02,18.42,8.69,3.71,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.42,1.82,3.02,-2.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,9.42,9.1,1.46,3.42,-1.4
0.00,0.80,0.00,0.00,0.00,1.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,7.80,0.00,0.80,0.00,16.64,9.5,3.17,3.74,1.9
0.00,0.51,0.00,0.00,0.00,4.35,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,5.79,0.00,1.31,0.00,18.25,8.93,4.63,3.99,0.0
0.00,0.13,0.00,0.00,0.00,1.14,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.34,0.00,7.71,9.23,4.89,6.54,5.6
0.00,1.51,0.00,0.00,0.00,4.26,0.00,0.80,3.65,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.26,0.64,16.69,9.2,3.78,6.95,5.1
0.00,1.21,0.00,0.00,0.00,4.41,0.00,0.64,5.92,0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.80,1.51,22.55,8.67,5.03,5.56,2.4
0.00,0.97,0.00,0.00,0.00,3.53,0.00,0.51,6.73,0.00,0.00,0.00,0.00,0.00,4.31,0.00,2.44,1.21,26.71,8.7,5.02,6.45,1.9
0.00,1.62,0.00,0.00,0.00,4.26,1.00,2.33,6.11,0.00,0.00,0.00,0.00,1.00,4.56,0.00,2.36,0.77,32.23,8.76,5.81,5.93,2.8
0.00,1.29,0.00,0.00,0.00,5.41,0.80,2.86,4.89,0.00,0.00,0.00,0.00,0.80,4.65,0.00,3.89,0.62,34.55,9.11,5.65,5.74,4.7
0.00,0.42,0.00,0.00,0.00,2.28,0.26,0.94,3.65,0.00,0.00,0.00,0.00,0.26,4.70,0.00,2.09,0.71,19.71,8.3,6.73,6.91,0.2
0.00,1.34,0.00,0.00,0.00,1.83,0.21,0.75,3.92,0.00,0.00,0.00,0.00,0.21,3.76,0.00,2.68,0.57,24.07,8.88,8.38,6.53,4.2
0.00,1.07,0.00,0.00,0.00,4.46,0.17,0.60,5.14,0.00,0.00,0.00,0.00,0.17,4.01,0.00,2.14,1.46,28.14,9.33,6.70,5.22,6.2
0.00,0.86,0.00,0.00,0.00,3.57,1.13,0.48,4.11,1.00,0.00,0.00,0.00,0.13,3.20,0.00,2.71,1.17,31.84,7.96,6.36,7.18,-2.2
0.00,1.35,0.00,0.00,0.00,5.48,1.53,0.31,2.63,0.64,0.00,0.00,0.00,0.09,4.45,0.00,2.54,0.75,26.74,9.69,8.47,8.19,8.6
0.80,0.86,0.00,0.00,0.00,5.11,0.98,0.20,2.68,1.21,1.00,0.00,0.00,0.05,5.45,0.00,2.42,1.48,35.48,9.56,9.22,6.04,5.8
0.64,0.69,0.00,0.00,0.00,5.09,0.78,1.16,3.15,0.97,0.80,0.00,0.00,0.04,4.36,0.00,4.94,1.18,37.94,8.81,9.38,6.84,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,2.00,2.00,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,2.80,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,3.0,4.59,3.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,5.54,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,3.0,3.43,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,3.0,4.74,5.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,3.0,6.80,7.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,3.0,8.44,7.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,3.0,11.75,7.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,3.0,3.40,7.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.18,3.0,2.72,7.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,3.60,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,4.88,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,3.0,3.90,3.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,4.10,4.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,3.0,7.28,3.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,4.53,4.99,4.2
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,1.98,1.4,6.70,4.19,-2.2
0.00,0.51,0.00,0.00,0.00,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.00,1.02,0.33,2.75,1.25,4.86,5.67,-1.6
0.00,0.90,0.00,0.00,0.00,3.02,0.00,0.64,1.28,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.52,0.17,2.21,1.6,4.73,6.18,1.0
0.00,0.03,0.00,0.00,0.00,0.15,0.00,0.07,0.05,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.06,0.01,0.15,1.36,8.09,7.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,0.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,3.08,0.00,0.00,0.80,0.00,0.00,2.60,0.00,1.80,1.00,13.82,5.21,3.24,2.08,1.9
0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.00,2.46,0.00,0.00,0.64,0.00,0.00,4.08,0.00,3.44,0.80,16.26,6.56,4.59,3.66,7.4
0.00,0.00,0.00,0.00,0.00,2.03,2.00,0.00,2.97,0.00,0.00,0.51,0.00,0.00,3.26,0.00,5.75,0.64,19.57,8.02,5.67,3.93,10.5
0.00,0.00,0.00,0.00,0.00,3.30,1.28,1.00,4.50,1.00,0.00,0.33,0.00,0.00,3.09,0.00,6.08,1.21,26.19,7.18,3.43,3.52,2.7
0.00,0.00,0.00,0.00,0.00,3.64,1.02,0.80,4.60,0.80,0.00,0.26,0.00,0.00,3.47,0.00,6.87,0.97,28.13,6.8,4.74,5.81,0.5
0.00,0.00,0.00,0.00,0.00,4.91,0.82,0.64,6.68,0.64,0.00,0.21,0.00,0.00,2.78,0.00,5.49,0.77,29.31,6.62,6.80,7.65,0.2
0.00,0.00,0.00,0.00,0.00,5.93,0.66,0.51,5.34,0.51,0.00,0.17,0.00,0.00,3.22,0.00,5.39,0.62,30.07,7.25,8.44,7.12,4.0
0.00,0.00,0.00,0.00,0.00,5.74,0.52,0.41,4.28,0.41,0.00,0.13,0.00,0.00,2.58,0.00,7.31,0.50,31.30,7.45,11.75,7.70,4.3
0.00,1.00,0.00,0.00,0.00,4.68,0.34,1.06,4.54,0.26,0.00,0.09,0.00,0.00,2.65,0.00,7.28,0.32,32.69,6.86,2.72,7.73,0.9
0.00,0.80,0.00,0.00,0.00,3.74,0.27,0.85,6.63,0.21,0.00,0.07,0.00,0.00,4.12,0.00,5.83,0.25,33.01,6.86,4.18,9.18,0.0
0.00,0.64,0.00,0.00,0.00,2.99,0.21,0.68,5.30,0.17,0.00,0.05,0.00,0.00,3.30,0.00,4.66,0.20,33.27,6.38,5.34,7.34,-0.6
0.00,0.41,0.00,0.00,0.00,1.92,0.14,0.44,3.39,0.11,0.00,0.04,0.00,0.00,3.71,0.00,2.98,0.13,32.78,6.38,5.02,7.30,0.0
0.00,0.26,0.00,0.00,0.00,1.23,0.09,0.28,2.17,0.07,0.00,0.02,0.00,0.00,2.37,0.00,1.91,0.08,32.46,6.38,8.61,5.47,0.0
0.00,0.21,0.00,0.00,0.00,0.98,0.07,0.22,1.74,0.05,0.00,0.02,0.00,0.00,1.90,0.00,1.53,0.07,32.35,6.06,6.89,4.38,-0.5
0.00,0.13,0.00,0.00,0.00,2.23,0.05,0.14,1.91,0.04,0.00,0.01,0.00,0.00,1.22,0.00,0.98,0.04,31.61,6.06,5.41,4.60,0.0
0.00,0.11,0.00,0.00,0.00,1.78,0.04,0.11,1.53,0.03,0.00,0.01,0.00,0.00,0.97,0.00,0.78,0.03,31.35,6.06,4.33,3.68,0.0
0.00,0.07,0.00,0.00,0.00,1.14,0.02,0.07,0.98,0.02,0.00,0.01,0.00,0.00,0.62,0.00,0.50,0.02,30.97,6.06,5.17,3.16,0.0
0.00,0.03,0.00,0.00,0.00,1.27,0.81,0.83,1.20,0.01,0.00,0.00,0.00,0.00,1.05,0.00,1.00,0.01,31.03,5.72,5.83,4.40,-0.6
0.00,0.02,0.00,0.00,0.00,2.01,0.65,0.66,1.96,0.01,0.00,0.00,0.00,0.00,2.84,0.00,0.80,0.01,30.54,5.72,4.66,4.52,0.0
0.00,0.02,0.00,0.00,0.00,1.61,0.52,0.53,1.57,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.64,0.01,30.15,5.72,4.73,5.61,0.0
0.00,0.01,0.00,0.00,0.00,1.29,0.41,0.42,1.25,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.51,0.00,29.84,5.72,3.78,5.49,0.0
0.00,0.01,0.00,0.00,0.00,1.03,0.33,0.34,1.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.41,0.00,29.59,5.72,4.03,5.39,0.0
0.00,0.01,0.00,0.00,0.00,0.66,0.21,0.22,1.64,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.26,1.00,30.12,6.6,4.38,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.48,0.00,0.00,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,2.80,0.00,9.52,8.57,3.00,3.60,12.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.68,0.00,6.24,1.00,16.19,9.37,3.40,2.88,8.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,5.74,0.00,7.99,1.80,22.32,8.35,3.72,2.30,1.2
0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,5.60,0.00,7.39,1.44,26.21,7.41,2.98,2.84,-2.6
0.00,1.00,0.00,0.00,0.00,2.44,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.00,6.48,0.00,5.91,1.15,28.38,9.17,2.38,3.27,7.4
0.00,0.80,0.00,0.00,0.00,2.95,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,7.18,0.00,6.73,1.92,31.87,8.85,2.90,2.62,3.9
0.00,0.51,0.00,0.00,0.00,2.89,0.80,0.00,2.35,0.00,0.00,0.00,0.00,0.00,5.40,0.00,7.91,1.23,36.11,9.46,3.46,3.48,6.0
0.00,0.33,0.00,0.00,0.00,2.65,0.51,0.00,1.50,0.00,0.00,0.00,0.00,0.00,5.45,0.00,5.86,1.59,39.04,8.23,2.21,3.23,0.0
0.00,1.26,0.00,0.00,0.00,2.12,0.41,0.00,2.20,0.00,0.00,0.00,0.00,0.00,4.36,0.00,5.69,1.27,39.46,8.64,2.77,5.58,2.4
0.00,1.03,0.00,0.00,0.00,1.38,0.17,0.00,4.21,0.00,0.00,0.00,0.00,0.80,6.21,0.00,3.33,2.03,41.85,8.84,3.44,4.53,3.4
0.00,0.82,0.00,0.00,0.00,1.10,0.13,0.00,5.37,0.00,0.00,0.00,0.00,0.64,6.97,0.00,4.66,1.63,42.32,8.84,4.75,6.62,0.0
0.00,0.66,0.00,0.00,0.00,0.88,0.11,0.00,4.30,0.00,0.00,0.00,0.00,0.51,5.58,0.00,3.73,1.30,42.70,9.25,5.80,6.30,5.9
0.00,0.53,0.00,0.00,0.00,0.71,0.09,0.00,3.44,0.00,0.00,0.00,0.00,0.41,6.46,0.00,3.99,2.04,43.41,9.46,4.64,5.04,6.5
0.00,0.34,0.00,0.00,0.00,0.45,0.05,1.80,5.60,0.00,0.00,0.00,0.00,0.26,5.93,0.00,5.95,1.31,44.26,8.66,3.77,6.82,0.7
0.00,0.27,0.00,0.00,0.00,1.36,0.04,1.44,4.48,0.00,0.00,0.00,0.00,0.21,5.75,0.00,5.76,1.04,44.07,9.14,3.02,6.46,3.7
0.00,0.17,0.00,0.00,0.00,1.87,0.03,1.72,4.67,0.00,1.00,0.00,0.00,0.13,5.28,0.00,6.29,0.67,45.69,8.52,4.93,5.93,-0.4
0.00,0.14,0.00,0.00,0.00,1.50,0.02,1.38,4.73,0.00,0.80,0.00,0.00,0.11,7.22,0.00,5.03,0.53,45.08,8.63,3.94,5.75,0.0
0.51,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.54,0.51,5.53,10.56,2.15,4.04,1.9
0.41,0.00,0.00,0.00,0.00,3.41,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,2.23,0.41,14.99,9.31,2.72,4.23,-2.1
0.33,1.00,0.00,0.00,0.00,3.73,0.00,0.80,3.60,0.00,0.00,0.00,0.00,0.00,2.98,0.00,1.78,0.33,21.30,9.56,6.18,7.39,0.5
0.26,1.80,0.00,0.00,0.00,3.98,0.00,0.64,3.88,0.00,0.00,0.00,0.00,0.00,5.39,0.00,3.43,0.26,26.60,9.53,6.94,8.91,1.4
0.01,0.04,0.00,0.00,0.00,0.12,0.00,0.04,0.14,0.00,0.00,0.00,0.00,0.00,3.46,0.00,0.91,0.01,7.69,9.14,8.16,8.20,4.4
0.00,0.03,0.00,0.00,0.00,1.09,0.00,0.03,0.11,0.00,0.00,0.00,0.00,0.00,8.77,0.00,1.72,1.00,15.29,8.32,7.53,6.56,-0.3
0.00,0.03,0.00,0.00,0.00,0.88,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,8.02,0.00,1.38,0.80,20.55,8.76,7.02,6.25,2.1
0.00,0.02,0.00,0.00,0.00,0.70,1.00,0.02,0.07,0.00,0.00,0.00,0.00,0.00,8.41,0.00,2.10,0.64,25.20,8.25,8.62,6.00,-0.4
0.00,0.02,0.00,0.00,0.00,1.56,0.80,0.02,2.06,0.00,0.00,0.00,0.00,0.00,9.73,0.00,1.68,0.51,28.41,9.63,8.89,5.80,7.2
0.00,0.01,0.00,0.00,0.00,0.64,0.33,0.01,2.36,0.00,0.00,0.00,0.00,0.00,5.99,0.00,1.20,1.72,25.89,8.46,10.16,4.78,-0.2
0.00,0.01,0.00,0.00,0.00,0.51,0.26,0.01,3.88,0.00,0.00,0.00,0.00,0.00,8.79,0.00,0.96,1.38,29.17,8.31,10.13,5.82,-0.3
0.00,0.00,0.00,0.00,0.00,1.41,0.21,0.00,4.11,0.00,0.00,0.00,0.00,0.00,8.03,0.00,0.77,1.10,31.65,8.92,8.10,6.66,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,2.00,2.00,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.52,0.59,5.93,9.08,4.63,3.99,2.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,3.11,0.00,1.94,0.38,11.06,9.18,6.36,4.35,2.9
0.00,0.00,0.00,0.00,0.00,0.64,1.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,3.49,0.00,2.55,0.30,18.03,8.76,5.09,4.48,0.5
0.00,0.00,0.00,0.00,0.00,1.51,0.80,0.00,2.01,0.00,0.00,0.00,0.00,0.00,6.79,0.00,3.04,0.24,23.18,9.73,6.07,4.59,6.7
0.00,0.00,0.00,0.00,0.00,2.57,0.51,2.40,2.09,0.00,0.00,0.00,0.00,0.00,4.35,0.00,4.34,0.15,22.62,9.52,4.89,6.54,5.0
0.00,0.00,0.00,0.00,0.00,4.19,0.26,1.23,3.31,0.00,0.00,0.00,0.00,0.00,7.19,0.00,3.66,0.72,24.88,8.82,3.78,6.95,1.0
0.00,0.64,0.00,0.00,0.00,4.71,0.13,0.63,1.69,0.00,0.00,0.00,0.00,0.00,3.68,0.00,1.88,1.01,18.38,9.12,6.02,6.16,3.5
0.00,0.51,0.00,0.00,0.00,5.77,0.11,2.50,2.36,0.00,0.00,0.00,0.00,1.00,3.94,0.00,3.50,0.81,23.82,8.71,5.81,5.93,1.1
0.00,0.41,0.00,0.00,0.00,5.61,1.09,3.00,2.88,0.00,0.00,0.00,0.00,0.80,5.15,0.00,2.80,0.65,27.77,9.92,5.65,5.74,8.0
0.00,0.33,0.00,0.00,0.00,4.49,0.87,2.40,5.31,0.00,0.00,0.00,0.00,0.64,5.12,0.00,6.24,0.52,32.14,9.35,5.52,7.59,3.3
0.00,0.26,0.00,0.00,0.00,4.59,0.69,1.92,4.25,0.00,0.00,0.00,0.00,0.51,8.10,0.00,4.99,1.41,35.06,9.92,6.42,6.07,6.2
0.00,0.21,0.00,0.00,0.00,5.67,0.56,1.54,4.40,0.00,0.00,0.00,0.00,0.41,6.48,0.00,4.99,2.13,37.97,9.02,6.13,4.86,1.1
0.00,0.17,0.00,0.00,0.00,5.54,0.44,1.23,4.52,0.00,0.00,0.00,0.00,0.33,7.18,0.00,5.00,1.70,39.39,8.69,5.91,4.89,-0.3
0.00,0.13,0.00,0.00,0.00,4.43,0.36,0.98,3.61,0.00,0.00,0.00,0.00,0.26,6.75,0.00,4.00,1.36,40.20,8.89,6.73,6.91,1.1
0.00,1.11,0.00,0.00,0.00,4.54,0.28,0.79,3.89,0.00,0.00,0.00,0.00,0.21,6.40,0.00,5.20,1.09,41.05,9.72,8.38,6.53,6.4
0.00,0.89,0.00,0.00,0.00,3.64,0.23,0.63,3.11,0.00,0.00,0.00,0.00,0.17,6.12,0.00,5.16,1.87,42.56,9.37,6.70,5.22,3.6
0.00,0.71,0.00,0.00,0.00,2.91,0.18,0.50,3.49,0.00,0.00,0.00,0.00,0.13,5.89,0.00,6.13,1.50,43.42,9.0,6.36,7.18,1.2
0.00,0.36,0.00,0.00,0.00,2.77,0.09,0.26,2.43,0.00,0.00,0.00,0.00,0.07,3.02,0.00,3.78,0.77,27.99,9.81,7.78,7.56,6.7
0.00,0.29,0.00,0.00,0.00,2.22,0.07,0.21,1.94,0.00,0.00,0.00,0.00,0.05,2.41,0.00,4.02,1.61,32.20,8.75,9.22,6.04,0.0
0.00,0.23,0.00,0.00,0.00,2.77,0.06,0.17,2.55,0.00,0.00,0.00,0.00,0.04,1.93,0.00,3.22,1.29,34.51,10.18,9.38,6.84,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,4.0,4.59,3.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,4.0,5.54,3.14,0.0
