A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.01,0.00,0.00,0.00,0.61,0.00,0.30,2.48,0.00,0.01,0.00,0.00,0.00,5.90,0.00,3.38,1.01,9.57,10.05,3.98,0.15,1.12,1.60,6,14,1,7.1
0.00,1.00,0.00,0.00,0.00,2.18,1.00,0.09,3.74,0.00,0.00,0.00,0.00,0.00,3.77,0.00,3.01,1.30,9.97,10.05,1.19,0.05,0.03,2.32,6,17,0,0.0
0.00,0.30,0.00,0.00,0.00,0.65,0.30,0.03,1.12,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.90,0.39,2.99,9.14,0.36,1.01,1.04,0.45,6,8,0,1.4
0.00,1.10,0.00,0.00,0.00,1.11,0.01,0.00,0.60,0.00,1.00,0.00,0.00,0.00,4.51,0.00,1.80,0.31,8.47,10.65,3.40,1.12,0.36,0.34,6,7,0,7.9
0.00,0.10,0.00,0.00,0.00,2.40,0.00,1.30,0.35,0.00,1.09,0.00,0.00,1.00,2.31,0.00,2.76,0.33,13.13,9.06,1.31,2.10,0.31,1.66,6,19,1,-3.3
0.00,0.03,0.00,0.00,0.00,0.72,0.00,2.39,0.11,0.00,0.33,1.00,0.00,1.30,3.69,0.00,1.83,0.10,0.64,9.25,5.39,2.63,1.49,3.76,6,17,0,-0.4
0.00,0.01,0.00,0.00,0.00,0.22,0.00,0.72,1.03,0.00,0.10,0.30,0.00,0.39,4.11,0.00,0.55,0.03,-0.21,9.85,1.62,1.79,0.10,4.12,6,15,1,3.6
0.00,1.00,0.00,0.00,0.00,4.06,0.00,0.22,1.31,0.00,0.03,0.09,0.00,0.12,4.23,0.00,2.16,1.01,3.54,9.85,0.49,0.54,1.26,3.14,6,9,0,0.0
0.00,0.30,0.00,0.00,0.00,1.22,0.00,0.06,0.39,0.00,0.01,0.03,0.00,0.04,1.27,0.00,0.65,0.30,1.06,10.39,0.15,1.16,1.28,2.05,6,13,0,5.9
0.00,0.09,0.00,0.00,0.00,3.37,0.00,0.02,2.12,0.00,0.00,0.01,0.00,1.01,2.38,0.00,5.19,0.09,6.22,9.5,1.04,2.35,3.37,4.54,6,5,1,0.3
0.00,1.03,0.00,0.00,0.00,2.01,1.00,0.01,2.64,0.00,0.00,0.00,0.00,0.30,3.71,0.00,2.56,0.03,2.17,9.67,0.31,1.70,3.56,2.39,6,1,1,1.4
0.00,0.31,0.00,0.00,0.00,5.60,1.30,0.00,0.79,0.00,0.00,0.00,0.00,0.09,2.11,0.00,2.77,0.01,2.05,10.6,1.09,1.51,1.39,1.71,6,20,0,7.5
0.00,0.09,0.00,0.00,0.00,3.68,0.39,0.00,2.24,0.00,0.00,0.00,0.00,1.03,0.63,0.00,2.83,1.00,8.11,10.74,1.33,0.45,2.73,1.66,6,10,1,7.4
0.00,0.03,0.00,0.00,0.00,1.10,0.12,1.00,2.67,0.00,0.00,0.00,0.00,0.31,3.19,0.00,1.85,1.30,9.83,9.81,1.40,0.14,0.76,1.13,6,3,0,1.9
0.00,0.00,0.00,0.00,0.00,5.40,0.01,1.09,1.24,0.00,0.00,0.00,0.00,0.03,1.89,0.00,1.77,0.12,1.46,9.98,2.73,3.31,2.42,1.32,6,11,1,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,0.00,0.00,0.00,0.00,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,2.00,1.00,1.00,4.00,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,2.60,1.30,1.20,1.00,1,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,2.78,1.39,1.66,0.30,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.19,0.83,2.42,2.47,1.51,2,9,1,-1.5
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.50,4.88,2.25,1.73,1.40,2.49,2,18,0,2.5
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,4.88,2.26,3.14,0.31,0.39,5,10,1,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,4.32,1.68,1.94,1.46,2.14,4,18,0,0.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.01,0.00,0.72,4.32,2.50,1.58,2.62,0.46,4,14,1,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.21,4.32,2.75,2.47,0.56,1.94,5,9,0,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.02,4.32,2.25,0.22,2.43,1.82,4,16,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.01,4.32,2.67,1.07,2.00,2.02,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.60,4.02,0.24,1.40,1.65,1.04,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.27,0.00,1.18,0.00,5.05,4.25,1.02,2.43,2.02,0.79,9,4,1,1.4
0.00,0.00,0.00,0.00,0.00,0.08,1.00,0.00,1.30,0.30,0.00,0.00,0.00,0.00,1.08,0.00,0.35,0.00,2.92,3.54,1.31,3.73,1.12,0.94,10,19,0,-2.4
0.00,1.00,0.00,0.00,0.00,4.02,0.30,0.00,2.39,0.09,0.00,0.00,0.00,0.00,3.32,0.00,1.11,0.00,-1.53,3.54,0.39,2.12,1.62,1.52,10,13,1,0.0
0.00,0.30,0.00,0.00,0.00,1.21,0.09,0.00,0.72,0.03,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.00,-0.46,3.54,1.12,2.64,0.06,0.37,10,15,1,0.0
0.00,1.31,0.00,0.00,0.00,1.03,1.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.31,0.00,0.15,3.79,1.51,3.46,2.29,1.21,11,5,1,0.0
0.00,0.39,0.00,0.00,0.00,0.31,0.30,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.39,0.00,0.04,3.68,1.45,5.04,0.59,1.19,12,17,0,0.0
0.00,0.12,0.00,0.00,0.00,2.09,0.09,1.00,1.09,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.12,0.00,0.01,6.18,2.44,3.51,2.23,1.00,12,3,1,13.9
0.00,0.04,0.00,0.00,0.00,0.63,0.03,0.30,0.33,0.00,1.00,0.00,0.00,0.00,2.34,0.00,1.04,1.00,13.90,3.8,2.73,1.05,1.11,0.31,12,4,0,-1.0
0.00,0.01,0.00,0.00,0.00,3.19,0.01,1.09,0.10,0.00,0.30,0.00,0.00,0.00,1.70,0.00,0.31,0.30,3.17,4.46,0.82,2.32,1.63,1.74,13,19,1,2.8
0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.40,0.31,0.00,0.03,0.00,0.00,0.00,0.15,0.00,0.33,0.03,1.13,4.46,2.07,2.81,2.76,1.03,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.12,0.09,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.10,0.01,0.34,4.46,2.62,0.84,0.53,0.34,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.20,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.90,0.0,1.11,1.40,3.05,0.35,13,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.36,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.09,0.00,0.27,0.0,2.33,1.42,0.41,1.03,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.04,0.00,0.00,0.00,0.00,11,12,1,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.50,13.13,0.00,0.00,0.00,1.00,15,11,0,-3.5
0.00,0.30,0.00,0.00,0.00,1.80,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,-0.56,13.03,0.30,1.60,3.48,2.39,15,5,1,4.0
0.00,1.09,0.00,0.00,0.00,0.54,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.03,3.83,11.12,2.09,1.48,2.03,0.03,11,12,0,-3.2
0.00,0.40,0.00,0.00,0.00,0.65,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.27,0.00,-0.61,11.93,3.79,2.43,1.03,0.55,9,13,1,4.8
0.00,0.12,0.00,0.00,0.00,2.19,0.09,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.41,0.00,0.08,1.00,4.62,11.12,1.14,0.73,2.57,0.71,6,2,1,1.9
0.00,0.09,0.00,0.00,0.00,0.84,0.00,0.03,0.45,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.30,0.12,0.39,11.33,1.51,1.62,0.31,2.82,11,16,1,3.4
0.00,0.03,0.00,0.00,0.00,3.25,0.00,0.01,0.13,1.00,0.00,0.00,0.00,0.00,1.35,0.00,1.09,0.04,3.52,10.04,1.45,1.49,0.40,0.04,11,5,0,-2.6
0.00,1.01,0.00,0.00,0.00,3.98,0.00,1.00,1.04,0.30,0.00,0.00,0.00,0.00,1.41,0.00,0.33,0.01,-1.55,12.09,1.44,2.45,0.88,3.13,9,10,1,8.2
0.00,0.30,0.00,0.00,0.00,1.19,0.00,0.30,1.31,0.09,1.00,0.00,0.00,0.00,1.42,0.00,0.10,0.00,7.74,11.55,3.43,1.73,1.09,1.84,6,15,1,4.0
0.00,0.09,0.00,0.00,0.00,3.36,0.00,2.09,2.39,0.03,0.30,0.00,0.00,0.00,1.43,0.00,2.03,0.00,6.32,9.28,3.03,1.52,1.92,0.49,6,18,0,-7.6
0.00,0.09,0.00,0.00,0.00,0.36,0.00,0.15,3.33,0.00,0.01,0.09,0.00,0.00,2.13,0.00,0.05,1.00,5.39,13.98,1.56,0.82,0.63,1.12,8,18,0,18.5
0.00,0.03,0.00,0.00,0.00,2.11,0.00,2.04,4.00,0.00,0.00,0.03,0.00,0.00,1.64,0.00,7.02,1.30,20.12,14.88,0.47,0.25,1.36,0.11,7,12,1,20.5
0.00,0.01,0.00,0.00,0.00,1.63,1.00,1.61,3.20,0.00,1.00,0.01,0.00,0.00,5.49,0.00,6.10,1.39,26.53,11.74,1.14,0.07,0.54,0.54,8,3,0,0.3
0.00,1.00,0.00,0.00,0.00,3.49,0.30,2.48,2.96,0.00,0.30,0.00,0.00,0.00,2.65,0.00,2.83,0.42,8.26,12.57,0.34,1.02,1.45,0.04,8,5,1,5.3
0.00,0.01,0.00,0.00,0.00,2.36,0.03,0.05,0.02,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.32,0.03,-0.82,13.62,4.17,2.79,0.89,2.45,4,18,1,11.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,13.14,3.42,2.31,1.56,2.10,5,9,0,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.36,0.00,0.80,13.07,1.69,1.15,3.92,2.66,4,10,1,8.1
0.00,0.00,0.00,0.00,0.00,0.30,0.02,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.63,0.30,2.50,11.68,2.35,2.10,2.53,0.59,6,14,1,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,4.40,4.48,0.43,1.22,17,15,1,5.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.90,0.00,1.90,19.24,1.00,3.30,3.66,2.44,14,10,1,7.6
0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.00,3.96,0.00,0.00,0.00,0.00,0.00,1.78,0.00,1.27,1.00,8.17,18.25,3.30,0.99,3.07,1.42,12,6,1,2.1
0.00,0.00,0.00,0.00,0.00,0.68,1.00,0.30,1.19,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.38,0.30,4.55,19.02,2.99,1.30,0.73,2.66,8,20,0,6.5
0.00,0.30,0.00,0.00,0.00,2.36,0.09,0.33,2.71,0.00,0.00,0.00,0.00,0.30,1.83,0.00,0.72,0.33,2.06,17.15,5.57,3.12,0.08,4.06,9,16,0,-1.1
0.00,1.09,0.00,0.00,0.00,3.71,0.03,0.10,2.81,0.00,0.00,0.00,0.00,0.09,1.55,0.00,1.22,0.10,-0.48,17.98,2.67,1.94,0.44,4.20,10,6,0,4.1
0.00,0.33,0.00,0.00,0.00,2.11,0.01,0.03,2.84,0.00,0.00,0.00,0.00,0.03,5.46,0.00,3.37,0.03,3.96,17.14,0.80,2.58,0.10,0.02,8,19,1,-1.4
0.00,0.03,0.00,0.00,0.00,2.49,0.00,1.30,2.56,0.00,0.00,0.00,0.00,0.00,6.59,0.00,2.30,1.00,7.84,19.14,1.67,0.53,1.02,1.08,6,18,1,9.3
0.00,0.01,0.00,0.00,0.00,0.75,1.00,0.39,1.77,0.00,0.00,0.00,0.00,0.00,3.98,0.00,2.69,1.30,11.65,17.33,3.50,0.16,2.18,2.40,5,11,0,0.4
0.00,0.00,0.00,0.00,0.00,1.22,0.30,1.12,1.53,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.81,0.39,3.90,17.91,3.05,1.05,1.81,1.74,2,11,1,1.9
0.00,0.00,0.00,0.00,0.00,1.71,0.03,2.10,4.04,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.37,0.04,5.82,19.32,1.17,3.39,0.19,1.36,2,9,1,9.1
0.00,0.00,0.00,0.00,0.00,1.51,0.01,1.63,2.21,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.71,1.01,10.85,17.62,1.35,1.02,1.99,2.18,3,6,0,-0.7
0.00,0.30,0.00,0.00,0.00,0.44,0.00,0.15,0.80,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.54,0.09,0.77,17.93,2.42,1.39,0.14,1.62,3,7,0,3.4
0.00,0.01,0.00,0.00,0.00,4.31,0.00,0.09,1.71,0.00,0.00,0.00,0.00,0.00,4.29,0.00,1.19,0.30,1.01,17.48,1.55,1.40,0.16,1.52,3,18,1,0.9
0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.03,1.51,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.36,0.09,1.20,17.65,3.46,1.42,0.91,3.64,3,10,0,2.9
0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.01,1.45,0.00,0.00,0.00,0.00,0.00,0.69,0.00,2.41,0.03,3.26,17.97,3.04,1.43,0.04,2.53,3,9,0,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.42,0.36,2.07,0.33,2.45,17,20,1,-2.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,-2.10,9.1,0.11,1.62,0.80,0.93,15,14,0,-1.4
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.80,0.00,0.30,0.00,-2.03,9.5,2.03,1.49,1.15,3.20,16,17,1,1.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,5.60,8.54,2.36,0.82,1.38,1.05,11,1,1,0.4
0.00,0.39,0.00,0.00,0.00,1.08,0.00,0.30,0.99,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.48,0.09,0.62,9.2,0.21,2.67,0.76,3.04,11,7,1,5.1
0.00,0.12,0.00,0.00,0.00,1.32,0.00,0.09,3.30,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.14,1.03,5.29,8.67,2.06,0.80,1.08,0.49,13,8,0,2.4
0.00,0.04,0.00,0.00,0.00,0.40,0.00,0.03,2.99,0.00,0.00,0.00,0.00,0.00,1.91,0.00,1.04,0.31,3.99,8.7,1.62,2.24,2.03,1.08,10,13,0,1.9
0.00,1.00,0.00,0.00,0.00,2.04,1.00,2.00,1.57,0.00,0.00,0.00,0.00,1.00,1.47,0.00,0.39,0.03,0.03,8.76,1.75,1.50,1.42,0.10,10,13,0,2.8
0.00,0.30,0.00,0.00,0.00,2.61,0.30,1.60,0.47,0.00,0.00,0.00,0.00,0.30,1.44,0.00,2.12,0.01,2.81,9.11,1.52,1.45,1.72,2.61,11,16,1,4.7
0.00,0.09,0.00,0.00,0.00,0.78,0.09,0.48,5.14,0.00,0.00,0.00,0.00,0.09,4.43,0.00,2.64,0.00,5.54,9.1,1.46,3.44,1.00,1.45,9,8,0,3.6
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.02,0.03,0.14,8.3,2.46,3.33,0.74,1.34,10,5,0,0.2
0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.01,0.01,0.24,8.88,3.74,2.00,2.38,1.45,10,6,1,4.2
0.00,0.30,0.00,0.00,0.00,3.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.30,1.00,4.27,9.33,1.12,0.60,1.46,2.15,12,2,0,6.2
0.00,0.09,0.00,0.00,0.00,0.90,1.00,0.00,0.69,1.00,0.00,0.00,0.00,0.00,0.30,0.00,1.09,0.30,7.48,7.96,1.34,3.18,0.31,1.45,10,20,1,-2.2
0.00,0.31,0.00,0.00,0.00,1.28,0.39,0.00,0.06,0.09,0.00,0.00,0.00,0.00,0.93,0.00,0.40,0.03,0.01,9.69,3.02,2.89,1.70,1.40,11,8,0,8.6
1.00,0.09,0.00,0.00,0.00,2.38,0.12,0.00,0.02,1.03,0.00,0.00,0.00,0.00,2.28,0.00,1.12,0.01,8.60,10.61,1.91,1.87,1.62,0.51,8,15,1,13.2
0.30,0.03,0.00,0.00,0.00,0.72,0.04,0.00,1.01,0.31,1.00,0.00,0.00,0.00,1.68,0.00,0.34,1.00,15.78,9.56,3.57,0.56,1.04,3.32,10,1,0,5.8
0.09,0.01,0.00,0.00,0.00,1.21,0.01,1.00,1.30,0.09,0.30,0.00,0.00,0.00,0.51,0.00,3.10,0.30,10.53,8.81,3.07,2.17,1.13,1.33,9,4,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,2.00,2.00,1.00,0.00,2,11,1,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.00,2.00,2.00,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.51,2.14,1.14,3.03,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.75,1.64,2.30,0.04,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.16,3.34,2.39,1.23,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.65,4.00,3.14,1.60,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.09,2.20,0.40,2.63,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,6.23,2.66,2.00,2.16,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.16,2.54,1.56,1.49,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.35,3.76,1.10,0.45,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.70,1.13,3.34,0.42,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.81,2.34,3.47,0.66,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.84,1.70,0.10,0.40,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.00,1.00,4.00,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.60,1.30,1.20,1.00,1,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.78,1.39,1.66,0.30,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.83,2.42,2.47,1.51,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.68,1.52,1.01,0.62,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,2.61,2.45,1.26,5.82,14,13,0,4.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,1.26,1.4,3.53,1.22,0.35,1.71,9,11,0,-2.2
0.00,0.03,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.05,0.00,-0.23,1.25,0.66,2.43,0.38,1.14,13,8,1,-1.6
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,-0.15,1.6,0.71,2.25,1.50,0.43,15,2,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,3.40,2.95,2.76,1.15,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,3.91,1.00,2.00,2.00,2.00,11,15,1,-3.6
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,1.60,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,-3.75,5.62,2.30,1.60,4.60,0.30,4,2,1,6.7
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.48,0.00,0.00,0.30,0.00,0.00,1.60,0.00,1.30,1.00,5.58,5.21,1.69,0.48,1.09,1.00,6,10,0,1.9
0.00,0.00,0.00,0.00,0.00,0.32,2.00,0.00,1.13,0.00,0.00,0.03,0.00,0.00,0.74,0.00,3.72,0.09,8.47,8.02,2.75,1.64,2.30,0.04,1,13,1,10.5
0.00,0.00,0.00,0.00,0.00,2.03,0.18,1.00,1.70,1.00,0.00,0.00,0.00,0.00,1.07,0.00,1.23,0.31,6.91,7.18,0.55,1.15,3.37,2.49,8,6,0,2.7
0.00,0.00,0.00,0.00,0.00,1.61,0.05,0.30,1.51,0.30,0.00,0.00,0.00,0.00,1.32,0.00,2.37,0.09,4.77,6.8,2.16,3.34,2.39,1.23,10,15,1,0.5
0.00,0.00,0.00,0.00,0.00,2.48,0.02,0.09,3.45,0.09,0.00,0.00,0.00,0.00,0.40,0.00,0.71,0.03,1.93,6.62,3.65,4.00,3.14,1.60,4,11,0,0.2
0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.03,1.04,0.03,0.00,0.00,0.00,0.00,1.12,0.00,1.21,0.01,0.78,7.25,4.09,2.20,0.40,2.63,2,11,1,4.0
0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.01,0.31,0.01,0.00,0.00,0.00,0.00,0.34,0.00,3.36,0.00,4.23,7.45,6.23,2.66,2.00,2.16,2,20,1,4.3
0.00,0.00,0.00,0.00,0.00,0.55,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,3.01,0.00,5.57,6.7,3.87,1.80,0.36,0.18,3,4,0,-0.8
0.00,1.00,0.00,0.00,0.00,1.16,0.00,0.30,1.33,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.90,0.00,0.87,6.86,1.16,2.54,1.56,1.49,5,6,0,0.9
0.00,0.30,0.00,0.00,0.00,0.35,0.00,0.09,3.40,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.57,0.00,1.16,6.86,2.35,3.76,1.10,0.45,3,19,1,0.0
