A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.13,0.00,0.00,0.00,2.13,0.00,1.00,2.01,0.01,0.13,0.00,0.00,0.00,4.01,0.00,5.01,0.12,8.50,9.96,3.97,1.29,1.19,1.97,5,12,0,7.5
0.00,0.06,0.00,0.00,0.00,1.07,0.00,0.50,3.01,0.00,0.07,0.00,0.00,0.00,7.00,0.00,4.50,1.06,11.75,10.05,4.98,0.65,1.45,2.61,6,14,1,7.1
0.00,1.26,0.00,0.00,0.00,1.63,0.25,0.06,4.13,0.00,0.01,0.00,0.00,0.00,3.38,0.00,3.06,0.38,4.64,10.41,1.62,1.58,2.31,1.36,6,2,1,8.2
0.00,0.63,0.00,0.00,0.00,0.82,0.12,0.03,3.06,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.53,1.19,10.52,10.1,1.81,0.79,1.85,2.51,5,14,1,5.8
0.00,1.31,0.00,0.00,0.00,1.41,0.06,0.02,1.53,0.00,1.00,0.00,0.00,0.00,5.34,0.00,2.77,0.60,11.06,10.65,3.91,1.40,0.86,0.76,6,7,0,7.9
0.00,0.66,0.00,0.00,0.00,1.70,0.03,1.01,1.77,0.00,0.50,0.00,0.00,0.00,5.67,0.00,3.38,1.30,13.43,11.12,1.95,0.70,2.55,1.81,6,4,0,10.0
0.00,0.33,0.00,0.00,0.00,2.85,0.02,1.50,0.88,0.00,1.25,0.00,0.00,1.00,3.84,0.00,3.69,0.65,16.72,9.06,1.98,2.35,0.57,2.39,6,19,1,-3.3
0.00,1.04,0.00,0.00,0.00,4.36,0.00,0.69,1.61,0.00,0.16,0.25,0.00,0.38,5.73,0.00,2.71,1.08,4.66,9.85,1.50,1.29,2.36,3.58,6,9,0,0.0
0.00,0.52,0.00,0.00,0.00,2.18,0.00,0.34,0.81,0.00,0.08,0.12,0.00,0.19,2.86,0.00,1.36,0.54,2.33,10.39,0.75,1.65,2.08,2.33,6,13,0,5.9
0.00,1.13,0.00,0.00,0.00,3.04,1.00,0.09,3.20,0.00,0.02,0.03,0.00,0.55,4.72,0.00,3.84,0.14,3.83,9.67,0.69,2.41,4.50,2.79,6,1,1,1.4
0.00,0.57,0.00,0.00,0.00,6.52,1.50,0.04,1.60,0.00,0.01,0.02,0.00,0.27,3.36,0.00,3.92,0.07,3.32,10.6,1.34,2.21,1.77,3.05,6,20,0,7.5
0.00,0.14,0.00,0.00,0.00,2.63,0.38,1.01,3.40,0.00,0.00,0.00,0.00,0.57,3.84,0.00,2.98,1.52,11.98,9.81,1.84,0.55,1.69,1.54,6,3,0,1.9
0.00,0.07,0.00,0.00,0.00,2.32,0.19,0.51,1.70,0.00,0.00,0.00,0.00,0.28,3.92,0.00,3.49,0.76,7.89,9.46,2.92,1.28,1.77,2.60,6,9,0,0.0
0.00,0.04,0.00,0.00,0.00,6.16,0.09,1.25,1.85,0.00,0.00,0.00,0.00,0.14,2.96,0.00,2.74,0.38,3.94,9.98,3.46,3.64,2.93,1.67,6,11,1,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,0.00,0.00,0.00,0.00,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,2.00,1.00,1.00,4.00,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,3.00,1.50,2.00,1.00,1,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,3.50,1.75,2.50,0.50,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.19,1.75,2.88,3.12,2.12,2,9,1,-1.5
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.50,4.88,2.88,2.44,2.19,3.50,2,18,0,2.5
0.00,1.03,0.00,0.00,0.00,1.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.06,0.00,0.81,4.32,3.34,2.39,3.16,1.13,4,14,1,0.0
0.00,0.52,0.00,0.00,0.00,0.50,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.03,0.00,0.40,4.32,3.67,3.19,1.41,3.55,5,9,0,0.0
0.00,0.26,0.00,0.00,0.00,0.25,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.52,0.00,0.20,4.32,1.83,1.60,0.19,2.36,4,16,1,0.0
0.00,0.13,0.00,0.00,0.00,0.12,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.26,0.00,0.10,4.32,2.92,0.80,2.97,2.77,4,16,1,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.13,0.00,0.05,4.32,3.46,1.40,3.25,2.19,4,8,0,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.03,4.02,1.73,1.70,2.78,2.08,5,8,1,0.6
0.00,0.02,0.00,0.00,0.00,3.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.03,0.00,0.61,4.02,0.86,1.85,2.37,1.23,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.75,0.00,1.51,0.00,5.15,4.25,1.22,2.96,2.94,1.58,9,4,1,1.4
0.00,0.00,0.00,0.00,0.00,0.38,1.00,0.00,1.50,0.50,0.00,0.00,0.00,0.00,1.38,0.00,0.75,0.00,3.98,3.54,1.61,4.48,1.45,1.81,10,19,0,-2.4
0.00,1.00,0.00,0.00,0.00,4.19,0.50,0.00,2.75,0.25,0.00,0.00,0.00,0.00,3.69,0.00,1.38,0.00,-0.41,3.54,0.80,3.24,2.18,2.26,10,13,1,0.0
0.00,0.50,0.00,0.00,0.00,2.09,0.25,0.00,1.38,0.12,0.00,0.00,0.00,0.00,1.84,0.00,0.69,0.00,-0.21,3.54,1.40,3.62,0.33,0.94,10,15,1,0.0
0.00,1.13,0.00,0.00,0.00,0.52,0.06,0.00,0.34,0.03,0.00,0.00,0.00,0.00,1.46,0.00,1.17,0.00,-0.85,3.79,2.35,2.41,2.25,0.39,11,1,0,0.4
0.00,0.78,0.00,0.00,0.00,0.63,0.52,0.00,0.59,0.01,0.00,0.00,0.00,0.00,0.87,0.00,0.79,0.00,-0.01,3.68,2.09,6.10,1.44,1.90,12,17,0,0.0
0.00,0.10,0.00,0.00,0.00,3.58,0.06,1.25,0.32,0.00,0.50,0.00,0.00,0.00,2.36,0.00,0.60,0.50,5.95,4.46,1.76,3.26,2.14,2.57,13,19,1,2.8
0.00,0.05,0.00,0.00,0.00,1.79,0.03,1.62,1.16,0.00,0.25,0.00,0.00,0.00,1.18,0.00,1.30,0.25,5.77,4.46,0.88,3.63,4.22,2.11,13,12,0,0.0
0.00,0.02,0.00,0.00,0.00,0.89,0.02,0.81,0.58,0.00,0.12,0.00,0.00,0.00,0.59,0.00,0.65,0.12,2.89,4.46,2.44,3.82,3.69,2.42,11,10,1,0.0
0.00,0.01,0.00,0.00,0.00,0.45,0.01,0.41,0.29,0.00,0.06,0.00,0.00,0.00,0.29,0.00,0.32,0.06,1.44,4.46,3.22,1.91,1.30,0.71,12,16,0,0.0
0.00,0.01,0.00,0.00,0.00,0.22,0.00,0.20,0.15,0.00,0.03,0.00,0.00,0.00,0.15,0.00,0.16,0.03,0.72,4.46,1.61,0.95,2.10,2.41,13,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.05,4.04,0.00,0.01,0.00,0.00,0.00,1.04,0.00,1.04,0.01,4.18,0.0,0.90,1.74,3.98,5.54,14,11,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.53,2.02,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.52,0.00,1.79,0.0,1.45,1.87,3.37,0.92,13,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.26,1.01,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.26,0.00,0.90,0.0,2.73,1.93,0.90,1.25,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.04,0.00,0.00,0.00,0.00,11,12,1,5.5
0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,-0.38,13.03,0.50,2.00,4.00,2.75,15,5,1,4.0
0.00,1.25,0.00,0.00,0.00,1.50,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.12,3.81,11.12,2.25,2.00,2.12,0.12,11,12,0,-3.2
0.00,0.81,0.00,0.00,0.00,1.38,0.50,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.75,0.03,-0.65,11.93,4.56,3.00,1.16,1.62,9,13,1,4.8
0.00,0.41,0.00,0.00,0.00,2.69,0.25,1.00,2.48,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.38,1.02,4.48,11.12,2.28,1.50,3.89,1.38,6,2,1,1.9
0.00,1.20,0.00,0.00,0.00,3.34,0.12,0.50,2.24,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.19,1.51,4.14,10.8,3.14,0.75,3.41,3.39,8,3,0,0.3
0.00,0.30,0.00,0.00,0.00,1.84,0.03,0.12,1.06,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.55,0.38,1.18,11.33,2.29,2.19,0.60,3.74,11,16,1,3.4
0.00,0.15,0.00,0.00,0.00,3.92,0.02,0.06,0.53,1.00,0.00,0.00,0.00,0.00,2.27,0.00,1.27,0.19,3.99,10.04,2.14,2.09,0.84,0.32,11,5,0,-2.6
0.00,0.27,0.00,0.00,0.00,4.24,0.00,2.26,2.82,0.12,0.50,0.00,0.00,0.00,2.03,0.00,2.16,0.02,7.95,9.28,4.02,2.26,2.67,1.50,6,18,0,-7.6
0.00,0.57,0.00,0.00,0.00,2.56,0.00,1.06,2.20,0.03,0.12,0.50,0.00,0.00,1.01,0.00,0.54,0.01,-1.81,11.37,3.00,3.57,1.35,1.05,6,3,1,5.9
0.00,0.28,0.00,0.00,0.00,1.28,0.00,0.53,4.10,0.02,0.06,0.25,0.00,0.00,2.50,0.00,0.27,1.00,4.99,13.98,2.50,1.78,1.23,1.47,8,18,0,18.5
0.00,0.14,0.00,0.00,0.00,2.64,0.00,2.27,5.05,0.01,0.03,0.12,0.00,0.00,2.25,0.00,7.13,1.50,21.00,14.88,1.25,0.89,1.79,0.43,7,12,1,20.5
0.00,0.07,0.00,0.00,0.00,2.32,1.00,2.13,4.53,0.00,1.02,0.06,0.00,0.00,6.13,0.00,7.57,1.75,31.00,11.74,1.63,0.45,1.49,1.32,8,3,0,0.3
0.00,0.26,0.00,0.00,0.00,1.54,0.63,1.27,1.07,0.00,0.13,0.01,0.00,0.00,2.52,0.00,1.20,0.72,6.60,11.71,3.20,2.31,3.20,1.75,6,1,0,0.9
0.00,0.06,0.00,0.00,0.00,2.88,0.16,0.32,0.27,0.00,0.03,0.00,0.00,0.00,2.13,0.00,0.80,0.18,0.80,13.62,5.30,3.58,1.92,3.14,4,18,1,11.7
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.02,0.19,13.14,3.98,2.62,2.39,2.38,5,9,0,8.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,5.00,18.03,4.42,5.59,3.50,1.53,18,1,0,0.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,2.90,19.24,2.21,4.80,4.34,3.11,14,10,1,7.6
0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.75,1.00,9.05,18.25,4.11,2.40,3.44,1.90,12,6,1,2.1
0.00,0.00,0.00,0.00,0.00,1.38,1.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.88,0.50,6.62,19.02,4.05,2.20,1.50,3.72,8,20,0,6.5
0.00,1.00,0.00,0.00,0.00,1.69,0.50,1.25,3.25,0.00,0.00,0.00,0.00,1.00,3.62,0.00,2.94,1.25,9.81,17.56,3.03,1.10,3.70,3.06,7,18,1,-0.3
0.00,0.50,0.00,0.00,0.00,2.84,0.25,0.62,3.62,0.00,0.00,0.00,0.00,0.50,2.81,0.00,1.47,0.62,4.61,17.15,6.51,3.55,0.42,4.34,9,16,0,-1.1
0.00,0.16,0.00,0.00,0.00,3.30,0.02,1.54,3.48,0.00,0.00,0.00,0.00,0.03,9.05,0.00,2.97,1.04,8.38,19.14,2.53,1.35,1.92,1.54,6,18,1,9.3
0.00,0.08,0.00,0.00,0.00,1.65,1.01,0.77,2.74,0.00,0.00,0.00,0.00,0.02,6.53,0.00,3.48,1.52,13.49,17.33,4.27,0.67,2.70,2.90,5,11,0,0.4
0.00,0.04,0.00,0.00,0.00,1.83,0.50,1.38,2.37,0.00,0.00,0.00,0.00,0.01,4.26,0.00,1.74,0.76,7.14,17.91,4.13,1.34,2.69,2.67,2,11,1,1.9
0.00,0.02,0.00,0.00,0.00,2.91,0.25,0.69,4.18,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.87,0.38,5.47,18.22,5.07,1.67,1.18,1.37,4,2,0,4.9
0.00,0.01,0.00,0.00,0.00,2.46,0.13,2.35,5.09,0.00,0.00,0.00,0.00,0.00,4.57,0.00,2.94,0.19,7.64,19.32,2.53,3.83,0.65,1.79,2,9,1,9.1
0.00,0.25,0.00,0.00,0.00,0.53,0.01,1.27,1.94,0.00,0.00,0.00,0.00,0.00,5.04,0.00,2.68,0.14,4.84,18.19,3.53,4.99,5.39,5.18,3,13,1,4.6
0.00,0.13,0.00,0.00,0.00,1.26,0.00,0.64,2.97,0.00,0.00,0.00,0.00,0.00,5.52,0.00,1.34,1.07,7.02,17.19,2.77,2.49,0.99,2.17,3,15,0,-0.7
0.00,0.06,0.00,0.00,0.00,4.63,0.00,0.32,2.49,0.00,0.00,0.00,0.00,0.00,5.76,0.00,1.67,0.53,2.81,17.48,2.38,2.25,0.62,2.27,3,18,1,0.9
0.00,0.03,0.00,0.00,0.00,4.32,0.00,0.16,2.24,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.84,0.27,2.30,17.65,4.19,2.12,2.06,4.30,3,10,0,2.9
0.00,0.01,0.00,0.00,0.00,3.08,0.00,0.04,2.06,0.00,0.00,0.00,0.00,0.00,2.97,0.00,1.46,1.07,6.43,18.87,2.05,1.03,0.54,3.71,3,20,1,11.1
0.00,0.00,0.00,0.00,0.00,1.54,1.00,1.02,2.03,0.00,0.00,0.00,0.00,0.00,5.48,0.00,3.73,1.53,14.31,18.42,4.02,0.52,2.11,0.16,3,5,0,6.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,-2.10,9.1,0.42,2.20,1.69,1.64,15,14,0,-1.4
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.50,0.00,-2.45,9.5,2.21,2.10,1.64,3.70,16,17,1,1.9
0.00,0.12,0.00,0.00,0.00,2.38,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.62,0.00,0.34,8.93,2.55,1.53,2.89,1.44,8,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.01,9.23,1.70,3.49,1.82,4.92,10,17,0,5.6
0.00,1.00,0.00,0.00,0.00,2.02,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.02,0.00,2.00,1.00,5.60,8.54,2.85,1.75,1.98,1.25,11,1,1,0.4
0.00,0.75,0.00,0.00,0.00,2.00,0.00,0.50,1.76,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.25,1.60,9.2,0.71,3.44,1.68,4.05,11,7,1,5.1
0.00,0.09,0.00,0.00,0.00,0.50,0.00,0.06,2.97,0.00,0.00,0.00,0.00,0.00,2.28,0.00,1.63,0.28,4.58,8.18,3.09,2.43,4.50,3.47,11,4,1,-0.9
0.00,1.05,0.00,0.00,0.00,2.25,1.00,2.03,2.48,0.00,0.00,0.00,0.00,1.00,2.14,0.00,0.81,0.14,1.39,8.76,2.54,2.21,1.89,0.44,10,13,0,2.8
0.00,0.52,0.00,0.00,0.00,3.13,0.50,2.02,1.24,0.00,0.00,0.00,0.00,0.50,2.07,0.00,2.41,0.07,3.49,9.11,2.27,2.11,2.49,3.10,11,16,1,4.7
0.00,0.26,0.00,0.00,0.00,1.56,0.25,1.01,5.62,0.00,0.00,0.00,0.00,0.25,5.04,0.00,3.20,0.04,6.45,9.1,2.14,4.05,1.93,2.04,9,8,0,3.6
0.00,0.50,0.00,0.00,0.00,3.06,0.00,0.02,2.59,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.55,1.03,4.51,9.33,2.28,1.44,2.12,2.58,12,2,0,6.2
0.00,0.25,0.00,0.00,0.00,1.53,1.00,0.01,1.29,1.00,0.00,0.00,0.00,0.00,0.59,0.00,1.28,0.52,8.46,7.96,2.14,3.72,0.68,2.15,10,20,1,-2.2
0.00,0.56,0.00,0.00,0.00,2.38,0.75,0.00,0.32,0.25,0.00,0.00,0.00,0.00,1.65,0.00,0.82,0.13,1.01,9.69,4.04,3.93,2.38,1.83,11,8,0,8.6
1.00,0.28,0.00,0.00,0.00,3.19,0.38,0.00,0.16,1.12,0.00,0.00,0.00,0.00,2.82,0.00,1.41,0.06,9.11,10.61,3.02,2.96,2.80,1.24,8,15,1,13.2
0.50,0.14,0.00,0.00,0.00,1.60,0.19,0.00,1.08,0.56,1.00,0.00,0.00,0.00,2.41,0.00,0.70,1.03,17.75,9.56,4.51,1.48,2.09,3.70,10,1,0,5.8
0.25,0.07,0.00,0.00,0.00,1.80,0.09,1.00,1.54,0.28,0.50,0.00,0.00,0.00,1.21,0.00,3.35,0.52,14.68,8.81,4.25,2.74,1.57,1.71,9,4,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,2.00,2.00,1.00,0.00,2,11,1,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.00,2.00,2.00,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.12,2.50,1.62,3.12,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.56,2.25,2.50,0.19,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.78,1.12,3.06,2.56,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.39,1.56,3.91,3.14,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.17,3.45,1.08,3.21,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,7.59,3.72,2.07,2.68,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.79,2.86,0.80,0.51,3,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.90,3.43,2.50,2.15,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.45,4.72,1.38,1.06,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.72,2.36,4.58,1.02,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.00,1.00,4.00,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.50,1.75,2.50,0.50,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.75,2.88,3.12,2.12,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.44,2.22,1.06,1.19,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.72,1.11,1.47,1.05,3,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,2.10,1.4,4.28,1.76,1.20,2.46,9,11,0,-2.2
0.00,0.50,0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.00,0.12,-0.58,1.53,1.57,1.94,2.81,3.51,11,20,0,-0.6
0.00,0.12,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.25,0.03,-0.44,1.25,1.39,2.99,1.19,1.56,13,8,1,-1.6
0.00,0.27,0.00,0.00,0.00,0.60,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.03,0.00,-0.46,1.6,1.42,2.87,2.35,0.98,15,2,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,4.07,3.86,3.67,1.67,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,0.00,0.00,0.00,0.00,13,5,0,-0.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,3.91,1.00,2.00,2.00,2.00,11,15,1,-3.6
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,-3.85,5.62,2.50,2.00,5.00,0.50,4,2,1,6.7
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,2.00,0.00,1.50,1.00,4.78,5.21,2.25,1.00,1.25,1.00,6,10,0,1.9
0.00,0.00,0.00,0.00,0.00,0.34,1.00,0.00,2.75,0.00,0.00,0.06,0.00,0.00,0.75,0.00,5.19,1.12,15.27,7.25,2.78,1.12,3.06,2.56,3,1,1,3.0
0.00,0.00,0.00,0.00,0.00,2.09,0.25,0.50,2.19,0.50,0.00,0.02,0.00,0.00,1.69,0.00,3.30,0.28,8.02,6.8,2.70,3.78,2.96,2.62,10,15,1,0.5
0.00,0.00,0.00,0.00,0.00,2.76,0.03,0.06,1.02,0.06,0.00,0.00,0.00,0.00,0.71,0.00,3.91,0.04,5.23,7.45,7.59,3.72,2.07,2.68,2,20,1,4.3
0.00,1.00,0.00,0.00,0.00,1.69,0.01,0.52,1.76,0.02,0.00,0.00,0.00,0.00,1.18,0.00,2.98,0.01,2.66,6.86,2.90,3.43,2.50,2.15,5,6,0,0.9
0.00,0.50,0.00,0.00,0.00,0.85,0.00,0.26,3.88,0.01,0.00,0.00,0.00,0.00,2.59,0.00,1.49,0.00,2.23,6.86,3.45,4.72,1.38,1.06,3,19,1,0.0
0.00,0.25,0.00,0.00,0.00,0.42,0.00,0.13,1.94,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.74,0.00,1.11,6.38,3.72,2.36,4.58,1.02,4,11,0,-0.6
0.00,0.06,0.00,0.00,0.00,0.11,0.00,0.03,0.48,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.19,0.00,-0.02,6.38,1.93,2.59,0.39,0.87,5,18,1,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.02,0.24,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.09,0.00,-0.01,6.38,3.97,1.29,1.19,1.97,5,12,0,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.02,0.00,-0.00,6.06,2.49,0.32,0.18,3.95,6,17,0,-0.5
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.00,-0.50,6.06,1.25,1.16,1.30,1.06,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,-0.25,6.06,1.62,1.58,2.31,1.36,6,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.06,6.06,3.91,1.40,0.86,0.76,6,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.03,6.06,1.95,0.70,2.55,1.81,6,4,0,0.0
