A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.50,0.00,0.00,0.00,4.50,0.50,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.50,0.00,4.88,4.17,1.46,2.20,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,2.34,1.53,-3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,7.65,5.31,1.00,1.00,-0.6
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.50,3.00,0.00,0.00,0.00,9.13,4.4,2.50,1.50,-0.9
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.25,8.50,0.00,1.00,0.00,8.97,6.39,2.25,2.75,6.9
0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.06,0.62,0.00,0.00,0.00,0.00,0.06,2.62,0.00,0.75,0.50,5.44,6.0,1.06,0.69,2.5
0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.03,0.31,0.00,0.00,0.00,0.00,0.03,4.31,0.00,2.38,0.25,8.72,4.2,0.53,2.34,-5.0
0.00,0.00,0.50,0.00,0.00,1.05,0.50,0.01,0.08,0.00,0.00,0.00,0.00,0.01,1.08,0.00,0.59,0.06,4.28,5.03,0.63,2.59,2.1
0.00,1.00,0.25,0.00,0.00,2.53,1.25,0.00,0.04,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.30,1.03,7.17,6.08,1.32,1.29,6.0
0.00,0.50,0.12,0.00,0.00,1.26,0.62,0.00,1.02,0.00,0.00,0.00,0.00,0.00,5.77,0.00,1.15,1.52,9.66,6.84,1.66,0.65,7.8
0.00,0.25,0.06,0.00,0.00,0.63,0.31,0.00,0.51,0.00,0.00,0.00,0.00,0.00,4.88,0.00,2.57,1.76,11.67,8.59,0.83,0.32,14.1
0.03,0.07,0.00,0.00,0.00,0.95,0.50,0.00,0.26,0.00,0.03,0.00,0.00,0.00,7.51,0.00,1.07,0.03,11.15,6.71,1.33,5.10,4.4
0.02,0.03,0.00,0.00,0.00,0.47,0.25,0.00,0.13,0.00,0.02,0.00,0.00,0.00,5.76,0.00,0.54,1.01,12.29,5.86,2.66,2.55,-0.2
0.01,0.02,0.00,0.00,0.00,2.24,0.13,0.00,0.06,0.00,0.01,0.00,0.00,0.00,5.88,0.00,1.27,0.51,12.00,6.8,1.33,3.27,4.7
1.00,0.01,0.00,0.00,0.00,1.12,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.63,0.25,12.80,5.58,3.67,2.64,-2.1
0.50,1.00,0.00,0.00,0.00,1.56,0.03,0.00,2.02,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.32,0.13,11.98,6.77,2.83,4.32,4.7
0.25,0.50,0.00,0.00,0.00,0.78,0.02,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.98,0.00,0.16,1.06,12.76,6.86,1.42,2.16,4.8
0.13,0.25,0.00,0.00,0.00,1.39,0.01,1.00,1.50,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.08,1.53,13.24,6.09,1.71,1.08,-0.1
0.03,0.06,0.00,0.00,0.00,0.35,1.00,0.25,0.88,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.02,1.38,13.70,6.52,0.43,0.77,1.6
0.02,1.03,0.00,0.00,0.00,1.17,1.50,0.13,0.44,0.00,0.00,0.00,0.00,0.00,3.56,0.00,2.51,0.69,13.37,6.05,0.21,3.38,-0.6
0.01,0.52,0.00,0.00,0.00,1.59,0.75,2.06,0.22,0.00,0.00,0.00,0.00,0.00,6.78,0.00,1.25,0.35,12.73,6.26,0.11,3.69,0.8
0.00,0.63,0.00,0.00,0.00,0.90,0.19,0.52,0.55,0.00,0.00,0.00,0.00,0.00,2.70,0.00,1.31,0.09,6.31,6.93,1.53,2.92,4.5
0.00,0.31,0.00,0.00,0.00,2.45,1.09,0.26,0.28,0.00,0.00,0.00,0.00,0.00,3.35,0.00,3.66,0.04,10.09,6.51,0.76,2.46,2.1
0.00,0.58,0.00,0.00,0.00,1.11,0.27,0.56,1.57,0.00,0.00,0.00,0.00,0.00,1.84,0.00,4.91,1.01,13.83,6.27,2.19,2.12,-0.1
0.50,0.52,0.00,0.00,0.00,0.78,0.01,0.02,0.05,0.00,0.00,0.00,0.00,1.00,4.18,0.00,0.22,0.41,13.22,7.98,3.82,3.19,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.71,0.00,0.00,2.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,13.02,7.77,1.00,1.50,1.3
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.50,0.00,14.28,7.25,0.50,1.75,0.5
0.00,0.12,0.00,0.00,0.00,0.25,1.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,12.38,0.00,2.12,1.00,15.70,7.52,1.12,1.44,0.6
0.00,0.03,0.00,0.00,0.00,2.56,0.25,0.00,0.59,0.00,0.00,0.00,0.00,0.00,9.09,0.00,3.03,0.25,15.24,7.43,4.28,5.36,1.0
0.00,0.01,0.00,0.00,0.00,0.64,0.06,0.00,0.65,0.00,0.00,0.00,0.00,0.00,6.27,0.00,2.26,0.06,14.89,7.82,3.07,3.34,3.4
0.00,0.00,0.00,0.00,0.00,3.66,0.02,0.00,0.16,0.00,0.00,0.00,0.00,0.00,5.57,0.00,2.06,0.52,14.92,5.93,5.77,1.83,-5.4
0.00,0.50,0.00,0.00,0.00,4.92,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.50,6.89,0.00,1.52,0.13,13.33,6.22,3.44,4.96,-1.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.05,5.56,1.57,2.74,-2.5
0.00,0.50,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,1.00,0.00,0.00,1.00,7.01,0.00,1.50,0.00,10.63,6.41,5.39,5.18,1.2
0.00,0.25,0.00,0.00,0.00,2.00,0.50,0.50,1.50,0.00,0.50,0.00,0.00,0.50,3.50,0.00,1.75,0.00,11.73,6.58,2.70,3.59,2.2
0.00,0.06,0.00,0.00,0.00,2.50,0.13,0.62,1.88,0.00,0.12,0.00,0.00,0.63,2.38,0.00,1.44,0.00,6.22,5.76,1.67,1.40,-2.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,7.0,2.43,3.35,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,4.00,4.00,2.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,1.00,7.96,4.89,3.00,1.50,0.6
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.75,0.50,8.87,6.63,2.50,2.75,8.3
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.88,1.25,11.06,7.63,1.25,1.38,9.8
0.25,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.11,0.16,6.26,6.61,2.41,1.92,3.4
0.06,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.28,0.54,4.87,7.26,4.10,0.48,6.1
0.03,0.00,0.00,0.00,0.00,0.92,0.00,0.00,1.30,0.00,0.00,0.00,0.00,1.00,2.59,0.00,1.14,1.27,9.70,6.31,5.05,0.24,0.1
0.01,0.00,0.00,0.00,0.00,0.73,0.50,0.00,0.83,0.00,0.00,0.00,0.00,0.25,2.15,0.00,0.28,0.32,5.58,6.3,5.76,1.06,1.0
0.00,0.00,0.00,0.00,0.00,0.18,0.12,0.00,0.71,0.00,0.00,0.00,0.00,0.06,2.54,0.00,0.57,0.08,4.54,5.87,4.44,2.27,-1.0
0.00,1.00,0.00,0.00,0.00,1.09,1.06,0.00,1.35,0.00,0.00,0.00,0.00,0.03,1.27,0.00,0.29,0.04,8.14,6.81,4.22,3.13,4.9
0.00,0.03,0.00,0.00,0.00,0.10,0.16,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.13,0.00,0.68,7.37,0.19,1.79,7.7
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.32,0.00,0.48,6.55,2.13,2.06,2.5
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,3.03,0.00,2.16,0.00,6.79,6.1,2.07,2.03,-0.2
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,2.26,0.00,1.04,0.00,4.75,5.87,4.02,5.51,-0.9
0.00,1.00,0.00,0.00,0.00,1.63,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.52,0.00,8.24,5.7,3.01,3.75,-1.6
0.00,0.75,0.00,0.00,0.00,0.91,0.00,0.50,0.78,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.38,0.00,4.91,5.99,1.25,3.94,0.7
0.00,0.38,0.00,0.00,0.00,2.45,0.00,0.25,1.39,0.00,0.00,0.00,0.00,1.00,0.64,0.00,1.19,0.00,8.45,7.08,1.63,6.97,7.1
0.00,1.19,0.00,0.00,0.00,4.23,2.00,0.12,1.70,0.00,0.00,0.00,0.00,0.50,1.32,0.00,2.59,1.00,11.30,6.15,1.81,3.48,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.26,0.00,0.00,3.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.74,0.77,0.00,3.00,0.7
0.00,0.88,0.00,0.00,0.00,2.38,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.80,1.13,0.00,3.38,3.6
0.00,0.44,0.00,0.00,0.00,2.19,0.00,0.25,0.75,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.25,1.00,1.53,0.8,1.00,1.69,-2.5
0.00,1.22,0.00,0.00,0.00,3.09,0.00,0.12,1.38,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.12,0.50,1.56,1.37,0.50,1.84,3.9
0.00,1.15,0.00,0.00,0.00,3.39,0.00,1.52,0.17,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.02,0.06,2.05,3.64,1.56,3.98,12.0
0.00,0.58,0.00,0.00,0.00,3.69,0.00,0.76,0.09,0.00,1.00,0.00,0.00,0.00,1.25,0.00,1.51,1.03,4.66,0.81,2.78,1.99,-5.5
0.50,0.51,0.03,0.00,0.00,1.09,0.12,0.14,0.66,0.00,0.02,0.00,0.00,0.03,1.02,0.00,0.77,0.39,2.70,4.17,2.67,1.37,9.1
0.25,0.25,0.02,0.00,0.00,1.54,0.06,0.07,2.33,0.00,0.01,0.00,0.00,0.02,5.51,0.00,3.39,1.20,5.52,2.81,2.33,0.69,0.5
0.12,0.13,0.01,0.00,0.00,0.77,0.03,0.03,2.16,0.00,0.00,0.00,0.00,0.01,2.75,0.00,1.69,0.60,5.57,2.05,2.17,1.34,-3.2
0.02,0.27,0.00,0.00,0.00,2.10,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,5.59,0.00,0.46,0.07,4.59,4.48,1.52,4.17,10.8
0.00,0.57,0.00,0.00,0.00,1.52,1.00,0.00,2.07,0.00,0.50,0.00,0.00,0.00,2.40,0.00,2.12,0.02,6.56,3.89,1.88,4.54,5.6
0.00,0.52,0.00,0.00,0.00,0.42,0.53,0.50,0.06,0.00,0.02,0.00,0.00,0.06,1.32,0.00,0.25,0.06,2.94,4.19,1.00,4.52,7.0
0.00,0.26,0.00,0.00,0.00,0.21,0.27,1.25,2.03,0.00,0.01,0.00,0.00,1.03,3.66,0.00,1.13,1.03,5.66,2.84,4.50,2.26,-1.1
0.00,1.13,0.00,0.00,0.00,0.11,1.13,0.63,2.02,0.00,0.00,0.00,0.00,0.52,3.83,0.00,0.56,0.52,5.67,3.74,2.25,2.13,4.2
0.00,0.35,0.00,0.00,0.00,1.69,0.16,0.08,4.13,0.00,0.00,0.00,0.00,1.02,0.99,0.00,0.33,1.27,5.86,4.38,1.88,0.75,6.3
0.00,0.17,0.00,0.00,0.00,1.85,0.08,1.04,2.06,0.00,0.00,0.00,0.00,0.51,2.50,0.00,1.17,1.63,7.31,3.26,2.94,0.38,-0.7
0.00,0.09,0.00,0.00,0.00,3.92,0.04,0.52,1.03,0.00,0.00,0.00,0.00,0.25,4.25,0.00,1.58,0.82,6.92,1.99,2.47,1.19,-7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,7.65,6.29,0.00,4.00,0.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.50,0.00,10.12,5.62,1.00,3.00,0.2
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,1.50,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.25,0.00,10.68,6.79,1.50,3.50,5.2
0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.38,0.75,0.00,1.00,0.00,0.00,0.00,2.62,0.00,0.12,0.00,12.13,7.62,2.75,2.75,6.3
0.00,0.50,0.00,0.00,0.00,1.56,1.00,1.19,3.38,0.00,0.50,0.00,0.00,0.00,6.31,0.00,3.06,0.00,13.68,7.78,1.38,2.38,5.0
0.00,0.25,0.00,0.00,0.00,0.78,0.50,1.59,2.69,0.00,0.25,0.00,0.00,0.00,7.16,0.00,1.53,1.00,14.62,7.91,1.69,1.19,3.6
0.00,0.06,0.00,0.00,0.00,0.70,0.62,0.40,0.67,0.00,0.06,0.00,0.00,0.00,2.29,0.00,1.38,0.25,7.61,7.7,3.42,3.80,2.6
0.00,0.03,0.00,0.00,0.00,3.35,0.31,0.20,0.34,0.00,0.03,0.00,0.00,0.00,4.14,0.00,0.69,1.12,11.51,8.17,2.71,1.90,4.4
0.00,0.02,0.00,0.00,0.00,1.67,0.16,0.10,0.17,0.00,0.02,0.00,0.00,0.00,4.07,0.00,0.35,1.56,13.92,8.46,1.36,0.95,4.9
0.00,0.00,0.00,0.00,0.00,0.42,0.04,0.02,0.54,0.00,0.00,0.00,0.00,0.00,6.02,0.00,0.09,0.89,15.02,8.2,1.34,1.24,3.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.01,0.36,3.93,9.18,2.92,1.15,7.9
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.50,0.59,5.57,9.31,1.23,2.29,7.7
0.00,1.00,0.00,0.00,0.00,1.25,2.00,0.00,3.22,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.28,0.16,12.20,8.79,0.33,1.89,3.2
0.00,0.09,0.00,0.00,0.00,0.10,1.06,0.50,0.48,0.00,0.00,0.00,0.00,0.00,2.09,0.00,2.04,1.07,16.96,11.84,1.57,0.93,18.3
0.00,1.05,0.00,0.00,0.00,1.05,0.53,1.25,0.24,0.00,2.00,0.00,0.00,0.00,4.04,0.00,1.02,1.53,20.32,8.65,3.79,0.47,-0.9
0.00,0.63,0.00,0.00,0.00,3.63,0.07,0.66,1.03,0.00,0.25,0.00,0.00,0.00,4.76,0.00,2.13,0.19,17.69,9.6,1.97,2.06,5.6
0.00,0.32,0.00,0.00,0.00,1.82,0.03,1.33,1.51,0.00,0.13,0.00,0.00,0.00,4.38,0.00,1.06,1.10,18.44,8.52,2.99,1.03,-1.3
0.00,0.16,0.00,0.00,0.00,0.91,0.02,0.66,1.76,0.00,0.06,0.00,0.00,0.00,8.19,0.00,0.53,0.55,17.74,9.0,1.49,1.51,1.7
0.00,0.27,0.00,0.00,0.00,1.61,0.00,0.08,1.22,0.00,0.01,0.00,0.00,0.00,4.27,0.00,0.07,0.32,13.07,10.92,2.44,2.69,13.4
0.00,0.13,0.00,0.00,0.00,0.81,0.00,1.04,0.61,0.00,1.00,0.00,0.00,0.00,3.14,0.00,0.03,1.16,17.45,9.46,3.22,1.34,3.0
0.00,1.07,0.00,0.00,0.00,0.40,0.00,0.52,0.30,0.00,0.50,0.00,0.00,0.00,1.57,0.00,0.02,1.58,18.19,9.5,1.61,0.67,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,1.00,1.00,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,4.26,7.89,0.25,0.75,1.1
0.00,0.50,0.00,0.00,0.00,1.62,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,7.09,0.00,0.69,1.75,16.59,8.65,1.77,0.30,2.1
0.00,0.06,0.00,0.00,0.00,0.20,0.00,0.25,0.11,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.34,0.22,4.24,7.39,2.22,1.79,-3.2
0.00,0.27,0.00,0.00,0.00,0.68,0.00,0.03,0.44,0.00,0.38,0.00,0.00,0.00,0.26,0.00,0.16,0.20,4.41,8.75,1.48,2.29,2.1
0.00,0.13,0.00,0.00,0.00,1.34,0.00,0.01,0.22,0.00,0.19,0.00,0.00,1.00,1.13,0.00,2.08,0.10,10.96,8.06,1.74,2.15,-1.6
0.00,0.53,0.00,0.00,0.00,1.33,0.00,0.00,0.05,0.00,0.05,0.00,0.00,0.25,0.78,0.00,1.02,0.02,6.77,8.35,1.93,2.04,0.5
0.00,0.27,0.00,0.00,0.00,0.67,1.00,1.00,0.03,0.00,0.02,0.00,0.00,0.12,4.39,0.00,0.51,0.01,11.73,8.38,0.97,3.02,0.9
0.00,0.13,0.00,0.00,0.00,0.33,1.50,0.50,1.01,0.00,0.01,0.00,0.00,0.06,4.20,0.00,0.25,0.01,14.25,7.98,2.48,3.51,-0.8
0.00,0.02,0.00,0.00,0.00,0.29,0.19,2.06,1.13,0.00,0.00,0.00,0.00,0.01,1.77,0.00,1.03,0.00,16.31,9.43,4.06,2.94,8.6
0.00,1.00,0.00,0.00,0.00,1.04,0.27,0.51,1.39,0.00,0.00,0.00,0.00,0.25,1.47,0.00,1.63,0.25,12.47,8.77,0.51,1.87,4.4
0.00,0.50,0.00,0.00,0.00,0.52,0.14,0.25,0.70,0.00,0.00,0.00,0.00,0.13,2.74,0.00,0.81,1.13,15.00,7.55,1.25,0.93,-3.1
0.00,1.25,0.00,0.00,0.00,1.26,0.07,0.13,0.35,0.00,0.00,0.00,0.00,0.06,3.37,0.00,0.41,0.56,15.05,9.28,1.63,2.47,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.01,1.00,4.00,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,2.00,2.00,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,4.62,7.87,1.50,0.50,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.50,0.25,10.18,8.14,0.75,2.25,2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,2.25,0.12,13.23,7.46,0.38,2.12,-0.8
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.12,0.06,14.08,9.11,2.19,2.06,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,9.43,0.71,3.44,9.6
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.15,9.52,3.07,2.03,8.7
0.00,0.00,0.00,0.00,0.00,0.02,2.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,1.01,9.59,8.39,2.53,1.01,1.9
0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.51,0.50,13.19,7.86,2.27,1.51,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.93,0.78,0.84,9.1
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,2.50,1.75,31.35,17.55,1.10,0.10,3.7
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.62,0.12,0.00,0.00,0.00,0.00,0.00,7.06,0.00,2.12,0.44,33.34,16.43,2.27,3.53,-0.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.16,1.03,0.00,0.00,0.00,0.00,0.00,6.27,0.00,2.53,1.11,34.67,16.77,2.57,1.88,1.9
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.08,1.52,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.27,0.55,34.11,16.44,1.28,1.94,-0.7
0.00,1.00,0.00,0.00,0.00,0.02,0.00,0.04,1.76,0.00,0.00,0.00,0.00,0.00,5.07,0.00,2.13,0.28,33.49,17.03,2.64,1.97,3.7
0.00,0.50,0.00,0.00,0.00,2.01,0.00,0.02,0.88,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.07,1.14,33.78,17.09,2.32,0.99,5.0
0.00,0.12,0.00,0.00,0.00,1.00,1.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.77,1.78,34.38,17.34,2.08,0.25,5.4
0.00,0.06,0.00,0.00,0.00,0.50,0.50,0.00,2.11,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.38,1.89,34.53,17.59,1.04,0.12,6.3
0.00,0.03,0.00,0.00,0.00,0.25,0.25,0.00,2.05,0.00,0.00,0.00,0.00,0.00,4.97,0.00,1.19,1.95,34.85,17.22,0.52,0.06,4.5
0.00,0.02,0.00,0.00,0.00,1.13,0.12,0.00,1.03,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.60,1.97,34.65,17.92,1.26,0.03,7.4
0.00,0.01,0.00,0.00,0.00,2.56,1.06,0.00,2.51,0.00,0.00,0.00,0.00,0.00,2.24,0.00,1.30,1.99,35.24,17.66,0.63,0.02,5.6
0.00,0.00,0.00,0.00,0.00,2.28,0.53,0.00,1.26,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.65,1.99,35.28,16.08,2.32,0.01,-3.1
0.00,1.00,0.00,0.00,0.00,3.14,0.27,0.00,1.63,0.00,0.00,0.00,0.00,0.00,3.56,0.00,0.82,1.00,33.72,17.08,1.16,1.00,4.4
0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.05,1.06,16.08,1.89,0.64,2.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.53,0.00,1.00,0.01,8.31,15.96,5.47,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.55,3.29,2.54,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.55,8.68,6.64,2.27,9.2
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.50,1.00,11.96,8.41,4.32,1.13,4.6
0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.75,1.50,14.39,8.7,4.16,0.57,4.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,1.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,1.01,0.01,7.97,7.27,1.68,4.05,-0.9
0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.50,1.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.75,1.00,14.70,8.62,2.42,2.01,4.9
0.00,0.25,0.00,0.00,0.00,1.50,1.00,0.25,0.62,0.00,0.00,0.00,0.00,1.00,2.25,0.00,1.88,1.50,15.97,7.79,3.21,1.01,-0.1
0.00,0.12,0.00,0.00,0.00,1.75,0.50,1.13,0.31,0.00,0.00,0.00,0.00,0.50,2.13,0.00,0.94,0.75,15.77,8.65,1.61,2.50,4.9
0.00,0.06,0.00,0.00,0.00,3.88,0.25,0.56,0.16,0.00,0.00,0.00,0.00,0.25,2.06,0.00,1.47,1.38,16.54,9.14,2.80,1.25,7.0
0.00,0.03,0.00,0.00,0.00,2.94,0.12,1.28,0.08,0.00,0.00,0.00,0.00,0.13,1.03,0.00,4.73,0.69,17.41,8.37,2.40,1.63,1.4
0.00,0.00,0.00,0.00,0.00,0.31,0.01,0.08,0.25,0.00,0.00,0.00,0.00,0.13,0.19,0.00,0.42,0.04,2.13,8.49,4.90,1.48,3.6
0.00,0.00,0.00,0.00,0.00,1.15,1.00,0.04,0.13,0.00,0.00,0.00,0.00,0.07,1.09,0.00,2.21,0.02,9.56,8.66,2.45,2.74,4.7
0.00,0.00,0.00,0.00,0.00,0.58,0.50,0.02,0.06,0.00,0.00,0.00,0.00,0.03,1.55,0.00,1.11,1.01,13.44,8.43,1.23,1.37,2.8
0.00,0.00,0.00,0.00,0.00,0.29,0.25,0.01,0.03,0.00,0.00,0.00,0.00,0.02,2.77,0.00,2.55,0.51,15.15,8.42,1.61,3.68,2.5
0.00,0.50,0.00,0.00,0.00,3.07,0.06,1.00,1.51,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.64,0.63,16.15,8.6,1.40,2.92,3.7
