A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.66,0.00,0.00,0.00,7.05,0.00,1.17,4.86,0.00,0.00,0.00,0.00,0.96,7.92,0.00,2.59,2.79,13.90,1.99,5.00,5.00,10.00,5.00,13,3,1,-7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,0.00,0.00,20,1,0,0.4
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,7.10,0.00,1.42,0.00,0.57,6.29,0.00,4.00,1.00,0.00,19,5,1,0.6
0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.59,1.42,0.00,0.00,0.00,0.00,0.00,8.69,0.00,1.17,0.00,1.32,5.62,5.00,5.00,10.00,5.00,20,8,0,0.2
0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.13,2.59,0.00,0.00,0.00,0.00,0.00,8.56,0.00,0.96,0.00,1.37,6.79,10.00,10.00,5.00,10.00,16,17,1,5.2
0.00,1.42,0.00,0.00,0.00,2.21,0.00,1.75,2.13,0.00,1.42,0.00,0.00,0.00,8.46,0.00,0.79,0.00,8.51,7.62,0.00,5.00,5.00,0.00,19,1,0,6.3
0.00,1.17,0.00,0.00,0.00,3.25,1.42,2.87,6.01,0.00,1.17,0.00,0.00,0.00,14.11,0.00,4.92,0.00,15.96,7.78,5.00,5.00,0.00,5.00,13,9,1,5.0
0.00,0.66,0.00,0.00,0.00,2.62,1.96,1.75,3.33,0.00,0.66,0.00,0.00,0.00,9.62,0.00,4.71,0.96,17.42,7.7,5.00,15.00,0.00,0.00,9,8,1,2.6
0.00,0.00,0.00,0.00,0.00,5.88,1.62,1.45,2.77,0.00,0.00,0.00,0.00,0.00,11.68,0.00,3.90,2.21,15.26,8.17,0.00,0.00,0.00,5.00,9,8,0,4.4
0.00,0.00,0.00,0.00,0.00,4.30,0.79,0.66,0.66,0.00,0.00,0.00,0.00,0.00,9.78,0.00,1.58,3.25,15.43,8.46,10.00,0.00,0.00,10.00,7,5,1,4.9
0.00,0.00,0.00,0.00,0.00,3.54,0.66,0.00,1.42,0.00,0.00,0.00,0.00,0.00,8.72,0.00,1.32,3.55,16.98,7.31,0.00,0.00,5.00,0.00,10,16,0,-1.2
0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,12.31,0.00,0.00,2.92,10.31,8.2,5.00,5.00,0.00,10.00,6,20,1,3.9
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,2.49,0.00,1.17,1.83,11.82,9.31,10.00,10.00,0.00,0.00,7,3,1,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,6.64,0.00,3.80,2.38,18.52,8.11,0.00,0.00,5.00,0.00,7,4,0,-0.8
0.00,1.42,0.00,0.00,0.00,2.38,2.84,0.00,5.05,0.00,0.00,0.00,0.00,0.00,4.12,0.00,3.00,0.79,9.15,8.79,5.00,5.00,0.00,0.00,9,11,1,3.2
0.00,1.75,0.00,0.00,0.00,1.75,1.58,0.00,5.71,0.00,0.00,0.00,0.00,0.00,3.80,0.00,3.63,0.96,9.89,8.57,0.00,5.00,5.00,25.00,10,19,0,2.1
0.00,0.66,0.00,0.00,0.00,0.66,1.42,1.17,2.28,0.00,0.00,0.00,0.00,0.00,5.17,0.00,4.51,2.08,18.24,11.84,15.00,0.00,0.00,10.00,6,9,1,18.3
0.00,1.42,0.00,0.00,0.00,1.42,1.17,2.38,0.79,0.00,2.84,0.00,0.00,0.00,7.97,0.00,3.71,2.59,39.27,8.65,0.00,0.00,10.00,5.00,6,4,0,-0.9
0.00,1.96,0.00,0.00,0.00,6.22,0.66,1.96,1.42,0.00,1.58,0.00,0.00,0.00,11.34,0.00,3.50,1.45,18.15,9.6,10.00,5.00,0.00,0.00,6,15,1,5.6
0.00,1.62,0.00,0.00,0.00,5.13,0.00,3.04,2.59,0.00,1.32,0.00,0.00,0.00,11.66,0.00,2.34,2.08,19.06,8.52,0.00,0.00,5.00,10.00,7,19,0,-1.3
0.00,0.79,0.00,0.00,0.00,3.67,0.00,1.96,3.55,0.00,0.00,0.00,0.00,0.00,16.51,0.00,1.92,1.17,3.89,9.0,5.00,5.00,0.00,0.00,6,13,1,1.7
0.00,1.17,0.00,0.00,0.00,4.32,0.00,0.79,2.41,0.00,0.00,0.00,0.00,0.00,10.49,0.00,1.32,1.96,6.15,8.6,5.00,15.00,5.00,20.00,6,9,0,-0.9
0.00,2.08,0.00,0.00,0.00,2.28,0.00,1.17,0.96,0.00,1.17,0.00,0.00,0.00,4.71,0.00,0.00,3.25,20.20,9.5,0.00,0.00,0.00,0.00,5,3,1,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,0.00,5.00,5.00,0.00,19,4,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.34,0.00,2.92,7.89,0.00,5.00,10.00,0.00,20,10,1,1.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.72,0.00,3.34,0.00,3.96,9.39,5.00,10.00,0.00,10.00,20,17,0,8.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,8.97,0.00,5.59,1.42,14.62,8.28,5.00,0.00,0.00,5.00,18,19,0,0.8
0.00,1.42,0.00,0.00,0.00,5.22,0.00,0.00,3.55,0.00,0.00,0.00,0.00,0.00,13.09,0.00,4.62,2.59,13.20,8.85,5.00,0.00,0.00,10.00,13,14,1,3.8
0.00,1.17,0.00,0.00,0.00,4.30,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,14.82,0.00,2.71,3.55,14.88,8.65,20.00,0.00,5.00,10.00,12,18,1,2.1
0.00,0.66,0.00,0.00,0.00,1.98,0.00,0.96,0.66,0.00,0.00,0.00,0.00,0.00,6.76,0.00,0.96,1.45,5.55,7.39,0.00,5.00,10.00,5.00,15,6,1,-3.2
0.00,1.17,0.00,0.00,0.00,2.34,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.00,0.66,0.00,-2.36,9.05,0.00,10.00,0.00,5.00,16,7,1,7.8
0.00,1.83,0.00,0.00,0.00,5.58,0.00,2.79,0.00,0.00,0.00,0.00,0.00,0.00,7.62,0.00,3.09,0.96,3.27,9.33,25.00,0.00,0.00,10.00,10,18,1,8.6
0.00,0.96,0.00,0.00,0.00,2.71,0.00,0.00,3.03,0.00,1.75,0.00,0.00,0.00,1.45,0.00,1.32,1.45,21.30,8.75,5.00,10.00,5.00,5.00,9,16,1,2.1
0.00,0.79,0.00,0.00,0.00,3.66,0.00,0.00,1.98,0.00,1.45,0.00,0.00,1.42,2.08,0.00,2.84,0.66,15.97,8.06,15.00,5.00,5.00,10.00,8,11,1,-1.6
0.00,1.17,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,2.13,0.00,3.09,0.00,0.14,8.35,0.00,5.00,10.00,15.00,8,9,1,0.5
0.00,0.79,0.00,0.00,0.00,2.24,2.59,1.17,1.42,0.00,0.00,0.00,0.00,0.66,8.97,0.00,2.11,0.00,1.98,7.98,5.00,10.00,10.00,5.00,11,13,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.66,1.17,3.09,2.13,0.00,0.00,0.00,0.00,1.17,8.09,0.00,3.30,1.17,12.52,8.07,0.00,5.00,5.00,10.00,13,1,1,-0.3
0.00,1.17,0.00,0.00,0.00,1.17,0.79,2.11,2.62,0.00,0.00,0.00,0.00,0.79,6.79,0.00,3.41,2.21,15.07,7.55,5.00,0.00,10.00,5.00,13,17,0,-3.1
0.00,2.38,0.00,0.00,0.00,2.38,0.66,0.66,1.62,0.00,0.00,0.00,0.00,0.66,8.48,0.00,2.28,1.83,6.13,9.28,15.00,10.00,5.00,5.00,11,9,1,7.5
0.00,1.96,0.00,0.00,0.00,3.38,0.00,0.00,0.79,0.00,1.42,0.00,0.00,0.00,4.26,0.00,0.79,0.96,11.01,8.39,0.00,5.00,5.00,5.00,13,18,0,1.7
0.00,1.62,0.00,0.00,0.00,2.79,0.00,0.00,0.66,0.00,1.17,0.00,0.00,0.00,3.50,0.00,2.08,0.79,11.49,9.08,15.00,5.00,0.00,0.00,11,2,1,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.01,1.00,4.00,0.00,0.00,19,14,1,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71,5.00,10.00,0.00,10.00,20,17,0,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,2.59,15.88,7.49,5.00,0.00,0.00,10.00,13,14,1,15.2
0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,2.13,0.00,1.42,0.00,0.00,0.00,0.96,0.00,2.38,3.55,34.64,7.63,20.00,0.00,5.00,10.00,12,18,1,10.8
0.00,1.17,0.00,0.00,0.00,4.30,2.71,0.00,0.66,0.00,1.75,0.00,0.00,1.17,12.32,0.00,4.09,1.45,22.47,5.4,0.00,5.00,10.00,5.00,15,6,1,-1.3
0.00,0.96,0.00,0.00,0.00,6.38,2.24,0.00,0.00,0.00,1.45,0.00,0.00,0.96,11.56,0.00,3.37,0.66,13.81,5.41,10.00,10.00,10.00,0.00,15,1,0,-0.6
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.01,0.00,0.00,0.00,-2.59,6.07,5.00,10.00,0.00,5.00,14,8,0,4.5
0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.00,1.42,5.06,6.98,25.00,0.00,0.00,10.00,10,18,1,7.9
0.00,0.00,0.00,0.00,0.00,2.08,3.13,0.00,0.79,0.00,0.00,0.00,0.00,0.00,2.21,0.00,3.38,2.87,21.92,5.83,0.00,0.00,10.00,0.00,8,5,0,-0.4
0.00,0.00,0.00,0.00,0.00,3.67,1.32,1.42,0.00,0.00,0.00,0.00,0.00,1.42,2.71,0.00,2.41,0.79,7.00,5.64,0.00,5.00,5.00,10.00,8,2,0,-0.6
0.00,0.00,0.00,0.00,0.00,5.87,1.42,1.17,0.00,0.00,0.00,0.00,0.00,1.17,5.08,0.00,1.45,0.66,2.96,6.63,0.00,5.00,10.00,15.00,8,9,1,4.7
0.00,0.00,0.00,0.00,0.00,7.16,1.17,2.38,1.42,0.00,0.00,0.00,0.00,0.96,6.50,0.00,4.92,0.00,5.90,5.27,10.00,10.00,10.00,0.00,10,20,1,-3.2
0.00,0.96,0.00,0.00,0.00,6.74,2.08,0.79,0.79,0.00,0.00,0.00,0.00,0.00,7.20,0.00,4.75,0.00,3.65,5.27,10.00,10.00,5.00,5.00,9,15,1,-1.9
0.00,0.79,0.00,0.00,0.00,7.32,1.17,0.66,0.66,0.00,0.00,0.00,0.00,0.00,9.12,0.00,3.94,0.00,0.68,6.57,0.00,5.00,0.00,0.00,9,12,1,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.66,3.85,4.32,15.00,10.00,5.00,5.00,11,9,1,-6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,2.34,0.00,0.00,0.00,-7.72,5.74,15.00,5.00,0.00,0.00,11,2,1,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,5.00,10.00,0.00,10.00,20,17,0,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,20.00,0.00,5.00,5.00,6,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,0.00,5.00,0.00,5.00,7,2,0,10.6
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,0.00,0.00,0.00,-2.71,1.5,5.00,0.00,10.00,5.00,13,17,0,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,0.00,5.00,0.00,15.00,13,16,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,5.85,4.58,0.00,0.00,5.00,5.00,15,12,0,7.2
0.00,0.00,0.00,0.00,0.00,2.34,1.17,0.00,3.51,0.00,0.00,0.00,0.00,1.17,2.34,0.00,4.68,0.79,12.37,4.05,0.00,20.00,0.00,5.00,15,14,1,2.3
0.00,1.17,0.00,0.00,0.00,3.92,0.79,0.00,5.88,0.00,0.00,0.00,0.00,0.79,7.68,0.00,6.00,1.17,12.78,7.36,15.00,15.00,5.00,5.00,15,7,1,15.4
0.00,0.66,0.00,0.00,0.00,1.32,0.00,0.00,1.98,0.00,1.92,0.00,0.00,0.00,5.35,0.00,1.58,0.66,18.75,6.56,15.00,5.00,0.00,5.00,15,14,1,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,3.66,0.00,2.74,1.42,23.30,5.69,5.00,0.00,5.00,15.00,16,19,1,0.9
0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,2.34,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.96,0.96,7.20,6.33,25.00,20.00,0.00,10.00,14,3,1,4.7
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.96,4.76,0.00,0.00,0.00,0.00,1.42,3.17,0.00,0.79,2.21,12.59,6.46,5.00,0.00,0.00,5.00,13,17,0,4.5
0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.79,3.92,0.00,0.00,0.00,0.00,1.17,2.62,0.00,0.66,3.25,16.82,5.95,0.00,0.00,5.00,0.00,15,4,0,0.9
0.00,1.42,0.00,0.00,0.00,5.26,0.00,1.17,2.75,0.00,0.00,0.00,0.00,1.96,2.21,0.00,1.17,3.17,12.92,6.06,5.00,0.00,5.00,5.00,15,8,1,1.7
0.00,0.96,0.00,0.00,0.00,5.62,0.00,0.79,3.38,0.00,0.00,0.00,0.00,0.79,2.38,0.00,1.96,1.62,7.84,5.7,0.00,15.00,5.00,5.00,16,13,0,0.4
0.00,0.79,0.00,0.00,0.00,6.95,0.00,0.66,2.79,0.00,0.00,0.00,0.00,0.66,3.38,0.00,3.04,0.79,4.58,6.63,0.00,5.00,5.00,10.00,17,15,1,4.9
0.00,0.66,0.00,0.00,0.00,6.93,1.42,1.42,1.75,0.00,0.00,0.00,0.00,0.00,7.05,0.00,6.22,0.66,10.26,6.46,20.00,5.00,5.00,0.00,15,7,0,3.5
0.00,1.17,0.00,0.00,0.00,5.33,0.96,2.13,1.83,0.00,0.00,0.00,0.00,0.00,5.50,0.00,7.18,0.00,8.92,5.73,5.00,0.00,5.00,5.00,15,1,1,-0.8
0.00,0.96,0.00,0.00,0.00,5.28,0.79,1.75,0.96,0.00,0.00,0.00,0.00,0.00,5.41,0.00,5.91,0.00,6.36,5.65,10.00,5.00,20.00,5.00,15,12,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.85,0.00,0.00,0.00,0.00,9,8,0,4.4
0.00,1.42,0.00,0.00,0.00,2.84,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,6.25,8.44,0.00,0.00,4.00,0.00,4,8,1,-1.1
0.00,1.17,0.00,0.00,0.00,3.76,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.17,1.17,3.59,8.8,0.00,5.00,15.00,15.00,14,6,0,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,7.38,9.36,5.00,0.00,0.00,5.00,8,10,1,9.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,4.01,0.00,4.26,2.59,18.86,9.28,10.00,0.00,5.00,15.00,7,19,1,6.5
0.00,0.00,0.00,0.00,0.00,5.43,0.00,0.00,0.96,0.00,1.42,0.00,0.00,0.00,3.30,0.00,3.51,2.13,24.75,8.41,5.00,5.00,15.00,5.00,7,4,0,0.4
0.00,0.00,0.00,0.00,0.00,8.73,0.00,0.00,2.21,0.00,1.17,0.00,0.00,0.00,4.13,0.00,4.30,1.75,20.92,7.71,10.00,15.00,10.00,5.00,8,11,1,-2.3
0.00,0.00,0.00,0.00,0.00,12.86,0.00,0.00,1.83,0.00,0.96,0.00,0.00,0.00,4.83,0.00,3.54,1.45,13.98,7.58,0.00,10.00,15.00,5.00,8,9,0,-2.3
0.00,1.42,0.00,0.00,0.00,12.01,0.00,0.00,2.38,0.00,0.79,0.00,0.00,0.00,4.87,0.00,2.94,0.66,5.50,8.52,10.00,15.00,0.00,5.00,8,15,1,4.1
0.00,2.13,0.00,0.00,0.00,7.27,0.00,0.00,2.79,0.00,0.00,0.00,0.00,0.00,4.75,0.00,1.83,1.17,1.04,8.8,10.00,15.00,0.00,5.00,9,17,1,4.7
0.00,1.75,0.00,0.00,0.00,5.81,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,4.79,0.00,0.96,2.38,7.27,7.94,10.00,0.00,10.00,0.00,8,1,0,-0.9
0.00,0.66,0.00,0.00,0.00,3.04,0.00,0.00,1.62,0.00,0.00,0.00,0.00,1.42,5.79,0.00,2.08,3.04,14.26,7.87,5.00,0.00,10.00,5.00,7,2,0,-1.3
0.00,0.00,0.00,0.00,0.00,5.38,0.00,0.00,3.25,0.00,0.00,0.00,0.00,3.55,5.62,0.00,0.96,1.62,5.21,9.97,15.00,5.00,0.00,0.00,6,8,1,10.9
0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.66,4.75,0.00,0.00,0.00,-2.08,8.62,15.00,0.00,0.00,20.00,10,19,1,4.4
0.00,0.00,0.00,0.00,0.00,5.22,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.96,6.60,0.00,2.38,1.42,7.27,7.52,5.00,0.00,5.00,5.00,10,6,0,-2.5
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,1.32,0.00,0.00,0.66,7.85,6.53,5.00,10.00,25.00,10.00,10,8,0,-2.9
0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,3.51,0.00,0.00,0.00,-3.39,6.87,15.00,5.00,15.00,5.00,15,7,0,0.9
0.00,0.00,0.00,0.00,0.00,7.14,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.96,2.88,0.00,1.42,0.00,-1.51,7.18,5.00,15.00,5.00,5.00,15,14,1,2.5
0.00,0.00,0.00,0.00,0.00,5.88,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.79,6.63,0.00,4.01,0.00,2.31,6.73,0.00,5.00,15.00,0.00,16,5,0,0.1
0.00,1.42,0.00,0.00,0.00,9.12,0.00,0.96,1.42,0.00,0.00,0.00,0.00,0.66,6.91,0.00,6.14,0.00,2.02,7.02,10.00,15.00,0.00,10.00,13,18,1,1.9
0.00,2.59,0.00,0.00,0.00,7.30,0.00,0.79,1.17,0.00,0.00,0.00,0.00,0.00,6.89,0.00,5.05,1.42,5.93,6.8,0.00,0.00,5.00,0.00,15,3,0,1.4
0.00,2.13,0.00,0.00,0.00,6.03,0.00,0.66,0.96,0.00,0.00,0.00,0.00,0.00,7.09,0.00,5.58,1.17,6.88,6.17,10.00,5.00,5.00,15.00,11,19,0,-2.1
0.00,1.62,0.00,0.00,0.00,7.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,0.00,3.17,0.66,-0.22,5.92,0.00,5.00,10.00,5.00,16,10,0,-1.4
0.00,0.66,0.00,0.00,0.00,9.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,4.92,0.00,2.79,0.00,-3.41,6.72,10.00,5.00,0.00,5.00,15,4,0,4.2
0.00,1.42,0.00,0.00,0.00,9.05,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.96,3.50,0.00,3.17,1.42,4.30,6.1,0.00,0.00,5.00,5.00,17,18,0,-0.1
0.00,2.38,0.00,0.00,0.00,12.33,0.00,0.00,2.38,0.00,0.00,0.00,0.00,2.08,8.17,0.00,5.63,0.96,1.15,6.32,5.00,10.00,0.00,5.00,14,2,0,1.9
0.00,1.75,0.00,0.00,0.00,11.99,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.79,4.78,0.00,3.20,0.96,-0.69,5.28,5.00,5.00,10.00,15.00,13,6,0,-3.6
0.00,1.83,0.00,0.00,0.00,7.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.66,0.66,-3.92,5.65,15.00,5.00,10.00,5.00,12,10,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.77,5.00,5.00,0.00,5.00,9,11,0,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,10.00,0.00,0.00,0.00,13,14,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,15.00,5.00,0.00,10.00,8,20,1,2.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,2.34,0.00,1.17,0.00,0.00,0.00,1.17,0.00,1.17,0.00,12.40,5.39,10.00,5.00,0.00,0.00,4,14,0,13.3
0.00,0.00,0.00,0.00,0.00,5.22,0.00,0.96,4.76,0.00,2.38,0.00,0.00,0.00,5.22,0.00,2.38,1.42,29.06,4.34,5.00,0.00,5.00,0.00,6,13,1,4.9
0.00,0.00,0.00,0.00,0.00,4.71,1.17,0.66,5.58,0.00,1.62,0.00,0.00,0.00,3.54,0.00,3.96,0.96,25.50,3.42,5.00,0.00,10.00,5.00,5,4,0,-0.6
0.00,0.00,0.00,0.00,0.00,3.94,0.79,0.00,4.07,0.00,0.66,0.00,0.00,0.00,4.32,0.00,2.24,0.66,11.95,4.75,0.00,10.00,0.00,10.00,5,19,0,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,4.68,0.00,2.34,1.17,9.24,9.54,0.00,5.00,15.00,0.00,15,2,1,1.8
0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,12.36,0.00,4.76,0.96,10.14,10.04,5.00,15.00,5.00,5.00,11,10,0,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.26,15.00,5.00,0.00,5.00,9,20,1,2.6
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,4.26,0.00,0.00,1.42,3.69,10.62,5.00,0.00,0.00,10.00,6,10,1,4.4
0.00,1.42,0.00,0.00,0.00,7.77,1.42,0.00,2.59,0.00,0.00,0.00,0.00,1.17,4.93,0.00,1.42,2.59,9.29,9.38,0.00,0.00,5.00,15.00,8,2,0,-1.2
0.00,1.17,0.00,0.00,0.00,6.39,1.17,0.00,2.13,0.00,0.00,0.00,0.00,0.96,9.73,0.00,1.17,2.13,5.94,10.93,0.00,5.00,0.00,10.00,6,3,0,7.2
0.00,0.96,0.00,0.00,0.00,5.25,0.96,0.00,3.17,0.00,0.00,0.00,0.00,2.21,13.69,0.00,3.80,3.17,15.10,9.84,10.00,0.00,20.00,5.00,12,13,1,0.6
0.00,0.79,0.00,0.00,0.00,7.19,0.79,0.00,4.04,0.00,0.00,0.00,0.00,3.25,19.81,0.00,5.97,2.62,13.32,9.96,0.00,20.00,15.00,0.00,15,1,0,1.8
0.00,0.66,0.00,0.00,0.00,5.74,0.66,0.00,8.47,0.00,0.00,0.00,0.00,3.55,18.94,0.00,6.34,1.62,12.13,9.61,0.00,15.00,5.00,5.00,17,3,1,0.2
0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,7.85,0.00,0.00,0.00,0.00,2.92,16.49,0.00,4.67,0.79,7.86,9.92,0.00,5.00,0.00,20.00,16,18,0,2.4
0.00,1.42,0.00,0.00,0.00,2.54,0.00,0.00,6.46,0.00,0.00,0.00,0.00,2.41,14.27,0.00,3.86,2.08,10.60,9.6,5.00,0.00,5.00,15.00,16,8,1,0.7
0.00,1.96,0.00,0.00,0.00,3.30,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.00,5.54,0.00,0.00,1.96,4.92,10.22,10.00,5.00,0.00,5.00,12,11,0,5.7
0.00,1.62,0.00,0.00,0.00,2.71,0.00,0.00,6.17,0.00,0.00,0.00,0.00,0.00,5.45,0.00,0.00,3.04,12.05,9.87,0.00,0.00,15.00,0.00,14,3,0,2.6
0.00,0.79,0.00,0.00,0.00,5.08,0.00,0.00,6.53,0.00,0.00,0.00,0.00,0.00,4.83,0.00,2.84,1.96,12.32,9.8,5.00,15.00,15.00,10.00,15,6,1,2.9
0.00,0.66,0.00,0.00,0.00,7.92,0.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,9.13,0.00,6.60,1.62,13.89,9.44,5.00,15.00,5.00,10.00,16,15,0,0.0
0.00,1.42,0.00,0.00,0.00,8.72,0.00,0.00,5.66,0.00,0.00,0.00,0.00,1.17,8.13,0.00,4.46,0.66,3.49,9.78,5.00,5.00,20.00,0.00,15,6,0,4.0
0.00,1.17,0.00,0.00,0.00,8.62,1.42,0.00,3.58,1.42,0.00,0.00,0.00,0.96,6.16,0.00,3.69,0.00,5.47,11.36,15.00,20.00,0.00,5.00,12,16,1,13.0
0.00,0.96,0.00,0.00,0.00,8.87,1.17,0.00,5.25,1.17,1.42,0.00,0.00,0.79,4.56,0.00,1.98,1.42,21.60,9.16,5.00,0.00,10.00,10.00,14,7,1,-1.6
0.00,1.83,0.00,0.00,0.00,4.69,0.79,1.17,2.58,0.79,0.96,0.00,0.00,0.00,2.49,0.00,0.00,0.96,11.39,9.28,0.00,5.00,5.00,5.00,16,6,0,0.2
