A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.01,0.00,0.00,0.00,1.03,0.06,0.00,0.55,0.00,0.00,0.00,0.00,0.00,2.20,0.06,0.56,0.08,10.09,2.27,3.83,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.6,4.00,1.00,2.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,7.53,4.00,2.50,5.0
1.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.00,0.00,7.83,6.00,2.25,4.1
0.50,0.50,0.00,0.00,0.00,1.75,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.50,0.00,6.0,4.00,2.12,-3.7
0.25,1.25,0.00,0.00,0.00,1.88,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.38,0.00,1.75,0.00,7.81,2.00,2.06,6.4
0.12,0.62,0.00,0.00,0.00,0.94,0.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,5.69,0.00,4.88,0.00,6.84,1.00,2.03,-0.1
0.06,0.31,0.00,0.00,0.00,0.47,0.12,0.00,1.62,0.00,0.00,0.00,0.00,0.00,4.84,0.00,2.44,0.00,7.94,0.50,3.02,5.5
0.00,0.02,0.00,0.00,0.00,0.15,0.13,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.15,0.12,7.03,1.41,3.44,1.0
0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00,0.53,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.54,0.03,7.44,1.35,4.36,3.1
0.00,0.00,0.00,0.00,0.00,2.02,0.02,0.00,0.26,0.00,0.00,0.00,0.00,0.00,4.04,0.00,0.27,1.02,9.55,1.68,2.18,12.5
1.00,0.00,0.00,0.00,0.00,2.01,0.01,0.00,1.13,0.00,0.00,0.00,0.00,0.00,5.02,0.00,2.13,1.51,7.7,3.84,1.09,1.1
0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.57,0.00,0.00,0.00,0.00,0.00,9.51,0.00,2.07,0.75,7.67,1.92,1.54,0.8
0.25,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,7.75,0.00,2.03,0.38,8.54,0.96,3.77,6.1
0.13,0.00,0.00,0.00,0.00,1.25,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.00,5.88,0.00,2.02,1.19,8.21,0.48,1.89,2.4
0.06,0.00,0.00,0.00,0.00,0.63,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,7.94,0.00,3.01,0.59,8.32,1.24,2.94,3.3
0.03,0.00,0.00,0.00,0.00,1.31,0.00,1.00,0.97,0.00,0.00,0.00,0.00,0.00,4.97,0.00,3.50,0.30,7.68,2.62,3.47,-0.9
0.02,0.00,0.00,0.00,0.00,0.66,0.00,0.50,0.49,0.00,0.00,0.00,0.00,0.00,5.48,0.00,1.75,0.15,8.13,1.31,2.74,1.9
0.01,0.00,0.00,0.00,0.00,0.33,0.00,0.25,1.24,1.00,0.00,0.00,0.00,0.00,9.74,0.00,0.88,0.07,9.86,0.65,3.37,11.1
1.00,0.00,0.00,0.00,0.00,0.16,0.00,0.12,1.62,0.50,0.00,0.00,0.00,0.00,8.87,0.00,4.44,0.04,7.9,2.33,3.68,-0.6
0.50,0.00,0.00,0.00,0.00,0.08,0.00,0.06,0.81,0.25,0.00,0.00,0.00,0.00,6.44,0.00,2.22,0.02,9.03,4.16,6.84,5.7
0.25,0.00,0.00,0.00,0.00,0.04,0.00,0.03,1.41,0.12,0.00,0.00,0.00,0.00,8.22,0.00,2.11,1.01,8.05,3.08,3.42,-0.1
0.13,0.00,0.00,0.00,0.00,1.02,0.00,0.02,1.70,0.06,0.00,0.00,0.00,0.00,10.11,0.00,2.05,0.50,7.43,3.54,4.71,-3.4
0.03,0.50,0.00,0.00,0.00,0.76,0.50,0.00,0.93,0.02,0.00,0.00,0.00,0.00,6.53,0.00,0.51,0.13,7.99,3.39,5.68,0.8
0.02,0.25,0.00,0.00,0.00,1.38,0.25,0.00,1.46,0.01,0.00,0.00,0.00,0.00,6.26,0.00,1.26,0.06,8.35,1.69,5.84,3.7
0.01,0.13,0.00,0.00,0.00,1.69,0.13,0.00,0.73,0.00,0.00,0.00,0.00,0.00,6.13,0.00,3.63,0.03,9.17,2.85,6.92,7.5
0.00,0.03,0.00,0.00,0.00,0.42,0.03,0.00,2.68,0.00,0.00,0.00,0.00,0.00,4.53,0.00,2.91,0.01,9.31,0.71,3.23,7.1
0.00,0.02,0.00,0.00,0.00,1.21,0.02,0.00,2.34,0.00,1.00,0.00,0.00,0.00,5.27,0.00,1.45,0.00,10.19,1.36,2.61,11.7
0.00,0.01,0.00,0.00,0.00,1.61,1.01,0.00,1.17,0.00,1.50,0.00,0.00,0.00,8.63,0.00,0.73,1.00,8.65,1.68,1.31,0.9
0.00,0.00,0.00,0.00,0.00,1.80,0.50,0.00,0.59,0.00,0.75,0.00,0.00,0.00,5.32,0.00,1.36,0.50,8.17,0.84,1.65,-0.5
0.00,0.00,0.00,0.00,0.00,0.90,0.25,0.00,2.29,0.00,0.38,0.00,0.00,0.00,7.66,0.00,0.68,0.25,10.18,3.42,3.83,9.9
0.00,1.00,0.00,0.00,0.00,1.45,1.13,1.00,6.15,0.00,1.19,0.00,0.00,0.00,8.83,0.00,1.34,0.13,7.94,6.71,2.91,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.87,3.50,4.00,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,1.00,11.81,3.75,2.00,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.02,2.71,1.97,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,10.28,2.35,0.98,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,1.00,3.25,0.00,0.00,0.75,10.7,1.59,1.25,5.2
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.06,1.63,0.00,0.00,0.00,0.00,0.25,5.81,0.00,0.50,0.69,9.84,0.40,0.31,-0.5
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,2.81,0.00,0.00,0.00,0.00,0.13,7.91,0.00,0.25,0.34,9.97,0.20,1.16,0.8
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.02,1.41,0.00,0.00,0.00,0.00,0.06,10.95,0.00,2.13,0.17,9.75,0.10,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.01,0.70,0.00,0.00,0.00,0.00,0.03,5.48,0.00,1.06,0.09,10.11,0.05,1.79,1.7
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.25,1.09,0.00,0.07,0.13,9.86,0.63,0.36,2.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.25,0.51,0.00,0.00,0.00,0.00,0.03,0.89,0.00,0.26,0.02,11.36,4.33,2.80,11.2
1.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,2.25,0.00,0.00,0.00,0.00,0.02,5.44,0.00,1.13,1.01,9.67,3.16,1.40,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,0.00,-2.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,6.41,2.00,2.50,7.8
1.00,0.00,0.00,0.00,0.00,3.50,1.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.00,0.00,7.41,3.00,2.25,6.6
0.50,0.00,0.00,0.00,0.00,2.75,0.50,0.00,6.25,0.00,0.00,0.00,0.00,0.00,1.88,0.00,3.50,0.00,6.39,2.50,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.27,0.71,3.00,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,5.79,0.35,2.50,0.5
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.50,4.50,0.00,0.00,0.00,0.00,0.00,7.00,1.50,4.00,0.00,5.97,1.18,3.25,1.9
0.00,1.00,0.00,0.00,0.00,2.00,0.50,0.25,4.25,0.00,0.00,0.00,0.00,0.00,3.50,0.75,4.00,0.00,6.91,1.59,4.62,6.4
0.00,0.50,0.00,0.00,0.00,3.00,0.25,0.12,4.13,0.00,0.00,0.00,0.00,0.00,2.75,0.38,3.00,1.00,5.69,2.79,2.31,-0.8
0.00,0.25,0.00,0.00,0.00,5.50,0.13,1.06,5.06,0.00,0.00,0.00,0.00,0.00,10.38,0.19,2.50,0.50,5.27,1.40,3.16,-2.6
0.00,0.12,0.00,0.00,0.00,6.75,0.06,0.53,2.53,0.00,0.00,0.00,0.00,0.00,7.19,0.09,1.25,0.25,6.72,3.70,2.58,5.9
0.00,0.06,0.00,0.00,0.00,3.38,0.03,0.27,2.27,1.00,0.00,0.00,0.00,0.00,8.59,0.05,2.63,0.12,5.72,3.85,2.29,-0.4
0.00,1.03,0.00,0.00,0.00,1.69,1.02,0.13,4.13,0.50,0.00,0.00,0.00,0.00,7.30,0.02,1.31,0.06,6.33,1.92,3.14,3.2
0.00,0.76,0.00,0.00,0.00,0.42,0.25,0.53,2.53,0.12,0.00,0.00,0.00,0.00,5.32,0.01,1.83,0.02,5.96,2.48,2.79,1.4
0.00,0.38,0.00,0.00,0.00,2.21,0.13,0.27,3.27,0.06,0.00,0.00,0.00,0.00,3.66,0.00,1.91,0.01,5.92,3.24,3.39,1.1
0.00,0.19,0.00,0.00,0.00,1.11,0.06,0.13,2.63,0.03,0.00,0.00,0.00,1.00,3.83,0.00,1.96,0.00,5.84,3.62,2.70,0.4
0.00,0.09,0.00,0.00,0.00,1.55,1.03,0.07,2.32,0.02,0.00,0.00,0.00,0.50,3.92,0.00,0.98,0.00,5.57,1.81,2.35,-0.8
0.00,0.02,0.00,0.00,0.00,0.89,0.26,0.02,0.58,0.00,0.00,0.00,0.00,0.12,1.48,0.00,0.24,0.00,5.68,3.95,2.59,0.4
0.00,0.01,0.00,0.00,0.00,2.44,0.13,0.01,4.29,0.00,0.00,0.00,0.00,0.06,2.74,0.00,0.12,0.00,6.12,1.98,2.29,3.5
0.00,0.01,0.00,0.00,0.00,2.22,1.06,0.00,3.14,0.00,0.00,0.00,0.00,0.03,4.37,0.00,2.06,0.00,6.48,1.99,3.15,4.6
0.00,1.00,0.00,0.00,0.00,2.11,0.53,2.00,3.57,0.00,0.00,0.00,0.00,0.02,3.18,0.00,1.03,1.00,5.83,1.99,1.57,0.7
0.00,0.50,0.00,0.00,0.00,1.06,0.27,1.00,3.79,0.00,0.00,0.00,0.00,0.01,2.59,0.00,0.52,0.50,5.64,2.00,1.79,-0.3
0.00,0.13,0.00,0.00,0.00,0.26,0.07,0.25,0.95,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.13,0.13,5.63,0.50,5.45,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.03,1.50,2.00,10.5
1.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,15.34,1.75,2.00,4.7
0.50,0.00,0.00,0.00,0.00,1.00,0.50,1.50,5.50,0.00,0.00,0.00,0.00,1.00,6.00,0.00,3.50,0.00,14.99,0.88,3.00,3.2
0.25,0.00,0.00,0.00,0.00,1.50,0.25,1.75,6.75,0.00,0.00,0.00,0.00,0.50,11.00,0.00,3.75,0.00,15.5,3.44,5.50,6.3
0.12,0.00,0.00,0.00,0.00,4.75,0.12,1.88,7.38,0.00,0.00,0.00,0.00,0.25,9.50,0.00,5.88,0.00,18.28,2.72,4.75,15.6
1.03,0.00,0.50,0.00,0.00,1.19,0.53,1.97,3.84,0.00,0.00,0.00,0.00,1.06,2.88,0.00,3.47,0.00,17.21,4.18,4.19,7.3
0.52,0.00,0.25,0.00,0.00,2.59,1.27,1.98,5.92,1.00,0.00,0.00,0.00,0.53,3.44,0.00,2.73,0.00,16.49,3.09,4.09,2.8
0.26,0.00,0.12,0.00,0.00,1.30,1.63,1.99,2.96,0.50,0.00,0.00,0.00,0.27,3.72,0.00,2.37,0.00,15.88,2.54,3.05,0.3
0.13,0.00,0.06,0.00,0.00,0.65,0.82,2.00,2.48,0.25,0.00,0.00,0.00,0.13,4.86,0.00,1.18,0.00,15.63,1.27,1.52,0.8
0.06,0.00,0.03,0.00,0.00,0.32,0.41,1.00,1.24,0.12,0.00,0.00,0.00,0.07,5.43,0.00,1.59,0.00,15.82,1.64,0.76,2.4
0.03,0.00,0.02,0.00,0.00,1.16,0.20,0.50,2.62,0.06,0.00,0.00,0.00,0.03,7.71,0.00,2.80,0.00,15.91,0.82,0.38,2.9
0.02,0.00,0.01,0.00,0.00,1.58,0.10,0.25,4.31,0.03,0.00,0.00,0.00,0.02,8.86,0.00,3.40,0.00,15.7,0.41,0.19,0.8
0.00,0.00,0.00,0.00,0.00,0.10,0.13,0.02,0.52,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.21,0.00,18.35,1.40,4.26,16.4
1.00,0.00,0.00,0.00,0.00,0.05,1.07,0.01,2.26,0.00,1.00,0.00,0.00,0.00,1.53,0.00,1.11,0.00,17.4,3.70,3.13,9.9
0.50,0.00,0.00,0.00,0.00,1.02,0.53,0.00,2.13,0.00,1.50,0.00,0.00,0.00,5.76,0.00,2.55,0.00,16.19,3.85,3.57,1.2
0.13,0.00,0.00,0.00,0.00,0.76,0.63,0.00,1.03,0.00,0.38,0.00,0.00,0.00,3.94,0.00,1.14,0.00,18.98,1.96,1.39,16.9
2.06,0.00,0.00,0.00,0.00,2.38,0.32,0.00,0.52,0.00,0.19,0.00,0.00,0.00,3.97,0.00,5.57,0.00,15.67,4.98,0.70,-2.3
0.26,0.25,0.00,0.00,0.00,1.30,0.04,0.00,0.56,0.00,0.02,0.00,0.00,0.00,2.75,0.00,1.20,0.00,15.74,2.12,0.84,-0.5
0.13,0.12,0.00,0.00,0.00,3.65,0.02,0.00,1.28,0.00,0.01,0.00,0.00,0.00,5.37,0.00,1.60,0.00,18.35,2.06,2.42,14.7
0.06,0.06,0.00,0.00,0.00,3.82,0.01,0.00,3.64,0.00,2.01,0.00,0.00,0.00,8.69,0.00,0.80,0.00,14.91,4.03,1.21,-5.8
0.03,1.03,0.00,0.00,0.00,2.91,0.00,0.00,2.82,0.00,1.00,0.00,0.00,0.00,5.34,1.00,0.40,0.00,15.65,2.02,1.60,1.1
0.02,0.52,0.00,0.00,0.00,3.46,0.00,0.00,3.41,0.00,0.50,0.00,0.00,1.00,8.67,0.50,2.20,0.00,16.41,1.01,0.80,4.8
0.01,0.26,0.00,0.00,0.00,1.73,0.00,1.00,3.71,0.00,0.25,0.00,0.00,0.50,5.34,0.25,3.10,0.00,16.06,0.50,2.40,1.8
0.00,0.06,0.00,0.00,0.00,0.43,0.50,0.75,1.93,0.00,0.06,0.00,0.00,0.13,2.83,0.06,0.77,0.00,16.02,0.63,1.10,3.0
0.00,0.03,0.00,0.00,0.00,0.22,0.25,2.38,0.96,0.00,0.03,0.00,0.00,0.06,7.42,0.03,2.39,0.00,16.34,2.31,0.55,2.8
0.00,0.01,0.00,0.00,0.00,0.55,0.06,1.59,0.74,0.00,0.01,0.00,0.00,0.02,2.35,0.01,1.10,0.00,16.01,3.08,2.14,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,0.02,0.07,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,0.00,0.00,7.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,17.72,0.00,0.00,13.5
1.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,1.00,0.00,0.00,0.00,1.00,7.00,0.00,2.00,1.50,18.92,2.00,0.00,8.3
0.50,0.00,0.00,0.00,0.00,1.75,0.00,0.00,3.00,0.50,0.00,0.00,0.00,0.50,5.50,0.00,3.00,1.75,17.1,2.00,0.00,-1.2
0.25,0.00,0.00,0.00,0.00,0.88,0.00,0.00,1.50,0.25,0.00,0.00,0.00,0.25,6.75,0.00,1.50,0.88,16.46,2.00,1.00,-1.0
0.12,0.00,0.00,0.00,0.00,0.44,0.00,0.00,1.75,0.12,0.00,0.00,0.00,0.12,8.38,0.00,0.75,0.44,16.44,1.00,1.50,1.2
0.06,0.00,0.00,0.00,0.00,0.22,0.00,0.00,2.88,0.06,0.00,0.00,0.00,0.06,9.19,0.00,1.38,0.22,15.34,1.50,1.75,-1.5
0.03,0.00,0.00,0.00,0.00,0.11,0.00,0.00,1.44,0.03,0.00,0.00,0.00,0.03,9.59,0.00,0.69,0.11,17.05,4.75,1.88,9.7
0.02,0.00,0.00,0.00,0.00,1.05,0.00,1.00,0.72,0.02,0.00,0.00,0.00,0.02,6.80,0.00,3.34,1.05,15.86,3.38,0.94,1.4
0.01,0.00,0.00,0.00,0.00,1.53,0.00,1.50,2.36,0.01,0.00,0.00,0.00,0.01,8.40,0.00,2.67,0.53,15.68,1.69,1.47,0.1
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.75,3.18,0.00,0.00,0.00,0.00,0.00,7.20,0.00,1.34,0.26,16.38,2.84,1.73,4.3
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.38,3.59,0.00,0.00,0.00,0.00,0.00,7.60,0.00,0.67,1.13,16.67,1.42,0.87,5.8
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.19,2.79,0.00,0.00,0.00,0.00,0.00,6.80,0.00,1.33,1.57,16.98,2.71,0.43,6.1
0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.09,5.40,0.00,0.00,0.00,0.00,0.00,6.40,0.00,0.67,1.78,17.02,1.36,0.22,5.5
0.00,1.00,0.00,0.00,0.00,1.42,0.00,0.05,3.70,0.00,0.00,0.00,0.00,0.00,6.20,0.00,2.33,1.89,16.92,1.68,0.11,4.1
0.00,0.50,0.00,0.00,0.00,1.71,0.00,0.02,3.85,0.00,0.00,0.00,0.00,0.00,8.10,0.00,4.17,0.95,16.63,1.84,1.05,4.0
0.00,0.25,0.00,0.00,0.00,1.86,1.00,0.01,3.92,0.00,0.00,0.00,0.00,0.00,7.05,0.00,4.08,0.47,17.6,5.92,2.53,7.3
1.00,0.12,0.00,0.00,0.00,1.93,0.50,1.01,2.96,0.00,0.00,0.00,0.00,0.00,9.52,0.00,4.04,0.24,15.94,3.96,3.26,-1.3
0.50,0.06,0.00,0.00,0.00,3.96,0.25,0.50,2.48,0.00,0.00,0.00,0.00,0.00,5.76,0.00,2.02,0.12,17.91,2.98,2.63,10.7
0.25,0.03,0.00,0.00,0.00,1.98,2.12,0.25,4.24,0.00,0.00,0.00,0.00,0.00,6.88,0.00,3.01,1.06,17.7,1.49,1.32,7.6
0.13,0.02,0.00,0.00,0.00,2.99,1.06,0.13,3.12,0.00,0.00,0.00,0.00,0.00,4.44,0.00,3.51,1.53,17.76,1.74,0.66,7.5
0.06,0.01,0.00,0.00,0.00,1.50,0.53,0.06,3.56,0.00,0.00,0.00,0.00,0.00,3.22,0.00,5.75,0.76,16.86,0.87,1.33,2.0
0.03,0.00,0.00,0.00,0.00,2.75,0.27,0.03,2.78,0.00,0.00,0.00,0.00,0.00,4.61,0.00,4.88,0.38,18.82,1.44,1.66,13.2
0.01,0.00,0.50,0.00,0.00,1.19,0.07,0.01,1.70,0.00,1.00,0.00,0.00,0.50,3.15,0.00,2.22,0.10,16.74,1.86,2.42,0.3
0.00,0.00,0.25,0.00,0.00,2.59,0.03,0.00,1.85,0.00,0.50,0.00,0.00,0.25,4.58,0.00,2.11,0.05,18.15,0.93,2.21,8.4
0.00,0.00,0.12,0.00,0.00,1.30,1.02,1.00,0.92,0.00,0.25,0.00,0.00,0.13,2.29,0.00,2.05,1.02,17.67,3.46,1.10,6.2
0.00,0.00,0.06,0.00,0.00,1.65,0.51,1.50,1.46,0.00,0.12,0.00,0.00,0.06,5.14,0.00,2.03,1.51,16.11,2.73,0.55,-2.8
0.00,1.00,0.03,0.00,0.00,1.82,0.25,0.75,0.73,0.00,0.06,0.00,0.00,0.03,3.57,0.00,1.01,0.76,17.71,2.37,1.28,5.9
1.00,0.50,0.02,0.00,0.00,3.91,0.13,1.38,0.37,0.00,0.03,0.00,0.00,0.02,1.79,0.00,1.51,0.38,18.75,3.18,1.64,11.7
0.50,0.25,0.01,0.00,0.00,2.96,0.06,1.69,2.18,0.00,1.02,0.00,0.00,0.01,3.89,0.00,2.75,0.19,16.48,3.59,1.82,-1.0
0.13,0.56,0.00,0.00,0.00,2.24,0.02,0.92,1.55,0.00,0.25,0.00,0.00,0.00,2.47,0.00,1.19,0.05,16.86,3.40,2.95,3.4
0.06,0.28,0.00,0.00,0.00,4.12,0.01,0.46,1.77,0.00,0.13,0.00,0.00,0.00,3.24,0.00,0.59,1.02,15.95,2.70,1.48,-3.3
0.02,0.57,0.00,0.00,0.00,2.03,0.00,0.12,0.44,0.00,0.03,0.00,0.00,0.00,1.31,0.00,0.15,0.26,16.85,2.67,0.87,3.3
0.01,0.29,0.00,0.00,0.00,3.01,0.00,0.06,1.22,0.00,0.02,0.00,0.00,0.00,4.65,0.00,0.07,1.13,15.58,2.34,0.43,-4.0
0.00,1.14,0.00,0.00,0.00,2.51,1.00,0.03,1.61,0.00,0.01,0.00,0.00,0.00,6.33,1.00,1.04,0.56,18.24,3.17,5.22,12.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,3.06,2.69,5.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,8.23,2.53,1.35,6.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,1.50,7.93,4.27,0.67,4.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,3.75,0.75,8.58,4.13,1.34,5.8
1.00,0.00,0.00,0.00,0.00,1.75,0.00,0.25,1.50,0.00,0.00,0.00,0.00,0.00,4.62,0.00,2.88,0.38,7.47,5.07,1.67,-0.2
0.50,1.00,0.00,0.00,0.00,0.88,0.00,0.12,1.75,0.00,0.00,0.00,0.00,0.00,9.31,0.00,3.44,0.19,9.27,2.53,3.83,8.5
0.25,0.50,0.00,0.00,0.00,0.44,0.00,0.06,1.88,0.00,0.00,0.00,0.00,0.00,11.66,0.00,4.72,1.09,8.04,2.27,1.92,0.8
0.12,0.25,0.00,0.00,0.00,1.22,0.00,0.03,1.94,0.00,0.00,0.00,0.00,0.00,8.83,0.00,3.36,0.55,9.02,2.13,1.96,6.1
1.06,0.12,0.00,0.00,0.00,0.61,0.00,0.02,0.97,0.00,0.00,0.00,0.00,0.00,6.41,0.00,2.68,0.27,8.51,3.07,1.98,2.8
0.53,0.06,0.00,0.00,0.00,1.30,0.00,0.01,1.48,0.00,0.00,0.00,0.00,0.00,5.21,0.00,3.34,0.14,9.62,3.53,4.99,8.1
0.27,0.03,0.00,0.00,0.00,1.65,0.00,1.00,2.74,0.00,0.00,0.00,0.00,0.00,7.60,0.00,3.67,1.07,8.82,2.77,2.49,2.8
1.13,1.02,0.00,0.00,0.00,2.83,0.00,0.50,1.37,0.00,0.00,0.00,0.00,0.00,6.80,0.00,2.83,0.53,8.6,2.38,2.25,1.2
0.57,0.51,0.00,0.00,0.00,1.41,0.00,0.25,3.69,0.00,0.00,0.00,0.00,0.00,4.40,0.00,1.42,0.27,9.19,4.19,2.12,4.7
1.28,0.25,0.00,0.00,0.00,0.71,0.00,0.13,1.84,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.71,0.13,9.43,4.10,2.06,5.2
0.64,0.13,0.00,0.00,0.00,0.35,0.00,0.06,1.92,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.35,1.07,9.45,2.05,1.03,5.7
0.32,0.06,0.00,0.00,0.00,1.18,0.00,0.03,2.96,0.00,0.00,0.00,0.00,0.00,6.30,0.00,1.18,1.53,8.19,4.02,0.52,-2.1
0.16,0.03,0.00,0.00,0.00,3.59,0.00,0.02,1.48,0.00,0.00,0.00,0.00,0.00,5.15,0.00,0.59,0.77,9.4,4.01,3.26,4.5
0.08,0.02,0.00,0.00,0.00,2.79,0.00,0.01,0.74,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.29,1.38,9.02,5.01,1.63,2.1
0.04,0.01,0.00,0.00,0.00,1.40,0.00,1.00,0.37,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.15,0.69,8.86,4.50,2.81,1.6
0.02,0.00,0.00,0.00,0.00,0.70,0.00,0.50,1.19,0.00,0.00,0.00,0.00,0.00,3.14,0.00,1.57,0.35,10.02,2.25,3.41,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,2.00,2.00,6.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,2.04,1.00,1.00,3.0
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.75,1.95,0.75,2.25,1.4
0.00,0.25,0.00,0.00,0.00,0.75,0.00,1.12,1.25,0.00,0.00,0.00,0.00,0.00,6.75,0.00,1.50,0.38,1.76,0.38,2.12,0.2
0.00,0.12,0.00,0.00,0.00,0.38,0.00,0.56,1.62,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.75,0.19,1.81,2.19,2.06,0.5
0.00,0.03,0.00,0.00,0.00,1.09,0.00,0.14,1.41,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.69,0.05,1.72,2.55,1.52,0.1
0.00,1.02,0.00,0.00,0.00,1.55,0.00,0.07,3.70,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.34,0.02,2.5,4.27,1.76,3.9
0.00,1.51,0.00,0.00,0.00,3.77,0.00,1.04,6.85,0.00,0.00,0.00,0.00,0.00,4.77,0.00,3.67,0.01,1.35,3.14,1.88,-2.7
