A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.06,1.27,0.00,0.00,0.00,2.63,0.00,1.26,0.51,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.43,0.01,0.62,3.18,1.35,3.78,3.74,2.13,16,6,0,0.2
0.02,0.82,0.00,0.00,0.00,1.66,0.00,0.31,2.13,0.00,0.00,0.00,0.00,0.00,8.15,0.00,2.61,0.00,0.41,3.15,2.34,2.45,2.54,2.71,15,5,1,0.9
0.00,1.20,0.00,0.00,0.00,2.41,0.00,0.08,0.53,0.00,0.00,0.00,0.00,0.00,5.04,0.00,4.15,1.50,8.95,4.36,1.08,0.61,2.03,0.63,10,6,1,5.9
0.00,0.65,0.50,0.00,0.00,1.30,0.00,0.01,1.07,0.00,0.00,0.00,0.00,0.00,1.13,0.00,2.52,0.69,2.97,4.08,2.14,0.33,0.46,4.70,10,17,0,0.0
0.00,0.33,0.25,0.00,0.00,0.65,0.00,1.00,1.53,0.00,0.00,0.00,0.00,0.00,6.56,0.00,4.26,0.34,5.48,4.25,3.07,2.16,2.79,2.93,9,3,1,4.0
0.00,0.16,0.12,0.00,0.00,0.33,0.00,0.50,4.77,0.00,0.00,0.00,0.00,0.00,5.28,0.00,4.13,0.17,7.14,4.39,1.53,2.08,1.55,0.99,12,13,0,4.4
0.25,0.02,0.02,0.00,0.00,0.04,0.00,0.06,0.60,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.77,0.02,2.44,4.86,0.69,1.51,1.38,1.37,12,15,0,0.0
0.13,0.01,0.01,0.00,0.00,3.02,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,1.46,0.00,2.38,0.01,2.42,4.1,1.35,1.76,1.39,1.21,13,1,0,1.2
0.03,0.00,0.00,0.00,0.00,1.26,0.00,0.01,1.07,0.00,0.00,0.00,0.00,0.00,1.86,0.00,2.10,0.50,5.16,5.57,0.34,4.44,5.25,0.89,13,10,0,0.0
0.02,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,2.93,0.00,2.05,1.25,7.98,5.03,0.17,2.22,1.50,1.29,15,6,0,5.4
0.00,1.00,0.00,0.00,0.00,4.91,0.00,1.00,1.63,0.00,0.00,0.00,0.00,0.00,6.23,0.00,5.01,0.31,4.39,4.28,0.54,2.05,1.26,2.04,16,17,0,-0.6
0.00,0.50,0.00,0.00,0.00,2.45,1.00,1.50,0.82,0.00,0.00,0.00,0.00,0.00,5.12,0.00,3.51,0.16,5.10,4.86,1.27,3.03,4.32,1.99,18,8,1,2.9
0.00,0.25,0.00,0.00,0.00,1.23,0.50,0.75,0.41,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.75,0.08,2.55,4.86,1.64,2.51,1.77,3.05,19,20,1,0.0
0.00,0.13,0.00,0.00,0.00,0.61,0.25,0.38,0.20,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.88,0.04,1.27,4.86,0.82,3.26,3.38,1.08,19,3,0,0.0
0.00,0.06,0.00,0.00,0.00,0.31,0.12,0.19,0.10,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.44,0.02,0.64,4.86,2.41,2.63,1.53,3.19,16,9,1,0.0
0.00,0.03,0.00,0.00,0.00,0.15,0.06,0.09,0.05,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.22,0.01,0.32,4.86,1.20,5.31,5.66,0.80,18,1,0,0.0
0.00,0.01,0.00,0.00,0.00,3.04,1.02,1.02,1.01,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.05,0.50,5.08,4.79,0.80,2.33,1.01,1.73,18,12,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.75,2.00,2.00,3.50,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.38,5.00,5.00,1.88,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.19,4.50,2.50,3.38,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.59,2.25,1.34,1.97,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.30,4.12,4.33,1.81,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.15,3.06,2.02,1.35,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.57,2.53,2.11,3.47,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.79,4.27,5.17,3.45,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.39,3.13,1.61,1.02,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.70,1.57,1.56,0.79,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.35,3.78,3.74,2.13,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.67,2.89,1.38,1.06,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.08,0.61,2.03,0.63,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.54,1.31,2.57,1.13,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.07,2.16,2.79,2.93,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.53,2.08,1.55,0.99,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.38,1.02,1.36,0.97,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.69,1.51,1.38,1.37,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,4.44,5.25,0.89,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.08,2.11,1.90,2.65,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.54,2.05,1.26,2.04,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.27,3.03,4.32,1.99,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.64,2.51,1.77,3.05,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.41,2.63,1.53,3.19,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.20,5.31,5.66,0.80,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.80,2.33,1.01,1.73,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,2.00,3.00,1.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.38,5.00,5.00,1.88,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.19,4.50,2.50,3.38,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,4.12,4.33,1.81,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.15,3.06,2.02,1.35,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.57,2.53,2.11,3.47,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.70,1.57,1.56,0.79,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,2.89,1.38,1.06,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.34,2.45,2.54,2.71,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.17,1.22,0.78,1.73,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.08,0.61,2.03,0.63,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.27,0.65,0.40,1.96,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.14,0.33,0.46,4.70,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.07,2.16,2.79,2.93,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.53,2.08,1.55,0.99,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.77,2.04,1.84,3.91,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.38,1.02,1.36,0.97,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.69,1.51,1.38,1.37,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,0.88,1.11,1.05,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.08,2.11,1.90,2.65,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.82,3.26,3.38,1.08,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.20,5.31,5.66,0.80,18,1,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,-2.00,5.51,1.00,2.00,2.00,1.00,13,5,0,-2.0
0.00,0.25,0.00,0.00,0.00,2.25,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.50,4.75,0.00,3.25,1.00,8.20,5.99,2.25,1.00,2.50,1.25,4,2,1,7.6
0.00,0.56,0.00,0.00,0.00,1.56,0.00,1.00,3.81,0.00,0.00,0.00,0.00,0.12,4.19,0.00,0.81,0.25,1.95,4.54,3.56,2.25,1.81,3.56,3,15,0,1.2
0.00,0.28,0.00,0.00,0.00,2.78,0.00,1.50,1.91,0.00,0.00,0.00,0.00,0.06,4.09,0.00,2.41,1.12,8.18,5.99,2.78,1.12,1.25,1.09,1,13,1,7.2
0.00,0.14,0.00,0.00,0.00,1.39,0.00,0.75,1.95,0.00,0.00,0.00,0.00,0.03,2.05,0.00,3.20,0.56,7.59,5.78,1.39,1.56,2.53,1.28,3,1,1,3.5
0.00,0.07,0.00,0.00,0.00,1.70,0.00,0.38,1.98,0.00,0.00,0.00,0.00,2.02,3.02,0.00,1.60,0.28,2.19,4.75,2.70,3.78,4.95,3.57,8,6,0,-1.6
0.00,1.04,0.00,0.00,0.00,2.85,0.00,0.19,4.99,0.00,1.00,0.00,0.00,1.01,1.51,0.00,1.80,0.14,9.60,6.7,4.35,4.89,4.48,4.31,10,15,1,8.5
0.00,0.52,0.00,0.00,0.00,1.42,0.00,0.09,2.49,0.00,0.50,0.00,0.00,0.50,0.76,0.00,0.90,0.07,4.80,6.7,5.17,3.45,2.79,4.27,4,11,0,0.0
0.00,1.13,0.00,0.00,0.00,4.36,0.00,0.02,2.62,0.00,0.12,0.00,0.00,1.13,4.19,0.00,1.73,0.02,-1.25,4.73,5.79,2.86,2.04,3.34,2,20,1,-3.4
0.00,0.56,0.00,0.00,0.00,3.18,0.00,0.01,1.31,0.00,0.06,0.00,0.00,0.56,4.09,0.00,1.86,0.01,-0.23,5.3,2.90,3.43,2.40,0.25,3,4,0,0.4
0.00,0.28,0.00,0.00,0.00,1.59,1.00,0.01,2.66,0.00,0.03,0.00,0.00,0.28,5.05,0.00,0.93,0.00,1.19,5.39,3.45,4.72,4.25,3.07,5,6,0,1.3
0.00,0.07,0.00,0.00,0.00,0.90,0.25,0.00,1.66,0.00,0.01,0.00,0.00,0.07,4.26,0.00,0.23,0.50,2.15,5.84,3.86,3.18,4.29,2.51,4,11,0,0.0
0.00,0.04,0.00,0.00,0.00,0.45,0.12,0.00,0.83,0.00,0.00,0.00,0.00,0.04,2.13,0.00,0.12,0.25,1.07,5.84,1.93,2.59,3.13,0.68,5,3,1,0.0
0.00,0.02,0.00,0.00,0.00,0.22,0.06,0.00,0.42,0.00,0.00,0.00,0.00,0.02,1.07,0.00,0.06,0.13,0.54,5.84,3.97,1.29,0.19,3.43,5,18,1,0.0
0.00,0.01,0.00,0.00,0.00,0.11,0.03,1.00,0.21,0.00,0.00,0.00,0.00,0.01,3.53,0.00,1.03,1.06,6.67,6.26,4.98,0.65,0.59,3.98,5,12,0,6.4
0.00,0.00,0.00,0.00,0.00,1.03,0.01,0.25,1.55,0.00,0.00,0.00,0.00,0.00,6.38,0.00,1.26,0.77,4.27,5.34,1.25,1.16,1.09,1.98,6,17,0,-1.0
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.13,1.78,0.00,1.00,0.00,0.00,1.00,7.19,0.00,2.63,0.38,11.43,7.08,1.62,1.58,1.65,1.53,6,8,0,9.3
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.06,2.89,0.00,0.50,0.00,0.00,0.50,4.60,0.00,1.31,1.19,11.42,6.73,1.81,0.79,1.15,1.68,6,2,1,5.7
0.00,0.25,0.00,0.00,0.00,3.09,0.00,1.01,3.36,0.00,0.06,0.00,0.00,0.06,10.57,0.00,0.41,0.65,1.60,5.48,1.98,2.35,3.27,1.90,6,4,0,-1.9
0.00,0.13,0.00,0.00,0.00,3.55,0.00,1.50,2.68,0.00,1.03,0.00,0.00,0.03,7.29,0.00,1.21,0.32,10.00,7.43,5.99,3.17,2.28,6.19,6,19,1,9.2
0.00,0.06,0.00,0.00,0.00,1.77,0.00,0.75,4.34,0.00,0.52,0.00,0.00,0.02,5.64,0.00,2.60,0.16,8.90,6.57,2.99,2.59,2.07,2.35,6,17,0,3.9
0.00,0.51,0.00,0.00,0.00,1.72,0.00,0.09,1.54,0.00,0.06,0.00,0.00,0.00,2.96,0.50,1.08,0.27,-0.44,5.04,1.37,2.82,3.04,2.16,6,13,0,0.0
1.00,0.13,0.00,0.00,0.00,2.43,1.00,0.52,3.39,0.00,0.02,0.00,0.00,0.00,4.74,0.12,2.27,0.07,8.79,7.48,1.34,2.21,3.25,2.40,6,1,1,9.1
0.50,0.06,0.00,0.00,0.00,1.22,0.50,0.26,2.69,0.00,1.01,0.00,0.00,0.00,2.37,0.06,5.13,1.03,23.90,9.37,1.67,1.10,0.88,2.53,6,20,0,19.5
0.25,0.03,1.00,0.00,0.00,4.61,0.25,0.13,2.35,0.00,0.50,0.00,0.00,0.00,1.18,0.03,4.57,1.52,13.45,6.66,1.84,0.55,1.77,2.15,6,10,1,1.5
0.06,0.01,0.25,0.00,0.00,2.15,0.06,0.03,1.59,0.00,0.13,0.00,0.00,0.00,2.30,0.01,2.14,0.38,4.26,6.47,3.46,3.64,3.88,3.30,6,9,0,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,9.40,12.77,2.00,1.00,1.00,2.00,9,13,1,9.4
0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.00,2.00,0.00,0.25,0.00,0.00,0.00,2.50,0.00,1.25,0.00,4.55,11.32,3.50,1.75,2.00,2.50,1,12,0,2.8
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.50,2.00,0.00,0.12,0.00,0.00,0.00,3.25,0.00,1.62,0.00,2.67,10.4,1.75,2.88,3.25,0.25,4,1,1,0.4
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.25,1.00,0.00,0.06,0.00,0.00,0.00,1.62,0.00,0.81,0.00,1.34,10.4,2.88,2.44,2.56,3.06,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.06,1.25,0.00,1.02,0.00,0.00,0.00,1.41,0.00,1.20,1.00,14.78,12.61,4.72,1.11,0.53,4.59,2,17,1,14.7
0.00,1.00,0.00,0.00,0.00,2.40,0.00,0.03,1.62,0.00,0.51,0.00,0.00,0.00,2.70,0.00,1.60,0.50,5.79,9.99,3.36,3.55,3.73,1.52,3,2,0,-1.6
0.00,0.50,0.00,0.00,0.00,1.20,0.00,0.02,2.81,0.00,0.25,0.00,0.00,0.00,1.35,0.00,1.80,0.25,5.40,10.45,2.68,2.78,1.32,1.40,5,10,1,2.5
0.00,0.25,0.00,0.00,0.00,0.60,0.00,0.01,1.41,0.00,0.13,0.00,0.00,0.00,0.68,0.00,0.90,0.12,2.70,10.45,3.34,2.39,2.06,3.70,4,18,0,0.0
0.00,0.12,0.00,0.00,0.00,0.30,0.00,0.00,0.70,0.00,0.06,0.00,0.00,0.00,0.34,0.00,0.45,0.06,1.35,10.45,3.67,3.19,3.58,2.56,4,14,1,0.0
0.00,0.03,0.00,0.00,0.00,1.07,0.00,0.00,0.68,0.00,0.02,0.00,0.00,0.00,2.08,0.00,0.11,1.52,6.99,10.64,2.92,0.80,0.09,3.18,4,16,1,3.9
0.00,0.02,0.00,0.00,0.00,2.54,0.00,0.00,0.34,0.00,0.01,0.00,0.00,0.00,3.04,0.00,1.06,0.76,3.39,9.99,3.46,1.40,2.49,3.38,4,16,1,-0.1
0.00,0.01,0.00,0.00,0.00,2.27,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,7.52,0.00,1.53,0.38,1.90,9.91,1.73,1.70,2.63,1.09,4,8,0,0.2
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.76,0.19,0.95,9.91,0.86,1.85,2.39,1.04,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.38,0.09,1.67,9.81,0.43,1.92,2.18,0.61,7,4,0,1.2
0.00,0.50,0.00,0.00,0.00,1.14,0.50,0.00,2.14,0.00,0.00,0.00,0.00,1.00,3.22,0.00,2.35,0.02,2.27,9.92,1.61,4.48,4.47,1.79,9,4,1,3.7
0.00,0.25,0.00,0.00,0.00,0.57,0.25,0.00,1.07,0.00,0.00,0.00,0.00,0.50,1.61,0.00,1.17,0.01,1.13,9.92,0.80,3.24,1.72,0.91,10,19,0,0.0
0.00,0.13,0.00,0.00,0.00,0.29,0.12,0.00,0.53,0.00,0.00,0.00,0.00,0.25,0.81,0.00,0.59,0.01,0.57,9.92,1.40,3.62,3.09,2.13,10,13,1,0.0
0.00,0.03,0.00,0.00,0.00,2.57,0.03,1.00,0.13,0.00,0.00,0.00,0.00,0.06,3.70,0.00,1.65,0.00,0.89,9.22,2.35,2.41,3.28,2.09,11,2,0,0.4
0.00,1.02,0.00,0.00,0.00,2.29,0.02,0.50,0.07,0.00,0.00,0.00,0.00,0.03,3.85,0.00,0.82,0.00,-2.65,8.46,2.18,4.20,4.13,1.19,11,1,0,-3.1
0.50,0.63,0.00,0.00,0.00,2.29,0.50,0.06,0.01,0.50,0.00,0.00,0.00,0.00,4.48,0.00,1.10,1.00,7.57,9.9,3.52,2.53,1.40,2.55,12,3,1,5.4
0.25,0.31,0.00,0.00,0.00,3.14,0.25,0.03,0.00,0.25,0.00,0.00,0.00,0.00,2.24,0.00,0.55,0.50,2.78,8.71,1.76,3.26,2.70,0.30,12,4,0,-1.0
0.06,0.08,0.00,0.00,0.00,4.79,0.06,0.01,2.50,0.06,1.00,0.00,0.00,0.00,2.56,0.00,1.64,0.13,9.60,10.26,2.44,3.82,4.11,3.06,13,12,0,8.7
0.02,1.02,0.00,0.00,0.00,2.20,0.52,0.50,1.63,1.02,0.25,0.00,0.00,0.00,1.64,0.00,0.91,1.53,12.35,10.2,1.61,0.95,0.65,0.36,12,16,0,5.7
0.00,0.13,0.00,0.00,0.00,0.77,0.56,0.06,1.45,0.13,0.03,0.00,0.00,0.00,1.46,0.00,2.61,0.19,5.89,0.0,1.45,1.87,2.99,3.77,14,11,0,3.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,7.10,12.19,0.00,0.00,0.00,0.00,12,11,0,7.1
1.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,1.00,0.00,0.00,0.00,1.00,7.00,0.00,2.00,1.50,17.05,17.72,2.00,0.00,0.00,2.00,3,17,1,13.5
0.50,0.00,0.00,0.00,0.00,1.75,0.00,0.00,3.00,0.50,0.00,0.00,0.00,0.50,5.50,0.00,3.00,1.75,16.83,18.92,2.00,0.00,0.50,2.00,1,17,0,8.3
0.03,0.00,0.00,0.00,0.00,0.11,0.00,0.00,1.44,0.03,0.00,0.00,0.00,0.03,9.59,0.00,0.69,0.11,-0.25,15.34,4.75,1.88,1.52,5.17,6,10,0,-1.5
0.02,0.00,0.00,0.00,0.00,1.05,0.00,1.00,0.72,0.02,0.00,0.00,0.00,0.02,6.80,0.00,3.34,1.05,9.58,17.05,3.38,0.94,2.56,1.96,3,1,1,9.7
0.01,0.00,0.00,0.00,0.00,1.53,0.00,1.50,2.36,0.01,0.00,0.00,0.00,0.01,8.40,0.00,2.67,0.53,6.19,15.86,1.69,1.47,2.58,0.67,5,13,0,1.4
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.75,3.18,0.00,0.00,0.00,0.00,0.00,7.20,0.00,1.34,0.26,3.19,15.68,2.84,1.73,2.24,2.97,3,8,1,0.1
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.19,2.79,0.00,0.00,0.00,0.00,0.00,6.80,0.00,1.33,1.57,8.75,16.67,2.71,0.43,0.54,3.70,3,14,1,5.8
0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.09,5.40,0.00,0.00,0.00,0.00,0.00,6.40,0.00,0.67,1.78,10.47,16.98,1.36,0.22,1.71,1.59,4,17,0,6.1
0.00,1.00,0.00,0.00,0.00,1.42,0.00,0.05,3.70,0.00,0.00,0.00,0.00,0.00,6.20,0.00,2.33,1.89,10.74,17.02,1.68,0.11,0.98,1.64,4,9,0,5.5
0.00,0.50,0.00,0.00,0.00,1.71,0.00,0.02,3.85,0.00,0.00,0.00,0.00,0.00,8.10,0.00,4.17,0.95,9.47,16.92,1.84,1.05,1.83,1.55,3,19,1,4.1
0.00,0.25,0.00,0.00,0.00,1.86,1.00,0.01,3.92,0.00,0.00,0.00,0.00,0.00,7.05,0.00,4.08,0.47,8.73,16.63,5.92,2.53,2.13,6.09,3,11,1,4.0
1.00,0.12,0.00,0.00,0.00,1.93,0.50,1.01,2.96,0.00,0.00,0.00,0.00,0.00,9.52,0.00,4.04,0.24,11.67,17.6,3.96,3.26,2.64,1.97,4,7,0,7.3
0.50,0.06,0.00,0.00,0.00,3.96,0.25,0.50,2.48,0.00,0.00,0.00,0.00,0.00,5.76,0.00,2.02,0.12,4.53,15.94,2.98,2.63,3.19,1.58,4,5,1,-1.3
