A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.00,0.00,0.00,0.00,2.11,0.53,2.00,3.57,0.00,0.00,0.00,0.00,0.02,3.18,0.00,1.03,1.00,11.65,5.83,1.99,1.57,0.7
0.00,0.50,0.00,0.00,0.00,1.06,0.27,1.00,3.79,0.00,0.00,0.00,0.00,0.01,2.59,0.00,0.52,0.50,11.66,5.64,2.00,1.79,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.03,1.50,2.00,10.5
1.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,16.03,15.34,1.75,2.00,4.7
0.50,0.00,0.00,0.00,0.00,1.00,0.50,1.50,5.50,0.00,0.00,0.00,0.00,1.00,6.00,0.00,3.50,0.00,23.36,14.99,0.88,3.00,3.2
0.25,0.00,0.00,0.00,0.00,1.50,0.25,1.75,6.75,0.00,0.00,0.00,0.00,0.50,11.00,0.00,3.75,0.00,26.67,15.5,3.44,5.50,6.3
0.12,0.00,0.00,0.00,0.00,4.75,0.12,1.88,7.38,0.00,0.00,0.00,0.00,0.25,9.50,0.00,5.88,0.00,28.83,18.28,2.72,4.75,15.6
0.52,0.00,0.25,0.00,0.00,2.59,1.27,1.98,5.92,1.00,0.00,0.00,0.00,0.53,3.44,0.00,2.73,0.00,25.38,16.49,3.09,4.09,2.8
0.26,0.00,0.12,0.00,0.00,1.30,1.63,1.99,2.96,0.50,0.00,0.00,0.00,0.27,3.72,0.00,2.37,0.00,29.18,15.88,2.54,3.05,0.3
0.13,0.00,0.06,0.00,0.00,0.65,0.82,2.00,2.48,0.25,0.00,0.00,0.00,0.13,4.86,0.00,1.18,0.00,30.47,15.63,1.27,1.52,0.8
0.03,0.00,0.02,0.00,0.00,1.16,0.20,0.50,2.62,0.06,0.00,0.00,0.00,0.03,7.71,0.00,2.80,0.00,31.25,15.91,0.82,0.38,2.9
0.02,0.00,0.01,0.00,0.00,1.58,0.10,0.25,4.31,0.03,0.00,0.00,0.00,0.02,8.86,0.00,3.40,0.00,31.54,15.7,0.41,0.19,0.8
0.00,0.00,0.00,0.00,0.00,0.10,0.13,0.02,0.52,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.21,0.00,3.93,18.35,1.40,4.26,16.4
1.00,0.00,0.00,0.00,0.00,0.05,1.07,0.01,2.26,0.00,1.00,0.00,0.00,0.00,1.53,0.00,1.11,0.00,20.32,17.4,3.70,3.13,9.9
0.50,0.00,0.00,0.00,0.00,1.02,0.53,0.00,2.13,0.00,1.50,0.00,0.00,0.00,5.76,0.00,2.55,0.00,27.56,16.19,3.85,3.57,1.2
0.13,0.00,0.00,0.00,0.00,0.76,0.63,0.00,1.03,0.00,0.38,0.00,0.00,0.00,3.94,0.00,1.14,0.00,14.98,18.98,1.96,1.39,16.9
2.06,0.00,0.00,0.00,0.00,2.38,0.32,0.00,0.52,0.00,0.19,0.00,0.00,0.00,3.97,0.00,5.57,0.00,26.47,15.67,4.98,0.70,-2.3
0.26,0.25,0.00,0.00,0.00,1.30,0.04,0.00,0.56,0.00,0.02,0.00,0.00,0.00,2.75,0.00,1.20,0.00,7.23,15.74,2.12,0.84,-0.5
0.13,0.12,0.00,0.00,0.00,3.65,0.02,0.00,1.28,0.00,0.01,0.00,0.00,0.00,5.37,0.00,1.60,0.00,19.35,18.35,2.06,2.42,14.7
0.06,0.06,0.00,0.00,0.00,3.82,0.01,0.00,3.64,0.00,2.01,0.00,0.00,0.00,8.69,0.00,0.80,0.00,28.03,14.91,4.03,1.21,-5.8
0.03,1.03,0.00,0.00,0.00,2.91,0.00,0.00,2.82,0.00,1.00,0.00,0.00,0.00,5.34,1.00,0.40,0.00,28.92,15.65,2.02,1.60,1.1
0.02,0.52,0.00,0.00,0.00,3.46,0.00,0.00,3.41,0.00,0.50,0.00,0.00,1.00,8.67,0.50,2.20,0.00,30.11,16.41,1.01,0.80,4.8
0.00,0.06,0.00,0.00,0.00,0.43,0.50,0.75,1.93,0.00,0.06,0.00,0.00,0.13,2.83,0.06,0.77,0.00,15.90,16.02,0.63,1.10,3.0
0.00,0.03,0.00,0.00,0.00,0.22,0.25,2.38,0.96,0.00,0.03,0.00,0.00,0.06,7.42,0.03,2.39,0.00,23.97,16.34,2.31,0.55,2.8
0.00,0.01,0.00,0.00,0.00,0.55,0.06,1.59,0.74,0.00,0.01,0.00,0.00,0.02,2.35,0.01,1.10,0.00,14.16,16.01,3.08,2.14,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,0.02,0.07,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,0.00,0.00,7.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,12.19,17.72,0.00,0.00,13.5
1.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,1.00,0.00,0.00,0.00,1.00,7.00,0.00,2.00,1.50,23.81,18.92,2.00,0.00,8.3
0.25,0.00,0.00,0.00,0.00,0.88,0.00,0.00,1.50,0.25,0.00,0.00,0.00,0.25,6.75,0.00,1.50,0.88,32.51,16.46,2.00,1.00,-1.0
0.12,0.00,0.00,0.00,0.00,0.44,0.00,0.00,1.75,0.12,0.00,0.00,0.00,0.12,8.38,0.00,0.75,0.44,32.72,16.44,1.00,1.50,1.2
0.06,0.00,0.00,0.00,0.00,0.22,0.00,0.00,2.88,0.06,0.00,0.00,0.00,0.06,9.19,0.00,1.38,0.22,32.80,15.34,1.50,1.75,-1.5
0.02,0.00,0.00,0.00,0.00,1.05,0.00,1.00,0.72,0.02,0.00,0.00,0.00,0.02,6.80,0.00,3.34,1.05,32.92,15.86,3.38,0.94,1.4
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.75,3.18,0.00,0.00,0.00,0.00,0.00,7.20,0.00,1.34,0.26,31.84,16.38,2.84,1.73,4.3
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.38,3.59,0.00,0.00,0.00,0.00,0.00,7.60,0.00,0.67,1.13,32.30,16.67,1.42,0.87,5.8
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.19,2.79,0.00,0.00,0.00,0.00,0.00,6.80,0.00,1.33,1.57,32.82,16.98,2.71,0.43,6.1
0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.09,5.40,0.00,0.00,0.00,0.00,0.00,6.40,0.00,0.67,1.78,33.39,17.02,1.36,0.22,5.5
0.00,1.00,0.00,0.00,0.00,1.42,0.00,0.05,3.70,0.00,0.00,0.00,0.00,0.00,6.20,0.00,2.33,1.89,33.71,16.92,1.68,0.11,4.1
0.00,0.50,0.00,0.00,0.00,1.71,0.00,0.02,3.85,0.00,0.00,0.00,0.00,0.00,8.10,0.00,4.17,0.95,33.78,16.63,1.84,1.05,4.0
1.00,0.12,0.00,0.00,0.00,1.93,0.50,1.01,2.96,0.00,0.00,0.00,0.00,0.00,9.52,0.00,4.04,0.24,34.36,15.94,3.96,3.26,-1.3
0.50,0.06,0.00,0.00,0.00,3.96,0.25,0.50,2.48,0.00,0.00,0.00,0.00,0.00,5.76,0.00,2.02,0.12,33.12,17.91,2.98,2.63,10.7
0.25,0.03,0.00,0.00,0.00,1.98,2.12,0.25,4.24,0.00,0.00,0.00,0.00,0.00,6.88,0.00,3.01,1.06,34.47,17.7,1.49,1.32,7.6
0.13,0.02,0.00,0.00,0.00,2.99,1.06,0.13,3.12,0.00,0.00,0.00,0.00,0.00,4.44,0.00,3.51,1.53,34.93,17.76,1.74,0.66,7.5
0.06,0.01,0.00,0.00,0.00,1.50,0.53,0.06,3.56,0.00,0.00,0.00,0.00,0.00,3.22,0.00,5.75,0.76,35.23,16.86,0.87,1.33,2.0
0.00,0.00,0.25,0.00,0.00,2.59,0.03,0.00,1.85,0.00,0.50,0.00,0.00,0.25,4.58,0.00,2.11,0.05,25.75,18.15,0.93,2.21,8.4
0.00,0.00,0.06,0.00,0.00,1.65,0.51,1.50,1.46,0.00,0.12,0.00,0.00,0.06,5.14,0.00,2.03,1.51,33.18,16.11,2.73,0.55,-2.8
0.00,1.00,0.03,0.00,0.00,1.82,0.25,0.75,0.73,0.00,0.06,0.00,0.00,0.03,3.57,0.00,1.01,0.76,32.70,17.71,2.37,1.28,5.9
1.00,0.50,0.02,0.00,0.00,3.91,0.13,1.38,0.37,0.00,0.03,0.00,0.00,0.02,1.79,0.00,1.51,0.38,34.06,18.75,3.18,1.64,11.7
0.50,0.25,0.01,0.00,0.00,2.96,0.06,1.69,2.18,0.00,1.02,0.00,0.00,0.01,3.89,0.00,2.75,0.19,35.78,16.48,3.59,1.82,-1.0
0.02,0.57,0.00,0.00,0.00,2.03,0.00,0.12,0.44,0.00,0.03,0.00,0.00,0.00,1.31,0.00,0.15,0.26,14.34,16.85,2.67,0.87,3.3
0.01,0.29,0.00,0.00,0.00,3.01,0.00,0.06,1.22,0.00,0.02,0.00,0.00,0.00,4.65,0.00,0.07,1.13,24.02,15.58,2.34,0.43,-4.0
0.00,1.14,0.00,0.00,0.00,2.51,1.00,0.03,1.61,0.00,0.01,0.00,0.00,0.00,6.33,1.00,1.04,0.56,27.59,18.24,3.17,5.22,12.7
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,3.75,0.75,13.94,8.58,4.13,1.34,5.8
1.00,0.00,0.00,0.00,0.00,1.75,0.00,0.25,1.50,0.00,0.00,0.00,0.00,0.00,4.62,0.00,2.88,0.38,15.55,7.47,5.07,1.67,-0.2
0.25,0.50,0.00,0.00,0.00,0.44,0.00,0.06,1.88,0.00,0.00,0.00,0.00,0.00,11.66,0.00,4.72,1.09,16.89,8.04,2.27,1.92,0.8
1.06,0.12,0.00,0.00,0.00,0.61,0.00,0.02,0.97,0.00,0.00,0.00,0.00,0.00,6.41,0.00,2.68,0.27,17.26,8.51,3.07,1.98,2.8
0.57,0.51,0.00,0.00,0.00,1.41,0.00,0.25,3.69,0.00,0.00,0.00,0.00,0.00,4.40,0.00,1.42,0.27,17.56,9.19,4.19,2.12,4.7
0.64,0.13,0.00,0.00,0.00,0.35,0.00,0.06,1.92,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.35,1.07,18.41,9.45,2.05,1.03,5.7
0.16,0.03,0.00,0.00,0.00,3.59,0.00,0.02,1.48,0.00,0.00,0.00,0.00,0.00,5.15,0.00,0.59,0.77,17.52,9.4,4.01,3.26,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,2.00,2.00,6.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,2.05,2.04,1.00,1.00,3.0
0.00,0.25,0.00,0.00,0.00,0.75,0.00,1.12,1.25,0.00,0.00,0.00,0.00,0.00,6.75,0.00,1.50,0.38,2.72,1.76,0.38,2.12,0.2
0.00,0.12,0.00,0.00,0.00,0.38,0.00,0.56,1.62,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.75,0.19,3.12,1.81,2.19,2.06,0.5
0.00,0.03,0.00,0.00,0.00,1.09,0.00,0.14,1.41,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.69,0.05,1.68,1.72,2.55,1.52,0.1
0.00,1.02,0.00,0.00,0.00,1.55,0.00,0.07,3.70,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.34,0.02,2.56,2.5,4.27,1.76,3.9
0.00,1.51,0.00,0.00,0.00,3.77,0.00,1.04,6.85,0.00,0.00,0.00,0.00,0.00,4.77,0.00,3.67,0.01,3.78,1.35,3.14,1.88,-2.7
0.00,0.88,0.00,0.00,0.00,0.94,0.00,0.26,2.21,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.92,0.00,1.62,2.2,2.78,1.97,2.8
0.00,0.22,0.00,0.00,0.00,3.24,0.00,0.06,4.05,0.00,0.00,0.00,0.00,0.00,9.30,0.00,6.23,0.00,4.58,4.83,1.70,3.49,14.5
0.00,0.11,0.00,0.00,0.00,2.62,1.00,1.03,5.03,0.00,1.00,0.00,0.00,0.00,8.65,0.00,3.11,1.00,7.12,3.85,2.85,1.75,5.9
0.00,0.03,0.00,0.00,0.00,2.15,0.25,0.26,2.76,0.00,0.25,0.00,0.00,0.00,3.66,0.00,2.78,0.25,3.70,5.71,0.71,3.44,14.8
0.00,0.01,0.00,0.00,0.00,1.04,0.56,0.06,1.19,0.00,0.56,0.00,0.00,0.00,2.42,0.00,1.19,0.56,3.78,3.41,2.18,2.86,0.0
0.00,0.00,0.00,0.00,0.00,2.26,0.14,0.02,1.30,0.00,1.14,0.00,0.00,0.00,4.60,0.00,0.30,0.14,7.21,2.85,2.54,2.21,-3.9
0.00,1.00,0.00,0.00,0.00,4.13,0.07,0.01,0.65,0.00,0.57,0.00,0.00,0.00,9.30,0.00,1.15,0.07,6.46,3.51,2.27,2.11,0.5
0.00,0.25,0.00,0.00,0.00,3.53,0.02,0.00,2.66,0.00,0.14,0.00,0.00,0.00,9.33,0.00,1.79,1.02,7.78,5.78,3.07,2.03,12.0
1.00,0.03,0.00,0.00,0.00,0.44,0.00,0.00,5.08,0.00,0.27,0.00,0.00,0.00,3.42,0.00,2.72,0.38,10.31,5.36,3.13,3.75,6.7
1.50,0.02,0.00,0.00,0.00,0.22,0.00,0.00,2.54,0.00,0.13,0.00,0.00,0.00,1.71,0.00,2.36,0.19,10.52,5.15,4.57,2.88,5.0
0.75,0.01,0.00,0.00,0.00,1.11,0.00,0.00,3.27,0.00,0.07,0.00,0.00,1.00,0.85,0.00,1.18,1.09,10.41,4.03,2.28,1.44,-2.0
0.38,1.00,0.00,0.00,0.00,3.56,0.00,0.00,3.64,0.00,0.03,0.00,0.00,0.50,4.43,0.00,1.59,0.55,9.23,6.06,2.14,3.72,9.8
0.19,0.50,0.00,0.00,0.00,1.78,1.00,0.00,1.82,0.00,1.02,0.00,0.00,0.25,5.21,0.00,1.80,0.27,10.68,4.85,4.07,3.86,2.1
0.09,0.25,0.00,0.00,0.00,0.89,0.50,0.00,1.91,0.00,0.51,0.00,0.00,0.12,8.61,0.00,2.90,0.14,10.19,4.34,4.04,3.93,-1.1
0.05,0.13,0.00,0.00,0.00,1.44,0.25,0.00,0.95,0.00,0.25,0.00,0.00,0.06,6.30,0.00,1.45,0.07,9.43,5.38,3.02,2.96,5.2
0.01,0.03,0.00,0.00,0.00,0.36,0.06,0.00,0.74,0.00,0.06,0.00,0.00,1.02,6.08,0.00,1.36,0.52,9.62,4.46,4.25,2.74,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.24,1.00,0.00,14.6
1.00,0.38,0.00,0.00,0.00,1.38,0.94,0.75,0.56,0.50,0.00,0.00,0.00,0.00,4.19,0.00,2.12,0.50,10.48,11.61,3.25,0.69,0.9
0.50,0.19,0.00,0.00,0.00,1.69,1.47,0.38,2.28,0.25,0.00,0.00,0.00,0.00,4.09,0.00,1.06,0.25,16.85,11.98,2.62,2.34,3.4
0.12,0.05,0.00,0.00,0.00,1.42,0.87,2.09,6.07,0.06,0.00,0.00,0.00,0.00,10.52,0.00,1.27,1.06,22.63,13.89,3.16,1.09,10.7
0.01,1.13,0.00,0.00,0.00,3.46,3.05,1.26,3.50,0.00,0.12,0.00,0.00,0.00,8.41,0.00,1.58,0.07,15.62,14.24,0.82,1.32,9.6
0.00,1.56,0.00,0.00,0.00,4.73,3.53,2.63,4.75,0.00,1.06,0.00,0.00,0.00,9.20,0.00,1.79,0.03,22.05,12.59,1.41,1.66,-0.2
0.00,0.78,0.00,0.00,0.00,3.37,2.76,2.31,4.38,0.00,0.53,0.00,0.00,0.00,12.60,0.00,0.89,0.02,23.62,13.58,0.71,2.83,5.0
0.00,0.10,0.00,0.00,0.00,1.67,3.35,4.79,3.55,0.00,0.07,0.00,0.00,0.00,12.83,0.00,1.11,1.25,27.54,13.31,1.59,0.85,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.6,0.00,0.00,8.1
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,1.00,7.60,9.85,1.00,0.00,9.4
0.00,0.00,0.00,0.00,0.00,5.00,1.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,11.25,0.00,3.75,1.75,16.60,12.37,3.75,0.00,12.4
0.50,1.00,0.00,0.00,0.00,3.75,0.31,0.50,1.81,0.00,0.50,0.00,0.00,0.00,15.31,0.00,0.94,1.44,20.53,10.03,3.44,2.00,-0.5
0.25,1.50,0.00,0.00,0.00,4.88,0.16,0.25,1.91,0.00,0.25,0.00,0.00,0.00,10.66,0.00,2.47,0.72,20.29,9.68,2.72,2.00,-0.6
0.06,0.88,0.00,0.00,0.00,2.72,0.04,1.06,1.48,0.50,0.06,0.00,0.00,0.00,7.66,0.00,0.62,0.18,9.91,10.34,4.18,2.00,4.3
0.03,0.44,0.00,0.00,0.00,2.36,2.02,0.53,3.74,0.25,0.03,0.00,0.00,0.00,10.83,0.00,2.31,0.09,15.30,8.96,3.09,3.00,-2.8
0.01,1.11,0.00,0.00,0.00,2.59,1.50,1.13,2.93,0.06,0.01,0.00,0.00,0.00,8.71,0.00,2.58,0.02,18.01,10.77,3.77,3.75,7.6
0.00,1.55,0.00,0.00,0.00,1.29,0.75,0.57,4.47,0.03,0.00,0.00,0.00,0.00,5.35,0.00,3.29,1.01,19.78,10.11,2.89,1.88,2.7
0.00,0.78,0.00,0.00,0.00,1.65,0.38,0.28,4.23,0.02,0.00,0.00,0.00,0.00,6.68,0.00,3.64,0.51,20.00,9.56,3.44,1.94,-0.9
0.00,0.39,0.00,0.00,0.00,3.82,0.19,0.14,4.12,0.01,0.00,0.00,0.00,0.00,10.34,0.00,2.82,0.25,19.56,12.04,3.72,4.97,12.8
0.00,0.19,0.00,0.00,0.00,3.91,1.09,1.07,5.06,0.00,0.00,0.00,0.00,0.00,9.17,0.00,5.41,1.13,21.82,10.99,2.86,2.48,4.6
0.25,0.25,0.03,0.00,0.00,0.81,0.27,1.05,1.33,0.00,0.00,0.00,0.00,0.00,9.27,0.00,3.18,0.30,14.99,10.75,2.29,2.04,0.6
0.13,0.13,0.02,0.00,0.00,1.41,0.13,0.52,0.66,0.00,0.00,0.00,0.00,0.00,6.63,0.00,2.59,0.15,18.24,11.19,1.15,5.02,3.5
0.06,1.06,0.01,0.00,0.00,4.70,2.07,0.26,0.33,0.00,0.00,0.00,0.00,0.00,7.32,0.00,2.29,1.07,20.31,10.54,0.57,2.51,-0.3
0.03,0.53,0.00,0.00,0.00,4.35,1.03,0.13,1.17,0.00,0.00,0.00,0.00,0.00,8.66,0.00,2.15,0.54,20.70,10.37,0.29,4.25,-0.7
0.00,0.32,0.00,0.00,0.00,0.79,0.38,0.77,0.40,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.27,0.07,5.18,11.31,0.54,1.78,5.3
0.00,0.04,0.00,0.00,0.00,1.60,1.05,0.10,0.80,0.00,0.00,0.00,0.00,0.00,3.57,0.00,1.78,0.76,9.50,10.33,1.82,1.22,-1.5
0.00,0.00,0.25,0.00,0.00,0.95,0.13,0.26,0.35,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.22,0.34,3.77,10.32,0.23,3.15,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.54,3.50,4.00,4.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,14.59,11.08,7.88,4.00,8.3
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,6.50,0.00,3.00,1.25,18.38,11.89,4.94,2.00,9.5
0.00,1.00,0.00,0.00,0.00,3.12,0.00,1.00,1.50,0.00,1.00,0.00,0.00,0.50,7.25,0.00,1.50,1.62,21.08,10.86,4.47,1.00,2.3
0.00,0.50,0.00,0.00,0.00,3.56,0.00,0.50,1.75,0.00,0.50,0.00,0.00,0.25,5.62,0.00,2.75,0.81,21.40,10.77,5.23,3.50,2.0
0.00,0.81,0.00,0.00,0.00,2.95,0.00,0.06,0.22,0.00,0.06,0.00,0.00,0.03,1.20,0.00,2.34,0.35,10.81,9.53,1.15,1.94,-3.4
0.00,0.41,0.00,0.00,0.00,1.47,1.00,0.03,0.11,0.00,0.03,0.00,0.00,0.02,3.60,1.00,1.17,0.18,14.93,11.16,0.58,2.97,6.2
0.00,0.20,0.00,0.00,0.00,1.74,1.50,0.02,1.05,0.00,0.02,0.00,0.00,0.01,6.80,0.50,1.59,1.09,18.63,10.27,1.29,1.48,0.7
0.00,0.28,0.00,0.00,0.00,2.47,1.19,2.00,0.63,0.00,0.00,0.00,0.00,0.00,5.85,0.06,3.20,0.14,20.63,9.32,3.41,1.94,-2.7
0.00,0.00,0.03,0.00,0.00,0.13,0.02,0.06,0.10,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.11,0.00,0.61,9.35,0.40,0.31,0.7
0.00,0.00,0.01,0.00,0.00,0.03,0.00,1.02,0.53,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.03,0.00,4.83,9.17,0.10,1.58,0.5
0.00,0.00,0.00,0.00,0.00,1.01,0.50,0.25,0.13,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.51,0.00,5.79,9.04,1.02,0.89,-0.2
0.00,0.00,0.00,0.00,0.00,1.50,0.25,1.13,1.07,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.25,0.00,11.94,10.05,0.51,1.45,6.2
0.25,0.00,0.00,0.00,0.00,0.87,0.31,0.02,0.02,0.03,0.00,0.00,0.00,0.00,1.97,0.00,0.11,0.05,3.02,10.15,2.58,1.70,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.55,0.00,0.00,9.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.72,0.81,2.94,-6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,4.55,1.37,2.35,0.7
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,5.28,1.67,5.54,5.2
0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.13,1.13,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,5.85,4.98,1.84,4.77,3.2
0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.06,2.56,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,0.00,7.91,5.39,0.92,3.39,5.1
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.03,1.28,0.00,0.00,0.00,0.00,0.00,2.50,0.00,5.00,0.00,9.34,5.4,2.46,3.69,4.7
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.02,1.64,0.00,0.00,0.00,0.00,0.00,4.25,0.00,5.50,0.00,10.07,7.24,3.23,2.85,14.7
0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.50,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.02,3.41,1.84,3.69,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.96,5.35,2.46,3.92,9.4
0.00,0.00,0.00,0.00,0.00,0.03,0.03,1.06,3.12,0.00,0.00,0.00,0.00,0.00,4.12,0.00,2.00,1.00,6.33,3.75,4.23,1.96,-1.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.07,0.20,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.12,0.06,0.86,3.21,1.64,2.50,-2.3
0.00,0.50,0.00,0.00,0.00,1.06,0.00,0.52,0.05,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.02,1.82,3.07,2.41,2.12,-1.8
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.03,2.89,2.76,2.89,-0.8
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.36,4.32,1.30,2.31,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,1.50,4.00,5.3
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,5.34,11.12,2.00,1.50,7.7
1.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.50,0.00,13.79,11.53,4.00,2.75,5.4
0.50,0.00,0.00,0.00,0.00,2.38,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,5.75,0.00,5.25,0.00,18.42,14.39,3.00,3.38,13.5
1.25,0.00,0.00,0.00,0.00,1.19,0.00,0.00,1.75,1.00,0.00,0.00,0.00,0.00,4.88,0.00,5.62,0.00,23.60,14.54,4.50,3.69,8.5
0.31,0.00,0.00,0.00,0.00,4.30,0.00,0.50,1.94,0.25,0.00,0.00,0.00,0.00,14.22,0.00,3.91,0.50,25.53,12.33,5.12,1.92,1.1
0.16,0.00,0.00,0.00,0.00,5.15,0.00,0.25,2.97,0.12,0.00,0.00,0.00,0.00,13.11,0.00,3.95,0.25,25.10,13.16,2.56,1.96,4.8
1.04,0.00,0.00,0.00,0.00,1.79,0.00,0.06,3.74,0.03,0.00,0.00,0.00,0.00,12.28,0.00,2.49,0.56,26.73,12.82,5.14,1.49,0.2
0.26,0.50,0.00,0.00,0.00,1.95,0.00,0.02,3.44,0.01,0.00,0.00,0.00,0.00,11.07,0.00,2.62,1.14,26.79,13.14,7.29,0.87,1.6
0.13,0.25,0.00,0.00,0.00,3.97,0.00,1.01,2.72,0.00,0.00,0.00,0.00,0.00,10.53,0.00,3.31,0.57,26.54,13.59,4.64,1.44,4.0
0.06,0.12,0.00,0.00,0.00,2.99,0.00,0.50,2.36,0.00,0.00,0.00,0.00,0.00,14.27,0.00,2.66,1.29,26.86,14.28,2.32,0.72,6.7
0.03,0.06,0.00,0.00,0.00,3.49,0.00,0.25,2.18,0.00,0.00,0.00,0.00,0.00,11.13,0.00,3.33,1.64,27.71,13.92,4.16,0.36,5.2
0.02,0.03,0.00,0.00,0.00,2.75,0.00,0.13,2.09,0.00,0.00,0.00,0.00,0.00,10.57,0.00,2.66,1.82,27.77,14.2,3.08,0.18,4.9
