A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.39,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.70,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.17,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.54,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.27,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,-0.47,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.77,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.44,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.61,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.31,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.08,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.63,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.32,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.16,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.08,5.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.54,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,2.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,2.38,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,3.19,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,2.59,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,2.30,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,1.15,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.79,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.39,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.35,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.34,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.17,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.54,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.14,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-0.47,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.77,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.88,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.44,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.22,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.15,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.27,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.32,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.16,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.08,5.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.54,2.66,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,5.51,4.24,1.00,2.00,2.2
0.00,1.12,0.00,0.00,0.00,1.12,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.25,4.38,0.00,1.62,0.50,8.98,4.54,3.12,2.50,1.2
0.00,0.56,0.00,0.00,0.00,1.56,0.00,1.00,3.81,0.00,0.00,0.00,0.00,0.12,4.19,0.00,0.81,0.25,9.03,5.99,3.56,2.25,7.2
0.00,0.28,0.00,0.00,0.00,2.78,0.00,1.50,1.91,0.00,0.00,0.00,0.00,0.06,4.09,0.00,2.41,1.12,10.51,5.78,2.78,1.12,3.5
0.00,0.14,0.00,0.00,0.00,1.39,0.00,0.75,1.95,0.00,0.00,0.00,0.00,0.03,2.05,0.00,3.20,0.56,11.03,4.75,0.39,1.56,-1.6
0.00,0.07,0.00,0.00,0.00,1.70,0.00,0.38,1.98,0.00,0.00,0.00,0.00,2.02,3.02,0.00,1.60,0.28,10.27,6.7,2.20,3.78,8.5
0.00,1.04,0.00,0.00,0.00,2.85,0.00,0.19,4.99,0.00,1.00,0.00,0.00,1.01,1.51,0.00,1.80,0.14,11.83,6.7,4.10,4.89,0.0
0.00,0.52,0.00,0.00,0.00,1.42,0.00,0.09,2.49,0.00,0.50,0.00,0.00,0.50,0.76,0.00,0.90,0.07,12.62,5.76,5.05,3.45,1.9
0.00,0.26,0.00,0.00,0.00,0.71,0.00,0.05,3.25,0.00,0.25,0.00,0.00,0.25,2.38,0.00,1.45,0.04,12.07,4.73,7.52,3.72,-3.4
0.00,1.13,0.00,0.00,0.00,4.36,0.00,0.02,2.62,0.00,0.12,0.00,0.00,1.13,4.19,0.00,1.73,0.02,10.76,5.3,-2.24,2.86,0.4
0.00,0.28,0.00,0.00,0.00,1.59,1.00,0.01,2.66,0.00,0.03,0.00,0.00,0.28,5.05,0.00,0.93,0.00,10.73,5.84,1.44,4.72,3.7
0.00,0.14,0.00,0.00,0.00,1.79,0.50,0.00,3.33,0.00,0.02,0.00,0.00,0.14,8.52,0.00,0.47,1.00,11.21,5.84,2.72,2.36,0.0
0.00,0.04,0.00,0.00,0.00,0.45,0.12,0.00,0.83,0.00,0.00,0.00,0.00,0.04,2.13,0.00,0.12,0.25,11.56,5.84,1.68,2.59,0.0
0.00,0.01,0.00,0.00,0.00,0.11,0.03,1.00,0.21,0.00,0.00,0.00,0.00,0.01,3.53,0.00,1.03,1.06,12.07,6.58,4.92,1.15,7.2
0.00,0.00,0.00,0.00,0.00,2.06,0.02,0.50,1.10,0.00,0.00,0.00,0.00,0.00,2.77,0.00,2.51,1.53,12.62,5.34,2.46,0.57,-1.0
0.00,0.00,0.00,0.00,0.00,1.03,0.01,0.25,1.55,0.00,0.00,0.00,0.00,0.00,6.38,0.00,1.26,0.77,11.65,7.08,1.23,1.29,9.3
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.06,2.89,0.00,0.50,0.00,0.00,0.50,4.60,0.00,1.31,1.19,13.18,5.6,0.81,0.82,-1.1
0.00,0.50,0.00,0.00,0.00,2.19,0.00,0.02,2.72,0.00,0.13,0.00,0.00,0.13,3.15,0.00,0.83,1.30,12.71,5.48,1.70,0.71,-1.9
0.00,0.25,0.00,0.00,0.00,3.09,0.00,1.01,3.36,0.00,0.06,0.00,0.00,0.06,10.57,0.00,0.41,0.65,11.83,7.43,1.85,2.35,9.2
0.00,0.51,0.00,0.00,0.00,1.72,0.00,0.09,1.54,0.00,0.06,0.00,0.00,0.00,2.96,0.50,1.08,0.27,10.97,5.83,1.37,2.82,-0.4
1.00,0.13,0.00,0.00,0.00,2.43,1.00,0.52,3.39,0.00,0.02,0.00,0.00,0.00,4.74,0.12,2.27,0.07,13.14,9.37,1.34,2.21,19.5
0.50,0.06,0.00,0.00,0.00,1.22,0.50,0.26,2.69,0.00,1.01,0.00,0.00,0.00,2.37,0.06,5.13,1.03,15.94,6.66,1.67,1.10,1.5
0.25,0.03,1.00,0.00,0.00,4.61,0.25,0.13,2.35,0.00,0.50,0.00,0.00,0.00,1.18,0.03,4.57,1.52,14.63,6.66,1.84,0.55,0.0
0.12,0.02,0.50,0.00,0.00,2.30,0.13,0.07,1.17,0.00,0.25,0.00,0.00,0.00,0.59,0.02,2.28,0.76,13.97,6.47,2.92,1.28,0.9
0.06,0.01,0.25,0.00,0.00,2.15,0.06,0.03,1.59,0.00,0.13,0.00,0.00,0.00,2.30,0.01,2.14,0.38,13.46,7.22,3.46,3.64,5.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.00,5.00,0.00,0.50,0.00,17.82,11.32,3.00,1.50,2.8
0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.00,2.00,0.00,0.25,0.00,0.00,0.00,2.50,0.00,1.25,0.00,20.23,10.4,3.50,1.75,0.4
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.50,2.00,0.00,0.12,0.00,0.00,0.00,3.25,0.00,1.62,0.00,20.52,10.4,1.75,2.88,0.0
0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.12,0.50,0.00,0.03,0.00,0.00,0.00,0.81,0.00,0.41,0.00,19.85,12.61,1.44,2.22,14.7
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.06,1.25,0.00,1.02,0.00,0.00,0.00,1.41,0.00,1.20,1.00,22.53,9.99,4.72,1.11,-1.6
0.00,1.00,0.00,0.00,0.00,2.40,0.00,0.03,1.62,0.00,0.51,0.00,0.00,0.00,2.70,0.00,1.60,0.50,21.26,10.45,3.36,3.55,2.5
0.00,0.50,0.00,0.00,0.00,1.20,0.00,0.02,2.81,0.00,0.25,0.00,0.00,0.00,1.35,0.00,1.80,0.25,21.08,10.45,2.68,2.78,0.0
0.00,0.25,0.00,0.00,0.00,0.60,0.00,0.01,1.41,0.00,0.13,0.00,0.00,0.00,0.68,0.00,0.90,0.12,20.99,10.45,2.34,2.39,0.0
0.00,0.12,0.00,0.00,0.00,0.30,0.00,0.00,0.70,0.00,0.06,0.00,0.00,0.00,0.34,0.00,0.45,0.06,20.94,10.73,2.17,3.19,5.5
0.00,0.06,0.00,0.00,0.00,0.15,0.00,0.00,1.35,0.00,0.03,0.00,0.00,0.00,0.17,0.00,0.23,1.03,21.20,10.64,1.08,1.60,3.9
0.00,0.01,0.00,0.00,0.00,2.27,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,7.52,0.00,1.53,0.38,20.22,9.91,1.64,1.70,0.0
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.76,0.19,20.02,9.81,0.82,1.85,1.2
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.38,0.09,19.82,8.82,0.41,1.92,-3.7
0.00,0.50,0.00,0.00,0.00,1.14,0.50,0.00,2.14,0.00,0.00,0.00,0.00,1.00,3.22,0.00,2.35,0.02,19.28,9.92,1.60,4.48,0.0
0.00,0.25,0.00,0.00,0.00,0.57,0.25,0.00,1.07,0.00,0.00,0.00,0.00,0.50,1.61,0.00,1.17,0.01,19.56,9.92,0.80,3.24,0.0
0.00,0.13,0.00,0.00,0.00,0.29,0.12,0.00,0.53,0.00,0.00,0.00,0.00,0.25,0.81,0.00,0.59,0.01,19.70,9.35,0.40,1.62,0.7
0.00,0.03,0.00,0.00,0.00,2.57,0.03,1.00,0.13,0.00,0.00,0.00,0.00,0.06,3.70,0.00,1.65,0.00,18.82,8.46,2.10,1.91,-3.1
0.00,1.02,0.00,0.00,0.00,2.29,0.02,0.50,0.07,0.00,0.00,0.00,0.00,0.03,3.85,0.00,0.82,0.00,17.87,8.46,2.05,3.95,0.0
0.00,0.51,0.00,0.00,0.00,1.14,0.01,0.25,0.03,0.00,0.00,0.00,0.00,0.02,1.93,0.00,0.41,0.00,17.40,9.7,2.03,5.98,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,0.00,0.00,7.1
0.50,0.00,0.00,0.00,0.00,1.75,0.00,0.00,3.00,0.50,0.00,0.00,0.00,0.50,5.50,0.00,3.00,1.75,30.83,17.1,2.00,0.00,-1.2
0.25,0.00,0.00,0.00,0.00,0.88,0.00,0.00,1.50,0.25,0.00,0.00,0.00,0.25,6.75,0.00,1.50,0.88,32.51,16.46,2.00,1.00,-1.0
0.03,0.00,0.00,0.00,0.00,0.11,0.00,0.00,1.44,0.03,0.00,0.00,0.00,0.03,9.59,0.00,0.69,0.11,31.74,17.05,4.75,1.88,9.7
0.02,0.00,0.00,0.00,0.00,1.05,0.00,1.00,0.72,0.02,0.00,0.00,0.00,0.02,6.80,0.00,3.34,1.05,32.92,15.86,3.38,0.94,1.4
0.01,0.00,0.00,0.00,0.00,1.53,0.00,1.50,2.36,0.01,0.00,0.00,0.00,0.01,8.40,0.00,2.67,0.53,32.32,15.68,1.69,1.47,0.1
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.75,3.18,0.00,0.00,0.00,0.00,0.00,7.20,0.00,1.34,0.26,31.84,16.38,2.84,1.73,4.3
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.38,3.59,0.00,0.00,0.00,0.00,0.00,7.60,0.00,0.67,1.13,32.30,16.67,1.42,0.87,5.8
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.19,2.79,0.00,0.00,0.00,0.00,0.00,6.80,0.00,1.33,1.57,32.82,16.98,2.71,0.43,6.1
0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.09,5.40,0.00,0.00,0.00,0.00,0.00,6.40,0.00,0.67,1.78,33.39,17.02,1.36,0.22,5.5
0.00,1.00,0.00,0.00,0.00,1.42,0.00,0.05,3.70,0.00,0.00,0.00,0.00,0.00,6.20,0.00,2.33,1.89,33.71,16.92,1.68,0.11,4.1
0.00,0.50,0.00,0.00,0.00,1.71,0.00,0.02,3.85,0.00,0.00,0.00,0.00,0.00,8.10,0.00,4.17,0.95,33.78,16.63,1.84,1.05,4.0
1.00,0.12,0.00,0.00,0.00,1.93,0.50,1.01,2.96,0.00,0.00,0.00,0.00,0.00,9.52,0.00,4.04,0.24,34.36,15.94,3.96,3.26,-1.3
0.50,0.06,0.00,0.00,0.00,3.96,0.25,0.50,2.48,0.00,0.00,0.00,0.00,0.00,5.76,0.00,2.02,0.12,33.12,17.91,2.98,2.63,10.7
0.06,0.01,0.00,0.00,0.00,1.50,0.53,0.06,3.56,0.00,0.00,0.00,0.00,0.00,3.22,0.00,5.75,0.76,35.23,16.86,0.87,1.33,2.0
0.03,0.00,0.00,0.00,0.00,2.75,0.27,0.03,2.78,0.00,0.00,0.00,0.00,0.00,4.61,0.00,4.88,0.38,34.47,18.82,1.44,1.66,13.2
0.00,0.00,0.25,0.00,0.00,2.59,0.03,0.00,1.85,0.00,0.50,0.00,0.00,0.25,4.58,0.00,2.11,0.05,25.75,18.15,0.93,2.21,8.4
0.00,0.00,0.12,0.00,0.00,1.30,1.02,1.00,0.92,0.00,0.25,0.00,0.00,0.13,2.29,0.00,2.05,1.02,31.03,17.67,3.46,1.10,6.2
0.00,0.00,0.06,0.00,0.00,1.65,0.51,1.50,1.46,0.00,0.12,0.00,0.00,0.06,5.14,0.00,2.03,1.51,33.18,16.11,2.73,0.55,-2.8
0.00,1.00,0.03,0.00,0.00,1.82,0.25,0.75,0.73,0.00,0.06,0.00,0.00,0.03,3.57,0.00,1.01,0.76,32.70,17.71,2.37,1.28,5.9
1.00,0.50,0.02,0.00,0.00,3.91,0.13,1.38,0.37,0.00,0.03,0.00,0.00,0.02,1.79,0.00,1.51,0.38,34.06,18.75,3.18,1.64,11.7
0.50,0.25,0.01,0.00,0.00,2.96,0.06,1.69,2.18,0.00,1.02,0.00,0.00,0.01,3.89,0.00,2.75,0.19,35.78,16.48,3.59,1.82,-1.0
0.13,0.56,0.00,0.00,0.00,2.24,0.02,0.92,1.55,0.00,0.25,0.00,0.00,0.00,2.47,0.00,1.19,0.05,17.19,16.86,3.40,2.95,3.4
0.06,0.28,0.00,0.00,0.00,4.12,0.01,0.46,1.77,0.00,0.13,0.00,0.00,0.00,3.24,0.00,0.59,1.02,25.45,15.95,2.70,1.48,-3.3
0.02,0.57,0.00,0.00,0.00,2.03,0.00,0.12,0.44,0.00,0.03,0.00,0.00,0.00,1.31,0.00,0.15,0.26,14.34,16.85,2.67,0.87,3.3
0.01,0.29,0.00,0.00,0.00,3.01,0.00,0.06,1.22,0.00,0.02,0.00,0.00,0.00,4.65,0.00,0.07,1.13,24.02,15.58,2.34,0.43,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,3.06,2.69,5.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,7.59,8.23,2.53,1.35,6.8
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,3.75,0.75,13.94,8.58,4.13,1.34,5.8
1.00,0.00,0.00,0.00,0.00,1.75,0.00,0.25,1.50,0.00,0.00,0.00,0.00,0.00,4.62,0.00,2.88,0.38,15.55,7.47,5.07,1.67,-0.2
0.50,1.00,0.00,0.00,0.00,0.88,0.00,0.12,1.75,0.00,0.00,0.00,0.00,0.00,9.31,0.00,3.44,0.19,15.25,9.27,2.53,3.83,8.5
1.06,0.12,0.00,0.00,0.00,0.61,0.00,0.02,0.97,0.00,0.00,0.00,0.00,0.00,6.41,0.00,2.68,0.27,17.26,8.51,3.07,1.98,2.8
0.53,0.06,0.00,0.00,0.00,1.30,0.00,0.01,1.48,0.00,0.00,0.00,0.00,0.00,5.21,0.00,3.34,0.14,17.14,9.62,3.53,4.99,8.1
0.27,0.03,0.00,0.00,0.00,1.65,0.00,1.00,2.74,0.00,0.00,0.00,0.00,0.00,7.60,0.00,3.67,1.07,18.19,8.82,2.77,2.49,2.8
1.13,1.02,0.00,0.00,0.00,2.83,0.00,0.50,1.37,0.00,0.00,0.00,0.00,0.00,6.80,0.00,2.83,0.53,17.92,8.6,2.38,2.25,1.2
1.28,0.25,0.00,0.00,0.00,0.71,0.00,0.13,1.84,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.71,0.13,17.97,9.43,4.10,2.06,5.2
0.64,0.13,0.00,0.00,0.00,0.35,0.00,0.06,1.92,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.35,1.07,18.41,9.45,2.05,1.03,5.7
0.32,0.06,0.00,0.00,0.00,1.18,0.00,0.03,2.96,0.00,0.00,0.00,0.00,0.00,6.30,0.00,1.18,1.53,18.66,8.19,4.02,0.52,-2.1
0.16,0.03,0.00,0.00,0.00,3.59,0.00,0.02,1.48,0.00,0.00,0.00,0.00,0.00,5.15,0.00,0.59,0.77,17.52,9.4,4.01,3.26,4.5
0.08,0.02,0.00,0.00,0.00,2.79,0.00,0.01,0.74,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.29,1.38,18.16,9.02,5.01,1.63,2.1
0.04,0.01,0.00,0.00,0.00,1.40,0.00,1.00,0.37,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.15,0.69,18.10,8.86,4.50,2.81,1.6
0.02,0.00,0.00,0.00,0.00,0.70,0.00,0.50,1.19,0.00,0.00,0.00,0.00,0.00,3.14,0.00,1.57,0.35,17.91,10.02,2.25,3.41,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,2.00,2.00,6.3
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.75,1.53,1.95,0.75,2.25,1.4
0.00,0.12,0.00,0.00,0.00,0.38,0.00,0.56,1.62,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.75,0.19,3.12,1.81,2.19,2.06,0.5
0.00,1.02,0.00,0.00,0.00,1.55,0.00,0.07,3.70,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.34,0.02,2.56,2.5,4.27,1.76,3.9
0.00,1.51,0.00,0.00,0.00,3.77,0.00,1.04,6.85,0.00,0.00,0.00,0.00,0.00,4.77,0.00,3.67,0.01,3.78,1.35,3.14,1.88,-2.7
0.00,0.88,0.00,0.00,0.00,0.94,0.00,0.26,2.21,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.92,0.00,1.62,2.2,2.78,1.97,2.8
0.00,0.44,0.00,0.00,0.00,2.47,0.00,0.13,6.11,0.00,0.00,0.00,0.00,0.00,8.60,0.00,2.46,0.00,3.01,3.07,1.39,2.98,6.5
0.00,0.03,0.00,0.00,0.00,2.15,0.25,0.26,2.76,0.00,0.25,0.00,0.00,0.00,3.66,0.00,2.78,0.25,3.70,5.71,0.71,3.44,14.8
0.00,0.00,0.00,0.00,0.00,2.52,0.28,0.03,2.59,0.00,0.28,0.00,0.00,0.00,1.21,0.00,0.60,0.28,5.30,4.56,3.09,2.43,6.3
0.00,1.00,0.00,0.00,0.00,4.13,0.07,0.01,0.65,0.00,0.57,0.00,0.00,0.00,9.30,0.00,1.15,0.07,6.46,3.51,2.27,2.11,0.5
0.00,0.25,0.00,0.00,0.00,3.53,0.02,0.00,2.66,0.00,0.14,0.00,0.00,0.00,9.33,0.00,1.79,1.02,7.78,5.78,3.07,2.03,12.0
0.00,0.13,0.00,0.00,0.00,1.77,0.01,0.00,2.33,0.00,1.07,0.00,0.00,0.00,9.66,0.00,0.89,1.51,9.67,4.77,2.53,1.01,5.0
1.00,0.03,0.00,0.00,0.00,0.44,0.00,0.00,5.08,0.00,0.27,0.00,0.00,0.00,3.42,0.00,2.72,0.38,10.31,5.36,3.13,3.75,6.7
1.50,0.02,0.00,0.00,0.00,0.22,0.00,0.00,2.54,0.00,0.13,0.00,0.00,0.00,1.71,0.00,2.36,0.19,10.52,5.15,4.57,2.88,5.0
0.75,0.01,0.00,0.00,0.00,1.11,0.00,0.00,3.27,0.00,0.07,0.00,0.00,1.00,0.85,0.00,1.18,1.09,10.41,4.03,2.28,1.44,-2.0
0.38,1.00,0.00,0.00,0.00,3.56,0.00,0.00,3.64,0.00,0.03,0.00,0.00,0.50,4.43,0.00,1.59,0.55,9.23,6.06,2.14,3.72,9.8
0.19,0.50,0.00,0.00,0.00,1.78,1.00,0.00,1.82,0.00,1.02,0.00,0.00,0.25,5.21,0.00,1.80,0.27,10.68,4.85,4.07,3.86,2.1
0.09,0.25,0.00,0.00,0.00,0.89,0.50,0.00,1.91,0.00,0.51,0.00,0.00,0.12,8.61,0.00,2.90,0.14,10.19,4.34,4.04,3.93,-1.1
0.05,0.13,0.00,0.00,0.00,1.44,0.25,0.00,0.95,0.00,0.25,0.00,0.00,0.06,6.30,0.00,1.45,0.07,9.43,5.38,3.02,2.96,5.2
0.02,0.06,0.00,0.00,0.00,0.72,0.13,0.00,1.48,0.00,0.13,0.00,0.00,0.03,4.15,0.00,0.72,1.03,10.10,4.57,4.51,1.48,0.0
0.01,0.03,0.00,0.00,0.00,0.36,0.06,0.00,0.74,0.00,0.06,0.00,0.00,1.02,6.08,0.00,1.36,0.52,9.62,4.46,4.25,2.74,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,2.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.19,4.28,2.50,3.38,2.5
