A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,2.50,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.32,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,-0.42,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.87,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.56,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.17,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.05,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.09,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.30,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.09,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.10,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.03,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.61,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.18,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.90,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.50,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.17,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.32,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.49,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.04,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-1.40,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.87,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.56,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.05,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.30,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.10,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.03,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,0.00,0.00,-2.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,5.51,4.24,1.00,2.00,2.2
0.00,1.03,0.00,0.00,0.00,0.51,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.09,3.12,0.00,0.81,0.30,6.57,4.54,2.51,2.14,1.2
0.00,0.31,0.00,0.00,0.00,1.15,0.00,1.00,3.24,0.00,0.00,0.00,0.00,0.03,2.94,0.00,0.24,0.09,6.51,5.99,2.75,1.64,7.2
0.00,0.09,0.00,0.00,0.00,2.35,0.00,1.30,0.97,0.00,0.00,0.00,0.00,0.01,2.88,0.00,2.07,1.03,7.94,5.78,1.83,0.49,3.5
0.00,0.03,0.00,0.00,0.00,0.70,0.00,0.39,1.29,0.00,0.00,0.00,0.00,0.00,0.86,0.00,2.62,0.31,8.16,4.75,-0.45,1.15,-1.6
0.00,1.00,0.00,0.00,0.00,2.36,0.00,0.04,4.42,0.00,1.00,0.00,0.00,0.60,0.68,0.00,1.24,0.03,8.86,6.7,3.56,4.00,0.0
0.00,0.30,0.00,0.00,0.00,0.71,0.00,0.01,1.32,0.00,0.30,0.00,0.00,0.18,0.20,0.00,0.37,0.01,9.36,5.76,4.07,2.20,1.9
0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.00,2.40,0.00,0.09,0.00,0.00,0.05,2.06,0.00,1.11,0.00,8.57,4.73,6.22,2.66,-3.4
0.00,1.03,0.00,0.00,0.00,4.06,0.00,0.00,1.72,0.00,0.03,0.00,0.00,1.02,3.62,0.00,1.33,0.00,7.30,5.3,-4.13,1.80,0.4
0.00,0.31,0.00,0.00,0.00,2.22,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.30,3.09,0.00,1.40,0.00,7.49,5.39,-1.24,2.54,1.3
0.00,0.09,0.00,0.00,0.00,0.67,1.00,0.00,2.15,0.00,0.00,0.00,0.00,0.09,3.93,0.00,0.42,0.00,7.64,5.84,1.63,3.76,3.7
0.00,0.03,0.00,0.00,0.00,1.20,0.30,0.00,2.65,0.00,0.00,0.00,0.00,0.03,7.18,0.00,0.13,1.00,8.13,5.84,2.49,1.13,0.0
0.00,0.01,0.00,0.00,0.00,0.36,0.09,0.00,0.79,0.00,0.00,0.00,0.00,0.01,2.15,0.00,0.04,0.30,8.28,5.84,2.75,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.01,0.09,8.32,5.84,0.82,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.03,8.34,6.26,3.25,1.51,6.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.00,1.01,8.76,6.58,3.97,0.45,7.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,1.01,0.00,0.00,0.00,0.00,0.00,1.92,0.00,2.30,1.30,9.21,5.34,1.19,0.14,-1.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,1.30,0.00,0.00,0.00,0.00,0.00,5.58,0.00,0.69,0.39,8.10,7.08,0.36,1.04,9.3
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.01,2.42,0.00,0.30,0.00,0.00,0.30,2.70,0.00,0.66,1.04,9.58,5.6,0.33,0.39,-1.1
0.00,1.00,0.00,0.00,0.00,2.11,0.00,0.00,2.73,0.00,0.09,0.00,0.00,0.09,2.81,0.00,1.20,0.31,8.47,6.61,3.10,1.12,4.7
0.00,0.30,0.00,0.00,0.00,1.63,0.00,0.00,1.82,0.00,0.03,0.00,0.00,0.03,1.84,0.00,0.36,1.09,9.15,5.48,0.93,0.34,-1.9
0.00,0.01,0.00,0.00,0.00,0.82,0.00,0.39,3.53,0.00,0.30,0.00,0.00,0.00,3.46,0.00,2.31,0.03,9.54,7.01,1.62,1.79,6.2
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.12,3.06,0.00,0.09,0.00,0.00,0.00,2.04,0.00,1.69,1.01,9.87,5.04,0.48,0.54,-6.2
0.00,1.00,0.00,0.00,0.00,2.67,0.00,0.04,1.92,0.00,0.03,0.00,0.00,0.00,4.61,1.00,1.51,0.30,8.00,5.04,0.15,1.16,0.0
0.00,0.09,0.00,0.00,0.00,2.24,0.00,1.00,2.17,0.00,0.00,0.00,0.00,0.00,4.42,0.09,0.14,0.03,8.06,7.48,0.31,1.70,9.1
1.00,0.03,0.00,0.00,0.00,1.67,1.00,0.30,2.65,0.00,0.00,0.00,0.00,0.00,3.32,0.03,2.04,0.01,9.90,9.37,1.09,1.51,19.5
0.30,0.01,0.00,0.00,0.00,0.50,0.30,0.09,1.80,0.00,1.00,0.00,0.00,0.00,1.00,0.01,4.61,1.00,12.34,6.66,1.33,0.45,1.5
0.03,0.00,0.30,0.00,0.00,1.25,0.03,0.01,0.46,0.00,0.09,0.00,0.00,0.00,0.09,0.00,1.02,0.39,9.77,6.47,2.42,1.04,0.9
0.01,0.00,0.09,0.00,0.00,1.37,0.01,0.00,1.14,0.00,0.03,0.00,0.00,0.00,2.03,0.00,1.30,0.12,9.40,7.22,2.73,3.31,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,0.00,0.00,9.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,12.77,11.44,2.00,1.00,-1.2
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.60,0.00,0.30,0.00,0.00,0.00,4.60,0.00,0.30,0.00,15.27,11.32,2.60,1.30,2.8
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.30,1.44,0.00,0.03,0.00,0.00,0.00,2.41,0.00,1.33,0.00,15.17,10.4,0.83,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.09,0.43,0.00,0.01,0.00,0.00,0.00,0.72,0.00,0.40,0.00,14.95,9.52,2.25,1.73,-0.5
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.12,0.00,14.01,12.61,0.68,1.52,14.7
0.00,0.30,0.00,0.00,0.00,0.63,0.00,0.00,2.39,0.00,0.09,0.00,0.00,0.00,0.70,0.00,1.39,0.09,14.96,10.45,1.68,1.94,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,1.00,15.21,10.64,0.44,0.74,3.9
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.01,1.30,15.20,9.99,2.13,0.22,-0.1
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,0.39,14.55,9.91,2.64,1.07,0.2
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,6.78,0.00,1.30,0.12,14.28,9.91,0.79,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.39,0.04,14.19,9.81,0.24,1.40,1.2
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.12,0.01,14.07,8.82,0.07,1.42,-3.7
0.00,1.00,0.00,0.00,0.00,2.05,1.00,0.00,0.05,0.00,0.00,0.00,0.00,2.00,3.48,0.00,0.34,0.00,13.04,9.92,1.02,2.43,3.7
0.00,0.03,0.00,0.00,0.00,0.06,0.03,0.00,0.18,0.00,0.00,0.00,0.00,0.05,0.18,0.00,0.19,0.00,14.14,9.35,0.12,0.64,0.7
0.00,0.01,0.00,0.00,0.00,1.02,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.02,1.06,0.00,1.06,0.00,13.59,9.22,2.04,1.19,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,12.19,17.72,0.00,0.00,13.5
1.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.60,1.00,0.00,0.00,0.00,1.00,5.80,0.00,1.60,1.30,21.38,18.92,2.00,0.00,8.3
0.30,0.00,0.00,0.00,0.00,1.39,0.00,0.00,2.48,0.30,0.00,0.00,0.00,0.30,3.74,0.00,2.48,1.39,25.33,17.1,1.60,0.00,-1.2
0.03,0.00,0.00,0.00,0.00,0.13,0.00,0.00,1.22,0.03,0.00,0.00,0.00,0.03,6.54,0.00,0.22,0.13,23.87,16.44,0.44,1.30,1.2
0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,2.37,0.01,0.00,0.00,0.00,0.01,6.96,0.00,1.07,0.04,23.60,15.34,1.13,1.39,-1.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,7.09,0.00,0.32,0.01,22.42,17.05,4.34,1.42,9.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,0.00,4.13,0.00,3.10,1.00,23.78,15.86,2.30,0.43,1.4
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.39,2.62,0.00,0.00,0.00,0.00,0.00,4.87,0.00,0.58,0.09,22.58,16.38,2.21,1.34,4.3
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.12,2.79,0.00,0.00,0.00,0.00,0.00,5.46,0.00,0.17,1.03,23.15,16.67,0.66,0.40,5.8
0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.04,1.84,0.00,0.00,0.00,0.00,0.00,4.64,0.00,1.05,1.31,23.62,16.98,2.20,0.12,6.1
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.01,4.55,0.00,0.00,0.00,0.00,0.00,4.39,0.00,0.32,1.39,24.06,17.02,0.66,0.04,5.5
0.30,0.01,0.00,0.00,0.00,3.43,0.09,0.30,1.55,0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.88,0.01,23.37,17.91,1.79,1.81,10.7
0.03,0.00,0.00,0.00,0.00,2.31,0.61,0.03,2.04,0.00,0.00,0.00,0.00,0.00,2.49,0.00,2.68,1.30,25.18,17.76,1.16,0.16,7.5
0.01,0.00,0.00,0.00,0.00,0.69,0.18,0.01,2.61,0.00,0.00,0.00,0.00,0.00,1.75,0.00,4.80,0.39,25.31,16.86,0.35,1.05,2.0
0.00,0.00,0.00,0.00,0.00,2.21,0.05,0.00,1.78,0.00,0.00,0.00,0.00,0.00,3.52,0.00,3.44,0.12,24.45,18.82,1.10,1.31,13.2
0.00,0.00,0.30,0.00,0.00,0.50,0.00,0.00,0.76,0.00,0.60,0.00,0.00,0.30,1.52,0.00,0.91,0.01,7.85,16.74,1.00,1.72,0.3
0.00,0.00,0.03,0.00,0.00,0.64,1.00,1.00,0.37,0.00,0.05,0.00,0.00,0.03,1.04,0.00,1.38,1.00,23.88,17.67,3.09,0.45,6.2
0.00,0.00,0.01,0.00,0.00,1.19,0.30,1.30,1.11,0.00,0.02,0.00,0.00,0.01,4.31,0.00,1.41,1.30,24.83,16.11,1.93,0.14,-2.8
1.00,0.30,0.00,0.00,0.00,3.41,0.03,1.12,0.10,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.13,0.12,24.78,18.75,2.47,1.31,11.7
0.30,0.09,0.00,0.00,0.00,2.02,0.01,1.34,2.03,0.00,1.00,0.00,0.00,0.00,3.21,0.00,2.34,0.04,26.18,16.48,2.74,1.39,-1.0
0.03,0.31,0.00,0.00,0.00,1.08,0.00,0.42,0.78,0.00,0.09,0.00,0.00,0.00,1.19,0.00,0.51,0.00,7.30,16.86,2.55,2.43,3.4
0.01,0.09,0.00,0.00,0.00,3.32,0.00,0.13,1.23,0.00,0.03,0.00,0.00,0.00,2.36,0.00,0.15,1.00,19.05,15.95,1.76,0.73,-3.3
0.00,0.31,0.00,0.00,0.00,0.90,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.01,0.09,6.50,16.85,1.76,0.37,3.3
0.00,0.09,0.00,0.00,0.00,2.27,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.15,0.00,0.00,1.03,18.80,15.58,1.53,0.11,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,2.24,1.77,5.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,7.59,8.23,1.67,0.53,6.8
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.30,1.30,10.51,7.93,3.50,0.16,4.5
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.39,0.39,11.08,8.58,3.05,1.05,5.8
0.30,1.00,0.00,0.00,0.00,0.41,0.00,0.03,1.39,0.00,0.00,0.00,0.00,0.00,8.14,0.00,2.61,0.04,11.04,9.27,1.17,3.39,8.5
1.01,0.03,0.00,0.00,0.00,0.31,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.64,0.09,12.56,8.51,2.42,1.39,2.8
0.09,0.00,0.00,0.00,0.00,1.33,0.00,1.00,2.34,0.00,0.00,0.00,0.00,0.00,5.94,0.00,2.75,1.01,13.30,8.82,1.82,1.33,2.8
1.03,1.00,0.00,0.00,0.00,2.40,0.00,0.30,0.70,0.00,0.00,0.00,0.00,0.00,4.78,0.00,1.82,0.30,12.81,8.6,1.55,1.40,1.2
0.31,0.30,0.00,0.00,0.00,0.72,0.00,0.09,3.21,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.55,0.09,12.44,9.19,3.46,1.42,4.7
1.09,0.09,0.00,0.00,0.00,0.22,0.00,0.03,0.96,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.16,0.03,12.92,9.43,3.04,1.43,5.2
0.33,0.03,0.00,0.00,0.00,0.06,0.00,0.01,1.29,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.05,1.01,13.31,9.45,0.91,0.43,5.7
0.03,0.00,0.00,0.00,0.00,3.31,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.30,0.39,12.22,9.4,2.98,3.04,4.5
0.01,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,1.12,13.07,9.02,3.89,0.91,2.1
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.06,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.03,0.34,12.94,8.86,3.17,2.27,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,2.00,2.00,6.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,2.05,2.04,0.60,0.60,3.0
0.00,0.09,0.00,0.00,0.00,0.23,0.00,1.03,1.09,0.00,0.00,0.00,0.00,0.00,5.52,0.00,1.14,0.12,2.19,1.76,0.11,1.62,0.2
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.31,1.33,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.34,0.04,2.42,1.81,2.03,1.48,0.5
0.00,0.13,0.00,0.00,0.00,2.09,0.00,0.03,5.25,0.00,0.00,0.00,0.00,0.00,7.46,0.00,2.09,0.00,2.40,3.07,0.66,2.43,6.5
0.00,0.04,0.00,0.00,0.00,2.63,0.00,0.01,2.58,0.00,0.00,0.00,0.00,0.00,7.24,0.00,5.63,0.00,3.79,4.83,1.20,2.73,14.5
0.00,0.00,0.00,0.00,0.00,1.06,0.09,0.09,1.24,0.00,0.09,0.00,0.00,0.00,1.46,0.00,1.35,0.09,1.69,5.71,0.21,2.67,14.8
0.00,0.00,0.00,0.00,0.00,0.40,0.31,0.01,0.41,0.00,0.31,0.00,0.00,0.00,1.03,0.00,0.42,0.31,1.87,3.41,1.62,2.24,0.0
0.00,0.00,0.00,0.00,0.00,2.12,0.09,0.00,2.12,0.00,0.09,0.00,0.00,0.00,0.31,0.00,0.13,0.09,3.97,4.56,2.49,1.67,6.3
0.00,0.30,0.00,0.00,0.00,2.05,0.00,0.00,1.06,0.00,0.09,0.00,0.00,0.00,6.47,0.00,1.30,0.00,4.88,4.41,1.46,3.44,5.2
0.00,0.09,0.00,0.00,0.00,2.61,0.00,0.00,2.32,0.00,0.03,0.00,0.00,0.00,6.94,0.00,1.39,1.00,5.87,5.78,2.44,1.03,12.0
0.00,0.03,0.00,0.00,0.00,0.78,0.00,0.00,1.70,0.00,1.01,0.00,0.00,0.00,7.08,0.00,0.42,1.30,7.54,4.77,1.73,0.31,5.0
0.00,0.01,0.00,0.00,0.00,0.24,0.00,0.00,1.51,0.00,0.30,0.00,0.00,0.00,4.12,0.00,3.13,0.39,7.03,5.51,1.52,1.09,8.7
1.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,4.45,0.00,0.09,0.00,0.00,0.00,1.24,0.00,1.94,0.12,7.62,5.36,2.46,3.33,6.7
0.12,1.00,0.00,0.00,0.00,3.30,0.00,0.00,2.72,0.00,0.00,0.00,0.00,0.30,4.03,0.00,1.14,0.30,6.26,6.06,1.34,3.18,9.8
0.01,0.09,0.00,0.00,0.00,0.30,0.30,0.00,1.24,0.00,0.30,0.00,0.00,0.03,7.26,0.00,2.40,0.03,7.23,4.34,3.02,2.89,-1.1
0.00,0.03,0.00,0.00,0.00,1.09,0.09,0.00,0.37,0.00,0.09,0.00,0.00,0.01,4.18,0.00,0.72,0.01,6.51,5.38,1.91,1.87,5.2
0.00,0.01,0.00,0.00,0.00,0.33,0.03,0.00,1.11,0.00,0.03,0.00,0.00,0.00,2.25,0.00,0.22,1.00,7.33,4.57,3.57,0.56,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.00,0.33,0.00,0.01,0.00,0.00,1.00,4.68,0.00,1.06,0.30,6.77,4.46,3.07,2.17,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.24,1.00,0.00,14.6
