A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.33,0.30,0.00,0.00,0.66,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.29,0.34,1.32,4.25,2.01,0.09,1.13,0.96,9,3,1,4.0
0.30,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.57,0.00,2.37,4.86,0.67,0.44,0.35,1.68,12,15,0,0.0
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.17,0.00,0.71,4.1,0.20,1.13,0.34,0.12,13,1,0,1.2
0.01,0.00,0.00,0.00,0.00,1.90,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,3.32,0.00,3.62,1.00,9.52,5.57,0.32,0.40,1.20,1.19,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.08,0.30,2.86,5.03,0.10,4.12,1.62,1.79,15,6,0,5.4
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.33,1.09,6.26,5.31,0.03,1.24,0.79,2.66,15,5,1,6.0
0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,5.69,0.00,5.40,0.33,7.88,4.28,1.01,1.37,0.13,3.40,16,17,0,-0.6
0.00,1.00,0.00,0.00,0.00,4.01,0.00,1.00,0.92,0.00,0.00,0.00,0.00,0.00,4.71,0.00,3.62,0.10,1.76,4.86,0.30,1.41,3.91,1.26,18,8,1,2.9
0.00,0.30,0.00,0.00,0.00,1.20,1.00,1.30,0.27,0.00,0.00,0.00,0.00,0.00,3.41,0.00,2.09,0.03,3.43,4.86,1.09,2.42,1.30,2.35,19,20,1,0.0
0.00,0.03,0.00,0.00,0.00,0.11,0.09,0.12,0.02,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.19,0.00,0.31,4.86,0.40,2.52,0.28,1.59,16,9,1,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.03,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.00,0.09,4.86,2.12,1.76,2.09,1.15,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.03,5.15,0.64,4.53,2.25,0.45,15,11,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,1.00,5.01,4.79,1.19,1.36,0.00,2.69,18,12,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.27,1.60,1.48,1.39,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.68,4.48,1.00,1.95,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.75,1.00,1.81,0.81,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.53,3.30,1.43,2.34,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.14,1.60,3.65,4.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.94,3.48,0.63,2.00,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.58,2.04,2.33,0.60,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.17,0.61,1.13,1.69,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.05,3.18,0.34,1.49,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.32,1.96,1.93,0.72,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,1.59,1.13,1.11,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.63,0.48,3.31,0.52,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.15,1.04,0.35,3.40,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.04,0.31,0.42,4.11,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.01,0.09,1.13,0.96,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.23,1.48,2.34,1.43,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.20,1.13,0.34,0.12,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.32,0.40,1.20,1.19,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.10,4.12,1.62,1.79,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,1.24,0.79,2.66,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.01,1.37,0.13,3.40,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,1.41,3.91,1.26,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,2.42,1.30,2.35,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.33,1.73,1.77,1.46,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.40,2.52,0.28,1.59,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.12,1.76,2.09,1.15,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,0.00,2.00,2.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.90,2.00,1.60,2.60,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.68,4.48,1.00,1.95,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,3.34,2.22,1.43,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.75,1.00,1.81,0.81,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.53,3.30,1.43,2.34,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.46,1.99,2.04,0.26,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.94,3.48,0.63,2.00,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.58,2.04,2.33,0.60,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.17,0.61,1.13,1.69,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.05,3.18,0.34,1.49,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,1.96,1.93,0.72,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,1.59,1.13,1.11,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.63,0.48,3.31,0.52,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.49,0.14,1.90,1.64,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.15,1.04,0.35,3.40,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,0.09,1.13,0.96,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,2.03,1.01,0.70,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.78,1.61,0.93,3.34,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,0.44,0.35,1.68,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.06,1.34,1.64,1.45,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,0.40,1.20,1.19,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,4.12,1.62,1.79,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.03,1.24,0.79,2.66,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,2.42,1.30,2.35,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.52,0.28,1.59,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,1.76,2.09,1.15,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,4.53,2.25,0.45,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,0.00,0.00,0.00,0.00,13,5,0,-2.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,-2.00,4.24,1.00,2.00,2.00,2.00,11,15,1,2.2
0.00,0.09,0.00,0.00,0.00,1.69,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.30,3.75,0.00,2.69,1.00,8.08,4.24,1.69,0.48,1.09,1.00,6,10,0,-2.6
0.00,1.03,0.00,0.00,0.00,0.51,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.09,3.12,0.00,0.81,0.30,-0.18,4.54,2.51,2.14,1.14,3.03,3,15,0,1.2
0.00,0.31,0.00,0.00,0.00,1.15,0.00,1.00,3.24,0.00,0.00,0.00,0.00,0.03,2.94,0.00,0.24,0.09,1.15,5.99,2.75,1.64,2.30,0.04,1,13,1,7.2
0.00,0.01,0.00,0.00,0.00,1.21,0.00,0.12,1.39,0.00,0.00,0.00,0.00,2.00,2.26,0.00,0.79,0.09,0.13,6.7,2.16,3.34,2.39,1.23,10,15,1,8.5
0.00,1.00,0.00,0.00,0.00,2.36,0.00,0.04,4.42,0.00,1.00,0.00,0.00,0.60,0.68,0.00,1.24,0.03,8.54,6.7,3.65,4.00,3.14,1.60,4,11,0,0.0
0.00,0.30,0.00,0.00,0.00,0.71,0.00,0.01,1.32,0.00,0.30,0.00,0.00,0.18,0.20,0.00,0.37,0.01,2.56,5.76,4.09,2.20,0.40,2.63,2,11,1,1.9
0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.00,2.40,0.00,0.09,0.00,0.00,0.05,2.06,0.00,1.11,0.00,2.67,4.73,6.23,2.66,2.00,2.16,2,20,1,-3.4
0.00,0.09,0.00,0.00,0.00,0.67,1.00,0.00,2.15,0.00,0.00,0.00,0.00,0.09,3.93,0.00,0.42,0.00,1.19,5.84,2.35,3.76,1.10,0.45,3,19,1,3.7
0.00,0.03,0.00,0.00,0.00,1.20,0.30,0.00,2.65,0.00,0.00,0.00,0.00,0.03,7.18,0.00,0.13,1.00,4.06,5.84,2.70,1.13,3.34,0.42,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.01,0.09,0.37,5.84,0.84,1.70,0.10,0.40,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.03,0.11,6.26,3.25,0.51,1.03,1.29,5,12,0,6.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.00,1.01,6.43,6.58,3.98,0.15,1.12,1.60,6,14,1,7.2
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.01,2.42,0.00,0.30,0.00,0.00,0.30,2.70,0.00,0.66,1.04,8.65,5.6,1.33,0.39,0.83,2.14,5,14,1,-1.1
0.00,1.00,0.00,0.00,0.00,2.11,0.00,0.00,2.73,0.00,0.09,0.00,0.00,0.09,2.81,0.00,1.20,0.31,1.49,6.61,3.40,1.12,0.36,0.34,6,7,0,4.7
0.00,0.30,0.00,0.00,0.00,1.63,0.00,0.00,1.82,0.00,0.03,0.00,0.00,0.03,1.84,0.00,0.36,1.09,5.15,5.48,1.02,0.34,1.74,1.23,6,4,0,-1.9
0.00,0.03,0.00,0.00,0.00,2.75,0.00,1.30,1.76,0.00,1.00,0.00,0.00,0.00,4.87,0.00,1.03,0.10,9.09,6.57,5.39,2.63,1.49,3.76,6,17,0,3.9
0.00,0.01,0.00,0.00,0.00,0.82,0.00,0.39,3.53,0.00,0.30,0.00,0.00,0.00,3.46,0.00,2.31,0.03,6.63,7.01,1.62,1.79,0.10,4.12,6,15,1,6.2
0.00,1.00,0.00,0.00,0.00,2.67,0.00,0.04,1.92,0.00,0.03,0.00,0.00,0.00,4.61,1.00,1.51,0.30,-3.74,5.04,0.15,1.16,1.28,2.05,6,13,0,0.0
0.00,0.09,0.00,0.00,0.00,2.24,0.00,1.00,2.17,0.00,0.00,0.00,0.00,0.00,4.42,0.09,0.14,0.03,-0.74,7.48,0.31,1.70,3.56,2.39,6,1,1,9.1
1.00,0.03,0.00,0.00,0.00,1.67,1.00,0.30,2.65,0.00,0.00,0.00,0.00,0.00,3.32,0.03,2.04,0.01,8.88,9.37,1.09,1.51,1.39,1.71,6,20,0,19.5
0.09,0.00,1.00,0.00,0.00,4.15,0.09,0.03,1.54,0.00,0.30,0.00,0.00,0.00,0.30,0.00,3.38,1.30,8.15,6.66,1.40,0.14,0.76,1.13,6,3,0,0.0
0.03,0.00,0.30,0.00,0.00,1.25,0.03,0.01,0.46,0.00,0.09,0.00,0.00,0.00,0.09,0.00,1.02,0.39,2.44,6.47,2.42,1.04,1.33,1.74,6,9,0,0.9
0.01,0.00,0.09,0.00,0.00,1.37,0.01,0.00,1.14,0.00,0.03,0.00,0.00,0.00,2.03,0.00,1.30,0.12,1.63,7.22,2.73,3.31,2.42,1.32,6,11,1,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,0.00,0.00,0.00,0.00,9,13,1,9.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,9.40,11.44,2.00,1.00,1.00,4.00,3,20,0,-1.2
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.60,0.00,0.30,0.00,0.00,0.00,4.60,0.00,0.30,0.00,1.62,11.32,2.60,1.30,1.20,1.00,1,12,0,2.8
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.30,1.44,0.00,0.03,0.00,0.00,0.00,2.41,0.00,1.33,0.00,1.39,10.4,0.83,2.42,2.47,1.51,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.12,0.00,-0.38,12.61,0.68,1.52,1.01,0.62,2,17,1,14.7
0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.01,1.04,0.00,1.00,0.00,0.00,0.00,1.07,0.00,1.04,1.00,14.59,9.99,4.20,0.46,1.09,0.36,3,2,0,-1.6
0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.00,0.72,0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.42,0.03,1.00,10.45,2.50,1.58,2.62,0.46,4,14,1,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.22,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.13,0.01,0.30,10.73,2.75,2.47,0.56,1.94,5,9,0,5.5
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,1.00,5.59,10.64,0.83,0.74,0.03,2.06,4,16,1,3.9
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.01,1.30,5.58,9.99,2.25,0.22,2.43,1.82,4,16,1,-0.1
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,0.39,1.57,9.91,2.67,1.07,2.00,2.02,4,8,0,0.2
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,6.78,0.00,1.30,0.12,0.67,9.91,0.80,1.32,1.87,1.60,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.12,0.01,1.26,8.82,0.07,1.42,2.08,3.22,8,10,0,-3.7
0.00,1.00,0.00,0.00,0.00,2.05,1.00,0.00,0.05,0.00,0.00,0.00,0.00,2.00,3.48,0.00,0.34,0.00,-3.32,9.92,1.02,2.43,2.02,0.79,9,4,1,3.7
0.00,0.30,0.00,0.00,0.00,0.61,0.30,0.00,2.02,0.00,0.00,0.00,0.00,0.60,2.04,0.00,2.10,0.00,2.70,9.92,1.31,3.73,1.12,0.94,10,19,0,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.09,0.00,0.60,0.00,0.00,0.00,0.00,0.18,0.61,0.00,0.63,0.00,0.81,9.92,0.39,2.12,1.62,1.52,10,13,1,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.03,0.00,0.18,0.00,0.00,0.00,0.00,0.05,0.18,0.00,0.19,0.00,0.24,9.35,1.12,2.64,0.06,0.37,10,15,1,0.7
0.00,0.01,0.00,0.00,0.00,1.02,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.02,1.06,0.00,1.06,0.00,0.77,9.22,2.34,1.79,2.94,1.62,11,2,0,0.4
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.32,0.00,1.32,0.00,0.63,8.46,1.70,1.54,1.34,0.12,11,1,0,-3.1
0.00,1.00,0.00,0.00,0.00,1.69,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.40,0.00,-2.91,8.46,1.51,3.46,2.29,1.21,11,5,1,0.0
0.00,0.30,0.00,0.00,0.00,0.51,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.12,0.00,-0.87,9.7,1.45,5.04,0.59,1.19,12,17,0,5.0
0.30,0.33,0.00,0.00,0.00,1.65,0.30,0.01,0.00,0.30,0.00,0.00,0.00,0.00,3.28,0.00,1.01,1.00,6.82,8.71,2.73,1.05,1.11,0.31,12,4,0,-1.0
0.09,0.10,0.00,0.00,0.00,2.49,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.98,0.00,0.30,0.30,1.05,8.95,0.82,2.32,1.63,1.74,13,19,1,0.4
0.03,0.03,0.00,0.00,0.00,2.75,0.03,0.00,1.00,0.03,0.00,0.00,0.00,0.00,2.30,0.00,1.09,0.09,0.71,10.26,0.25,2.69,3.51,1.45,13,12,0,8.7
0.00,1.00,0.00,0.00,0.00,1.34,0.30,0.30,1.21,1.00,0.09,0.00,0.00,0.00,1.15,0.00,0.42,1.30,9.05,9.13,0.79,0.25,1.61,2.07,13,17,0,-0.4
0.00,0.30,0.00,0.00,0.00,0.40,0.09,0.09,1.36,0.30,0.03,0.00,0.00,0.00,3.35,0.00,0.13,0.39,2.32,9.57,1.24,1.08,1.35,0.01,13,5,1,2.9
0.00,0.09,0.00,0.00,0.00,1.12,1.03,0.03,2.41,0.09,0.01,0.00,0.00,0.00,2.00,0.00,1.04,0.12,3.59,0.0,0.37,1.32,3.43,4.61,14,11,0,3.0
0.00,0.03,0.00,0.00,0.00,0.34,0.31,0.01,0.72,0.03,0.00,0.00,0.00,0.00,0.60,0.00,2.31,0.04,4.08,0.0,1.11,1.40,3.05,0.35,13,8,1,7.0
0.00,1.01,0.00,0.00,0.00,1.10,0.09,0.00,0.22,0.01,1.00,0.00,0.00,0.00,0.18,0.00,1.69,0.01,8.22,0.0,2.33,1.42,0.41,1.03,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,0.00,0.00,0.00,0.00,12,11,0,7.1
0.09,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.74,0.09,0.00,0.00,0.00,0.09,5.12,0.00,0.74,0.42,2.70,16.46,1.48,1.00,0.00,2.56,9,18,1,-1.0
0.03,0.00,0.00,0.00,0.00,0.13,0.00,0.00,1.22,0.03,0.00,0.00,0.00,0.03,6.54,0.00,0.22,0.13,-0.19,16.44,0.44,1.30,1.54,1.92,10,14,1,1.2
0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,2.37,0.01,0.00,0.00,0.00,0.01,6.96,0.00,1.07,0.04,1.14,15.34,1.13,1.39,0.44,2.06,6,10,0,-1.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,7.09,0.00,0.32,0.01,-1.16,17.05,4.34,1.42,3.93,1.25,3,1,1,9.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,0.00,4.13,0.00,3.10,1.00,9.35,15.86,2.30,0.43,2.44,0.54,5,13,0,1.4
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,2.06,0.00,0.00,0.00,0.00,0.00,6.24,0.00,1.93,0.30,4.21,15.68,0.69,1.13,1.72,1.30,3,8,1,0.1
0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.04,1.84,0.00,0.00,0.00,0.00,0.00,4.64,0.00,1.05,1.31,7.21,16.98,2.20,0.12,3.08,2.49,4,17,0,6.1
