A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,2.30,1.60,1.60,2.60,-2.0
0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,1.00,2.50,0.00,2.30,0.00,5.89,5.99,2.51,2.14,2.33,2.30,7.6
0.00,0.09,0.00,0.00,0.00,1.69,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.30,3.75,0.00,2.69,1.00,7.76,4.24,2.75,1.64,1.34,2.91,-2.6
0.00,1.03,0.00,0.00,0.00,0.51,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.09,3.12,0.00,0.81,0.30,6.57,4.54,1.83,0.49,0.69,1.01,1.2
0.00,0.31,0.00,0.00,0.00,1.15,0.00,1.00,3.24,0.00,0.00,0.00,0.00,0.03,2.94,0.00,0.24,0.09,6.51,5.99,0.55,1.15,1.56,0.57,7.2
0.00,0.09,0.00,0.00,0.00,2.35,0.00,1.30,0.97,0.00,0.00,0.00,0.00,0.01,2.88,0.00,2.07,1.03,7.94,5.78,2.16,3.34,4.01,2.75,3.5
0.00,0.03,0.00,0.00,0.00,0.70,0.00,0.39,1.29,0.00,0.00,0.00,0.00,0.00,0.86,0.00,2.62,0.31,8.16,4.75,3.65,4.00,3.72,3.37,-1.6
0.00,0.01,0.00,0.00,0.00,1.21,0.00,0.12,1.39,0.00,0.00,0.00,0.00,2.00,2.26,0.00,0.79,0.09,7.20,6.7,4.09,2.20,1.94,3.48,8.5
0.00,1.00,0.00,0.00,0.00,2.36,0.00,0.04,4.42,0.00,1.00,0.00,0.00,0.60,0.68,0.00,1.24,0.03,8.86,6.7,6.23,2.66,2.12,5.79,0.0
0.00,0.30,0.00,0.00,0.00,0.71,0.00,0.01,1.32,0.00,0.30,0.00,0.00,0.18,0.20,0.00,0.37,0.01,9.36,5.76,3.87,1.80,1.60,2.65,1.9
0.00,0.31,0.00,0.00,0.00,2.22,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.30,3.09,0.00,1.40,0.00,7.49,5.39,2.70,1.13,0.33,2.13,1.3
0.00,0.09,0.00,0.00,0.00,0.67,1.00,0.00,2.15,0.00,0.00,0.00,0.00,0.09,3.93,0.00,0.42,0.00,7.64,5.84,2.81,2.34,3.00,2.13,3.7
0.00,0.01,0.00,0.00,0.00,0.36,0.09,0.00,0.79,0.00,0.00,0.00,0.00,0.01,2.15,0.00,0.04,0.30,8.28,5.84,3.25,0.51,0.03,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.01,0.09,8.32,5.84,3.98,0.15,0.31,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.03,8.34,6.26,1.19,0.05,0.34,0.48,6.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.00,1.01,8.76,6.58,0.36,1.01,1.01,0.70,7.2
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,1.30,0.00,0.00,0.00,0.00,0.00,5.58,0.00,0.69,0.39,8.10,7.08,1.33,0.39,0.44,1.33,9.3
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.03,1.39,0.00,1.00,0.00,0.00,1.00,5.67,0.00,2.21,0.12,9.51,6.73,3.40,1.12,1.25,3.64,5.7
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.01,2.42,0.00,0.30,0.00,0.00,0.30,2.70,0.00,0.66,1.04,9.58,5.6,1.02,0.34,0.11,0.10,-1.1
0.00,1.00,0.00,0.00,0.00,2.11,0.00,0.00,2.73,0.00,0.09,0.00,0.00,0.09,2.81,0.00,1.20,0.31,8.47,6.61,1.31,2.10,2.52,1.37,4.7
0.00,0.30,0.00,0.00,0.00,1.63,0.00,0.00,1.82,0.00,0.03,0.00,0.00,0.03,1.84,0.00,0.36,1.09,9.15,5.48,5.39,2.63,2.09,5.50,-1.9
0.00,0.01,0.00,0.00,0.00,0.82,0.00,0.39,3.53,0.00,0.30,0.00,0.00,0.00,3.46,0.00,2.31,0.03,9.54,7.01,0.15,1.16,1.38,0.94,6.2
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.12,3.06,0.00,0.09,0.00,0.00,0.00,2.04,0.00,1.69,1.01,9.87,5.04,1.04,2.35,2.38,1.62,-6.2
0.00,1.00,0.00,0.00,0.00,2.67,0.00,0.04,1.92,0.00,0.03,0.00,0.00,0.00,4.61,1.00,1.51,0.30,8.00,5.04,0.31,1.70,2.01,1.36,0.0
0.00,0.09,0.00,0.00,0.00,2.24,0.00,1.00,2.17,0.00,0.00,0.00,0.00,0.00,4.42,0.09,0.14,0.03,8.06,7.48,1.33,0.45,0.42,1.51,9.1
1.00,0.03,0.00,0.00,0.00,1.67,1.00,0.30,2.65,0.00,0.00,0.00,0.00,0.00,3.32,0.03,2.04,0.01,9.90,9.37,1.40,0.14,0.82,1.50,19.5
0.30,0.01,0.00,0.00,0.00,0.50,0.30,0.09,1.80,0.00,1.00,0.00,0.00,0.00,1.00,0.01,4.61,1.00,12.34,6.66,2.42,1.04,1.23,2.34,1.5
0.09,0.00,1.00,0.00,0.00,4.15,0.09,0.03,1.54,0.00,0.30,0.00,0.00,0.00,0.30,0.00,3.38,1.30,10.36,6.66,2.73,3.31,3.40,2.52,0.0
0.03,0.00,0.30,0.00,0.00,1.25,0.03,0.01,0.46,0.00,0.09,0.00,0.00,0.00,0.09,0.00,1.02,0.39,9.77,6.47,1.82,0.99,0.73,1.40,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,2.60,1.30,1.30,3.20,9.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,12.77,11.44,2.78,1.39,1.36,2.30,-1.2
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.30,1.44,0.00,0.03,0.00,0.00,0.00,2.41,0.00,1.33,0.00,15.17,10.4,0.68,1.52,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.09,0.43,0.00,0.01,0.00,0.00,0.00,0.72,0.00,0.40,0.00,14.95,9.52,4.20,0.46,0.30,4.19,-0.5
0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.01,1.04,0.00,1.00,0.00,0.00,0.00,1.07,0.00,1.04,1.00,16.81,9.99,1.68,1.94,1.09,1.12,-1.6
0.00,0.30,0.00,0.00,0.00,0.63,0.00,0.00,2.39,0.00,0.09,0.00,0.00,0.00,0.70,0.00,1.39,0.09,14.96,10.45,2.75,2.47,2.78,2.14,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,1.00,15.21,10.64,2.67,1.07,1.73,2.55,3.9
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.01,1.30,15.20,9.99,0.80,1.32,1.60,0.61,-0.1
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,0.39,14.55,9.91,0.24,1.40,1.56,0.48,0.2
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,6.78,0.00,1.30,0.12,14.28,9.91,0.07,1.42,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.39,0.04,14.19,9.81,1.02,2.43,2.62,1.96,1.2
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.12,0.01,14.07,8.82,1.31,3.73,3.61,1.24,-3.7
0.00,0.09,0.00,0.00,0.00,0.18,0.09,0.00,0.60,0.00,0.00,0.00,0.00,0.18,0.61,0.00,0.63,0.00,14.07,9.92,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.32,0.00,1.32,0.00,13.30,8.46,1.45,5.03,4.69,1.36,-3.1
0.00,0.30,0.00,0.00,0.00,0.51,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.12,0.00,12.19,9.7,2.73,1.05,0.67,2.30,5.0
1.00,1.09,0.00,0.00,0.00,2.15,1.00,0.03,0.00,1.00,0.00,0.00,0.00,0.00,4.27,0.00,0.04,0.00,13.36,9.9,0.82,2.32,2.33,0.09,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,2.00,0.00,0.00,2.00,7.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,12.19,17.72,1.60,0.00,0.30,1.60,13.5
1.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.60,1.00,0.00,0.00,0.00,1.00,5.80,0.00,1.60,1.30,21.38,18.92,1.48,1.00,1.77,1.69,8.3
0.30,0.00,0.00,0.00,0.00,1.39,0.00,0.00,2.48,0.30,0.00,0.00,0.00,0.30,3.74,0.00,2.48,1.39,25.33,17.1,0.44,1.30,1.00,0.77,-1.2
0.03,0.00,0.00,0.00,0.00,0.13,0.00,0.00,1.22,0.03,0.00,0.00,0.00,0.03,6.54,0.00,0.22,0.13,23.87,16.44,4.34,1.42,1.13,4.62,1.2
0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,2.37,0.01,0.00,0.00,0.00,0.01,6.96,0.00,1.07,0.04,23.60,15.34,2.30,0.43,1.18,1.38,-1.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,7.09,0.00,0.32,0.01,22.42,17.05,0.69,1.13,1.73,0.16,9.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,0.00,4.13,0.00,3.10,1.00,23.78,15.86,2.21,1.34,1.52,2.39,1.4
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.39,2.62,0.00,0.00,0.00,0.00,0.00,4.87,0.00,0.58,0.09,22.58,16.38,2.20,0.12,0.30,2.80,4.3
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.12,2.79,0.00,0.00,0.00,0.00,0.00,5.46,0.00,0.17,1.03,23.15,16.67,0.66,0.04,0.92,0.75,5.8
0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.04,1.84,0.00,0.00,0.00,0.00,0.00,4.64,0.00,1.05,1.31,23.62,16.98,1.20,0.01,0.29,1.33,6.1
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.01,4.55,0.00,0.00,0.00,0.00,0.00,4.39,0.00,0.32,1.39,24.06,17.02,1.36,1.00,1.40,1.13,5.5
0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.09,1.42,24.24,16.92,5.41,2.30,2.02,5.45,4.1
0.00,0.30,0.00,0.00,0.00,1.34,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,6.30,0.00,3.63,0.43,24.19,16.63,2.62,2.69,2.19,1.38,4.0
0.00,0.09,0.00,0.00,0.00,1.40,1.00,0.00,2.81,0.00,0.00,0.00,0.00,0.00,4.89,0.00,3.09,0.13,23.89,17.6,1.79,1.81,2.22,1.15,7.3
1.00,0.03,0.00,0.00,0.00,1.42,0.30,1.00,1.84,0.00,0.00,0.00,0.00,0.00,7.47,0.00,2.93,0.04,24.77,15.94,0.54,0.54,0.00,0.80,-1.3
0.30,0.01,0.00,0.00,0.00,3.43,0.09,0.30,1.55,0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.88,0.01,23.37,17.91,1.16,0.16,0.34,1.02,10.7
0.09,0.00,0.00,0.00,0.00,1.03,2.03,0.09,3.47,0.00,0.00,0.00,0.00,0.00,4.97,0.00,2.26,1.00,24.92,17.7,0.35,1.05,1.08,0.42,7.6
0.03,0.00,0.00,0.00,0.00,2.31,0.61,0.03,2.04,0.00,0.00,0.00,0.00,0.00,2.49,0.00,2.68,1.30,25.18,17.76,1.10,1.31,1.92,1.60,7.5
0.00,0.00,0.09,0.00,0.00,2.15,0.00,0.00,1.23,0.00,0.18,0.00,0.00,0.09,3.46,0.00,1.27,0.00,19.09,18.15,1.93,0.14,0.68,1.35,8.4
0.00,0.00,0.03,0.00,0.00,0.64,1.00,1.00,0.37,0.00,0.05,0.00,0.00,0.03,1.04,0.00,1.38,1.00,23.88,17.67,1.58,1.04,1.10,1.54,6.2
1.00,0.30,0.00,0.00,0.00,3.41,0.03,1.12,0.10,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.13,0.12,24.78,18.75,1.82,1.42,1.46,1.60,11.7
0.30,0.09,0.00,0.00,0.00,2.02,0.01,1.34,2.03,0.00,1.00,0.00,0.00,0.00,3.21,0.00,2.34,0.04,26.18,16.48,2.55,2.43,2.48,2.43,-1.0
0.01,0.09,0.00,0.00,0.00,3.32,0.00,0.13,1.23,0.00,0.03,0.00,0.00,0.00,2.36,0.00,0.15,1.00,19.05,15.95,1.76,0.37,0.27,1.38,-3.3
0.00,0.31,0.00,0.00,0.00,0.90,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.01,0.09,6.50,16.85,2.46,5.03,5.72,2.97,3.3
0.00,0.09,0.00,0.00,0.00,2.27,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.15,0.00,0.00,1.03,18.80,15.58,2.74,2.51,1.69,2.75,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,3.50,0.16,0.31,3.33,5.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,7.59,8.23,3.05,1.05,1.65,2.72,6.8
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.30,1.30,10.51,7.93,3.92,1.31,1.54,3.52,4.5
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.39,0.39,11.08,8.58,1.17,3.39,3.09,0.32,5.8
1.00,0.00,0.00,0.00,0.00,1.35,0.00,0.09,1.30,0.00,0.00,0.00,0.00,0.00,3.81,0.00,2.02,0.12,11.90,7.47,1.35,1.02,0.06,1.41,-0.2
0.30,1.00,0.00,0.00,0.00,0.41,0.00,0.03,1.39,0.00,0.00,0.00,0.00,0.00,8.14,0.00,2.61,0.04,11.04,9.27,1.41,1.31,1.60,1.65,8.5
0.09,0.30,0.00,0.00,0.00,0.12,0.00,0.01,1.42,0.00,0.00,0.00,0.00,0.00,9.44,0.00,3.78,1.01,12.58,8.04,2.42,1.39,1.76,2.55,0.8
0.03,0.09,0.00,0.00,0.00,1.04,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,5.83,0.00,2.13,0.30,11.81,9.02,2.73,4.42,4.04,2.49,6.1
1.01,0.03,0.00,0.00,0.00,0.31,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.64,0.09,12.56,8.51,1.82,1.33,1.53,2.22,2.8
0.31,0.30,0.00,0.00,0.00,0.72,0.00,0.09,3.21,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.55,0.09,12.44,9.19,0.91,0.43,0.01,0.76,4.7
1.09,0.09,0.00,0.00,0.00,0.22,0.00,0.03,0.96,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.16,0.03,12.92,9.43,3.27,0.13,0.04,3.88,5.2
0.10,0.01,0.00,0.00,0.00,1.02,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,5.46,0.00,1.01,1.30,13.44,8.19,3.89,0.91,0.31,3.64,-2.1
0.03,0.00,0.00,0.00,0.00,3.31,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.30,0.39,12.22,9.4,3.17,2.27,2.77,2.81,4.5
0.01,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,1.12,13.07,9.02,0.95,2.68,2.09,0.15,2.1
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.06,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.03,0.34,12.94,8.86,1.29,1.80,1.37,1.13,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,1.22,0.24,0.30,1.23,6.3
0.00,0.09,0.00,0.00,0.00,0.23,0.00,1.03,1.09,0.00,0.00,0.00,0.00,0.00,5.52,0.00,1.14,0.12,2.19,1.76,2.61,2.45,2.35,2.96,0.2
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.31,1.33,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.34,0.04,2.42,1.81,1.78,0.73,0.38,2.75,0.5
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.03,0.72,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.33,0.00,0.76,1.72,2.06,1.37,1.10,1.51,0.1
0.00,0.42,0.00,0.00,0.00,0.30,0.00,0.09,0.84,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.30,0.00,0.68,2.2,1.20,2.73,2.11,1.34,2.8
0.00,0.13,0.00,0.00,0.00,2.09,0.00,0.03,5.25,0.00,0.00,0.00,0.00,0.00,7.46,0.00,2.09,0.00,2.40,3.07,2.36,0.82,0.36,3.03,6.5
0.00,0.01,0.00,0.00,0.00,1.79,1.00,1.00,3.77,0.00,1.00,0.00,0.00,0.00,6.17,0.00,1.69,1.00,5.97,3.85,0.21,2.67,2.45,0.13,5.9
