A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.54,1.31,2.57,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.27,0.65,0.40,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.14,0.33,0.46,4.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.07,2.16,2.79,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.35,1.76,1.39,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.34,4.44,5.25,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.17,2.22,1.50,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.54,2.05,1.26,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.27,3.03,4.32,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.64,2.51,1.77,3.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.41,2.63,1.53,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.20,5.31,5.66,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,2.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.75,2.00,2.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.38,5.00,5.00,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,3.19,4.50,2.50,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,1.15,3.06,2.02,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,3.57,2.53,2.11,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,2.79,4.27,5.17,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.70,1.57,1.56,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.35,3.78,3.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.17,1.22,0.78,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.08,0.61,2.03,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.27,0.65,0.40,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.07,2.16,2.79,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.38,1.02,1.36,0.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.69,1.51,1.38,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.35,1.76,1.39,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.67,0.88,1.11,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.34,4.44,5.25,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.17,2.22,1.50,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.54,2.05,1.26,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.27,3.03,4.32,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.64,2.51,1.77,3.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.82,3.26,3.38,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.41,2.63,1.53,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.20,5.31,5.66,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.60,2.66,1.44,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.80,2.33,1.01,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,2.50,2.00,2.00,3.00,-2.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,5.51,4.24,2.25,1.00,2.50,1.25,2.2
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,1.00,3.50,0.00,2.50,0.00,7.00,5.99,3.12,2.50,2.62,2.50,7.6
0.00,0.56,0.00,0.00,0.00,1.56,0.00,1.00,3.81,0.00,0.00,0.00,0.00,0.12,4.19,0.00,0.81,0.25,9.03,5.99,1.39,1.56,2.53,1.28,7.2
0.00,0.28,0.00,0.00,0.00,2.78,0.00,1.50,1.91,0.00,0.00,0.00,0.00,0.06,4.09,0.00,2.41,1.12,10.51,5.78,2.70,3.78,4.95,3.57,3.5
0.00,0.14,0.00,0.00,0.00,1.39,0.00,0.75,1.95,0.00,0.00,0.00,0.00,0.03,2.05,0.00,3.20,0.56,11.03,4.75,4.35,4.89,4.48,4.31,-1.6
0.00,0.07,0.00,0.00,0.00,1.70,0.00,0.38,1.98,0.00,0.00,0.00,0.00,2.02,3.02,0.00,1.60,0.28,10.27,6.7,5.17,3.45,2.79,4.27,8.5
0.00,1.04,0.00,0.00,0.00,2.85,0.00,0.19,4.99,0.00,1.00,0.00,0.00,1.01,1.51,0.00,1.80,0.14,11.83,6.7,7.59,3.72,2.54,6.61,0.0
0.00,0.52,0.00,0.00,0.00,1.42,0.00,0.09,2.49,0.00,0.50,0.00,0.00,0.50,0.76,0.00,0.90,0.07,12.62,5.76,5.79,2.86,2.04,3.34,1.9
0.00,0.28,0.00,0.00,0.00,1.59,1.00,0.01,2.66,0.00,0.03,0.00,0.00,0.28,5.05,0.00,0.93,0.00,10.73,5.84,3.86,3.18,4.29,2.51,3.7
0.00,0.14,0.00,0.00,0.00,1.79,0.50,0.00,3.33,0.00,0.02,0.00,0.00,0.14,8.52,0.00,0.47,1.00,11.21,5.84,1.93,2.59,3.13,0.68,0.0
0.00,0.02,0.00,0.00,0.00,0.22,0.06,0.00,0.42,0.00,0.00,0.00,0.00,0.02,1.07,0.00,0.06,0.13,11.62,6.26,2.49,0.32,0.72,1.31,6.4
0.00,0.01,0.00,0.00,0.00,0.11,0.03,1.00,0.21,0.00,0.00,0.00,0.00,0.01,3.53,0.00,1.03,1.06,12.07,6.58,1.25,1.16,1.09,1.98,7.2
0.00,0.00,0.00,0.00,0.00,2.06,0.02,0.50,1.10,0.00,0.00,0.00,0.00,0.00,2.77,0.00,2.51,1.53,12.62,5.34,1.62,1.58,1.65,1.53,-1.0
0.00,0.00,0.00,0.00,0.00,1.03,0.01,0.25,1.55,0.00,0.00,0.00,0.00,0.00,6.38,0.00,1.26,0.77,11.65,7.08,1.81,0.79,1.15,1.68,9.3
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.13,1.78,0.00,1.00,0.00,0.00,1.00,7.19,0.00,2.63,0.38,12.90,6.73,3.91,1.40,1.93,4.25,5.7
0.00,1.00,0.00,0.00,0.00,2.38,0.00,0.03,3.44,0.00,0.25,0.00,0.00,0.25,4.30,0.00,1.66,0.60,12.19,6.61,1.98,2.35,3.27,1.90,4.7
0.00,0.13,0.00,0.00,0.00,3.55,0.00,1.50,2.68,0.00,1.03,0.00,0.00,0.03,7.29,0.00,1.21,0.32,13.35,6.57,1.50,1.29,0.17,2.22,3.9
0.00,0.06,0.00,0.00,0.00,1.77,0.00,0.75,4.34,0.00,0.52,0.00,0.00,0.02,5.64,0.00,2.60,0.16,13.24,7.01,0.75,1.65,2.18,1.79,6.2
0.00,1.02,0.00,0.00,0.00,3.44,0.00,0.19,3.09,0.00,0.13,0.00,0.00,0.00,5.91,1.00,2.15,0.54,11.86,5.04,0.69,2.41,2.97,2.66,0.0
0.00,0.51,0.00,0.00,0.00,1.72,0.00,0.09,1.54,0.00,0.06,0.00,0.00,0.00,2.96,0.50,1.08,0.27,10.97,5.83,1.34,2.21,3.25,2.40,-0.4
0.00,0.25,0.00,0.00,0.00,2.86,0.00,1.05,2.77,0.00,0.03,0.00,0.00,0.00,5.48,0.25,0.54,0.14,11.31,7.48,1.67,1.10,0.88,2.53,9.1
1.00,0.13,0.00,0.00,0.00,2.43,1.00,0.52,3.39,0.00,0.02,0.00,0.00,0.00,4.74,0.12,2.27,0.07,13.14,9.37,1.84,0.55,1.77,2.15,19.5
0.12,0.02,0.50,0.00,0.00,2.30,0.13,0.07,1.17,0.00,0.25,0.00,0.00,0.00,0.59,0.02,2.28,0.76,13.97,6.47,2.73,1.82,1.46,1.83,0.9
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.00,5.00,0.00,0.50,0.00,17.82,11.32,1.75,2.88,3.25,0.25,2.8
0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.00,2.00,0.00,0.25,0.00,0.00,0.00,2.50,0.00,1.25,0.00,20.23,10.4,2.88,2.44,2.56,3.06,0.4
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.50,2.00,0.00,0.12,0.00,0.00,0.00,3.25,0.00,1.62,0.00,20.52,10.4,1.44,2.22,2.09,1.75,0.0
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.25,1.00,0.00,0.06,0.00,0.00,0.00,1.62,0.00,0.81,0.00,20.66,9.52,4.72,1.11,0.53,4.59,-0.5
0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.12,0.50,0.00,0.03,0.00,0.00,0.00,0.81,0.00,0.41,0.00,19.85,12.61,3.36,3.55,3.73,1.52,14.7
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.06,1.25,0.00,1.02,0.00,0.00,0.00,1.41,0.00,1.20,1.00,22.53,9.99,2.68,2.78,1.32,1.40,-1.6
0.00,0.50,0.00,0.00,0.00,1.20,0.00,0.02,2.81,0.00,0.25,0.00,0.00,0.00,1.35,0.00,1.80,0.25,21.08,10.45,3.67,3.19,3.58,2.56,0.0
0.00,0.25,0.00,0.00,0.00,0.60,0.00,0.01,1.41,0.00,0.13,0.00,0.00,0.00,0.68,0.00,0.90,0.12,20.99,10.45,1.83,1.60,0.73,1.74,0.0
0.00,0.12,0.00,0.00,0.00,0.30,0.00,0.00,0.70,0.00,0.06,0.00,0.00,0.00,0.34,0.00,0.45,0.06,20.94,10.73,2.92,0.80,0.09,3.18,5.5
0.00,0.03,0.00,0.00,0.00,1.07,0.00,0.00,0.68,0.00,0.02,0.00,0.00,0.00,2.08,0.00,0.11,1.52,21.24,9.99,1.73,1.70,2.63,1.09,-0.1
0.00,0.02,0.00,0.00,0.00,2.54,0.00,0.00,0.34,0.00,0.01,0.00,0.00,0.00,3.04,0.00,1.06,0.76,20.61,9.91,0.86,1.85,2.39,1.04,0.2
0.00,0.01,0.00,0.00,0.00,2.27,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,7.52,0.00,1.53,0.38,20.22,9.91,0.43,1.92,2.18,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.38,0.09,19.82,8.82,1.61,4.48,4.47,1.79,-3.7
0.00,0.25,0.00,0.00,0.00,0.57,0.25,0.00,1.07,0.00,0.00,0.00,0.00,0.50,1.61,0.00,1.17,0.01,19.56,9.92,2.40,2.62,1.17,2.47,0.0
0.00,0.13,0.00,0.00,0.00,0.29,0.12,0.00,0.53,0.00,0.00,0.00,0.00,0.25,0.81,0.00,0.59,0.01,19.70,9.35,2.20,2.31,3.27,2.10,0.7
0.00,0.06,0.00,0.00,0.00,1.14,0.06,0.00,0.27,0.00,0.00,0.00,0.00,0.12,1.40,0.00,1.29,0.00,19.20,9.22,2.10,4.16,4.13,1.19,0.4
0.00,0.03,0.00,0.00,0.00,2.57,0.03,1.00,0.13,0.00,0.00,0.00,0.00,0.06,3.70,0.00,1.65,0.00,18.82,8.46,2.05,6.08,5.68,1.83,-3.1
0.00,1.02,0.00,0.00,0.00,2.29,0.02,0.50,0.07,0.00,0.00,0.00,0.00,0.03,3.85,0.00,0.82,0.00,17.87,8.46,3.03,5.04,2.72,2.95,0.0
1.00,1.25,0.00,0.00,0.00,2.57,1.00,0.13,0.02,1.00,0.00,0.00,0.00,0.01,4.96,0.00,0.21,0.00,18.40,9.9,1.76,3.26,2.70,0.30,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,2.00,0.00,0.00,2.00,7.1
1.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,1.00,0.00,0.00,0.00,1.00,7.00,0.00,2.00,1.50,23.81,18.92,2.00,1.00,2.62,2.25,8.3
0.50,0.00,0.00,0.00,0.00,1.75,0.00,0.00,3.00,0.50,0.00,0.00,0.00,0.50,5.50,0.00,3.00,1.75,30.83,17.1,1.00,1.50,1.00,1.69,-1.2
0.02,0.00,0.00,0.00,0.00,1.05,0.00,1.00,0.72,0.02,0.00,0.00,0.00,0.02,6.80,0.00,3.34,1.05,32.92,15.86,2.84,1.73,2.24,2.97,1.4
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.75,3.18,0.00,0.00,0.00,0.00,0.00,7.20,0.00,1.34,0.26,31.84,16.38,2.71,0.43,0.54,3.70,4.3
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.38,3.59,0.00,0.00,0.00,0.00,0.00,7.60,0.00,0.67,1.13,32.30,16.67,1.36,0.22,1.71,1.59,5.8
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.19,2.79,0.00,0.00,0.00,0.00,0.00,6.80,0.00,1.33,1.57,32.82,16.98,1.68,0.11,0.98,1.64,6.1
0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.09,5.40,0.00,0.00,0.00,0.00,0.00,6.40,0.00,0.67,1.78,33.39,17.02,1.84,1.05,1.83,1.55,5.5
0.00,1.00,0.00,0.00,0.00,1.42,0.00,0.05,3.70,0.00,0.00,0.00,0.00,0.00,6.20,0.00,2.33,1.89,33.71,16.92,5.92,2.53,2.13,6.09,4.1
0.00,0.50,0.00,0.00,0.00,1.71,0.00,0.02,3.85,0.00,0.00,0.00,0.00,0.00,8.10,0.00,4.17,0.95,33.78,16.63,3.96,3.26,2.64,1.97,4.0
0.00,0.25,0.00,0.00,0.00,1.86,1.00,0.01,3.92,0.00,0.00,0.00,0.00,0.00,7.05,0.00,4.08,0.47,33.52,17.6,2.98,2.63,3.19,1.58,7.3
1.00,0.12,0.00,0.00,0.00,1.93,0.50,1.01,2.96,0.00,0.00,0.00,0.00,0.00,9.52,0.00,4.04,0.24,34.36,15.94,1.49,1.32,0.03,1.68,-1.3
0.50,0.06,0.00,0.00,0.00,3.96,0.25,0.50,2.48,0.00,0.00,0.00,0.00,0.00,5.76,0.00,2.02,0.12,33.12,17.91,1.74,0.66,0.81,1.22,10.7
0.25,0.03,0.00,0.00,0.00,1.98,2.12,0.25,4.24,0.00,0.00,0.00,0.00,0.00,6.88,0.00,3.01,1.06,34.47,17.7,0.87,1.33,1.46,0.92,7.6
0.03,0.00,0.00,0.00,0.00,2.75,0.27,0.03,2.78,0.00,0.00,0.00,0.00,0.00,4.61,0.00,4.88,0.38,34.47,18.82,1.86,2.42,1.94,2.27,13.2
0.01,0.00,0.50,0.00,0.00,1.19,0.07,0.01,1.70,0.00,1.00,0.00,0.00,0.50,3.15,0.00,2.22,0.10,18.03,16.74,3.46,1.10,0.21,3.38,0.3
0.00,0.00,0.25,0.00,0.00,2.59,0.03,0.00,1.85,0.00,0.50,0.00,0.00,0.25,4.58,0.00,2.11,0.05,25.75,18.15,2.73,0.55,1.48,1.87,8.4
0.00,0.00,0.12,0.00,0.00,1.30,1.02,1.00,0.92,0.00,0.25,0.00,0.00,0.13,2.29,0.00,2.05,1.02,31.03,17.67,2.37,1.28,1.38,2.36,6.2
0.00,0.00,0.06,0.00,0.00,1.65,0.51,1.50,1.46,0.00,0.12,0.00,0.00,0.06,5.14,0.00,2.03,1.51,33.18,16.11,3.18,1.64,2.49,4.13,-2.8
1.00,0.50,0.02,0.00,0.00,3.91,0.13,1.38,0.37,0.00,0.03,0.00,0.00,0.02,1.79,0.00,1.51,0.38,34.06,18.75,2.80,1.91,2.22,2.52,11.7
0.50,0.25,0.01,0.00,0.00,2.96,0.06,1.69,2.18,0.00,1.02,0.00,0.00,0.01,3.89,0.00,2.75,0.19,35.78,16.48,3.40,2.95,3.07,3.23,-1.0
0.13,0.56,0.00,0.00,0.00,2.24,0.02,0.92,1.55,0.00,0.25,0.00,0.00,0.00,2.47,0.00,1.19,0.05,17.19,16.86,3.35,1.74,1.10,4.16,3.4
0.06,0.28,0.00,0.00,0.00,4.12,0.01,0.46,1.77,0.00,0.13,0.00,0.00,0.00,3.24,0.00,0.59,1.02,25.45,15.95,2.67,0.87,0.82,1.95,-3.3
0.02,0.57,0.00,0.00,0.00,2.03,0.00,0.12,0.44,0.00,0.03,0.00,0.00,0.00,1.31,0.00,0.15,0.26,14.34,16.85,3.17,5.22,6.50,4.09,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,4.27,0.67,0.96,3.77,5.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,7.59,8.23,4.13,1.34,2.35,3.45,6.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,1.50,12.03,7.93,5.07,1.67,2.34,4.34,4.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,3.75,0.75,13.94,8.58,2.53,3.83,3.59,0.69,5.8
0.50,1.00,0.00,0.00,0.00,0.88,0.00,0.12,1.75,0.00,0.00,0.00,0.00,0.00,9.31,0.00,3.44,0.19,15.25,9.27,2.13,1.96,2.42,2.29,8.5
0.25,0.50,0.00,0.00,0.00,0.44,0.00,0.06,1.88,0.00,0.00,0.00,0.00,0.00,11.66,0.00,4.72,1.09,16.89,8.04,3.07,1.98,2.68,3.45,0.8
0.12,0.25,0.00,0.00,0.00,1.22,0.00,0.03,1.94,0.00,0.00,0.00,0.00,0.00,8.83,0.00,3.36,0.55,16.49,9.02,3.53,4.99,4.32,3.10,6.1
1.06,0.12,0.00,0.00,0.00,0.61,0.00,0.02,0.97,0.00,0.00,0.00,0.00,0.00,6.41,0.00,2.68,0.27,17.26,8.51,2.77,2.49,2.70,3.59,2.8
0.53,0.06,0.00,0.00,0.00,1.30,0.00,0.01,1.48,0.00,0.00,0.00,0.00,0.00,5.21,0.00,3.34,0.14,17.14,9.62,2.38,2.25,1.49,2.09,8.1
0.27,0.03,0.00,0.00,0.00,1.65,0.00,1.00,2.74,0.00,0.00,0.00,0.00,0.00,7.60,0.00,3.67,1.07,18.19,8.82,4.19,2.12,1.31,4.14,2.8
0.57,0.51,0.00,0.00,0.00,1.41,0.00,0.25,3.69,0.00,0.00,0.00,0.00,0.00,4.40,0.00,1.42,0.27,17.56,9.19,2.05,1.03,0.15,1.65,4.7
1.28,0.25,0.00,0.00,0.00,0.71,0.00,0.13,1.84,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.71,0.13,17.97,9.43,4.02,0.52,0.27,4.86,5.2
0.64,0.13,0.00,0.00,0.00,0.35,0.00,0.06,1.92,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.35,1.07,18.41,9.45,4.01,3.26,4.05,2.08,5.7
0.32,0.06,0.00,0.00,0.00,1.18,0.00,0.03,2.96,0.00,0.00,0.00,0.00,0.00,6.30,0.00,1.18,1.53,18.66,8.19,5.01,1.63,0.62,4.28,-2.1
0.08,0.02,0.00,0.00,0.00,2.79,0.00,0.01,0.74,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.29,1.38,18.16,9.02,2.25,3.41,2.31,0.55,2.1
0.04,0.01,0.00,0.00,0.00,1.40,0.00,1.00,0.37,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.15,0.69,18.10,8.86,2.13,2.70,1.94,1.46,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,1.69,0.81,0.50,1.75,6.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,2.05,2.04,0.84,2.41,2.25,1.69,3.0
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.75,1.53,1.95,2.21,2.10,1.84,2.82,1.4
0.00,0.25,0.00,0.00,0.00,0.75,0.00,1.12,1.25,0.00,0.00,0.00,0.00,0.00,6.75,0.00,1.50,0.38,2.72,1.76,3.11,3.05,2.82,3.85,0.2
0.00,0.03,0.00,0.00,0.00,1.09,0.00,0.14,1.41,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.69,0.05,1.68,1.72,3.14,1.88,1.60,2.23,0.1
0.00,0.88,0.00,0.00,0.00,0.94,0.00,0.26,2.21,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.92,0.00,1.62,2.2,1.70,3.49,2.60,1.78,2.8
0.00,0.22,0.00,0.00,0.00,3.24,0.00,0.06,4.05,0.00,0.00,0.00,0.00,0.00,9.30,0.00,6.23,0.00,4.58,4.83,1.42,2.87,2.99,0.63,14.5
0.00,0.03,0.00,0.00,0.00,2.15,0.25,0.26,2.76,0.00,0.25,0.00,0.00,0.00,3.66,0.00,2.78,0.25,3.70,5.71,2.18,2.86,3.04,1.56,14.8
0.00,0.01,0.00,0.00,0.00,1.04,0.56,0.06,1.19,0.00,0.56,0.00,0.00,0.00,2.42,0.00,1.19,0.56,3.78,3.41,2.54,2.21,3.25,2.73,0.0
0.00,0.00,0.00,0.00,0.00,2.26,0.14,0.02,1.30,0.00,1.14,0.00,0.00,0.00,4.60,0.00,0.30,0.14,7.21,2.85,2.14,4.05,4.25,2.55,-3.9
0.00,1.00,0.00,0.00,0.00,4.13,0.07,0.01,0.65,0.00,0.57,0.00,0.00,0.00,9.30,0.00,1.15,0.07,6.46,3.51,3.07,2.03,0.97,3.02,0.5
0.00,0.50,0.00,0.00,0.00,3.06,0.04,0.00,1.32,0.00,0.29,0.00,0.00,0.00,8.65,0.00,1.57,0.04,6.74,4.41,2.53,1.01,1.24,1.67,5.2
0.00,0.13,0.00,0.00,0.00,1.77,0.01,0.00,2.33,0.00,1.07,0.00,0.00,0.00,9.66,0.00,0.89,1.51,9.67,4.77,3.13,3.75,3.49,3.17,5.0
0.00,0.06,0.00,0.00,0.00,0.88,0.00,0.00,2.17,0.00,0.54,0.00,0.00,0.00,6.83,0.00,3.45,0.75,9.60,5.51,4.57,2.88,1.79,3.86,8.7
1.00,0.03,0.00,0.00,0.00,0.44,0.00,0.00,5.08,0.00,0.27,0.00,0.00,0.00,3.42,0.00,2.72,0.38,10.31,5.36,2.28,1.44,1.51,1.07,6.7
1.50,0.02,0.00,0.00,0.00,0.22,0.00,0.00,2.54,0.00,0.13,0.00,0.00,0.00,1.71,0.00,2.36,0.19,10.52,5.15,2.14,3.72,4.06,2.29,5.0
0.09,0.25,0.00,0.00,0.00,0.89,0.50,0.00,1.91,0.00,0.51,0.00,0.00,0.12,8.61,0.00,2.90,0.14,10.19,4.34,4.51,1.48,1.40,3.62,-1.1
