A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,2.0,1.92,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,2.0,1.23,5.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,2.0,1.59,5.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,2.0,2.27,6.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,2.0,1.81,5.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,2.0,1.45,6.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,2.0,3.16,6.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,2.0,3.02,7.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,2.40,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,3.92,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,4.14,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,5.31,6.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,5.25,5.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,1.0,4.16,6.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.0,6.33,6.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,6.06,8.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,3.88,6.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,4.10,7.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,3.28,7.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,4.63,6.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,1.0,4.70,5.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.0,3.76,4.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,1.0,3.01,4.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,1.0,3.93,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,1.0,0.91,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,2.18,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,1.75,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,2.40,4.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,1.92,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,1.53,6.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,1.23,5.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,1.98,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,1.59,5.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,2.27,6.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,1.81,5.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,1.45,6.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,2.53,9.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,3.02,7.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,0.00,0.00,-2.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,5.51,4.24,1.00,2.00,2.2
0.00,0.80,0.00,0.00,0.00,2.80,0.00,0.00,2.80,0.00,0.00,0.00,0.00,1.00,5.00,0.00,2.80,0.00,8.65,5.99,2.80,2.60,7.6
0.00,0.64,0.00,0.00,0.00,3.24,0.00,0.00,4.24,0.00,0.00,0.00,0.00,0.80,7.00,0.00,4.24,1.00,12.91,4.24,3.24,2.08,-2.6
0.00,1.21,0.00,0.00,0.00,3.07,0.00,1.00,5.71,0.00,0.00,0.00,0.00,0.51,8.08,0.00,2.71,0.64,16.19,5.99,5.67,3.93,7.2
0.00,0.97,0.00,0.00,0.00,4.46,0.00,1.80,4.57,0.00,0.00,0.00,0.00,0.41,8.46,0.00,4.17,1.51,18.94,5.78,5.54,3.14,3.5
0.00,0.62,0.00,0.00,0.00,3.85,0.00,1.15,4.73,0.00,0.00,0.00,0.00,2.26,7.42,0.00,4.27,0.97,21.50,6.7,4.74,5.81,8.5
0.00,1.50,0.00,0.00,0.00,5.08,0.00,0.92,7.78,0.00,1.00,0.00,0.00,1.81,5.93,0.00,4.42,0.77,23.90,6.7,6.80,7.65,0.0
0.00,1.20,0.00,0.00,0.00,4.07,0.00,0.74,6.22,0.00,0.80,0.00,0.00,1.45,4.75,0.00,3.53,0.62,25.82,5.76,8.44,7.12,1.9
0.00,1.41,0.00,0.00,0.00,6.28,0.00,0.38,5.27,0.00,0.41,0.00,0.00,1.54,8.11,0.00,4.25,0.32,25.99,5.39,2.72,7.73,1.3
0.00,1.13,0.00,0.00,0.00,5.03,1.00,0.30,6.21,0.00,0.33,0.00,0.00,1.23,9.49,0.00,3.40,0.25,26.18,5.84,4.18,9.18,3.7
0.00,0.90,0.00,0.00,0.00,5.02,0.80,0.24,6.97,0.00,0.26,0.00,0.00,0.99,13.59,0.00,2.72,1.20,26.79,5.84,5.34,7.34,0.0
0.00,0.72,0.00,0.00,0.00,4.02,0.64,0.19,5.58,0.00,0.21,0.00,0.00,0.79,10.87,0.00,2.18,0.96,27.27,5.84,6.27,7.88,0.0
0.00,0.37,0.00,0.00,0.00,2.06,0.33,1.10,2.86,0.00,0.11,0.00,0.00,0.40,8.57,0.00,2.11,1.49,28.63,6.58,8.61,5.47,7.2
0.00,0.30,0.00,0.00,0.00,3.65,0.26,0.88,3.28,0.00,0.09,0.00,0.00,0.32,7.85,0.00,3.69,2.19,29.48,5.34,6.89,4.38,-1.0
0.00,0.15,0.00,0.00,0.00,2.67,0.13,0.45,5.12,0.00,0.84,0.00,0.00,0.97,11.42,0.00,3.49,2.12,30.91,5.6,4.33,3.68,-1.1
0.00,1.12,0.00,0.00,0.00,4.13,0.11,0.36,6.10,0.00,0.68,0.00,0.00,0.77,11.14,0.00,3.79,1.70,30.33,6.61,6.46,3.95,4.7
0.00,0.90,0.00,0.00,0.00,4.31,0.09,0.29,5.88,0.00,0.54,0.00,0.00,0.62,9.91,0.00,3.03,2.36,30.87,5.48,5.17,3.16,-1.9
0.00,0.72,0.00,0.00,0.00,5.45,0.07,1.23,6.70,0.00,0.43,0.00,0.00,0.49,16.93,0.00,2.43,1.89,30.18,7.43,5.14,4.52,9.2
0.00,0.57,0.00,0.00,0.00,6.36,0.05,1.98,6.36,0.00,1.35,0.00,0.00,0.40,15.54,0.00,2.94,1.51,31.57,6.57,9.11,5.62,3.9
0.00,0.37,0.00,0.00,0.00,6.07,0.04,1.27,8.47,0.00,0.86,0.00,0.00,0.25,12.55,0.00,4.48,1.97,32.47,5.04,5.83,4.40,-6.2
0.00,1.29,0.00,0.00,0.00,6.85,0.03,1.02,7.78,0.00,0.69,0.00,0.00,0.20,14.04,1.00,4.59,1.57,31.02,5.04,4.66,4.52,0.0
0.00,1.04,0.00,0.00,0.00,5.48,0.02,0.81,6.22,0.00,0.55,0.00,0.00,0.16,11.23,0.80,3.67,1.26,29.85,5.83,4.73,5.61,-0.4
0.00,0.83,0.00,0.00,0.00,6.39,0.02,1.65,6.98,0.00,0.44,0.00,0.00,0.13,12.98,0.64,2.94,1.01,29.71,7.48,3.78,5.49,9.1
1.00,0.66,0.00,0.00,0.00,6.11,1.01,1.32,7.58,0.00,0.35,0.00,0.00,0.10,12.39,0.51,4.35,0.81,31.25,9.37,4.03,5.39,19.5
0.80,0.53,0.00,0.00,0.00,4.89,0.81,1.06,7.07,0.00,1.28,0.00,0.00,0.08,9.91,0.41,7.48,1.64,34.37,6.66,4.22,4.31,1.5
0.64,0.42,1.00,0.00,0.00,7.91,0.65,0.84,6.65,0.00,1.03,0.00,0.00,0.07,7.93,0.33,7.98,2.32,34.16,6.66,4.38,3.45,0.0
0.51,0.34,0.80,0.00,0.00,6.33,0.52,0.68,5.32,0.00,0.82,0.00,0.00,0.05,6.34,0.26,6.39,1.85,33.99,6.47,5.50,3.76,0.9
0.41,0.27,0.64,0.00,0.00,6.06,0.42,0.54,5.26,0.00,0.66,0.00,0.00,0.04,7.07,0.21,6.11,1.48,33.66,7.22,6.40,6.01,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,0.00,0.00,9.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,12.77,11.44,2.00,1.00,-1.2
0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,2.60,0.00,0.80,0.00,0.00,0.00,5.60,0.00,0.80,0.00,21.66,11.32,3.60,1.80,2.8
0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.00,3.08,0.00,0.64,0.00,0.00,0.00,4.48,0.00,1.64,0.00,28.64,10.4,4.88,2.44,0.4
0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.80,3.46,0.00,0.51,0.00,0.00,0.00,5.58,0.00,2.31,0.00,33.32,10.4,3.90,3.95,0.0
0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.64,2.77,0.00,0.41,0.00,0.00,0.00,4.47,0.00,1.85,0.00,37.05,9.52,5.12,4.16,-0.5
0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.51,2.22,0.00,0.33,0.00,0.00,0.00,3.57,0.00,1.48,0.00,39.16,12.61,4.10,4.33,14.7
0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.41,2.77,0.00,1.26,0.00,0.00,0.00,3.86,0.00,2.18,1.00,43.94,9.99,7.28,3.46,-1.6
0.00,1.00,0.00,0.00,0.00,3.93,0.00,0.33,3.22,0.00,1.01,0.00,0.00,0.00,5.09,0.00,2.75,0.80,45.14,10.45,6.82,5.77,2.5
0.00,0.80,0.00,0.00,0.00,3.14,0.00,0.26,4.58,0.00,0.81,0.00,0.00,0.00,4.07,0.00,3.20,0.64,46.56,10.45,6.46,5.62,0.0
0.00,0.41,0.00,0.00,0.00,1.61,0.00,0.13,3.34,0.00,0.41,0.00,0.00,0.00,2.08,0.00,1.64,1.33,49.62,10.64,4.75,5.12,3.9
0.00,0.33,0.00,0.00,0.00,2.29,0.00,0.11,2.67,0.00,0.33,0.00,0.00,0.00,3.67,0.00,1.31,2.06,50.33,9.99,5.80,4.09,-0.1
0.00,0.26,0.00,0.00,0.00,3.83,0.00,0.09,2.14,0.00,0.26,0.00,0.00,0.00,4.93,0.00,2.05,1.65,50.26,9.91,6.64,4.27,0.2
0.00,0.17,0.00,0.00,0.00,3.25,0.00,0.05,2.97,0.00,0.17,0.00,0.00,0.00,7.96,0.00,2.11,1.06,50.00,9.81,4.25,4.54,1.2
0.00,0.13,0.00,0.00,0.00,2.60,0.00,0.04,2.38,0.00,0.14,0.00,0.00,0.00,7.37,0.00,2.69,0.84,49.81,8.82,3.40,4.63,-3.7
0.00,0.89,0.00,0.00,0.00,3.26,0.80,0.03,3.52,0.00,0.09,0.00,0.00,1.60,8.11,0.00,3.72,0.54,48.86,9.92,3.98,7.56,0.0
0.00,0.71,0.00,0.00,0.00,2.61,0.64,0.02,2.82,0.00,0.07,0.00,0.00,1.28,6.49,0.00,2.98,0.43,49.00,9.92,3.18,7.05,0.0
0.00,0.57,0.00,0.00,0.00,2.09,0.51,0.02,2.25,0.00,0.06,0.00,0.00,1.02,5.19,0.00,2.38,0.35,49.12,9.35,2.54,5.64,0.7
0.00,0.45,0.00,0.00,0.00,2.67,0.41,0.01,1.80,0.00,0.04,0.00,0.00,0.82,5.15,0.00,2.90,0.28,48.65,9.22,4.04,5.51,0.4
0.00,0.36,0.00,0.00,0.00,4.14,0.33,1.01,1.44,0.00,0.04,0.00,0.00,0.66,7.12,0.00,3.32,0.22,48.14,8.46,4.23,5.41,-3.1
0.00,1.29,0.00,0.00,0.00,4.31,0.26,0.81,1.15,0.00,0.03,0.00,0.00,0.52,7.70,0.00,2.66,0.18,46.97,8.46,4.38,7.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,0.00,0.00,7.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,12.19,17.72,0.00,0.00,13.5
1.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,2.60,1.00,0.00,0.00,0.00,1.00,8.80,0.00,2.60,1.80,27.47,18.92,2.00,0.00,8.3
0.64,0.00,0.00,0.00,0.00,1.95,0.00,0.00,3.26,0.64,0.00,0.00,0.00,0.64,11.23,0.00,3.26,1.95,49.82,16.46,3.08,1.00,-1.0
0.41,0.00,0.00,0.00,0.00,1.25,0.00,0.00,4.89,0.41,0.00,0.00,0.00,0.41,16.19,0.00,3.09,1.25,61.49,15.34,2.97,2.44,-1.5
0.26,0.00,0.00,0.00,0.00,1.80,0.00,1.00,3.13,0.26,0.00,0.00,0.00,0.26,16.36,0.00,4.98,1.80,68.68,15.86,6.10,2.36,1.4
0.21,0.00,0.00,0.00,0.00,2.44,0.00,1.80,4.50,0.21,0.00,0.00,0.00,0.21,18.09,0.00,4.98,1.44,70.80,15.68,4.88,2.89,0.1
0.17,0.00,0.00,0.00,0.00,1.95,0.00,1.44,5.60,0.17,0.00,0.00,0.00,0.17,17.47,0.00,3.99,1.15,72.32,16.38,5.91,3.31,4.3
0.13,0.00,0.00,0.00,0.00,2.56,0.00,1.15,6.48,0.13,0.00,0.00,0.00,0.13,17.98,0.00,3.19,1.92,74.24,16.67,4.72,2.65,5.8
0.09,0.00,0.00,0.00,0.00,2.44,0.00,0.74,8.95,0.09,0.00,0.00,0.00,0.09,16.91,0.00,2.84,3.03,77.83,17.02,4.62,1.70,5.5
1.04,0.51,0.00,0.00,0.00,3.95,0.80,1.30,8.06,0.04,0.00,0.00,0.00,0.04,20.06,0.00,7.71,1.75,82.33,15.94,8.05,4.93,-1.3
0.83,0.41,0.00,0.00,0.00,6.16,0.64,1.04,7.45,0.03,0.00,0.00,0.00,0.03,17.05,0.00,6.17,1.40,81.80,17.91,7.44,4.95,10.7
0.66,0.33,0.00,0.00,0.00,4.93,2.51,0.83,8.96,0.02,0.00,0.00,0.00,0.02,17.64,0.00,6.93,2.12,83.35,17.7,5.95,3.96,7.6
0.53,0.26,0.00,0.00,0.00,5.94,2.01,0.67,8.17,0.02,0.00,0.00,0.00,0.02,15.11,0.00,7.55,2.70,84.38,17.76,5.76,3.17,7.5
0.42,0.21,0.00,0.00,0.00,4.75,1.61,0.53,8.53,0.01,0.00,0.00,0.00,0.01,13.09,0.00,10.04,2.16,85.26,16.86,4.61,3.53,2.0
0.34,0.17,0.00,0.00,0.00,5.80,1.29,0.43,7.83,0.01,0.00,0.00,0.00,0.01,13.47,0.00,10.03,1.73,85.07,18.82,4.69,3.83,13.2
0.22,0.11,0.80,0.00,0.00,4.51,0.82,0.27,6.61,0.01,1.60,0.00,0.00,0.81,11.82,0.00,8.02,1.10,69.50,16.74,5.40,5.05,0.3
0.17,0.09,0.64,0.00,0.00,5.61,0.66,0.22,6.29,0.01,1.28,0.00,0.00,0.65,12.46,0.00,7.42,0.88,72.34,18.15,4.32,5.04,8.4
0.14,0.07,0.51,0.00,0.00,4.49,1.53,1.17,5.03,0.00,1.02,0.00,0.00,0.52,9.97,0.00,6.93,1.71,76.02,17.67,6.46,4.03,6.2
0.11,0.05,0.41,0.00,0.00,4.59,1.22,1.94,5.02,0.00,0.82,0.00,0.00,0.41,11.97,0.00,6.55,2.37,78.49,16.11,6.16,3.23,-2.8
0.09,1.04,0.33,0.00,0.00,4.67,0.98,1.55,4.02,0.00,0.66,0.00,0.00,0.33,10.58,0.00,5.24,1.89,78.90,17.71,5.93,3.58,5.9
0.86,0.67,0.21,0.00,0.00,6.39,0.63,2.79,4.57,0.00,1.42,0.00,0.00,0.21,9.77,0.00,6.15,1.21,83.41,16.48,7.40,4.09,-1.0
0.44,0.98,0.11,0.00,0.00,8.19,0.32,2.07,4.62,0.00,0.73,0.00,0.00,0.11,8.92,0.00,3.79,1.62,70.12,15.95,7.03,4.33,-3.3
0.28,1.43,0.07,0.00,0.00,6.84,0.20,1.32,2.96,0.00,0.47,0.00,0.00,0.07,6.51,0.00,2.43,1.04,57.63,16.85,7.10,3.57,3.3
0.22,1.14,0.05,0.00,0.00,7.47,0.16,1.06,3.37,0.00,0.37,0.00,0.00,0.06,9.21,0.00,1.94,1.83,62.96,15.58,6.68,2.86,-4.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,1.80,1.80,14.30,7.93,9.06,4.49,4.5
1.00,0.00,0.00,0.00,0.00,2.82,0.00,0.64,1.80,0.00,0.00,0.00,0.00,0.00,6.39,0.00,4.55,1.15,24.08,7.47,10.40,4.67,-0.2
0.64,0.80,0.00,0.00,0.00,1.81,0.00,0.41,2.95,0.00,0.00,0.00,0.00,0.00,16.69,0.00,7.51,1.74,30.66,8.04,7.65,5.39,0.8
0.51,0.64,0.00,0.00,0.00,2.45,0.00,0.33,3.36,0.00,0.00,0.00,0.00,0.00,16.35,0.00,7.01,1.39,32.56,9.02,7.12,5.31,6.1
1.41,0.51,0.00,0.00,0.00,1.96,0.00,0.26,2.69,0.00,0.00,0.00,0.00,0.00,15.08,0.00,6.61,1.11,35.07,8.51,7.70,5.25,2.8
1.13,0.41,0.00,0.00,0.00,2.57,0.00,0.21,3.15,0.00,0.00,0.00,0.00,0.00,14.07,0.00,7.29,0.89,36.57,9.62,8.16,8.20,8.1
1.72,1.26,0.00,0.00,0.00,4.44,0.00,0.93,3.62,0.00,0.00,0.00,0.00,0.00,16.00,0.00,7.26,1.37,39.92,8.6,7.02,6.25,1.2
1.38,1.01,0.00,0.00,0.00,3.55,0.00,0.75,5.89,0.00,0.00,0.00,0.00,0.00,13.80,0.00,5.81,1.10,40.54,9.19,8.62,6.00,4.7
1.68,0.65,0.00,0.00,0.00,2.27,0.00,0.48,4.77,0.00,0.00,0.00,0.00,0.00,10.63,0.00,3.72,1.70,42.72,9.45,7.12,4.64,5.7
1.35,0.52,0.00,0.00,0.00,2.82,0.00,0.38,5.82,0.00,0.00,0.00,0.00,0.00,13.51,0.00,3.98,2.36,43.63,8.19,8.69,3.71,-2.1
1.08,0.41,0.00,0.00,0.00,5.26,0.00,0.31,4.65,0.00,0.00,0.00,0.00,0.00,12.81,0.00,3.18,1.89,43.09,9.4,8.95,5.97,4.5
0.86,0.33,0.00,0.00,0.00,5.20,0.00,0.24,3.72,0.00,0.00,0.00,0.00,0.00,10.24,0.00,2.54,2.51,43.87,9.02,10.16,4.78,2.1
0.69,0.26,0.00,0.00,0.00,4.16,0.00,1.20,2.98,0.00,0.00,0.00,0.00,0.00,9.20,0.00,3.04,2.01,44.12,8.86,10.13,5.82,1.6
0.55,0.21,0.00,0.00,0.00,3.33,0.00,0.96,3.38,0.00,0.00,0.00,0.00,0.00,9.36,0.00,3.43,1.61,44.16,10.02,8.10,6.66,6.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,2.05,2.04,1.60,1.60,3.0
0.00,0.64,0.00,0.00,0.00,2.30,0.00,1.51,1.64,0.00,0.00,0.00,0.00,0.00,10.63,0.00,2.66,1.15,4.31,1.76,1.46,3.42,0.2
0.00,0.51,0.00,0.00,0.00,1.84,0.00,1.21,2.31,0.00,0.00,0.00,0.00,0.00,9.51,0.00,2.13,0.92,5.20,1.81,3.17,3.74,0.5
0.00,0.33,0.00,0.00,0.00,2.78,0.00,0.77,3.08,0.00,0.00,0.00,0.00,0.00,9.28,0.00,2.16,0.59,4.78,1.72,4.63,3.99,0.1
0.00,1.26,0.00,0.00,0.00,3.22,0.00,0.62,5.46,0.00,0.00,0.00,0.00,0.00,9.43,0.00,2.73,0.47,5.54,2.5,6.70,4.19,3.9
0.00,2.01,0.00,0.00,0.00,5.58,0.00,1.50,9.37,0.00,0.00,0.00,0.00,0.00,10.54,0.00,5.18,0.38,6.93,1.35,6.36,4.35,-2.7
0.00,1.67,0.00,0.00,0.00,4.86,0.00,0.77,10.44,0.00,0.00,0.00,0.00,0.00,14.96,0.00,4.65,0.19,6.61,3.07,4.86,5.67,6.5
0.00,1.34,0.00,0.00,0.00,5.89,0.00,0.61,9.35,0.00,0.00,0.00,0.00,0.00,16.97,0.00,8.72,0.15,8.36,4.83,4.89,6.54,14.5
0.00,1.07,0.00,0.00,0.00,5.71,1.00,1.49,10.48,0.00,1.00,0.00,0.00,0.00,17.57,0.00,6.98,1.12,11.52,3.85,5.91,5.23,5.9
0.00,0.68,0.00,0.00,0.00,6.05,0.64,0.95,9.11,0.00,0.64,0.00,0.00,0.00,13.65,0.00,7.67,0.72,10.45,5.71,3.78,6.95,14.8
0.00,0.44,0.00,0.00,0.00,4.67,1.21,0.61,6.63,0.00,1.21,0.00,0.00,0.00,11.13,0.00,5.71,1.26,11.26,3.41,5.02,6.45,0.0
0.00,0.28,0.00,0.00,0.00,5.59,0.77,0.39,5.84,0.00,1.77,0.00,0.00,0.00,11.13,0.00,3.65,0.81,14.49,2.85,5.81,5.93,-3.9
0.00,1.22,0.00,0.00,0.00,7.47,0.62,0.31,4.67,0.00,1.42,0.00,0.00,0.00,15.90,0.00,3.92,0.65,14.44,3.51,5.65,5.74,0.5
0.00,0.98,0.00,0.00,0.00,6.98,0.50,0.25,4.74,0.00,1.14,0.00,0.00,0.00,16.72,0.00,4.14,0.52,15.07,4.41,5.52,7.59,5.2
0.00,0.63,0.00,0.00,0.00,6.07,0.32,0.16,5.63,0.00,1.73,0.00,0.00,0.00,19.70,0.00,3.45,2.13,18.95,4.77,6.13,4.86,5.0
0.00,0.50,0.00,0.00,0.00,4.85,0.25,0.13,5.51,0.00,1.38,0.00,0.00,0.00,17.76,0.00,5.76,1.70,19.93,5.51,5.91,4.89,8.7
1.00,0.40,0.00,0.00,0.00,3.88,0.20,0.10,8.41,0.00,1.11,0.00,0.00,0.00,14.21,0.00,5.61,1.36,21.45,5.36,6.73,6.91,6.7
1.80,0.32,0.00,0.00,0.00,3.11,0.16,0.08,6.72,0.00,0.88,0.00,0.00,0.00,11.37,0.00,5.49,1.09,22.52,5.15,8.38,6.53,5.0
1.44,0.26,0.00,0.00,0.00,3.48,0.13,0.07,7.38,0.00,0.71,0.00,0.00,1.00,9.09,0.00,4.39,1.87,23.17,4.03,6.70,5.22,-2.0
1.15,1.21,0.00,0.00,0.00,5.79,0.10,0.05,7.90,0.00,0.57,0.00,0.00,0.80,11.27,0.00,4.51,1.50,22.56,6.06,6.36,7.18,9.8
0.92,0.96,0.00,0.00,0.00,4.63,1.08,0.04,6.32,0.00,1.45,0.00,0.00,0.64,12.02,0.00,4.61,1.20,24.11,4.85,8.09,7.74,2.1
0.74,0.77,0.00,0.00,0.00,3.70,0.87,0.03,6.06,0.00,1.16,0.00,0.00,0.51,15.62,0.00,5.69,0.96,24.14,4.34,8.47,8.19,-1.1
