A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.31,0.06,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.22,0.00,0.23,0.06,0.52,9.6,0.34,4.44,2.99,2.59,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.11,0.00,0.12,0.03,0.26,9.6,0.17,2.22,1.79,3.29,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.06,10.09,0.54,2.05,4.63,1.97,18,8,1,4.2
0.00,0.00,0.00,0.00,0.00,0.02,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.01,0.00,4.23,10.12,1.27,3.03,1.53,4.11,19,20,1,4.0
0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.01,0.00,4.01,0.00,6.12,9.82,1.64,2.51,2.77,2.16,19,3,0,2.7
0.25,1.75,0.00,0.00,0.00,8.06,0.31,0.00,2.81,0.00,0.00,0.00,0.00,0.06,4.00,0.00,4.25,1.00,5.64,9.98,1.60,2.66,0.02,3.47,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,0.00,2.00,2.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,2.00,2.00,3.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,2.38,5.00,1.00,2.75,10,19,0,4.1
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,4.10,4.12,3.19,4.50,2.69,1.94,6,11,1,8.9
0.00,1.25,0.00,0.00,0.00,4.25,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,5.25,0.00,3.75,0.50,2.57,3.58,2.30,4.12,2.03,2.70,12,3,0,4.7
1.00,0.31,0.00,0.00,0.00,2.06,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,1.81,0.00,2.94,0.12,7.99,3.97,3.57,2.53,4.35,4.89,11,4,1,0.0
0.50,0.16,0.00,0.00,0.00,1.03,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.91,0.00,1.47,0.06,4.00,3.14,2.79,4.27,1.21,2.03,13,4,0,-0.3
0.25,1.08,0.00,0.00,0.00,2.52,0.00,1.03,2.03,0.00,0.00,0.00,0.00,0.00,2.45,0.00,1.73,0.03,1.70,3.14,1.39,3.13,3.12,1.58,14,15,1,0.0
0.12,0.54,0.00,0.00,0.00,1.26,0.00,0.52,1.02,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.87,0.02,0.85,3.18,0.70,1.57,1.49,2.27,16,6,0,0.2
0.06,1.27,0.00,0.00,0.00,2.63,0.00,1.26,0.51,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.43,0.01,0.62,2.84,1.35,3.78,0.76,2.11,17,18,0,-1.3
0.03,1.63,0.00,0.00,0.00,3.31,0.00,0.63,4.25,0.00,0.00,0.00,0.00,0.00,12.31,0.00,3.22,0.00,-0.99,3.15,0.67,2.89,3.07,1.42,15,5,1,0.9
0.01,0.41,0.00,0.00,0.00,0.83,0.00,0.16,1.06,0.00,0.00,0.00,0.00,0.00,6.08,0.00,2.30,1.00,6.10,4.36,2.17,1.22,4.06,1.27,10,6,1,5.9
0.00,1.20,0.00,0.00,0.00,2.41,0.00,0.08,0.53,0.00,0.00,0.00,0.00,0.00,5.04,0.00,4.15,1.50,8.95,4.36,1.08,0.61,3.14,2.26,12,9,0,0.0
0.00,0.60,0.00,0.00,0.00,1.21,0.00,0.04,0.27,0.00,0.00,0.00,0.00,0.00,2.52,0.00,2.08,0.75,4.48,4.08,0.54,1.31,0.80,3.91,11,10,1,3.7
0.00,1.30,1.00,0.00,0.00,2.60,0.00,0.02,2.13,0.00,0.00,0.00,0.00,0.00,2.26,0.00,5.04,1.38,5.94,4.08,0.27,0.65,0.92,5.40,10,17,0,0.0
0.00,0.65,0.50,0.00,0.00,1.30,0.00,0.01,1.07,0.00,0.00,0.00,0.00,0.00,1.13,0.00,2.52,0.69,2.97,4.25,2.14,0.33,1.57,1.86,9,3,1,4.0
0.00,0.33,0.25,0.00,0.00,0.65,0.00,1.00,1.53,0.00,0.00,0.00,0.00,0.00,6.56,0.00,4.26,0.34,5.48,4.39,3.07,2.16,1.09,1.98,12,13,0,4.4
0.00,0.16,0.12,0.00,0.00,0.33,0.00,0.50,4.77,0.00,0.00,0.00,0.00,0.00,5.28,0.00,4.13,0.17,7.14,4.86,1.53,2.08,1.68,3.83,9,16,1,6.2
1.00,0.08,0.06,0.00,0.00,0.16,0.00,0.25,2.38,0.00,0.00,0.00,0.00,0.00,3.64,0.00,3.06,0.09,9.77,4.86,2.77,2.04,2.71,1.95,11,19,1,0.0
0.50,0.04,0.03,0.00,0.00,0.08,0.00,0.13,1.19,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.53,0.04,4.89,4.86,1.38,1.02,0.77,2.75,12,15,0,0.0
0.25,0.02,0.02,0.00,0.00,0.04,0.00,0.06,0.60,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.77,0.02,2.44,4.1,0.69,1.51,0.79,0.42,13,1,0,1.2
0.06,0.01,0.00,0.00,0.00,2.51,0.00,0.02,2.15,0.00,0.00,0.00,0.00,0.00,3.73,0.00,4.19,1.01,10.31,5.57,0.67,0.88,2.49,1.78,13,10,0,0.0
0.02,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,2.93,0.00,2.05,1.25,7.98,5.31,0.17,2.22,1.79,3.29,15,5,1,6.0
0.01,0.00,0.00,0.00,0.00,3.81,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,6.47,0.00,6.02,0.63,9.99,4.28,1.08,2.11,0.52,4.09,16,17,0,-0.6
0.00,1.00,0.00,0.00,0.00,4.91,0.00,1.00,1.63,0.00,0.00,0.00,0.00,0.00,6.23,0.00,5.01,0.31,4.39,4.86,0.54,2.05,4.63,1.97,18,8,1,2.9
0.00,0.50,0.00,0.00,0.00,2.45,1.00,1.50,0.82,0.00,0.00,0.00,0.00,0.00,5.12,0.00,3.51,0.16,5.10,4.86,1.27,3.03,1.53,4.11,19,20,1,0.0
0.00,0.25,0.00,0.00,0.00,1.23,0.50,0.75,0.41,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.75,0.08,2.55,4.86,1.64,2.51,2.77,2.16,19,3,0,0.0
0.00,0.13,0.00,0.00,0.00,0.61,0.25,0.38,0.20,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.88,0.04,1.27,4.86,0.82,3.26,1.06,2.38,16,9,1,0.0
0.00,0.03,0.00,0.00,0.00,0.15,0.06,0.09,0.05,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.22,0.01,0.32,5.15,1.20,5.31,2.88,1.07,15,11,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,0.00,2.00,2.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,2.00,2.00,3.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.75,2.00,2.00,1.75,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.38,5.00,1.00,2.75,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.19,4.50,2.69,1.94,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.59,2.25,2.66,1.62,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.30,4.12,2.03,2.70,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.15,3.06,2.23,0.95,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.57,2.53,4.35,4.89,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.79,4.27,1.21,2.03,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.39,3.13,3.12,1.58,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.70,1.57,1.49,2.27,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.35,3.78,0.76,2.11,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.67,2.89,3.07,1.42,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.34,2.45,1.55,1.46,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.54,1.31,0.80,3.91,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.27,0.65,0.92,5.40,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.14,0.33,1.57,1.86,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.07,2.16,1.09,1.98,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.53,2.08,1.68,3.83,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.38,1.02,0.77,2.75,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.67,0.88,2.49,1.78,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,4.44,2.99,2.59,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.17,2.22,1.79,3.29,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.08,2.11,0.52,4.09,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.54,2.05,4.63,1.97,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.27,3.03,1.53,4.11,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.64,2.51,2.77,2.16,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.41,2.63,3.31,1.60,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,0.00,2.00,2.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.75,2.00,2.00,1.75,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.19,4.50,2.69,1.94,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.59,2.25,2.66,1.62,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,4.12,2.03,2.70,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.15,3.06,2.23,0.95,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.57,2.53,4.35,4.89,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.79,4.27,1.21,2.03,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.39,3.13,3.12,1.58,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.70,1.57,1.49,2.27,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,3.78,0.76,2.11,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,2.89,3.07,1.42,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.34,2.45,1.55,1.46,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.17,1.22,4.06,1.27,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.54,1.31,0.80,3.91,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.27,0.65,0.92,5.40,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.14,0.33,1.57,1.86,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.53,2.08,1.68,3.83,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.77,2.04,2.71,1.95,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.38,1.02,0.77,2.75,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,1.76,2.23,2.10,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.17,2.22,1.79,3.29,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.08,2.11,0.52,4.09,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.54,2.05,4.63,1.97,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.27,3.03,1.53,4.11,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.82,3.26,1.06,2.38,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.41,2.63,3.31,1.60,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,2.66,0.02,3.47,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,0.00,0.00,0.00,0.00,13,5,0,-2.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,-2.00,4.24,1.00,2.00,2.00,2.00,11,15,1,2.2
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,1.00,3.50,0.00,2.50,0.00,1.20,5.99,2.50,2.00,5.00,0.50,4,2,1,7.6
0.00,0.25,0.00,0.00,0.00,2.25,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.50,4.75,0.00,3.25,1.00,8.20,4.24,2.25,1.00,1.25,1.00,6,10,0,-2.6
0.00,0.56,0.00,0.00,0.00,1.56,0.00,1.00,3.81,0.00,0.00,0.00,0.00,0.12,4.19,0.00,0.81,0.25,1.95,5.99,3.56,2.25,2.50,0.19,1,13,1,7.2
0.00,0.28,0.00,0.00,0.00,2.78,0.00,1.50,1.91,0.00,0.00,0.00,0.00,0.06,4.09,0.00,2.41,1.12,8.18,5.78,2.78,1.12,3.06,2.56,3,1,1,3.5
0.00,0.14,0.00,0.00,0.00,1.39,0.00,0.75,1.95,0.00,0.00,0.00,0.00,0.03,2.05,0.00,3.20,0.56,7.59,4.75,1.39,1.56,3.91,3.14,8,6,0,-1.6
0.00,0.07,0.00,0.00,0.00,1.70,0.00,0.38,1.98,0.00,0.00,0.00,0.00,2.02,3.02,0.00,1.60,0.28,2.19,6.7,2.70,3.78,2.96,2.62,10,15,1,8.5
0.00,0.26,0.00,0.00,0.00,0.71,0.00,0.05,3.25,0.00,0.25,0.00,0.00,0.25,2.38,0.00,1.45,0.04,4.30,4.73,7.59,3.72,2.07,2.68,2,20,1,-3.4
0.00,0.28,0.00,0.00,0.00,1.59,1.00,0.01,2.66,0.00,0.03,0.00,0.00,0.28,5.05,0.00,0.93,0.00,1.19,5.84,3.45,4.72,1.38,1.06,3,19,1,3.7
0.00,0.14,0.00,0.00,0.00,1.79,0.50,0.00,3.33,0.00,0.02,0.00,0.00,0.14,8.52,0.00,0.47,1.00,4.29,5.84,3.72,2.36,4.58,1.02,4,11,0,0.0
0.00,0.04,0.00,0.00,0.00,0.45,0.12,0.00,0.83,0.00,0.00,0.00,0.00,0.04,2.13,0.00,0.12,0.25,1.07,5.84,1.93,2.59,0.39,0.87,5,18,1,0.0
0.00,0.02,0.00,0.00,0.00,0.22,0.06,0.00,0.42,0.00,0.00,0.00,0.00,0.02,1.07,0.00,0.06,0.13,0.54,6.26,3.97,1.29,1.19,1.97,5,12,0,6.4
0.00,0.01,0.00,0.00,0.00,0.11,0.03,1.00,0.21,0.00,0.00,0.00,0.00,0.01,3.53,0.00,1.03,1.06,6.67,6.58,4.98,0.65,1.45,2.61,6,14,1,7.2
0.00,0.00,0.00,0.00,0.00,2.06,0.02,0.50,1.10,0.00,0.00,0.00,0.00,0.00,2.77,0.00,2.51,1.53,10.53,5.34,2.49,0.32,0.18,3.95,6,17,0,-1.0
0.00,0.00,0.00,0.00,0.00,1.03,0.01,0.25,1.55,0.00,0.00,0.00,0.00,0.00,6.38,0.00,1.26,0.77,4.27,7.08,1.25,1.16,1.30,1.06,6,8,0,9.3
0.00,1.00,0.00,0.00,0.00,2.38,0.00,0.03,3.44,0.00,0.25,0.00,0.00,0.25,4.30,0.00,1.66,0.60,4.61,6.61,3.91,1.40,0.86,0.76,6,7,0,4.7
0.00,0.50,0.00,0.00,0.00,2.19,0.00,0.02,2.72,0.00,0.13,0.00,0.00,0.13,3.15,0.00,0.83,1.30,7.00,5.48,1.95,0.70,2.55,1.81,6,4,0,-1.9
0.00,0.13,0.00,0.00,0.00,3.55,0.00,1.50,2.68,0.00,1.03,0.00,0.00,0.03,7.29,0.00,1.21,0.32,10.00,6.57,5.99,3.17,2.13,4.69,6,17,0,3.9
0.00,0.03,0.00,0.00,0.00,2.89,0.00,0.38,4.17,0.00,0.26,0.00,0.00,0.01,3.82,0.00,2.30,1.08,10.65,5.04,1.50,1.29,2.36,3.58,6,9,0,-6.2
0.00,1.02,0.00,0.00,0.00,3.44,0.00,0.19,3.09,0.00,0.13,0.00,0.00,0.00,5.91,1.00,2.15,0.54,-0.87,5.04,0.75,1.65,2.08,2.33,6,13,0,0.0
0.00,0.51,0.00,0.00,0.00,1.72,0.00,0.09,1.54,0.00,0.06,0.00,0.00,0.00,2.96,0.50,1.08,0.27,-0.44,5.83,1.37,2.82,3.95,5.32,6,5,1,-0.4
1.00,0.13,0.00,0.00,0.00,2.43,1.00,0.52,3.39,0.00,0.02,0.00,0.00,0.00,4.74,0.12,2.27,0.07,8.79,9.37,1.34,2.21,1.77,3.05,6,20,0,19.5
0.50,0.06,0.00,0.00,0.00,1.22,0.50,0.26,2.69,0.00,1.01,0.00,0.00,0.00,2.37,0.06,5.13,1.03,23.90,6.66,1.67,1.10,3.54,2.29,6,10,1,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,9.40,11.44,2.00,1.00,1.00,4.00,3,20,0,-1.2
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.00,5.00,0.00,0.50,0.00,3.50,11.32,3.00,1.50,2.00,1.00,1,12,0,2.8
0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.00,2.00,0.00,0.25,0.00,0.00,0.00,2.50,0.00,1.25,0.00,4.55,10.4,3.50,1.75,2.50,0.50,4,1,1,0.4
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.50,2.00,0.00,0.12,0.00,0.00,0.00,3.25,0.00,1.62,0.00,2.67,10.4,1.75,2.88,3.12,2.12,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.12,0.50,0.00,0.03,0.00,0.00,0.00,0.81,0.00,0.41,0.00,0.17,12.61,1.44,2.22,1.06,1.19,2,17,1,14.7
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.06,1.25,0.00,1.02,0.00,0.00,0.00,1.41,0.00,1.20,1.00,14.78,9.99,4.72,1.11,1.47,1.05,3,2,0,-1.6
0.00,1.00,0.00,0.00,0.00,2.40,0.00,0.03,1.62,0.00,0.51,0.00,0.00,0.00,2.70,0.00,1.60,0.50,5.79,10.45,3.36,3.55,0.64,0.80,5,10,1,2.5
0.00,0.50,0.00,0.00,0.00,1.20,0.00,0.02,2.81,0.00,0.25,0.00,0.00,0.00,1.35,0.00,1.80,0.25,5.40,10.45,2.68,2.78,2.12,3.40,4,18,0,0.0
0.00,0.06,0.00,0.00,0.00,0.15,0.00,0.00,1.35,0.00,0.03,0.00,0.00,0.00,0.17,0.00,0.23,1.03,6.17,10.64,1.83,1.60,0.19,2.36,4,16,1,3.9
0.00,0.02,0.00,0.00,0.00,2.54,0.00,0.00,0.34,0.00,0.01,0.00,0.00,0.00,3.04,0.00,1.06,0.76,3.39,9.91,3.46,1.40,3.25,2.19,4,8,0,0.2
0.00,0.01,0.00,0.00,0.00,2.27,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,7.52,0.00,1.53,0.38,1.90,9.91,1.73,1.70,2.78,2.08,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.76,0.19,0.95,9.81,0.86,1.85,2.37,1.23,7,4,0,1.2
0.00,1.00,0.00,0.00,0.00,2.28,1.00,0.00,0.27,0.00,0.00,0.00,0.00,2.00,4.44,0.00,0.69,0.05,-2.86,9.92,1.22,2.96,2.94,1.58,9,4,1,3.7
0.00,0.25,0.00,0.00,0.00,0.57,0.25,0.00,1.07,0.00,0.00,0.00,0.00,0.50,1.61,0.00,1.17,0.01,1.13,9.92,0.80,3.24,2.18,2.26,10,13,1,0.0
0.00,0.03,0.00,0.00,0.00,2.57,0.03,1.00,0.13,0.00,0.00,0.00,0.00,0.06,3.70,0.00,1.65,0.00,0.89,8.46,2.35,2.41,2.25,0.39,11,1,0,-3.1
